;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
39;CLSA3;7.8;-52.03;2.07;3.032;0,00%;1.685;3.91;-17.92;4.09;-13.69;-31.45;-16,92%;-5,83%;3.55;-17,40%;-3,98%;13069900.0;707285000.0;0.03;0,80%;-0.15;3.76
40;AESB3;11.43;-51.6;1.61;1.92;0,65%;0.339;-6.87;7.39;-0.59;18.14;8.99;26,00%;0,72%;0.77;5,25%;-3,13%;37881700.0;4262700000.0;2.86;76,84%;-0.22;7.08
41;PTBL3;5.0;-50.34;1.81;0.311;0,00%;0.212;-4.15;7.09;-0.4;17.53;6.7;4,38%;-0,62%;0.87;3,90%;-3,60%;2666420.0;388929000.0;3.27;17,96%;-0.10;2.76
42;TEND3;13.92;-49.7;1.97;0.559;0,00%;0.365;1.84;6.92;-1.33;8.75;6.94;8,08%;-1,36%;1.58;6,52%;-3,97%;28238600.0;869365000.0;1.35;8,65%;-0.28;7.06
43;MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
44;RAIL3;23.5;-48.63;3.05;3.484;0,39%;0.886;6.9;9.36;-1.92;11.85;5.78;37,22%;-7,12%;2.12;11,59%;-6,26%;242289000.0;14309300000.0;1.37;15,77%;-0.48;7.71
45;DOHL4;4.2;-48.42;0.46;0.541;0,00%;0.327;0.73;-121.08;1.2;-145.57;25.1;-0,45%;-1,12%;4.88;-0,30%;-0,95%;8577.05;691577000.0;0.17;5,26%;-0.09;9.14
46;TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
47;NGRD3;1.29;-47.77;0.66;1.098;0,44%;0.456;2.03;-46.06;5.81;-22.8;8.16;-2,38%;-2,58%;2.39;-1,41%;-1,38%;907317.0;446826000.0;0.04;5,58%;-0.03;1.96
48;IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
49;CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%;-0.07;6.38
50;RRRP3;27.6;-44.84;2.59;1.457;0,72%;0.589;11.56;5.78;-1.02;10.09;7.15;25,19%;-3,00%;1.37;11,74%;-5,78%;128710000.0;4944070000.0;2.25;168,78%;-0.62;10.65
51;AMBP3;83.95;-44.23;9.25;2.692;0,00%;1.064;3.66;13.31;-2.72;18.34;12.61;20,23%;-2,74%;3.31;11,22%;-20,92%;174616000.0;1515810000.0;5.81;70,36%;-1.90;9.07
52;TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
53;MGLU3;13.85;-43.63;0.93;0.274;0,00%;0.293;2.59;10.18;-1.55;12.67;5.62;2,69%;-0,63%;1.29;4,15%;-2,14%;287396000.0;10974000000.0;0.41;11,73%;-0.32;14.85
54;EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
55;EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
56;FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%;-0.87;20.79
57;BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
58;PDTC3;1.9;-36.77;1.13;0.473;2,42%;0.22;0.46;20.14;-2.89;43.72;10.28;2,35%;-1,29%;2.85;1,61%;-3,08%;67823.3;133105000.0;2.57;72,24%;-0.05;1.67
59;ARTR3;10.01;-36.51;1.21;0.849;0,00%;0.261;6.19;3.42;-0.4;10.37;6.17;24,87%;-2,33%;1.43;8,82%;-3,32%;0.0;4746520000.0;3.04;11,91%;-0.27;8.26
60;ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%;-1.14;1.82
61;BAHI3;7.22;-34.56;2.05;0.524;0,00%;0.348;-1.41;-25.32;-0.45;-38.99;30.39;-2,07%;-1,19%;0.21;-1,42%;-5,92%;18131.7;93107000.0;1.22;30,91%;-0.21;3.53
62;IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
63;PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%;-0.09;-0.02
64;APER3;45.87;-32.2;1.98;2.627;0,00%;0.996;113.11;14.16;-4.25;15.14;11.37;18,55%;-8,24%;1.03;8,33%;-6,15%;145080.0;472202000.0;0.4;42,20%;-1.42;23.16
65;DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
66;ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%;-0.84;25.78
67;ESPA3;1.05;-30.26;0.44;0.37;0,00%;0.171;0.99;2.55;-0.95;7.14;4.49;14,50%;-1,33%;1.67;7,36%;-1,45%;540998.0;864673000.0;0.99;12,67%;-0.03;2.39
68;AURE3;11.53;-29.88;0.94;1.866;16,48%;0.394;2.66;13.41;-1.2;17.26;9.85;13,92%;-6,25%;2.45;3,61%;-3,13%;35980800.0;12315500000.0;0.67;24,55%;-0.39;12.32
69;VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;-0.20;0.82
70;CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
71;ENAT3;21.64;-26.73;1.38;3.034;0,00%;0.447;1.72;39.15;-1.85;47.4;6.27;7,75%;-11,35%;2.51;2,11%;-5,15%;29934800.0;4174490000.0;1.49;15,11%;-0.81;15.73
72;MAPT4;5.01;-26.46;-0.72;0.0;0,00%;5.956;-242.33;-33.85;-0.64;-33.85;-33.85;0,00%;0,00%;0.0;-18,04%;2,73%;1875.91;-6382000.0;0.0;0,00%;-0.19;-6.94
73;PTBL4;2.59;-26.08;0.94;0.161;0,00%;0.11;-2.15;3.67;-0.21;14.11;5.4;4,38%;-0,62%;0.87;3,90%;-3,60%;0.0;388929000.0;3.27;17,96%;-0.10;2.76
74;HETA4;5.21;-25.55;-0.01;0.684;0,00%;0.185;-2.19;0.88;-0.01;108.32;108.32;77,78%;-2,68%;0.75;21,09%;0,03%;682.61;-351500000.0;-0.92;37,25%;-0.20;-689.22
75;DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
76;AURA33;19.09;-24.19;3.01;1.652;5,34%;0.846;6.63;5.97;-2.34;7.11;7.11;27,68%;-6,83%;1.55;20,47%;-12,42%;4231330.0;1379760000.0;1.35;8,87%;-0.79;6.35
77;CSNA3;12.33;-23.56;1.16;0.374;11,83%;0.175;2.3;2.61;-0.36;8.03;5.11;14,35%;0,55%;1.29;8,96%;-4,94%;72926000.0;14048400000.0;3.62;12,30%;-0.52;10.59
78;MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
79;TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
80;TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
81;MAPT3;4.23;-22.34;-0.61;0.0;0,00%;5.029;-204.6;-28.58;-0.54;-28.58;-28.58;0,00%;0,00%;0.0;-18,04%;2,73%;313.21;-6382000.0;0.0;0,00%;-0.19;-6.94
82;ALPK3;3.89;-22.21;2.38;0.574;0,00%;0.318;-3.86;2.39;-0.47;5.92;3.52;23,98%;-2,15%;0.7;15,99%;-10,70%;493501.0;355256000.0;4.36;29,67%;-0.18;1.64
83;MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.40;4.92
84;KROT11;40.0;-20.75;0.92;1.773;0,00%;0.447;5.33;8.74;-1.5;13.62;8.84;20,30%;-8,73%;1.94;5,60%;-4,44%;0.0;11640700000.0;0.6;0,63%;-1.93;43.42
85;MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
86;CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
87;WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%;-1.32;8.85
88;TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
89;KROT4;5.12;-18.59;0.83;1.589;0,00%;0.401;4.78;7.83;-1.34;12.71;8.25;20,30%;-8,73%;1.94;5,60%;-4,44%;0.0;11640700000.0;0.6;0,63%;-0.28;6.20
90;TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
91;RPAD3;9.4;-17.69;0.77;0.0;0,00%;0.762;15.18;-167.94;17.35;-156.6;-156.6;0,00%;0,00%;16.74;-0,48%;-4,35%;3256.74;1034620000.0;0.0;0,00%;-0.53;12.22
92;CASH3;6.41;-16.58;1.05;1.713;37,63%;0.829;1.28;-6.32;1.5;-1.22;-1.46;-27,08%;-12,23%;6.55;-40,77%;-6,36%;8224830.0;529345000.0;0.0;21,96%;-0.39;6.08
93;CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%;-0.34;5.84
94;RPAD6;8.73;-16.43;0.71;0.0;0,00%;0.708;14.1;-155.97;16.12;-144.63;-144.63;0,00%;0,00%;16.74;-0,48%;-4,35%;1498.23;1034620000.0;0.0;0,00%;-0.53;12.22
95;RPAD5;8.4;-15.81;0.69;0.0;7,27%;0.681;13.57;-150.07;15.51;-138.73;-138.73;0,00%;0,00%;16.74;-0,48%;-4,35%;8440.21;1034620000.0;0.0;0,00%;-0.53;12.22
96;TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
97;GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%;-0.69;7.86
98;BIOM4;8.68;-14.23;3.61;8.895;0,00%;2.184;5.14;-15.08;12.65;-14.34;-14.39;-59,00%;-62,52%;3.97;-24,65%;-25,40%;0.0;304663000.0;0.44;41,76%;-0.61;2.40
99;LIGH3;16.66;-14.04;9.05;0.493;0,00%;0.324;-0.67;5.91;-0.42;13.8;8.47;8,35%;-3,51%;0.29;6,29%;-64,47%;0.0;723121000.0;13.59;2,21%;-1.19;1.84
100;ANIM3;3.5;-14.03;0.58;0.371;13,46%;0.145;1.62;1.43;-0.3;5.39;3.52;25,83%;-0,32%;1.69;11,74%;-4,13%;21449700.0;2437730000.0;2.08;33,42%;-0.25;6.04
101;DTCY3;5.6;-13.93;-12.87;12.348;0,00%;11.151;-29.07;-21.87;-7.91;-22.46;-47.73;-56,46%;-88,67%;0.54;-59,13%;92,38%;1374.42;-4845000.0;-0.46;-23,98%;-0.40;-0.44
102;BIOM3;8.45;-13.85;3.52;8.659;0,00%;2.126;5.0;-14.68;12.32;-13.94;-13.98;-59,00%;-62,52%;3.97;-24,65%;-25,40%;1286790.0;304663000.0;0.44;41,76%;-0.61;2.40
103;PCAR4;72.11;-13.65;8.16;1.853;0,00%;1.764;191.06;26.66;-3.65;27.99;15.01;6,95%;-13,51%;1.03;8,86%;-59,80%;0.0;4331000000.0;0.98;-35,22%;-5.28;8.84
104;LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;-0.11;0.73
105;SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%;-1.78;1.59
106;TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%;-3.61;29.64
107;PCAR5;67.12;-12.7;7.6;1.725;0,00%;1.642;177.84;24.81;-3.4;26.15;14.03;6,95%;-13,51%;1.03;8,86%;-59,80%;0.0;4331000000.0;0.98;-35,22%;-5.28;8.84
108;IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
109;SIMH3;6.84;-12.51;1.87;0.165;0,00%;0.077;0.84;1.1;-0.13;8.44;5.12;14,96%;-1,60%;1.39;9,24%;-14,98%;22920000.0;3187310000.0;16.27;49,86%;-0.55;3.65
110;FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
111;IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
112;IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
113;CBEE3;9.9;-11.96;0.47;0.319;0,00%;0.139;-0.45;2.65;-0.27;9.1;5.06;12,02%;-2,66%;0.37;5,69%;-3,93%;416.28;5353100000.0;1.21;7,33%;-0.83;21.07
114;RCSL3;3.27;-11.77;-43.78;2.777;0,00%;1.807;76.4;-30.05;-2.71;-30.04;-49.11;-9,24%;-23,56%;1.07;-6,26%;371,94%;983682.0;-2377000.0;0.0;18,51%;-0.28;-0.07
115;PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%;-0.90;6.55
116;HBSA3;3.81;-11.71;2.14;1.755;0,00%;0.44;-9.79;3052.83;-0.75;7123.26;18.23;0,06%;-14,98%;0.82;0,02%;-18,26%;12461000.0;1354690000.0;3.46;7,41%;-0.33;1.78
117;MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
118;CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%;-0.21;5.54
119;EPAR3;5.82;-9.93;1.13;1.182;49,36%;0.885;4.06;-5.08;12.34;-4.77;14.33;-23,29%;-11,91%;4.25;-18,50%;-11,34%;51037.1;76840000.0;0.0;-26,73%;-0.59;5.17
120;ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
121;ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
