;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
14;HETA3;96.0;-470.77;-0.14;12.606;0,00%;3.407;-40.36;16.21;-0.14;123.65;123.65;77,78%;-2,68%;0.75;21,09%;0,03%;0.0;-351500000.0;-0.92;37,25%;-0.20;-689.22
15;PETZ3;4.85;-453.55;1.24;0.699;0,06%;0.569;3.42;14.15;-2.91;14.29;4.59;4,94%;-0,15%;1.94;5,01%;-0,27%;68152900.0;1813550000.0;0.24;22,18%;-0.01;3.92
16;BAHI4;86.0;-411.61;24.38;6.24;0,00%;4.149;-16.79;-301.61;-5.42;-315.28;245.72;-2,07%;-1,19%;0.21;-1,42%;-5,92%;0.0;93107000.0;1.22;30,91%;-0.21;3.53
17;LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%;-0.10;-0.15
18;BAHI5;65.0;-311.1;18.42;4.716;0,00%;3.136;-12.69;-227.96;-4.09;-241.63;188.32;-2,07%;-1,19%;0.21;-1,42%;-5,92%;0.0;93107000.0;1.22;30,91%;-0.21;3.53
19;CRFB3;9.27;-305.37;1.0;0.174;0,00%;0.214;-9.6;4.79;-0.71;8.61;5.91;3,63%;0,14%;0.95;6,01%;-0,33%;77879500.0;19620000000.0;1.21;16,46%;-0.03;9.31
20;BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.2;20,67%;-0.07;17.34
21;DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.0;-17,37%;-0.01;-1.03
22;SCLO3;14.1;-250.46;-103.05;0.0;0,00%;239.427;-96.59;-160.72;-90.43;-160.9;-160.9;0,00%;0,00%;0.21;-191,75%;41,14%;0.0;-131355.0;-0.21;-66,45%;-0.06;-0.14
23;RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.0;0,00%;0.00;0.02
24;ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.31;16,41%;-0.02;2.78
25;PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;-29,63%;-0.01;0.00
26;LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%;-0.10;-0.15
27;MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;1.03;9,27%;-0.50;44.89
28;DOHL3;10.17;-117.24;1.11;1.311;0,00%;0.791;1.77;-293.18;2.91;-317.68;54.77;-0,45%;-1,12%;4.88;-0,30%;-0,95%;0.0;691577000.0;0.17;5,26%;-0.09;9.14
29;SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.65;46,32%;-0.25;7.40
30;LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;0.22;15,54%;-0.41;8.55
31;BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.0;2,41%;-0.78;28.66
32;AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;1.24;28,47%;-0.44;4.18
33;BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
34;IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
35;HAPV3;4.48;-59.2;0.69;2.116;0,00%;0.455;11.94;29.84;-2.2;33.35;47.3;7,09%;-3,57%;1.39;1,71%;-1,17%;241018000.0;48754600000.0;0.24;30,20%;-0.08;6.47
36;CLSA3;8.6;-57.37;2.29;3.343;0,00%;1.858;4.32;-19.75;4.51;-15.53;-35.67;-16,92%;-5,83%;3.55;-17,40%;-3,98%;16069100.0;707285000.0;0.03;0,80%;-0.15;3.76
37;AESB3;11.57;-52.42;1.64;1.951;0,64%;0.344;-6.98;7.5;-0.6;18.26;9.04;26,00%;0,72%;0.77;5,25%;-3,13%;39609200.0;4262700000.0;2.86;76,84%;-0.22;7.06
38;PEFX5;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%;-0.37;11.28
39;PEFX3;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%;-0.37;11.28
40;DOHL4;4.4;-50.72;0.48;0.567;0,00%;0.342;0.77;-126.84;1.26;-151.34;26.09;-0,45%;-1,12%;4.88;-0,30%;-0,95%;4978.78;691577000.0;0.17;5,26%;-0.09;9.14
41;MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
42;PTBL3;4.91;-49.43;1.78;0.305;0,00%;0.208;-4.08;6.96;-0.39;17.4;6.65;4,38%;-0,62%;0.87;3,90%;-3,60%;2608500.0;388929000.0;3.27;17,96%;-0.10;2.76
43;TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
44;TEND3;13.19;-47.09;1.87;0.53;0,00%;0.345;1.74;6.56;-1.26;8.39;6.65;8,08%;-1,36%;1.58;6,52%;-3,97%;29703800.0;869365000.0;1.35;8,65%;-0.28;7.06
45;IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
46;CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%;-0.07;6.38
47;RAIL3;21.6;-44.7;2.8;3.202;0,43%;0.814;6.34;8.6;-1.76;11.09;5.41;37,22%;-7,12%;2.12;11,59%;-6,26%;269383000.0;14309300000.0;1.37;15,77%;-0.48;7.71
48;TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
49;EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
50;FRIO3;80.95;-43.44;1.47;0.25;0,00%;0.258;5.44;5.79;-3.27;13.84;8.03;4,31%;-0,22%;1.07;6,36%;-3,39%;628342.0;345537000.0;2.42;8,19%;-1.86;54.97
51;EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
52;NGRD3;1.15;-42.59;0.59;0.979;0,49%;0.407;1.81;-41.06;5.18;-17.8;6.37;-2,38%;-2,58%;2.39;-1,41%;-1,38%;1001390.0;446826000.0;0.04;5,58%;-0.03;1.96
53;FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%;-0.87;20.79
54;BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
55;PDTC3;2.0;-38.71;1.19;0.497;2,30%;0.231;0.49;21.2;-3.04;44.78;10.53;2,35%;-1,29%;2.85;1,61%;-3,08%;110327.0;133105000.0;2.57;72,24%;-0.05;1.67
56;MGLU3;11.8;-37.17;0.79;0.233;0,00%;0.249;2.2;8.67;-1.32;11.17;4.95;2,69%;-0,63%;1.29;4,15%;-2,14%;267788000.0;10974000000.0;0.41;11,73%;-0.32;14.85
57;RRRP3;22.87;-37.15;2.15;1.207;0,87%;0.488;9.58;4.79;-0.84;9.1;6.45;25,19%;-3,00%;1.37;11,74%;-5,78%;149824000.0;4944070000.0;2.25;168,78%;-0.62;10.65
58;ARTR3;10.01;-36.51;1.21;0.849;0,00%;0.261;6.19;3.42;-0.4;10.37;6.17;24,87%;-2,33%;1.43;8,82%;-3,32%;0.0;4746520000.0;3.04;11,91%;-0.27;8.26
59;ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%;-1.14;1.82
60;AMBP3;65.89;-34.71;7.26;2.113;0,00%;0.835;2.87;10.44;-2.14;15.48;10.64;20,23%;-2,74%;3.31;11,22%;-20,92%;156069000.0;1515810000.0;5.81;70,36%;-1.90;9.07
61;ESPA3;1.14;-32.86;0.48;0.402;0,00%;0.186;1.08;2.77;-1.03;7.36;4.62;14,50%;-1,33%;1.67;7,36%;-1,45%;569173.0;864673000.0;0.99;12,67%;-0.03;2.39
62;APER3;46.75;-32.82;2.02;2.677;0,00%;1.015;115.28;14.43;-4.33;15.41;11.57;18,55%;-8,24%;1.03;8,33%;-6,15%;150638.0;472202000.0;0.4;42,20%;-1.42;23.16
63;BAHI3;6.8;-32.55;1.93;0.493;0,00%;0.328;-1.33;-23.85;-0.43;-37.52;29.24;-2,07%;-1,19%;0.21;-1,42%;-5,92%;20977.8;93107000.0;1.22;30,91%;-0.21;3.53
64;IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
65;PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%;-0.09;-0.02
66;DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
67;ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%;-0.84;25.78
68;VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;-0.20;0.82
69;AURE3;11.35;-29.42;0.92;1.837;16,74%;0.388;2.62;13.2;-1.18;17.05;9.73;13,92%;-6,25%;2.45;3,61%;-3,13%;42406000.0;12315500000.0;0.67;24,55%;-0.39;12.32
70;CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
71;HETA4;5.89;-28.88;-0.01;0.773;0,00%;0.209;-2.48;0.99;-0.01;108.44;108.44;77,78%;-2,68%;0.75;21,09%;0,03%;663.67;-351500000.0;-0.92;37,25%;-0.20;-689.22
72;MAPT4;5.2;-27.46;-0.75;0.0;0,00%;6.182;-251.52;-35.14;-0.67;-35.14;-35.14;0,00%;0,00%;0.0;-18,04%;2,73%;1662.2;-6382000.0;0.0;0,00%;-0.19;-6.94
73;RCSL3;7.56;-27.21;-101.21;6.419;0,00%;4.178;176.63;-69.47;-6.27;-69.46;-113.57;-9,24%;-23,56%;1.07;-6,26%;371,94%;2839370.0;-2377000.0;0.0;18,51%;-0.28;-0.07
74;ENAT3;21.64;-26.73;1.38;3.034;0,00%;0.447;1.72;39.15;-1.85;47.4;6.27;7,75%;-11,35%;2.51;2,11%;-5,15%;20919500.0;4174490000.0;1.49;15,11%;-0.81;15.73
75;PTBL4;2.59;-26.08;0.94;0.161;0,00%;0.11;-2.15;3.67;-0.21;14.11;5.4;4,38%;-0,62%;0.87;3,90%;-3,60%;0.0;388929000.0;3.27;17,96%;-0.10;2.76
76;DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
77;AURA33;18.5;-23.44;2.91;1.601;5,51%;0.82;6.43;5.78;-2.27;6.92;6.92;27,68%;-6,83%;1.55;20,47%;-12,42%;4559420.0;1379760000.0;1.35;8,87%;-0.79;6.35
78;MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
79;TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
80;TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
81;MAPT3;4.21;-22.24;-0.61;0.0;0,00%;5.005;-203.63;-28.45;-0.54;-28.45;-28.45;0,00%;0,00%;0.0;-18,04%;2,73%;318.0;-6382000.0;0.0;0,00%;-0.19;-6.94
82;CSNA3;11.6;-22.17;1.09;0.352;12,58%;0.165;2.16;2.45;-0.34;7.88;5.01;14,35%;0,55%;1.29;8,96%;-4,94%;74710100.0;14048400000.0;3.62;12,30%;-0.52;10.59
83;MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.40;4.92
84;KROT11;40.0;-20.75;0.92;1.773;0,00%;0.447;5.33;8.74;-1.5;13.62;8.84;20,30%;-8,73%;1.94;5,60%;-4,44%;0.0;11640700000.0;0.6;0,63%;-1.93;43.42
85;MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
86;ALPK3;3.55;-20.27;2.17;0.524;0,00%;0.29;-3.52;2.18;-0.43;5.71;3.4;23,98%;-2,15%;0.7;15,99%;-10,70%;548870.0;355256000.0;4.36;29,67%;-0.18;1.64
87;CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
88;WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%;-1.32;8.85
89;TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
90;KROT4;5.12;-18.59;0.83;1.589;0,00%;0.401;4.78;7.83;-1.34;12.71;8.25;20,30%;-8,73%;1.94;5,60%;-4,44%;0.0;11640700000.0;0.6;0,63%;-0.28;6.20
91;TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
92;RPAD3;9.4;-17.69;0.77;0.0;0,00%;0.762;15.18;-167.94;17.35;-156.6;-156.6;0,00%;0,00%;16.74;-0,48%;-4,35%;3277.22;1034620000.0;0.0;0,00%;-0.53;12.22
93;RPAD5;8.93;-16.81;0.73;0.0;6,84%;0.724;14.43;-159.54;16.49;-148.2;-148.2;0,00%;0,00%;16.74;-0,48%;-4,35%;19674.4;1034620000.0;0.0;0,00%;-0.53;12.22
94;CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%;-0.34;5.84
95;RPAD6;8.73;-16.43;0.71;0.0;0,00%;0.708;14.1;-155.97;16.12;-144.63;-144.63;0,00%;0,00%;16.74;-0,48%;-4,35%;1237.2;1034620000.0;0.0;0,00%;-0.53;12.22
96;BIOM3;9.83;-16.11;4.09;10.073;0,00%;2.473;5.82;-17.07;14.33;-16.34;-16.39;-59,00%;-62,52%;3.97;-24,65%;-25,40%;1033590.0;304663000.0;0.44;41,76%;-0.61;2.40
97;TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
98;GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%;-0.69;7.86
99;BIOM4;8.68;-14.23;3.61;8.895;0,00%;2.184;5.14;-15.08;12.65;-14.34;-14.39;-59,00%;-62,52%;3.97;-24,65%;-25,40%;0.0;304663000.0;0.44;41,76%;-0.61;2.40
100;LIGH3;16.66;-14.04;9.05;0.493;0,00%;0.324;-0.67;5.91;-0.42;13.8;8.47;8,35%;-3,51%;0.29;6,29%;-64,47%;0.0;723121000.0;13.59;2,21%;-1.19;1.84
101;PCAR4;72.11;-13.65;8.16;1.853;0,00%;1.764;191.06;26.66;-3.65;27.99;15.01;6,95%;-13,51%;1.03;8,86%;-59,80%;0.0;4331000000.0;0.98;-35,22%;-5.28;8.84
102;LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;-0.11;0.73
103;SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%;-1.78;1.59
104;TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%;-3.61;29.64
105;ANIM3;3.26;-13.07;0.54;0.345;14,46%;0.135;1.51;1.34;-0.28;5.29;3.46;25,83%;-0,32%;1.69;11,74%;-4,13%;21774200.0;2437730000.0;2.08;33,42%;-0.25;6.04
106;PCAR5;67.12;-12.7;7.6;1.725;0,00%;1.642;177.84;24.81;-3.4;26.15;14.03;6,95%;-13,51%;1.03;8,86%;-59,80%;0.0;4331000000.0;0.98;-35,22%;-5.28;8.84
107;IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
108;FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
109;IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
110;IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
111;CBEE3;9.9;-11.96;0.47;0.319;0,00%;0.139;-0.45;2.65;-0.27;9.1;5.06;12,02%;-2,66%;0.37;5,69%;-3,93%;482.89;5353100000.0;1.21;7,33%;-0.83;21.07
112;PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%;-0.90;6.55
113;MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
114;DTCY3;4.5;-11.19;-10.34;9.923;0,00%;8.961;-23.36;-17.58;-6.36;-18.16;-38.6;-56,46%;-88,67%;0.54;-59,13%;92,38%;1919.93;-4845000.0;-0.46;-23,98%;-0.40;-0.44
115;CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%;-0.21;5.54
116;HBSA3;3.54;-10.88;1.99;1.63;0,00%;0.409;-9.09;2836.48;-0.7;6906.92;17.68;0,06%;-14,98%;0.82;0,02%;-18,26%;11926900.0;1354690000.0;3.46;7,41%;-0.33;1.78
117;SIMH3;5.94;-10.86;1.63;0.143;0,00%;0.067;0.73;0.96;-0.11;8.29;5.04;14,96%;-1,60%;1.39;9,24%;-14,98%;21948800.0;3187310000.0;16.27;49,86%;-0.55;3.65
118;CASH3;4.19;-10.84;0.69;1.12;117,82%;0.542;0.84;-4.13;0.98;0.97;1.17;-27,08%;-12,23%;6.55;-40,77%;-6,36%;8892560.0;529345000.0;0.0;21,96%;-0.39;6.08
119;EPAR3;5.84;-9.96;1.13;1.186;49,19%;0.888;4.07;-5.09;12.38;-4.78;14.38;-23,29%;-11,91%;4.25;-18,50%;-11,34%;48351.2;76840000.0;0.0;-26,73%;-0.59;5.17
120;ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
121;ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
