;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
20;TUPY4;48.21;-162.5;2.1;0.659;0,00%;0.65;1.79;8.21;-12.68;11.21;7.66;8,03%;-0,42%;2.33;11,44%;-1,29%;0.0;3314060000.0;1.28;21,64%;-0.30;22.99
21;ALPK3;3.25;-153.7;2.04;0.43;0,00%;0.288;-2.46;1.75;-0.41;4.88;3.03;24,58%;0,20%;0.58;18,34%;-1,33%;356469.0;346060000.0;4.14;29,05%;-0.02;1.59
22;AMBP3;169.82;-126.18;21.56;4.119;0,00%;1.651;5.72;24.9;-3.93;30.38;18.32;16,54%;-1,97%;2.88;9,64%;-17,09%;18121000.0;1315480000.0;8.5;64,52%;-1.35;7.88
23;LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%;-0.10;-0.15
24;MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;1.03;9,27%;-0.50;44.89
25;DOHL3;6.51;-117.73;0.71;0.77;0,00%;0.495;1.03;-15.12;1.83;-17.44;-51.74;-5,09%;-0,65%;6.0;-3,66%;-0,60%;60.88;693418000.0;0.22;0,73%;-0.06;9.17
26;GOLL4;0.79;-112.13;-34.34;47.427;0,00%;40.498;-49.36;-1785.15;-21.29;-1822.83;595.66;-2,66%;-42,30%;0.25;-2,78%;30,63%;19211600.0;-27683900000.0;-0.79;43,00%;-0.01;-0.02
27;SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.65;46,32%;-0.25;7.40
28;TIMS3;20.56;-95.82;0.0;-8.165;8,62%;0.0;0.0;-40.52;0.0;-40.52;-16.68;20,15%;8,52%;0.0;0,00%;0,00%;128789000.0;0.0;0.0;12,73%;-0.21;0.00
29;LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;0.22;15,54%;-0.41;8.55
30;BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.0;2,41%;-0.78;28.66
31;FRIO3;279.98;-78.44;5.37;0.766;0,00%;0.912;7.1;19.47;-8.78;27.34;15.08;3,93%;-1,43%;1.23;6,73%;-6,84%;7288.0;327983000.0;2.5;7,68%;-3.57;52.18
32;VSTE3;6.01;-73.3;0.67;0.608;0,02%;0.417;4.87;16.41;-5.09;23.53;4.6;3,71%;-0,83%;1.41;2,84%;-0,91%;225672.0;1029440000.0;0.33;16,88%;-0.08;9.00
33;AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;1.24;28,47%;-0.44;4.18
34;DOHL4;3.98;-71.97;0.43;0.471;0,00%;0.303;0.63;-9.24;1.12;-11.57;-34.31;-5,09%;-0,65%;6.0;-3,66%;-0,60%;8287.83;693418000.0;0.22;0,73%;-0.06;9.17
35;SUZB3;54.11;-71.74;1.78;1.382;3,73%;0.441;3.21;4.8;-0.83;10.05;5.96;28,76%;-1,85%;2.61;10,69%;-2,48%;336511000.0;38398300000.0;2.37;7,81%;-0.75;30.38
36;BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
37;IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
38;TUPY3;19.08;-64.31;0.83;0.261;7,30%;0.257;0.71;3.25;-5.02;6.25;4.27;8,03%;-0,42%;2.33;11,44%;-1,29%;16206900.0;3314060000.0;1.28;21,64%;-0.30;22.99
39;SCLO3;14.1;-61.77;-103.17;0.0;0,00%;238.528;-93.3;-46.2;-87.49;-46.29;-46.29;0,00%;0,00%;0.19;-525,24%;167,02%;0.0;-131198.0;-0.21;0,00%;-0.23;-0.14
40;OPCT3;6.3;-54.58;1.33;0.745;0,00%;0.432;3.29;5.48;-1.24;10.73;4.92;13,60%;-1,37%;1.67;9,57%;-2,44%;1828510.0;944915000.0;1.72;28,57%;-0.12;4.73
41;PEFX3;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%;-0.37;11.28
42;PEFX5;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%;-0.37;11.28
43;MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
44;TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
45;PETZ3;4.16;-47.27;1.16;0.569;6,93%;0.498;3.46;11.04;-2.31;11.58;3.86;5,15%;-1,20%;1.68;5,58%;-2,45%;30120400.0;1658800000.0;0.27;20,25%;-0.09;3.58
46;IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
47;FIEI3;11.97;-45.58;0.36;11.564;0,00%;0.275;2.69;-4.89;-5.9;-6.77;-7.2;-236,46%;-25,49%;2.05;-5,93%;-0,80%;33961.8;79440000.0;0.15;-2,13%;-0.26;32.80
48;CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%;-0.07;6.38
49;CASH3;7.06;-44.53;2.26;2.077;27,62%;1.634;3.67;-47.12;4.41;-33.46;-139.31;-4,41%;-5,33%;3.35;-6,86%;-5,07%;49739300.0;352593000.0;0.0;21,69%;-0.16;3.13
50;TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
51;EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
52;EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
53;FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%;-0.87;20.79
54;BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
55;DTCY3;2.99;-38.52;29.25;5.433;0,00%;4.045;9.13;-40.05;83.2;-38.75;-257.59;-13,57%;-14,10%;1.95;-11,95%;-75,92%;3458.26;1138000.0;0.0;-16,79%;-0.08;0.10
56;IRBR3;47.05;-37.49;0.76;0.642;0,00%;0.24;0.0;4.98;0.0;0.0;0.0;12,90%;-1,71%;0.0;0,00%;-2,02%;54138200.0;5087450000.0;0.0;0,00%;-1.26;62.16
57;HAPV3;38.49;-36.61;0.4;0.666;0,00%;0.261;3.04;22.6;-1.46;26.88;13.08;2,95%;-1,82%;2.1;1,33%;-1,08%;211812000.0;48864200000.0;0.27;37,75%;-1.05;97.22
58;JALL3;4.08;-35.71;0.61;0.566;1,66%;0.169;0.64;2.45;-0.48;9.12;3.01;23,16%;-1,59%;3.3;8,41%;-1,72%;1950850.0;2017030000.0;2.26;13,65%;-0.11;6.64
59;ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%;-1.14;1.82
60;SCAR3;16.99;-34.05;0.64;2.136;10,27%;0.356;1.89;8.24;-1.89;16.54;11.35;25,92%;-6,17%;3.95;4,61%;-1,88%;487818.0;1533970000.0;0.76;23,25%;-0.50;26.57
61;APER3;46.75;-32.82;2.02;2.677;0,00%;1.015;115.28;14.43;-4.33;15.41;11.57;18,55%;-8,24%;1.03;8,33%;-6,15%;0.0;472202000.0;0.4;42,20%;-1.42;23.16
62;IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
63;PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%;-0.09;-0.02
64;MAPT4;5.51;-31.45;-0.78;0.0;0,00%;6.542;-88.84;-41.17;-0.7;-41.16;-41.16;0,00%;0,00%;0.02;-15,95%;2,49%;3038.19;-6474000.0;0.0;0,00%;-0.18;-7.04
65;DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
66;BAHI4;86.0;-31.18;30.18;6.332;0,00%;4.533;-21.32;1236.85;-6.6;1257.59;126.7;0,51%;-20,56%;0.32;0,39%;-96,77%;0.0;75212000.0;0.72;13,04%;-2.76;2.85
67;AVLL3;1.86;-31.01;-4.18;0.523;0,00%;0.262;-4.11;1.9;-0.4;4.18;4.15;27,52%;1,39%;0.86;17,59%;13,47%;41021.6;-86998000.0;-7.67;33,53%;-0.06;-0.45
68;ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%;-0.84;25.78
69;VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;-0.20;0.82
70;CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
71;SUZB5;21.13;-28.01;0.7;0.54;0,00%;0.172;1.25;1.88;-0.32;7.12;4.23;28,76%;-1,85%;2.61;10,69%;-2,48%;0.0;38398300000.0;2.37;7,81%;-0.75;30.38
72;DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
73;RAIL3;19.13;-24.85;2.43;2.579;0,00%;0.69;6.97;6.27;-1.37;8.59;4.28;41,11%;-10,28%;1.9;13,27%;-9,78%;227505000.0;14598900000.0;1.44;18,10%;-0.77;7.87
74;CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;0.0;-0,03%;-0.43;3.43
75;SUZB6;17.88;-23.71;0.59;0.457;0,00%;0.146;1.06;1.59;-0.27;6.83;4.05;28,76%;-1,85%;2.61;10,69%;-2,48%;0.0;38398300000.0;2.37;7,81%;-0.75;30.38
76;BAHI5;65.0;-23.57;22.81;4.786;0,00%;3.426;-16.11;934.83;-4.99;955.57;96.27;0,51%;-20,56%;0.32;0,39%;-96,77%;0.0;75212000.0;0.72;13,04%;-2.76;2.85
77;MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
78;TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
79;TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
80;MOAR3;150.0;-22.64;1.85;0.0;33,47%;0.867;1.72;-71.96;12.11;-50.68;-52.05;0,00%;0,00%;6.12;-2,83%;-8,19%;107609.0;990925000.0;0.68;-99,45%;-6.62;80.89
81;MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.40;4.92
82;AURA33;50.05;-20.42;13.54;3.092;2,11%;1.662;38.12;7.75;-2.84;8.85;8.85;39,90%;-15,14%;1.17;29,18%;-66,27%;12329200.0;803132000.0;3.34;11,47%;-2.45;3.70
83;SIMH3;5.52;-20.42;1.71;0.114;1,27%;0.058;0.55;0.67;-0.1;6.98;4.46;16,99%;0,04%;1.45;11,37%;-8,36%;27296300.0;2824120000.0;20.98;43,68%;-0.27;3.23
84;MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
85;CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
86;WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%;-1.32;8.85
87;TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
88;TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
89;PCAR4;72.11;-18.45;12.79;1.864;0,00%;1.825;-265.82;23.21;-3.23;24.78;14.06;8,03%;-10,08%;0.98;10,54%;-69,32%;0.0;2764000000.0;1.65;-22,98%;-3.91;5.64
90;MAPT3;3.05;-17.41;-0.43;0.0;0,00%;3.621;-49.17;-22.79;-0.39;-22.78;-22.78;0,00%;0,00%;0.02;-15,95%;2,49%;95.0;-6474000.0;0.0;0,00%;-0.18;-7.04
91;PCAR5;67.12;-17.18;11.91;1.735;0,00%;1.699;-247.43;21.61;-3.01;23.17;13.15;8,03%;-10,08%;0.98;10,54%;-69,32%;0.0;2764000000.0;1.65;-22,98%;-3.91;5.64
92;CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%;-0.34;5.84
93;AESB3;8.11;-16.17;1.17;1.733;0,00%;0.368;-6.64;7.87;-0.72;17.48;8.98;22,02%;-7,53%;0.67;5,14%;-7,21%;0.0;5975380000.0;1.65;15,40%;-0.50;6.96
94;CVCB3;2.31;-15.89;2.34;0.841;0,00%;0.325;-4.01;10.57;-1.15;12.0;4.06;7,96%;-5,29%;0.88;4,17%;-14,72%;35315400.0;519227000.0;1.09;35,60%;-0.15;0.99
95;TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
96;BIOM4;8.68;-15.33;4.39;7.649;0,00%;2.457;7.96;-16.83;42.93;-16.87;-16.7;-45,46%;-49,90%;2.64;-21,80%;-28,61%;0.0;250993000.0;0.46;18,27%;-0.57;1.98
97;GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%;-0.69;7.86
98;DOTZ3;7.76;-14.21;-0.42;0.637;0,00%;0.548;-0.47;14.97;-0.28;19.66;3.76;4,25%;-4,48%;0.23;5,83%;2,94%;132254.0;-247366000.0;-0.23;7,11%;-0.55;-18.57
99;LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;-0.11;0.73
100;SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%;-1.78;1.59
101;TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%;-3.61;29.64
102;IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
103;FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
104;IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
105;BIOM3;7.0;-12.36;3.54;6.169;0,00%;1.981;6.42;-13.57;34.62;-13.61;-13.48;-45,46%;-49,90%;2.64;-21,80%;-28,61%;457869.0;250993000.0;0.46;18,27%;-0.57;1.98
106;IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
107;ENJU3;1.2;-11.81;0.78;0.931;0,00%;0.584;1.51;-7.71;1.9;-1.54;8.95;-12,07%;-7,88%;3.2;-16,43%;-6,64%;1481180.0;313950000.0;0.0;34,84%;-0.10;1.53
108;PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%;-0.90;6.55
109;MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
110;CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%;-0.21;5.54
111;AALR3;4.98;-10.81;0.71;0.61;0,00%;0.265;-60.14;6.14;-0.75;10.53;5.63;9,94%;-4,95%;0.98;4,74%;-6,53%;469754.0;1074970000.0;0.62;5,32%;-0.46;7.06
112;ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
113;ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
114;ZAMP3;3.47;-9.8;0.93;0.301;0,00%;0.325;11.64;-900.83;-0.78;-1375.18;4.38;-0,03%;-3,07%;1.14;-0,04%;-9,48%;3743480.0;1519080000.0;0.74;20,24%;-0.35;3.73
115;HBSA3;3.7;-9.54;5.3;3.512;0,00%;0.804;7.84;-25.96;-1.35;-43.77;37.39;-13,53%;-36,82%;1.67;-3,36%;-55,55%;14010600.0;949871000.0;4.05;2,80%;-0.39;0.70
116;TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%;-7.28;222.64
117;ATED3;1.84;-8.68;2.06;1.404;0,00%;1.668;3.86;23.66;4.2;23.26;14.19;5,93%;-11,11%;6.45;7,83%;-23,79%;110187.0;21223000.0;0.06;0,00%;-0.21;0.89
118;SUZA4;13.9;-8.22;0.21;0.049;0,00%;0.015;0.11;0.17;-0.03;5.41;3.21;28,75%;-1,95%;2.62;10,68%;-2,55%;0.0;11459600000.0;7.94;12,74%;-1.69;66.27
119;SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%;-2.08;12.36
120;SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%;-0.85;3.02
121;NGRD3;26.56;-7.79;0.54;0.881;0,00%;0.406;1.84;-8.62;3.59;-4.35;4.28;-10,23%;-11,31%;2.54;-6,57%;-6,96%;510976.0;447975000.0;0.04;5,15%;-3.41;49.01
