;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
11;GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.53;25,23%;-0.02;11.47
12;PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;0.01;10,26%;-0.88;449.34
13;LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%;-0.10;-0.15
14;ENEV3;12.43;-297.98;1.6;2.044;0,00%;0.457;17.84;7.57;-0.87;14.28;8.96;26,99%;1,53%;1.26;6,48%;-0,54%;89077500.0;12326800000.0;1.61;33,95%;-0.04;7.78
15;LVTC3;3.42;-296.05;0.35;0.255;0,00%;0.157;0.65;1.21;-1.22;0.69;0.33;21,03%;-0,09%;2.37;15,39%;-0,12%;87224.8;640698000.0;0.0;-10,54%;-0.01;9.91
16;BAHI4;86.0;-286.17;21.59;6.106;0,00%;4.038;-19.53;-695.13;-5.41;-724.01;179.23;-0,88%;-1,77%;0.24;-0,61%;-7,54%;0.0;105139000.0;1.06;42,62%;-0.30;3.98
17;BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.2;20,67%;-0.07;17.34
18;DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.0;-17,37%;-0.01;-1.03
19;PRGA4;75.0;-257.76;8.29;2.345;0,00%;2.204;17.94;59.24;-8.23;63.85;25.1;3,96%;-0,47%;1.37;6,22%;-3,21%;0.0;15228100000.0;1.3;12,17%;-0.29;9.05
20;RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.0;0,00%;0.00;0.02
21;BAHI5;65.0;-216.29;16.32;4.615;0,00%;3.052;-14.76;-525.39;-4.09;-554.27;137.21;-0,88%;-1,77%;0.24;-0,61%;-7,54%;0.0;105139000.0;1.06;42,62%;-0.30;3.98
22;ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.31;16,41%;-0.02;2.78
23;PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;-29,63%;-0.01;0.00
24;CALI4;50.0;-160.94;7.65;2.59;0,00%;0.835;75.08;-36.87;-1.17;-45.57;-54.88;-7,03%;-1,61%;1.07;-2,39%;-4,76%;0.0;24305000.0;2.1;94,53%;-0.31;6.53
25;LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%;-0.10;-0.15
26;MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;1.03;9,27%;-0.50;44.89
27;SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.65;46,32%;-0.25;7.40
28;LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;0.22;15,54%;-0.41;8.55
29;BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.0;2,41%;-0.78;28.66
30;CALI3;26.0;-83.69;3.98;1.347;2,38%;0.434;39.04;-19.17;-0.61;-27.87;-33.56;-7,03%;-1,61%;1.07;-2,39%;-4,76%;118.61;24305000.0;2.1;94,53%;-0.31;6.53
31;HAPV3;3.67;-79.04;0.56;1.237;0,00%;0.38;10.46;18.49;-1.91;21.16;20.01;6,69%;-1,57%;1.41;2,28%;-0,71%;266618000.0;49174300000.0;0.22;42,68%;-0.05;6.52
32;AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;1.24;28,47%;-0.44;4.18
33;CLSA3;7.3;-71.26;1.92;2.793;0,00%;1.577;3.46;-18.48;3.61;-13.49;-34.82;-15,11%;-3,92%;3.83;-16,66%;-2,70%;17085900.0;714122000.0;0.04;2,77%;-0.10;3.80
34;BRFS3;20.55;-70.63;2.27;0.642;0,00%;0.604;4.92;16.23;-2.26;20.83;8.19;3,96%;-0,47%;1.37;6,22%;-3,21%;218963000.0;15228100000.0;1.3;12,17%;-0.29;9.05
35;BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
36;IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
37;DOHL3;10.5;-59.96;1.14;1.357;0,00%;0.821;1.8;-82.11;2.96;-90.33;109.18;-1,65%;-2,26%;5.61;-1,08%;-1,90%;766.95;698034000.0;0.17;5,45%;-0.18;9.23
38;HETA3;96.0;-58.01;-0.14;12.452;0,00%;3.545;-41.35;21.28;-0.14;162.34;162.34;58,52%;-21,46%;0.75;16,69%;0,24%;0.0;-351629000.0;-0.92;36,54%;-1.65;-689.47
39;PEFX3;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%;-0.37;11.28
40;PEFX5;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%;-0.37;11.28
41;MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
42;TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
43;IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
44;CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%;-0.07;6.38
45;NGRD3;0.79;-44.1;0.42;0.708;0,69%;0.291;1.19;216.72;3.26;45.83;1.58;0,33%;-2,05%;2.6;0,19%;-0,95%;665374.0;448125000.0;0.05;6,62%;-0.02;1.88
46;TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
47;EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
48;EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
49;LWSA3;3.99;-42.15;0.82;1.817;0,00%;0.511;4.59;28.05;10.05;15.66;6.47;6,48%;-4,31%;1.35;2,43%;-1,95%;38560700.0;2899830000.0;0.03;36,74%;-0.09;4.86
50;AURE3;12.27;-41.73;1.0;1.99;15,48%;0.443;5.67;13.96;-1.21;17.88;10.34;14,26%;-4,77%;1.68;3,63%;-2,41%;66384400.0;12223500000.0;0.53;38,43%;-0.29;12.22
51;FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%;-0.87;20.79
52;BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
53;HBSA3;3.77;-39.09;2.14;1.552;0,00%;0.467;-10.26;10.36;-0.79;23.36;10.21;14,98%;-3,97%;0.81;5,23%;-5,47%;26396700.0;1341690000.0;3.22;16,41%;-0.10;1.76
54;SEER3;5.1;-38.13;0.55;0.353;0,00%;0.195;12.96;2.6;-0.46;4.97;2.64;13,58%;-0,93%;1.07;8,12%;-1,44%;3427380.0;1191960000.0;0.69;11,23%;-0.13;9.26
55;MAPT4;5.6;-36.24;-0.82;0.0;0,00%;6.658;-122.53;-41.84;-0.73;-41.84;-41.84;0,00%;0,00%;0.0;-15,91%;2,25%;8905.28;-6313000.0;0.0;0,00%;-0.15;-6.87
56;APER3;42.83;-35.53;1.86;2.584;0,00%;0.97;582.23;15.81;-4.09;16.18;11.76;16,35%;-7,38%;1.01;7,13%;-5,23%;44263.1;470241000.0;0.27;40,69%;-1.21;23.06
57;ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%;-1.14;1.82
58;IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
59;PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%;-0.09;-0.02
60;OMGE3;27.57;-32.03;1.59;3.419;0,00%;0.543;10.86;12.56;-1.06;24.34;13.09;27,23%;-11,12%;1.72;4,69%;-4,95%;0.0;3483570000.0;1.66;38,73%;-0.86;17.39
61;DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
62;ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%;-0.84;25.78
63;OFSA3;18.5;-29.6;1.42;1.046;3,32%;0.773;1.68;8.41;4.11;9.01;6.86;12,44%;-3,53%;3.48;13,79%;-4,80%;84685.0;702794000.0;0.6;11,00%;-0.63;13.03
64;VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;-0.20;0.82
65;CRFB3;8.91;-29.21;0.97;0.17;0,00%;0.202;-223.63;4.97;-0.68;9.66;6.43;3,42%;-0,39%;1.0;5,49%;-3,33%;56951900.0;19301000000.0;1.25;16,84%;-0.30;9.15
66;CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
67;ARTR3;10.01;-28.06;1.22;0.848;0,00%;0.282;-5.51;3.65;-0.41;10.91;6.24;23,22%;-3,02%;0.64;8,41%;-4,35%;0.0;4713650000.0;2.73;11,38%;-0.36;8.20
68;MAPT3;4.21;-27.25;-0.61;0.0;0,00%;5.005;-92.12;-31.46;-0.55;-31.46;-31.46;0,00%;0,00%;0.0;-15,91%;2,25%;3100.79;-6313000.0;0.0;0,00%;-0.15;-6.87
69;TEND3;10.62;-26.4;1.51;0.436;0,00%;0.287;1.1;6.27;-1.28;8.29;6.36;6,96%;-1,63%;1.82;5,68%;-5,73%;26400500.0;863549000.0;1.35;8,96%;-0.40;7.02
70;DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
71;MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
72;DOHL4;4.02;-22.96;0.44;0.52;0,00%;0.314;0.69;-31.44;1.13;-39.66;47.93;-1,65%;-2,26%;5.61;-1,08%;-1,90%;7425.88;698034000.0;0.17;5,45%;-0.18;9.23
73;TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
74;TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
75;BAHI3;6.7;-22.29;1.68;0.476;0,00%;0.315;-1.52;-54.16;-0.42;-83.04;20.56;-0,88%;-1,77%;0.24;-0,61%;-7,54%;32286.0;105139000.0;1.06;42,62%;-0.30;3.98
76;BIOM3;13.9;-22.21;5.46;14.396;0,00%;3.256;7.34;-24.46;16.24;-23.41;-23.35;-58,86%;-64,83%;3.77;-24,89%;-24,59%;3526470.0;322883000.0;0.48;59,34%;-0.63;2.55
77;MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.40;4.92
78;MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
79;CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
80;WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%;-1.32;8.85
81;KROT11;40.0;-19.29;0.92;1.787;0,00%;0.428;8.98;8.84;-1.42;13.78;8.88;20,21%;-9,48%;1.33;5,50%;-4,77%;0.0;11648400000.0;0.67;-1,53%;-2.07;43.45
82;TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
83;TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
84;KROT4;5.12;-17.29;0.82;1.601;0,00%;0.384;8.04;7.92;-1.27;12.86;8.29;20,21%;-9,48%;1.33;5,50%;-4,77%;0.0;11648400000.0;0.67;-1,53%;-0.30;6.21
85;CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%;-0.34;5.84
86;MRVE3;6.63;-16.25;0.56;0.488;0,00%;0.144;0.63;9.77;-0.62;29.39;21.46;4,99%;-2,97%;1.92;1,55%;-3,47%;72844700.0;6617040000.0;1.22;4,65%;-0.41;11.76
87;TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
88;DTCY3;5.4;-15.67;-13.7;10.871;0,00%;10.764;-26.26;-15.44;-7.83;-15.78;-29.17;-70,41%;-69,38%;0.5;-81,51%;87,42%;60.79;-4388000.0;-0.46;-21,08%;-0.34;-0.39
89;ESPA3;1.02;-15.34;0.43;0.364;0,00%;0.163;0.89;2.9;-0.86;8.4;4.93;12,56%;-2,56%;1.75;6,12%;-2,78%;910902.0;863570000.0;0.99;23,01%;-0.07;2.39
90;CBEE3;9.34;-15.11;0.44;0.306;0,00%;0.131;-0.44;2.55;-0.25;8.89;4.96;12,00%;-2,03%;0.38;5,60%;-2,92%;421.19;5377520000.0;1.18;7,55%;-0.62;21.17
91;GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%;-0.69;7.86
92;MNDL3;11.35;-14.46;0.74;0.13;0,00%;0.083;-0.67;1.2;-0.16;5.71;4.89;10,83%;-0,90%;0.75;7,41%;-5,13%;19545.3;151932000.0;2.8;16,62%;-0.78;15.31
93;PTBL3;4.15;-14.36;1.58;0.263;0,00%;0.18;6.1;5.91;-0.35;15.73;6.22;4,44%;-1,83%;1.08;4,10%;-10,98%;3306950.0;371111000.0;3.49;18,61%;-0.29;2.63
94;MGLU3;10.83;-14.29;0.73;0.217;0,00%;0.215;1.93;9.92;-1.28;15.31;5.98;2,18%;-1,52%;1.26;3,07%;-5,14%;234728000.0;10899900000.0;0.61;13,94%;-0.76;14.75
95;BIOM4;8.68;-13.87;3.41;8.99;0,00%;2.033;4.58;-15.27;10.14;-14.22;-14.19;-58,86%;-64,83%;3.77;-24,89%;-24,59%;0.0;322883000.0;0.48;59,34%;-0.63;2.55
96;LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;-0.11;0.73
97;SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%;-1.78;1.59
98;TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%;-3.61;29.64
99;PCAR4;72.11;-13.17;7.59;1.828;0,00%;1.694;53.15;28.67;-3.62;30.05;15.62;6,38%;-13,43%;1.12;7,95%;-57,58%;0.0;4660000000.0;0.98;-30,94%;-5.47;9.51
100;MRFG3;11.25;-12.76;1.43;0.079;0,00%;0.08;0.93;4.78;-0.19;21.02;5.17;1,66%;-1,43%;1.27;2,32%;-11,21%;81049900.0;7327730000.0;7.69;28,83%;-0.88;7.86
101;IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
102;RCSL3;2.84;-12.44;373.45;1.889;0,00%;1.477;12.68;-27.51;-2.79;-27.51;-46.95;-6,86%;-15,19%;1.33;-5,73%;-3.002,48%;2735990.0;242000.0;0.0;28,01%;-0.23;0.01
103;FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
104;IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
105;ALPK3;3.29;-12.27;2.03;0.503;0,00%;0.287;-2.21;2.11;-0.39;5.81;3.42;23,84%;-3,68%;0.49;15,30%;-16,54%;437650.0;351780000.0;3.95;34,76%;-0.27;1.62
106;PCAR5;67.12;-12.26;7.06;1.701;0,00%;1.577;49.47;26.68;-3.37;28.07;14.59;6,38%;-13,43%;1.12;7,95%;-57,58%;0.0;4660000000.0;0.98;-30,94%;-5.47;9.51
107;IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
108;PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%;-0.90;6.55
109;MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
110;CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%;-0.21;5.54
111;LIGH3;16.66;-10.92;10.84;0.509;0,00%;0.33;-0.67;8.54;-0.42;19.69;10.42;5,97%;-4,66%;0.27;4,40%;-99,26%;0.0;603935000.0;15.52;1,74%;-1.53;1.54
112;ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
113;ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
114;SIMH3;5.49;-9.32;1.49;0.143;0,00%;0.064;0.6;0.94;-0.11;8.14;4.96;15,22%;-1,90%;1.47;9,15%;-15,99%;26416000.0;3216880000.0;15.31;51,39%;-0.59;3.68
115;LIGT3;5.07;-9.02;0.69;0.137;0,00%;0.079;-0.19;1.35;-0.12;7.52;4.77;10,11%;-1,51%;0.37;7,08%;-7,64%;6679900.0;2739050000.0;4.03;0,79%;-0.56;7.35
116;PTBL4;2.59;-8.96;0.98;0.164;0,00%;0.112;3.81;3.69;-0.22;13.5;5.34;4,44%;-1,83%;1.08;4,10%;-10,98%;0.0;371111000.0;3.49;18,61%;-0.29;2.63
117;RNEW3;0.95;-8.87;0.27;1.16;0,00%;0.081;-0.65;2.53;-0.12;14.12;6.85;45,77%;-13,07%;0.23;3,26%;-3,07%;49143.1;871104000.0;1.27;48,10%;-0.11;3.49
118;TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%;-7.28;222.64
119;RNEW11;2.79;-8.69;0.27;1.135;0,00%;0.079;-0.63;2.48;-0.12;14.06;6.83;45,77%;-13,07%;0.23;3,26%;-3,07%;19991.3;871104000.0;1.27;48,10%;-0.32;10.47
120;RNEW4;0.91;-8.5;0.26;1.111;0,00%;0.077;-0.62;2.43;-0.12;14.01;6.8;45,77%;-13,07%;0.23;3,26%;-3,07%;102830.0;871104000.0;1.27;48,10%;-0.11;3.49
121;SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%;-2.08;12.36
