;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
22;ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.31;16,41%
23;PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;-29,63%
24;RRRP3;29.33;-191.68;1.36;1.672;0,00%;0.366;122.31;7.86;-0.61;16.51;10.5;21,28%;-1,52%;1.02;5,03%;-0,71%;167264000.0;5185410000.0;1.65;153,80%
25;BAUH4;80.86;-148.84;4.27;1.936;1,50%;2.583;29.99;45.39;42.54;43.02;27.01;4,27%;-1,30%;1.23;9,17%;-2,87%;11422.8;98833000.0;0.08;4,28%
26;LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
27;MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;1.03;9,27%
28;SQIA3;27.37;-110.33;3.7;3.592;0,20%;1.49;25.87;62.33;-3.84;67.32;18.5;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.65;46,32%
29;LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;0.22;15,54%
30;BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.0;2,41%
31;CBEE3;12.0;-85.91;0.57;0.392;0,00%;0.173;-0.79;2.51;-0.34;6.79;4.32;15,64%;-0,46%;0.46;7,62%;-0,66%;331.9;5368910000.0;1.04;9,51%
32;CSAN3;18.94;-76.82;1.92;0.873;2,26%;0.257;3.3;5.14;-0.57;11.98;8.08;16,98%;6,43%;1.62;5,79%;-2,50%;117153000.0;18481500000.0;3.37;39,10%
33;MAPT3;12.0;-75.53;-1.77;0.0;0,00%;14.267;-11028.0;-78.77;-1.58;-78.77;-78.77;0,00%;0,00%;0.0;-18,11%;2,35%;2230.98;-6223000.0;0.0;0,00%
34;AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;1.24;28,47%
35;BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%
36;IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
37;MOVI3;8.09;-65.56;0.97;0.278;1,49%;0.135;3.52;1.32;-0.21;6.56;3.84;21,06%;-0,42%;1.21;12,65%;-1,48%;47584200.0;3027690000.0;4.52;34,47%
38;SCLO3;14.1;-55.04;-83.94;0.0;0,00%;725.908;-76.91;-96.03;-76.23;-96.22;-96.22;0,00%;0,00%;0.01;-782,59%;152,53%;0.0;-161253.0;-0.17;0,00%
39;DOHL3;6.51;-52.79;0.7;0.807;0,00%;0.495;1.11;-31.92;1.91;-35.36;217.99;-2,53%;-1,53%;5.15;-1,74%;-1,33%;16.28;699312000.0;0.18;7,38%
40;MAPT4;8.27;-52.06;-1.22;0.0;0,00%;9.832;-7600.13;-54.29;-1.09;-54.29;-54.29;0,00%;0,00%;0.0;-18,11%;2,35%;13004.2;-6223000.0;0.0;0,00%
41;PEFX5;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%
42;PEFX3;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%
43;MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
44;TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
45;OFSA3;20.75;-47.93;1.67;1.136;2,28%;0.882;2.31;8.7;5.43;9.36;7.36;13,06%;-2,37%;2.51;13,82%;-3,49%;251949.0;669547000.0;0.53;14,27%
46;MYPK4;31.79;-47.49;1.27;0.313;0,00%;0.324;1.66;7.18;-1.73;12.78;7.5;4,36%;-0,03%;1.58;6,85%;-2,68%;0.0;3834280000.0;1.79;16,94%
47;IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
48;CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%
49;TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
50;EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%
51;EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%
52;AURE3;13.04;-41.05;1.05;2.109;23,01%;0.45;6.25;14.28;-1.22;17.76;10.43;14,77%;-5,14%;1.54;3,63%;-2,57%;52987100.0;12369000000.0;0.52;53,48%
53;DOHL4;4.97;-40.3;0.54;0.616;0,00%;0.378;0.84;-24.37;1.46;-27.81;171.45;-2,53%;-1,53%;5.15;-1,74%;-1,33%;10707.2;699312000.0;0.18;7,38%
54;FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%
55;BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%
56;KROT11;40.0;-35.86;0.89;1.887;0,00%;0.425;13.84;8.34;-1.39;13.07;8.59;22,62%;-5,52%;1.21;5,64%;-2,47%;0.0;12083300000.0;0.61;-6,35%
57;MNPR3;20.08;-35.35;-0.44;0.376;0,00%;0.428;-0.38;2.15;-0.31;2.15;1.87;17,47%;-1,06%;0.34;21,00%;1,25%;56844.7;-322426000.0;0.0;16,20%
58;ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%
59;MGLU3;2.04;-34.62;1.44;0.368;0,00%;0.373;5.86;13.41;-1.74;17.42;7.72;2,75%;-1,06%;1.14;4,22%;-4,17%;301967000.0;9532650000.0;0.78;19,50%
60;PRGA4;75.0;-34.18;8.94;2.339;0,00%;2.13;19.9;5340.37;-7.99;5802.46;43.17;0,04%;-6,63%;1.29;0,07%;-26,15%;0.0;14121800000.0;1.58;17,07%
61;IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
62;PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%
63;KROT4;5.12;-32.13;0.8;1.691;0,00%;0.381;12.4;7.47;-1.25;12.2;8.02;22,62%;-5,52%;1.21;5,64%;-2,47%;0.0;12083300000.0;0.61;-6,35%
64;OMGE3;27.57;-32.03;1.59;3.419;0,00%;0.543;10.86;12.56;-1.06;24.34;13.09;27,23%;-11,12%;1.72;4,69%;-4,95%;0.0;3483570000.0;1.66;38,73%
65;BALM3;11.7;-31.44;0.78;0.626;7,58%;0.459;0.96;4.05;1.53;2.91;2.5;15,45%;-0,48%;3.08;15,33%;-2,48%;847.83;146999000.0;0.15;3,82%
66;DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
67;ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%
68;VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%
69;CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
70;CSNA3;19.04;-28.68;1.42;0.567;10,29%;0.286;2.29;3.56;-0.69;7.39;5.03;15,90%;-0,56%;1.53;10,91%;-4,96%;114840000.0;17762500000.0;2.45;17,89%
71;BAHI4;86.0;-27.97;52.67;6.01;0,00%;3.635;-9.67;-171.36;-4.23;-184.84;489.64;-3,51%;-22,11%;0.13;-2,19%;-188,32%;0.0;43092000.0;4.38;63,05%
72;BALM4;10.3;-27.68;0.69;0.551;8,61%;0.404;0.85;3.57;1.35;2.42;2.08;15,45%;-0,48%;3.08;15,33%;-2,48%;3461.9;146999000.0;0.15;3,82%
73;CLSA3;3.9;-26.13;1.02;1.406;0,00%;0.816;1.72;-8.77;1.8;-4.3;-8.81;-16,03%;-5,38%;3.59;-18,35%;-3,92%;3653700.0;716090000.0;0.06;6,43%
74;HAPV3;3.48;-25.61;0.53;0.974;0,00%;0.351;61.62;751.99;-1.57;908.99;14.15;0,13%;-3,81%;1.05;0,05%;-2,09%;286064000.0;49114400000.0;0.22;52,89%
75;DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
76;LJQQ3;4.77;-24.2;1.77;0.379;3,54%;0.293;0.95;17.61;-1.73;17.27;5.06;2,15%;-1,56%;1.86;2,14%;-7,33%;15370700.0;503826000.0;0.73;9,36%
77;MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
78;TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
79;TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
80;BAHI5;65.0;-21.14;39.81;4.542;0,00%;2.747;-7.31;-129.51;-3.19;-143.0;378.8;-3,51%;-22,11%;0.13;-2,19%;-188,32%;0.0;43092000.0;4.38;63,05%
81;MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
82;PTBL3;5.85;-20.48;2.16;0.387;3,59%;0.272;-36.8;6.33;-0.56;12.98;6.55;6,12%;-1,89%;0.98;5,80%;-10,54%;3940470.0;382221000.0;3.12;21,51%
83;MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
84;CESP3;25.55;-19.83;1.12;6.411;0,00%;0.657;7.94;14.42;-2.26;16.13;9.88;44,45%;-32,33%;3.09;5,14%;-5,64%;0.0;7961190000.0;0.31;0,54%
85;CESP6;25.25;-19.59;1.11;6.336;0,00%;0.649;7.85;14.25;-2.23;15.96;9.78;44,45%;-32,33%;3.09;5,14%;-5,64%;0.0;7961190000.0;0.31;0,54%
86;CESP5;25.0;-19.4;1.1;6.273;0,00%;0.643;7.77;14.11;-2.21;15.82;9.69;44,45%;-32,33%;3.09;5,14%;-5,64%;0.0;7961190000.0;0.31;0,54%
87;TELB3;15.19;-19.32;0.83;3.302;0,00%;0.324;1.02;-4.23;-1.55;-0.58;-2.89;-78,09%;-17,09%;4.96;-11,71%;-4,28%;42262.6;1586870000.0;0.07;58,75%
88;ANIM3;4.46;-19.31;0.71;0.49;0,00%;0.182;10.3;2.92;-0.36;9.42;4.98;16,78%;1,57%;1.1;7,12%;-3,66%;25566600.0;2551290000.0;1.98;38,61%
89;CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
90;WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%
91;AMBP3;14.18;-18.66;2.39;0.502;0,64%;0.225;0.94;2.48;-0.55;7.21;5.1;20,25%;-0,63%;2.3;12,67%;-12,82%;13140600.0;989635000.0;7.15;79,72%
92;TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
93;TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
94;MYPK3;12.25;-18.3;0.49;0.12;2,46%;0.125;0.64;2.77;-0.67;8.36;4.91;4,36%;-0,03%;1.58;6,85%;-2,68%;13560200.0;3834280000.0;1.79;16,94%
95;ORVR3;33.08;-17.95;4.44;3.625;0,00%;1.225;8.24;29.39;-2.83;39.5;13.42;12,33%;-19,37%;2.22;4,70%;-24,76%;14845800.0;617519000.0;1.85;40,55%
96;ESPA3;0.98;-17.56;0.4;0.356;0,00%;0.155;2.66;3.14;-0.79;9.25;5.33;11,36%;-2,27%;1.16;5,54%;-2,30%;1891240.0;877564000.0;1.04;14,84%
97;SYNE3;4.49;-17.47;0.45;1.615;0,00%;0.17;2.11;4.74;-0.66;9.43;6.45;34,08%;-6,35%;4.01;3,92%;-2,60%;1353180.0;1510730000.0;0.67;15,16%
98;MRVE3;7.3;-17.33;0.6;0.574;0,00%;0.171;0.77;20.79;-0.71;56.0;30.8;2,76%;-2,89%;1.99;0,87%;-3,45%;194186000.0;6862600000.0;1.12;3,85%
99;CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%
100;OPCT3;5.43;-16.17;1.37;0.702;0,00%;0.448;5.22;5.26;-1.2;10.01;4.54;13,34%;5,27%;1.41;9,99%;-8,45%;3786200.0;794548000.0;1.56;52,49%
101;RCSL3;1.74;-16.02;1909.34;3.584;0,00%;3.612;26.6;-111.92;-7.11;-111.89;-316.79;-3,20%;-22,70%;1.38;-3,35%;-11.920,70%;14655800.0;116000.0;0.0;41,90%
102;TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
103;CASH3;7.05;-15.71;0.78;1.784;0,00%;0.508;1.04;-8.05;1.15;-2.54;-3.44;-22,15%;-7,18%;2.65;-9,79%;-4,98%;15120700.0;780734000.0;0.0;28,20%
104;GUAR3;5.02;-15.49;0.5;0.29;0,00%;0.182;0.75;11.88;-24.88;20.03;5.09;2,44%;-1,87%;1.62;1,94%;-3,24%;9884050.0;4986780000.0;0.75;5,42%
105;COGN3;2.42;-15.19;0.38;0.799;0,00%;0.18;5.86;3.53;-0.59;8.26;5.43;22,62%;-5,52%;1.21;5,64%;-2,47%;81926800.0;12083300000.0;0.61;-6,35%
106;QUAL3;2.14;-15.17;0.46;0.34;3,70%;0.13;2.74;1.46;-0.35;4.57;2.17;23,33%;-1,83%;1.16;12,64%;-3,02%;16395500.0;1326160000.0;1.76;-1,88%
107;GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%
108;TELB4;10.81;-13.75;0.59;2.35;0,00%;0.231;0.73;-3.01;-1.1;0.64;3.16;-78,09%;-17,09%;4.96;-11,71%;-4,28%;95849.1;1586870000.0;0.07;58,75%
109;LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%
110;SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%
111;TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%
112;FRIO3;330.0;-13.09;-3.08;0.703;0,00%;0.783;-2.2;14.9;-1.59;30.08;18.7;4,72%;-4,53%;0.67;7,44%;23,53%;349749.0;-439858000.0;-3.48;10,06%
113;BIOM4;8.68;-12.89;11.12;8.843;0,00%;3.244;31.68;-15.74;-9.26;-17.31;-17.14;-56,17%;-68,60%;1.4;-26,04%;-86,26%;0.0;99012000.0;1.58;108,78%
114;IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
115;FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
116;IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
117;IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
118;PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%
119;MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
120;CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%
121;NORD3;11.77;-10.38;-0.5;34.543;0,00%;4.191;-0.49;-208.37;-0.45;-309.8;-309.8;-16,58%;-332,85%;0.01;-2,04%;4,80%;123045.0;-156430000.0;-0.24;13,25%
122;ARTR3;10.01;-10.24;1.17;0.995;0,00%;0.299;-11.3;3.08;-0.47;8.79;5.47;32,31%;-9,72%;0.79;10,72%;-11,44%;0.0;4911650000.0;2.5;14,84%
123;ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
124;ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
125;ZAMP3;4.08;-9.76;0.84;0.294;0,00%;0.282;42.23;11.81;-0.62;19.79;3.58;2,49%;-3,02%;1.03;2,86%;-8,65%;10012200.0;1331470000.0;0.87;11,28%
126;PTBL4;2.59;-9.07;0.96;0.171;0,00%;0.12;-16.29;2.8;-0.25;9.45;4.77;6,12%;-1,89%;0.98;5,80%;-10,54%;0.0;382221000.0;3.12;21,51%
127;ALPK3;4.5;-9.02;2.57;0.756;0,00%;0.379;-3.26;3.63;-0.54;8.13;4.35;20,82%;-7,99%;0.55;12,18%;-28,46%;721850.0;380467000.0;3.78;30,83%
128;TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%
129;AERI3;0.76;-8.63;1.16;0.293;0,00%;0.247;1.15;3.21;-2.25;6.69;5.66;9,12%;-3,39%;1.46;10,74%;-13,42%;4526110.0;815079000.0;2.17;10,41%
130;MNPR4;4.63;-8.15;-0.1;0.087;0,00%;0.099;-0.09;0.5;-0.07;0.5;0.43;17,47%;-1,06%;0.34;21,00%;1,25%;0.0;-322426000.0;0.0;16,20%
131;SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%
132;BIOM3;5.36;-7.96;6.87;5.461;0,00%;2.003;19.56;-9.72;-5.72;-11.29;-11.18;-56,17%;-68,60%;1.4;-26,04%;-86,26%;99031.1;99012000.0;1.58;108,78%
