;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
18;BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.2;20,67%;-0.07;17.34
19;DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.0;-17,37%;-0.01;-1.03
20;PRGA4;75.0;-257.76;8.29;2.345;0,00%;2.204;17.94;59.24;-8.23;63.85;25.1;3,96%;-0,47%;1.37;6,22%;-3,21%;0.0;15228100000.0;1.3;12,17%;-0.29;9.05
21;RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.0;0,00%;0.00;0.02
22;BAHI5;65.0;-216.29;16.32;4.615;0,00%;3.052;-14.76;-525.39;-4.09;-554.27;137.21;-0,88%;-1,77%;0.24;-0,61%;-7,54%;0.0;105139000.0;1.06;42,62%;-0.30;3.98
23;ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.31;16,41%;-0.02;2.78
24;PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;-29,63%;-0.01;0.00
25;CALI4;50.0;-160.94;7.65;2.59;0,00%;0.835;75.08;-36.87;-1.17;-45.57;-54.88;-7,03%;-1,61%;1.07;-2,39%;-4,76%;0.0;24305000.0;2.1;94,53%;-0.31;6.53
26;LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%;-0.10;-0.15
27;MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;1.03;9,27%;-0.50;44.89
28;SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.65;46,32%;-0.25;7.40
29;LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;0.22;15,54%;-0.41;8.55
30;BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.0;2,41%;-0.78;28.66
31;HAPV3;4.12;-88.73;0.63;1.389;0,00%;0.427;11.75;20.76;-2.15;23.43;22.15;6,69%;-1,57%;1.41;2,28%;-0,71%;194237000.0;49174300000.0;0.22;42,68%;-0.05;6.52
32;CALI3;26.0;-83.69;3.98;1.347;2,38%;0.434;39.04;-19.17;-0.61;-27.87;-33.56;-7,03%;-1,61%;1.07;-2,39%;-4,76%;239.54;24305000.0;2.1;94,53%;-0.31;6.53
33;CLSA3;8.46;-82.59;2.23;3.237;0,00%;1.827;4.01;-21.42;4.18;-16.43;-42.4;-15,11%;-3,92%;3.83;-16,66%;-2,70%;15289600.0;714122000.0;0.04;2,77%;-0.10;3.80
34;AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;1.24;28,47%;-0.44;4.18
35;BRFS3;21.32;-73.27;2.36;0.667;0,00%;0.626;5.1;16.84;-2.34;21.44;8.43;3,96%;-0,47%;1.37;6,22%;-3,21%;176315000.0;15228100000.0;1.3;12,17%;-0.29;9.05
36;BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
37;IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
38;NGRD3;1.15;-61.47;0.59;0.986;0,49%;0.406;1.66;302.07;4.54;131.19;4.54;0,33%;-2,05%;2.6;0,19%;-0,95%;773585.0;448125000.0;0.05;6,62%;-0.02;1.96
39;DOHL3;10.17;-58.07;1.1;1.315;0,00%;0.795;1.74;-79.53;2.87;-87.75;106.06;-1,65%;-2,26%;5.61;-1,08%;-1,90%;498.7;698034000.0;0.17;5,45%;-0.18;9.23
40;HETA3;96.0;-58.01;-0.14;12.452;0,00%;3.545;-41.35;21.28;-0.14;162.34;162.34;58,52%;-21,46%;0.75;16,69%;0,24%;0.0;-351629000.0;-0.92;36,54%;-1.65;-689.47
41;PEFX3;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%;-0.37;11.28
42;PEFX5;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%;-0.37;11.28
43;MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
44;TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
45;IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
46;CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%;-0.07;6.38
47;LWSA3;4.24;-44.79;0.87;1.931;0,00%;0.543;4.88;29.81;10.68;17.42;7.19;6,48%;-4,31%;1.35;2,43%;-1,95%;34318000.0;2899830000.0;0.03;36,74%;-0.09;4.86
48;TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
49;EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
50;EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
51;MAPT4;6.45;-41.74;-0.94;0.0;0,00%;7.668;-141.13;-48.19;-0.84;-48.19;-48.19;0,00%;0,00%;0.0;-15,91%;2,25%;2454.14;-6313000.0;0.0;0,00%;-0.15;-6.87
52;AURE3;11.84;-40.27;0.97;1.921;16,05%;0.428;5.47;13.47;-1.17;17.39;10.06;14,26%;-4,77%;1.68;3,63%;-2,41%;37548400.0;12223500000.0;0.53;38,43%;-0.29;12.22
53;FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%;-0.87;20.79
54;BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
55;SEER3;5.02;-37.53;0.54;0.348;0,00%;0.192;12.75;2.56;-0.45;4.93;2.62;13,58%;-0,93%;1.07;8,12%;-1,44%;3060800.0;1191960000.0;0.69;11,23%;-0.13;9.26
56;APER3;45.08;-37.39;1.95;2.72;0,00%;1.021;612.82;16.64;-4.3;17.01;12.36;16,35%;-7,38%;1.01;7,13%;-5,23%;105497.0;470241000.0;0.27;40,69%;-1.21;23.06
57;HBSA3;3.42;-35.47;1.94;1.408;0,00%;0.424;-9.31;9.4;-0.72;22.4;9.79;14,98%;-3,97%;0.81;5,23%;-5,47%;14808900.0;1341690000.0;3.22;16,41%;-0.10;1.76
58;ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%;-1.14;1.82
59;AMBP3;42.0;-33.38;4.84;1.404;0,00%;0.574;1.98;6.74;-1.46;11.55;8.11;20,82%;-0,69%;3.35;11,71%;-14,50%;94646800.0;1449730000.0;5.56;81,50%;-1.26;8.68
60;IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
61;PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%;-0.09;-0.02
62;OMGE3;27.57;-32.03;1.59;3.419;0,00%;0.543;10.86;12.56;-1.06;24.34;13.09;27,23%;-11,12%;1.72;4,69%;-4,95%;0.0;3483570000.0;1.66;38,73%;-0.86;17.39
63;DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
64;OFSA3;19.54;-31.26;1.5;1.104;3,14%;0.816;1.78;8.88;4.34;9.49;7.22;12,44%;-3,53%;3.48;13,79%;-4,80%;90834.3;702794000.0;0.6;11,00%;-0.63;13.03
65;TEND3;12.56;-31.22;1.79;0.516;0,00%;0.339;1.3;7.42;-1.52;9.43;7.24;6,96%;-1,63%;1.82;5,68%;-5,73%;22971700.0;863549000.0;1.35;8,96%;-0.40;7.02
66;ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%;-0.84;25.78
67;MAPT3;4.6;-29.77;-0.67;0.0;0,00%;5.469;-100.65;-34.37;-0.6;-34.37;-34.37;0,00%;0,00%;0.0;-15,91%;2,25%;164.02;-6313000.0;0.0;0,00%;-0.15;-6.87
68;VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;-0.20;0.82
69;CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
70;ARTR3;10.01;-28.06;1.22;0.848;0,00%;0.282;-5.51;3.65;-0.41;10.91;6.24;23,22%;-3,02%;0.64;8,41%;-4,35%;0.0;4713650000.0;2.73;11,38%;-0.36;8.20
71;ENAT3;21.41;-26.49;1.36;3.007;0,00%;0.443;1.7;38.8;-1.83;47.05;6.22;7,75%;-11,35%;2.51;2,11%;-5,15%;39786500.0;4174490000.0;1.49;15,11%;-0.81;15.71
72;DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
73;DOHL4;4.16;-23.76;0.45;0.538;0,00%;0.325;0.71;-32.53;1.17;-40.75;49.26;-1,65%;-2,26%;5.61;-1,08%;-1,90%;11696.6;698034000.0;0.17;5,45%;-0.18;9.23
74;MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
75;TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
76;TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
77;RRRP3;26.8;-22.55;1.3;0.733;1,44%;0.296;5.81;2.91;-0.51;7.21;5.11;25,19%;-3,00%;1.37;11,74%;-5,78%;104263000.0;4944070000.0;2.25;168,78%;-1.19;20.56
78;BAHI3;6.48;-21.56;1.63;0.46;0,00%;0.304;-1.47;-52.38;-0.41;-81.26;20.12;-0,88%;-1,77%;0.24;-0,61%;-7,54%;18323.0;105139000.0;1.06;42,62%;-0.30;3.98
79;MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.40;4.92
80;MNDL3;15.99;-20.37;1.04;0.183;0,00%;0.117;-0.95;1.69;-0.23;6.2;5.31;10,83%;-0,90%;0.75;7,41%;-5,13%;20917.0;151932000.0;2.8;16,62%;-0.78;15.31
81;MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
82;CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
83;WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%;-1.32;8.85
84;KROT11;40.0;-19.29;0.92;1.787;0,00%;0.428;8.98;8.84;-1.42;13.78;8.88;20,21%;-9,48%;1.33;5,50%;-4,77%;0.0;11648400000.0;0.67;-1,53%;-2.07;43.45
85;TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
86;TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
87;DTCY3;6.29;-18.25;-15.96;12.663;0,00%;12.538;-30.59;-17.98;-9.12;-18.32;-33.87;-70,41%;-69,38%;0.5;-81,51%;87,42%;406.42;-4388000.0;-0.46;-21,08%;-0.34;-0.39
88;KROT4;5.12;-17.29;0.82;1.601;0,00%;0.384;8.04;7.92;-1.27;12.86;8.29;20,21%;-9,48%;1.33;5,50%;-4,77%;0.0;11648400000.0;0.67;-1,53%;-0.30;6.21
89;PTBL3;4.82;-16.67;1.83;0.305;0,00%;0.209;7.08;6.86;-0.41;16.68;6.59;4,44%;-1,83%;1.08;4,10%;-10,98%;2277030.0;371111000.0;3.49;18,61%;-0.29;2.63
90;CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%;-0.34;5.84
91;MRVE3;6.51;-15.95;0.55;0.479;0,00%;0.141;0.62;9.6;-0.61;29.21;21.33;4,99%;-2,97%;1.92;1,55%;-3,47%;68674800.0;6617040000.0;1.22;4,65%;-0.41;11.76
92;TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
93;BIOM3;9.58;-15.3;3.76;9.922;0,00%;2.244;5.06;-16.86;11.19;-15.81;-15.77;-58,86%;-64,83%;3.77;-24,89%;-24,59%;2776920.0;322883000.0;0.48;59,34%;-0.63;2.55
94;GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%;-0.69;7.86
95;MGLU3;11.08;-14.62;0.75;0.222;0,00%;0.22;1.97;10.15;-1.31;15.53;6.07;2,18%;-1,52%;1.26;3,07%;-5,14%;281390000.0;10899900000.0;0.61;13,94%;-0.76;14.75
96;ESPA3;0.97;-14.59;0.41;0.346;0,00%;0.155;0.85;2.76;-0.82;8.26;4.84;12,56%;-2,56%;1.75;6,12%;-2,78%;516065.0;863570000.0;0.99;23,01%;-0.07;2.39
97;BIOM4;8.68;-13.87;3.41;8.99;0,00%;2.033;4.58;-15.27;10.14;-14.22;-14.19;-58,86%;-64,83%;3.77;-24,89%;-24,59%;0.0;322883000.0;0.48;59,34%;-0.63;2.55
98;LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;-0.11;0.73
99;SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%;-1.78;1.59
100;TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%;-3.61;29.64
101;ALPK3;3.55;-13.24;2.19;0.542;0,00%;0.309;-2.38;2.28;-0.42;5.98;3.52;23,84%;-3,68%;0.49;15,30%;-16,54%;451513.0;351780000.0;3.95;34,76%;-0.27;1.62
102;PCAR4;72.11;-13.17;7.59;1.828;0,00%;1.694;53.15;28.67;-3.62;30.05;15.62;6,38%;-13,43%;1.12;7,95%;-57,58%;0.0;4660000000.0;0.98;-30,94%;-5.47;9.51
103;MRFG3;11.53;-13.08;1.47;0.081;0,00%;0.082;0.95;4.9;-0.2;21.14;5.2;1,66%;-1,43%;1.27;2,32%;-11,21%;63761100.0;7327730000.0;7.69;28,83%;-0.88;7.86
104;IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
105;FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
106;IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
107;RCSL3;2.81;-12.31;369.5;1.869;0,00%;1.461;12.55;-27.22;-2.76;-27.22;-46.45;-6,86%;-15,19%;1.33;-5,73%;-3.002,48%;1635250.0;242000.0;0.0;28,01%;-0.23;0.01
108;PCAR5;67.12;-12.26;7.06;1.701;0,00%;1.577;49.47;26.68;-3.37;28.07;14.59;6,38%;-13,43%;1.12;7,95%;-57,58%;0.0;4660000000.0;0.98;-30,94%;-5.47;9.51
109;IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
110;CBEE3;9.9;-11.96;0.47;0.319;0,00%;0.139;-0.45;2.65;-0.27;9.1;5.06;12,02%;-2,66%;0.37;5,69%;-3,93%;716.61;5353100000.0;1.21;7,33%;-0.83;21.07
111;PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%;-0.90;6.55
112;MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
113;CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%;-0.21;5.54
114;LIGH3;16.66;-10.92;10.84;0.509;0,00%;0.33;-0.67;8.54;-0.42;19.69;10.42;5,97%;-4,66%;0.27;4,40%;-99,26%;0.0;603935000.0;15.52;1,74%;-1.53;1.54
115;SIMH3;5.96;-10.11;1.62;0.155;0,00%;0.069;0.65;1.02;-0.12;8.22;5.01;15,22%;-1,90%;1.47;9,15%;-15,99%;20719200.0;3216880000.0;15.31;51,39%;-0.59;3.68
116;ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
117;ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
118;PTBL4;2.59;-8.96;0.98;0.164;0,00%;0.112;3.81;3.69;-0.22;13.5;5.34;4,44%;-1,83%;1.08;4,10%;-10,98%;0.0;371111000.0;3.49;18,61%;-0.29;2.63
119;TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%;-7.28;222.64
120;MEAL3;1.58;-8.6;0.45;0.205;0,00%;0.17;25.41;-4.68;-0.39;-8.05;5.57;-4,39%;-2,39%;1.04;-4,23%;-5,23%;991937.0;1006160000.0;0.53;14,48%;-0.18;3.51
121;RNEW11;2.68;-8.34;0.26;1.091;0,00%;0.076;-0.61;2.38;-0.11;13.96;6.78;45,77%;-13,07%;0.23;3,26%;-3,07%;21787.2;871104000.0;1.27;48,10%;-0.32;10.47
