;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
77;MNDL3;18.83;-23.35;1.24;0.188;0,00%;0.13;-1.45;2.09;-0.27;7.65;6.49;9,00%;-0,81%;0.82;6,70%;-5,32%;17299.0;150298000.0;3.33;11,73%;-0.81;15.15
78;MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
79;MAPT3;3.01;-22.86;-0.43;0.0;0,00%;3.579;-276.62;-26.86;-0.38;-26.86;-26.86;0,00%;0,00%;0.0;-13,32%;1,86%;6.84;-6502000.0;0.0;0,00%;-0.13;-7.08
80;TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
81;TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
82;MSPA4;40.0;-22.5;0.31;1.482;0,33%;0.176;14.73;-23.48;-0.52;-37.77;87.28;-6,31%;-6,59%;1.15;-0,79%;-1,38%;181.82;824257000.0;0.26;5,74%;-1.78;128.69
83;MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.40;4.92
84;MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
85;PCAR4;72.11;-19.65;13.85;1.846;0,00%;1.926;-119.07;22.84;-3.34;24.54;14.02;8,08%;-9,37%;0.95;11,09%;-70,51%;0.0;2553000000.0;1.73;-19,09%;-3.67;5.21
86;CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
87;WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%;-1.32;8.85
88;TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
89;TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
90;RPAD5;7.1;-18.36;0.61;0.0;7,58%;0.604;4.81;-331.45;5.08;-261.92;-261.92;0,00%;0,00%;28.89;-0,21%;-3,33%;256.25;983532000.0;0.0;0,00%;-0.39;11.61
91;PCAR5;67.12;-18.29;12.89;1.718;0,00%;1.792;-110.83;21.26;-3.11;22.96;13.11;8,08%;-9,37%;0.95;11,09%;-70,51%;0.0;2553000000.0;1.73;-19,09%;-3.67;5.21
92;BIOM4;8.68;-17.63;4.99;8.544;0,00%;2.842;9.67;-21.01;66.71;-21.55;-20.98;-40,66%;-48,45%;2.64;-17,88%;-28,30%;0.0;238009000.0;0.45;11,63%;-0.49;1.74
93;AESB3;8.11;-16.99;1.7;1.702;0,00%;0.365;-15.43;7.27;-0.61;17.91;9.66;23,40%;-6,81%;0.84;5,64%;-10,02%;0.0;4091560000.0;2.91;53,10%;-0.48;4.76
94;BIOM3;8.26;-16.78;4.75;8.13;0,00%;2.704;9.21;-19.99;63.48;-20.53;-19.99;-40,66%;-48,45%;2.64;-17,88%;-28,30%;99812.0;238009000.0;0.45;11,63%;-0.49;1.74
95;AURE3;11.01;-16.51;0.91;1.047;0,52%;0.235;4.97;7.33;-0.44;19.85;11.78;14,27%;-5,26%;1.36;3,65%;-5,52%;43504400.0;12683800000.0;1.95;36,50%;-0.67;12.08
96;CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%;-0.34;5.84
97;TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
98;GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%;-0.69;7.86
99;SIMH3;5.94;-13.59;1.54;0.121;1,18%;0.062;0.57;0.71;-0.11;6.98;4.41;17,19%;-0,44%;1.46;11,37%;-11,36%;21745600.0;3359090000.0;17.42;40,46%;-0.44;3.85
100;LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;-0.11;0.73
101;SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%;-1.78;1.59
102;TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%;-3.61;29.64
103;JALL3;2.89;-12.99;0.44;0.359;0,00%;0.118;0.55;73.45;-0.31;361.27;3.76;0,49%;-2,77%;2.53;0,21%;-3,40%;2730720.0;1989210000.0;2.49;16,55%;-0.22;6.55
104;RPAD3;4.93;-12.75;0.42;0.0;0,00%;0.42;3.34;-230.15;3.53;-160.61;-160.61;0,00%;0,00%;28.89;-0,21%;-3,33%;738.68;983532000.0;0.0;0,00%;-0.39;11.61
105;IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
106;FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
107;IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
108;IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
109;HBSA3;3.39;-11.81;2.09;2.788;0,00%;0.671;3.24;63.24;-2.01;99.49;14.83;4,41%;-23,61%;2.49;1,29%;-17,73%;11964600.0;2203050000.0;1.7;4,46%;-0.29;1.62
110;PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%;-0.90;6.55
111;MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
112;GLOB4;30.49;-11.18;12.95;0.706;0,00%;0.595;-3.57;10.05;-1.11;14.36;9.43;7,02%;-6,32%;0.71;8,21%;-115,92%;0.0;1539000000.0;6.78;-4,14%;-2.73;2.35
113;CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%;-0.21;5.54
114;AMAR3;1.29;-10.86;2.29;0.438;0,00%;0.328;-1.58;4.08;-0.55;8.16;4.0;10,75%;-4,04%;0.56;9,71%;-21,07%;305406.0;289343000.0;2.33;-16,32%;-0.12;0.56
115;RPAD6;4.15;-10.73;0.36;0.0;0,00%;0.353;2.81;-193.73;2.97;-124.2;-124.2;0,00%;0,00%;28.89;-0,21%;-3,33%;47.16;983532000.0;0.0;0,00%;-0.39;11.61
116;AALR3;6.0;-10.56;0.86;0.744;0,00%;0.318;32.16;8.32;-0.88;11.24;5.68;8,94%;-6,21%;1.04;4,18%;-8,17%;387456.0;1059070000.0;0.41;2,57%;-0.57;6.95
117;CVCB3;2.02;-10.55;2.27;0.72;0,00%;0.282;-3.24;8.05;-0.99;9.7;3.62;8,94%;-6,83%;0.87;4,50%;-21,49%;22879600.0;468360000.0;1.17;27,98%;-0.19;0.89
118;ATED3;2.11;-10.02;2.42;1.675;0,00%;1.987;4.57;27.77;4.96;27.04;16.25;6,03%;-11,44%;7.52;8,03%;-24,12%;39092.7;20783000.0;0.05;0,00%;-0.21;0.87
119;ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
120;ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
121;ENJU3;0.96;-9.5;0.64;0.741;0,00%;0.468;1.23;-6.27;1.54;0.06;-0.27;-11,82%;-7,80%;2.95;-16,63%;-6,77%;847318.0;306081000.0;0.0;32,58%;-0.10;1.49
