;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
35;TUPY4;48.21;-50.14;2.07;0.638;0,00%;0.647;1.77;13.11;-9.26;17.82;9.84;4,87%;-1,29%;2.45;7,03%;-4,13%;0.0;3081650000.0;1.28;10,95%;-0.96;23.27
36;MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
37;SCLO3;14.1;-48.69;-0.1;0.0;0,00%;0.24;-0.09;-29.24;-0.09;-87.63;-87.63;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%;-0.29;-136.90
38;TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
39;IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
40;CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%;-0.07;6.38
41;TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
42;EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
43;GPAR3;16.0;-43.16;1.73;36.39;0,00%;1.637;3.66;-76.26;3.97;-61.51;-69.19;-47,72%;-84,39%;30.03;-3,22%;-4,00%;370.0;738921000.0;0.01;-45,75%;-0.37;9.27
44;EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
45;BAHI4;86.0;-41.84;34.34;6.666;0,00%;5.101;-22.3;1042.55;-7.61;1057.48;145.62;0,64%;-16,19%;0.33;0,51%;-82,07%;0.0;66699000.0;0.72;7,52%;-2.06;2.50
46;FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%;-0.87;20.79
47;BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
48;ELET5;78.75;-38.19;2.1;5.384;0,00%;0.861;9.16;35.63;-2.19;42.23;25.02;15,11%;-14,11%;1.92;2,74%;-5,50%;0.0;109290000000.0;0.65;7,63%;-2.06;37.49
49;UCAS3;1.33;-37.55;0.48;0.37;0,00%;0.229;6.71;-7.24;-0.96;-13.07;22.99;-5,11%;-0,98%;1.14;-3,69%;-1,28%;67996.4;183135000.0;0.61;1,75%;-0.04;2.77
50;AZTE3;0.26;-35.9;0.35;28.681;0,00%;0.335;-12.5;-17.12;-8.97;-17.46;-19.17;-167,57%;-79,90%;0.14;-1,98%;-0,97%;850806.0;252553000.0;0.01;0,00%;-0.01;0.74
51;ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%;-1.14;1.82
52;MAPT4;3.87;-33.55;-0.55;0.0;0,00%;4.601;-508.08;-39.96;-0.49;-39.96;-39.96;0,00%;0,00%;0.0;-11,51%;1,63%;234.16;-6504000.0;0.0;0,00%;-0.12;-7.08
53;APER3;46.75;-32.82;2.02;2.677;0,00%;1.015;115.28;14.43;-4.33;15.41;11.57;18,55%;-8,24%;1.03;8,33%;-6,15%;0.0;472202000.0;0.4;42,20%;-1.42;23.16
54;IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
55;PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%;-0.09;-0.02
56;BAHI5;65.0;-31.62;25.95;5.038;0,00%;3.856;-16.85;787.97;-5.75;802.91;110.57;0,64%;-16,19%;0.33;0,51%;-82,07%;0.0;66699000.0;0.72;7,52%;-2.06;2.50
57;DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
58;ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%;-0.84;25.78
59;AXIA6;62.22;-30.17;1.66;4.254;5,25%;0.681;7.24;28.15;-1.73;34.76;20.59;15,11%;-14,11%;1.92;2,74%;-5,50%;83641400.0;109290000000.0;0.65;7,63%;-2.06;37.49
60;VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;-0.20;0.82
61;CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
62;AXIA3;58.58;-28.41;1.56;4.005;6,14%;0.641;6.81;26.5;-1.63;33.11;19.62;15,11%;-14,11%;1.92;2,74%;-5,50%;666999000.0;109290000000.0;0.65;7,63%;-2.06;37.49
63;PCAR4;72.11;-26.1;13.17;1.841;0,00%;1.95;-17.41;22.63;-3.33;24.33;13.99;8,14%;-7,02%;0.7;11,16%;-50,45%;0.0;2688000000.0;1.5;-13,77%;-2.76;5.48
64;MAPT3;3.0;-26.01;-0.42;0.0;0,00%;3.567;-393.86;-30.98;-0.38;-30.98;-30.98;0,00%;0,00%;0.0;-11,51%;1,63%;7.89;-6504000.0;0.0;0,00%;-0.12;-7.08
65;DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
66;CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;0.0;-0,03%;-0.43;3.43
67;PCAR5;67.12;-24.29;12.26;1.714;0,00%;1.815;-16.2;21.06;-3.1;22.77;13.09;8,14%;-7,02%;0.7;11,16%;-50,45%;0.0;2688000000.0;1.5;-13,77%;-2.76;5.48
68;CRPG5;19.9;-24.01;1.03;0.759;0,00%;0.627;1.75;-14.91;2.58;-12.82;-63.76;-5,09%;-3,16%;2.3;-5,95%;-4,29%;43572.4;560276000.0;0.01;-8,70%;-0.83;19.31
69;HBSA3;3.97;-23.95;2.38;2.974;0,00%;0.783;3.82;21.64;-2.36;31.95;12.41;13,74%;-12,42%;2.53;4,41%;-9,92%;9385800.0;2273440000.0;1.63;8,08%;-0.17;1.67
70;MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
71;TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
72;TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
73;MSPA3;47.0;-22.68;0.37;1.687;0,26%;0.209;26.02;-31.4;-0.6;-49.11;48.56;-5,37%;-7,44%;1.1;-0,69%;-1,63%;2721.0;814013000.0;0.25;4,31%;-2.07;127.09
74;CRPG6;18.79;-22.67;0.97;0.716;0,00%;0.592;1.65;-14.08;2.44;-11.98;-59.62;-5,09%;-3,16%;2.3;-5,95%;-4,29%;5416.45;560276000.0;0.01;-8,70%;-0.83;19.31
75;CRPG3;18.21;-21.97;0.94;0.694;0,00%;0.574;1.6;-13.64;2.36;-11.55;-57.46;-5,09%;-3,16%;2.3;-5,95%;-4,29%;227.24;560276000.0;0.01;-8,70%;-0.83;19.31
76;MLAS3;1.35;-21.52;0.36;0.297;3,74%;0.21;0.61;-27.44;0.77;-28.2;66.65;-1,08%;-1,38%;1.99;-1,12%;-1,70%;1570660.0;3036010000.0;0.17;-4,13%;-0.06;3.70
77;MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.40;4.92
78;MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
79;MSPA4;41.0;-19.78;0.32;1.472;0,33%;0.183;22.7;-27.39;-0.52;-45.1;44.6;-5,37%;-7,44%;1.1;-0,69%;-1,63%;1510.42;814013000.0;0.25;4,31%;-2.07;127.09
80;CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
81;WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%;-1.32;8.85
82;BIOM4;8.68;-19.26;4.18;8.334;0,00%;2.449;7.76;-23.36;20.56;-23.89;-21.84;-35,68%;-43,27%;2.45;-14,21%;-21,71%;0.0;284098000.0;0.36;8,57%;-0.45;2.08
83;TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
84;TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
85;CVCB3;2.33;-16.44;2.43;0.823;0,00%;0.343;-2.56;7.7;-1.16;8.58;3.6;10,69%;-5,00%;0.81;5,92%;-14,79%;67848200.0;503499000.0;0.76;19,94%;-0.14;0.96
86;CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%;-0.34;5.84
87;HAPV3;10.12;-16.4;0.1;0.171;0,00%;0.068;0.83;3.72;-0.38;6.53;4.48;4,61%;-1,05%;1.98;2,12%;-0,64%;115698000.0;48650300000.0;0.27;29,88%;-0.62;96.79
88;TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
89;GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%;-0.69;7.86
90;GLOB4;30.49;-14.87;10.79;0.99;0,00%;0.828;-4.91;13.71;-1.65;17.12;11.48;7,22%;-6,66%;0.71;8,33%;-72,55%;0.0;2634000000.0;3.54;-3,51%;-2.05;2.83
91;AESB3;8.11;-14.68;1.8;1.888;0,00%;0.382;-50.48;7.83;-0.67;17.95;9.78;24,12%;-9,72%;0.95;5,69%;-12,23%;0.0;4261350000.0;2.88;30,86%;-0.55;4.52
92;SCAR3;15.19;-14.34;0.58;2.21;46,75%;0.306;1.71;9.77;-1.42;18.09;10.99;22,61%;-15,03%;3.3;3,51%;-4,06%;847386.0;1504490000.0;0.7;23,60%;-1.06;26.06
93;DOTZ3;2.93;-13.83;-0.16;0.207;0,00%;0.174;-0.22;1.39;-0.1;3.96;1.96;14,83%;-1,49%;0.35;20,45%;1,13%;54211.3;-248748000.0;-0.46;11,52%;-0.21;-18.67
94;BIOM3;6.2;-13.76;2.99;5.953;0,00%;1.749;5.54;-16.69;14.69;-17.22;-15.74;-35,68%;-43,27%;2.45;-14,21%;-21,71%;639462.0;284098000.0;0.36;8,57%;-0.45;2.08
95;LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;-0.11;0.73
96;SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%;-1.78;1.59
97;TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%;-3.61;29.64
98;TUPY3;12.14;-12.63;0.52;0.161;0,00%;0.163;0.45;3.3;-2.33;8.01;4.42;4,87%;-1,29%;2.45;7,03%;-4,13%;15283700.0;3081650000.0;1.28;10,95%;-0.96;23.27
99;IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
100;FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
101;NGRD3;26.74;-12.4;0.55;0.887;0,00%;0.422;1.83;-15.0;3.44;-8.25;3.13;-5,92%;-7,15%;2.83;-3,88%;-4,44%;370545.0;443784000.0;0.04;3,43%;-2.16;48.55
102;IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
103;IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
104;PDTC3;1.52;-11.81;0.98;0.38;0,00%;0.192;0.51;5.79;-0.83;17.7;8.84;6,56%;-3,22%;2.97;3,83%;-8,29%;93003.8;123306000.0;2.4;-2,66%;-0.13;1.55
105;PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%;-0.90;6.55
106;ATED3;2.07;-11.4;2.72;1.862;0,00%;2.16;5.75;30.89;6.42;29.78;16.63;6,03%;-14,88%;6.02;8,27%;-23,81%;15770.5;18149000.0;0.07;-22,99%;-0.18;0.76
107;MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
108;CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%;-0.21;5.54
109;ENJU3;1.05;-10.51;0.71;0.805;0,00%;0.493;1.34;-7.51;1.67;-0.2;0.55;-10,71%;-7,66%;2.6;-14,88%;-6,74%;390038.0;303794000.0;0.0;28,80%;-0.10;1.48
110;RCSL4;6.6;-10.25;-7.73;64.287;0,00%;5.446;-9.0;-65.12;-4.03;-65.1;-72.32;-98,71%;-622,38%;0.37;-8,72%;75,35%;39811600.0;-27182000.0;0.0;-47,59%;-0.64;-0.85
111;ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
112;ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
113;NATU3;9.28;-9.19;0.98;0.572;0,00%;0.439;2.71;5.01;-3.36;6.61;5.06;11,41%;-6,22%;1.63;11,61%;-10,65%;67294900.0;13040800000.0;0.49;-0,68%;-1.01;9.49
114;FIEI3;12.6;-9.07;0.42;23.529;0,00%;0.268;-3.39;-5.81;-0.95;-9.13;-9.77;-405,09%;-259,75%;0.5;-5,21%;-4,63%;9193.39;72685000.0;0.34;-21,87%;-1.39;30.01
115;SIMH3;13.15;-8.99;1.82;0.133;1,07%;0.068;0.74;0.77;-0.12;6.78;4.21;17,24%;-1,27%;1.37;11,55%;-20,27%;37660200.0;3151220000.0;18.23;36,45%;-1.46;7.22
116;AURE3;11.62;-8.92;0.99;0.973;0,49%;0.25;5.99;7.82;-0.46;20.58;11.26;12,45%;-10,02%;1.3;3,68%;-11,15%;48490100.0;12275500000.0;2.04;33,87%;-1.30;11.69
117;TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%;-7.28;222.64
118;SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%;-2.08;12.36
119;ZAMP3;3.5;-7.95;0.98;0.282;0,00%;0.329;-9.5;37.22;-0.75;57.06;3.77;0,76%;-3,55%;0.87;1,05%;-12,35%;0.0;1449630000.0;0.76;16,52%;-0.44;3.56
120;AALR3;4.19;-7.93;0.6;0.515;0,00%;0.211;145.98;7.4;-0.57;11.61;5.99;6,96%;-5,70%;1.01;3,13%;-7,54%;265101.0;1066930000.0;0.46;2,34%;-0.53;7.00
