;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
10;GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.53;25,23%;-0.02;11.47
11;CALI4;50.0;-1134.45;6.27;3.665;0,00%;0.757;6.97;-9.0;-1.32;-11.45;-12.81;-40,70%;-0,32%;1.55;-8,89%;-0,55%;0.0;29660000.0;1.98;36,85%;-0.04;7.97
12;CALI3;25.0;-567.23;3.14;1.832;2,47%;0.378;3.49;-4.5;-0.66;-6.95;-7.78;-40,70%;-0,32%;1.55;-8,89%;-0,55%;58.14;29660000.0;1.98;36,85%;-0.04;7.97
13;PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;0.01;10,26%;-0.88;449.34
14;VSTE3;7.82;-548.61;0.86;0.822;0,61%;0.543;4.41;26.36;-7.79;34.61;5.58;3,12%;-0,15%;1.69;2,29%;-0,16%;203958.0;1031380000.0;0.31;14,82%;-0.01;9.05
15;GPAR3;47.0;-511.8;4.87;250.926;0,00%;4.54;16.21;634.39;20.16;603.58;608.73;39,55%;-49,03%;21.74;0,94%;-0,95%;109.3;768483000.0;0.02;-63,40%;-0.09;9.64
16;LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%;-0.10;-0.15
17;BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.2;20,67%;-0.07;17.34
18;DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.0;-17,37%;-0.01;-1.03
19;RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.0;0,00%;0.00;0.02
20;ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.31;16,41%;-0.02;2.78
21;PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;-29,63%;-0.01;0.00
22;MGEL3;25.0;-173.57;6.25;0.156;0,00%;0.19;0.87;2.09;-0.4;10.29;7.87;7,46%;-0,09%;1.78;10,54%;-3,60%;0.0;23116000.0;27.5;13,80%;-0.14;4.00
23;SCLO3;14.1;-161.14;-96.94;0.0;0,00%;280.04;-93.32;-161.14;-87.5;-161.38;-161.38;0,00%;0,00%;0.19;-205,97%;60,16%;0.0;-139635.0;-0.19;0,00%;-0.09;-0.15
24;LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%;-0.10;-0.15
25;MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;1.03;9,27%;-0.50;44.89
26;SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.65;46,32%;-0.25;7.40
27;NATU3;36.86;-109.22;3.66;2.066;0,00%;1.74;5.31;10.44;13.36;10.19;9.79;19,80%;-1,89%;2.0;27,58%;-3,35%;0.0;9265610000.0;0.26;-7,25%;-0.34;10.07
28;AMBP3;160.99;-94.51;15.23;4.373;0,00%;1.898;6.88;23.3;-4.9;27.52;18.97;18,77%;-2,17%;3.01;11,35%;-16,11%;28135500.0;1765850000.0;4.87;59,61%;-1.70;10.57
29;LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;0.22;15,54%;-0.41;8.55
30;BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.0;2,41%;-0.78;28.66
31;CLSA3;9.76;-74.62;2.63;3.833;0,00%;2.138;5.22;-26.06;5.49;-21.06;-61.7;-14,71%;-5,14%;3.44;-15,16%;-3,53%;21978400.0;697085000.0;0.02;-1,16%;-0.13;3.71
32;AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;1.24;28,47%;-0.44;4.18
33;BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
34;IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
35;LOGN3;19.96;-64.5;2.29;0.82;0,00%;0.572;10.26;11.16;-1.19;18.07;7.55;7,34%;-1,27%;1.26;5,84%;-3,55%;2130690.0;935363000.0;1.79;26,19%;-0.31;8.72
36;DOHL3;8.0;-56.36;0.88;0.958;0,00%;0.626;1.42;-62.71;2.31;-70.58;72.81;-1,53%;-1,70%;4.69;-1,08%;-1,56%;60.44;687552000.0;0.17;4,46%;-0.14;9.09
37;PEFX5;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%;-0.37;11.28
38;PEFX3;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%;-0.37;11.28
39;RAIL3;19.45;-51.82;2.41;2.756;0,48%;0.724;6.33;7.07;-1.57;9.49;4.79;38,96%;-5,26%;1.96;12,29%;-4,65%;296944000.0;14987400000.0;1.3;17,23%;-0.38;8.08
40;MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
41;TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
42;IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
43;HAPV3;2.7;-45.63;0.42;1.211;0,00%;0.276;7.57;16.66;-1.31;19.66;24.03;7,27%;-2,65%;1.39;1,85%;-0,92%;274774000.0;48687500000.0;0.23;28,47%;-0.06;6.46
44;MGEL4;6.55;-45.47;1.64;0.041;0,00%;0.05;0.23;0.55;-0.11;8.75;6.69;7,46%;-0,09%;1.78;10,54%;-3,60%;12758.4;23116000.0;27.5;13,80%;-0.14;4.00
45;CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%;-0.07;6.38
46;TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
47;EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
48;EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
49;CBEE3;12.0;-41.49;0.53;0.365;0,00%;0.167;-1.0;2.78;-0.33;8.37;4.85;13,14%;-0,88%;0.52;6,51%;-1,28%;605.33;5721310000.0;1.11;6,83%;-0.29;22.52
50;FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%;-0.87;20.79
51;BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
52;PTBL3;4.17;-38.31;1.49;0.252;0,00%;0.181;-2.58;6.28;-0.34;17.07;6.04;4,01%;-0,66%;0.83;3,68%;-3,89%;1729110.0;394826000.0;3.02;15,55%;-0.11;2.80
53;ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%;-1.14;1.82
54;APER3;46.75;-32.82;2.02;2.677;0,00%;1.015;115.28;14.43;-4.33;15.41;11.57;18,55%;-8,24%;1.03;8,33%;-6,15%;0.0;472202000.0;0.4;42,20%;-1.42;23.16
55;IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
56;PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%;-0.09;-0.02
57;DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
58;ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%;-0.84;25.78
59;ALPK3;2.94;-29.8;1.79;0.42;0,00%;0.242;-3.07;1.79;-0.36;5.29;3.15;23,41%;-0,96%;0.71;16,04%;-6,00%;577044.0;356524000.0;4.26;25,63%;-0.10;1.64
60;VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;-0.20;0.82
61;DOHL4;4.12;-29.02;0.45;0.493;0,00%;0.322;0.73;-32.3;1.19;-40.17;41.44;-1,53%;-1,70%;4.69;-1,08%;-1,56%;3841.67;687552000.0;0.17;4,46%;-0.14;9.09
62;CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
63;MAPT4;4.99;-26.2;-0.72;0.0;0,00%;5.932;-352.76;-33.72;-0.64;-33.72;-33.72;0,00%;0,00%;0.0;-17,59%;2,73%;265.07;-6399000.0;0.0;0,00%;-0.19;-6.96
64;ARTR3;10.01;-25.92;1.23;0.834;0,00%;0.26;8.86;3.46;-0.4;10.63;6.1;24,14%;-3,22%;1.28;8,63%;-4,74%;0.0;4689590000.0;3.1;12,32%;-0.39;8.16
65;DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
66;KROT11;40.0;-24.19;0.92;1.77;0,00%;0.449;6.69;8.41;-1.53;12.93;8.5;21,04%;-7,56%;1.61;5,89%;-3,82%;0.0;11616200000.0;0.59;2,41%;-1.65;43.33
67;PTBL4;2.59;-23.79;0.92;0.157;0,00%;0.112;-1.6;3.9;-0.21;14.69;5.19;4,01%;-0,66%;0.83;3,68%;-3,89%;0.0;394826000.0;3.02;15,55%;-0.11;2.80
68;MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
69;TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
70;TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
71;MAPT3;4.21;-22.11;-0.6;0.0;0,00%;5.005;-297.62;-28.45;-0.54;-28.45;-28.45;0,00%;0,00%;0.0;-17,59%;2,73%;0.0;-6399000.0;0.0;0,00%;-0.19;-6.96
72;PCAR4;72.11;-22.01;8.78;1.878;0,00%;1.797;-84.36;25.49;-3.62;26.94;14.7;7,37%;-8,50%;0.93;9,32%;-39,89%;0.0;4026000000.0;1.07;-47,87%;-3.28;8.21
73;LIGH3;16.66;-21.94;6.04;0.487;0,00%;0.328;-0.68;5.92;-0.43;13.86;8.42;8,22%;-2,22%;0.28;6,29%;-27,55%;0.0;1082880000.0;8.98;3,28%;-0.76;2.76
74;KROT4;5.12;-21.67;0.83;1.586;0,00%;0.403;5.99;7.54;-1.37;12.06;7.92;21,04%;-7,56%;1.61;5,89%;-3,82%;0.0;11616200000.0;0.59;2,41%;-0.24;6.19
75;MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.40;4.92
76;NGRD3;27.4;-20.84;0.57;0.922;0,52%;0.397;1.9;-13.8;6.2;-6.27;15.48;-6,68%;-4,53%;2.29;-3,99%;-2,75%;1326520.0;437711000.0;0.04;4,55%;-1.31;47.88
77;PCAR5;67.12;-20.49;8.17;1.748;0,00%;1.672;-78.53;23.72;-3.37;25.17;13.73;7,37%;-8,50%;0.93;9,32%;-39,89%;0.0;4026000000.0;1.07;-47,87%;-3.28;8.21
78;MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%;-0.13;1.64
79;MSPA3;42.0;-19.34;0.32;1.725;0,69%;0.19;6.7;-11.73;-0.57;-16.9;56.57;-14,70%;-8,92%;1.53;-1,68%;-1,67%;0.0;830886000.0;0.2;13,01%;-2.17;129.73
80;CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
81;WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%;-1.32;8.85
82;TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
83;TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%;-2.32;13.89
84;AURA33;23.49;-18.53;4.06;1.799;4,99%;0.981;25.01;5.31;-2.41;6.13;6.13;33,87%;-9,71%;1.13;26,76%;-21,94%;5495870.0;1255340000.0;1.48;13,14%;-1.27;5.78
85;ANIM3;2.14;-16.92;0.38;0.227;22,02%;0.087;0.84;0.84;-0.18;4.68;3.15;26,88%;1,42%;1.76;12,37%;-2,24%;23873000.0;2278190000.0;2.37;29,27%;-0.13;5.64
86;MSPA4;36.3;-16.72;0.28;1.49;0,88%;0.164;5.79;-10.14;-0.49;-15.31;51.24;-14,70%;-8,92%;1.53;-1,68%;-1,67%;0.0;830886000.0;0.2;13,01%;-2.17;129.73
87;AESB3;8.11;-16.7;1.17;1.297;0,92%;0.234;-6.32;5.77;-0.42;17.89;8.38;22,46%;-4,56%;0.84;4,59%;-7,01%;46709000.0;4184440000.0;2.96;42,13%;-0.49;6.93
88;CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%;-0.34;5.84
89;TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%;-0.04;0.52
90;BIOM4;8.68;-15.35;3.82;8.958;0,00%;2.263;5.84;-15.73;15.63;-15.16;-15.42;-56,95%;-58,37%;3.36;-23,83%;-24,88%;0.0;288368000.0;0.44;25,08%;-0.57;2.27
91;ESPA3;0.89;-15.32;0.38;0.313;0,00%;0.146;0.93;2.24;-0.8;6.91;4.25;13,99%;-2,15%;1.58;7,23%;-2,46%;299850.0;854907000.0;1.0;11,93%;-0.06;2.37
92;GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%;-0.69;7.86
93;DTCY3;4.37;-14.59;-9.75;9.164;0,00%;8.64;-14.59;-28.71;-6.0;-30.02;158.43;-31,91%;-62,81%;0.43;-33,11%;66,83%;642.98;-4989000.0;-0.48;-24,17%;-0.30;-0.45
94;BIOM3;8.11;-14.34;3.57;8.369;0,00%;2.115;5.45;-14.7;14.6;-14.12;-14.37;-56,95%;-58,37%;3.36;-23,83%;-24,88%;650071.0;288368000.0;0.44;25,08%;-0.57;2.27
95;LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;-0.11;0.73
96;SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%;-1.78;1.59
97;ZAMP3;2.99;-13.31;0.74;0.281;0,00%;0.261;3.73;14.9;-0.78;21.59;3.25;1,88%;-2,11%;1.29;2,41%;-5,57%;1680420.0;1642390000.0;0.93;18,23%;-0.22;4.04
98;TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%;-3.61;29.64
99;IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
100;FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
101;IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
102;IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%;-0.65;-5.65
103;SIMH3;4.62;-12.22;1.22;0.104;0,00%;0.05;0.43;0.69;-0.09;7.76;4.71;15,03%;-0,89%;1.5;9,68%;-9,95%;22419700.0;3319230000.0;16.66;46,21%;-0.38;3.80
104;PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%;-0.90;6.55
105;RCSL3;4.46;-11.26;-14.75;4.655;0,00%;2.878;-30.99;-30.01;-3.34;-30.01;-40.94;-15,51%;-46,16%;0.78;-10,02%;130,97%;5256180.0;-9621000.0;0.0;6,86%;-0.40;-0.30
106;MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
107;CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%;-0.21;5.54
108;CVCB3;2.4;-10.82;2.17;0.82;0,00%;0.32;-5.65;9.24;-1.19;11.1;4.19;8,88%;-7,58%;0.91;4,97%;-20,02%;48953400.0;582173000.0;1.24;22,30%;-0.22;1.11
109;CSNA3;11.16;-10.73;1.1;0.339;11,35%;0.153;1.68;2.61;-0.32;8.28;5.02;12,98%;-1,38%;1.34;8,08%;-10,28%;105548000.0;13418300000.0;3.85;9,60%;-1.04;10.12
110;ALLL3;3.97;-10.58;0.49;0.563;0,00%;0.148;1.29;1.44;-0.32;3.86;1.95;38,96%;-5,26%;1.96;12,29%;-4,65%;0.0;14987400000.0;1.3;17,23%;-0.38;8.08
111;VVEO3;1.98;-10.45;0.21;0.055;6,90%;0.062;0.2;2.28;-0.47;9.77;4.74;2,42%;-0,53%;2.21;4,07%;-2,03%;6177290.0;3014820000.0;1.29;22,26%;-0.19;9.34
112;ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
113;ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%;-9.14;74.46
114;RPAD5;9.04;-9.46;0.76;0.0;6,76%;0.751;6.14;-281.86;6.48;-234.94;-234.94;0,00%;0,00%;26.15;-0,30%;-8,03%;925.3;1008340000.0;0.0;0,00%;-0.96;11.91
115;CASH3;3.21;-8.99;0.87;0.809;153,59%;0.595;1.3;-3.48;1.8;-0.48;-0.57;-23,24%;-10,47%;3.49;-36,40%;-9,73%;3652030.0;319905000.0;0.0;15,65%;-0.36;3.67
116;ALLL4;3.32;-8.85;0.41;0.47;0,00%;0.124;1.08;1.21;-0.27;3.62;1.83;38,96%;-5,26%;1.96;12,29%;-4,65%;0.0;14987400000.0;1.3;17,23%;-0.38;8.08
117;TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%;-7.28;222.64
118;ALLL11;16.5;-8.79;0.41;0.468;0,00%;0.123;1.07;1.2;-0.27;3.62;1.83;38,96%;-5,26%;1.96;12,29%;-4,65%;0.0;14987400000.0;1.3;17,23%;-1.88;40.40
119;AALR3;12.0;-8.61;1.24;1.179;0,00%;0.538;-9.78;18.04;-1.46;25.25;10.68;6,53%;-12,88%;0.77;3,32%;-14,37%;306457.0;1147410000.0;0.64;6,00%;-1.39;9.70
120;MRVE3;5.28;-8.29;0.45;0.347;0,00%;0.109;0.64;4.23;-0.39;15.77;12.7;8,19%;-4,11%;1.61;2,68%;-5,45%;101043000.0;6569830000.0;1.28;6,51%;-0.64;11.67
121;SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%;-2.08;12.36
