Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2006-06-14,5.602020006182362,5.882120787599898,5.5086528966335315,5.541331768035889,9286271,7.955032211292076,6.776110386848449,5.597188562404822,0.45316314653816503
2006-06-15,5.54133176803589,5.54133176803589,5.54133176803589,5.541331768035889,0,7.883081406515014,6.668037986755371,5.452994566995727,0.4305049892112569
2006-06-16,6.0595195278225775,6.465665796201002,5.882121558642875,5.602020740509033,3618363,7.765222589228658,6.56300003528595,5.360777481343241,0.45519644115894964
2006-06-19,6.53569184921792,6.53569184921792,5.975489581267706,6.465666770935059,2268951,7.69453492604639,6.526820325851441,5.359105725656492,0.47912017453644645
2006-06-20,6.0455120522862,6.255588290992851,6.026838961504215,6.20890474319458,8332248,7.6119960387646355,6.477802515029907,5.343608991295179,0.47710555628116635
2006-06-21,6.269595194254879,6.302272975045126,6.073524131681255,6.255589962005615,2020740,7.537060528637489,6.435787391662598,5.334514254687707,0.46468772063530156
2006-06-22,6.208907165511856,6.32561580692532,6.208907165511856,6.302273750305176,1138864,7.495658579605778,6.408944368362427,5.322230157119075,0.44728876667420964
2006-06-23,6.255587977279326,6.432985340570619,6.232245930936343,6.325613021850586,598651,7.427376128286954,6.375098872184753,5.322821616082552,0.434961298822213
2006-06-26,6.255591350858056,6.255591350858056,6.204239368438721,6.204239368438721,89359,7.237930726365132,6.3118427991867065,5.385754872008281,0.41928191655169567
2006-06-27,6.208907780224946,6.208907780224946,5.952148415357405,6.204239368438721,2589288,7.0075199431795925,6.24858672618866,5.489653509197727,0.4111557889674879
2006-06-28,6.059518814086913,6.106201822253024,5.975487976592617,6.059518814086914,3315505,6.880076652892102,6.201436519622803,5.5227963863535035,0.4020355691114187
2006-06-29,6.022170782386016,6.48900573099911,5.933472092898928,6.068854331970215,2132112,6.782961697587855,6.164089679718018,5.54521766184818,0.40971047256085685
2006-06-30,6.465666770935059,6.5403602607339915,6.348957577491479,6.465666770935059,592516,6.763286334379961,6.158254313468933,5.553222292557905,0.4128002453710028
2006-07-03,6.535688400268555,6.764437707697193,6.535688400268555,6.535688400268555,878393,6.789630199880933,6.16759090423584,5.545551608590746,0.4070987799405594
2006-07-04,6.53569159723765,6.629058729501148,6.53569159723765,6.6990838050842285,251963,6.853973173368071,6.190465974807739,5.526958776247407,0.39141235740516106
2006-07-05,6.34895422708364,6.671070621104736,6.302270683787412,6.535688400268555,1822335,6.857478566064889,6.191632962226867,5.525787358388846,0.3916823955997438
2006-07-06,6.629058837890625,6.815792558241753,6.624390426478209,6.629058837890625,10119893,6.890872266661911,6.203303980827331,5.515735694992752,0.3861034837184166
2006-07-07,6.535689973552704,6.675740637154661,6.53102156337641,6.652398586273193,1160287,6.913639323308974,6.210539865493774,5.507440407678574,0.37403426322140826
2006-07-10,6.652396984894717,6.652396984894717,6.535688400268555,6.535688400268555,8481,6.946760208138145,6.2308471441268924,5.51493408011564,0.3611680593605698
2006-07-11,6.535688400268555,6.806452841940917,6.418979815642393,6.535688400268555,4930630,6.9652406521818655,6.268427300453186,5.571613948724506,0.3624833077074675
2006-07-12,6.806454658508301,6.806454658508301,6.535690144571887,6.806454658508301,1383927,6.981071305056041,6.3316834449768065,5.682295584897572,0.35789745523408145
2006-07-13,6.535689270482841,6.554362909179219,6.442322171458737,6.605714321136475,1581071,6.9330475536304315,6.384902572631836,5.83675759163324,0.3582092068248556
2006-07-14,6.442324713354699,6.5403602607339915,6.442324713354699,6.465666770935059,3791840,6.8424854702761575,6.428084874153138,6.013684278030118,0.34846822687270157
2006-07-17,6.60571416301534,6.60571416301534,6.302271372064962,6.4890055656433105,11431,6.844200236479742,6.42925181388855,6.014303391297358,0.34621695507658534
2006-07-18,6.605718172848418,6.605718172848418,6.302275197700706,6.418984413146973,146207,6.842311851029135,6.439755797386169,6.037199743743204,0.34407825608014164
2006-07-19,6.53568795073064,6.815788644013298,6.302270250304441,6.479668140411377,1002024,6.844767342170817,6.450959706306458,6.057152070442099,0.35255026296157743
2006-07-20,6.722423730443792,6.815790285876664,6.53568952512022,6.624388217926025,262792,6.861578881661833,6.4670654296875,6.072551977713166,0.35172885708676294
2006-07-21,6.624388217926025,6.624388217926025,6.442322422458434,6.624388217926025,3295614,6.8765881891846625,6.482004189491272,6.087420189797882,0.34324570400580434
2006-07-24,6.535688400268555,6.629055486861012,6.535688400268555,6.535688400268555,2431714,6.872399711453652,6.498576641082764,6.124753570711875,0.330751773135137
2006-07-25,6.559030336143401,6.857805252075196,6.559030336143401,6.857805252075195,87884,6.910668110149978,6.531254935264587,6.151841760379196,0.3303200270687122
2006-07-26,6.815792189486092,7.002526446963409,6.652399987807972,6.745767116546631,252590,6.887966313675665,6.565567350387573,6.243168387099481,0.3313103486730484
2006-07-27,6.769109538575793,6.769109538575793,6.596380505232814,6.629058837890625,47199,6.82219137646709,6.593577575683594,6.364963774900098,0.323381282906545
2006-07-28,6.535691704100513,6.671073993373265,6.512350194267532,6.629058837890625,2921627,6.823054317263527,6.601747179031372,6.3804400407992174,0.3151484087165044
2006-07-31,6.535689270482841,6.6477300082033235,6.470332082274411,6.605714321136475,3125087,6.824470299557497,6.605248475074768,6.38602665059204,0.30826088457712475
2006-08-01,6.54035680932106,6.54035680932106,6.395637770379869,6.535688400268555,2639656,6.813868775446586,6.597078704833985,6.380288634221383,0.3033516678860988
2006-08-02,6.442322017248724,6.535689114037898,6.442322017248724,6.4890055656433105,192139,6.8151041524782245,6.594744563102722,6.37438497372722,0.29285243933125255
2006-08-03,6.5263521293923645,6.535688400268555,6.4003061794323735,6.535688400268555,336436,6.811284541117929,6.590076041221619,6.368867541325309,0.28497892840649897
2006-08-04,6.4890055656433105,6.535689114037898,6.353623330021896,6.4890055656433105,399647,6.805362103737261,6.581906390190125,6.358450676642988,0.2798332711869741
2006-08-07,6.395640128825886,6.535690810359438,6.395640128825886,6.507680892944336,147557,6.80544884329826,6.580506014823913,6.355563186349567,0.272844141704303
2006-08-08,6.489004856972326,6.591708214440974,6.395637770379869,6.535688400268555,1638576,6.80544884329826,6.580506014823913,6.355563186349567,0.26900545682214305
2006-08-09,6.535692624443604,6.675743344850433,6.535692624443604,6.591712474822998,10066451,6.769650603301187,6.569768905639648,6.36988720797811,0.2625579312101298
2006-08-10,6.601046458691271,6.764438608369009,6.559030771624422,6.605714321136475,2536072,6.769650603301187,6.569768905639648,6.36988720797811,0.25970042648685265
2006-08-11,6.722425607976499,6.862475753855421,6.62905847923784,6.745767116546631,810134,6.791609805727841,6.583773922920227,6.375938040112613,0.2595534767984573
2006-08-14,6.862475753855421,6.997858035803569,6.801786956006573,6.745767116546631,2545990,6.8110616213329855,6.596612000465393,6.382162379597801,0.25918034892138136
2006-08-15,6.77377443074954,6.95584020703556,6.722423022201717,6.857805252075195,5498593,6.845262269364442,6.618553042411804,6.391843815459167,0.2578921907170044
2006-08-16,6.955841064453125,7.1379068631816365,6.909157512286098,6.955841064453125,396893,6.903176768337701,6.642361688613891,6.381546608890082,0.25900266173647624
2006-08-17,6.955841064453125,7.1379068631816365,6.862473960119072,6.955841064453125,10621819,6.95306891000611,6.658934330940246,6.364799751874383,0.25982417380278067
2006-08-18,6.769107039717241,7.469359190182394,6.769107039717241,6.951172828674316,6854066,6.995100467648301,6.6752735614776615,6.355446655307022,0.2818455726358993
2006-08-21,7.455355596260834,7.595406275962032,7.235943576126676,7.469360828399658,1620656,7.186489121432888,6.721957182884216,6.257425244335544,0.2999649663684901
2006-08-22,7.460025270685146,7.553392399453194,7.235944271087647,7.2359442710876465,1969225,7.254192134768124,6.7408641338348385,6.227536132901553,0.30083912446834293
2006-08-23,7.422678100667525,7.450688020856397,7.235944387359928,7.3526530265808105,10975693,7.34971932246971,6.771208429336548,6.1926975362033865,0.29653435573336334
2006-08-24,7.375994205474854,7.422677768520042,7.282627626613529,7.3759942054748535,249272,7.439592118010006,6.8085551977157595,6.1775182774215125,0.2887101450420208
2006-08-25,7.399336260611973,7.46936133156523,7.329311189658717,7.3759942054748535,2360861,7.517156081321242,6.845901966094971,6.174647850868699,0.2812771448852454
2006-08-28,7.28262654629599,7.441350308766839,7.277958135961087,7.418008804321289,3568494,7.592142008567691,6.886516690254211,6.1808913719407315,0.2753828962812707
2006-08-29,7.282625198364258,7.4693588410532685,7.282625198364258,7.282625198364258,4790125,7.6303281338512745,6.923863530158997,6.217398926466719,0.2709504336016577
2006-08-30,7.492702881964365,7.796145747702453,7.469360828399658,7.469360828399658,6210968,7.687845937510065,6.972881293296814,6.257916649083562,0.2830789393884846
2006-08-31,7.656094646271642,7.926858622104333,7.656094646271642,7.586069583892822,10274070,7.758280893199211,7.0254003524780275,6.292519811756844,0.2917998821042941
2006-09-01,7.936194595271111,7.936194595271111,7.749460933131499,7.796144485473633,5230894,7.8531831608661244,7.090757298469543,6.328331436072962,0.29471613856799384
2006-09-04,7.889511108398437,7.931526798361048,7.7027774447092545,7.8895111083984375,241474,7.9483946601899875,7.1598488092422485,6.3713029582945095,0.2914177993221838
2006-09-05,7.702779769897462,7.866171980158493,7.702779769897462,7.702779769897461,1533498,7.9858120663,7.218203377723694,6.450594689147388,0.2861834762811234
2006-09-06,7.590738740505068,7.889513229980637,7.562728820226728,7.749463081359863,1075582,8.020247100235045,7.276090908050537,6.531934715866029,0.28821352295476266
2006-09-07,7.749463081359863,7.749463081359863,7.749463081359863,7.749463081359863,0,8.037282689327872,7.333278346061706,6.629274002795541,0.2738028468070245
2006-09-08,7.842830181121826,7.889513198992675,7.5860708466867885,7.842830181121826,780057,8.07112591158269,7.388131499290466,6.705137086998243,0.2752848220819676
2006-09-11,7.772802435688104,7.796144485473633,7.586068773548491,7.796144485473633,74855,8.078001888003383,7.440650367736817,6.80329884747025,0.274358651356536
2006-09-12,7.590735997071429,7.721450370405271,7.586068134736323,7.614078044891357,107550,8.06033273921075,7.4784640073776245,6.896595275544499,0.27114453632557467
2006-09-13,7.838161111513834,7.838161111513834,7.586070209486353,7.609411716461182,63792,8.043216019416795,7.511142539978027,6.979069060539261,0.27019185461066997
2006-09-14,7.702777380789365,7.814817578073132,7.6981089708322585,7.796144485473633,195926,8.033380956167711,7.553157711029053,7.072934465890394,0.266952554960734
2006-09-15,7.842828311445744,8.286321253325745,7.842828311445744,8.216296195983887,269921,8.096082894607411,7.616413879394531,7.136744864181652,0.27811376560530293
2006-09-18,8.216296451712298,8.286321511233652,8.052904281343162,8.234970092773438,42774,8.199137385142805,7.654694342613221,7.110251300083637,0.27587893881956227
2006-09-19,8.25831182279009,8.25831182279009,8.052904501643107,8.057572364807129,119596,8.231554913549486,7.695775747299194,7.159996581048903,0.27235535793593324
2006-09-20,8.085583734629092,8.118262613259388,7.842830181121826,7.842830181121826,171466,8.235488389529237,7.7202846050262455,7.2050808205232535,0.27250921164601466
2006-09-21,8.085583734629092,8.118262613259388,7.842830181121826,7.842830181121826,171466,8.236121976462933,7.743626403808594,7.251130831154254,0.272655372670592
2006-09-22,7.936197056776336,7.936197056776336,7.702779769897462,7.702779769897461,134960,8.223416870271812,7.7599656820297245,7.296514493787636,0.27069346838100605
2006-09-25,7.908187135575018,7.936197056776336,7.56272906943268,7.702779769897461,118490,8.211517851547951,7.774204230308532,7.336890609069114,0.2758321943291385
2006-09-26,7.908187135575018,7.936197056776336,7.56272906943268,7.702779769897461,118490,8.172263953259035,7.795211958885193,7.41815996451135,0.28071398397986436
2006-09-27,7.912855255157173,8.029563894292442,7.796146616021904,7.842830181121826,171220,8.160282770704406,7.813885426521301,7.467488082338197,0.2830174910006202
2006-09-28,7.931525453627344,7.931525453627344,7.609409049129039,7.79147481918335,159298,8.154745528395893,7.824155688285828,7.493565848175762,0.2849724366755044
2006-09-29,7.819486641565544,7.833491325378417,7.702778024570424,7.833491325378418,23108,8.156380714990968,7.826023030281067,7.495665345571165,0.27725947988212885
2006-10-02,7.679435331003835,7.819485988030238,7.679435331003835,7.796144485473633,20403,8.150628786878567,7.821354699134827,7.492080611391088,0.27109930560675155
2006-10-03,7.796146646643146,7.796146646643146,7.562728820226728,7.749463081359863,78174,8.150218051330372,7.823688864707947,7.497159678085521,0.2692152316472349
2006-10-04,7.796143211949659,7.842826756665893,7.656092577800958,7.819484710693359,109025,8.151957433817723,7.827189946174622,7.502422458531521,0.2650911790081199
2006-10-05,7.908186179667347,7.912854590508119,7.609411716461182,7.609411716461182,71044,8.157166539817425,7.820187377929687,7.48320821604195,0.2670087637600608
2006-10-06,7.609412355622212,7.884845334988849,7.516045225422367,7.842830181121826,609782,8.157166539817425,7.820187377929687,7.48320821604195,0.27209833105038184
2006-10-09,7.838156700134278,7.838156700134278,7.754125899522654,7.838156700134277,5777,8.159165225141118,7.82228798866272,7.485410752184322,0.26292862857782134
2006-10-10,7.819489573798369,8.006223868797289,7.819489573798369,7.9361982345581055,400457,8.164543489910711,7.838393998146057,7.512244506381403,0.25911891189887626
2006-10-11,7.936193091131041,8.071575312541459,7.796143007877139,7.8801727294921875,249272,8.160967469307982,7.851932048797607,7.542896628287232,0.25993458153714843
2006-10-12,7.8801727294921875,7.8801727294921875,7.8801727294921875,7.8801727294921875,0,8.164304420754625,7.856133460998535,7.547962501242445,0.24693785246029104
2006-10-13,7.749459667233426,7.8194847106933585,7.7401223016155765,7.819484710693359,222476,8.096523426705291,7.836292886734009,7.576062346762727,0.24159348123110705
2006-10-16,7.796145558555357,8.113593101501465,7.726119946789186,8.113593101501465,172695,8.056416409041354,7.83022403717041,7.604031665299467,0.2488874649051656
2006-10-17,8.071577667104112,8.155607960460488,7.93619540620129,8.015557289123535,521652,8.046475216894523,7.828123283386231,7.6097713498779385,0.2474137193728672
2006-10-18,7.9408624370996215,8.076244674483004,7.889510478474355,7.959536075592041,56540,8.059684008736495,7.833958578109741,7.608233147482988,0.2443797432046563
2006-10-19,7.982881808307836,7.982881808307836,7.912856721297829,7.9361982345581055,81369,8.068713143989497,7.838626980781555,7.608540817573614,0.2356620103949238
2006-10-20,8.029563075639189,8.029563075639189,7.8474972450349,7.931528091430664,15733,8.074678766132932,7.850064396858215,7.625450027583498,0.23298220140539208
2006-10-23,7.889512281972425,7.982879401319947,7.758798424331696,7.763466835021973,20035,8.0712181233057,7.853098750114441,7.634979376923183,0.23253714018453503
2006-10-24,7.866168975830078,7.866168975830078,7.810148607594224,7.866168975830078,12045,8.068208075184835,7.861268210411072,7.654328345637309,0.22604539021571357
2006-10-25,7.88950982448739,7.936193369619802,7.842826826583818,7.8708367347717285,21141,8.06946936765898,7.862668538093567,7.655867708528155,0.21941144785672712
2006-10-26,7.9315286073259825,8.262981414794922,7.9315286073259825,8.262981414794922,263898,8.153787825271886,7.886243867874145,7.618699910476405,0.22804810946505044
2006-10-27,8.169613889963049,8.403031148244207,8.029563206656936,8.328337669372559,326339,8.239107900013737,7.9109861850738525,7.582864470133968,0.2353191010711614
2006-10-30,8.39835855916409,8.39835855916409,8.122925758361816,8.122925758361816,173924,8.263393624445092,7.927325248718262,7.591256872991432,0.23732478605771695
2006-10-31,8.328334374987637,8.347007463704644,8.169610658363434,8.192952156066895,172818,8.294114949121393,7.949499702453613,7.6048844557858315,0.23666263202197252
2006-11-01,8.118259704777135,8.49639595410764,8.118259704777135,8.459049224853516,231326,8.385478675806032,7.981477928161621,7.57747718051721,0.2437363128873992
2006-11-02,8.459049224853516,8.459049224853516,8.459049224853516,8.459049224853516,0,8.441004142527998,8.023959803581239,7.60691546463448,0.23154949724302926
2006-11-03,8.54308211642088,8.54308211642088,8.403031428444754,8.491730690002441,203055,8.511284587152092,8.056404829025269,7.601525070898445,0.2269745567796841
2006-11-06,8.403030338561624,8.473055947081805,8.234970300908525,8.309663772583008,124758,8.536043746753913,8.079980182647706,7.623916618541498,0.2284638483953957
2006-11-07,8.216294850092956,8.40302848815918,8.169611303769186,8.40302848815918,134592,8.575075933748549,8.10332169532776,7.63156745690697,0.22871151519512564
2006-11-08,8.309666824555945,8.309666824555945,7.889514660808376,7.9361982345581055,370958,8.573185740380854,8.106122970581055,7.639060200781255,0.24295163080290955
2006-11-09,7.9595402950475584,7.982881808307836,7.866173147548099,7.9361982345581055,82353,8.57118004434182,8.10892424583435,7.646668447326882,0.23663948230075088
2006-11-10,7.936197335341992,7.936197335341992,7.70278004027002,7.7354583740234375,27041,8.578801109876379,8.104722929000854,7.630644748125329,0.23647841790011764
2006-11-13,7.65609382844723,7.819485988030238,7.562726723762961,7.796144485473633,62440,8.5815682475387,8.088850498199463,7.596132748860227,0.23749246021847564
2006-11-14,7.842826551371379,7.926856272986428,7.702775920888656,7.8801727294921875,146760,8.582303614836064,8.082081270217895,7.581858925599724,0.23682185481244047
2006-11-15,7.8801727294921875,7.8801727294921875,7.8801727294921875,7.8801727294921875,0,8.583394564542537,8.078113102912903,7.572831641283269,0.22498076207181844
2006-11-16,7.702775472583562,8.024891301994833,7.6094083910290875,7.973539352416992,202932,8.583422886196226,8.079980158805848,7.57653743141547,0.2345058695165148
2006-11-17,7.936191630928519,7.940860039141872,7.726115997471259,7.838156700134277,147375,8.585855917743793,8.075311589241029,7.564767260738265,0.2351517437879757
2006-11-20,7.838156700134278,7.838156700134278,7.838156700134278,7.838156700134277,0,8.581439139520272,8.079046082496642,7.5766530254730124,0.22339415659857695
2006-11-21,7.707447634073436,7.842830470362243,7.702779769897462,7.702779769897461,110377,8.591821685052363,8.070876622200013,7.5499315593476615,0.21922698379188715
2006-11-22,7.726119080196273,7.93619479747384,7.656094023513398,7.80548095703125,407586,8.59432016339712,8.067608833312988,7.540897503228856,0.22227067330031494
2006-11-23,7.796142064914242,7.861498689563839,7.7027749892187405,7.730784893035889,525093,8.57918900907487,8.040999007225036,7.502809005375203,0.2190933246525541
2006-11-24,7.852166487199826,7.936196795263921,7.749463081359863,7.749463081359863,1413033,8.547576946915072,8.012055277824402,7.476533608733733,0.218409253531328
2006-11-27,7.749464486788362,7.936198234558106,7.651428927191011,7.9361982345581055,45109,8.536691927072697,8.002718901634216,7.468745876195736,0.22172725622311637
2006-11-28,7.7961458211666805,7.9361959549585785,7.749462260826376,7.931528091430664,189166,8.51711300963458,7.989647698402405,7.46218238717023,0.21997769209854706
2006-11-29,7.931525457370109,8.006218910217285,7.88950977451113,8.006218910217285,269184,8.44883235881716,7.967006182670593,7.485180006524026,0.21481426427892747
2006-11-30,7.94553201962621,8.006220806456444,7.889511643108223,7.940863609313965,380791,8.366757231798463,7.941096901893616,7.515436571988768,0.20990900923239214
2006-12-01,7.936194025703232,7.954867664191479,7.842827474948655,7.866168975830078,320931,8.252975874937622,7.909818816184997,7.566661757432374,0.20501556823291373
2006-12-04,7.866170161773973,7.940863632530356,7.847496520470393,7.912853717803955,262423,8.180165889110734,7.889978313446045,7.5997907377813565,0.1994331454242662
2006-12-05,7.9315303696893915,7.982881808307836,7.842831634287822,7.9361982345581055,322406,8.039300300325968,7.866636800765991,7.6939733012060145,0.1964639968540536
2006-12-06,7.931526798361048,7.936194661127965,7.800812412935227,7.8895111083984375,59368,8.034384117128791,7.864302444458008,7.694220771787224,0.19341008809249485
2006-12-07,7.842828102897839,8.02956176658702,7.842828102897839,7.8895111083984375,94890,8.029297920880785,7.861968088150024,7.694638255419264,0.1930762668723292
2006-12-08,7.894183072906267,7.936198234558106,7.842831634287822,7.9361982345581055,140000,8.031684101023217,7.8720050811767575,7.712326061330298,0.18809078354222697
2006-12-11,7.936196227413265,7.936196227413265,7.842829650756339,7.8988494873046875,33924,8.033297510536833,7.87714033126831,7.720983151999787,0.18335467355520396
2006-12-12,7.936193945742893,8.141601778128498,7.912852445096646,8.029561042785645,68340,8.054334440268107,7.884609746932983,7.71488505359786,0.1863245544186343
2006-12-13,8.001555456699398,8.034233794155456,7.912856721297829,7.9361982345581055,188551,8.058593439337725,7.88741102218628,7.716228605034834,0.18307718034058396
2006-12-14,7.940861208929958,8.07624342537451,7.847494125366211,7.847494125366211,580528,8.048379797854192,7.88110876083374,7.713837723813287,0.18536078632396974
2006-12-15,7.842828916553162,7.936195484469616,7.772803306579589,7.77280330657959,151308,8.050797523664407,7.8778410911560055,7.704884658647604,0.1842623559022726
2006-12-18,7.777473001638203,7.84283021192643,7.749463081359863,7.749463081359863,35645,8.054559589785164,7.873406410217285,7.692253230649407,0.17971759463548734
2006-12-19,7.749461760929391,7.749461760929391,7.422676859627271,7.586069583892822,232801,8.075825701743955,7.867570900917054,7.659316100090151,0.1870710259903426
2006-12-20,7.749461760929391,7.749461760929391,7.422676859627271,7.586069583892822,232801,8.097362070565433,7.856600332260132,7.615838593954831,0.19405671975593147
2006-12-21,7.744793493355591,7.936195589429025,7.586069723846548,7.810150146484375,220386,8.095449086245669,7.860568594932556,7.625688103619444,0.20186018404494507
2006-12-22,7.842831634287822,7.936198234558106,7.772806000048639,7.9361982345581055,239684,8.101195703610063,7.869905352592468,7.638615001574873,0.19993678656817118
2006-12-26,7.93619632901293,8.05290550897902,7.796146188620091,8.001553535461426,67849,8.10990041410122,7.873173117637634,7.636445821174049,0.20277791325770905
2006-12-27,7.847496034643829,8.13226521629102,7.847496034643829,8.099587440490723,68586,8.13717147231074,7.881576085090638,7.625980697870534,0.20687747667718312
2006-12-28,8.099591016296749,8.333008337816223,7.936198234558106,7.9361982345581055,120211,8.128613515598857,7.878075051307678,7.627536587016499,0.2163741080062298
2007-01-02,8.029565382057566,8.029565382057566,7.936198234558106,7.9361982345581055,120948,8.1281545563452,7.877841782569885,7.627529008794571,0.21022375998089132
2007-01-03,7.70744469377105,8.211626913658668,7.70744469377105,8.052903175354004,185479,8.148731231907883,7.887178492546082,7.625625753184281,0.22492168297622764
2007-01-04,8.015558364729308,8.262981414794922,8.015558364729308,8.262981414794922,30728,8.21338807670109,7.9046848773956295,7.595981678090169,0.2260467513306969
2007-01-05,8.169611846606102,8.286320446555903,8.029561198329008,8.146269798278809,441880,8.241271882186343,7.915188455581665,7.589105028976987,0.22758237617550683
2007-01-08,8.118257350155467,8.192950786999612,8.099584264558791,8.122925758361816,826973,8.264919344382966,7.926859188079834,7.588799031776702,0.22087158348877253
2007-01-09,7.936193945742893,8.40302888372777,7.936193945742893,8.029561042785645,191378,8.274330608225789,7.9338616847991945,7.593392761372599,0.2331697512135777
2007-01-10,7.93619411761815,8.122928315747782,7.912852616466393,8.024892807006836,90465,8.281074273991134,7.9382964134216305,7.595518552852127,0.23201504861696826
2007-01-11,7.982879594970905,8.272317234186275,7.982879594970905,8.1696138381958,222353,8.30842103923811,7.951834630966187,7.595248222694264,0.23488617814688834
2007-01-12,8.169614288041377,8.403031557696188,8.141604368906934,8.262981414794922,761336,8.343983245572106,7.963505649566651,7.583028053561195,0.23621322867900663
2007-01-15,8.122928860586029,8.122928860586029,7.987546612584291,8.076245307922363,51747,8.353861595059506,7.970508003234864,7.587154411410221,0.23817430735558784
2007-01-16,8.029561980100343,8.30966330392566,7.992215246369423,8.216296195983887,1164006,8.382211009925014,7.988948106765747,7.595685203606481,0.2421379948656203
2007-01-17,8.216297168424962,8.561755180358887,8.052904983803026,8.561755180358887,868027,8.480843635793134,8.028395700454713,7.5759477651162905,0.25547360495013227
2007-01-18,8.40303060740329,8.869866188376909,8.40303060740329,8.80917739868164,583478,8.628960196686581,8.0813814163208,7.533802635955021,0.26604170375130665
2007-01-19,8.729814815817678,9.290016920948435,8.683131261454369,8.963232040405273,608798,8.772607676796222,8.150239539146423,7.527871401496625,0.28308390153844465
2007-01-22,8.953893874308365,9.10328133526367,8.54307931433179,8.841853141784668,89482,8.848308578761456,8.213028717041016,7.577748855320577,0.29693980750811644
2007-01-23,8.729813186227434,8.916546821594238,8.729813186227434,8.916546821594238,241774,8.945005541335048,8.268348550796508,7.59169156025797,0.29142949890105085
2007-01-24,8.935222041051942,9.056599617004395,8.776498823583218,9.056599617004395,271396,9.064311099052787,8.324368619918824,7.58442614078486,0.29086306362705716
2007-01-26,9.047263165053486,9.047263165053486,8.776499181394273,8.911881446838379,72151,9.136318477683156,8.369885015487672,7.603451553292187,0.29032493222621036
2007-01-29,8.869868278503418,8.963234869470377,8.869868278503418,8.869868278503418,481827,9.193810683943616,8.408399057388305,7.622987430832994,0.28047701516324774
2007-01-30,8.869868278503418,8.963234869470377,8.869868278503418,8.869868278503418,481827,9.233638961273686,8.455082559585572,7.676526157897458,0.2711214939534333
2007-01-31,8.939891242087372,9.009916305541992,8.869866178632753,9.009916305541992,183758,9.284874946955469,8.508768463134766,7.732661979314063,0.2645679256012236
2007-02-01,8.893209065587634,9.10328483581543,8.893209065587634,9.10328483581543,227638,9.348964871754196,8.561287546157837,7.773610220561479,0.2618433178325522
2007-02-02,9.07994332678082,9.10328483581543,8.865199145300286,9.10328483581543,125004,9.412208999581756,8.603302717208862,7.794396434835969,0.26065543646668177
2007-02-05,9.009915193854926,9.079940795898438,8.916548089282859,9.079940795898438,73503,9.455760995012362,8.649986267089844,7.8442115391673255,0.25695950196997625
2007-02-06,9.075272958469105,9.149966979680222,8.865197768105245,9.009916305541992,317244,9.476484604071839,8.694335794448852,7.9121869848258655,0.2583499874502263
2007-02-07,9.009914720409192,9.009914720409192,8.771829108767182,8.79983901977539,171835,9.453727332566913,8.73284969329834,8.011972054029766,0.2573368479164555
2007-02-08,8.916549199245278,8.916549199245278,8.729815514084823,8.80917739868164,101159,9.415832624157927,8.77206392288208,8.128295221606232,0.25380668977865545
2007-02-09,8.72981334073189,8.893205479780455,8.63644624778161,8.776496887207031,20649,9.38393174614701,8.802408075332641,8.220884404518273,0.25395431688966497
