Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2000-03-21,1.2012662590156724,1.2207647562026978,1.2012662590156724,1.2207647562026978,81600,1.5812176196075274,1.3671976327896118,1.1531776459716963,0.0358363248630722
2000-03-22,1.2329520724468954,1.274387150142967,1.2329520724468954,1.2430497407913208,2020800,1.5506683460965918,1.3510066747665406,1.1513450034364894,0.03672562831693206
2000-03-23,1.2308625631329542,1.2778686158100467,1.2291214248083906,1.2709046602249146,681600,1.5173437286307083,1.3370789229869842,1.15681411734326,0.037326706451168264
2000-03-24,1.2883146500546367,1.3405436277389526,1.2778688146702257,1.3405436277389526,1377600,1.484118913558805,1.3275036275386811,1.1708883415185571,0.038942319504311755
2000-03-27,1.357953007942491,1.3753623962402344,1.3405432211693917,1.3753623962402344,1262400,1.4595279516756314,1.3214102387428284,1.1832925258100253,0.0387361622826383
2000-03-28,1.3579531452472982,1.3924242555802215,1.305724178122402,1.3335793018341064,1233600,1.4476774631731317,1.3170577883720398,1.1864381135709479,0.041134358041397354
2000-03-29,1.357953236490646,1.3614350151173509,1.3057242658563903,1.3586493730545044,772800,1.4357434424160582,1.313610690832138,1.191477939248218,0.04186317760237551
2000-03-30,1.361434725282572,1.3753623349186324,1.3572564125061035,1.3572564125061035,28800,1.430418890748924,1.311869704723358,1.1933205186977922,0.040675314842883184
2000-03-31,1.3405436942835827,1.3927726745605469,1.3335796376501643,1.3927726745605469,1003200,1.433432214929237,1.3127576112747192,1.1920830076202016,0.04160120094625815
2000-04-03,1.3858080956079852,1.427591323852539,1.3753623632609744,1.427591323852539,585600,1.4434367840462696,1.31538645029068,1.1873361165350904,0.04213258892852348
2000-04-04,1.3927727373608763,1.4101825310633733,1.3231339610264023,1.3579535484313965,1036800,1.4412033135672608,1.3145334005355835,1.1878634875039062,0.04524882762340414
2000-04-05,1.3892909037297916,1.424110091300766,1.3892909037297916,1.4101824760437012,566400,1.4460579426830338,1.3159087896347046,1.1857596365863754,0.04629421338570241
2000-04-06,1.427591323852539,1.431073500285107,1.3927721496166112,1.427591323852539,3528000,1.4577043102009795,1.319564801454544,1.1814252927081086,0.04589457024984207
2000-04-07,1.427591870591439,1.427591870591439,1.4101824760437012,1.4101824760437012,115200,1.4676061775994516,1.3239172279834748,1.180228278367498,0.04447031146473686
2000-04-10,1.3997366039266368,1.4035664514667021,1.3917280435562134,1.3917280435562134,1420800,1.4740404957128557,1.327346932888031,1.1806533700632063,0.0431695175158744
2000-04-11,1.3579530891029676,1.3927722662548403,1.3579530891029676,1.3913795948028564,1800000,1.4793552646610915,1.3342411398887635,1.1891270151164355,0.04275200049767432
2000-04-12,1.3913795948028564,1.3913795948028564,1.3913795948028564,1.3913795948028564,0,1.4833217608722897,1.3411353468894958,1.1989489329067018,0.0406144004727906
2000-04-13,1.3579535484313965,1.3579535484313965,1.3579535484313965,1.3579535484313965,96000,1.484283597358635,1.3453136920928954,1.2063437868271558,0.040254982767724067
2000-04-14,1.323133764679842,1.323133764679842,1.2848328020075195,1.2883145809173584,1497600,1.4830072479068859,1.3465497851371766,1.2100923223674673,0.04189827095053171
2000-04-17,1.2883146401516115,1.2883146401516115,1.2360856628687695,1.253495454788208,1396800,1.4725475700659596,1.3500317454338073,1.227515920801655,0.04241480626714722
2000-04-18,1.219024337751042,1.2705567799059359,1.219024337751042,1.253495454788208,638400,1.4679492954960143,1.3516682803630828,1.2353872652301514,0.04287068806153456
2000-04-19,1.256977505690916,1.263941563431148,1.2221583127975464,1.2221583127975464,936000,1.4710889689960425,1.3506237089633941,1.2301584489307458,0.04281631619013791
2000-04-20,1.2883143423404013,1.2883143423404013,1.2743867311859158,1.283091425895691,777600,1.4701930834232568,1.351233047246933,1.232273011070609,0.043983301857773764
2000-04-21,1.283091425895691,1.283091425895691,1.283091425895691,1.283091425895691,0,1.4709340314819999,1.34836043715477,1.22578684282754,0.04178413676488508
2000-04-24,1.274386837255188,1.274386837255188,1.2186756906684,1.2709046602249146,6235200,1.4695069697450578,1.343137550354004,1.2167681309629501,0.042915716688005374
2000-04-25,1.3227858543395996,1.3227858543395996,1.3227858543395996,1.3227858543395996,91200,1.469217905839498,1.3425978779792787,1.2159778501190592,0.04336399055933936
2000-04-26,1.3231337062528379,1.389290690422058,1.3231337062528379,1.389290690422058,2188800,1.4722227078898058,1.3441299438476562,1.2160371798055065,0.044521032835495314
2000-04-27,1.3718809110086674,1.375362689792515,1.3506412734382014,1.3509893417358398,1521600,1.471809999788639,1.343816590309143,1.2158231808296471,0.04422745204291338
2000-04-28,1.37536288164306,1.4101824674780339,1.37536288164306,1.3927726745605469,9720000,1.471809999788639,1.343816590309143,1.2158231808296471,0.044975735727877414
2000-05-01,1.3927726745605469,1.3927726745605469,1.3927726745605469,1.3927726745605469,0,1.4663571445100727,1.3420756578445434,1.2177941711790141,0.042726948941483545
2000-05-02,1.3753627134138278,1.396602749824524,1.3753627134138278,1.396602749824524,81600,1.4704010353984138,1.3440081179141998,1.2176152004299858,0.04165260331494418
2000-05-03,1.3927724039359588,1.4101821934706122,1.3823265700627085,1.3858083486557007,2064000,1.4670587614769142,1.3427894115447998,1.2185200616126854,0.040962754319592155
2000-05-04,1.3858081288377195,1.3858081288377195,1.3753623962402344,1.3753623962402344,1828800,1.459297735664045,1.3401779651641845,1.221058194664324,0.03943691422438586
2000-05-05,1.37536288164306,1.3927726745605469,1.37536288164306,1.3927726745605469,1752000,1.456608809671789,1.339307475090027,1.2220061405082647,0.03833558242918219
2000-05-08,1.3927721830133337,1.3927721830133337,1.3753623962402344,1.3753623962402344,787200,1.4545380316615826,1.338489192724228,1.2224403537868733,0.037289317223738704
2000-05-09,1.3579535484313965,1.3579535484313965,1.3579535484313965,1.3579535484313965,120000,1.4507145686502778,1.336817890405655,1.222921212161032,0.03629529375299366
2000-05-10,1.3927726745605469,1.3927726745605469,1.3576050203793824,1.3927726745605469,8472000,1.450919231064682,1.3368875443935395,1.2228558577223971,0.03623891177440221
2000-05-11,1.3579532977789759,1.3579532977789759,1.3509893417358398,1.3509893417358398,758400,1.4503539086779569,1.3365393340587617,1.2227247594395665,0.036516132826917444
2000-05-12,1.3405433567138674,1.354470968379144,1.3335793018341064,1.3335793018341064,1238400,1.450471256141455,1.338802570104599,1.2271338840677428,0.03573490951282345
2000-05-15,1.3405434745660445,1.3544710874557495,1.3335794190740473,1.3544710874557495,2126400,1.4485488892436276,1.343851351737976,1.2391538142323244,0.03499275331826444
2000-05-16,1.3753626788279616,1.389290690422058,1.371880900071871,1.389290690422058,369600,1.4484024554541388,1.3506411135196685,1.2528797715851983,0.034984095800666644
2000-05-17,1.3579532919028903,1.416449785232544,1.3579532919028903,1.416449785232544,1334400,1.442479851992342,1.3603556871414184,1.2782315222904947,0.036159715677116
2000-05-18,1.416449820465668,1.445001482963562,1.416449820465668,1.445001482963562,96000,1.450434473190642,1.368451189994812,1.286467906798982,0.0357793147798111
2000-05-19,1.410182699741175,1.4798210859298706,1.39277290395622,1.4798210859298706,432000,1.4640642782621802,1.378287672996521,1.2925110677308618,0.03834275813950307
2000-05-22,1.445001482963562,1.445001482963562,1.3931205772037,1.445001482963562,566400,1.462082148409471,1.3869925141334534,1.3119028798574357,0.04076064566883645
2000-05-23,1.4275913580841764,1.4275913580841764,1.3753623962402344,1.3753623962402344,278400,1.458999746688612,1.389621341228485,1.320242935768358,0.04220456772156101
2000-05-24,1.3579535484313965,1.3649171072844324,1.3231339610264023,1.3579535484313965,2385600,1.4587940836022673,1.388054484128952,1.3173148846556366,0.04270576109617456
2000-05-25,1.3927727373608763,1.3931208057227615,1.3579535484313965,1.3579535484313965,2332800,1.4584744736743724,1.3884026944637298,1.318330915253087,0.04232883590593409
2000-05-26,1.3579527872060226,1.3823261260986328,1.3579527872060226,1.3823261260986328,8054400,1.4579697994067748,1.387880367040634,1.3177909346744934,0.04143106105526789
2000-05-29,1.3927721830133337,1.3934687179353857,1.3753623962402344,1.3753623962402344,187200,1.4572668836305702,1.3870098531246184,1.3167528226186667,0.04026482408726206
2000-05-30,1.4275916921168617,1.445001482963562,1.4275916921168617,1.445001482963562,460800,1.4640409622336594,1.3894297897815704,1.3148186173294814,0.04173353721906534
2000-05-31,1.4275913255690962,1.4561433792114258,1.4275913255690962,1.4561433792114258,1560000,1.4729770012930383,1.3929465413093567,1.312916081325675,0.041074463040228555
2000-06-01,1.4275915541111515,1.4798205231268133,1.4275915541111515,1.4658929109573364,177600,1.4830610972927398,1.3974730670452118,1.3118850367976838,0.04163218833900022
2000-06-02,1.4658928243412106,1.4658928243412106,1.4620625793021742,1.4624110460281372,600000,1.491042639483151,1.4009549856185912,1.3108673317540314,0.03974209550480832
2000-06-05,1.4624109955642164,1.4972301721572876,1.445001208029994,1.4972301721572876,3244800,1.5054864463843127,1.407048374414444,1.3086103024445752,0.04036643893593257
2000-06-06,1.4972301721572876,1.4972301721572876,1.4972301721572876,1.4972301721572876,0,1.5171653207991915,1.4140122056007385,1.3108590904022854,0.03834811698913594
2000-06-07,1.462063030341881,1.4833030700683594,1.4275919101636867,1.4833030700683594,3278400,1.5254434909107364,1.4185387253761292,1.311633959841522,0.03991262423935919
2000-06-08,1.4972301721572876,1.4975782403958526,1.4798203846230653,1.4972301721572876,787200,1.5332781842656367,1.4258507668972016,1.3184233495287665,0.0388048858160306
2000-06-09,1.4801690329268662,1.532049536705017,1.4798205661701773,1.532049536705017,57600,1.5439388604127648,1.435774278640747,1.3276096968687292,0.03947609005197106
2000-06-12,1.4833031264845156,1.4833031264845156,1.4275919644609167,1.4310741424560547,6124800,1.5412079399237846,1.4396044313907623,1.33800092285774,0.042725164161577525
2000-06-13,1.4275918619200243,1.4275918619200243,1.3927726745605469,1.3927726745605469,518400,1.5410479726204087,1.4397785305976867,1.3385090885749646,0.04250397934827404
2000-06-14,1.427591323852539,1.427591323852539,1.427591323852539,1.427591323852539,288000,1.5412073978288043,1.4403356075286866,1.3394638172285689,0.04211971284545994
2000-06-15,1.413664255334374,1.4171460346250468,1.4101824760437012,1.4101824760437012,4084800,1.5402828208738477,1.4385946571826935,1.3369064934915393,0.04088416959362884
2000-06-16,1.4101819641519988,1.4624109257872582,1.4101819641519988,1.451965093612671,4128000,1.5373445213042007,1.4372018575668335,1.3370591938294663,0.041451409195710366
2000-06-19,1.462410778834902,1.5146397352218628,1.462410778834902,1.5146397352218628,1435200,1.5463588210977215,1.4406837701797486,1.3350087192617757,0.042512570816384446
2000-06-20,1.5494593263751044,1.5494593263751044,1.4972303558402646,1.532049536705017,211200,1.556859587717999,1.4485181272029877,1.3401766666879764,0.04299839080230721
2000-06-21,1.5320493266857738,1.5668689012527466,1.5320493266857738,1.5668689012527466,1382400,1.570599052290551,1.458963894844055,1.347328737397559,0.04258944999054049
2000-06-22,1.5668689012527466,1.5668689012527466,1.5668689012527466,1.5668689012527466,0,1.5803782715454744,1.4694096624851227,1.358441053424771,0.04045997749101347
2000-06-23,1.5665204345438268,1.5738324575383102,1.5665204345438268,1.5668689012527466,2438400,1.5897962543743112,1.4786368012428284,1.3674773481113456,0.038802579766186965
2000-06-26,1.5703506793955284,1.5738324575383102,1.5668689012527466,1.5668689012527466,547200,1.5950462818679056,1.488212126493454,1.3813779711190024,0.0372106285921558
2000-06-27,1.5842782900608654,1.5842782900608654,1.5668689012527466,1.5668689012527466,273600,1.6044370813356013,1.4943054974079133,1.3841739134802253,0.03622056660295395
2000-06-28,1.566868968994221,1.6016881465911865,1.566868968994221,1.6016881465911865,528000,1.6196169265920255,1.5015827357769012,1.3835485449617768,0.03615050053972825
2000-06-29,1.5668690509868424,1.601688230405859,1.5668690509868424,1.5839303731918335,1401600,1.6295264694730542,1.507484608888626,1.3854427483041978,0.03608393448369267
2000-06-30,1.6016880957030084,1.6016880957030084,1.5665204524993896,1.5665204524993896,724800,1.6354766786525505,1.5126900792121887,1.3899034797718268,0.03603811991968897
2000-07-03,1.5665204345438268,1.6016880773443518,1.5494591139692602,1.5668689012527466,528000,1.6409410850813764,1.5161720156669616,1.3914029462525468,0.036847662092459106
2000-07-04,1.566868968994221,1.6016881465911865,1.566868968994221,1.6016881465911865,1670400,1.6511988012366636,1.5213949143886567,1.3915910275406498,0.03674624125475815
2000-07-05,1.5842783585550115,1.6020362148397869,1.5842783585550115,1.6016881465911865,628800,1.6603859596815915,1.527314168214798,1.3942423767480043,0.03579682200625901
2000-07-06,1.6365071535110474,1.6469528857769455,1.6190977657659433,1.6365071535110474,2712000,1.6746978632895764,1.534278017282486,1.3938581712753955,0.03627021786523401
2000-07-07,1.6365073739484026,1.6368558406829834,1.6365073739484026,1.6368558406829834,33600,1.6868660107281008,1.5395183324813844,1.392170654234668,0.034474141330569114
2000-07-10,1.636507404801555,1.6448640317449925,1.636507404801555,1.643471360206604,883200,1.6952913208867666,1.5501381933689118,1.404985065851057,0.03316826561121253
2000-07-11,1.6016882867551228,1.6016882867551228,1.580796718597412,1.580796718597412,168000,1.685837090516968,1.559539395570755,1.4332417006245421,0.0346435844111115
2000-07-12,1.5807964478969703,1.5842782258987427,1.5773146698951979,1.5842782258987427,24201600,1.6784860402405128,1.5673737406730652,1.4562614411056176,0.03325958299073316
2000-07-13,1.5807967398327012,1.5807967398327012,1.5599051713943481,1.5599051713943481,379200,1.6596602966093301,1.5748598754405976,1.490059454271865,0.03281525656641623
2000-07-14,1.5355315248679964,1.5355315248679964,1.4867843389511108,1.4867843389511108,19200,1.6521642030204151,1.5766008377075196,1.501037472394624,0.03483053536025728
2000-07-17,1.5146399939914301,1.6883882111282258,1.5146399939914301,1.6549617052078247,302400,1.6609032163064303,1.5836169362068175,1.5063306561072047,0.04316920220110016
2000-07-18,1.6713269002605025,1.6713269002605025,1.6016881465911865,1.6016881465911865,604800,1.6609781474396603,1.587098866701126,1.5132195859625919,0.04449267977451095
2000-07-19,1.6016881465911865,1.6016881465911865,1.6016881465911865,1.6016881465911865,0,1.6623703902410139,1.588839828968048,1.5153092676950823,0.0422680457857854
2000-07-20,1.6016880773443518,1.6016880773443518,1.5668689012527466,1.5668689012527466,254400,1.6623703902410139,1.588839828968048,1.5153092676950823,0.04189560576341812
2000-07-21,1.566869425900716,1.591242777630899,1.566869425900716,1.5895017385482788,1099200,1.662808029509073,1.5899714708328248,1.5171349121565765,0.04101951929415484
2000-07-24,1.601688041966114,1.6190978288650513,1.601688041966114,1.6190978288650513,638400,1.6656637551479285,1.59258291721344,1.5195020792789515,0.04044834784528572
2000-07-25,1.6190982149565452,1.6361595392227173,1.6190982149565452,1.6361595392227173,9600,1.6704809041028752,1.5960474491119385,1.5216139941210018,0.03927901597090473
2000-07-26,1.6365071535110474,1.6365071535110474,1.6190977657659433,1.6365071535110474,633600,1.674268786694539,1.5977883994579316,1.5213080122213243,0.038185534559614695
2000-07-27,1.63650721728863,1.63650721728863,1.6190978288650513,1.6190978288650513,139200,1.6762884917324292,1.5995467722415924,1.5228050527507555,0.03714672725281289
2000-07-28,1.601688678803946,1.601688678803946,1.54945969581604,1.54945969581604,604800,1.6772429311063768,1.598693734407425,1.5201445377084732,0.03877129754262281
2000-07-31,1.54945969581604,1.54945969581604,1.532049901994899,1.54945969581604,643200,1.6781300584558065,1.5978232741355896,1.5175164898153726,0.03770322235654872
2000-08-01,1.566869489637181,1.566869489637181,1.547718557043719,1.54945969581604,336000,1.6781981226957452,1.5952118515968323,1.5122255804979194,0.036775607868394386
2000-08-02,1.54945969581604,1.54945969581604,1.54945969581604,1.54945969581604,105600,1.6778630032189992,1.5926004290580749,1.5073378548971506,0.03493682747497467
2000-08-03,1.54945969581604,1.54945969581604,1.54945969581604,1.54945969581604,369600,1.6729864679836073,1.5882480561733245,1.5035096443630418,0.033189986101225935
2000-08-04,1.559905598012915,1.601688746316894,1.559905598012915,1.5912429094314575,2774400,1.6677539826369805,1.5859674096107483,1.5041808365845162,0.034141939321207335
2000-08-07,1.6016888630654136,1.6295444965362549,1.6016888630654136,1.6295444965362549,1488000,1.6653057813090517,1.585271066427231,1.5052363515454101,0.03434992171038684
2000-08-08,1.6365077520565707,1.6365077520565707,1.6190983579440574,1.6260619163513184,460800,1.6694723573795276,1.5875343263149262,1.5055962952503248,0.03350289533049316
2000-08-09,1.6190976592579691,1.6190976592579691,1.5947238206863403,1.5947238206863403,2020800,1.6700381110302367,1.588056606054306,1.5060751010783753,0.0333946553472174
2000-08-10,1.5954211566915848,1.5954211566915848,1.5874125957489014,1.5874125957489014,988800,1.6703948259703272,1.5894319772720338,1.5084691285737404,0.032125350626990706
2000-08-11,1.6365071535110474,1.6365071535110474,1.6361590852987482,1.6365071535110474,268800,1.6652315176399326,1.5969181180000305,1.5286047183601283,0.03297381098374847
2000-08-14,1.6539171936953263,1.6608811491003752,1.636507404801555,1.643471360206604,753600,1.6628644964059904,1.5963436007499694,1.5298227050939484,0.03254382021402744
2000-08-15,1.6539176335187344,1.6713274270422616,1.646953576642895,1.6678452491760254,273600,1.6731228533623954,1.5996514558792114,1.5261800583960274,0.03230943254510894
2000-08-16,1.6542658578503535,1.6573995691782355,1.6539177894592285,1.6539177894592285,326400,1.6794568773081857,1.6022629380226134,1.5250689987370412,0.03139033390369334
2000-08-17,1.6365078150792103,1.6887367963790894,1.6365078150792103,1.6887367963790894,67200,1.6923526689599515,1.6083563327789308,1.52435999659791,0.03243226627350263
2000-08-18,1.6887369813137176,1.6887369813137176,1.6469537319267793,1.6539177894592285,816000,1.6973556893921038,1.611577135324478,1.5257985812568524,0.03289981542917442
2000-08-21,1.63650799429421,1.6573995691782355,1.63650799429421,1.6539177894592285,57600,1.7010282814193882,1.613318133354187,1.525607985288986,0.03229940340191697
2000-08-22,1.678290539518742,1.678290539518742,1.6368558715427055,1.643471360206604,412800,1.701831514505414,1.6136837244033813,1.5255359343013486,0.032756166630622946
2000-08-23,1.6500867969242359,1.6573988199234009,1.6500867969242359,1.6573988199234009,115200,1.70441491996146,1.6147283077239991,1.5250416954865382,0.03181473128493164
2000-08-24,1.6573989795361528,1.6706304550170898,1.6573989795361528,1.6706304550170898,648000,1.7102475222238502,1.617304939031601,1.5243623558393518,0.03088557647536951
2000-08-25,1.6706307162394378,1.6817730865268818,1.6643632948334095,1.6709787845611572,4656000,1.7136373935923743,1.6233808934688567,1.5331243933453391,0.03021178723627465
2000-08-28,1.6643634697852998,1.6678452491760254,1.6521764947761777,1.6678452491760254,854400,1.7147907057901595,1.629300171136856,1.5438096364835525,0.02964131236370989
2000-08-29,1.667844652452644,1.671326829073023,1.6573988199234009,1.6573988199234009,739200,1.712640244312295,1.6346971273422242,1.5567540103721533,0.028855647203005503
2000-08-30,1.6713276478858448,1.6713276478858448,1.6295444965362549,1.6295444965362549,1334400,1.706252975087856,1.638701367378235,1.571149759668614,0.02950202241033472
2000-08-31,1.6608812040100833,1.6608812040100833,1.6016882784421722,1.6086522340774536,2227200,1.697481752366412,1.6416609942913056,1.5858402362161992,0.030986567568213542
2000-09-01,1.6190980842317133,1.6190980842317133,1.5668691137726258,1.5870641469955444,2371200,1.698051958132897,1.6414520561695098,1.5848521542061227,0.03204868771275724
2000-09-04,1.5912427845038424,1.6121344566345215,1.5912427845038424,1.6121344566345215,499200,1.6984094379380943,1.6405815541744233,1.5827536704107523,0.03169976880906823
2000-09-05,1.6121338114302302,1.6365071535110474,1.6121338114302302,1.6365071535110474,249600,1.69858537205208,1.6411038160324096,1.5836222600127392,0.03133344747265568
2000-09-06,1.6365072382237666,1.706145988235016,1.6365072382237666,1.6991820335388184,782400,1.7049732029221403,1.6463267266750337,1.587680250427927,0.033248716835221334
2000-09-07,1.6991820335388184,1.6991820335388184,1.6991820335388184,1.6991820335388184,0,1.7082982353055505,1.6519151985645295,1.5955321618235085,0.03158628099346027
2000-09-08,1.6887361136970453,1.6887361136970453,1.6326773073685632,1.6365071535110474,1027200,1.7082982353055505,1.6519151985645295,1.5955321618235085,0.03333220325230001
2000-09-11,1.6190980143831881,1.6473017050314278,1.6190980143831881,1.643471360206604,657600,1.7082982353055505,1.6519151985645295,1.5955321618235085,0.033075777622097
2000-09-12,1.6573996319126425,1.664363689708689,1.6295444965362549,1.6295444965362549,662400,1.7066897870996207,1.650000160932541,1.5933105347654613,0.03316294839961386
2000-09-13,1.6295436611568779,1.6295436611568779,1.601688041966114,1.6190978288650513,417600,1.70647866720503,1.648259162902832,1.590039658600634,0.032897623708140214
2000-09-14,1.6190985408718772,1.6190985408718772,1.5912429094314575,1.5912429094314575,100800,1.703525494244144,1.6433844685554504,1.5832434428667568,0.032645524094754186
2000-09-15,1.5912422448217967,1.5912422448217967,1.5320493266857738,1.5668689012527466,801600,1.707514898789707,1.6390320241451264,1.5705491495005457,0.03397292702730066
2000-09-18,1.532049722559398,1.532049722559398,1.495489398902301,1.5250861644744873,369600,1.7167114440135829,1.6325904428958893,1.5484694417781957,0.03584325579345791
2000-09-19,1.5181217378844363,1.5285675705574324,1.490266117677218,1.4972301721572876,619200,1.727763893126753,1.6252783834934235,1.522792873860094,0.03596616564779573
2000-09-20,1.4972302238227257,1.4972302238227257,1.4624110460281372,1.4624110460281372,81600,1.738906005624966,1.6155289947986602,1.4921519839723545,0.03590881625513537
2000-09-21,1.496882388723424,1.496882388723424,1.445001482963562,1.445001482963562,624000,1.745391071534646,1.604247546195984,1.463104020857322,0.0367074207303717
2000-09-22,1.445001482963562,1.445001482963562,1.434903716607877,1.445001482963562,1756800,1.7465458407021717,1.5929486811161042,1.4393515215300368,0.03537693801163736
2000-09-25,1.4920077675835188,1.4920077675835188,1.4554475399254618,1.4833030700683594,432000,1.7403551001717663,1.5837215721607207,1.4270880441496752,0.035958405342053336
2000-09-26,1.483303264248421,1.490266823934397,1.4787764822437508,1.4798210859298706,859200,1.7338776452067197,1.5748426854610442,1.4158077257153687,0.03473500215948298
2000-09-27,1.4902663997340366,1.4902663997340366,1.4554473161697388,1.4554473161697388,124800,1.7311881622613698,1.5661378264427186,1.4010874906240673,0.03473920622972373
