Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2000-02-16,1.4167594909667969,1.4167594909667969,1.4167594909667969,1.4167594909667969,73564160000,1.4217231440268399,1.322119802236557,1.2225164604462742,0.026388283236042986
2000-02-17,1.404414415359497,1.404414415359497,1.404414415359497,1.404414415359497,21411840000,1.432429860340777,1.326749324798584,1.221068789256391,0.025686122854605826
2000-02-18,1.373550534248352,1.373550534248352,1.373550534248352,1.373550534248352,22484480000,1.4368682692556265,1.3312307059764863,1.225593142697346,0.025945010767432785
2000-02-21,1.370341420173645,1.370341420173645,1.370341420173645,1.370341420173645,18700800000,1.4396266952848233,1.336008405685425,1.2323901160860264,0.024808215932796498
2000-02-22,1.3641685247421265,1.3641685247421265,1.3641685247421265,1.3641685247421265,22474240000,1.4408062048667838,1.3404774606227874,1.240148716378791,0.0238764499077326
2000-02-23,1.373550534248352,1.373550534248352,1.373550534248352,1.373550534248352,20334080000,1.4431759108125233,1.344650185108185,1.2461244594038465,0.023151727887657247
2000-02-24,1.4105870723724365,1.4105870723724365,1.4105870723724365,1.4105870723724365,32931840000,1.4490985820753743,1.3511315166950226,1.253164451314671,0.02384596839947861
2000-02-25,1.4476232528686523,1.4476232528686523,1.4476232528686523,1.4476232528686523,36958720000,1.460445427834133,1.359464657306671,1.2584838867792092,0.02450547900431547
2000-02-28,1.419722557067871,1.419722557067871,1.419722557067871,1.419722557067871,11596800000,1.4605742155641326,1.3674768209457397,1.274379426327347,0.024675239844138757
2000-02-29,1.4258955717086792,1.4258955717086792,1.4258955717086792,1.4258955717086792,24322560000,1.4626201098498797,1.3745754539966584,1.286530798143437,0.023750128583972224
2000-03-01,1.450585961341858,1.450585961341858,1.450585961341858,1.450585961341858,23828480000,1.4701931507976747,1.3816740691661835,1.2931549875346924,0.023797141636432546
2000-03-02,1.4414509534835815,1.4414509534835815,1.4414509534835815,1.4414509534835815,24053760000,1.477012203581559,1.3864641308784484,1.295916058175338,0.023064034947524736
2000-03-03,1.4908320903778076,1.4908320903778076,1.4908320903778076,1.4908320903778076,13217280000,1.4932368989351181,1.3920195639133452,1.2908022288915724,0.024379890044859805
2000-03-06,1.4908320903778076,1.4908320903778076,1.4908320903778076,1.4908320903778076,0,1.507080698166411,1.397118204832077,1.2871557114977428,0.023160895542616813
2000-03-07,1.4908320903778076,1.4908320903778076,1.4908320903778076,1.4908320903778076,0,1.5177012483518983,1.4006736814975738,1.2836461146432492,0.022002850765485974
2000-03-08,1.526140809059143,1.526140809059143,1.526140809059143,1.526140809059143,8337920000,1.5364853180986953,1.4075377583503723,1.2785901986020494,0.022668144161278447
2000-03-09,1.5799661874771118,1.5799661874771118,1.5799661874771118,1.5799661874771118,21578240000,1.5652131086620846,1.4190930783748628,1.272973048087641,0.024226005874112964
2000-03-10,1.5340412855148315,1.5340412855148315,1.5340412855148315,1.5340412855148315,14763520000,1.5750748628333404,1.4305125772953033,1.2859502917572663,0.025310950678521328
2000-03-13,1.5340412855148315,1.5340412855148315,1.5340412855148315,1.5340412855148315,0,1.5782119821227432,1.4428580045700072,1.3075040270172713,0.024045403144595263
2000-03-14,1.4352775812149048,1.4352775812149048,1.4352775812149048,1.4352775812149048,28421120000,1.5704629706535207,1.4490306854248047,1.3275984001960888,0.02778131820236184
2000-03-15,1.453796148300171,1.453796148300171,1.453796148300171,1.453796148300171,25216000000,1.5714160766266523,1.4508825182914733,1.3303489599562943,0.02731818064650705
2000-03-16,1.462931752204895,1.462931752204895,1.462931752204895,1.462931752204895,23298560000,1.5725150647578605,1.4538083851337433,1.3351017055096261,0.026409051809417904
2000-03-17,1.4476232528686523,1.4476232528686523,1.4476232528686523,1.4476232528686523,18447360000,1.5704535756734346,1.4575120210647583,1.344570466456082,0.025854024185759144
2000-03-20,1.404414415359497,1.404414415359497,1.404414415359497,1.404414415359497,16012800000,1.5677896708507515,1.459215670824051,1.3506416707973503,0.026721764851928953
2000-03-21,1.432068109512329,1.432068109512329,1.432068109512329,1.432068109512329,25492480000,1.56302387611893,1.462610650062561,1.3621974240061923,0.02676836131697411
2000-03-22,1.4355252981185913,1.4355252981185913,1.4355252981185913,1.4355252981185913,25113600000,1.5584713937631771,1.465709388256073,1.3729473827489689,0.025602802681438514
2000-03-23,1.4352775812149048,1.4352775812149048,1.4352775812149048,1.4352775812149048,26447360000,1.5573663582997201,1.4669439136981963,1.3765214690966725,0.024335048392550913
2000-03-24,1.4352775812149048,1.4352775812149048,1.4352775812149048,1.4352775812149048,15249920000,1.5574341932880458,1.4663266301155091,1.3752190669429725,0.023118295972923367
2000-03-27,1.543176531791687,1.543176531791687,1.543176531791687,1.543176531791687,22727680000,1.5668124922017286,1.4724993288516999,1.3781861655016712,0.027357328703116312
2000-03-28,1.4784867763519287,1.4784867763519287,1.4784867763519287,1.4784867763519287,16906240000,1.5669989184872293,1.4751288890838623,1.3832588596804953,0.02922395003994841
2000-03-29,1.4723142385482788,1.4723142385482788,1.4723142385482788,1.4723142385482788,21788160000,1.567410119207881,1.4762153029441833,1.3850204866804856,0.028071379428133487
2000-03-30,1.438240647315979,1.438240647315979,1.438240647315979,1.438240647315979,16432640000,1.567504743065235,1.4760547876358032,1.3846048322063715,0.028371490018341806
2000-03-31,1.4567588567733765,1.4567588567733765,1.4567588567733765,1.4567588567733765,20659200000,1.5659059038203385,1.4743511259555817,1.382796348090825,0.027878825990294585
2000-04-03,1.4444137811660767,1.4444137811660767,1.4444137811660767,1.4444137811660767,18083840000,1.564147826836911,1.4720302104949952,1.3799125941530794,0.02710213847114485
2000-04-04,1.4367589950561523,1.4367589950561523,1.4367589950561523,1.4367589950561523,33208320000,1.5622487050498373,1.4693265557289124,1.3764044064079874,0.026129770853083822
2000-04-05,1.497004747390747,1.497004747390747,1.497004747390747,1.497004747390747,40258560000,1.5580566769525463,1.4678697526454925,1.3776828283384386,0.027835569927159364
2000-04-06,1.5184859037399292,1.5184859037399292,1.5184859037399292,1.5184859037399292,24975360000,1.5428672433308517,1.4647957384586334,1.3867242335864152,0.0275178492482605
2000-04-07,1.5278680324554443,1.5278680324554443,1.5278680324554443,1.5278680324554443,19161600000,1.5415027396608894,1.464487075805664,1.3874714119504388,0.02661106322162323
2000-04-10,1.4937947988510132,1.4937947988510132,1.4937947988510132,1.4937947988510132,13194240000,1.534025052593707,1.4624747514724732,1.3909244503512395,0.02698417174076363
2000-04-11,1.4567588567733765,1.4567588567733765,1.4567588567733765,1.4567588567733765,21875200000,1.5340713521799583,1.4635488152503968,1.3930262783208354,0.027486760257607285
2000-04-12,1.490585446357727,1.490585446357727,1.490585446357727,1.490585446357727,45626880000,1.536711955551166,1.4653882801532745,1.394064604755383,0.027803751723944448
2000-04-13,1.4567588567733765,1.4567588567733765,1.4567588567733765,1.4567588567733765,40263680000,1.5364965249075349,1.4650796353816986,1.3936627458558624,0.028104893616964756
2000-04-14,1.4567588567733765,1.4567588567733765,1.4567588567733765,1.4567588567733765,0,1.5366169299968506,1.4655364155769348,1.394455901157019,0.026699648936116517
2000-04-17,1.2962687015533447,1.2962687015533447,1.2962687015533447,1.2962687015533447,66396160000,1.559721381573655,1.4601291298866272,1.3605368781995995,0.03338917425031228
2000-04-18,1.3365147113800049,1.3365147113800049,1.3365147113800049,1.3365147113800049,50900480000,1.5681607361801666,1.455351459980011,1.3425421837798555,0.033732016029129674
2000-04-19,1.2562693357467651,1.2562693357467651,1.2562693357467651,1.2562693357467651,38799360000,1.588700744606904,1.4463886618614197,1.3040765791159354,0.03605768400933518
2000-04-20,1.2592322826385498,1.2592322826385498,1.2592322826385498,1.2592322826385498,17896960000,1.6016705834283926,1.437586396932602,1.2735022104368112,0.03440294715345765
2000-04-21,1.2592322826385498,1.2592322826385498,1.2592322826385498,1.2592322826385498,0,1.6103734287081786,1.4287841320037842,1.2471948352993898,0.03268279979578477
2000-04-24,1.234541416168213,1.234541416168213,1.234541416168213,1.234541416168213,20638720000,1.6055789057049497,1.4133523762226106,1.2211258467402715,0.032283203129512376
2000-04-25,1.3456497192382812,1.3456497192382812,1.3456497192382812,1.3456497192382812,38284800000,1.5986553428747892,1.4067105233669281,1.2147657038590671,0.036224458126540175
2000-04-26,1.3256505727767944,1.3256505727767944,1.3256505727767944,1.3256505727767944,22627840000,1.5919418359132496,1.3993773400783538,1.206812844243458,0.03541319254328751
2000-04-27,1.327131748199463,1.327131748199463,1.327131748199463,1.327131748199463,43991040000,1.5879853493584242,1.393821895122528,1.199658440886632,0.03371659168725656
2000-04-28,1.3273788690567017,1.3273788690567017,1.3273788690567017,1.3273788690567017,25940480000,1.581318815585487,1.3873528957366943,1.1933869758879017,0.032043118145755674
2000-05-01,1.3273788690567017,1.3273788690567017,1.3273788690567017,1.3273788690567017,0,1.575289679725497,1.3815011501312255,1.1877126205369541,0.03044096223846789
2000-05-02,1.3594774007797241,1.3594774007797241,1.3594774007797241,1.3594774007797241,19975680000,1.5699404582609895,1.3776370704174041,1.1853336825738188,0.030523840712695614
2000-05-03,1.3550328016281128,1.3550328016281128,1.3550328016281128,1.3550328016281128,20416000000,1.5550147447052696,1.3705384731292725,1.1860622015532754,0.0292198786346414
2000-05-04,1.351823329925537,1.351823329925537,1.351823329925537,1.351823329925537,21488640000,1.5338039852013627,1.362205344438553,1.190606703675743,0.027919358288038116
2000-05-05,1.3550328016281128,1.3550328016281128,1.3550328016281128,1.3550328016281128,17635840000,1.5074103806388675,1.3535635828971864,1.1997167851555053,0.026683863958764993
2000-05-08,1.3565142154693604,1.3565142154693604,1.3565142154693604,1.3565142154693604,17551360000,1.486517864583912,1.3466995537281037,1.2068812428722953,0.025423741452889122
2000-05-09,1.3577489852905273,1.3577489852905273,1.3577489852905273,1.3577489852905273,26621440000,1.4723359601641406,1.3417490601539612,1.2111621601437819,0.024214292871303014
2000-05-10,1.3333051204681396,1.3333051204681396,1.3333051204681396,1.3333051204681396,26841600000,1.4451926064821305,1.3338850438594818,1.222577481236833,0.02422577146885725
2000-05-11,1.3115768432617188,1.3115768432617188,1.3115768432617188,1.3115768432617188,36037120000,1.4228472075141088,1.326625943183899,1.230404678853689,0.024100896755735433
2000-05-12,1.3100957870483398,1.3100957870483398,1.3100957870483398,1.3100957870483398,26560000000,1.3948650420235356,1.3192927896976472,1.2437205373717588,0.022969904728617607
2000-05-15,1.3333051204681396,1.3333051204681396,1.3333051204681396,1.3333051204681396,13186560000,1.3961825724633685,1.3211446106433868,1.2461066488234052,0.022981876163176717
2000-05-16,1.3765132427215576,1.3765132427215576,1.3765132427215576,1.3765132427215576,27993600000,1.4017612401005823,1.3231445372104644,1.2445278343203465,0.023993188467688782
2000-05-17,1.3612053394317627,1.3612053394317627,1.3612053394317627,1.3612053394317627,12966400000,1.4023219585445732,1.3283913373947143,1.2544607162448553,0.023558924208794088
2000-05-18,1.3673782348632812,1.3673782348632812,1.3673782348632812,1.3673782348632812,23644160000,1.402327329270964,1.333798635005951,1.265269940740938,0.022689622769930314
2000-05-19,1.3365147113800049,1.3365147113800049,1.3365147113800049,1.3365147113800049,23654400000,1.3970420746678462,1.3376627564430237,1.2782834382182011,0.023098317805597617
2000-05-22,1.2977497577667236,1.2977497577667236,1.2977497577667236,1.2977497577667236,20034560000,1.3817836156228658,1.3408231735229492,1.2998627314230327,0.0238816495959818
2000-05-23,1.3147871494293213,1.3147871494293213,1.3147871494293213,1.3147871494293213,24501760000,1.381696417299344,1.3392800450325013,1.2968636727656586,0.023539436699312594
2000-05-24,1.2933050394058228,1.2933050394058228,1.2933050394058228,1.2933050394058228,38970880000,1.3842918797287609,1.3376627683639526,1.2910336569991443,0.02343657036552189
2000-05-25,1.3118239641189575,1.3118239641189575,1.3118239641189575,1.3118239641189575,38474240000,1.3846810482107386,1.3368973791599275,1.2891137101091164,0.023190688082902536
2000-05-26,1.2965155839920044,1.2965155839920044,1.2965155839920044,1.2965155839920044,26065920000,1.3861653463011752,1.3353542149066926,1.28454308351221,0.022796572685105064
2000-05-29,1.308613657951355,1.308613657951355,1.308613657951355,1.308613657951355,11112960000,1.3864595898036152,1.3344159543514251,1.282372318899235,0.02226164774881734
2000-05-30,1.3125648498535156,1.3125648498535156,1.3125648498535156,1.3125648498535156,23626240000,1.3836107095246397,1.3320703268051148,1.28052994408559,0.021346124956484504
2000-05-31,1.2933050394058228,1.2933050394058228,1.2933050394058228,1.2933050394058228,26045440000,1.3820254539062922,1.3289839386940003,1.2759424234817085,0.021241809231044923
2000-06-01,1.3579952716827393,1.3579952716827393,1.3579952716827393,1.3579952716827393,27148800000,1.3829304452988969,1.3292925357818604,1.2756546262648238,0.0234142303833385
2000-06-02,1.4352775812149048,1.4352775812149048,1.4352775812149048,1.4352775812149048,51576320000,1.4034951359568129,1.3333047747612,1.263114413565587,0.02610763434077985
2000-06-05,1.4295990467071533,1.4295990467071533,1.4295990467071533,1.4295990467071533,22650880000,1.4183227343645073,1.3369590163230896,1.2555952982816718,0.025086179349128435
2000-06-06,1.4295990467071533,1.4295990467071533,1.4295990467071533,1.4295990467071533,0,1.431096650595144,1.3405515193939208,1.2500063881926977,0.02383187038167201
2000-06-07,1.5416948795318604,1.5416948795318604,1.5416948795318604,1.5416948795318604,23697920000,1.4768494648903188,1.3509710073471068,1.225092549803895,0.028245068503823762
2000-06-08,1.5495963096618652,1.5495963096618652,1.5495963096618652,1.5495963096618652,28997120000,1.5140635000084148,1.3628719806671143,1.2116804613258139,0.027227886585132817
2000-06-09,1.5493495464324951,1.5493495464324951,1.5493495464324951,1.5493495464324951,10813440000,1.5441986644887957,1.374834668636322,1.2054706727838482,0.025878830417344685
2000-06-12,1.540213704109192,1.540213704109192,1.540213704109192,1.540213704109192,6832640000,1.5678852041286526,1.3851800978183746,1.2024749915080966,0.025041681012642612
2000-06-13,1.5387324094772339,1.5387324094772339,1.5387324094772339,1.5387324094772339,21562880000,1.5877612207031202,1.3932910561561584,1.1988208916091967,0.02386366169360838
2000-06-14,1.5216954946517944,1.5216954946517944,1.5216954946517944,1.5216954946517944,27604480000,1.602940749152612,1.40131556391716,1.199690378681708,0.023522324350199932
2000-06-15,1.5229308605194092,1.5229308605194092,1.5229308605194092,1.5229308605194092,21391360000,1.6167911892697533,1.4090931951999663,1.2013952011301794,0.02240797642607067
2000-06-16,1.5525590181350708,1.5525590181350708,1.5525590181350708,1.5525590181350708,36892160000,1.6337520600092024,1.4198954105377197,1.206038761066237,0.02276898548555022
2000-06-19,1.5616945028305054,1.5616945028305054,1.5616945028305054,1.5616945028305054,68078080000,1.6477446514049963,1.4330926477909087,1.2184406441768212,0.022087310446044436
2000-06-20,1.5710773468017578,1.5710773468017578,1.5710773468017578,1.5710773468017578,17233920000,1.6613772327199787,1.4459071576595306,1.2304370825990825,0.021452087122304835
2000-06-21,1.5895949602127075,1.5895949602127075,1.5895949602127075,1.5895949602127075,38213120000,1.6729037257423696,1.4607216536998748,1.24853958165738,0.021305363436737078
2000-06-22,1.5895949602127075,1.5895949602127075,1.5895949602127075,1.5895949602127075,0,1.6823052344209093,1.4746102035045623,1.2669151725882153,0.020240095264900223
2000-06-23,1.5897804498672485,1.5897804498672485,1.5897804498672485,1.5897804498672485,28073600,1.685707867105344,1.4892734467983246,1.2928390264913052,0.019237364984382263
2000-06-26,1.6203359365463257,1.6203359365463257,1.6203359365463257,1.6203359365463257,23228800,1.6906622977213033,1.504859560728073,1.3190568237348428,0.019803271069117008
2000-06-27,1.6357667446136475,1.6357667446136475,1.6357667446136475,1.6357667446136475,28342400,1.6928042572757658,1.5210196554660798,1.3492350536563937,0.019584647919027247
2000-06-28,1.6944080591201782,1.6944080591201782,1.6944080591201782,1.6944080591201782,25206400,1.6945121927874796,1.5410748064517974,1.3876374201161152,0.021537481248402424
2000-06-29,1.6419402360916138,1.6419402360916138,1.6419402360916138,1.6419402360916138,15392000,1.6896890471487347,1.5552720546722412,1.4208550621957476,0.023083998337410525
2000-06-30,1.6820626258850098,1.6820626258850098,1.6820626258850098,1.6820626258850098,15942400,1.7010067129035853,1.5676113069057465,1.4342159009079076,0.023935917910209797
2000-07-03,1.7283576726913452,1.7283576726913452,1.7283576726913452,1.7283576726913452,22694400,1.7176794317405204,1.582549238204956,1.4474190446693915,0.025053874355016083
2000-07-04,1.7653942108154297,1.7653942108154297,1.7653942108154297,1.7653942108154297,21155200,1.737687432861661,1.59933899641037,1.460990559959079,0.025653007543469504
2000-07-05,1.7221853733062744,1.7221853733062744,1.7221853733062744,1.7221853733062744,40316800,1.753856473870826,1.6083635210990905,1.462870568327355,0.026530799041753796
2000-07-06,1.7221853733062744,1.7221853733062744,1.7221853733062744,1.7221853733062744,29712000,1.76789259402004,1.616992974281311,1.4660933545425818,0.025204259089666104
2000-07-07,1.655828833580017,1.655828833580017,1.655828833580017,1.655828833580017,48684800,1.7707886025299646,1.622316938638687,1.4738452747474096,0.02726187312149566
2000-07-10,1.662001132965088,1.662001132965088,1.662001132965088,1.662001132965088,26758400,1.7728441584184,1.6284063100814818,1.4839684617445636,0.02620739443467442
2000-07-11,1.581756353378296,1.581756353378296,1.581756353378296,1.581756353378296,55961600,1.770809934837972,1.630557507276535,1.490305079715098,0.028909263692280297
2000-07-12,1.5586082935333252,1.5586082935333252,1.5586082935333252,1.5586082935333252,48240000,1.7677629204280716,1.6324031472206115,1.4970433740131515,0.028621203499914816
2000-07-13,1.4950298070907593,1.4950298070907593,1.4950298070907593,1.4950298070907593,28204800,1.7713360465741264,1.6310080945491792,1.490680142524232,0.03036906764704737
2000-07-14,1.5277447700500488,1.5277447700500488,1.5277447700500488,1.5277447700500488,27990400,1.7732511372174669,1.629767382144928,1.486283627072389,0.03048636241265948
2000-07-17,1.5277447700500488,1.5277447700500488,1.5277447700500488,1.5277447700500488,78153600,1.7754842822605803,1.6280698955059052,1.48065550875123,0.028962044292026506
2000-07-18,1.512312650680542,1.512312650680542,1.512312650680542,1.512312650680542,37033600,1.7791666773405745,1.6251316606998443,1.471096644059114,0.02828554804590052
2000-07-19,1.5339179039001465,1.5339179039001465,1.5339179039001465,1.5339179039001465,30892800,1.7808003417077907,1.6223478078842164,1.4638952740606421,0.02795153330458572
2000-07-20,1.6172492504119873,1.6172492504119873,1.6172492504119873,1.6172492504119873,37116800,1.7814968278240486,1.6237305223941803,1.465964216964312,0.030720523964948475
2000-07-21,1.589471459388733,1.589471459388733,1.589471459388733,1.589471459388733,53036800,1.7814947336916782,1.6237150728702545,1.4659354120488308,0.03057338731786377
2000-07-24,1.5740402936935425,1.5740402936935425,1.5740402936935425,1.5740402936935425,26806400,1.780661778628,1.6214002907276153,1.4621388028272306,0.029816276236730103
2000-07-25,1.4907089471817017,1.4907089471817017,1.4907089471817017,1.4907089471817017,59932800,1.7830514278607055,1.6141474008560182,1.4452433738513308,0.03249202975048564
2000-07-26,1.5045970678329468,1.5045970678329468,1.5045970678329468,1.5045970678329468,39897600,1.77577139963387,1.6046568512916566,1.4335423029494432,0.03156183429552361
2000-07-27,1.4811409711837769,1.4811409711837769,1.4811409711837769,1.4811409711837769,47590400,1.774927989747054,1.5966168880462646,1.418305786345475,0.031156547413205928
2000-07-28,1.4258955717086792,1.4258955717086792,1.4258955717086792,1.4258955717086792,36342400,1.772243118524136,1.583808535337448,1.39537395215076,0.03236099001630051
2000-07-31,1.445030689239502,1.445030689239502,1.445030689239502,1.445030689239502,22048000,1.7550547473272209,1.569642186164856,1.384229625002491,0.03169969639202662
2000-08-01,1.404290795326233,1.404290795326233,1.404290795326233,1.404290795326233,77788800,1.7273092579480807,1.5515870153903961,1.3758647728327116,0.03215170626808874
2000-08-02,1.4354627132415771,1.4354627132415771,1.4354627132415771,1.4354627132415771,66147200,1.701361876707302,1.5372508823871613,1.3731398880670207,0.03210271685045152
2000-08-03,1.439475417137146,1.439475417137146,1.439475417137146,1.439475417137146,48515200,1.6687348351965519,1.5231153845787049,1.377495933960858,0.030698216202707386
2000-08-04,1.4351541996002197,1.4351541996002197,1.4351541996002197,1.4351541996002197,164937600,1.648986413793356,1.512081652879715,1.3751768919660738,0.02937936626941833
2000-08-07,1.4678698778152466,1.4678698778152466,1.4678698778152466,1.4678698778152466,69481600,1.6217979113400265,1.5023750901222228,1.3829522689044191,0.029546181866698756
2000-08-08,1.4181793928146362,1.4181793928146362,1.4181793928146362,1.4181793928146362,203132800,1.6131573370164634,1.49419624209404,1.3752351471716167,0.030553397023394335
2000-08-09,1.3904023170471191,1.3904023170471191,1.3904023170471191,1.3904023170471191,136963200,1.6090485203200675,1.4857859432697296,1.3625233662193916,0.030414580960600474
2000-08-10,1.5277447700500488,1.5277447700500488,1.5277447700500488,1.5277447700500488,218003200,1.611992872026871,1.487421691417694,1.3628505108085172,0.035760974562716936
2000-08-11,1.540090799331665,1.540090799331665,1.540090799331665,1.540090799331665,93910400,1.6135223449472402,1.488038992881775,1.3625556408163098,0.0345902272986619
2000-08-14,1.5370044708251953,1.5370044708251953,1.5370044708251953,1.5370044708251953,45708800,1.6146345592900593,1.4885019779205322,1.362369396551005,0.033015032359052295
2000-08-15,1.5555225610733032,1.5555225610733032,1.5555225610733032,1.5555225610733032,48217600,1.619796973885048,1.4906624734401703,1.3615279729952927,0.03229018525350508
2000-08-16,1.5740402936935425,1.5740402936935425,1.5740402936935425,1.5740402936935425,66998400,1.6256189102393823,1.49266859292984,1.3597182756202977,0.031601562621841786
2000-08-17,1.6357667446136475,1.6357667446136475,1.6357667446136475,1.6357667446136475,55654400,1.6302096426978951,1.493594467639923,1.356979292581951,0.03310780703675494
2000-08-18,1.6045950651168823,1.6045950651168823,1.6045950651168823,1.6045950651168823,43158400,1.6332288889877198,1.4943506479263307,1.3554724068649415,0.03301100065975545
2000-08-21,1.5724976062774658,1.5724976062774658,1.5724976062774658,1.5724976062774658,46761600,1.6329762299415693,1.4942735135555267,1.3555707971694841,0.032965323568738505
2000-08-22,1.589471459388733,1.589471459388733,1.589471459388733,1.589471459388733,42275200,1.643955867880457,1.4992116391658783,1.3544674104512997,0.03216575004586493
2000-08-23,1.6261998414993286,1.6261998414993286,1.6261998414993286,1.6261998414993286,54163200,1.6602834535564241,1.5052917778491974,1.3503001021419707,0.032393881649101466
2000-08-24,1.6203359365463257,1.6203359365463257,1.6203359365463257,1.6203359365463257,29488000,1.6746062197737144,1.5122515261173248,1.3498968324609353,0.03106738281429654
2000-08-25,1.6511989831924438,1.6511989831924438,1.6511989831924438,1.6511989831924438,37667200,1.6915084800416564,1.523516696691513,1.3555249133413696,0.03105716600588762
2000-08-28,1.6326806545257568,1.6326806545257568,1.6326806545257568,1.6326806545257568,29004800,1.7032531131476254,1.5328991949558257,1.362545276764026,0.03043022413892759
2000-08-29,1.678977370262146,1.678977370262146,1.678977370262146,1.678977370262146,53814400,1.7175887016525908,1.5466335237026214,1.375678345752652,0.03122354871880067
2000-08-30,1.7437894344329834,1.7437894344329834,1.7437894344329834,1.7437894344329834,91404800,1.7452910123599885,1.5620498597621917,1.3788087071643949,0.032902974491402504
2000-08-31,1.7005810737609863,1.7005810737609863,1.7005810737609863,1.7005810737609863,49180800,1.7587592713778681,1.5751051425933837,1.3914510138088994,0.033418243800432235
2000-09-01,1.7129253149032593,1.7129253149032593,1.7129253149032593,1.7129253149032593,34025600,1.770208757845297,1.5889936983585358,1.4077786388717746,0.03236454366752427
2000-09-04,1.7018156051635742,1.7018156051635742,1.7018156051635742,1.7018156051635742,17913600,1.779305520253633,1.600690984725952,1.4220764491982711,0.03130180197113231
2000-09-05,1.6916301250457764,1.6916301250457764,1.6916301250457764,1.6916301250457764,28764800,1.7760647535041578,1.6143635213375092,1.4526622891708605,0.030245985878465588
2000-09-06,1.7561354637145996,1.7561354637145996,1.7561354637145996,1.7561354637145996,38336000,1.7697552976932451,1.6326501786708831,1.4955450596485211,0.03195895351798347
2000-09-07,1.7561354637145996,1.7561354637145996,1.7561354637145996,1.7561354637145996,0,1.7823624635093316,1.6440697133541107,1.5057769631988898,0.030361005842084295
2000-09-08,1.7437894344329834,1.7437894344329834,1.7437894344329834,1.7437894344329834,21145600,1.7904032222160426,1.6542546451091766,1.5181060680023106,0.02946025701406089
2000-09-11,1.777740240097046,1.777740240097046,1.777740240097046,1.777740240097046,39068800,1.801410328262338,1.6662914335727692,1.5311725388832005,0.029684784446560974
2000-09-12,1.747184157371521,1.747184157371521,1.747184157371521,1.747184157371521,34668800,1.8052752551047686,1.67587451338768,1.5464737716705914,0.029728349360509172
2000-09-13,1.7283576726913452,1.7283576726913452,1.7283576726913452,1.7283576726913452,45532800,1.8059965429843252,1.6835903823375702,1.5611842216908152,0.0291832561264925
2000-09-14,1.663544774055481,1.663544774055481,1.663544774055481,1.663544774055481,39596800,1.8058035247232085,1.6849792838096618,1.564155042896115,0.03096473825196109
2000-09-15,1.684531569480896,1.684531569480896,1.684531569480896,1.684531569480896,27494400,1.804051364020792,1.6889761090278625,1.573900854034933,0.030465841110633784
2000-09-18,1.63545823097229,1.63545823097229,1.63545823097229,1.63545823097229,31660800,1.7973004600441456,1.6921241402626037,1.5869478204810619,0.031396215980532396
2000-09-19,1.6249651908874512,1.6249651908874512,1.6249651908874512,1.6249651908874512,43027200,1.7931158138465535,1.6938988268375397,1.5946818398285258,0.03035105718574772
2000-09-20,1.6511989831924438,1.6511989831924438,1.6511989831924438,1.6511989831924438,39939200,1.7915115658797012,1.6951487839221955,1.5987860019646898,0.030145193941709968
2000-09-21,1.607990026473999,1.607990026473999,1.607990026473999,1.607990026473999,28496000,1.7929398158361394,1.6945314884185791,1.596123161001019,0.03079838208054671
2000-09-22,1.589471459388733,1.589471459388733,1.589471459388733,1.589471459388733,39763200,1.7985808988325358,1.6914451122283936,1.5843093256242513,0.030184391330782677
