Date,Open,High,Low,Close,Volume,l_bb,bb_m,h_bb,atr
2000-02-17,0.9890514273796537,1.0022386728449821,0.9837762084943215,0.9877324104309082,754200,0.9877097210120492,1.046679934859276,1.1056501487065027,0.03917865903798357
2000-02-18,0.987732801376842,1.035207337729662,0.982458052020229,0.9890518188476562,252000,0.9807503957323354,1.041800644993782,1.1028508942552286,0.039857190371556044
2000-02-21,0.9956451491561636,1.0945503251575905,0.982457993579069,1.031251072883606,937800,0.9826863872294294,1.0385697215795517,1.0944530559296741,0.04346894743190431
2000-02-22,1.0681756973673109,1.0681756973673109,1.0154259541574953,1.0167449712753296,197100,0.9811679932184599,1.0359322816133498,1.0906965700082396,0.04393298722079988
2000-02-23,1.0167457890262848,1.0536702805423173,1.00487717214933,1.0404831171035767,451800,0.9854080833923737,1.033228948712349,1.0810498140323241,0.044175993279409256
2000-02-24,1.0404825587029336,1.0813632339049946,0.9890518188476562,0.9890518188476562,598500,0.9808935812301952,1.0291409105062486,1.0773882397823018,0.046582764368305704
2000-02-25,0.9890511840943751,1.0404818909424527,0.9837759665066327,0.9956445693969727,759600,0.976861379242188,1.0267671793699265,1.0766729794976648,0.04708892237168142
2000-02-28,1.0088331699371338,1.0286141939901436,0.9837769231665658,1.0088331699371338,90900,0.9751303538722753,1.025118812918663,1.0751072719650507,0.04697633979427624
2000-02-29,0.9890523019043853,0.9903709427259018,0.9732274801656556,0.9824585318565369,1028700,0.9695023505269449,1.0221517145633698,1.0748010785997948,0.04640780729313634
2000-03-01,0.9890516001049042,0.9890516001049042,0.9679515697883733,0.9692705869674683,879300,0.961814042538159,1.019052690267563,1.076291337996967,0.04514241844430607
2000-03-02,1.0022388478732174,1.028613626379776,0.9653143843399811,0.9692705869674683,567900,0.9552945398239344,1.0154261946678163,1.075557849511698,0.04605025962408051
2000-03-03,0.9679520607368609,0.9890521017554024,0.9679520607368609,0.9758644700050354,732600,0.9518612070113145,1.0114700227975846,1.0710788385838546,0.04480274869380356
2000-03-08,1.0022384151077752,1.0154255628585815,0.9494891638416588,1.0154255628585815,564300,0.9519351164131766,1.0103490680456162,1.0687630196780558,0.045859431209959514
2000-03-09,0.9758644700050354,0.9758644700050354,0.9560834468345991,0.9758644700050354,791100,0.9508219018276622,1.0060632228851318,1.0613045439426014,0.04653356545066066
2000-03-10,0.9890516455052951,1.0141075023062076,0.9798202226474763,1.0075136423110962,81000,0.9543053962042988,1.0033598363399505,1.0524142764756022,0.04611903879318624
2000-03-14,0.9692709663379621,0.9692709663379621,0.9283899068832397,0.9283899068832397,711900,0.9425861101609141,0.9974255681037902,1.0522650260466664,0.04776927362491975
2000-03-15,0.9626765317478662,0.9626765317478662,0.8861900574747621,0.9165206551551819,1014300,0.9297961960569665,0.9911615759134292,1.052526955769892,0.04920513365732897
2000-03-16,0.9468521777325398,0.9468521777325398,0.8967400753260582,0.9231149554252625,672300,0.9205365930923168,0.985754770040512,1.0509729469887072,0.0492504820947866
2000-03-17,0.9231144682693025,0.9231144682693025,0.8967396020889282,0.8967396020889282,352800,0.9054423396416387,0.9813369780778884,1.0572316165141382,0.04810672565686398
2000-03-20,0.8888273593672676,0.8888273593672676,0.8308032469592653,0.855859100818634,305100,0.8813318450075421,0.9737542510032654,1.0661766569989888,0.04899820713050393
2000-03-21,0.8571780159199652,0.8835528953352482,0.8176158854437097,0.8505846261978149,1593000,0.8603657419740474,0.9668968617916107,1.073427981609174,0.049845147268555656
2000-03-22,0.8558591541059706,0.8835526665659506,0.8558591541059706,0.8571777939796448,3384000,0.8441805604692011,0.9603031605482102,1.0764257606272194,0.049001291923534654
2000-03-23,0.8637717829354532,0.8954215061811245,0.8505846261978149,0.8505846261978149,293400,0.8306093032301141,0.9512698382139206,1.0719303731977272,0.0487930713265234
2000-03-24,0.8571770534002499,0.8822332644649457,0.8571770534002499,0.8624522686004639,273600,0.8209125683803401,0.9435552030801773,1.0661978377800143,0.047935849673553764
2000-03-27,0.8703653760282335,0.8703653760282335,0.8215719301744023,0.8439905047416687,333900,0.8122450008634273,0.9337305724620819,1.0552161440607364,0.047978729482567636
2000-03-28,0.85585944607621,0.85585944607621,0.8202536106109619,0.8202536106109619,323100,0.7970832836764808,0.9252906620502472,1.0534980404240137,0.04736008478170166
2000-03-29,0.8242095099872373,0.8360781174232642,0.81761565054283,0.8308032751083374,480600,0.7868140237814849,0.9170485973358155,1.047283170890146,0.045915203886638285
2000-03-30,0.8242101001025062,0.8360787160361861,0.8242101001025062,0.8255287408828735,273600,0.7789828937921445,0.9078833758831024,1.0367838579740605,0.04421287448899037
2000-03-31,0.8347594687578016,0.8360781085801057,0.8255281410919165,0.8294843435287476,748800,0.7717889030587151,0.9002346664667129,1.0286804298747108,0.042529729138950305
2000-04-03,0.8294842536534823,0.8294842536534823,0.7978345432647984,0.8004721999168396,777600,0.7604528137292185,0.8917947471141815,1.0231366804991444,0.04198573269520024
2000-04-04,0.8044284014180344,0.8070659637451172,0.7846473442279857,0.8070659637451172,1247400,0.7524484985592137,0.883684515953064,1.0149205333469142,0.041007377036296803
2000-04-05,0.8110223015250853,0.8294843919957628,0.7806912729188369,0.7912412881851196,502200,0.744485067056545,0.8744533568620682,1.0044216466675913,0.04139666413832826
2000-04-06,0.7978348985883921,0.7978348985883921,0.7661852684275312,0.778053879737854,369000,0.7433696626706152,0.8625847727060318,0.9817998827414485,0.040909312439454885
2000-04-07,0.7780538392178462,0.7912414674014251,0.7582728213974772,0.776735246181488,890100,0.7398307571982038,0.8526283115148544,0.965425865831505,0.04051227911767953
2000-04-10,0.7767348521091939,0.7886034567799418,0.747722801681762,0.751679003238678,495900,0.7433532438838218,0.8398365795612335,0.9363199152386451,0.04053069791670454
2000-04-11,0.7846474862422779,0.7846474862422779,0.738491599175608,0.7464040517807007,755100,0.735053251343557,0.8307372868061066,0.9264213222686561,0.040811957374202804
2000-04-12,0.778053657102239,0.7912412821990483,0.7384915835599555,0.7622288465499878,846000,0.7314568782963121,0.8230226963758469,0.9145885144553817,0.04140884443744731
2000-04-13,0.762228979669291,0.7846476066852428,0.7384917125336692,0.750360369682312,302400,0.7298975227469343,0.8143849670886993,0.8988724114304644,0.04164619692315362
2000-04-14,0.738491747542145,0.7516793755672689,0.7121172932402198,0.7253045439720154,595800,0.7217011720294694,0.8058132141828537,0.889925256336238,0.0415419911933484
2000-04-17,0.7424477488420583,0.7450853586196899,0.7002484919675716,0.7450853586196899,405900,0.7154878314772355,0.8002745270729065,0.8850612226685775,0.0417067349662869
2000-04-18,0.7516790475003714,0.7912411125607374,0.726622819861309,0.764866292476654,767700,0.7131644905706578,0.7959886103868484,0.8788127302030391,0.04285231285294397
2000-04-19,0.7846471897700821,0.7899219832543678,0.7266227164623066,0.7292603254318237,309600,0.7069010469260139,0.7895927369594574,0.872284426992901,0.04387466054989983
2000-04-20,0.7516790987507164,0.7516790987507164,0.731898088452664,0.7384914755821228,258300,0.7034242381055598,0.7839880794286728,0.8645519207517858,0.04280186618834947
2000-04-24,0.7437666946314955,0.7635477049295477,0.7384914755821228,0.7384914755821228,328500,0.7034964859354804,0.7777900397777557,0.852083593620031,0.04191458434630324
2000-04-25,0.7648662373019925,0.7780534341653534,0.7398103887635313,0.7411289811134338,279900,0.7033214016132342,0.772646963596344,0.8419725255794538,0.04179695305814961
2000-04-26,0.7582724366919913,0.7582724366919913,0.7305789786319367,0.751679003238678,439200,0.7029335345346782,0.7692182332277298,0.8355029319207813,0.041091778308244856
2000-04-27,0.7253041847076434,0.7582724366919913,0.7253041847076434,0.751679003238678,1332900,0.704979051742195,0.7652620196342468,0.8255449875262986,0.040685601992050006
2000-04-28,0.7701412576525541,0.8097032843324854,0.7450854017452428,0.7912412881851196,460800,0.7084945011798433,0.7635476469993592,0.8186007928188751,0.04188221602180963
2000-05-02,0.8294847247162492,0.8426723552026122,0.7912416055656379,0.8162974715232849,914400,0.7107721913385029,0.762888303399086,0.8150044154596691,0.04235965857159378
2000-05-03,0.8044288119719482,0.8308035997939329,0.7846477446862955,0.8110225796699524,220500,0.7096027395340144,0.7634158223867417,0.8172289052394689,0.04254946839839596
2000-05-04,0.8242094449322516,0.8242094449322516,0.7912411878687854,0.797834575176239,137700,0.710505622457959,0.7629542529582978,0.8154028834586365,0.04207040783164947
2000-05-05,0.7912413564234901,0.7912413564234901,0.7806913402473511,0.7833289504051208,211500,0.7108553752698584,0.7625586360692977,0.8142618968687371,0.04082404918651139
2000-05-08,0.7912415944468805,0.7912415944468805,0.7714605734503781,0.7727791666984558,243900,0.7108573627107357,0.7622949004173278,0.8137324381239199,0.03977189777701094
2000-05-09,0.7661853707123412,0.7912416142380149,0.7648667774312818,0.7714605927467346,243000,0.7108389873696159,0.7620311677455902,0.8132233481215645,0.03910204472849705
2000-05-10,0.7714604136597216,0.7740975996096432,0.7543165827103332,0.7569541931152344,350100,0.7112647133691258,0.762294927239418,0.8133251411097103,0.038135993337037696
2000-05-11,0.7899220956609073,0.7899220956609073,0.7543162795520589,0.764866292476654,369000,0.7127057379645311,0.7632180392742157,0.8137303405839004,0.03800948447562823
2000-05-12,0.7780539836071093,0.7780539836071093,0.7384918934628735,0.7714605927467346,401400,0.7130433493776639,0.7636796265840531,0.8143159037904423,0.03808711475905861
2000-05-15,0.7767350998827244,0.7899223011274826,0.7450854301697116,0.7859660983085632,132300,0.7143207720985025,0.7654599130153656,0.8165990539322288,0.03842460256899423
2000-05-16,0.7833289127325632,0.8044285667768178,0.7780536926707244,0.7859660983085632,414000,0.7201192014819826,0.768492990732193,0.8168667799824034,0.03782211614584919
2000-05-17,0.7780535643441794,0.8031097943680212,0.7754163792031377,0.797834575176239,280800,0.7223985220346567,0.7711304515600205,0.8198623810853842,0.037315681096800904
2000-05-18,0.7846476389030462,0.8044287035218899,0.7661852144580162,0.7740976214408875,134100,0.7229313391952871,0.7715920180082321,0.8202526968211771,0.03736207149515454
2000-05-19,0.77805351247888,0.7899221181869507,0.7661849067708093,0.7899221181869507,93600,0.7294602185531369,0.7746251076459885,0.81978999673884,0.03668082849120388
2000-05-22,0.7780539641458339,0.7780539641458339,0.7516795052922016,0.7727791666984558,1172700,0.7342958913151104,0.7763394922018051,0.8183830930884998,0.03675891771138114
2000-05-23,0.7899220583232086,0.7899220583232086,0.7398104071617126,0.7398104071617126,234900,0.7345960221610915,0.7764054387807846,0.8182148554004777,0.03742655438388688
2000-05-24,0.7384920075695443,0.7648668956132176,0.727942410780863,0.7635482549667358,202500,0.7384472926871158,0.7775264024734497,0.8166055122597836,0.037401450906310266
2000-05-25,0.7899221495187074,0.7899221495187074,0.7384914755821228,0.7384914755821228,283500,0.7356776438801866,0.776867026090622,0.8180564083010573,0.038102912057823984
2000-05-26,0.7569541980076653,0.7754166220513429,0.7569541980076653,0.7675042152404785,69300,0.7378499209883448,0.777658286690712,0.8174666523930793,0.03804402377839379
2000-05-29,0.778053657102239,0.778053657102239,0.7411291934702974,0.7622288465499878,399600,0.7363704621357782,0.7762076646089554,0.8160448670821326,0.03798804577107118
2000-05-30,0.784647672621467,0.784647672621467,0.7450855888453563,0.7754166722297668,335700,0.7388227571749699,0.7741636246442795,0.809504492113589,0.038066747671323155
2000-05-31,0.7648663446261206,0.7833287623892486,0.7121170309929631,0.7384914755821228,382500,0.7361982687399952,0.770537069439888,0.8048758701397808,0.039723996857571275
2000-06-01,0.7450853659849974,0.7556353807449341,0.7411291635068816,0.7556353807449341,304200,0.7359197749351157,0.7684271097183227,0.8009344445015297,0.03859499227283327
2000-06-02,0.778053879737854,0.7793728972979043,0.7648666753225025,0.778053879737854,452700,0.7360608559702893,0.7681633561849595,0.8002658563996297,0.03785211848684012
2000-06-05,0.7714604549469051,0.7886038623587984,0.7582728266716003,0.7582728266716003,418500,0.7351306165922866,0.7674380391836166,0.7997454617749467,0.03747606434685802
2000-06-07,0.7529978720213986,0.7833289504051208,0.7529978720213986,0.7833289504051208,254700,0.7350219281420569,0.768031457066536,0.801040985991015,0.03711881504870123
2000-06-08,0.7886040032208181,0.7912416142380149,0.7648667774312818,0.7714605927467346,332100,0.7361173027495471,0.768756777048111,0.8013962513466748,0.03658161613660282
2000-06-09,0.7714604685683226,0.7754166722297668,0.7648666543142455,0.7754166722297668,43200,0.7365724351274778,0.7692842960357666,0.8019961569440555,0.03528003622554875
2000-06-12,0.764866292476654,0.7780534902912912,0.7516790475003714,0.764866292476654,459000,0.7362041994407061,0.7689545810222626,0.801704962603819,0.034834756553817306
2000-06-13,0.7754166531451299,0.7833290602732775,0.7582728213974772,0.776735246181488,302400,0.7364623529187919,0.7684930384159088,0.8005237239130256,0.034345830669916456
2000-06-14,0.77673513387666,0.77673513387666,0.7450854627784944,0.754316508769989,866700,0.7353656531316475,0.7669105589389801,0.7984554647463127,0.034211028306570315
2000-06-15,0.775416327513634,0.7978345219923312,0.7529976614184688,0.7899221181869507,1130400,0.7363636106063212,0.7665149360895157,0.7966662615727103,0.034742319919934914
2000-06-16,0.7978345187659642,0.8294842281827912,0.7846473206285982,0.7938783168792725,757800,0.7352016308920962,0.767503970861435,0.7998063108307737,0.03524704930164782
2000-06-19,0.8176159858703613,0.8176159858703613,0.7780539448580889,0.8176159858703613,586800,0.7309742895551093,0.7688886642456054,0.8068030389361015,0.035462798887179056
2000-06-20,0.8308036137029026,0.838716021884961,0.804428825439362,0.8373970985412598,648900,0.7238349986146483,0.7721195608377457,0.8204041230608431,0.035404018765100055
2000-06-21,0.830803096901002,0.9072896617490225,0.830803096901002,0.8967396020889282,617400,0.7093800029821193,0.7799660205841065,0.8505520381860936,0.03745814606924608
2000-06-23,0.8954213387095438,0.8954213387095438,0.8571778556011028,0.8835527300834656,281700,0.7027165727980376,0.7859662443399429,0.8692159158818482,0.03756332609017505
2000-06-26,0.8637717829354532,0.8690466267658415,0.8439907648589926,0.8505846261978149,914400,0.7067817788138767,0.7915709018707275,0.8763600249275784,0.03766325804688995
2000-06-27,0.8400343423028757,0.8703654174281661,0.8400343423028757,0.8637715578079224,641700,0.7068115765153953,0.7963842689990998,0.8859569614828042,0.03729664890080997
2000-06-28,0.8809153267428771,0.883552984733286,0.8492656946182251,0.8492656946182251,350100,0.7097774198544771,0.8007361114025116,0.891694802950546,0.037146180961522515
2000-06-29,0.8571776781343159,0.8677276446076997,0.838715590518259,0.8532214760780334,186300,0.7116980157972156,0.8046263515949249,0.8975546873926342,0.036739474617918426
2000-06-30,0.8439907648589926,0.8571780159199652,0.8321221540131163,0.8505846261978149,251100,0.7204663441074997,0.8102310091257096,0.8999956741439195,0.03615529398236495
2000-07-03,0.8505844059646533,0.8835526665659506,0.843990546333112,0.8571777939796448,149400,0.7269947669087612,0.815308129787445,0.9036214926661289,0.03632563529488863
2000-07-04,0.8571777517383404,0.8809149661142991,0.8321218975536894,0.8439905047416687,369900,0.7311822318705332,0.8186049610376358,0.9060276902047384,0.036949006958174685
2000-07-05,0.8545405553503647,0.8677277078525316,0.8439904937847363,0.855859100818634,229500,0.7392400840566221,0.8234842747449875,0.907728465433353,0.036288417313655716
2000-07-06,0.8716840271340707,0.8861902929903553,0.8532216527257434,0.8835527300834656,729000,0.7424966878341883,0.8284954637289047,0.9144942396236211,0.03612242846120353
2000-07-07,0.8901464958657147,0.9033337444602626,0.8835527300834657,0.8835527300834656,479700,0.7490953166289231,0.8341000705957413,0.9191048245625595,0.03530535775698321
2000-07-10,0.8967400625246759,0.9152025349245605,0.88882765520187,0.8901466727256775,623700,0.7559695655462666,0.8398365706205368,0.9237035756948071,0.035122580111188795
2000-07-11,0.8703646669462566,0.880914248437628,0.8334398583628716,0.8624522686004639,422100,0.7677962376621583,0.8447158694267273,0.9216355011912962,0.036201791823769654
2000-07-12,0.8756398390496575,0.8756398390496575,0.8387153896891542,0.8545402884483337,306900,0.7782418954074986,0.8486061215400695,0.9189703476726405,0.03623792470060634
2000-07-13,0.8466284155318823,0.8677279793243896,0.8308035068791677,0.8321221470832825,137700,0.7962218513632101,0.8524964034557343,0.9087709555482585,0.03627225208783712
2000-07-14,0.8255282533608284,0.8479468312083577,0.824209613359194,0.8400344252586365,490500,0.8061178217232368,0.8550020188093186,0.9038862158954004,0.03564550037590345
2000-07-17,0.8268470446146329,0.8611339429548399,0.8242094820615737,0.855859100818634,119700,0.8180489159991355,0.8581010580062867,0.8981532000134378,0.035709448401771586
2000-07-18,0.8637716844939722,0.870365545081312,0.8044286370277405,0.8044286370277405,163800,0.8144210843476518,0.8574416905641555,0.9004622967806593,0.037220821384361585
2000-07-19,0.8308031690238072,0.8360780106651942,0.8083845968506127,0.8149783611297607,279000,0.8102120094380476,0.8563207536935806,0.9024294979491136,0.03694224899701619
2000-07-20,0.8242094927617031,0.8439905047416687,0.8176156334551039,0.8439905047416687,117000,0.8112349540901189,0.8536832988262176,0.8961316435623163,0.036545743727760774
2000-07-21,0.8426719592562817,0.8479467071376618,0.8373967397583748,0.8439905047416687,236700,0.8113745076640214,0.8517051875591278,0.8920358674542342,0.035245954910337086
2000-07-24,0.8360784528027354,0.8558594731309528,0.8308036083718893,0.8413532972335815,171000,0.8106616945725342,0.8512436211109161,0.891825547649298,0.03473645040277341
2000-07-25,0.8334408696432505,0.8373970736165252,0.817615959426809,0.818934977054596,148500,0.8065262764388881,0.8490017920732498,0.8914773077076115,0.034186494772973364
2000-07-26,0.8202536418034788,0.8453095067233182,0.8176159837627679,0.8373970985412598,274500,0.8056335958041108,0.8484083622694015,0.8911831287346923,0.03386184618235221
2000-07-27,0.8308033793072809,0.8413530652602709,0.8215720503859678,0.8400344252586365,263700,0.8048848870338972,0.8477490097284317,0.8906131324229662,0.033157804616949754
2000-07-28,0.8426721000690562,0.8426721000690562,0.8176157700808984,0.8242096304893494,113400,0.8023894954034834,0.8464302599430085,0.8904710244825336,0.03275273088551016
2000-07-31,0.8308033965744792,0.8308033965744792,0.8149785843461381,0.8242096304893494,57600,0.8000116683840546,0.8447818517684936,0.8895520351529327,0.0319063349526517
2000-08-01,0.8136597817691341,0.8373971006998436,0.811022595338354,0.8176159858703613,113400,0.7971502250758382,0.8434631258249283,0.8897760265740184,0.0316297434730936
2000-08-02,0.8176156319388271,0.8334405358167576,0.7925598721239476,0.8136594295501709,456300,0.7936667010401044,0.8413531422615051,0.8890395834829059,0.03209228948407942
2000-08-03,0.797834738213485,0.843990628233497,0.7938785352386244,0.8400344252586365,334800,0.7955968987946535,0.8391772270202636,0.8827575552458738,0.03299327965961908
2000-08-04,0.8532218895096237,0.8545409071374108,0.8123412094424619,0.818934977054596,42300,0.7966321796995737,0.8359463393688202,0.8752604990380668,0.03345360056138557
2000-08-07,0.8439906303801397,0.8439906303801397,0.8189347724656134,0.8334406614303589,189900,0.802661607109585,0.8331110388040542,0.8635604704985235,0.033033713429042606
2000-08-08,0.8360779169044043,0.8519027230238,0.8308030758545569,0.8453089594841003,1077300,0.8042930925896135,0.8322538733482361,0.8602146541068587,0.03243701011605263
2000-08-09,0.8505842149860201,0.8505842149860201,0.814978305338602,0.842671811580658,666000,0.8051507063714246,0.8316604495048523,0.85817019263828,0.0325954550926209
2000-08-10,0.8308031530179143,0.8453090379947357,0.8202531869685057,0.828165590763092,234900,0.8049105951707904,0.8314626216888428,0.8580146482068951,0.03221847488930135
2000-08-11,0.8189346505570176,0.8439905047416687,0.8189346505570176,0.8439905047416687,358200,0.8047987798825172,0.8316604256629944,0.8585220714434715,0.03186034385406884
2000-08-14,0.830803597858866,0.862453324306862,0.8176159681702292,0.8492656946182251,608400,0.80552402741001,0.831330755352974,0.857137483295938,0.03250919446819704
2000-08-15,0.8439906946988107,0.8571779446635392,0.8373969282314566,0.8387158513069153,416700,0.8102329655575068,0.8330451160669327,0.8558572665763585,0.03187278556639132
2000-08-16,0.8110219517276714,0.8439901987516158,0.7978343322189718,0.8057467341423035,1466100,0.8080213526922396,0.8325835347175599,0.8571457167428801,0.03258693961470396
2000-08-17,0.8308033793072809,0.8545406914797636,0.817615753087788,0.8400344252586365,944100,0.8081324084732315,0.8323857307434082,0.8566390530135848,0.03339729050084177
2000-08-18,0.8400342577301676,0.841352897468825,0.8215718865394592,0.8215718865394592,151200,0.8071888494656922,0.8312647998332977,0.8553407502009032,0.032716476522267966
2000-08-21,0.8176159526705555,0.8215722509344808,0.8083849987892125,0.8202536106109619,202500,0.8061454617812251,0.8302098155021668,0.8542741692231084,0.03174001530341798
2000-08-22,0.8176157700808984,0.8545407092403121,0.8176157700808984,0.8242096304893494,402300,0.8067967462793945,0.8304735481739044,0.8541503500684143,0.03199926149621777
2000-08-23,0.8242095099872373,0.8439905223806154,0.8162971050298862,0.8308032751083374,304200,0.8066791857514263,0.8301438570022583,0.8536085282530904,0.031783969288943344
2000-08-24,0.8189346590104775,0.8294843435287476,0.8176156418949482,0.8294843435287476,78300,0.8065946223513148,0.8296163529157639,0.8526380834802129,0.030854152485165636
2000-08-25,0.8373967397583748,0.855859111929648,0.8242094927617031,0.8439905047416687,803700,0.8069080557019427,0.8306053966283798,0.854302737554817,0.030893925819304602
2000-08-28,0.8334405373623817,0.8505843640482679,0.8334405373623817,0.8439905047416687,780300,0.8074014207679501,0.8315944403409958,0.8557874599140416,0.03020642086263368
2000-08-29,0.8321217517269309,0.842671811580658,0.8242093483215689,0.842671811580658,369900,0.8090883081475259,0.8328472316265106,0.8566061551054954,0.029685157640506988
2000-08-30,0.8413533048010708,0.8413533048010708,0.812341235715417,0.8176159858703613,577800,0.8098697768929203,0.8330450594425202,0.85622034199212,0.029717428551743686
2000-08-31,0.8202533804688873,0.8294844260835775,0.8057471147768178,0.8123409748077393,577800,0.807055793314602,0.8316603869199752,0.8562649805253485,0.02941842268949449
2000-09-01,0.8176158854437097,0.8532218123046731,0.8176158854437097,0.8505846261978149,947700,0.8080514585635815,0.8332428693771362,0.8584342801906909,0.029991543429866457
2000-09-04,0.8505836710817747,0.8703646669462566,0.8505836710817747,0.8624522686004639,848700,0.8064654419857201,0.8346934497356415,0.8629214574855629,0.029481016051597232
2000-09-05,0.862453324306862,0.862453324306862,0.843990850254127,0.8492656946182251,502200,0.8063151405181251,0.8348912864923477,0.8634674324665702,0.028930088951654116
2000-09-06,0.8439904322700049,0.8664090992355333,0.83607802815744,0.8532214760780334,292500,0.8059132614103008,0.8354187697172165,0.8649242780241322,0.029000138057976077
2000-09-08,0.8677276446076997,0.8677276446076997,0.8505842910104036,0.8532214760780334,277200,0.8063868715406408,0.8366715639829636,0.8669562564252864,0.028407298834942078
2000-09-11,0.8532215493423473,0.8571777517383404,0.8334405373623817,0.8439905047416687,229500,0.8063868715406408,0.8366715639829636,0.8669562564252864,0.028173794611992913
2000-09-12,0.8439905223806154,0.8505843818250227,0.8308032751083374,0.8308032751083374,226800,0.8059336995982747,0.8357484430074692,0.8655631864166637,0.027754160217227535
2000-09-13,0.8189348843392705,0.8690466070140219,0.8189348843392705,0.866409420967102,378000,0.8044603867099929,0.8371331214904785,0.8698058562709641,0.02887203834010373
2000-09-14,0.8571781189964058,0.8598156827137711,0.8347598177939317,0.8373970985412598,161100,0.8093816488978416,0.8387156397104263,0.868049630523011,0.029010916581757057
2000-09-15,0.81761565054283,0.834759477587013,0.81761565054283,0.8308032751083374,123300,0.8087277526085193,0.8382540822029114,0.8677804117973036,0.02854944315259069
2000-09-18,0.83080358897442,0.8347597929476945,0.8123412094424619,0.818934977054596,143100,0.8082772867250921,0.8381222367286683,0.8679671867322444,0.02824290017022279
2000-09-19,0.830803257744997,0.8439905047416687,0.8176156334551039,0.8439905047416687,184500,0.8105320698927618,0.8393090814352036,0.8680860929776453,0.02814949872603989
2000-09-20,0.8242098458945081,0.8426723202993359,0.8149787973387856,0.8373970985412598,498600,0.8120129589180033,0.839968454837799,0.8679239507575948,0.02819260915988205
2000-09-21,0.83080351379802,0.8571780159199652,0.8255283869976283,0.8505846261978149,660600,0.81296935974113,0.840957522392273,0.8689456850434158,0.02836546014800479
2000-09-22,0.8439907570282854,0.8769590258598328,0.8373969900739757,0.8769590258598328,328500,0.811808349318968,0.8433312565088272,0.8748541636986865,0.028925288929897403
2000-09-25,0.8795965795212843,0.8941028477958917,0.8703656265865315,0.8848714232444763,708300,0.8090158284063812,0.8453753024339676,0.8817347764615541,0.02866588554387054
2000-09-26,0.8835526230249052,0.9165207876782372,0.8439905047416687,0.8439905047416687,504000,0.8090158284063812,0.8453753024339676,0.8817347764615541,0.03085910541350544
2000-09-27,0.8505843818250227,0.8690463770889203,0.8057470431068032,0.8308032751083374,440100,0.8078818789504629,0.8447818756103516,0.8816818722702402,0.03248111684193602
2000-09-28,0.8360784121249298,0.8505846816398712,0.8176159387368266,0.8347597718238831,118800,0.810551145914165,0.8456390649080276,0.8807269839018903,0.03250549814499145
2000-09-29,0.8347595996315645,0.8347595996315645,0.8189347874032233,0.8242096304893494,241200,0.8130685868781152,0.8462324976921082,0.8793964085061011,0.031671472458774864
2000-10-02,0.8255284862681721,0.8373970985412598,0.8110225932477564,0.8373970985412598,209700,0.8122575015079547,0.8455731213092804,0.8788887411106061,0.03140662410051129
2000-10-03,0.8373965930072168,0.843990356834974,0.811022103635921,0.842671811580658,225900,0.8121692830967897,0.8445840984582901,0.8769989138197904,0.03148470555543838
2000-10-04,0.8426722189672308,0.8505846261978149,0.8044287287060714,0.8505846261978149,216000,0.81219206208662,0.8446500450372696,0.8771080279879192,0.032218265152253636
2000-10-06,0.8505842732146608,0.8505842732146608,0.8110221591562491,0.8149783611297607,738000,0.8080927860575184,0.8427378892898559,0.8773829925221934,0.032585475246719245
