Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2000-02-16,0.9752097974801571,1.0313462250399963,0.9530161024493762,0.9974030256271362,1227600,1.0927919674877309,1.0402232378721237,0.9876545082565164,0.03832031792345505
2000-02-17,0.9791259978250109,0.9921809053023817,0.9739037173531748,0.9778202176094055,754200,1.0918453404050634,1.0353276312351227,0.978809922065182,0.03757926744098037
2000-02-18,0.9778204344758705,1.0248185413508735,0.9725986197295696,0.9791262149810791,252000,1.0868137264790085,1.0300403356552124,0.9732669448314161,0.03831130014999654
2000-02-21,0.9856532040233432,1.0835658024053283,0.9725983901094366,1.0209017992019653,937800,1.0834700776888746,1.0281473457813264,0.9728246138737782,0.0419441057572913
2000-02-22,1.0574557110860492,1.0574557110860492,1.0052353531870426,1.006541132926941,197100,1.0797512108859153,1.0255363225936889,0.9713214343014624,0.04245791836437707
2000-02-23,1.0065416427119698,1.0430955569233527,0.9947921402729286,1.0300407409667969,451800,1.0702012220745747,1.0228600800037384,0.9755189379329022,0.04275019327867942
2000-02-24,1.0300408229809364,1.0705112412276776,0.9791262149810791,0.9791262149810791,598500,1.0665763923612444,1.0188130617141724,0.9710497310671006,0.045181934927075375
2000-02-25,0.979126178917059,1.0300407850415856,0.9739038974793478,0.9856534004211426,759600,1.0658682641530808,1.016463178396225,0.9670580926393691,0.045729682558833494
2000-02-28,0.9987083077430725,1.0182908052720123,0.9739035307429407,0.9987083077430725,90900,1.0643182290720876,1.0148312896490097,0.9653443502259318,0.045662562157345404
2000-02-29,0.979125787477436,0.9804311939056713,0.9634597898180708,0.9725981950759888,1028700,1.0640151309416086,1.0118938952684402,0.9597726595952718,0.04514185994572822
2000-03-01,0.9791259064163305,0.9791259064163305,0.9582376268696474,0.9595434069633484,879300,1.065490434919948,1.0088259756565094,0.9521615163930709,0.043929180925775954
2000-03-02,0.9921808126749289,1.0182909053222946,0.955626907072752,0.9595434069633484,567900,1.0647642214255186,1.005235841870308,0.9457074623150975,0.04486592179196429
2000-03-03,0.9582373564144439,0.9791256300655705,0.9582373564144439,0.9660703539848328,732600,1.0603302078906118,1.0013193309307098,0.9423084539708078,0.043667039384922404
2000-03-06,0.9660703539848327,0.9660703539848327,0.9660703539848327,0.9660703539848328,0,1.0578901942487844,0.9982513874769211,0.9386125807050577,0.04148368741567629
2000-03-07,0.9660703539848327,0.9660703539848327,0.9660703539848327,0.9660703539848328,0,1.050016848017946,0.9940084993839264,0.938000150749907,0.03940950304489248
2000-03-08,0.9921808585120835,1.0052356719970703,0.9399609509350456,1.0052356719970703,564300,1.0416568167788642,0.9917238771915435,0.9417909376042228,0.040702763945749086
2000-03-09,0.9660703539848327,0.9660703539848327,0.9464878600588607,0.9660703539848328,791100,1.034814747019321,0.9881990104913712,0.9415832739634213,0.041605016345372114
2000-03-10,0.9791262989408501,1.0039307148151453,0.9699875154022853,0.9974030256271362,81000,1.0290002622192804,0.9865018576383591,0.9440034530574376,0.041417783569619136
2000-03-13,0.9974030256271362,0.9974030256271362,0.9974030256271362,0.9974030256271362,0,1.0251727263314887,0.9853269189596177,0.9454811115877467,0.039346894391138185
2000-03-14,0.9595435314820346,0.9595435314820346,0.9190727472305298,0.9190727472305298,711900,1.0316487519651032,0.9825200974941254,0.9333914430231475,0.041296063591411594
2000-03-15,0.9530158118884245,0.9530158118884245,0.8772969001107386,0.9073231220245361,1014300,1.0364891517794579,0.9780161023139954,0.9195430528485328,0.04301720600072531
2000-03-16,0.9373495407112526,0.9373495407112526,0.8877403648763533,0.9138505458831787,672300,1.039637464276983,0.974817618727684,0.909997773178385,0.04334680449243401
2000-03-17,0.9138507389483939,0.9138507389483939,0.8877405524253845,0.8877405524253845,352800,1.0452874539226498,0.9702483355998993,0.8952092172771489,0.04248497359396278
2000-03-20,0.8799076606680158,0.8799076606680158,0.8224658408666895,0.8472702503204346,305100,1.0501159385462098,0.9615667581558227,0.8730175777654356,0.04362446049219939
2000-03-21,0.848575687050688,0.8746858777054055,0.8094105878220907,0.8420484662055969,1593000,1.053455882708907,0.9533421248197556,0.853228366930604,0.04470700196175516
2000-03-22,0.8472703043947553,0.8746859026496311,0.8472703043947553,0.8485757112503052,3384000,1.047768311435082,0.944268873333931,0.8407694352327799,0.0441035236858691
2000-03-23,0.8551032814027372,0.8864353794609628,0.8420484662055969,0.8420484662055969,293400,1.0486401002736847,0.9374149858951568,0.826189871516629,0.04411769316434395
2000-03-24,0.8485757505059649,0.8733805361972262,0.8485757505059649,0.8537980318069458,273600,1.0454090306725727,0.930822217464447,0.8162354042563215,0.04347841200570822
2000-03-27,0.8616308109765539,0.8616308109765539,0.8133270324953505,0.8355206251144409,333900,1.0399599348053123,0.9226628333330155,0.8053657318607186,0.04371968032948298
2000-03-28,0.847270111362299,0.847270111362299,0.8120216131210327,0.8120216131210327,323100,1.0389334389829705,0.9146340042352676,0.7903345694875646,0.04329612122507214
2000-03-29,0.8159381246477035,0.8276876242302569,0.809410438126174,0.822465717792511,480600,1.0364583007725499,0.9077801197767258,0.7791019387809017,0.04204517446902268
2000-03-30,0.8159380503824362,0.8276875488955705,0.8159380503824362,0.8172434568405151,273600,1.0327979016759863,0.9006651222705842,0.7685323428651821,0.04053039067122826
2000-03-31,0.8263822649152827,0.8276876715668354,0.817243577963865,0.821160078048706,748800,1.026301973958832,0.8934196084737778,0.7605372429887237,0.03902608187398286
2000-04-03,0.8211602549788567,0.8211602549788567,0.7898281541724732,0.792439341545105,777600,1.0201633969476558,0.8847380578517914,0.7493127187559271,0.03864138282060289
2000-04-04,0.7963556719669221,0.7989667654037476,0.7767731248278248,0.7989667654037476,1247400,1.0113241279309972,0.8763828784227371,0.741441628914477,0.037818995708368885
2000-04-05,0.8028831965732408,0.821160008671562,0.7728565583945546,0.7833006978034973,502200,0.9922854977371998,0.8652861297130585,0.7382867616889173,0.038343218436800816
2000-04-06,0.7898281153485802,0.7898281153485802,0.7584961094590649,0.7702456116676331,369000,0.980075847093268,0.8554948925971985,0.7309139381011289,0.037992657809436545
2000-04-07,0.7702455107470108,0.7833007916206501,0.7506630096318407,0.7689401507377625,890100,0.9557374212627701,0.8440717488527298,0.7324060764426896,0.037724914018405185
2000-04-10,0.7689400220959395,0.7806895207993785,0.7402191186420258,0.7441356182098389,495900,0.9269234482473685,0.8314083784818649,0.7358933087163613,0.037862188425352564
2000-04-11,0.7767730543646477,0.7767730543646477,0.7310803707043873,0.7389134168624878,755100,0.9171242737116823,0.8224004119634628,0.7276765502152434,0.03825371318709796
2000-04-12,0.7702454239855914,0.7833007033886675,0.7310803794784859,0.7545794248580933,846000,0.9054101660265435,0.8147632271051407,0.724116288183738,0.03895204372325214
2000-04-13,0.7545798419337802,0.7767734930298182,0.7310807835656389,0.7428303360939026,302400,0.8898519035327149,0.8062122166156769,0.7225725296986388,0.039289077010298504
2000-04-14,0.7310805465478722,0.7441358289343926,0.7049707754771359,0.7180256843566895,595800,0.88099450338912,0.7977264732122421,0.7144584430353642,0.039282875832646405
2000-04-17,0.7349971132050687,0.7376082539558411,0.6932213356765883,0.7376082539558411,405900,0.876179242975222,0.7922433733940124,0.7083075038128028,0.03953807795497673
2000-04-18,0.7441357960431837,0.7833008477693236,0.7193310127223825,0.7571907043457031,767700,0.8699934744669402,0.7880004853010177,0.7060074961350953,0.04075966580957495
2000-04-19,0.7767728578313269,0.781994716091546,0.7193306895000475,0.7219418287277222,309600,0.8635306656478525,0.7816687911748886,0.6998069167019247,0.04185488384867113
2000-04-20,0.7441358142020271,0.7441358142020271,0.7245533112052777,0.7310805320739746,258300,0.8558757769110157,0.7761203944683075,0.6963650120255993,0.04087183892995282
2000-04-21,0.7310805320739746,0.7310805320739746,0.7310805320739746,0.7310805320739746,0,0.8435323267472259,0.7699845194816589,0.6964367122160919,0.038828246983455175
2000-04-24,0.7363028130033273,0.7558853160000768,0.7310805320739746,0.7310805320739746,328500,0.8336385661259385,0.7647625148296356,0.6958864635333328,0.03812707383058753
2000-04-25,0.7571904972165949,0.7702453552595953,0.7323860941879771,0.7336914539337158,279900,0.8273963787292188,0.7608460068702698,0.6942956350113209,0.038178961298339184
2000-04-26,0.7506628840477392,0.7506628840477392,0.7232473403846903,0.7441356182098389,439200,0.8174608624620562,0.7569295018911362,0.6963981413202162,0.03764079041657467
2000-04-27,0.7180254810260125,0.7506628840477392,0.7180254810260125,0.7441356182098389,1332900,0.8072720739163796,0.7532741099596023,0.6992761460028251,0.03739062104683227
2000-04-28,0.7624124189856119,0.8015774165250988,0.7376080139206564,0.7833006978034973,460800,0.797857640897127,0.7513811409473419,0.7049046409975568,0.03871956012471278
2000-05-01,0.7833006978034973,0.7833006978034973,0.7833006978034973,0.7833006978034973,0,0.7959336117134347,0.7509242087602616,0.7059148058070884,0.03678358211847714
2000-05-02,0.8211599564910231,0.8342152349714146,0.7833006480287249,0.8081050515174866,914400,0.7984695885048118,0.7513811230659485,0.7042926576270853,0.03749013235968777
2000-05-03,0.7963555556200628,0.8224656457831069,0.7767730113419583,0.8028831481933594,220500,0.8027607289354427,0.7523602455854416,0.7019597622354404,0.03790025746376081
2000-05-04,0.8159382519572104,0.8159382519572104,0.7833008414011451,0.7898280620574951,137700,0.8058099711940793,0.7533393681049347,0.7008687650157902,0.03763711511837603
2000-05-05,0.7833003922346828,0.7833003922346828,0.7728562569000417,0.7754673957824707,211500,0.8065995680915392,0.7536657303571701,0.700731892622801,0.0366038496203299
2000-05-08,0.783300667745043,0.783300667745043,0.7637181697267602,0.7650235295295715,243900,0.8076748636435968,0.7547101259231568,0.7017453882027168,0.03575278204022754
2000-05-09,0.7584962040690053,0.7833009919557573,0.7571908437259012,0.7637184858322144,243000,0.8085377679125287,0.7559503793716431,0.7033629908307575,0.03527065034970897
2000-05-10,0.7637182814559803,0.7663290014435419,0.74674650056041,0.7493576407432556,350100,0.8083531079208471,0.7556892901659011,0.7030254724109551,0.034486242876380115
2000-05-11,0.7819950674711852,0.7819950674711852,0.7467465629371912,0.7571907043457031,369000,0.8087408141719877,0.7564073085784913,0.7040738029849948,0.0345243559592608
2000-05-12,0.7702457077431311,0.7702457077431311,0.7310806488076678,0.7637184858322144,401400,0.8080273146043421,0.7586919486522674,0.7093565827001928,0.034756391108070925
2000-05-15,0.7689399594601077,0.7819948168909971,0.7376079187814717,0.7780783176422119,132300,0.8097446461721017,0.760715451836586,0.7116862575010702,0.035237916458143656
2000-05-16,0.7754675982731446,0.7963555008899584,0.7702453191446413,0.7780783176422119,414000,0.811331074427744,0.7617598325014114,0.7121885905750789,0.03478152972250233
2000-05-17,0.7702455596978138,0.7950503428169539,0.7676348395134001,0.7898280620574951,280800,0.8126061518866509,0.7651541441679001,0.7177021364491493,0.034413228401554904
2000-05-18,0.7767732516798088,0.7963558020168605,0.7584961082092596,0.7663291096687317,134100,0.8117199469705455,0.7669165730476379,0.7221131991247304,0.03458555167185721
2000-05-19,0.7702450283080217,0.7819945216178894,0.758495534998154,0.7819945216178894,93600,0.8115341694590974,0.7694622725248337,0.72739037559057,0.03403122341925112
2000-05-22,0.7702453889360394,0.7702453889360394,0.7441356250201193,0.7650235295295715,1172700,0.8094717197543748,0.7711594223976135,0.7328471250408521,0.03422260707817707
2000-05-23,0.7819950637290027,0.7819950637290027,0.7323862910270691,0.7323862910270691,234900,0.8096650924929129,0.7710941642522812,0.7325232360116495,0.0349919153593649
2000-05-24,0.731080346574249,0.7571905306983608,0.7206366277561257,0.755885124206543,202500,0.8089273954890037,0.7716816395521164,0.7344358836152292,0.03507001473850841
2000-05-25,0.781995086553893,0.781995086553893,0.7310805320739746,0.7310805320739746,283500,0.8105696908757416,0.7710288852453232,0.7314880796149048,0.03586224172557891
2000-05-26,0.7493577229422796,0.7676348658364988,0.7493577229422796,0.7598018646240234,69300,0.809262611160988,0.7698539435863495,0.730445276011711,0.03589684632742617
2000-05-29,0.7702454239855914,0.7702454239855914,0.7336915193981495,0.7545794248580933,399600,0.8078550845749669,0.7684178799390793,0.7289806753031917,0.03592969924042696
2000-05-30,0.7767733506328534,0.7767733506328534,0.7376082916578904,0.7676349878311157,335700,0.8013804184768081,0.7663943767547607,0.7314083350327134,0.036091467227153756
2000-05-31,0.7571907228231202,0.7754678656851961,0.7049707615201584,0.7310805320739746,382500,0.7967982806544425,0.7628042459487915,0.7288102112431405,0.037811749074047954
2000-06-01,0.7376080988071393,0.7480522394180298,0.7336915986024662,0.7480522394180298,304200,0.7928963375567046,0.7607154548168182,0.7285345720769318,0.03676974698754831
2000-06-02,0.7702456116676331,0.771551392043259,0.757190749278783,0.7702456116676331,452700,0.7922345067230092,0.7604543656110764,0.7286742244991435,0.036106217269432354
2000-06-05,0.7637183841475169,0.7806897471298163,0.7506631016731262,0.7506631016731262,418500,0.7917193626550703,0.7597363442182541,0.7277533257814379,0.03580223867879524
2000-06-06,0.7506631016731262,0.7506631016731262,0.7506631016731262,0.7506631016731262,0,0.7912472547354858,0.7590835750102997,0.7269198952851135,0.03401212674485548
2000-06-07,0.7454407226289576,0.7754673957824707,0.7454407226289576,0.7754673957824707,254700,0.7929843424439498,0.7603890627622605,0.7277937830805712,0.03381285406528836
2000-06-08,0.7806898510741528,0.7833009919557573,0.7571908437259012,0.7637184858322144,332100,0.7933068195664081,0.760715451836586,0.7281240841067638,0.03342771877351675
2000-06-09,0.7637184866024571,0.7676349878311157,0.7571908444895606,0.7676349878311157,43200,0.7936193220273167,0.760911276936531,0.7282032318457454,0.03227854000191867
2000-06-12,0.7571907043457031,0.7702455659598538,0.7441357960431837,0.7571907043457031,459000,0.7916360694515503,0.7598668962717057,0.728097723091861,0.031970101497656236
2000-06-13,0.767634790728514,0.7754677911745821,0.7506630096318407,0.7689401507377625,302400,0.7903709136109991,0.7594099879264832,0.7284490622419673,0.03161183549991049
2000-06-14,0.7689401823097878,0.7689401823097878,0.7376081325506831,0.7467465400695801,866700,0.7853101357413423,0.7572559118270874,0.7292016879128325,0.0315978462128702
2000-06-15,0.7676343099247349,0.7898275171578012,0.7454406358083067,0.7819945216178894,1130400,0.7878807743254045,0.7580391824245453,0.728197590523686,0.032237297969701414
2000-06-16,0.789827761014532,0.8211598462245301,0.7767729044823768,0.7859112620353699,757800,0.788746756659399,0.7582350194454193,0.7277232822314396,0.03284478015832401
2000-06-19,0.8094105124473572,0.8094105124473572,0.7702455102426619,0.8094105124473572,586800,0.7982145792402912,0.7604543685913085,0.7226941579423259,0.03316079126064257
2000-06-20,0.8224662417110653,0.8302992464224636,0.7963561326296229,0.828993558883667,648900,0.8112680397358034,0.7652847319841385,0.7193014242324736,0.033199907387252474
2000-06-21,0.8224657397549343,0.898184739086658,0.8224657397549343,0.8877405524253845,617400,0.8420346207745009,0.7718775033950805,0.7017203860156602,0.03532586198447603
2000-06-22,0.8877405524253845,0.8877405524253845,0.8877405524253845,0.8877405524253845,0,0.8635470605892317,0.7797105044126511,0.6958739482360705,0.03355956888525223
2000-06-23,0.8864353249504213,0.8864353249504213,0.848575634868294,0.8746858239173889,281700,0.8783060695502324,0.7854547023773193,0.6926033352044062,0.033839836318844144
2000-06-26,0.8551032814027372,0.8603251888062453,0.8355207784768083,0.8420484662055969,914400,0.8846689806874479,0.7898281544446946,0.6949873282019412,0.03410609677493097
2000-06-27,0.8316041356181174,0.8616308217209588,0.8316041356181174,0.8551031351089478,641700,0.8925475472162395,0.7942015618085861,0.6958555764009328,0.03390212624132649
2000-06-28,0.8720747745564015,0.874685961951503,0.8407427668571472,0.8407427668571472,350100,0.8955389309542328,0.7996846735477448,0.7038304161412567,0.03390417968397796
2000-06-29,0.8485754704181688,0.8590195626891353,0.8302986591066613,0.8446589708328247,186300,0.8992043225556772,0.8045150101184845,0.7098256976812918,0.033645015878902756
2000-06-30,0.8355207784768083,0.848575687050688,0.823771276721251,0.8420484662055969,251100,0.9027697350383155,0.8081051528453826,0.7134405706524498,0.033202985601429466
2000-07-03,0.8420484902190712,0.8746859026496311,0.8355208023041265,0.8485757112503052,149400,0.9053759407074149,0.8130007833242416,0.7206256259410684,0.03350109133863322
2000-07-04,0.8485755312920528,0.8720745304898542,0.8237711255155402,0.8355206251144409,369900,0.9054785338535805,0.8172436594963074,0.7290087851390343,0.03424120702041726
2000-07-05,0.8459649369249344,0.8590197516611888,0.8355207489796803,0.8472702503204346,229500,0.9078114116578877,0.8208338022232056,0.7338561927885234,0.03370410299673379
2000-07-06,0.8629362295076228,0.8772969175236854,0.8446591345239499,0.8746858239173889,729000,0.9122282128136866,0.8263821691274643,0.740536125441242,0.03365078699688388
2000-07-07,0.8812134178680295,0.8942683256391095,0.8746858239173889,0.8746858239173889,479700,0.9155878370074874,0.831734710931778,0.7478815848560686,0.032947372733125715
2000-07-10,0.8877405270059929,0.9060177130747888,0.8799075272994136,0.8812133073806763,623700,0.9170294262201407,0.8379358410835266,0.7588422559469125,0.032866598554339425
2000-07-11,0.8616310335630579,0.8720747557743014,0.8250767452376283,0.8537980318069458,422100,0.9148562926882584,0.8421787351369858,0.7695011775857132,0.03403009673377485
2000-07-12,0.866852845683266,0.866852845683266,0.8302989309616852,0.8459650278091431,306900,0.9051481995839264,0.847139659523964,0.7891311194640015,0.03415628763316515
2000-07-13,0.8381313807633479,0.8590191825551277,0.8224652959778272,0.8237707018852234,137700,0.9002968742807611,0.8492284685373306,0.7981600627939001,0.03427616758037191
2000-07-14,0.8172432959644393,0.8394368821637745,0.8159378897633324,0.8316038846969604,490500,0.8944946697997745,0.8515130996704101,0.8085315295410457,0.03373730882137543
2000-07-17,0.8185493404197715,0.8524921575395892,0.8159382467450899,0.8472702503204346,119700,0.8919048730022516,0.853406086564064,0.8149073001258764,0.03387813892003162
2000-07-18,0.8551029735432916,0.8616306589219427,0.7963554859161377,0.7963554859161377,163800,0.8965320204913774,0.8517741829156875,0.8070163453399977,0.03544799062432029
2000-07-19,0.8224661344083561,0.8276880434912323,0.8002725305780923,0.806800127029419,279000,0.893373275316711,0.8477271616458892,0.8020810479750675,0.035242218971859
2000-07-20,0.8159381257829398,0.8355206251144409,0.8094104392523279,0.8355206251144409,117000,0.8871385890996565,0.8451161652803421,0.8030937414610276,0.03491613292751715
2000-07-21,0.8342153119124522,0.8394371249807412,0.8289930319605515,0.8355206251144409,236700,0.8830839233173217,0.8431579053401947,0.8032318873630678,0.03369253093215078
2000-07-24,0.8276875588111061,0.8472700565675911,0.8224656527860916,0.8329094648361206,171000,0.8828757189121499,0.8427009552717208,0.8025261916312918,0.03324812457461822
2000-07-25,0.8250762211163906,0.8289927195065311,0.8094101341791413,0.810715913772583,148500,0.8825310310903334,0.8404815942049026,0.7984321573194719,0.032760684878736276
2000-07-26,0.8120221420524193,0.8368265635950652,0.8094109537283898,0.828993558883667,274500,0.8822398071670188,0.8398941338062287,0.7975484604454386,0.032493431128133236
2000-07-27,0.8224654810290395,0.8329092908980674,0.8133267972310323,0.8316038846969604,263700,0.8816755239036742,0.8392413794994354,0.7968072350951967,0.031847884255078326
2000-07-28,0.8342152400707917,0.8342152400707917,0.8094103695468344,0.8159380555152893,113400,0.8815348510455008,0.8379358589649201,0.7943368668843394,0.031495733568522276
2000-07-31,0.8224656481070299,0.8224656481070299,0.8067996499909669,0.8159380555152893,57600,0.880625069629425,0.8363039761781692,0.7919828827269134,0.030704246795899316
2000-08-01,0.8054940122268877,0.8289931069264357,0.8028832922101004,0.8094105124473572,113400,0.8808468172477254,0.834998470544815,0.7891501238419046,0.030474525191921113
2000-08-02,0.8094103309769087,0.8250764217231674,0.7846060218952093,0.8054938316345215,456300,0.8801177382339843,0.8329096496105194,0.7857015609870545,0.03097431892372296
2000-08-03,0.7898277114538947,0.8355203834303675,0.7859112127204877,0.8316038846969604,334800,0.8738987369671758,0.830755552649498,0.7876123683318201,0.031906061513030805
2000-08-04,0.8446587130670932,0.8459644926605349,0.804188323078995,0.810715913772583,42300,0.8664769304406005,0.8275570571422577,0.7886371838439149,0.032399566916456256
2000-08-07,0.8355207340339468,0.8355207340339468,0.8107163250239012,0.8250766396522522,189900,0.8548944626611034,0.8247502237558365,0.7946059848505697,0.03201982958370163
2000-08-08,0.8276879149544405,0.8433539199005066,0.8224660066825069,0.8368263244628906,1077300,0.8515820676089109,0.8239016383886337,0.7962212091683566,0.03146323376541653
2000-08-09,0.8420482226943682,0.8420482226943682,0.8067996342444668,0.8342152237892151,666000,0.8495580229223774,0.8233141481876374,0.7970702734528974,0.03165250149964077
2000-08-10,0.8224655907903066,0.8368259013091816,0.8120214993973874,0.8198544979095459,234900,0.8494040706647884,0.8231183379888535,0.7968326053129186,0.031310096520248444
2000-08-11,0.8107162193379285,0.8355206251144409,0.8107162193379285,0.8355206251144409,358200,0.849906444156181,0.8233141750097275,0.796721905863274,0.030984811983061643
2000-08-14,0.8224659491194126,0.8537980501954153,0.8094106657811445,0.8407427668571472,608400,0.8485357000036605,0.8229878008365631,0.7974399016694657,0.0316549406046221
2000-08-15,0.8355209281525015,0.8485758390650453,0.8289933326310951,0.8302990198135376,416700,0.8472683400334919,0.8246849775314331,0.8021016150293743,0.03105131889608851
2000-08-16,0.8028835868142544,0.8355210072505029,0.7898283011587538,0.797661304473877,1466100,0.848543777945523,0.824228036403656,0.799912294861789,0.03178338825587154
2000-08-17,0.8224654810290395,0.8459645668061769,0.8094102051209299,0.8316038846969604,944100,0.8480421555224195,0.8240321993827819,0.8000222432431444,0.032609381959692964
2000-08-18,0.8316041067934493,0.8329095133431912,0.8133270144462585,0.8133270144462585,151200,0.8467568605023115,0.8229225188493728,0.7990881771964342,0.03195803780655494
2000-08-21,0.8094104264978674,0.8133270196791735,0.8002721137072772,0.8120216131210327,202500,0.8457010343490635,0.8218781262636184,0.7980552181781734,0.031012881214822006
2000-08-22,0.8094103695468344,0.845964738657839,0.8094103695468344,0.8159380555152893,402300,0.8455784341170672,0.8221392333507538,0.7987000325844403,0.03128995560963114
2000-08-23,0.8159381246477035,0.8355206239519591,0.8081051249260014,0.822465717792511,304200,0.8450420248415915,0.821812841296196,0.7985836577508005,0.03109623278044747
2000-08-24,0.8107162645759185,0.821160078048706,0.8094104844174553,0.821160078048706,78300,0.8440813629098678,0.8212906509637833,0.7984999390176988,0.030194182810177876
2000-08-25,0.8289930319605515,0.8472701247133416,0.8159381257829398,0.8355206251144409,803700,0.8457293224475406,0.8222697794437408,0.798810236439941,0.030251073616189072
2000-08-28,0.8250765320942512,0.8420483116450528,0.8250765320942512,0.8355206251144409,780300,0.8471991526874225,0.8232489079236984,0.7992986631599743,0.029587108912919696
2000-08-29,0.823771038495586,0.8342152237892151,0.8159380395904329,0.8342152237892151,369900,0.8480096295838964,0.8244891434907913,0.8009686573976862,0.029086882743474114
2000-08-30,0.8329096071469052,0.8329096071469052,0.8041886989068594,0.8094105124473572,577800,0.8476276999177327,0.8246849775314331,0.8017422551451335,0.02913386485041819
2000-08-31,0.8120218494304899,0.821160258257203,0.7976611592144122,0.8041888475418091,577800,0.8476719078604172,0.8233142256736755,0.7989565434869338,0.028852126560036818
2000-09-01,0.8094105878220907,0.8446591864655022,0.8094105878220907,0.8420484662055969,947700,0.8498193828069182,0.8248808532953262,0.7999423237837343,0.029433037178219636
2000-09-04,0.8420485291727775,0.8616310335630579,0.8420485291727775,0.8537980318069458,848700,0.8542617622599541,0.8263169229030609,0.7983720835461677,0.0289405136871817
2000-09-05,0.8537980501954153,0.8537980501954153,0.8355208589506867,0.8407427668571472,502200,0.854802180365331,0.8265127450227737,0.7982233096802165,0.028407347565059048
2000-09-06,0.835520565177071,0.8577142495807852,0.8276875660063829,0.8446589708328247,292500,0.8562443983043153,0.8270349323749542,0.797825466445593,0.028488314365526214
2000-09-07,0.8446589708328248,0.8446589708328248,0.8446589708328248,0.8446589708328247,0,0.8582559815534311,0.8282751560211181,0.7982943304888052,0.027063898647249906
2000-09-08,0.8590195626891353,0.8590195626891353,0.8420482512394091,0.8446589708328247,277200,0.8594110778387029,0.8287320733070374,0.7980530687753719,0.026559269287373722
2000-09-11,0.8446590314257525,0.8485755312920528,0.8250765320942512,0.8355206251144409,229500,0.8588237938744698,0.828470966219902,0.7981181385653342,0.02640625578289511
2000-09-12,0.8355206239519591,0.8420483104734888,0.822465717792511,0.822465717792511,226800,0.8585296670635852,0.8280793011188508,0.7976289351741163,0.026065072627799245
2000-09-13,0.810716486169645,0.8603253140504601,0.810716486169645,0.8577145934104919,378000,0.860776409775185,0.8310819655656815,0.801387521356178,0.027242260390450034
2000-09-14,0.8485760706621626,0.8511871656094103,0.8263827440667644,0.828993558883667,161100,0.8606585138806108,0.8309514492750167,0.8012443846694227,0.02744673983811391
2000-09-15,0.809410438126174,0.8263822176533621,0.809410438126174,0.822465717792511,123300,0.8602866100741817,0.8314083844423295,0.8025301588104772,0.02705355888408286
2000-09-18,0.8224654089430046,0.8263819073331451,0.804188323078995,0.810715913772583,143100,0.8604016809125331,0.8313430994749069,0.8022845180372807,0.026810560152586222
2000-09-19,0.8224657189368292,0.8355206251144409,0.8094104392523279,0.8355206251144409,184500,0.8605462186907666,0.8323222279548645,0.8040982372189625,0.026775541438062562
2000-09-20,0.8159386444081184,0.8342158421549444,0.8068002322882689,0.828993558883667,498600,0.8605583562139839,0.8326486200094223,0.8047388838048607,0.02687278400746803
2000-09-21,0.8224658699029286,0.848575687050688,0.8172436823692019,0.8420484662055969,660600,0.8613672915270617,0.8336930394172668,0.8060187873074719,0.027095745041168934
2000-09-22,0.8355211527527706,0.8681585788726808,0.828993555476651,0.8681585788726807,328500,0.8668228503324847,0.8353249371051789,0.803827023877873,0.027699208958911974
2000-09-25,0.8707691398878586,0.8851298264145582,0.8616308267856013,0.8759910464286804,708300,0.873493704309283,0.8373484581708908,0.8012032120324986,0.02748919849241422
