SETOR ECONÔMICO;SUBSETOR;SEGMENTO;LISTAGEM;Unnamed: 4
Bens Industriais;Serviços Diversos;VALID       ;VLID;NM             
Consumo não Cíclico;Agropecuária;3TENTOS;TTEN;NM             
Consumo não Cíclico;Agropecuária;AGRIBRASIL;GRAO;MA
Consumo não Cíclico;Agropecuária;AGROGALAXY;AGXY;NM             
Consumo não Cíclico;Agropecuária;BOA SAFRA;SOJA;NM             
Consumo não Cíclico;Agropecuária;BRASILAGRO  ;AGRO;NM             
Consumo não Cíclico;Agropecuária;CTC S.A.;CTCA;MA
Consumo não Cíclico;Agropecuária;SLC AGRICOLA;SLCE;NM             
Consumo não Cíclico;Agropecuária;TERRASANTAPA;LAND;NM             
Consumo não Cíclico;Alimentos Processados;JALLESMACHAD;JALL;NM             
Consumo não Cíclico;Alimentos Processados;SAO MARTINHO;SMTO;NM             
Consumo não Cíclico;Alimentos Processados;BRF SA   ;BRFS;NM             
Consumo não Cíclico;Alimentos Processados;JBS         ;JBSS;NM             
Consumo não Cíclico;Alimentos Processados;MARFRIG     ;MRFG;NM             
Consumo não Cíclico;Alimentos Processados;MINERVA     ;BEEF;NM             
Consumo não Cíclico;Alimentos Processados;CAMIL;CAML;NM             
Consumo não Cíclico;Alimentos Processados;M.DIASBRANCO;MDIA;NM             
Consumo não Cíclico;Produtos de Cuidado Pessoal e de Limpeza;GRUPO NATURA      ;NTCO;NM             
Consumo não Cíclico;Comércio e Distribuição;ASSAI;ASAI;NM             
Consumo não Cíclico;Comércio e Distribuição;CARREFOUR BR;CRFB;NM             
Consumo não Cíclico;Comércio e Distribuição;EXITO;EXCO;DR2
Consumo não Cíclico;Comércio e Distribuição;GRUPO MATEUS;GMAT;NM             
Consumo não Cíclico;Comércio e Distribuição;P.ACUCAR-CBD;PCAR;NM             
Consumo Cíclico;Construção Civil;ALPHAVILLE;AVLL;NM             
Consumo Cíclico;Construção Civil;CURY S/A;CURY;NM             
Consumo Cíclico;Construção Civil;CYRELA REALT;CYRE;NM             
Consumo Cíclico;Construção Civil;DIRECIONAL  ;DIRR;NM             
Consumo Cíclico;Construção Civil;EVEN        ;EVEN;NM             
Consumo Cíclico;Construção Civil;EZTEC       ;EZTC;NM             
Consumo Cíclico;Construção Civil;GAFISA      ;GFSA;NM             
Consumo Cíclico;Construção Civil;HELBOR      ;HBOR;NM             
Consumo Cíclico;Construção Civil;INC SA;INNC;MA
Consumo Cíclico;Construção Civil;JHSF PART   ;JHSF;NM             
Consumo Cíclico;Construção Civil;LAVVI;LAVV;NM             
Consumo Cíclico;Construção Civil;MELNICK;MELK;NM             
Consumo Cíclico;Construção Civil;MITRE REALTY;MTRE;NM             
Consumo Cíclico;Construção Civil;MOURA DUBEUX;MDNE;NM             
Consumo Cíclico;Construção Civil;MRV         ;MRVE;NM             
Consumo Cíclico;Construção Civil;PDG REALT   ;PDGR;NM             
Consumo Cíclico;Construção Civil;PLANOEPLANO;PLPL;NM             
Consumo Cíclico;Construção Civil;RNI;RDNI;NM             
Consumo Cíclico;Construção Civil;ROSSI RESID ;RSID;NM             
Consumo Cíclico;Construção Civil;TECNISA     ;TCSA;NM             
Consumo Cíclico;Construção Civil;TENDA;TEND;NM             
Consumo Cíclico;Construção Civil;TRISUL      ;TRIS;NM             
Consumo Cíclico;Construção Civil;VIVER       ;VIVR;NM             
Consumo Cíclico;Tecidos, Vestuário e Calçados;CEDRO       ;CEDO;N1             
Consumo Cíclico;Tecidos, Vestuário e Calçados;SPRINGS     ;SGPS;NM             
Consumo Cíclico;Tecidos, Vestuário e Calçados;TRACK FIELD;TFCO;N2
Consumo Cíclico;Tecidos, Vestuário e Calçados;ALPARGATAS  ;ALPA;N1             
Consumo Cíclico;Tecidos, Vestuário e Calçados;GRENDENE    ;GRND;NM             
Consumo Cíclico;Tecidos, Vestuário e Calçados;VULCABRAS   ;VULC;NM             
Consumo Cíclico;Tecidos, Vestuário e Calçados;TECHNOS     ;TECN;NM             
Consumo Cíclico;Tecidos, Vestuário e Calçados;VIVARA S.A.;VIVA;NM             
Consumo Cíclico;Utilidades Domésticas;MOBLY;MBLY;NM             
Consumo Cíclico;Utilidades Domésticas;UNICASA;UCAS;NM             
Consumo Cíclico;Utilidades Domésticas;WESTWING;WEST;NM             
Consumo Cíclico;Automóveis e Motocicletas;IOCHP-MAXION;MYPK;NM             
Consumo Cíclico;Automóveis e Motocicletas;METAL LEVE  ;LEVE;NM             
Consumo Cíclico;Hoteis e Restaurantes;IMC S/A;MEAL;NM             
Consumo Cíclico;Viagens e Lazer;TIME FOR FUN;SHOW;NM             
Consumo Cíclico;Viagens e Lazer;CVC BRASIL;CVCB;NM             
Consumo Cíclico;Viagens e Lazer;SMART FIT;SMFT;NM             
Consumo Cíclico;Diversos;ANIMA;ANIM;NM             
Consumo Cíclico;Diversos;BAHEMA      ;BAHI;MA
Consumo Cíclico;Diversos;COGNA ON;COGN;NM             
Consumo Cíclico;Diversos;CRUZEIRO EDU;CSED;NM             
Consumo Cíclico;Diversos;SER EDUCA;SEER;NM             
Consumo Cíclico;Diversos;VITRUEDUCA;VTRU;NM             
Consumo Cíclico;Diversos;YDUQS PART;YDUQ;NM             
Consumo Cíclico;Diversos;LOCALIZA    ;RENT;NM             
Consumo Cíclico;Diversos;MAESTROLOC;MSRO;MA
Consumo Cíclico;Diversos;MOVIDA;MOVI;NM             
Consumo Cíclico;Diversos;VAMOS;VAMO;NM             
Consumo Cíclico;Diversos;DOTZ SA;DOTZ;NM             
Consumo Cíclico;Comércio Varejista;AZZAS 2154;AZZA;NM             
Consumo Cíclico;Comércio Varejista;CEA MODAS;CEAB;NM             
Consumo Cíclico;Comércio Varejista;GUARARAPES  ;GUAR;NM             
Consumo Cíclico;Comércio Varejista;LOJAS MARISA;AMAR;NM             
Consumo Cíclico;Comércio Varejista;LOJAS RENNER;LREN;NM             
Consumo Cíclico;Comércio Varejista;VESTE;VSTE;NM             
Consumo Cíclico;Comércio Varejista;ALLIED;ALLD;NM             
Consumo Cíclico;Comércio Varejista;CASAS BAHIA;BHIA;NM             
Consumo Cíclico;Comércio Varejista;MAGAZ LUIZA ;MGLU;NM             
Consumo Cíclico;Comércio Varejista;AMERICANAS;AMER;NM             
Consumo Cíclico;Comércio Varejista;ESPACOLASER;ESPA;NM             
Consumo Cíclico;Comércio Varejista;GRUPO SBF;SBFG;NM             
Consumo Cíclico;Comércio Varejista;PETZ;PETZ;NM             
Consumo Cíclico;Comércio Varejista;QUERO-QUERO;LJQQ;NM             
Saúde;Medicamentos e Outros Produtos;BIOMM       ;BIOM;MA
Saúde;Medicamentos e Outros Produtos;OUROFINO S/A;OFSA;NM             
Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;ALLIAR;AALR;NM             
Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;DASA        ;DASA;NM             
Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;FLEURY      ;FLRY;NM             
Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;HAPVIDA;HAPV;NM             
Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;KORA SAUDE;KRSA;NM             
Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;MATER DEI;MATD;NM             
Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;ODONTOPREV  ;ODPV;NM             
Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;ONCOCLINICAS;ONCO;NM             
Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;QUALICORP   ;QUAL;NM             
Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;REDE D OR;RDOR;NM             
Saúde;Equipamentos;LIFEMED;LMED;MA
Saúde;Comércio e Distribuição;BLAU;BLAU;NM             
Saúde;Comércio e Distribuição;D1000VFARMA;DMVF;NM             
Saúde;Comércio e Distribuição;DIMED       ;PNVL;NM             
Saúde;Comércio e Distribuição;EUROFARMA SA;EUFA;M2             
Saúde;Comércio e Distribuição;HYPERA;HYPE;NM             
Saúde;Comércio e Distribuição;PAGUE MENOS;PGMN;NM             
Saúde;Comércio e Distribuição;PROFARMA    ;PFRM;NM             
Saúde;Comércio e Distribuição;RAIADROGASIL    ;RADL;NM             
Saúde;Comércio e Distribuição;VIVEO;VVEO;NM             
Tecnologia da Informação;Computadores e Equipamentos;INTELBRAS;INTB;NM             
Tecnologia da Informação;Computadores e Equipamentos;MULTILASER;MLAS;NM             
Tecnologia da Informação;Computadores e Equipamentos;POSITIVO TEC;POSI;NM             
Tecnologia da Informação;Programas e Serviços;BEMOBI TECH;BMOB;NM             
Tecnologia da Informação;Programas e Serviços;BRQ;BRQB;MA
Tecnologia da Informação;Programas e Serviços;ENJOEI;ENJU;NM             
Tecnologia da Informação;Programas e Serviços;GETNINJAS;NINJ;NM             
Tecnologia da Informação;Programas e Serviços;INFRACOMM;IFCM;NM             
Tecnologia da Informação;Programas e Serviços;LWSA;LWSA;NM             
Tecnologia da Informação;Programas e Serviços;MELIUZ;CASH;NM             
Tecnologia da Informação;Programas e Serviços;NEOGRID;NGRD;NM             
Tecnologia da Informação;Programas e Serviços;PADTEC;PDTC;NM             
Tecnologia da Informação;Programas e Serviços;QUALITY SOFT;QUSW;MA
Tecnologia da Informação;Programas e Serviços;TC;TRAD;NM             
Tecnologia da Informação;Programas e Serviços;TOTVS       ;TOTS;NM             
Tecnologia da Informação;Programas e Serviços;WDC NETWORKS;LVTC;NM             
Comunicações;Telecomunicações;BRISANET;BRIT;NM             
Comunicações;Telecomunicações;DESKTOP;DESK;NM             
Comunicações;Telecomunicações;OI;OIBR;N1
Comunicações;Telecomunicações;TIM;TIMS;NM             
Comunicações;Telecomunicações;UNIFIQUE;FIQE;NM             
Comunicações;Mídia;ELETROMIDIA;ELMD;NM             
Utilidade Pública;Energia Elétrica;AES BRASIL;AESB;NM             
Utilidade Pública;Energia Elétrica;ALUPAR;ALUP;N2             
Utilidade Pública;Energia Elétrica;AUREN;AURE;NM             
Utilidade Pública;Energia Elétrica;CELESC      ;CLSC;N2             
Utilidade Pública;Energia Elétrica;CEMIG       ;CMIG;N1             
Utilidade Pública;Energia Elétrica;COPEL       ;CPLE;N2             
Utilidade Pública;Energia Elétrica;CPFL ENERGIA;CPFE;NM             
Utilidade Pública;Energia Elétrica;ELETROBRAS  ;ELET;N1             
Utilidade Pública;Energia Elétrica;ENERGISA    ;ENGI;N2             
Utilidade Pública;Energia Elétrica;ENEVA;ENEV;NM             
Utilidade Pública;Energia Elétrica;ENGIE BRASIL;EGIE;NM             
Utilidade Pública;Energia Elétrica;EQTLMARANHAO;EQMA;MB             
Utilidade Pública;Energia Elétrica;EQUATORIAL  ;EQTL;NM             
Utilidade Pública;Energia Elétrica;LIGHT S/A   ;LIGT;NM             
Utilidade Pública;Energia Elétrica;NEOENERGIA  ;NEOE;NM             
Utilidade Pública;Energia Elétrica;SERENA;SRNA;NM             
Utilidade Pública;Energia Elétrica;PROMAN      ;PRMN;MB             
Utilidade Pública;Energia Elétrica;RENOVA      ;RNEW;N2             
Utilidade Pública;Energia Elétrica;SAFIRA ENERG;SAEN;M2
Utilidade Pública;Energia Elétrica;TAESA       ;TAEE;N2             
Utilidade Pública;Energia Elétrica;TRAN PAULIST;TRPL;N1             
Utilidade Pública;Água e Saneamento;AMBIPAR;AMBP;NM             
Utilidade Pública;Água e Saneamento;COPASA      ;CSMG;NM             
Utilidade Pública;Água e Saneamento;IGUA SA  ;IGSN;MA
Utilidade Pública;Água e Saneamento;ORIZON;ORVR;NM             
Utilidade Pública;Água e Saneamento;SABESP      ;SBSP;NM             
Utilidade Pública;Água e Saneamento;SANEPAR     ;SAPR;N2             
Financeiro;Intermediários Financeiros;ABC BRASIL  ;ABCB;N2             
Financeiro;Intermediários Financeiros;BANCO BMG;BMGB;N1             
Financeiro;Intermediários Financeiros;BANCO PAN;BPAN;N1             
Financeiro;Intermediários Financeiros;BANRISUL    ;BRSR;N1             
Financeiro;Intermediários Financeiros;BR PARTNERS;BRBI;N2             
Financeiro;Intermediários Financeiros;BRADESCO    ;BBDC;N1             
Financeiro;Intermediários Financeiros;BRASIL      ;BBAS;NM             
Financeiro;Intermediários Financeiros;BTGP BANCO;BPAC;N2             
Financeiro;Intermediários Financeiros;INTER CO;INBR;DR2
Financeiro;Intermediários Financeiros;ITAUUNIBANCO;ITUB;N1             
Financeiro;Intermediários Financeiros;MERCANTIL;BMEB;N1             
Financeiro;Intermediários Financeiros;PINE        ;PINE;N2             
Financeiro;Serviços Financeiros Diversos;G2D INVEST;G2DI;DR3
Financeiro;Serviços Financeiros Diversos;GP INVEST   ;GPIV;DR3
Financeiro;Serviços Financeiros Diversos;PPLA;PPLA;DR3
Financeiro;Serviços Financeiros Diversos;B3 ;B3SA;NM             
Financeiro;Serviços Financeiros Diversos;CIELO       ;CIEL;NM             
Financeiro;Serviços Financeiros Diversos;CLEARSALE;CLSA;NM             
Financeiro;Serviços Financeiros Diversos;CSU DIGITAL;CSUD;NM             
Financeiro;Serviços Financeiros Diversos;EQUIFAXBRL;EFXB;DR1
Financeiro;Serviços Financeiros Diversos;EVERTEC INC;EVTC;DR1
Financeiro;Serviços Financeiros Diversos;STONE CO;STOC;DR1
Financeiro;Serviços Financeiros Diversos;XP INC;XPBR;DR1
Financeiro;Previdência e Seguros;BBSEGURIDADE;BBSE;NM             
Financeiro;Previdência e Seguros;CAIXA SEGURI;CXSE;NM             
Financeiro;Previdência e Seguros;PORTO SEGURO;PSSA;NM             
Financeiro;Previdência e Seguros;IRBBRASIL RE;IRBR;NM             
Financeiro;Previdência e Seguros;WIZ CO;WIZC;NM             
Financeiro;Exploração de Imóveis;ALLOS;ALOS;NM             
Financeiro;Exploração de Imóveis;HBR REALTY;HBRE;NM             
Financeiro;Exploração de Imóveis;IGUATEMI S.A;IGTI;N1             
Financeiro;Exploração de Imóveis;LOG COM PROP;LOGG;NM             
Financeiro;Exploração de Imóveis;MULTIPLAN   ;MULT;N2             
Financeiro;Exploração de Imóveis;SAO CARLOS  ;SCAR;NM             
Financeiro;Exploração de Imóveis;SYN PROP TEC;SYNE;NM             
Financeiro;Exploração de Imóveis;LOPES BRASIL;LPSB;NM             
Financeiro;Holdings Diversificadas;ITAUSA      ;ITSA;N1             
Financeiro;Holdings Diversificadas;SIMPAR;SIMH;NM             
Financeiro;Outros Títulos;CEPAC - CTBA;CTBA;MB             
Financeiro;Outros Títulos;CEPAC - MCRJ;MCRJ;MB             
Financeiro;Outros Títulos;CEPAC - PMSP;PMSP;MB             
