"Ticker","Nome","Negócios","Última (R$)","Variação"
"EMBR3","Embraer","5.572.000","45,61","-2,61%"
"RAIZ4","Raízen","5.507.800","3,18","-0,93%"
"CRFB3","Carrefour Brasil","5.337.600","8,91","-0,67%"
"PETR3","Petrobras","5.261.800","42,76","-0,42%"
"WEGE3","WEG","5.040.800","52,35","-3,32%"
"CCRO3","Grupo CCR","4.897.700","13,38","+0,98%"
"GOAU4","Metalúrgica Gerdau","4.884.200","10,43","-0,57%"
"RENT3","Localiza","4.836.000","41,25","-0,29%"
"MRFG3","Marfrig","4.756.700","13,94","-4,26%"
"PCAR3","Grupo Pão de Açúcar","4.659.100","3,09","-1,28%"
"GGBR4","Gerdau","4.600.300","18,32","+0,11%"
"BHIA3","Casas Bahia","4.146.800","7,00","-5,91%"
"CASH3","Méliuz","4.141.900","6,58","-4,64%"
"JBSS3","JBS","4.126.200","34,28","-2,06%"
"JHSF3","JHSF","3.851.600","4,45","+1,83%"
"CXSE3","Caixa Seguridade","3.756.100","16,23","-0,73%"
"PRIO3","PetroRio","3.748.700","46,71","-0,28%"
"SUZB3","Suzano","3.697.400","55,09","+0,16%"
"TIMS3","TIM","3.554.500","17,80","-0,34%"
"BBSE3","BB Seguridade","3.402.900","36,71","-0,05%"
"CSNA3","Siderúrgica Nacional","3.370.200","11,75","-0,93%"
"CPLE3","Copel","3.328.900","9,49","+1,17%"
"YDUQ3","YDUQS","3.319.700","9,67","-1,83%"
"GOLL4","GOL","3.309.200","1,06","-1,85%"
"UGPA3","Ultrapar","3.271.700","22,62","-3,17%"
"CYRE3","Cyrela","3.249.800","21,60","-1,01%"
"RRRP3","3R Petroleum","3.201.000","26,89","+1,97%"
"RDOR3","Rede D'Or","3.177.400","31,67","-0,81%"
"AZEV4","Azevedo & Travassos","3.038.200","1,46","-2,67%"
"LWSA3","Locaweb","2.998.600","4,60","+1,10%"
"BPAN4","Banco Pan","2.927.900","10,25","+3,54%"
"HYPE3","Hypera","2.908.200","28,15","-1,37%"
"BBDC3","Banco Bradesco","2.877.500","14,01","-0,85%"
"RANI3","Irani","2.871.300","7,76","-2,88%"
"RCSL4","Recrusul","2.870.700","1,01","+12,22%"
"GFSA3","Gafisa","2.860.200","2,60","-1,14%"
"SBSP3","Sabesp","2.738.000","94,36","-0,39%"
"HBSA3","Hidrovias do Brasil","2.548.300","3,43","-1,72%"
"VIVA3","Vivara","2.539.600","26,58","+0,61%"
"FLRY3","Fleury","2.532.900","15,77","-1,13%"
"RCSL3","Recrusul","2.517.400","6,57","+39,79%"
"SLCE3","SLC Agrícola","2.464.100","17,42","-1,36%"
"ECOR3","EcoRodovias","2.452.200","7,73","-1,28%"
"VVEO3","Viveo","2.419.100","1,85","-2,63%"
"MULT3","Multiplan","2.413.500","25,35","-1,13%"
"BRKM5","Braskem","2.404.100","18,09","+0,28%"
"PDGR3","PDG Realty","2.385.100","0,16","+0,00%"
"RADL3","RaiaDrogasil","2.375.300","27,18","-1,38%"
"BRAP4","Bradespar","2.331.500","19,16","-1,59%"
"GMAT3","Grupo Mateus","2.283.000","7,89","+0,13%"
"MOVI3","Movida","2.132.600","6,96","-2,52%"
"ESPA3","Espaçolaser","2.100.600","1,15","+8,49%"
"CEAB3","C&A","2.094.200","9,75","-4,13%"
"IRBR3","IRB Brasil RE","2.071.000","49,32","+1,94%"
"LJQQ3","Lojas Quero-Quero","2.065.700","4,15","-2,35%"
"VIVT3","Vivo","2.024.500","52,22","+0,75%"
"LAVV3","Lavvi Incorporadora","1.946.500","8,15","-1,81%"
"ONCO3","Oncoclínicas","1.932.500","6,56","-1,50%"
"SRNA3","Serena Energia","1.925.400","7,96","-1,73%"
"AZZA3","Arezzo","1.917.400","48,00","-2,04%"
"GGPS3","GPS","1.911.300","17,66","-2,16%"
"SIMH3","Simpar","1.857.500","6,11","-0,97%"
"SMFT3","Smart Fit","1.798.300","21,87","-0,82%"
"RAPT4","Randon","1.769.300","11,21","+1,82%"
"DXCO3","Dexco","1.747.600","8,05","-1,95%"
"PSSA3","Porto Seguro","1.559.500","34,79","+2,14%"
"CPFE3","CPFL Energia","1.540.400","33,22","-2,55%"
"TOTS3","Totvs","1.537.000","29,26","-2,37%"
"KEPL3","Kepler Weber","1.513.400","11,51","+3,04%"
"EZTC3","EZTEC","1.495.200","13,71","-2,70%"
"TEND3","Construtora Tenda","1.493.100","13,28","-0,90%"
"BRSR6","Banrisul","1.456.500","13,00","+3,50%"
"DIRR3","Direcional","1.434.000","29,61","+2,35%"
"MLAS3","Multilaser","1.417.400","1,90","+2,15%"
"TTEN3","3tentos","1.397.900","12,08","+0,92%"
"CBAV3","CBA","1.394.100","4,97","-0,20%"
"SMTO3","São Martinho","1.382.900","27,33","-1,41%"
"TRPL4","Transmissão Paulista","1.382.400","24,74","+0,12%"
"RECV3","PetroRecôncavo","1.321.700","20,45","+0,25%"
"CLSA3","ClearSale","1.319.200","8,40","-1,98%"
"GRND3","Grendene","1.306.100","6,06","+1,00%"
"KLBN4","Klabin","1.246.900","4,29","-1,61%"
"BLAU3","Blau Farmacêutica","1.238.400","13,94","-0,21%"
"CSMG3","COPASA","1.232.900","23,71","-0,04%"
"GUAR3","Guararapes","1.141.400","8,78","+1,39%"
"CURY3","Cury","1.123.800","24,02","+0,84%"
"SYNE3","SYN","1.118.700","8,06","+1,26%"
"POSI3","Positivo","1.117.700","6,41","-1,84%"
"ELET6","Eletrobras","1.116.300","46,47","+0,72%"
"MATD3","Mater Dei","1.114.400","4,61","-1,07%"
"SOJA3","Boa Safra Sementes","1.102.000","13,04","+1,48%"
"VULC3","Vulcabras","1.011.100","18,09","+2,38%"
"SBFG3","Grupo SBF","992.400","16,83","-2,66%"
"OIBR3","Oi","989.500","5,22","+5,45%"
"DASA3","Dasa","934.900","3,10","+3,68%"
"INTB3","Intelbras","933.400","21,80","-1,09%"
"MTRE3","Mitre Realty","928.200","3,74","+0,54%"
"ZAMP3","Zamp","914.600","2,91","-4,59%"
"AERI3","Aeris Energy","906.000","11,38","-5,95%"
"PGMN3","Pague Menos","900.200","3,10","+0,65%"
"JALL3","Jalles Machado","862.800","6,60","-1,79%"
"MYPK3","Iochpe-Maxion","801.100","11,50","-0,61%"
"SAPR4","Sanepar","789.300","5,83","-0,34%"
"BMGB4","Banco BMG","782.500","3,80","+0,26%"
"MBLY3","Mobly","755.300","2,98","+1,36%"
"EGIE3","Engie","755.200","44,40","-1,68%"
"NEOE3","Neoenergia","728.400","19,65","-1,26%"
"AGXY3","AgroGalaxy","709.900","1,18","-4,07%"
"ABCB4","Banco ABC Brasil","707.100","23,50","+1,08%"
"MELK3","Melnick","687.000","3,41","+0,59%"
"MEAL3","IMC Alimentação","684.400","1,55","-2,52%"
"EVEN3","Even","672.500","6,40","+0,79%"
"CAML3","Camil Alimentos","645.100","9,46","-0,73%"
"VLID3","Valid","627.100","22,65","-0,44%"
"FIQE3","Unifique","610.200","3,80","+0,00%"
"ITUB3","Itaú Unibanco","602.600","31,67","-0,38%"
"SEQL3","Sequoia Logística","602.400","6,24","-2,35%"
"PTBL3","Portobello","591.300","5,00","+2,25%"
"PORT3","Wilson Sons","584.000","17,29","+0,52%"
"ENJU3","Enjoei","581.000","1,60","-5,33%"
"PLPL3","Plano&Plano","572.400","12,05","+0,17%"
"VITT3","Vittia","560.500","6,21","+0,32%"
"MDIA3","M. Dias Branco","553.700","27,10","-0,22%"
"AMBP3","Ambipar","543.000","66,30","-6,96%"
"FRAS3","Fras-le","541.300","19,53","-1,06%"
"TUPY3","Tupy","516.700","27,65","+1,06%"
"LIGT3","Light","493.600","6,41","+0,16%"
"ODPV3","Odontoprev","493.000","11,14","-1,07%"
"JFEN3","João Fortes","492.800","0,21","+0,00%"
"NGRD3","Neogrid","491.800","1,34","+2,29%"
"MILS3","Mills","486.700","10,99","-0,18%"
"TRAD3","Traders Club","483.900","2,79","-10,29%"
"JSLG3","JSL","476.900","9,96","+0,50%"
"POMO3","Marcopolo","464.000","5,98","+3,64%"
"ORVR3","Orizon","456.100","45,96","-0,67%"
"SHOW3","Time For Fun","453.900","1,08","-0,92%"
"OPCT3","OceanPact","453.600","6,46","-0,15%"
"PFRM3","Profarma","445.700","6,40","+1,27%"
"LOGG3","LOG CP","444.100","22,92","-2,05%"
"AGRO3","BrasilAgro","437.000","25,74","-0,66%"
"FESA4","Ferbasa","432.000","8,08","-0,86%"
"MDNE3","Moura Dubeux","426.200","14,65","+2,81%"
"CSED3","Cruzeiro do Sul Educacional","424.200","3,59","-1,64%"
"TASA4","Taurus","419.200","11,10","-1,60%"
"AZEV3","Azevedo & Travassos","398.800","1,47","-2,00%"
"PNVL3","Dimed","397.400","10,01","-0,60%"
"PRNR3","Priner","384.900","13,03","-1,88%"
"WIZC3","Wiz Soluções","383.200","6,09","-1,30%"
"BRIT3","Brisanet","324.700","3,52","-0,28%"
"ARML3","Armac","314.500","8,50","-1,73%"
"TRIS3","Trisul","307.100","4,58","-0,87%"
"LEVE3","Mahle Metal Leve","295.300","31,60","-1,43%"
"USIM3","Usiminas","289.700","6,07","-0,33%"
"BMOB3","Bemobi","288.400","15,48","-2,89%"
"SEER3","Ser Educacional","286.500","6,54","+1,40%"
"HBOR3","Helbor","271.700","2,08","+0,48%"
"AMAR3","Lojas Marisa","259.000","1,14","-2,56%"
"HBRE3","HBR Realty","258.300","5,28","-1,68%"
"KLBN3","Klabin","245.400","4,28","-0,93%"
"ROMI3","Indústrias ROMI","231.900","10,89","-1,00%"
"UNIP6","Unipar","201.000","48,13","+1,80%"
"PINE4","Banco Pine","186.400","4,83","-0,62%"
"TAEE4","Taesa","177.100","11,90","+0,17%"
"LPSB3","Lopes","167.300","1,62","-1,82%"
"DESK3","Desktop","166.600","15,21","-1,23%"
"KRSA3","Kora Saúde","158.900","0,59","-3,28%"
"SHUL4","Schulz","155.200","6,67","-0,30%"
"CMIG3","CEMIG","154.900","14,49","+0,84%"
"TGMA3","Tegma","146.500","26,03","-0,84%"
"DMVF3","D1000 Varejo Farma","143.700","7,36","+3,37%"
"TPIS3","Triunfo","133.500","4,56","+2,01%"
"CEEB3","COELBA","132.900","39,20","+0,26%"
"ALLD3","Allied","127.600","7,34","-2,52%"
"RNEW4","Renova Energia","124.400","1,01","+2,02%"
"ALPK3","Estapar","122.200","3,70","-1,07%"
"SAPR3","Sanepar","107.500","5,44","+0,74%"
"SANB4","Banco Santander","105.600","16,26","-0,85%"
"TAEE3","Taesa","105.200","11,72","-0,42%"
"ETER3","Eternit","103.100","5,86","+0,00%"
"TECN3","Technos","102.400","5,31","-2,21%"
"ITSA3","Itaúsa","102.000","10,91","+0,09%"
"VIVR3","Viver","101.300","2,29","-2,55%"
"BRAP3","Bradespar","90.000","17,91","+0,06%"
"SANB3","Banco Santander","89.000","14,81","-0,87%"
"EALT4","Electro Aço Altona","88.800","14,69","+8,90%"
"LAND3","Terra Santa","87.200","12,74","+0,31%"
"TFCO4","Track & Field","84.100","11,55","-3,19%"
"LUPA3","Lupatech","82.600","1,52","+0,00%"
"RNEW3","Renova Energia","80.700","0,99","-2,94%"
"TCSA3","Tecnisa","78.500","1,93","-1,53%"
"VTRU3","VITRUBREPCOM","72.800","9,78","-3,55%"
"DEXP3","Dexxos","66.200","9,49","-2,27%"
"PMAM3","Paranapanema","58.900","1,83","-1,08%"
"ELMD3","Eletromidia","57.800","18,46","+2,56%"
"BIOM3","Biomm","52.500","8,59","-4,66%"
"RSID3","Rossi Residencial","51.500","3,65","-4,70%"
"CSUD3","CSU Cardsystem","47.800","18,71","-2,81%"
"ALUP3","Alupar","40.400","10,35","-3,72%"
"SCAR3","São Carlos","38.500","24,20","-2,42%"
"ALUP4","Alupar","37.900","10,20","-2,39%"
"WEST3","Westwing","35.800","0,92","+2,22%"
"BAZA3","Banco da Amazônia","34.100","92,45","-6,14%"
"EUCA4","Eucatex","33.800","15,62","-0,19%"
"RPMG3","Refinaria de Manguinhos","33.700","3,05","+0,00%"
"PDTC3","Padtec","32.200","2,07","-1,90%"
"BRSR3","Banrisul","31.900","13,60","-0,37%"
"GOAU3","Metalúrgica Gerdau","31.800","10,72","+1,61%"
"RPAD5","Alfa Holdings","31.300","8,85","+2,67%"
"CLSC4","Celesc","28.600","77,13","-2,18%"
"GGBR3","Gerdau","28.400","16,06","-0,93%"
"EQPA3","Equatorial Energia Pará","27.100","6,07","+1,17%"
"CAMB3","Cambuci","25.300","12,49","-1,50%"
"AALR3","Alliança","23.500","15,94","-0,38%"
"TASA3","Taurus","22.100","11,21","-1,75%"
"DOTZ3","Dotz","21.500","8,50","-3,52%"
"CTSA4","Santanense","21.100","1,33","-4,32%"
"IGTI3","Jereissati Participações","19.700","2,74","-1,44%"
"IGTI3","Iguatemi","19.700","2,74","-1,44%"
"BEES3","Banestes","19.600","9,00","+0,00%"
"AFLT3","Afluente T","19.400","7,27","+1,68%"
"PTNT4","Pettenati","17.700","7,40","+1,93%"
"RAPT3","Randon","16.800","8,90","-0,34%"
"ATOM3","ATOM","16.600","2,10","+1,45%"
"HAGA4","Haga","16.600","1,18","-0,84%"
"INEP3","Inepar","16.300","2,01","-1,47%"
"LOGN3","Log-In","15.200","36,18","+3,34%"
"BMEB4","Banco Mercantil do Brasil","14.800","39,45","+1,15%"
"BRKM3","Braskem","14.600","18,04","+0,67%"
"ATMP3","Atma","14.300","1,37","-0,72%"
"LVTC3","WDC Networks","13.100","3,69","+0,00%"
"BEES4","Banestes","12.000","9,64","-2,03%"
"UCAS3","Unicasa","11.100","2,28","-1,72%"
"UNIP3","Unipar","10.100","47,86","+0,99%"
"EALT3","Electro Aço Altona","9.700","14,55","+7,38%"
"HOOT4","Hotéis Othon","9.700","2,23","-5,91%"
"COCE5","Coelce","8.800","31,50","-2,48%"
"TELB4","Telebras","8.500","9,56","+2,80%"
"PSVM11","PORTO VM","8.200","5,72","+0,00%"
"CEBR6","CEB","8.100","17,74","-1,72%"
"ENGI4","Energisa","8.000","8,19","+0,61%"
"WHRL4","Whirlpool","7.400","4,52","+0,22%"
"CEBR3","CEB","7.100","18,86","-3,18%"
"ALPA3","Alpargatas","6.200","7,65","-2,42%"
"INEP4","Inepar","6.200","2,11","-0,47%"
"CPLE5","Copel","6.000","11,62","-9,22%"
"AMAR11","Lojas Marisa","5.700","0,51","-3,77%"
"CEBR5","CEB","5.600","16,60","-0,60%"
"FRIO3","Metalfrio","5.100","160,20","-15,68%"
"EKTR4","Elektro","4.800","43,22","+0,00%"
"MNDL3","Mundial","4.800","14,37","+1,84%"
"OFSA3","Ourofino Saúde Animal","4.700","22,50","-0,84%"
"EPAR3","Embpar Participações","4.500","5,86","-1,18%"
"CGRA4","Grazziotin","4.400","25,79","+1,98%"
"ENGI3","Energisa","4.100","14,48","-1,30%"
"NINJ3","GetNinjas","4.100","4,70","+0,00%"
"FHER3","Fertilizantes Heringer","4.100","4,22","+1,69%"
"TRPL3","Transmissão Paulista","3.900","32,09","-0,53%"
"PATI3","Panatlântica","3.700","40,50","-0,49%"
"MTSA4","Metisa","3.400","43,17","-3,81%"
"CEEB5","COELBA","3.000","39,00","+0,00%"
"OIBR4","Oi","3.000","12,10","+0,41%"
"NUTR3","Nutriplant","3.000","4,75","-2,46%"
"ESTR4","Estrela","2.700","2,20","+6,28%"
"WHRL3","Whirlpool","2.600","4,32","+1,41%"
"EMAE4","EMAE","2.400","40,80","-1,19%"
"BPAC5","Banco BTG Pactual","2.400","9,49","+0,32%"
"FIEI3","Fica","2.300","8,06","-2,89%"
"NEXP3","Brasil Brokers","2.100","4,09","+0,00%"
"BOBR4","Bombril","2.100","2,09","-1,88%"
"CGRA3","Grazziotin","2.000","25,17","-2,21%"
"BAHI3","Bahema","2.000","6,77","+5,95%"
"BPAC3","Banco BTG Pactual","1.900","16,39","+0,37%"
"APER3","Alper","1.700","45,76","-2,12%"
"HAGA3","Haga","1.700","2,41","+1,69%"
"CRPG5","Tronox Pigmentos","1.300","28,31","-2,31%"
"EQMA3B","Equatorial Maranhão","1.300","25,50","+0,00%"
"TELB3","Telebras","1.300","13,74","+0,88%"
"VSTE3","LE LIS BLANC","1.100","12,90","-0,77%"
"OSXB3","OSX Brasil","1.100","3,82","-1,29%"
"RSUL4","Metalúrgica Riosulense","1.000","64,98","+0,12%"
"LUXM4","Trevisa","1.000","12,90","-7,79%"
"REDE3","Rede Energia","900","6,99","-0,14%"
"AZEV11","Azevedo & Travassos","700","0,49","-2,00%"
"BGIP4","Banese","600","24,50","+5,47%"
"SNSY3","Sansuy","600","13,18","-0,83%"
"DEXP4","Dexxos","600","9,38","-1,26%"
"RDNI3","RNI","600","3,24","-1,82%"
"PEAB4","Participações Aliança da Bahia","500","48,50","+0,00%"
"UNIP5","Unipar","500","48,00","-2,04%"
"GEPA3","Rio Paranapanema Energia","500","26,49","+0,15%"
"EUCA3","Eucatex","500","17,40","+0,00%"
"CRPG6","Tronox Pigmentos","400","28,50","-0,04%"
"GEPA4","Rio Paranapanema Energia","400","27,00","-1,64%"
"FESA3","Ferbasa","400","13,50","-1,53%"
"RPAD3","Alfa Holdings","400","9,40","+4,44%"
"PINE3","Banco Pine","400","5,50","-1,61%"
"DOHL4","Döhler","400","4,40","+0,69%"
"CTSA3","Santanense","400","2,72","-1,45%"
"BALM4","Baumer","300","11,15","+4,69%"
"CGAS5","Comgás","200","123,83","+3,19%"
"PATI4","Panatlântica","200","42,00","+0,00%"
"SNSY5","Sansuy","200","6,14","+7,53%"
"CGAS3","Comgás","100","109,00","+0,00%"
"CLSC3","Celesc","100","76,90","+1,18%"
"MRSA3B","MRS Logística","100","32,50","+9,06%"
"WLMM3","WLM","100","27,76","-3,61%"
"JOPA3","Josapar","100","21,31","-6,54%"
"MNPR3","Minupar","100","16,18","+1,06%"
"GSHP3","General Shopping & Outlets","100","11,27","-2,00%"
"CBEE3","Ampla Energia","100","9,90","+1,02%"
"PTNT3","Pettenati","100","9,49","+1,28%"
"MAPT4","Cemepe","100","5,00","+0,00%"
"BIOM11","Biomm","100","0,37","+32,14%"
"BMKS3","Monark","25","306,10","-0,46%"
"AVLL3","Alphaville","18.600","4,01","-0,25%"
"BMEB3","Banco Mercantil do Brasil","2.500","36,00","+1,04%"
"ENMT4","Energisa MT","600","83,58","+4,61%"
"CEDO4","Cedro Têxtil","500","24,50","-0,33%"
"BDLL4","Bardella","400","9,40","+3,41%"
"PEAB3","Participações Aliança da Bahia","300","42,22","+0,09%"
"MGEL4","Mangels","300","11,00","-4,35%"
"HETA4","Hercules","300","5,89","+9,07%"
"BNBR3","Banco do Nordeste","200","106,00","+0,00%"
"WLMM4","WLM","200","36,00","+0,00%"
"NORD3","Nordon","200","11,91","+13,32%"
"BSLI4","Banco de Brasília","200","9,98","+0,50%"
"PLAS3","Plascar","200","6,00","-0,17%"
"BAUH4","Excelsior","100","79,87","+0,00%"
"EMAE3","EMAE","100","68,45","-1,20%"
"LIPR3","Eletropar","100","47,50","+0,00%"
"HBTS5","Habitasul","100","38,90","+0,00%"
"CTKA4","Karsten","100","19,50","+2,09%"
"CEED3","CEEE D","100","14,00","+7,69%"
"MWET4","Wetzel","100","9,20","+0,00%"
"CSRN3","COSERN","3.300","13,60","+0,82%"
"AHEB5","São Paulo Turismo","500","40,00","+14,29%"
"ENMT3","Energisa MT","200","85,00","+1,20%"
"PINE11","Banco Pine","200","7,80","+0,00%"
"TEKA4","Teka","100","34,00","+12,21%"
"CSRN5","COSERN","100","15,10","+0,67%"
"IGTI4","Iguatemi","100","9,86","-1,60%"
"IGTI4","Jereissati Participações","100","9,86","-1,60%"
"EQPA5","Equatorial Energia Pará","100","8,14","-11,43%"
"DTCY3","Dtcom","100","4,60","+0,00%"
"MRSA6B","MRS Logística","200","31,50","-3,08%"
"CSRN6","COSERN","200","15,50","+6,90%"
"BMIN4","Banco Mercantil de Investimentos","100","16,00","-4,19%"
"BMIN3","Banco Mercantil de Investimentos","600","18,64","-4,99%"
"BALM3","Baumer","200","12,50","+0,00%"
"CIEL3","Cielo","3.859.900","5,83","+0,00%"
"BSLI3","Banco de Brasília","500","10,43","-4,14%"
"AHEB3","São Paulo Turismo","400","35,00","-2,78%"
"TKNO4","Tekno","100","85,00","-4,49%"
"CEDO3","Cedro Têxtil","100","26,11","+0,00%"
"BGIP3","Banese","100","25,12","-1,49%"
"BRSR5","Banrisul","100","16,00","-5,88%"
"MAPT3","Cemepe","100","4,21","+0,00%"
"MRSA5B","MRS Logística","300","29,00","-3,33%"
"MSPA3","Melhoramentos","8.400","42,00","-1,64%"
"MSPA4","Melhoramentos","1.200","36,30","+0,00%"
"BRKM6","Braskem","100","13,97","-0,21%"
"USIM6","Usiminas","100","9,90","+0,20%"
"AHEB6","São Paulo Turismo","200","35,50","+77,50%"
