"Ticker","Nome","Negócios","Última (R$)","Variação"
"TEND3","Construtora Tenda","5.464.700","13,06","+8,38%"
"JBSS3","JBS","5.445.100","23,23","+0,17%"
"ALPA4","Alpargatas","5.132.200","9,50","+3,83%"
"MULT3","Multiplan","5.110.400","26,78","+2,29%"
"ENEV3","Eneva","5.013.000","12,94","+1,09%"
"CYRE3","Cyrela","4.906.000","24,84","+3,67%"
"POMO4","Marcopolo","4.879.400","7,63","+1,60%"
"ARZZ3","Arezzo","4.705.400","63,12","+5,91%"
"YDUQ3","YDUQS","4.672.500","19,30","+2,28%"
"WEGE3","WEG","4.612.200","38,83","+0,18%"
"STBP3","Santos Brasil","4.590.500","11,79","-0,25%"
"BBSE3","BB Seguridade","4.554.500","32,86","-0,09%"
"EQTL3","Equatorial Energia","4.549.000","33,86","+1,35%"
"QUAL3","Qualicorp","4.433.500","2,51","+5,91%"
"CSAN3","Cosan","4.347.600","16,84","+1,94%"
"GMAT3","Grupo Mateus","4.240.200","8,36","+2,70%"
"HBSA3","Hidrovias do Brasil","4.196.900","3,45","-2,27%"
"MRFG3","Marfrig","4.029.100","10,03","+0,50%"
"UGPA3","Ultrapar","3.938.200","28,62","+0,81%"
"CEAB3","C&A","3.924.200","9,95","+9,34%"
"MOVI3","Movida","3.867.600","9,27","+2,66%"
"BPAN4","Banco Pan","3.770.400","9,16","+3,74%"
"SIMH3","Simpar","3.749.200","8,03","+4,29%"
"DXCO3","Dexco","3.536.900","8,34","-0,24%"
"CXSE3","Caixa Seguridade","3.489.800","16,73","+1,64%"
"SMFT3","Smart Fit","3.343.600","26,66","+5,04%"
"FLRY3","Fleury","3.276.400","15,18","+1,74%"
"ECOR3","EcoRodovias","3.241.400","9,01","+1,46%"
"ALOS3","ALOS3","3.240.300","24,87","+2,09%"
"ANIM3","Ânima Educação","3.226.900","5,06","+2,02%"
"BRAP4","Bradespar","3.212.400","20,59","+1,23%"
"SAPR4","Sanepar","3.119.200","5,29","+2,92%"
"AESB3","AES Brasil","2.977.000","10,74","+6,02%"
"LJQQ3","Lojas Quero-Quero","2.969.900","6,25","+4,87%"
"EZTC3","EZTEC","2.935.700","17,35","+4,14%"
"HBRE3","HBR Realty","2.908.800","6,43","+8,25%"
"ENAT3","Enauta","2.791.400","28,51","-3,94%"
"RDOR3","Rede D'Or","2.757.700","26,92","+2,91%"
"AZEV4","Azevedo & Travassos","2.577.400","1,24","+1,64%"
"GUAR3","Guararapes","2.547.500","8,00","-0,12%"
"HYPE3","Hypera","2.545.100","34,80","+4,50%"
"CPFE3","CPFL Energia","2.516.500","34,21","+1,36%"
"CBAV3","CBA","2.453.100","4,12","+2,23%"
"RCSL4","Recrusul","2.447.600","0,72","+1,41%"
"BRSR6","Banrisul","2.435.800","14,50","-1,49%"
"SBSP3","Sabesp","2.401.700","78,45","+1,38%"
"AURE3","Auren Energia","2.369.600","12,02","+0,92%"
"ELET6","Eletrobras","2.259.400","47,42","+1,61%"
"TOTS3","Totvs","2.160.200","30,67","+1,89%"
"PSSA3","Porto Seguro","2.134.700","31,60","+0,73%"
"MILS3","Mills","2.124.700","13,63","+4,44%"
"DIRR3","Direcional","2.051.400","24,97","+1,46%"
"CASH3","Méliuz","1.917.800","7,70","-0,52%"
"MBLY3","Mobly","1.848.400","2,22","+7,77%"
"SLCE3","SLC Agrícola","1.846.800","19,33","+0,73%"
"GGPS3","GPS","1.830.400","19,61","+3,43%"
"ODPV3","Odontoprev","1.789.700","12,70","+0,00%"
"CPLE3","Copel","1.761.100","9,04","+1,35%"
"RAPT4","Randon","1.757.600","12,59","+1,21%"
"TRPL4","Transmissão Paulista","1.755.300","24,88","+0,32%"
"PDGR3","PDG Realty","1.692.700","0,29","+3,57%"
"JHSF3","JHSF","1.673.000","4,34","+1,88%"
"AERI3","Aeris Energy","1.658.600","0,56","+0,00%"
"RECV3","PetroRecôncavo","1.652.700","23,13","-1,15%"
"SRNA3","SRNA3","1.591.600","9,71","+2,32%"
"LAVV3","Lavvi Incorporadora","1.563.200","9,43","-2,78%"
"KEPL3","Kepler Weber","1.525.700","10,49","+2,24%"
"KLBN4","Klabin","1.370.900","4,94","+1,44%"
"CLSA3","ClearSale","1.349.400","4,35","+8,48%"
"MTRE3","Mitre Realty","1.254.700","4,97","+4,63%"
"SMTO3","São Martinho","1.251.400","28,34","+0,43%"
"JSLG3","JSL","1.231.700","12,36","-1,51%"
"VIVT3","Vivo","1.192.400","51,27","+0,16%"
"EGIE3","Engie","1.183.500","40,72","+0,97%"
"PTBL3","Portobello","1.137.800","6,95","+6,11%"
"MLAS3","Multilaser","1.134.500","2,20","+3,77%"
"GRND3","Grendene","1.122.900","6,44","+2,06%"
"POSI3","Positivo","1.017.300","8,52","-1,39%"
"ONCO3","Oncoclínicas","995.700","10,20","+1,69%"
"NEOE3","Neoenergia","983.100","20,72","+0,58%"
"PGMN3","Pague Menos","978.100","2,83","+2,91%"
"BLAU3","Blau Farmacêutica","904.800","12,42","+4,11%"
"PLPL3","Plano&Plano","899.800","13,49","-2,67%"
"MYPK3","Iochpe-Maxion","886.300","14,14","+3,59%"
"CURY3","Cury","874.800","20,70","+2,02%"
"VVEO3","Viveo","872.500","7,60","+5,85%"
"IRBR3","IRB Brasil RE","865.700","40,00","+1,65%"
"POMO3","Marcopolo","856.800","5,98","+3,10%"
"TRAD3","Traders Club","855.300","0,82","+6,49%"
"CSMG3","COPASA","853.300","20,62","+2,08%"
"GOAU3","Metalúrgica Gerdau","850.800","10,46","+1,45%"
"ZAMP3","Zamp","836.200","3,69","+3,94%"
"TRIS3","Trisul","826.900","5,90","+5,92%"
"HBOR3","Helbor","822.400","3,00","+8,30%"
"ESPA3","Espaçolaser","809.900","1,08","+5,88%"
"ARML3","Armac","769.500","13,44","+1,59%"
"RANI3","Irani","749.600","9,35","+1,41%"
"MDIA3","M. Dias Branco","733.400","41,50","+0,34%"
"TTEN3","3tentos","715.100","11,00","+1,85%"
"AMAR3","Lojas Marisa","710.300","2,00","+5,26%"
"MDNE3","Moura Dubeux","680.000","13,05","+3,33%"
"JALL3","Jalles Machado","666.900","7,86","+1,95%"
"INTB3","Intelbras","657.200","21,50","+2,53%"
"TUPY3","Tupy","646.300","27,99","+1,71%"
"OPCT3","OceanPact","626.100","6,19","+1,48%"
"CMIG3","CEMIG","619.700","13,48","+1,05%"
"PINE4","PINE","619.000","4,92","+4,24%"
"VULC3","Vulcabras","614.800","18,30","+2,18%"
"FESA4","Ferbasa","590.800","8,88","+1,72%"
"BMGB4","Banco BMG","554.700","3,56","+0,28%"
"EVEN3","Even","550.800","8,44","+3,56%"
"BRIT3","Brisanet","502.300","3,68","+3,66%"
"PRNR3","Priner","492.300","11,23","-2,18%"
"KRSA3","Kora Saúde","486.400","0,87","-1,14%"
"MEAL3","IMC Alimentação","481.400","2,18","+5,83%"
"SYNE3","SYN","433.300","8,84","+2,43%"
"AMBP3","Ambipar","431.500","15,57","+1,43%"
"AZEV3","Azevedo & Travassos","428.100","1,33","+1,53%"
"SOJA3","Boa Safra Sementes","425.800","18,15","+0,22%"
"SAPR3","Sanepar","414.900","5,07","+1,81%"
"PNVL3","Dimed","409.900","12,52","+3,30%"
"SHUL4","Schulz","380.100","6,98","+1,75%"
"LIGT3","Light","370.700","5,20","+1,17%"
"AGXY3","AgroGalaxy","370.100","1,79","+7,83%"
"MATD3","Mater Dei","358.800","6,55","+4,97%"
"RCSL3","Recrusul","352.200","1,65","+0,61%"
"VLID3","Valid","327.500","18,72","+2,86%"
"LEVE3","Mahle Metal Leve","325.700","33,67","+1,78%"
"FRAS3","Fras-le","321.700","18,06","+1,98%"
"KLBN3","Klabin","307.200","4,94","+1,65%"
"ETER3","Eternit","302.700","7,42","+1,37%"
"AALR3","Alliança","302.000","7,10","+14,70%"
"DASA3","Dasa","299.600","7,51","+3,30%"
"ORVR3","Orizon","298.300","39,11","+1,32%"
"CAML3","Camil Alimentos","295.100","8,92","+0,22%"
"ITUB3","Itaú Unibanco","289.600","29,86","+0,47%"
"PORT3","Wilson Sons","284.000","18,15","+0,28%"
"FIQE3","Unifique","277.500","4,18","-0,48%"
"WIZC3","Wiz Soluções","277.000","6,52","+1,88%"
"TASA4","Taurus","271.400","14,08","+0,79%"
"DESK3","Desktop","269.900","14,50","+4,24%"
"NGRD3","Neogrid","267.600","1,09","+0,00%"
"VITT3","Vittia","260.500","7,30","-1,62%"
"ENJU3","Enjoei","257.100","1,65","+1,23%"
"ABCB4","Banco ABC Brasil","253.200","24,62","+0,90%"
"SEER3","Ser Educacional","250.700","6,70","+5,02%"
"SHOW3","Time For Fun","250.200","2,29","+5,53%"
"LUPA3","Lupatech","240.600","1,96","+3,16%"
"USIM3","Usiminas","214.000","9,70","+1,15%"
"TAEE4","Taesa","202.900","12,00","+0,76%"
"CRIV4","Alfa Financeira","201.300","6,72","+0,00%"
"TFCO4","Track & Field","196.600","13,16","+2,49%"
"CSED3","Cruzeiro do Sul Educacional","195.900","4,77","+2,14%"
"UNIP6","Unipar","193.600","68,45","-2,21%"
"PFRM3","Profarma","186.500","5,50","+1,85%"
"ROMI3","Indústrias ROMI","185.800","13,08","+1,40%"
"VIVR3","Viver","163.400","3,30","+6,45%"
"AGRO3","BrasilAgro","160.000","24,00","+1,01%"
"RNEW4","Renova Energia","148.500","1,21","+0,00%"
"BMOB3","Bemobi","147.400","13,66","+1,94%"
"TCSA3","Tecnisa","144.500","3,00","+6,38%"
"TGMA3","Tegma","144.100","28,45","+0,78%"
"LOGG3","LOG CP","139.200","23,11","+3,31%"
"SGPS3","Springs","135.700","0,86","-1,15%"
"UCAS3","Unicasa","128.200","2,64","+0,38%"
"BRKM3","Braskem","122.400","25,70","+13,22%"
"PDTC3","Padtec","117.200","2,60","+0,00%"
"ALPK3","Estapar","114.600","4,53","+0,67%"
"ITSA3","Itaúsa","110.200","10,69","+0,19%"
"TECN3","Technos","97.500","3,99","+1,53%"
"RNEW3","Renova Energia","94.400","1,20","-0,83%"
"LPSB3","Lopes","90.700","2,22","+4,23%"
"IGTI3","Jereissati Participações","78.100","3,28","+0,31%"
"IGTI3","Iguatemi","78.100","3,28","+0,31%"
"CTSA4","Santanense","77.700","1,69","+1,81%"
"CAMB3","Cambuci","74.400","10,52","+1,35%"
"EUCA4","Eucatex","71.500","17,59","+1,85%"
"MELK3","Melnick","68.500","4,66","+1,30%"
"ALLD3","Allied","64.700","7,60","+4,11%"
"TAEE3","Taesa","62.700","11,95","+1,10%"
"DMVF3","D1000 Varejo Farma","62.000","6,41","-0,62%"
"BRAP3","Bradespar","59.800","19,65","+0,77%"
"INEP3","Inepar","59.400","2,90","+3,57%"
"ELMD3","Eletromidia","59.100","16,23","+1,18%"
"PMAM3","Paranapanema","58.100","3,59","-2,45%"
"SANB3","Banco Santander","57.400","13,38","+0,60%"
"SANB4","Banco Santander","57.200","15,10","+0,67%"
"GGBR3","Gerdau","56.800","19,58","+0,15%"
"OIBR4","Oi","54.500","1,90","-1,04%"
"CSUD3","CSU Cardsystem","53.600","20,49","+2,19%"
"INEP4","Inepar","52.900","2,63","+1,54%"
"WEST3","Westwing","47.200","1,16","+0,00%"
"CTNM4","Coteminas","43.800","1,28","+2,40%"
"DEXP3","Dexxos","39.700","12,55","+2,87%"
"SNSY5","Sansuy","38.800","5,95","-1,65%"
"TPIS3","Triunfo","33.300","3,80","+0,26%"
"ALUP4","Alupar","32.700","10,26","+0,49%"
"ALUP3","Alupar","31.900","10,79","+2,76%"
"LOGN3","Log-In","31.200","37,75","-4,79%"
"HAGA4","Haga","30.200","1,16","-0,85%"
"EUCA3","Eucatex","28.600","17,04","-0,06%"
"RAPT3","Randon","26.600","11,40","+2,43%"
"RDNI3","RNI","24.000","3,99","-2,21%"
"ATMP3","Atma","22.300","2,64","-0,75%"
"RPMG3","Refinaria de Manguinhos","20.000","2,16","+5,88%"
"BOBR4","Bombril","18.900","2,26","+0,00%"
"NUTR3","Nutriplant","18.200","6,65","-6,47%"
"BEES3","Banestes","17.200","8,88","-0,22%"
"ENGI4","Energisa","16.600","8,27","-0,84%"
"OSXB3","OSX Brasil","16.600","4,57","+7,53%"
"NINJ3","GetNinjas","16.100","5,12","-0,78%"
"LAND3","Terra Santa","14.100","17,05","+0,95%"
"SNSY3","Sansuy","13.400","10,56","+5,07%"
"JFEN3","João Fortes","11.600","1,59","-1,85%"
"CEBR3","CEB","11.200","19,29","+1,58%"
"BRSR3","Banrisul","11.200","14,17","-1,46%"
"COCE5","Coelce","11.100","36,75","+1,27%"
"EMAE4","EMAE","9.500","69,98","+4,78%"
"RSID3","Rossi Residencial","9.000","3,55","-0,28%"
"LVTC3","WDC Networks","8.700","3,76","+1,08%"
"BIOM3","Biomm","8.400","9,62","+4,23%"
"BMEB4","Banco Mercantil do Brasil","8.300","25,72","+5,02%"
"VSTE3","LE LIS BLANC","8.300","13,84","-0,07%"
"WLMM4","WLM","8.200","24,70","-2,29%"
"ATOM3","ATOM","8.200","1,93","-0,52%"
"CEEB3","COELBA","8.100","40,00","+1,29%"
"BAHI3","Bahema","7.900","8,57","+6,46%"
"EPAR3","Embpar Participações","7.800","8,56","-1,61%"
"UNIP3","Unipar","7.700","63,88","-1,72%"
"TASA3","Taurus","7.500","14,11","+0,79%"
"ESTR4","Estrela","7.500","2,08","-0,48%"
"RSUL4","Metalúrgica Riosulense","7.100","83,88","+0,00%"
"DOTZ3","Dotz","6.900","6,02","+0,00%"
"BEES4","Banestes","6.500","9,71","-0,92%"
"EQPA3","Equatorial Energia Pará","5.900","8,25","+0,00%"
"CGRA4","Grazziotin","5.800","28,10","+0,18%"
"BPAC3","Banco BTG Pactual","4.800","18,05","+0,67%"
"EALT4","Electro Aço Altona","3.900","10,68","+0,47%"
"ENGI3","Energisa","3.800","15,26","-0,65%"
"BPAC5","Banco BTG Pactual","3.700","9,13","-0,11%"
"TELB3","Telebras","3.400","13,87","-0,14%"
"PTNT4","Pettenati","3.400","7,85","+0,00%"
"WHRL4","Whirlpool","3.300","4,53","+0,44%"
"HOOT4","Hotéis Othon","3.100","2,77","-2,12%"
"BDLL4","Bardella","3.000","7,35","-8,12%"
"MTSA4","METISA","2.800","48,97","+0,14%"
"CRPG5","Tronox Pigmentos","2.500","34,01","+0,89%"
"WHRL3","Whirlpool","2.100","4,48","+0,22%"
"TELB4","Telebras","2.000","10,05","-1,47%"
"IGTI4","Jereissati Participações","1.900","10,44","+2,35%"
"IGTI4","Iguatemi","1.900","10,44","+2,35%"
"APER3","Alper","1.700","40,33","-1,85%"
"CEBR5","CEB","1.600","18,70","+0,54%"
"CLSC4","Celesc","1.500","67,48","+0,57%"
"EKTR4","Elektro","1.500","46,99","+8,02%"
"SCAR3","São Carlos","1.500","26,50","-0,71%"
"BGIP4","Banese","1.500","23,17","+0,48%"
"BRIV3","Alfa Investimento","1.500","12,83","-0,16%"
"ALPA3","Alpargatas","1.500","10,14","-1,46%"
"CRIV3","Alfa Financeira","1.500","6,97","+0,00%"
"REDE3","Rede Energia","1.400","6,89","+0,73%"
"BAZA3","Banco da Amazônia","1.300","95,93","+0,99%"
"TRPL3","Transmissão Paulista","1.300","33,80","-1,00%"
"PEAB4","Participações Aliança da Bahia","1.200","44,99","-2,20%"
"AFLT3","Afluente T","1.200","7,12","-0,42%"
"OFSA3","Ourofino Saúde Animal","1.100","24,40","+1,67%"
"DTCY3","Dtcom","1.100","4,50","-20,07%"
"PEAB3","Participações Aliança da Bahia","1.000","36,01","-5,24%"
"PINE3","PINE","1.000","6,92","+0,29%"
"FRTA3","Pomi Frutas","1.000","1,37","+3,01%"
"BMEB3","Banco Mercantil do Brasil","900","23,50","+0,00%"
"CEBR6","CEB","900","20,19","-1,51%"
"MGEL4","Mangels","900","14,50","-2,03%"
"CEDO3","Cedro Têxtil","800","32,50","+6,56%"
"FHER3","Fertilizantes Heringer","800","5,74","+0,00%"
"PLAS3","Plascar","700","9,00","-2,28%"
"NEXP3","Brasil Brokers","700","4,61","+0,44%"
"CEDO4","Cedro Têxtil","600","29,99","+0,00%"
"CGRA3","Grazziotin","600","26,75","-0,85%"
"MRSA5B","MRS Logística","600","24,46","+0,00%"
"BNBR3","Banco do Nordeste","400","112,00","-1,75%"
"UNIP5","Unipar","400","68,68","-4,41%"
"BRGE6","Consórcio Alfa","400","12,90","-2,93%"
"HETA4","Hercules","400","6,20","-0,80%"
"CTSA3","Santanense","400","3,08","+1,32%"
"BAUH4","Excelsior","300","78,80","+0,00%"
"MNDL3","Mundial","300","43,00","+4,88%"
"GEPA4","Rio Paranapanema Energia","300","26,50","+1,15%"
"BRGE11","Consórcio Alfa","300","13,18","+0,08%"
"BSLI4","Banco de Brasília","300","11,16","-0,27%"
"MAPT4","Cemepe","300","5,87","-1,34%"
"DOHL4","Döhler","300","4,76","-0,63%"
"LIPR3","Eletropar","200","64,20","-5,60%"
"CRPG3","Tronox Pigmentos","200","36,00","-3,46%"
"BMIN4","Banco Mercantil de Investimentos","200","16,15","-0,92%"
"BRKM6","Braskem","200","15,99","+0,88%"
"BALM3","Baumer","200","10,50","-3,67%"
"MAPT3","Cemepe","200","8,20","+5,26%"
"HAGA3","Haga","200","2,67","-2,55%"
"EQMA3B","Equatorial Maranhão","100","29,48","-0,03%"
"BGIP3","Banese","100","26,89","+1,93%"
"CSRN6","COSERN","100","25,00","-1,38%"
"CSRN3","COSERN","100","24,56","-0,37%"
"NORD3","Nordon","100","9,75","+5,75%"
"MWET4","Wetzel","100","5,53","-4,66%"
"BMKS3","Monark","12","363,00","+0,83%"
"MNPR3","Minupar","5.400","20,50","+9,10%"
"EALT3","Electro Aço Altona","4.900","10,28","+8,21%"
"BRIV4","Alfa Investimento","2.000","12,51","-3,70%"
"CTNM3","Coteminas","1.600","8,27","-1,31%"
"ENMT3","Energisa MT","1.000","76,90","-3,88%"
"MERC4","Mercantil do Brasil Financeira","1.000","7,00","-13,04%"
"CRPG6","Tronox Pigmentos","700","34,99","-2,21%"
"DEXP4","Dexxos","600","12,09","+0,08%"
"ENMT4","Energisa MT","400","75,00","-4,46%"
"FESA3","Ferbasa","400","15,00","+0,87%"
"BSLI3","Banco de Brasília","400","11,24","+0,00%"
"MRSA3B","MRS Logística","200","28,00","+0,00%"
"PTNT3","Pettenati","200","13,20","-0,60%"
"BALM4","Baumer","200","10,55","+0,48%"
"RPAD5","Alfa Holdings","200","8,24","+1,10%"
"GPAR3","CELGPAR","100","47,50","+11,06%"
"GEPA3","Rio Paranapanema Energia","4.000","25,50","-0,27%"
"CGAS5","Comgás","1.700","114,51","+0,46%"
"CPLE5","Copel","1.100","20,05","-8,82%"
"HBTS5","Habitasul","1.000","35,00","-9,77%"
"PATI4","Panatlântica","300","33,00","+3,12%"
"DOHL3","Döhler","200","6,51","+0,00%"
"CGAS3","Comgás","100","101,99","+0,00%"
"TKNO4","Tekno","100","60,01","-11,75%"
"RPAD3","Alfa Holdings","1.000","8,40","+0,12%"
"TEKA4","Teka","700","40,95","+2,38%"
"AVLL3","Alphaville","300","4,10","+1,49%"
"CLSC3","Celesc","100","63,03","-0,05%"
"USIM6","Usiminas","100","16,90","-0,47%"
"BRGE3","Consórcio Alfa","100","13,50","+0,52%"
"CTKA4","Karsten","1.000","18,30","+7,65%"
"CSRN5","COSERN","900","23,21","-15,29%"
"GSHP3","General Shopping & Outlets","700","11,50","-4,17%"
"CTKA3","Karsten","300","17,30","+4,22%"
"BRGE12","Consórcio Alfa","2.300","13,59","+5,35%"
"MSPA4","Melhoramentos","2.100","37,00","-2,63%"
"CALI3","Adolpho Lindenberg","400","21,02","-2,91%"
"WLMM3","WLM","200","22,81","-6,32%"
"JOPA3","Josapar","1.000","21,20","-14,14%"
"FIEI3","Fica","200","12,89","-0,77%"
"LUXM4","Trevisa","100","15,79","+0,57%"
"TEKA3","Teka","300","50,00","+0,00%"
"FRIO3","Metalfrio","100","296,65","-13,01%"
"EQPA7","Equatorial Energia Pará","8.000","7,51","+0,00%"
"MOAR3","Monteiro Aranha","100","390,00","+1,30%"
"BRGE5","Consórcio Alfa","100","13,18","+0,08%"
"RPAD6","Alfa Holdings","400","8,97","+0,00%"
"CBEE3","Ampla Energia","100","12,00","+0,00%"
"BRGE8","Consórcio Alfa","400","13,17","+12,95%"
"PATI3","Panatlântica","200","27,70","-7,42%"
"EKTR3","Elektro","100","50,00","+0,00%"
"MSPA3","Melhoramentos","100","43,00","+0,00%"
"CEEB5","COELBA","100","36,86","+0,03%"
"MRSA6B","MRS Logística","300","24,48","+6,16%"
"BRSR5","Banrisul","100","18,40","-0,33%"
"MWET3","Wetzel","100","13,30","+0,00%"
"BRGE7","Consórcio Alfa","500","13,07","-3,54%"
"AHEB3","São Paulo Turismo","500","16,10","+3,87%"
"ELET5","Eletrobras","200","99,00","+10,00%"
"EQPA5","Equatorial Energia Pará","100","7,50","+0,00%"
"JOPA4","Josapar","200","35,00","+3,55%"
"BMIN3","Banco Mercantil de Investimentos","100","20,01","+0,00%"
"COCE3","Coelce","100","50,99","+8,49%"
"CEGR3","Naturgy (CEG)","300","68,00","-20,00%"
"SOND5","Sondotécnica","200","50,65","-0,20%"
"ESTR3","Estrela","200","7,60","-5,00%"
"DMFN3","DM Financeira","100","12,50","-10,71%"
"EQPA6","Equatorial Energia Pará","200","9,00","-1,21%"
"AHEB5","São Paulo Turismo","100","16,61","+0,00%"
"SOND6","Sondotécnica","200","50,00","-13,78%"
"CEED4","CEEE D","200","22,00","+1,20%"
"CEED3","CEEE D","100","22,90","-5,68%"
"BDLL3","Bardella","600","13,00","+18,18%"
"CSAB3","Cia. de Seg. Aliança da Bahia","100","30,50","-1,61%"
"CSAB4","Cia. de Seg. Aliança da Bahia","1.600","48,97","+19,47%"
"MEGA3","OMEGA ENERGIA S.A.","2.220.100","9,62","+1,48%"
"SQIA3","Sinqia","1.444.800","27,37","-0,29%"
"ALSO3","Aliansce Sonae","5.883.300","23,33","+2,06%"
"BRPR3","BR Properties","10.600","131,17","+2,48%"
"MTSA3","METISA","100","79,00","+2,60%"
"SLED4","Saraiva","64.300","1,60","-1,84%"
"SLED3","Saraiva","3.000","3,21","-0,31%"
"AHEB6","São Paulo Turismo","100","17,02","+0,06%"
"VIIA3","VIIA3","213.149.200","0,75","+2,74%"
"ENBR3","EDP Brasil","1.697.900","24,08","+0,12%"
"BOAS3","Boa Vista","23.239.000","7,95","-0,38%"
"MODL3","Banco Modal","16.688.000","3,08","+0,33%"
"MERC3","Mercantil do Brasil Financeira","51.500","15,28","+1,13%"
"CRDE3","CRDE3","400","16,00","+0,00%"
"IGBR3","IGB Eletrônica","700","175,99","+1,14%"
"ODER4","Conservas Oderich","100","100,00","+12,35%"
"PARD3","Hermes Pardini","1.861.800","18,10","+1,29%"
"CASN3","CASAN","100","10,43","-18,39%"
"WIZS3","WIZS3","779.400","7,16","+1,99%"
"LLIS3","LLIS3","249.800","1,73","+2,98%"
"BRML3","BRMalls","16.132.900","8,26","+2,35%"
"DMMO3","Dommo Energia","3.254.800","1,76","-1,12%"
"GETT3","Getnet","46.500","2,40","+1,27%"
"GETT4","Getnet","18.500","2,40","+1,27%"
"SULA4","SulAmérica","18.600","7,63","+5,53%"
"SULA3","SulAmérica","4.000","7,43","+1,50%"
"CEPE5","CELPE","100","40,12","+0,02%"
"TCNO4","Tecnosolo","36.800","0,85","-9,57%"
"TCNO3","Tecnosolo","3.400","1,20","-1,64%"
"CEPE6","CELPE","100","43,00","+6,17%"
"BKBR3","BKBR3","782.300","7,63","+0,26%"
"MTIG4","Metalgráfica Iguaçu","100","23,00","+0,00%"
"BLUT4","Blue Tech Solutions","171.100","1,52","-5,59%"
"BLUT3","Blue Tech Solutions","13.400","5,14","+0,59%"
"MODL4","Banco Modal","700","2,72","-2,16%"
"CARD3","CARD3","118.000","14,51","+1,82%"
"SHUL3","Schulz","100","27,94","-50,12%"
"FIGE3","Investimentos Bemge","100","12,03","+99,83%"
"FNCN3","FNCN3","4.800","14,25","-0,35%"
"HETA3","Hercules","200","96,00","+0,00%"
"LCAM3","Locamerica","26.118.900","24,15","+1,86%"
"BIDI4","Banco Inter","52.479.800","3,41","-2,01%"
"BIDI3","Banco Inter","15.262.400","3,40","-2,58%"
"EEEL4","CEEE GT","100","410,00","-2,88%"
