"Ticker","Nome","Negócios","Última (R$)","Variação"
"GGBR3","Gerdau","18.900","20,05","-0,25%"
"MTSA4","METISA","18.100","46,21","+0,13%"
"ALLD3","Allied","16.200","6,91","+0,58%"
"WLMM4","WLM","14.700","25,98","-2,00%"
"BMEB4","Banco Mercantil do Brasil","14.300","27,60","+2,79%"
"LOGN3","Log-In","13.600","37,21","+0,43%"
"ESTR4","Estrela","13.200","3,00","-11,76%"
"ALPA3","Alpargatas","12.700","10,13","+1,60%"
"BEES3","Banestes","11.700","9,57","-0,62%"
"UCAS3","Unicasa","11.400","2,63","-0,38%"
"ATOM3","ATOM","10.800","1,97","+3,14%"
"NINJ3","GetNinjas","10.500","5,05","+0,00%"
"AVLL3","Alphaville","9.800","4,92","-1,40%"
"TASA3","Taurus","9.700","14,21","+0,35%"
"ALUP4","Alupar","9.600","9,90","+1,75%"
"INEP4","Inepar","9.200","3,16","+0,32%"
"RPMG3","Refinaria de Manguinhos","9.100","1,99","-2,93%"
"NUTR3","Nutriplant","8.700","5,61","+0,18%"
"MGEL4","Mangels","8.500","13,25","-2,57%"
"BPAC5","Banco BTG Pactual","8.500","9,80","+3,38%"
"BPAC3","Banco BTG Pactual","8.400","18,90","-0,21%"
"JFEN3","João Fortes","8.200","1,87","+3,89%"
"CEBR5","CEB","8.000","18,74","+0,21%"
"ALUP3","Alupar","7.900","9,89","+1,23%"
"CGRA4","Grazziotin","7.700","26,45","+2,12%"
"DOTZ3","Dotz","7.700","7,28","+0,69%"
"RAPT3","Randon","7.500","10,60","-0,28%"
"ENGI4","Energisa","7.500","8,40","-0,24%"
"RDNI3","RNI","7.400","4,27","+0,00%"
"CRPG5","Tronox Pigmentos","7.200","36,20","-0,19%"
"APER3","Alper","6.800","44,22","-0,63%"
"MNPR3","Minupar","6.400","18,49","+3,70%"
"EPAR3","Embpar Participações","6.400","9,68","-0,51%"
"UNIP3","Unipar","6.100","63,37","-0,42%"
"CEDO3","Cedro Têxtil","6.000","24,84","+0,00%"
"TELB4","Telebras","5.200","10,45","+0,38%"
"REDE3","Rede Energia","4.900","6,91","+0,14%"
"EQPA3","Equatorial Energia Pará","4.700","8,02","+2,56%"
"BRIV3","Alfa Investimento","4.500","11,30","+0,00%"
"HAGA4","Haga","4.400","1,03","-0,96%"
"SNSY3","Sansuy","4.300","10,34","-1,24%"
"PTNT4","Pettenati","4.300","7,52","+1,76%"
"HETA4","Hercules","4.300","6,26","+0,97%"
"ENGI3","Energisa","4.100","16,21","-0,12%"
"BMEB3","Banco Mercantil do Brasil","4.000","26,89","+7,56%"
"PINE3","PINE","3.900","4,99","+1,84%"
"TELB3","Telebras","3.800","15,40","-3,39%"
"TRPL3","Transmissão Paulista","3.500","32,26","-2,09%"
"ATMP3","Atma","3.500","3,09","+3,00%"
"BRSR3","Banrisul","3.400","14,95","-0,66%"
"BEES4","Banestes","3.300","10,05","-0,59%"
"CRPG6","Tronox Pigmentos","3.200","35,99","-1,37%"
"FHER3","Fertilizantes Heringer","3.100","5,78","+0,52%"
"MWET4","Wetzel","2.900","5,47","-2,32%"
"NORD3","Nordon","2.800","12,35","+2,75%"
"WHRL3","Whirlpool","2.800","4,22","-1,63%"
"CEBR3","CEB","2.700","20,49","+0,29%"
"CEDO4","Cedro Têxtil","2.500","25,02","-3,77%"
"BAHI3","Bahema","2.500","6,60","-1,49%"
"BRGE3","Consórcio Alfa","2.200","11,86","+0,17%"
"CEBR6","CEB","2.100","22,76","+1,38%"
"DEXP4","Dexxos","2.100","12,70","+2,01%"
"PTNT3","Pettenati","2.000","11,93","-0,50%"
"SNSY5","Sansuy","1.900","4,87","-1,62%"
"WHRL4","Whirlpool","1.800","4,63","-0,43%"
"HOOT4","Hotéis Othon","1.800","2,82","-0,35%"
"BAZA3","Banco da Amazônia","1.700","91,49","+2,12%"
"RSUL4","Metalúrgica Riosulense","1.700","78,01","-1,00%"
"EMAE4","EMAE","1.600","62,39","+2,31%"
"VSTE3","LE LIS BLANC","1.500","14,40","-3,36%"
"EALT4","Electro Aço Altona","1.500","10,10","-0,88%"
"SCAR3","São Carlos","1.400","26,23","-0,68%"
"EUCA3","Eucatex","1.400","16,16","-2,65%"
"HAGA3","Haga","1.400","2,47","-1,20%"
"TEKA4","Teka","1.300","33,00","+1,54%"
"OFSA3","Ourofino Saúde Animal","1.300","21,01","+0,05%"
"EALT3","Electro Aço Altona","1.300","9,40","+1,08%"
"NEXP3","Brasil Brokers","1.200","4,83","-2,23%"
"CGAS5","Comgás","1.100","109,91","+0,83%"
"CLSC4","Celesc","1.100","65,71","+0,06%"
"CTSA3","Santanense","1.000","3,14","-0,32%"
"BRGE6","Consórcio Alfa","900","12,90","+7,50%"
"MNDL3","Mundial","800","44,49","+7,23%"
"CGRA3","Grazziotin","800","25,95","+0,19%"
"BRIV4","Alfa Investimento","800","11,03","-1,96%"
"RPAD6","Alfa Holdings","800","8,20","+0,00%"
"PLAS3","Plascar","800","8,09","+1,12%"
"CRIV3","Alfa Financeira","800","6,13","+0,00%"
"CRIV4","Alfa Financeira","800","6,11","+0,00%"
"BMIN4","Banco Mercantil de Investimentos","700","15,80","+0,64%"
"UNIP5","Unipar","600","71,00","+2,88%"
"RPAD3","Alfa Holdings","500","8,34","+0,36%"
"DOHL4","Döhler","500","4,99","+0,00%"
"GEPA4","Rio Paranapanema Energia","400","25,65","+0,59%"
"CTKA3","Karsten","400","13,01","+0,08%"
"RPAD5","Alfa Holdings","400","8,19","+0,00%"
"AFLT3","Afluente T","400","7,77","-0,26%"
"BALM4","Baumer","300","10,24","+3,33%"
"CEEB3","COELBA","200","39,80","+0,08%"
"CSRN6","COSERN","200","25,35","-0,12%"
"BRGE11","Consórcio Alfa","200","11,57","-0,26%"
"ESTR3","Estrela","200","7,60","-5,00%"
"FRIO3","Metalfrio","100","341,00","+0,00%"
"CGAS3","Comgás","100","95,16","+0,00%"
"COCE3","Coelce","100","47,00","-7,83%"
"MSPA3","Melhoramentos","100","43,00","-6,93%"
"BGIP4","Banese","100","26,50","+0,00%"
"CTKA4","Karsten","100","17,20","+1,18%"
"LUXM4","Trevisa","100","15,88","-0,06%"
"BRKM6","Braskem","100","15,84","+12,90%"
"BSLI4","Banco de Brasília","100","11,45","-0,87%"
"IGTI4","Iguatemi","100","10,55","+0,57%"
"IGTI4","Jereissati Participações","100","10,55","+0,57%"
"CTNM3","Coteminas","100","9,50","-1,55%"
"EQPA5","Equatorial Energia Pará","100","7,50","+0,00%"
"BMKS3","Monark","17","360,00","-0,82%"
"FESA3","Ferbasa","2.500","14,06","-5,00%"
"BRGE12","Consórcio Alfa","2.200","11,65","+1,13%"
"MOAR3","Monteiro Aranha","600","390,00","-2,25%"
"BGIP3","Banese","500","26,50","+0,00%"
"WLMM3","WLM","500","24,35","+2,74%"
"BNBR3","Banco do Nordeste","400","117,00","+2,18%"
"SOND5","Sondotécnica","400","50,75","-6,02%"
"CPLE5","Copel","400","21,92","+0,00%"
"BMIN3","Banco Mercantil de Investimentos","300","19,99","+3,52%"
"CSRN3","COSERN","200","29,00","-2,82%"
"EKTR4","Elektro","100","40,08","-0,02%"
"HBTS5","Habitasul","100","35,00","+0,00%"
"EQMA3B","Equatorial Maranhão","100","30,00","+0,00%"
"MERC4","Mercantil do Brasil Financeira","2.100","9,45","-0,53%"
"JOPA3","Josapar","1.500","21,00","+0,00%"
"MSPA4","Melhoramentos","600","40,00","+0,00%"
"MRSA6B","MRS Logística","500","22,02","-4,55%"
"MRSA5B","MRS Logística","400","22,06","-4,34%"
"BSLI3","Banco de Brasília","400","12,65","-0,78%"
"LIPR3","Eletropar","200","68,01","+1,49%"
"CLSC3","Celesc","200","65,02","+0,00%"
"PATI3","Panatlântica","100","26,51","+1,22%"
"BRGE8","Consórcio Alfa","100","12,00","+4,62%"
"BALM3","Baumer","100","11,50","-1,71%"
"CRPG3","Tronox Pigmentos","200","37,29","-0,03%"
"BRSR5","Banrisul","100","18,47","+0,00%"
"CBEE3","Ampla Energia","100","12,00","+0,00%"
"GEPA3","Rio Paranapanema Energia","600","26,97","+0,11%"
"MAPT4","Cemepe","100","8,27","+0,00%"
"BDLL4","Bardella","100","8,01","+0,00%"
"PEAB3","Participações Aliança da Bahia","500","42,00","+0,00%"
"ELET5","Eletrobras","200","90,00","+0,00%"
"ENMT4","Energisa MT","100","71,01","+0,00%"
"PEAB4","Participações Aliança da Bahia","100","45,00","+2,25%"
"DMFN3","DM Financeira","100","12,50","-10,71%"
"MAPT3","Cemepe","100","12,00","+0,00%"
"EQPA6","Equatorial Energia Pará","200","9,00","-1,21%"
"ENMT3","Energisa MT","100","75,50","+2,03%"
"GSHP3","General Shopping & Outlets","100","14,00","+0,00%"
"BAUH4","Excelsior","400","80,86","+0,00%"
"DTCY3","Dtcom","200","4,99","-0,20%"
"EQPA7","Equatorial Energia Pará","500","7,50","-3,23%"
"MRSA3B","MRS Logística","400","23,15","-10,96%"
"CSRN5","COSERN","100","28,13","+0,46%"
"BRGE5","Consórcio Alfa","500","11,60","+0,00%"
"TKNO4","Tekno","200","69,90","+0,01%"
"EKTR3","Elektro","200","38,00","+0,03%"
"AHEB3","São Paulo Turismo","200","15,50","+0,00%"
"AHEB5","São Paulo Turismo","100","16,61","+0,00%"
"CALI3","Adolpho Lindenberg","500","17,50","-8,85%"
"SOND6","Sondotécnica","200","50,00","-13,78%"
"PATI4","Panatlântica","200","33,50","-1,47%"
"BRGE7","Consórcio Alfa","1.600","11,50","+6,28%"
"CEEB5","COELBA","100","36,85","+2,05%"
"DOHL3","Döhler","100","6,51","-7,00%"
"CEED4","CEEE D","200","22,00","+1,20%"
"CEED3","CEEE D","100","22,90","-5,68%"
"BDLL3","Bardella","600","13,00","+18,18%"
"USIM6","Usiminas","300","16,28","+8,46%"
"FIEI3","Fica","300","12,99","+8,25%"
"CSAB3","Cia. de Seg. Aliança da Bahia","100","30,50","-1,61%"
"CSAB4","Cia. de Seg. Aliança da Bahia","1.600","48,97","+19,47%"
"MEGA3","OMEGA ENERGIA S.A.","2.220.100","9,62","+1,48%"
"GPAR3","CELGPAR","100","50,00","+11,11%"
"SQIA3","Sinqia","1.444.800","27,37","-0,29%"
"ALSO3","Aliansce Sonae","5.883.300","23,33","+2,06%"
"BRPR3","BR Properties","10.600","131,17","+2,48%"
"MTSA3","METISA","100","79,00","+2,60%"
"SLED4","Saraiva","64.300","1,60","-1,84%"
"SLED3","Saraiva","3.000","3,21","-0,31%"
"AHEB6","São Paulo Turismo","100","17,02","+0,06%"
"VIIA3","VIIA3","213.149.200","0,75","+2,74%"
"MWET3","Wetzel","100","13,30","+0,08%"
"ENBR3","EDP Brasil","1.697.900","24,08","+0,12%"
"BOAS3","Boa Vista","23.239.000","7,95","-0,38%"
"JOPA4","Josapar","100","33,80","-1,20%"
"MODL3","Banco Modal","16.688.000","3,08","+0,33%"
"MERC3","Mercantil do Brasil Financeira","51.500","15,28","+1,13%"
"CEGR3","Naturgy (CEG)","100","85,00","-4,49%"
"CRDE3","CRDE3","400","16,00","+0,00%"
"IGBR3","IGB Eletrônica","700","175,99","+1,14%"
"ODER4","Conservas Oderich","100","100,00","+12,35%"
"PARD3","Hermes Pardini","1.861.800","18,10","+1,29%"
"CASN3","CASAN","100","10,43","-18,39%"
"WIZS3","WIZS3","779.400","7,16","+1,99%"
"LLIS3","LLIS3","249.800","1,73","+2,98%"
"BRML3","BRMalls","16.132.900","8,26","+2,35%"
"DMMO3","Dommo Energia","3.254.800","1,76","-1,12%"
"GETT3","Getnet","46.500","2,40","+1,27%"
"GETT4","Getnet","18.500","2,40","+1,27%"
"SULA4","SulAmérica","18.600","7,63","+5,53%"
"SULA3","SulAmérica","4.000","7,43","+1,50%"
"CEPE5","CELPE","100","40,12","+0,02%"
"TCNO4","Tecnosolo","36.800","0,85","-9,57%"
"TCNO3","Tecnosolo","3.400","1,20","-1,64%"
"CEPE6","CELPE","100","43,00","+6,17%"
"BKBR3","BKBR3","782.300","7,63","+0,26%"
"MTIG4","Metalgráfica Iguaçu","100","23,00","+0,00%"
"BLUT4","Blue Tech Solutions","171.100","1,52","-5,59%"
"BLUT3","Blue Tech Solutions","13.400","5,14","+0,59%"
"MODL4","Banco Modal","700","2,72","-2,16%"
"CARD3","CARD3","118.000","14,51","+1,82%"
"SHUL3","Schulz","100","27,94","-50,12%"
"FIGE3","Investimentos Bemge","100","12,03","+99,83%"
"FNCN3","FNCN3","4.800","14,25","-0,35%"
"TEKA3","Teka","100","8,23","+1,73%"
"HETA3","Hercules","200","96,00","+0,00%"
"LCAM3","Locamerica","26.118.900","24,15","+1,86%"
"BIDI4","Banco Inter","52.479.800","3,41","-2,01%"
