"Ticker","Nome","Negócios","Última (R$)","Variação"
"MTRE3","Mitre Realty","1.634.000","5,10","-0,39%"
"ALOS3","ALOS3","1.490.000","25,56","-0,04%"
"BRAP4","Bradespar","1.468.400","23,86","-0,42%"
"MYPK3","Iochpe-Maxion","1.448.600","12,17","-0,90%"
"MULT3","Multiplan","1.434.300","28,65","-1,34%"
"ZAMP3","Zamp","1.433.700","5,85","+1,21%"
"CAML3","Camil Alimentos","1.424.500","8,73","+0,34%"
"EGIE3","Engie","1.420.600","43,34","+0,53%"
"JHSF3","JHSF","1.419.600","5,14","+0,00%"
"UGPA3","Ultrapar","1.409.400","28,06","+0,54%"
"CEAB3","C&A","1.399.400","7,56","+1,75%"
"PSSA3","Porto Seguro","1.355.100","27,80","+1,09%"
"SBSP3","Sabesp","1.345.800","77,30","+0,34%"
"STBP3","Santos Brasil","1.342.500","9,77","-0,51%"
"BMGB4","Banco BMG","1.338.400","3,36","+0,30%"
"SBFG3","Grupo SBF","1.334.900","11,75","+0,00%"
"LJQQ3","Lojas Quero-Quero","1.310.600","5,67","+0,89%"
"MLAS3","Multilaser","1.293.100","2,02","+1,00%"
"SLCE3","SLC Agrícola","1.290.500","17,75","+0,45%"
"PGMN3","Pague Menos","1.279.000","3,63","-0,27%"
"KLBN4","Klabin","1.268.800","4,52","+0,44%"
"ESPA3","Espaçolaser","1.238.300","1,11","+1,83%"
"TTEN3","3tentos","1.222.400","10,93","-0,36%"
"VIVA3","Vivara","1.196.500","35,29","-0,06%"
"RDOR3","Rede D'Or","1.183.400","28,35","+0,39%"
"BRKM5","Braskem","1.179.600","18,94","+0,05%"
"CSMG3","COPASA","1.179.000","22,48","+1,17%"
"PINE4","PINE","1.167.400","4,53","+6,09%"
"EZTC3","EZTEC","1.147.100","16,64","-1,25%"
"SUZB3","Suzano","1.117.900","53,86","+0,52%"
"TOTS3","Totvs","1.117.000","32,44","-0,95%"
"RECV3","PetroRecôncavo","1.103.700","21,24","+1,14%"
"RCSL4","Recrusul","1.091.400","0,80","+0,00%"
"TRPL4","Transmissão Paulista","1.069.600","26,86","+0,22%"
"DIRR3","Direcional","1.058.900","21,75","-0,09%"
"AMBP3","Ambipar","1.040.900","14,72","-1,74%"
"POSI3","Positivo","980.700","6,79","+0,44%"
"FLRY3","Fleury","960.200","17,48","-0,34%"
"CASH3","Méliuz","939.300","7,46","-0,13%"
"TRAD3","Traders Club","913.100","0,80","-2,44%"
"USIM3","Usiminas","903.100","8,20","+1,11%"
"MEAL3","IMC Alimentação","890.500","1,91","+0,00%"
"HYPE3","Hypera","888.300","34,48","-1,91%"
"GGPS3","GPS","873.800","18,36","-0,38%"
"KRSA3","Kora Saúde","869.200","1,15","-4,96%"
"ONCO3","Oncoclínicas","810.900","11,83","-2,63%"
"MDNE3","Moura Dubeux","807.300","12,08","+1,51%"
"LUPA3","Lupatech","791.400","2,37","+4,41%"
"VIVR3","Viver","751.000","5,71","+5,74%"
"CPFE3","CPFL Energia","747.600","37,60","+0,27%"
"BRSR6","Banrisul","739.900","13,70","-0,15%"
"GRND3","Grendene","708.900","7,01","-0,99%"
"LIGT3","Light","700.500","6,43","+0,47%"
"VIVT3","Vivo","696.400","50,69","-0,16%"
"GUAR3","Guararapes","678.000","5,88","-1,01%"
"SMTO3","São Martinho","671.300","27,11","+0,71%"
"CURY3","Cury","664.800","17,75","-0,22%"
"IRBR3","IRB Brasil RE","658.000","40,65","+0,79%"
"KEPL3","Kepler Weber","657.800","10,08","-0,69%"
"HBOR3","Helbor","631.600","2,92","+2,46%"
"NGRD3","Neogrid","600.800","1,27","+2,42%"
"BPAN4","Banco Pan","571.400","8,24","-0,48%"
"CLSA3","ClearSale","558.900","3,59","-3,75%"
"JALL3","Jalles Machado","554.200","7,53","-1,57%"
"VLID3","Valid","540.400","20,59","+1,18%"
"ENJU3","Enjoei","531.600","1,80","+0,00%"
"INTB3","Intelbras","523.700","20,00","-0,05%"
"VVEO3","Viveo","515.700","12,61","-0,94%"
"NEOE3","Neoenergia","505.900","21,11","+0,09%"
"PLPL3","Plano&Plano","485.700","11,00","-1,79%"
"LAVV3","Lavvi Incorporadora","473.800","8,15","-2,63%"
"ABCB4","Banco ABC Brasil","466.100","23,74","+0,25%"
"MBLY3","Mobly","463.700","2,02","+1,00%"
"LEVE3","Mahle Metal Leve","436.200","36,60","+0,05%"
"HBRE3","HBR Realty","425.900","5,39","+1,70%"
"SEER3","Ser Educacional","406.200","7,12","+1,42%"
"AZEV3","Azevedo & Travassos","378.800","1,82","-1,62%"
"RANI3","Irani","362.400","10,63","+0,57%"
"MATD3","Mater Dei","360.100","7,75","-1,27%"
"BRIT3","Brisanet","357.400","3,42","+0,88%"
"TRIS3","Trisul","353.300","5,22","+0,38%"
"TUPY3","Tupy","342.100","26,34","-0,64%"
"KLBN3","Klabin","325.100","4,51","+0,45%"
"AMAR3","Lojas Marisa","302.800","2,91","-1,36%"
"BLAU3","Blau Farmacêutica","300.800","15,12","-1,24%"
"SHUL4","Schulz","300.500","6,85","-0,29%"
"WIZC3","Wiz Soluções","293.500","6,54","-0,46%"
"PTBL3","Portobello","288.000","6,85","+0,15%"
"CSED3","Cruzeiro do Sul Educacional","271.300","4,83","-0,21%"
"SRNA3","SRNA3","246.800","9,98","+1,53%"
"CMIG3","CEMIG","246.300","15,38","+0,92%"
"VULC3","Vulcabras","245.700","20,29","+1,30%"
"MILS3","Mills","238.500","13,18","+0,61%"
"PFRM3","Profarma","228.000","4,90","+0,00%"
"SYNE3","SYN","225.800","4,54","+1,34%"
"PNVL3","Dimed","220.500","12,80","-1,16%"
"SHOW3","Time For Fun","213.400","2,14","+2,39%"
"SAPR3","Sanepar","208.800","5,56","+0,18%"
"ORVR3","Orizon","201.700","36,15","-1,47%"
"POMO3","Marcopolo","196.700","5,65","+0,71%"
"SANB4","Banco Santander","194.700","16,04","-0,06%"
"BMOB3","Bemobi","194.000","13,34","+0,23%"
"FRAS3","Fras-le","193.100","16,12","-0,12%"
"JSLG3","JSL","182.000","13,04","+2,03%"
"TAEE4","Taesa","181.200","12,58","+0,32%"
"ARML3","Armac","177.100","16,07","+2,03%"
"SANB3","Banco Santander","175.800","14,28","+0,07%"
"MELK3","Melnick","172.200","4,42","-0,45%"
"FESA4","Ferbasa","160.800","44,29","+0,43%"
"MDIA3","M. Dias Branco","159.600","37,25","-0,13%"
"VITT3","Vittia","155.900","9,55","-2,05%"
"RNEW3","Renova Energia","153.900","1,47","-0,68%"
"SOJA3","Boa Safra Sementes","153.600","16,09","+1,96%"
"RNEW4","Renova Energia","153.500","1,46","-1,35%"
"EUCA4","Eucatex","151.700","17,20","-2,05%"
"AGRO3","BrasilAgro","151.600","24,87","-0,44%"
"ROMI3","Indústrias ROMI","137.400","13,12","-0,53%"
"BOBR4","Bombril","130.800","2,28","+4,11%"
"TCSA3","Tecnisa","130.500","3,45","-1,43%"
"ETER3","Eternit","125.800","8,19","+2,25%"
"PRNR3","Priner","123.800","11,30","-1,31%"
"TASA4","Taurus","120.000","15,04","-0,27%"
"LOGG3","LOG CP","119.800","22,75","+0,89%"
"DASA3","Dasa","119.000","9,15","-1,72%"
"FIQE3","Unifique","118.900","3,95","+0,25%"
"CTNM4","Coteminas","117.700","1,58","+3,95%"
"CSUD3","CSU Cardsystem","116.800","19,90","+0,35%"
"TECN3","Technos","116.000","3,66","-0,27%"
"TAEE3","Taesa","110.700","12,53","+0,64%"
"ITUB3","Itaú Unibanco","108.000","28,46","+0,53%"
"TFCO4","Track & Field","105.700","14,10","-0,56%"
"TGMA3","Tegma","100.700","26,73","-0,04%"
"FRTA3","Pomi Frutas","94.100","1,85","+8,19%"
"PORT3","Wilson Sons","91.100","17,50","+1,21%"
"AALR3","Alliança","88.400","9,07","+1,00%"
"INEP4","Inepar","84.700","3,11","-2,51%"
"DESK3","Desktop","81.900","13,34","+0,30%"
"ITSA3","Itaúsa","79.000","10,20","+0,49%"
"AGXY3","AgroGalaxy","78.400","2,98","-1,00%"
"ALPK3","Estapar","75.800","4,84","+1,04%"
"UNIP6","Unipar","68.900","73,91","+0,18%"
"IGTI3","Jereissati Participações","68.600","3,03","+1,68%"
"IGTI3","Iguatemi","68.600","3,03","+1,68%"
"RSID3","Rossi Residencial","64.500","3,73","+3,32%"
"INEP3","Inepar","64.100","3,96","-1,74%"
"GOAU3","Metalúrgica Gerdau","63.800","10,38","+0,58%"
"BIOM3","Biomm","63.600","5,50","+1,29%"
"PDTC3","Padtec","62.600","3,03","-0,98%"
"BRAP3","Bradespar","55.900","21,75","-0,28%"
"LPSB3","Lopes","53.700","2,29","+0,00%"
"WEST3","Westwing","51.700","1,34","+0,75%"
"ELMD3","Eletromidia","50.100","17,80","+1,14%"
"NUTR3","Nutriplant","49.600","5,78","-8,98%"
"CTSA4","Santanense","49.200","2,25","+0,90%"
"CAMB3","Cambuci","44.300","11,22","-0,88%"
"GGBR3","Gerdau","43.500","19,99","+0,05%"
"DEXP3","Dexxos","40.100","11,67","-1,19%"
"SNSY5","Sansuy","36.800","3,60","+1,98%"
"APER3","Alper","36.100","43,83","-0,14%"
"WHRL4","Whirlpool","35.600","4,42","-0,67%"
"BRKM3","Braskem","34.700","19,31","+1,58%"
"LAND3","Terra Santa","34.000","16,00","-1,17%"
"UCAS3","Unicasa","33.600","2,66","+0,38%"
"NINJ3","GetNinjas","30.300","4,91","-0,61%"
"RAPT3","Randon","27.900","11,80","+0,08%"
"PMAM3","Paranapanema","27.800","4,20","+0,00%"
"REDE3","Rede Energia","27.200","7,00","-0,85%"
"OIBR4","Oi","26.100","1,59","-0,62%"
"DMVF3","D1000 Varejo Farma","23.800","5,98","-0,99%"
"LOGN3","Log-In","23.500","38,74","-2,69%"
"CTSA3","Santanense","22.600","4,60","+4,31%"
"EALT4","Electro Aço Altona","22.200","10,45","+2,05%"
"TPIS3","Triunfo","22.000","4,08","+0,00%"
"LVTC3","WDC Networks","21.400","4,23","+1,68%"
"NORD3","Nordon","19.700","10,82","+14,01%"
"EPAR3","Embpar Participações","18.600","10,00","-0,20%"
"CEBR5","CEB","18.300","17,49","+1,69%"
"COCE5","Coelce","17.900","42,39","+3,64%"
"ALLD3","Allied","17.800","7,40","+0,00%"
"BPAC5","Banco BTG Pactual","15.800","10,00","+1,21%"
"UNIP3","Unipar","14.700","68,23","-0,25%"
"SNSY3","Sansuy","14.100","5,57","+11,40%"
"BRSR3","Banrisul","12.900","13,91","+0,14%"
"OFSA3","Ourofino Saúde Animal","12.800","24,80","-2,75%"
"VSTE3","LE LIS BLANC","10.600","19,00","+0,00%"
"ALUP4","Alupar","10.000","10,21","+1,09%"
"CEBR3","CEB","9.700","18,09","+1,46%"
"CEBR6","CEB","9.600","19,98","+3,79%"
"DOTZ3","Dotz","8.600","8,02","-4,41%"
"ATMP3","Atma","8.600","3,19","+0,31%"
"BPAC3","Banco BTG Pactual","8.100","18,39","+2,17%"
"BEES3","Banestes","8.000","9,35","+1,08%"
"EQPA3","Equatorial Energia Pará","7.800","7,54","-2,84%"
"PTNT4","Pettenati","7.100","8,50","+1,80%"
"HAGA4","Haga","7.100","1,14","+1,79%"
"BMEB4","Banco Mercantil do Brasil","6.900","18,40","+0,49%"
"TASA3","Taurus","6.000","15,04","-0,79%"
"BRIV3","Alfa Investimento","6.000","10,76","+0,00%"
"ALUP3","Alupar","6.000","10,11","+0,60%"
"OSXB3","OSX Brasil","5.900","4,40","+2,33%"
"CLSC4","Celesc","5.700","67,56","+1,06%"
"FHER3","Fertilizantes Heringer","5.500","7,50","+1,21%"
"JFEN3","João Fortes","4.100","2,06","+1,48%"
"ENGI4","Energisa","3.900","8,87","+0,91%"
"ATOM3","ATOM","3.900","2,15","+0,94%"
"ENGI3","Energisa","3.500","18,66","-0,37%"
"RSUL4","Metalúrgica Riosulense","3.400","78,09","-1,13%"
"MTSA4","METISA","3.300","51,37","+0,73%"
"TELB4","Telebras","3.300","11,90","-1,08%"
"CGRA4","Grazziotin","3.200","25,90","-0,08%"
"MGEL4","Mangels","3.000","14,40","-1,37%"
"BEES4","Banestes","2.900","9,96","-0,40%"
"CGAS5","Comgás","2.700","124,10","-0,49%"
"HOOT4","Hotéis Othon","2.700","2,77","+1,47%"
"ESTR4","Estrela","2.500","4,50","-1,10%"
"CEDO4","Cedro Têxtil","2.400","29,55","+0,07%"
"CRPG5","Tronox Pigmentos","2.100","36,69","-0,38%"
"RDNI3","RNI","1.900","4,56","-0,65%"
"BGIP4","Banese","1.800","27,20","+11,02%"
"EUCA3","Eucatex","1.800","17,71","-1,56%"
"BAZA3","Banco da Amazônia","1.700","91,54","-0,08%"
"EMAE4","EMAE","1.700","58,30","+1,04%"
"BRIV4","Alfa Investimento","1.600","10,50","+1,65%"
"TRPL3","Transmissão Paulista","1.500","37,35","+0,38%"
"WLMM4","WLM","1.500","28,41","+1,46%"
"BAHI3","Bahema","1.500","7,79","+0,00%"
"MWET4","Wetzel","1.400","7,28","+0,28%"
"BALM4","Baumer","1.300","10,40","+0,00%"
"WHRL3","Whirlpool","1.300","4,21","-1,64%"
"EKTR4","Elektro","1.200","38,98","+2,31%"
"EQMA3B","Equatorial Maranhão","1.200","29,99","+0,64%"
"CTKA4","Karsten","1.200","20,24","+6,58%"
"SCAR3","São Carlos","1.100","26,82","+0,07%"
"RPMG3","Refinaria de Manguinhos","1.000","2,08","-1,42%"
"DOHL4","Döhler","900","5,03","-4,01%"
"CGRA3","Grazziotin","700","26,10","+0,73%"
"MAPT4","Cemepe","700","19,00","-43,20%"
"CRIV4","Alfa Financeira","700","5,71","-0,17%"
"MNPR3","Minupar","600","18,78","+1,51%"
"PLAS3","Plascar","500","7,31","+1,39%"
"NEXP3","Brasil Brokers","500","5,05","+0,20%"
"BNBR3","Banco do Nordeste","400","119,50","+0,00%"
"BAUH4","Excelsior","400","81,59","-0,32%"
"UNIP5","Unipar","400","77,80","-0,13%"
"CLSC3","Celesc","400","69,00","+0,00%"
"CRPG6","Tronox Pigmentos","400","37,15","+0,43%"
"BMEB3","Banco Mercantil do Brasil","400","21,00","+0,00%"
"DEXP4","Dexxos","400","11,90","+0,85%"
"AVLL3","Alphaville","400","4,99","+0,60%"
"FRIO3","Metalfrio","300","239,00","-20,04%"
"MNDL3","Mundial","300","46,55","-2,00%"
"CEEB3","COELBA","300","39,61","-0,95%"
"USIM6","Usiminas","300","16,28","+8,46%"
"FIEI3","Fica","300","12,99","+8,25%"
"BSLI4","Banco de Brasília","300","11,98","+0,67%"
"RPAD5","Alfa Holdings","300","7,90","+0,00%"
"CSRN3","COSERN","200","26,60","-8,28%"
"TELB3","Telebras","200","15,69","-0,70%"
"PTNT3","Pettenati","200","11,90","+0,42%"
"ALPA3","Alpargatas","200","9,71","-0,51%"
"CGAS3","Comgás","100","111,03","-2,80%"
"FESA3","Ferbasa","100","62,00","-1,93%"
"SOND5","Sondotécnica","100","54,00","+0,00%"
"CEDO3","Cedro Têxtil","100","30,99","+10,68%"
"GEPA3","Rio Paranapanema Energia","100","26,97","+1,77%"
"IGTI4","Jereissati Participações","100","10,67","+0,00%"
"IGTI4","Iguatemi","100","10,67","+0,00%"
"BMKS3","Monark","7","351,00","+0,57%"
"LUXM4","Trevisa","1.800","15,99","-0,06%"
"HAGA3","Haga","1.300","2,51","+0,40%"
"PATI3","Panatlântica","600","27,50","-5,50%"
"BALM3","Baumer","400","10,41","-5,36%"
"MERC4","Mercantil do Brasil Financeira","400","8,48","+6,00%"
"AFLT3","Afluente T","300","7,87","+0,00%"
"MAPT3","Cemepe","200","37,50","-1,32%"
"HBTS5","Habitasul","100","50,00","-1,96%"
"CSRN5","COSERN","100","26,20","+2,34%"
"GEPA4","Rio Paranapanema Energia","100","25,50","-2,22%"
"CBEE3","Ampla Energia","100","13,00","-7,54%"
"EALT3","Electro Aço Altona","100","9,90","+5,88%"
"PEAB4","Participações Aliança da Bahia","1.300","47,01","-7,46%"
"TEKA4","Teka","700","20,00","-2,20%"
"WLMM3","WLM","600","22,53","-0,09%"
"SOND6","Sondotécnica","300","57,99","+6,99%"
"CPLE5","Copel","200","23,72","-1,21%"
"GSHP3","General Shopping & Outlets","200","14,50","+15,91%"
"PEAB3","Participações Aliança da Bahia","100","39,01","-2,13%"
"BRSR5","Banrisul","100","18,49","+10,32%"
"BRGE3","Consórcio Alfa","100","11,69","+3,54%"
"ESTR3","Estrela","100","10,00","-16,67%"
"HETA4","Hercules","100","6,39","-3,18%"
"PINE3","PINE","100","4,99","+10,89%"
"CALI3","Adolpho Lindenberg","1.000","18,51","-7,45%"
"BSLI3","Banco de Brasília","400","13,00","-1,07%"
"CTNM3","Coteminas","400","8,25","+3,12%"
"ENMT3","Energisa MT","300","70,01","+1,46%"
"CEEB5","COELBA","300","38,26","-1,92%"
"ENMT4","Energisa MT","100","68,00","+0,00%"
"BMIN4","Banco Mercantil de Investimentos","100","15,70","-3,09%"
"BRGE11","Consórcio Alfa","100","11,12","+1,09%"
"BRGE6","Consórcio Alfa","100","11,12","-3,22%"
"BDLL4","Bardella","100","8,20","-1,20%"
"ELET5","Eletrobras","100","85,01","+0,01%"
"TKNO4","Tekno","100","64,00","+0,00%"
"CEED3","CEEE D","100","24,28","+0,00%"
"CEED4","CEEE D","100","21,74","-1,18%"
"AHEB5","São Paulo Turismo","100","16,59","+0,00%"
"MRSA3B","MRS Logística","700","25,06","+2,04%"
"MRSA5B","MRS Logística","300","23,06","+0,00%"
"PATI4","Panatlântica","200","33,00","+13,75%"
"BGIP3","Banese","200","27,06","+1,35%"
"MRSA6B","MRS Logística","200","23,06","-2,12%"
"LIPR3","Eletropar","100","71,21","-1,08%"
"EQPA7","Equatorial Energia Pará","1.200","7,51","-16,46%"
"CRIV3","Alfa Financeira","500","5,86","-0,68%"
"BRKM6","Braskem","300","14,99","-3,35%"
"CSAB3","Cia. de Seg. Aliança da Bahia","100","30,50","-1,61%"
"RPAD3","Alfa Holdings","100","7,94","+0,00%"
"DTCY3","Dtcom","100","4,51","+4,88%"
"BRGE12","Consórcio Alfa","500","10,70","-2,73%"
"MOAR3","Monteiro Aranha","200","399,99","+0,16%"
"RPAD6","Alfa Holdings","200","7,68","-1,54%"
"CSRN6","COSERN","100","25,51","-5,52%"
"JOPA3","Josapar","300","23,99","+14,24%"
"CSAB4","Cia. de Seg. Aliança da Bahia","1.600","48,97","+19,47%"
"AHEB3","São Paulo Turismo","100","15,50","+3,40%"
"BRGE8","Consórcio Alfa","4.000","10,95","+0,74%"
"BMIN3","Banco Mercantil de Investimentos","300","20,00","-2,91%"
"BDLL3","Bardella","100","11,00","-4,35%"
"CTKA3","Karsten","100","15,00","-16,67%"
"DOHL3","Döhler","100","7,00","+6,87%"
"CRPG3","Tronox Pigmentos","100","39,95","+0,00%"
"MEGA3","OMEGA ENERGIA S.A.","2.220.100","9,62","+1,48%"
"EQPA5","Equatorial Energia Pará","1.200","8,99","+15,26%"
"DMFN3","DM Financeira","400","14,00","+11,11%"
"BRGE5","Consórcio Alfa","700","10,82","-1,28%"
"GPAR3","CELGPAR","100","50,00","+11,11%"
"SQIA3","Sinqia","1.444.800","27,37","-0,29%"
"BRGE7","Consórcio Alfa","800","10,82","+16,72%"
"ALSO3","Aliansce Sonae","5.883.300","23,33","+2,06%"
"BRPR3","BR Properties","10.600","131,17","+2,48%"
"MTSA3","METISA","100","79,00","+2,60%"
"SLED4","Saraiva","64.300","1,60","-1,84%"
"SLED3","Saraiva","3.000","3,21","-0,31%"
"EQPA6","Equatorial Energia Pará","100","10,05","+0,00%"
"AHEB6","São Paulo Turismo","100","17,02","+0,06%"
"VIIA3","VIIA3","213.149.200","0,75","+2,74%"
"EKTR3","Elektro","100","33,50","-1,47%"
"MWET3","Wetzel","100","13,30","+0,08%"
"ENBR3","EDP Brasil","1.697.900","24,08","+0,12%"
"BOAS3","Boa Vista","23.239.000","7,95","-0,38%"
"COCE3","Coelce","200","50,01","+2,86%"
"JOPA4","Josapar","100","33,80","-1,20%"
"MODL3","Banco Modal","16.688.000","3,08","+0,33%"
"MERC3","Mercantil do Brasil Financeira","51.500","15,28","+1,13%"
"CEGR3","Naturgy (CEG)","100","85,00","-4,49%"
"CRDE3","CRDE3","400","16,00","+0,00%"
"IGBR3","IGB Eletrônica","700","175,99","+1,14%"
"MSPA4","Melhoramentos","100","40,00","+0,00%"
"ODER4","Conservas Oderich","100","100,00","+12,35%"
"PARD3","Hermes Pardini","1.861.800","18,10","+1,29%"
"CASN3","CASAN","100","10,43","-18,39%"
"WIZS3","WIZS3","779.400","7,16","+1,99%"
"LLIS3","LLIS3","249.800","1,73","+2,98%"
"MSPA3","Melhoramentos","400","46,25","-7,52%"
"BRML3","BRMalls","16.132.900","8,26","+2,35%"
"DMMO3","Dommo Energia","3.254.800","1,76","-1,12%"
"GETT3","Getnet","46.500","2,40","+1,27%"
"GETT4","Getnet","18.500","2,40","+1,27%"
"SULA4","SulAmérica","18.600","7,63","+5,53%"
"SULA3","SulAmérica","4.000","7,43","+1,50%"
"CEPE5","CELPE","100","40,12","+0,02%"
"TCNO4","Tecnosolo","36.800","0,85","-9,57%"
"TCNO3","Tecnosolo","3.400","1,20","-1,64%"
"CEPE6","CELPE","100","43,00","+6,17%"
"BKBR3","BKBR3","782.300","7,63","+0,26%"
"MTIG4","Metalgráfica Iguaçu","100","23,00","+0,00%"
"BLUT4","Blue Tech Solutions","171.100","1,52","-5,59%"
"BLUT3","Blue Tech Solutions","13.400","5,14","+0,59%"
"MODL4","Banco Modal","700","2,72","-2,16%"
"CARD3","CARD3","118.000","14,51","+1,82%"
"SHUL3","Schulz","100","27,94","-50,12%"
"FIGE3","Investimentos Bemge","100","12,03","+99,83%"
"FNCN3","FNCN3","4.800","14,25","-0,35%"
"TEKA3","Teka","100","8,23","+1,73%"
"HETA3","Hercules","200","96,00","+0,00%"
"LCAM3","Locamerica","26.118.900","24,15","+1,86%"
"BIDI4","Banco Inter","52.479.800","3,41","-2,01%"
"BIDI3","Banco Inter","15.262.400","3,40","-2,58%"
"EEEL4","CEEE GT","100","410,00","-2,88%"
