"Ticker","Nome","Negócios","Última (R$)","Variação"
"VBBR3","Vibra Energia","6.070.100","25,91","-2,23%"
"RDOR3","Rede D'Or","6.068.500","33,35","+0,54%"
"CRFB3","Carrefour Brasil","5.976.800","9,27","-3,13%"
"VIVA3","Vivara","5.926.300","27,97","+0,47%"
"BEEF3","Minerva","5.727.800","7,00","-2,78%"
"RENT3","Localiza","5.685.400","42,02","-1,11%"
"AURE3","Auren Energia","5.626.100","11,35","+0,09%"
"CPLE3","Copel","5.595.200","9,65","-1,53%"
"YDUQ3","YDUQS","5.587.500","9,61","-4,00%"
"VAMO3","Grupo Vamos","5.502.100","7,42","-3,39%"
"EQTL3","Equatorial Energia","5.438.100","34,80","-0,68%"
"RADL3","RaiaDrogasil","5.326.600","27,44","-1,68%"
"AZEV4","Azevedo & Travassos","5.155.100","1,40","+3,70%"
"CSNA3","Siderúrgica Nacional","5.137.000","11,60","+0,61%"
"CYRE3","Cyrela","4.837.700","21,55","-0,74%"
"ANIM3","Ânima Educação","4.786.000","3,26","-4,12%"
"WEGE3","WEG","4.770.800","52,88","-2,06%"
"BRFS3","BRF","4.729.100","25,21","-0,79%"
"MRFG3","Marfrig","4.694.900","14,48","-0,69%"
"LWSA3","Locaweb","4.540.800","4,45","-1,11%"
"ALPA4","Alpargatas","4.445.000","7,42","-2,24%"
"IFCM3","Infracommerce","4.442.200","0,14","+0,00%"
"UGPA3","Ultrapar","4.412.100","23,02","-1,29%"
"JBSS3","JBS","4.401.500","34,34","-0,75%"
"GFSA3","Gafisa","4.379.200","2,58","-5,84%"
"QUAL3","Qualicorp","4.256.100","2,14","-3,60%"
"BRKM5","Braskem","4.199.500","18,90","+3,00%"
"BHIA3","Casas Bahia","4.195.200","6,30","-1,72%"
"AESB3","AES Brasil","4.118.000","11,57","+0,09%"
"SUZB3","Suzano","3.781.800","54,37","-1,65%"
"TIMS3","TIM","3.749.900","18,41","-1,18%"
"LIGT3","Light","3.699.800","8,05","-0,62%"
"MULT3","Multiplan","3.681.300","25,95","+0,04%"
"CXSE3","Caixa Seguridade","3.628.500","15,85","+0,00%"
"ELET3","Eletrobras","3.598.900","41,75","-1,49%"
"BPAC11","Banco BTG Pactual","3.469.100","34,99","-1,66%"
"GMAT3","Grupo Mateus","3.372.900","8,08","+1,00%"
"VIVT3","Vivo","3.372.700","54,96","-0,29%"
"CBAV3","CBA","3.299.400","4,68","-3,51%"
"HBSA3","Hidrovias do Brasil","3.279.600","3,54","+2,02%"
"JFEN3","João Fortes","3.236.000","0,20","+5,26%"
"BBDC3","Banco Bradesco","3.205.600","14,17","-1,46%"
"GGPS3","GPS","3.200.300","18,11","-0,60%"
"MOVI3","Movida","3.166.500","6,94","-3,48%"
"KLBN11","Klabin","3.094.500","21,72","-0,73%"
"MLAS3","Multilaser","3.028.100","1,84","-3,66%"
"BRAP4","Bradespar","3.012.900","18,56","-1,49%"
"RECV3","PetroRecôncavo","2.999.800","19,28","-4,17%"
"BBSE3","BB Seguridade","2.976.900","36,71","-0,65%"
"SRNA3","Serena Energia","2.969.400","8,40","-0,12%"
"SIMH3","Simpar","2.893.200","5,94","-3,41%"
"VVEO3","Viveo","2.862.000","2,02","+0,00%"
"CEAB3","C&A","2.833.000","10,22","-0,78%"
"LJQQ3","Lojas Quero-Quero","2.747.500","4,30","-2,05%"
"RCSL3","Recrusul","2.709.300","7,56","+17,21%"
"DIRR3","Direcional","2.687.600","31,00","+0,49%"
"HYPE3","Hypera","2.666.800","28,32","-0,98%"
"JHSF3","JHSF","2.581.600","4,49","-0,44%"
"SLCE3","SLC Agrícola","2.489.000","17,36","-1,08%"
"ALOS3","Allos","2.488.700","23,06","-0,90%"
"BPAN4","Banco Pan","2.340.400","10,72","+0,75%"
"FLRY3","Fleury","2.285.900","16,73","-0,42%"
"POSI3","Positivo","2.260.600","6,30","-3,96%"
"MELK3","Melnick","2.178.900","3,37","+0,00%"
"LPSB3","Lopes","2.133.100","1,75","+4,17%"
"CPFE3","CPFL Energia","2.115.900","34,65","-0,26%"
"SMFT3","Smart Fit","2.115.600","22,19","-0,98%"
"DXCO3","Dexco","2.098.900","7,84","-2,00%"
"SBSP3","Sabesp","2.042.100","94,75","-0,66%"
"IGTI11","Jereissati Participações","2.021.400","22,03","-1,43%"
"IGTI11","Iguatemi","2.021.400","22,03","-1,43%"
"ECOR3","EcoRodovias","2.017.400","7,69","-3,51%"
"SAPR11","Sanepar","2.002.400","30,03","+0,74%"
"CLSA3","ClearSale","1.957.600","8,60","+4,50%"
"SBFG3","Grupo SBF","1.935.400","18,17","-1,78%"
"EZTC3","EZTEC","1.771.300","13,76","-2,34%"
"TRPL4","Transmissão Paulista","1.662.600","24,85","-1,00%"
"TAEE11","Taesa","1.580.200","35,82","-0,06%"
"SAPR4","Sanepar","1.570.100","6,05","+0,83%"
"CURY3","Cury","1.554.600","24,49","-0,45%"
"IRBR3","IRB Brasil RE","1.548.200","49,89","-3,48%"
"RANI3","Irani","1.537.900","7,65","-1,67%"
"ENGI11","Energisa","1.528.800","48,10","-0,41%"
"SANB11","Banco Santander","1.513.100","31,26","-1,04%"
"AZZA3","Arezzo","1.463.700","47,34","-0,34%"
"GOLL4","GOL","1.443.400","1,05","-1,87%"
"ENJU3","Enjoei","1.355.400","1,47","-5,16%"
"CASH3","Méliuz","1.337.000","4,19","-4,99%"
"TEND3","Construtora Tenda","1.271.500","13,19","-2,37%"
"NGRD3","Neogrid","1.256.400","1,15","-8,73%"
"MBLY3","Mobly","1.204.600","2,65","-7,02%"
"TTEN3","3tentos","1.202.100","11,98","+0,93%"
"SMTO3","São Martinho","1.185.800","26,53","-1,15%"
"TOTS3","Totvs","1.159.700","29,36","-1,41%"
"GUAR3","Guararapes","1.122.900","8,88","-2,31%"
"KLBN4","Klabin","1.053.600","4,31","-1,37%"
"CSMG3","COPASA","1.044.700","24,80","-0,24%"
"MATD3","Mater Dei","1.031.300","4,70","-1,47%"
"MILS3","Mills","984.300","10,93","-0,46%"
"MYPK3","Iochpe-Maxion","978.400","11,55","-0,52%"
"PORT3","Wilson Sons","950.800","16,70","-0,89%"
"ALUP11","Alupar","891.800","31,51","-1,19%"
"PGMN3","Pague Menos","863.100","3,10","-0,64%"
"RCSL4","Recrusul","845.000","1,07","+1,90%"
"GRND3","Grendene","842.400","6,03","-1,79%"
"EGIE3","Engie","820.300","44,98","+0,22%"
"PDGR3","PDG Realty","778.200","0,16","+0,00%"
"ODPV3","Odontoprev","775.500","11,59","-0,60%"
"PSSA3","Porto Seguro","728.000","34,54","-1,34%"
"ELET6","Eletrobras","722.200","46,43","-0,90%"
"EVEN3","Even","716.000","6,55","-0,76%"
"ARML3","Armac","682.900","8,38","-0,36%"
"ZAMP3","Zamp","676.700","3,13","-0,95%"
"DASA3","Dasa","659.300","3,07","-3,46%"
"KEPL3","Kepler Weber","649.700","11,20","-1,32%"
"VULC3","Vulcabras","648.900","18,32","-1,40%"
"BRSR6","Banrisul","638.200","12,67","-1,40%"
"FESA4","Ferbasa","637.400","7,82","-1,64%"
"ABCB4","Banco ABC Brasil","634.300","23,01","-2,66%"
"INTB3","Intelbras","624.900","21,51","-1,33%"
"NEOE3","Neoenergia","621.900","20,43","-0,92%"
"MTRE3","Mitre Realty","617.800","3,80","-0,52%"
"LEVE3","Mahle Metal Leve","596.500","30,70","-0,36%"
"WIZC3","Wiz Soluções","567.400","6,02","-2,43%"
"AZEV3","Azevedo & Travassos","566.200","1,41","+2,92%"
"SYNE3","SYN","560.100","7,90","-1,25%"
"JSLG3","JSL","555.800","9,62","-4,94%"
"JALL3","Jalles Machado","554.100","6,55","-1,80%"
"HBOR3","Helbor","546.500","2,01","-3,37%"
"SOJA3","Boa Safra Sementes","544.000","12,60","-1,95%"
"LAVV3","Lavvi Incorporadora","533.700","8,51","-0,58%"
"ALLD3","Allied","531.100","8,45","+7,37%"
"MDIA3","M. Dias Branco","525.300","27,76","+0,07%"
"BMGB4","Banco BMG","522.800","3,84","-1,03%"
"TRIS3","Trisul","494.000","4,64","-1,69%"
"SEQL3","Sequoia Logística","446.300","5,77","-1,87%"
"ITUB3","Itaú Unibanco","438.600","32,37","-0,86%"
"PNVL3","Dimed","430.100","10,06","-0,49%"
"MEAL3","IMC Alimentação","426.700","1,46","-3,95%"
"HBRE3","HBR Realty","423.500","5,08","-1,93%"
"TUPY3","Tupy","420.200","27,03","-2,07%"
"DEXP3","Dexxos","419.300","9,08","-4,52%"
"PRNR3","Priner","385.100","13,17","-1,35%"
"POMO3","Marcopolo","381.600","6,04","-0,82%"
"ESPA3","Espaçolaser","380.600","1,14","-2,56%"
"PTBL3","Portobello","371.600","4,91","-2,39%"
"OPCT3","OceanPact","362.100","6,90","-2,13%"
"CAML3","Camil Alimentos","361.200","9,61","-1,84%"
"BRBI11","BR Partners","353.500","15,25","-0,26%"
"BIOM3","Biomm","352.000","9,83","-4,56%"
"PLPL3","Plano&Plano","342.600","12,30","-3,23%"
"SEER3","Ser Educacional","340.200","6,21","-2,36%"
"MDNE3","Moura Dubeux","331.400","15,08","-0,98%"
"FRAS3","Fras-le","328.800","20,10","-0,54%"
"TASA4","Taurus","322.300","11,25","+0,45%"
"VLID3","Valid","304.500","22,89","-1,17%"
"ORVR3","Orizon","303.900","45,76","-0,54%"
"USIM3","Usiminas","301.900","5,87","-2,33%"
"AERI3","Aeris Energy","285.800","9,33","-1,79%"
"CSED3","Cruzeiro do Sul Educacional","283.900","3,56","-3,52%"
"FIQE3","Unifique","265.000","3,79","-0,52%"
"OIBR3","Oi","259.700","5,09","-1,36%"
"VTRU3","VITRUBREPCOM","256.400","9,78","-2,69%"
"BLAU3","Blau Farmacêutica","244.500","14,16","-1,87%"
"SHUL4","Schulz","222.100","6,56","-1,35%"
"AMBP3","Ambipar","217.200","65,89","+2,97%"
"SAPR3","Sanepar","207.700","5,75","+0,88%"
"AGXY3","AgroGalaxy","205.900","1,17","-4,10%"
"BRIT3","Brisanet","205.300","3,35","-0,30%"
"AGRO3","BrasilAgro","203.700","26,54","+0,30%"
"KLBN3","Klabin","201.300","4,34","-1,14%"
"BMOB3","Bemobi","194.100","15,05","-2,21%"
"ALPK3","Estapar","189.100","3,55","-1,11%"
"BRAP3","Bradespar","177.900","17,90","-0,78%"
"PINE4","Banco Pine","175.900","4,82","-0,41%"
"WEST3","Westwing","172.200","0,89","+0,00%"
"ROMI3","Indústrias ROMI","171.200","10,91","-1,89%"
"RNEW4","Renova Energia","166.400","1,07","+1,90%"
"LOGG3","LOG CP","147.500","23,10","+0,39%"
"UNIP6","Unipar","146.700","47,91","-1,03%"
"AMAR3","Lojas Marisa","142.800","1,11","-1,77%"
"TECN3","Technos","141.700","5,16","-3,91%"
"PFRM3","Profarma","131.800","6,20","-3,73%"
"DESK3","Desktop","130.200","14,94","-2,92%"
"VITT3","Vittia","126.700","6,20","-2,97%"
"TAEE4","Taesa","125.700","11,88","-0,75%"
"SHOW3","Time For Fun","125.700","0,98","-1,01%"
"TFCO4","Track & Field","121.800","11,50","-2,62%"
"ETER3","Eternit","118.700","5,83","-2,18%"
"TGMA3","Tegma","115.400","27,50","+0,18%"
"KRSA3","Kora Saúde","112.200","0,63","-1,56%"
"CMIG3","CEMIG","110.400","14,81","-0,47%"
"TRAD3","Traders Club","98.100","2,70","+3,45%"
"TAEE3","Taesa","88.000","11,96","+0,67%"
"LUPA3","Lupatech","79.500","1,50","-0,66%"
"ELMD3","Eletromidia","75.700","18,10","-0,17%"
"PMAM3","Paranapanema","75.300","1,76","-2,22%"
"DOTZ3","Dotz","69.600","8,01","+4,84%"
"SANB4","Banco Santander","68.100","16,17","-2,12%"
"BOBR4","Bombril","67.100","2,22","-0,89%"
"SANB3","Banco Santander","64.800","14,87","-0,80%"
"TPIS3","Triunfo","64.700","4,93","-0,40%"
"CSUD3","CSU Cardsystem","62.300","18,15","-2,68%"
"RNEW3","Renova Energia","60.700","1,07","+2,88%"
"ITSA3","Itaúsa","58.000","11,18","+0,18%"
"CTSA4","Santanense","55.600","1,24","-5,34%"
"RPMG3","Refinaria de Manguinhos","49.100","3,15","+3,62%"
"LVTC3","WDC Networks","44.700","3,82","+2,41%"
"PDTC3","Padtec","41.400","2,00","-2,91%"
"EUCA4","Eucatex","40.200","16,28","+1,24%"
"GGBR3","Gerdau","37.600","16,20","-1,22%"
"TCSA3","Tecnisa","37.600","1,95","-2,01%"
"INEP3","Inepar","35.400","1,84","+2,22%"
"DMVF3","D1000 Varejo Farma","30.000","6,96","-1,14%"
"RAPT3","Randon","27.100","8,70","-2,47%"
"EALT4","Electro Aço Altona","23.800","15,41","+0,26%"
"GOAU3","Metalúrgica Gerdau","23.500","10,73","-0,28%"
"BRKM3","Braskem","22.600","18,98","+0,85%"
"UCAS3","Unicasa","22.500","2,22","-1,33%"
"INEP4","Inepar","21.900","1,93","+0,00%"
"IGTI3","Iguatemi","21.700","2,71","-2,52%"
"IGTI3","Jereissati Participações","21.700","2,71","-2,52%"
"AALR3","Alliança","21.200","15,30","-3,47%"
"VIVR3","Viver","19.700","2,19","-0,90%"
"EQPA3","Equatorial Energia Pará","17.900","6,06","-2,26%"
"CAMB3","Cambuci","16.400","12,40","-0,32%"
"COCE5","Coelce","15.700","30,80","-3,99%"
"EPAR3","Embpar Participações","14.100","5,84","+1,04%"
"ALUP4","Alupar","13.600","10,28","-1,91%"
"FHER3","Fertilizantes Heringer","12.100","4,05","-0,74%"
"LAND3","Terra Santa","10.100","12,28","-0,81%"
"TASA3","Taurus","9.100","11,23","-1,14%"
"DEXP4","Dexxos","9.100","9,14","-1,72%"
"BRSR3","Banrisul","8.700","13,54","+0,15%"
"SCAR3","São Carlos","8.300","23,11","-0,43%"
"BMEB4","Banco Mercantil do Brasil","8.100","39,18","-0,25%"
"CEBR6","CEB","7.600","18,02","+0,78%"
"ALUP3","Alupar","7.500","10,87","+0,09%"
"CGRA4","Grazziotin","7.300","24,81","-1,94%"
"BEES3","Banestes","7.300","9,04","+0,22%"
"ALPA3","Alpargatas","6.600","7,72","+0,92%"
"UNIP3","Unipar","6.000","48,02","-0,64%"
"OFSA3","Ourofino Saúde Animal","5.900","22,37","-0,04%"
"ATOM3","ATOM","5.800","2,15","+0,00%"
"RNEW11","Renova Energia","5.500","3,18","+1,60%"
"TELB4","Telebras","5.200","9,80","+0,82%"
"PTNT4","Pettenati","4.900","7,45","+0,68%"
"ENGI3","Energisa","4.800","14,87","+1,16%"
"EMAE4","EMAE","4.500","39,77","+0,18%"
"SNSY5","Sansuy","4.300","5,75","+4,17%"
"NINJ3","GetNinjas","4.100","4,70","+0,00%"
"ENGI4","Energisa","4.000","8,36","-1,53%"
"TRPL3","Transmissão Paulista","3.300","31,75","-0,78%"
"LOGN3","Log-In","2.900","36,06","-1,15%"
"OIBR4","Oi","2.900","11,93","-1,40%"
"AZEV11","Azevedo & Travassos","2.700","0,49","-3,92%"
"BMEB3","Banco Mercantil do Brasil","2.600","36,00","+0,28%"
"EALT3","Electro Aço Altona","2.600","15,46","+1,38%"
"BDLL3","Bardella","2.500","12,00","+0,00%"
"BDLL4","Bardella","2.500","9,40","+0,00%"
"BEES4","Banestes","2.400","9,62","+0,21%"
"RSID3","Rossi Residencial","2.400","3,82","+0,53%"
"ATMP3","Atma","2.400","1,34","-2,19%"
"CGRA3","Grazziotin","2.300","25,10","-1,18%"
"CEBR3","CEB","2.300","19,30","+0,42%"
"BAHI3","Bahema","2.300","6,80","-2,02%"
"CLSC4","Celesc","2.000","80,29","-0,37%"
"MTSA4","Metisa","2.000","42,93","-2,39%"
"HAGA3","Haga","2.000","2,34","-1,27%"
"CEEB3","COELBA","1.900","39,09","+0,54%"
"EUCA3","Eucatex","1.900","17,00","-2,80%"
"REDE3","Rede Energia","1.900","6,97","+0,43%"
"BAZA3","Banco da Amazônia","1.800","96,69","+0,61%"
"PINE3","Banco Pine","1.800","5,02","-2,90%"
"HAGA4","Haga","1.800","1,18","+0,00%"
"CRPG5","Tronox Pigmentos","1.700","28,69","-0,38%"
"BIOM11","Biomm","1.700","0,46","+31,43%"
"MNDL3","Mundial","1.500","14,26","-8,00%"
"WHRL4","Whirlpool","1.300","4,56","-1,30%"
"EKTR4","Elektro","1.200","43,22","+0,21%"
"FRIO3","Metalfrio","1.100","80,95","-11,24%"
"BGIP4","Banese","1.100","25,90","+2,98%"
"CGAS5","Comgás","900","125,80","+1,45%"
"BPAC3","Banco BTG Pactual","900","16,24","-0,79%"
"NUTR3","Nutriplant","900","4,77","+1,06%"
"WLMM4","WLM","800","35,27","-0,08%"
"CRPG6","Tronox Pigmentos","800","28,99","+0,00%"
"OSXB3","OSX Brasil","800","3,90","+1,04%"
"HOOT4","Hotéis Othon","800","2,27","+0,00%"
"CTKA4","Karsten","700","19,13","-8,82%"
"BPAC5","Banco BTG Pactual","700","9,35","-1,48%"
"ENMT4","Energisa MT","600","74,00","-6,20%"
"WLMM3","WLM","600","28,80","+1,95%"
"CEBR5","CEB","600","16,75","+1,95%"
"PTNT3","Pettenati","600","9,53","+0,63%"
"HETA4","Hercules","600","5,89","+7,09%"
"RDNI3","RNI","600","3,26","+1,56%"
"HBTS5","Habitasul","500","41,41","+5,18%"
"TELB3","Telebras","500","14,84","+1,57%"
"CTSA3","Santanense","500","2,72","+0,00%"
"VSTE3","LE LIS BLANC","400","13,00","+0,00%"
"MGEL4","Mangels","400","11,60","+5,45%"
"WHRL3","Whirlpool","400","4,44","-0,45%"
"RSUL4","Metalúrgica Riosulense","300","64,50","+0,00%"
"GEPA3","Rio Paranapanema Energia","300","28,90","+9,06%"
"EQMA3B","Equatorial Maranhão","300","25,01","-1,92%"
"NORD3","Nordon","300","10,90","+0,00%"
"PLAS3","Plascar","300","6,75","+5,63%"
"PEAB3","Participações Aliança da Bahia","200","43,00","+0,00%"
"SNSY3","Sansuy","200","13,05","-0,38%"
"CPLE5","Copel","200","11,97","+0,00%"
"PSVM11","PORTO VM","200","5,72","+0,00%"
"NEXP3","Brasil Brokers","200","4,04","+0,00%"
"CGAS3","Comgás","100","114,99","+0,00%"
"PEAB4","Participações Aliança da Bahia","100","48,50","+0,00%"
"PATI3","Panatlântica","100","37,49","-15,75%"
"GEPA4","Rio Paranapanema Energia","100","28,55","+0,18%"
"BSLI4","Banco de Brasília","100","9,55","+0,53%"
"PINE11","Banco Pine","100","8,00","-5,33%"
"AMAR11","Lojas Marisa","100","0,50","+0,00%"
"BMKS3","Monark","98","325,00","-0,91%"
"PPLA11","PPLA","20","2,69","+1,51%"
"PATI4","Panatlântica","2.100","44,98","+0,18%"
"BALM4","Baumer","1.300","10,60","+0,00%"
"BSLI3","Banco de Brasília","1.300","10,12","-2,22%"
"CBEE3","Ampla Energia","800","9,90","+0,00%"
"TEKA4","Teka","700","29,01","-14,68%"
"MNPR3","Minupar","700","16,19","+0,31%"
"CLSC3","Celesc","600","74,80","-0,93%"
"MRSA3B","MRS Logística","300","29,30","-2,33%"
"MRSA5B","MRS Logística","300","29,00","+0,00%"
"DTCY3","Dtcom","300","4,50","-4,26%"
"DOHL4","Döhler","300","4,40","+0,46%"
"CEDO3","Cedro Têxtil","200","25,60","-1,95%"
"IGTI4","Jereissati Participações","200","9,93","+0,10%"
"IGTI4","Iguatemi","200","9,93","+0,10%"
"BGIP3","Banese","100","24,87","+0,00%"
"BMIN4","Banco Mercantil de Investimentos","100","16,50","+0,00%"
"FESA3","Ferbasa","100","13,48","+0,15%"
"AFLT3","Afluente T","100","7,49","+3,88%"
"AVLL3","Alphaville","100","3,95","+0,00%"
"RPAD5","Alfa Holdings","12.000","8,93","+2,06%"
"UNIP5","Unipar","1.200","48,79","+0,81%"
"JOPA3","Josapar","800","22,00","+3,24%"
"CEED3","CEEE D","400","13,99","+24,69%"
"COCE3","Coelce","300","31,15","-5,61%"
"BAUH4","Excelsior","200","79,87","+0,00%"
"BNBR3","Banco do Nordeste","100","108,69","+2,54%"
"CEDO4","Cedro Têxtil","100","24,99","+2,00%"
"BRKM6","Braskem","100","13,85","-0,36%"
"GSHP3","General Shopping & Outlets","100","10,50","-6,83%"
"MAPT4","Cemepe","100","5,20","+4,00%"
"APER3","Alper","1.100","46,75","+2,16%"
"ESTR4","Estrela","900","2,07","-5,91%"
"BRSR5","Banrisul","600","16,99","+6,19%"
"FIEI3","Fica","400","8,50","+5,46%"
"AHEB5","São Paulo Turismo","200","40,00","+0,00%"
"MRSA6B","MRS Logística","200","29,00","-7,94%"
"LUXM4","Trevisa","200","13,46","+4,34%"
"USIM6","Usiminas","100","9,90","+0,00%"
"CEEB5","COELBA","3.000","39,00","+0,00%"
"RPAD3","Alfa Holdings","400","9,40","+4,44%"
"EMAE3","EMAE","100","68,45","-1,20%"
"LIPR3","Eletropar","100","47,50","+0,00%"
"MWET4","Wetzel","100","9,20","+0,00%"
"CSRN3","COSERN","3.300","13,60","+0,82%"
"ENMT3","Energisa MT","200","85,00","+1,20%"
"CSRN5","COSERN","100","15,10","+0,67%"
"EQPA5","Equatorial Energia Pará","100","8,14","-11,43%"
"CSRN6","COSERN","200","15,50","+6,90%"
"BMIN3","Banco Mercantil de Investimentos","600","18,64","-4,99%"
"BALM3","Baumer","200","12,50","+0,00%"
"CIEL3","Cielo","3.859.900","5,83","+0,00%"
"AHEB3","São Paulo Turismo","400","35,00","-2,78%"
"TKNO4","Tekno","100","85,00","-4,49%"
"MAPT3","Cemepe","100","4,21","+0,00%"
