"Ticker","Nome","Negócios","Última (R$)","Variação"
"CMIN3","CSN Mineração","5.263.700","5,95","-1,65%"
"RECV3","PetroRecôncavo","5.248.100","21,37","+3,14%"
"CXSE3","Caixa Seguridade","5.080.400","15,99","-0,74%"
"PDGR3","PDG Realty","5.030.100","0,31","+6,90%"
"FLRY3","Fleury","4.832.700","15,34","-1,98%"
"SEQL3","Sequoia Logística","4.686.800","0,42","+0,00%"
"EMBR3","Embraer","4.515.100","26,84","+1,51%"
"CYRE3","Cyrela","4.406.100","24,64","+2,07%"
"DXCO3","Dexco","4.369.600","8,20","+6,77%"
"BBSE3","BB Seguridade","4.331.100","32,79","-0,33%"
"RADL3","RaiaDrogasil","4.255.000","25,96","-0,15%"
"MRFG3","Marfrig","4.201.700","9,64","-0,72%"
"HBSA3","Hidrovias do Brasil","4.099.000","3,51","+2,03%"
"SRNA3","SRNA3","3.978.100","8,45","+0,60%"
"BHIA3","Casas Bahia","3.973.900","8,11","+0,12%"
"UGPA3","Ultrapar","3.885.700","28,86","-0,48%"
"ANIM3","Ânima Educação","3.827.000","5,05","-0,79%"
"GMAT3","Grupo Mateus","3.691.800","8,10","-1,46%"
"ENAT3","Enauta","3.686.900","25,15","-2,41%"
"CPFE3","CPFL Energia","3.489.200","34,19","-0,64%"
"BPAN4","Banco Pan","3.268.200","8,69","-0,80%"
"CPLE3","Copel","3.256.400","9,13","+0,33%"
"SBSP3","Sabesp","3.175.500","80,18","+0,61%"
"LJQQ3","Lojas Quero-Quero","3.143.600","5,61","+2,37%"
"KLBN4","Klabin","3.095.500","4,42","-2,43%"
"SAPR4","Sanepar","3.038.700","5,27","+0,96%"
"QUAL3","Qualicorp","2.990.500","2,39","+0,84%"
"YDUQ3","YDUQS","2.966.200","21,33","-1,52%"
"AURE3","Auren Energia","2.935.000","12,15","+0,08%"
"ECOR3","EcoRodovias","2.910.200","8,94","-0,89%"
"RAIL3","Rumo","2.878.500","22,21","+0,41%"
"TRPL4","Transmissão Paulista","2.812.800","25,15","+1,86%"
"SIMH3","Simpar","2.726.800","7,56","-1,31%"
"WEGE3","WEG","2.724.400","36,92","+0,05%"
"ALOS3","ALOS3","2.647.400","24,25","+0,00%"
"AESB3","AES Brasil","2.508.800","10,48","-0,19%"
"TOTS3","Totvs","2.502.000","30,13","+0,17%"
"BRKM5","Braskem","2.362.600","20,15","-1,32%"
"BRAP4","Bradespar","2.318.000","20,55","-0,77%"
"ALPA4","Alpargatas","2.243.700","9,73","+1,04%"
"VIVT3","Vivo","2.235.100","52,31","-0,48%"
"SLCE3","SLC Agrícola","2.168.700","19,33","+0,94%"
"PSSA3","Porto Seguro","2.126.600","31,10","+0,75%"
"MLAS3","Multilaser","2.125.300","2,13","+0,47%"
"ARZZ3","Arezzo","2.069.100","58,87","+0,26%"
"RANI3","Irani","1.919.700","8,71","-0,11%"
"SMTO3","São Martinho","1.912.200","27,67","+2,94%"
"EVEN3","Even","1.910.800","8,72","+4,31%"
"CASH3","Méliuz","1.888.800","8,55","+2,64%"
"TEND3","Construtora Tenda","1.864.900","11,27","+1,17%"
"AERI3","Aeris Energy","1.846.900","0,66","-1,49%"
"JHSF3","JHSF","1.815.700","4,34","+1,17%"
"ODPV3","Odontoprev","1.692.000","13,06","+1,95%"
"ESPA3","Espaçolaser","1.684.300","1,09","+2,83%"
"HYPE3","Hypera","1.618.300","33,00","+0,46%"
"AZEV4","Azevedo & Travassos","1.591.100","1,36","+0,00%"
"CSMG3","COPASA","1.552.400","21,12","+1,49%"
"GGPS3","GPS","1.552.200","17,73","-0,06%"
"EZTC3","EZTEC","1.549.500","16,15","+1,51%"
"RCSL3","Recrusul","1.514.800","1,75","-3,85%"
"GRND3","Grendene","1.444.700","6,50","+1,09%"
"USIM3","Usiminas","1.439.700","10,41","+2,16%"
"ELET6","Eletrobras","1.415.000","48,07","+0,15%"
"DIRR3","Direcional","1.398.600","25,18","+1,61%"
"IRBR3","IRB Brasil RE","1.196.000","42,80","-1,20%"
"MYPK3","Iochpe-Maxion","1.177.600","13,56","-0,07%"
"POMO3","Marcopolo","1.161.600","5,56","-21,69%"
"SMFT3","Smart Fit","1.133.500","24,56","-1,05%"
"KEPL3","Kepler Weber","1.101.200","10,24","+2,30%"
"ONCO3","Oncoclínicas","1.087.200","10,34","-0,19%"
"RAPT4","Randon","1.068.600","11,40","-1,30%"
"PGMN3","Pague Menos","1.057.700","2,85","+0,35%"
"NEOE3","Neoenergia","1.040.700","21,86","+0,97%"
"MDIA3","M. Dias Branco","993.100","40,68","+0,00%"
"LAVV3","Lavvi Incorporadora","992.100","9,00","+3,09%"
"SBFG3","Grupo SBF","963.700","12,02","-1,23%"
"AMBP3","Ambipar","932.900","14,64","-1,61%"
"EGIE3","Engie","911.400","40,72","-0,32%"
"MEAL3","IMC Alimentação","889.200","2,27","+3,18%"
"VIVA3","Vivara","888.800","32,50","+0,06%"
"TTEN3","3tentos","832.400","10,57","-0,56%"
"OPCT3","OceanPact","823.500","6,28","+1,78%"
"PDTC3","Padtec","808.000","3,08","-16,76%"
"KLBN3","Klabin","796.300","4,40","-1,57%"
"MTRE3","Mitre Realty","789.700","5,55","+0,36%"
"VVEO3","Viveo","770.700","7,36","+0,82%"
"ZAMP3","Zamp","760.900","3,85","-2,04%"
"PTBL3","Portobello","749.600","5,86","-1,01%"
"CURY3","Cury","749.400","19,51","+1,56%"
"POSI3","Positivo","729.900","8,30","+1,22%"
"CLSA3","ClearSale","703.400","3,71","+4,51%"
"INTB3","Intelbras","694.500","21,40","+1,57%"
"BRSR6","Banrisul","645.100","15,03","+0,67%"
"AALR3","Alliança","644.600","7,01","-11,82%"
"TUPY3","Tupy","635.000","27,55","+0,33%"
"MBLY3","Mobly","625.800","2,05","+1,49%"
"SYNE3","SYN","614.400","8,48","+2,42%"
"MDNE3","Moura Dubeux","611.100","12,18","+1,75%"
"FESA4","Ferbasa","600.000","9,11","+2,02%"
"ENJU3","Enjoei","594.800","1,73","+0,00%"
"TRIS3","Trisul","550.000","5,14","+3,42%"
"MILS3","Mills","541.200","13,35","-0,22%"
"KRSA3","Kora Saúde","540.600","0,96","+0,00%"
"LIGT3","Light","533.400","5,22","+2,76%"
"WIZC3","Wiz Soluções","530.900","6,60","+4,10%"
"VLID3","Valid","526.200","18,53","-3,59%"
"SHUL4","Schulz","519.100","6,99","-0,14%"
"BRIT3","Brisanet","506.700","3,60","+1,41%"
"DASA3","Dasa","482.500","7,26","-5,84%"
"BMGB4","Banco BMG","472.000","3,76","-1,05%"
"SAPR3","Sanepar","462.400","5,14","+2,39%"
"CAML3","Camil Alimentos","436.800","8,57","+0,00%"
"SEER3","Ser Educacional","428.900","6,42","+1,58%"
"FIQE3","Unifique","416.100","4,29","+2,39%"
"AZEV3","Azevedo & Travassos","410.900","1,43","+0,00%"
"NGRD3","Neogrid","409.900","1,09","+0,93%"
"PLPL3","Plano&Plano","399.700","14,03","+1,81%"
"ORVR3","Orizon","399.600","37,95","+0,13%"
"LEVE3","Mahle Metal Leve","389.400","36,50","+0,00%"
"HBOR3","Helbor","389.100","2,77","+0,73%"
"AMAR3","Lojas Marisa","382.700","2,51","+1,62%"
"LUPA3","Lupatech","377.600","2,07","+2,99%"
"MATD3","Mater Dei","363.700","6,11","-1,13%"
"TECN3","Technos","361.300","3,76","+1,08%"
"JSLG3","JSL","359.200","12,28","+1,99%"
"OIBR4","Oi","344.300","2,01","+8,65%"
"ITUB3","Itaú Unibanco","344.000","29,55","+0,68%"
"VITT3","Vittia","336.100","7,52","-0,40%"
"TASA4","Taurus","335.400","14,08","+0,14%"
"ABCB4","Banco ABC Brasil","316.100","23,74","-0,08%"
"AGRO3","BrasilAgro","310.100","24,08","+0,50%"
"CMIG3","CEMIG","306.700","15,07","+1,14%"
"SHOW3","Time For Fun","298.000","2,14","-2,28%"
"PORT3","Wilson Sons","297.000","17,90","+1,24%"
"PINE4","PINE","296.800","4,76","+0,21%"
"CSED3","Cruzeiro do Sul Educacional","293.000","4,65","+0,65%"
"RNEW4","Renova Energia","289.200","1,18","-3,28%"
"HBRE3","HBR Realty","274.300","5,35","+0,75%"
"ARML3","Armac","270.700","12,91","-0,39%"
"JALL3","Jalles Machado","260.200","7,36","+0,27%"
"TAEE4","Taesa","245.900","11,86","+0,08%"
"VIVR3","Viver","227.300","3,14","+1,62%"
"BLAU3","Blau Farmacêutica","220.000","12,15","+0,83%"
"ETER3","Eternit","210.200","7,09","+0,28%"
"PRNR3","Priner","208.600","12,40","+1,47%"
"PFRM3","Profarma","204.700","5,72","+5,54%"
"LOGG3","LOG CP","200.700","22,39","+0,18%"
"PNVL3","Dimed","198.400","11,98","-0,66%"
"SGPS3","Springs","196.800","0,88","-3,30%"
"SOJA3","Boa Safra Sementes","190.500","15,04","+1,97%"
"ROMI3","Indústrias ROMI","169.400","12,90","-1,53%"
"RNEW3","Renova Energia","162.900","1,22","-0,81%"
"ITSA3","Itaúsa","151.700","10,45","+0,77%"
"FRAS3","Fras-le","151.300","16,65","-0,42%"
"UNIP6","Unipar","147.800","66,91","+0,31%"
"BMOB3","Bemobi","143.800","13,70","+0,37%"
"ALPK3","Estapar","137.600","4,53","-1,52%"
"TRAD3","Traders Club","129.300","0,88","+0,00%"
"TFCO4","Track & Field","122.500","13,29","-0,82%"
"TAEE3","Taesa","117.600","11,71","-0,76%"
"SANB4","Banco Santander","105.100","15,02","-0,20%"
"WEST3","Westwing","103.300","1,20","-2,44%"
"CSUD3","CSU Cardsystem","92.100","20,43","+2,25%"
"SANB3","Banco Santander","85.300","13,38","+1,21%"
"TGMA3","Tegma","84.700","27,94","+0,58%"
"DESK3","Desktop","79.300","14,10","+2,25%"
"MELK3","Melnick","73.600","4,80","+0,42%"
"DMVF3","D1000 Varejo Farma","73.000","6,07","+1,85%"
"EUCA4","Eucatex","72.800","17,88","-1,60%"
"RSID3","Rossi Residencial","65.700","3,62","-0,55%"
"AGXY3","AgroGalaxy","63.500","1,90","+0,53%"
"BMEB3","Banco Mercantil do Brasil","61.200","25,01","-13,76%"
"BMEB4","Banco Mercantil do Brasil","59.500","25,50","-12,07%"
"GOAU3","Metalúrgica Gerdau","58.300","10,14","+0,20%"
"UCAS3","Unicasa","58.000","2,63","+6,05%"
"LPSB3","Lopes","57.500","1,93","+0,00%"
"RPMG3","Refinaria de Manguinhos","57.000","2,06","+0,49%"
"HAGA4","Haga","54.800","1,16","+6,42%"
"TCSA3","Tecnisa","53.900","2,88","+0,35%"
"IGTI3","Jereissati Participações","53.400","2,98","+2,05%"
"IGTI3","Iguatemi","53.400","2,98","+2,05%"
"BRAP3","Bradespar","51.000","19,95","+0,25%"
"CTNM4","Coteminas","50.000","1,27","+0,79%"
"TPIS3","Triunfo","46.400","3,88","-0,51%"
"ELMD3","Eletromidia","38.200","15,50","-0,90%"
"OSXB3","OSX Brasil","36.400","4,40","-6,38%"
"LAND3","Terra Santa","35.100","17,28","+1,89%"
"CAMB3","Cambuci","33.600","11,00","+0,36%"
"ALUP4","Alupar","30.200","10,16","+1,40%"
"GGBR3","Gerdau","29.200","19,58","+0,26%"
"INEP4","Inepar","27.800","2,93","+1,03%"
"BOBR4","Bombril","27.100","2,40","-1,23%"
"COCE5","Coelce","26.500","39,50","-1,67%"
"ALUP3","Alupar","25.900","10,30","+2,49%"
"CTSA4","Santanense","24.600","1,63","-1,21%"
"NINJ3","GetNinjas","23.600","5,10","+0,79%"
"INEP3","Inepar","23.100","3,19","+0,95%"
"SNSY5","Sansuy","20.900","4,88","-2,79%"
"PMAM3","Paranapanema","20.800","3,80","+3,26%"
"EMAE4","EMAE","20.300","79,99","+5,25%"
"DOTZ3","Dotz","17.200","6,68","+0,75%"
"BEES3","Banestes","15.800","9,21","+0,66%"
"NUTR3","Nutriplant","15.100","5,66","+5,79%"
"BRSR3","Banrisul","14.400","14,85","+0,81%"
"DEXP3","Dexxos","14.400","12,50","-1,65%"
"ATOM3","ATOM","10.800","1,91","+0,00%"
"ALPA3","Alpargatas","10.700","9,88","-1,20%"
"UNIP3","Unipar","10.500","62,01","+0,00%"
"BIOM3","Biomm","10.400","8,90","+1,60%"
"RDNI3","RNI","10.400","4,15","+0,00%"
"TASA3","Taurus","10.000","14,17","+0,78%"
"BRGE3","Consórcio Alfa","10.000","13,41","+0,07%"
"BAZA3","Banco da Amazônia","9.700","91,20","+0,75%"
"ALLD3","Allied","9.500","7,06","-1,40%"
"ENGI4","Energisa","9.400","8,60","+0,23%"
"BPAC5","Banco BTG Pactual","9.100","9,07","-0,98%"
"ESTR4","Estrela","9.100","2,15","-11,89%"
"EALT4","Electro Aço Altona","8.800","10,74","+0,94%"
"CEBR6","CEB","8.700","19,90","-0,50%"
"CEBR3","CEB","8.100","19,50","-3,42%"
"RPAD5","Alfa Holdings","8.000","7,85","+0,00%"
"EQPA7","Equatorial Energia Pará","8.000","7,51","+0,00%"
"JFEN3","João Fortes","7.900","1,81","+2,26%"
"ATMP3","Atma","7.700","2,80","-3,45%"
"LOGN3","Log-In","7.500","39,85","-2,54%"
"RAPT3","Randon","7.500","11,07","-1,16%"
"EPAR3","Embpar Participações","6.600","9,44","-0,53%"
"LVTC3","WDC Networks","6.200","3,88","+1,57%"
"PINE3","PINE","5.900","7,00","-2,78%"
"CEBR5","CEB","5.800","18,35","-2,13%"
"PTNT3","Pettenati","5.400","12,69","-3,86%"
"BAHI3","Bahema","4.500","6,42","+3,55%"
"CGRA4","Grazziotin","4.300","26,60","-0,56%"
"BRKM3","Braskem","4.300","20,19","-2,93%"
"BPAC3","Banco BTG Pactual","4.300","17,23","+1,06%"
"MGEL4","Mangels","4.300","14,24","-5,07%"
"WHRL4","Whirlpool","4.300","4,50","-0,44%"
"BGIP4","Banese","4.100","24,78","-4,32%"
"ENGI3","Energisa","4.000","16,54","+0,79%"
"CRPG5","Tronox Pigmentos","3.900","37,00","+0,82%"
"BSLI4","Banco de Brasília","3.900","10,51","-3,75%"
"PTNT4","Pettenati","3.600","7,90","+0,38%"
"TELB4","Telebras","3.500","10,72","+1,80%"
"FHER3","Fertilizantes Heringer","3.400","5,78","-1,03%"
"EQPA3","Equatorial Energia Pará","3.100","8,03","+0,38%"
"CEDO4","Cedro Têxtil","2.900","27,84","+6,46%"
"SCAR3","São Carlos","2.800","25,52","-2,97%"
"NEXP3","Brasil Brokers","2.800","4,61","-1,50%"
"CLSC4","Celesc","2.700","68,20","+2,54%"
"MTSA4","METISA","2.500","50,69","+1,79%"
"HAGA3","Haga","2.500","2,85","+1,79%"
"OFSA3","Ourofino Saúde Animal","2.300","23,40","-0,43%"
"BRIV4","Alfa Investimento","2.300","12,47","+0,00%"
"TELB3","Telebras","2.200","14,30","-3,44%"
"CGRA3","Grazziotin","1.700","25,04","-0,24%"
"REDE3","Rede Energia","1.700","6,89","-0,14%"
"VSTE3","LE LIS BLANC","1.600","14,25","-0,97%"
"SNSY3","Sansuy","1.400","9,65","+0,00%"
"AVLL3","Alphaville","1.400","4,38","-0,45%"
"APER3","Alper","1.300","43,19","-2,15%"
"MNDL3","Mundial","1.300","40,50","-5,81%"
"CEDO3","Cedro Têxtil","1.300","26,00","-1,14%"
"BEES4","Banestes","1.300","9,91","+0,20%"
"CRPG6","Tronox Pigmentos","1.100","35,97","+2,54%"
"WLMM4","WLM","1.100","25,37","+0,91%"
"MAPT4","Cemepe","1.000","6,10","-13,96%"
"CGAS5","Comgás","900","110,57","-0,12%"
"TRPL3","Transmissão Paulista","900","33,36","+2,05%"
"CTSA3","Santanense","900","3,09","+0,98%"
"CSRN3","COSERN","800","27,89","+3,30%"
"BALM3","Baumer","800","10,60","+6,00%"
"FRTA3","Pomi Frutas","800","1,37","-1,44%"
"EALT3","Electro Aço Altona","700","10,30","+1,98%"
"CTNM3","Coteminas","700","8,70","-1,69%"
"DEXP4","Dexxos","600","12,50","-0,64%"
"CRIV4","Alfa Financeira","600","6,70","-1,03%"
"CALI3","Adolpho Lindenberg","500","20,00","+14,29%"
"FESA3","Ferbasa","500","13,70","+0,22%"
"BMKS3","Monark","420","359,95","-2,45%"
"EQMA3B","Equatorial Maranhão","400","30,00","+0,07%"
"MNPR3","Minupar","400","19,90","-2,93%"
"EUCA3","Eucatex","400","16,44","+0,18%"
"WHRL3","Whirlpool","400","4,40","+2,80%"
"TEKA3","Teka","300","50,00","+29,53%"
"PEAB4","Participações Aliança da Bahia","300","46,50","+0,00%"
"CEEB3","COELBA","300","38,81","+0,39%"
"BGIP3","Banese","300","27,50","-1,47%"
"DOHL4","Döhler","300","4,88","-0,20%"
"RSUL4","Metalúrgica Riosulense","200","81,99","+0,80%"
"MRSA3B","MRS Logística","200","28,95","+7,22%"
"GEPA4","Rio Paranapanema Energia","200","26,25","+0,50%"
"BRKM6","Braskem","200","14,85","+0,00%"
"MOAR3","Monteiro Aranha","100","390,00","+1,30%"
"BNBR3","Banco do Nordeste","100","117,00","+2,18%"
"CGAS3","Comgás","100","99,99","+6,34%"
"UNIP5","Unipar","100","66,80","-5,32%"
"JOPA3","Josapar","100","24,69","-1,24%"
"CPLE5","Copel","100","21,99","+0,00%"
"CTKA3","Karsten","100","21,00","+0,00%"
"CTKA4","Karsten","100","17,50","-4,84%"
"BRGE5","Consórcio Alfa","100","13,18","+0,08%"
"BRGE6","Consórcio Alfa","100","12,85","+0,00%"
"BSLI3","Banco de Brasília","100","11,76","+5,00%"
"NORD3","Nordon","100","11,29","-7,38%"
"IGTI4","Jereissati Participações","100","10,31","-0,48%"
"IGTI4","Iguatemi","100","10,31","-0,48%"
"PLAS3","Plascar","100","9,00","+5,63%"
"AFLT3","Afluente T","100","7,66","+0,26%"
"HETA4","Hercules","100","6,59","+1,54%"
"MWET4","Wetzel","2.000","5,73","-8,61%"
"LUXM4","Trevisa","900","15,70","-0,32%"
"CRIV3","Alfa Financeira","600","6,95","+0,14%"
"RPAD6","Alfa Holdings","400","8,97","+0,00%"
"MERC4","Mercantil do Brasil Financeira","400","8,21","-8,88%"
"TEKA4","Teka","300","40,00","-5,88%"
"BRIV3","Alfa Investimento","300","12,79","+0,08%"
"HOOT4","Hotéis Othon","300","2,82","+0,00%"
"CLSC3","Celesc","200","63,06","-0,11%"
"BAUH4","Excelsior","100","79,00","-1,25%"
"CBEE3","Ampla Energia","100","12,00","+0,00%"
"RPAD3","Alfa Holdings","100","8,38","+0,00%"
"MSPA4","Melhoramentos","400","40,00","+0,00%"
"BRGE8","Consórcio Alfa","400","13,17","+12,95%"
"EKTR4","Elektro","300","38,52","+1,21%"
"PATI3","Panatlântica","200","27,70","-7,42%"
"EKTR3","Elektro","100","50,00","+0,00%"
"MSPA3","Melhoramentos","100","43,00","+0,00%"
"CEEB5","COELBA","100","36,86","+0,03%"
"DTCY3","Dtcom","100","5,70","+0,18%"
"MAPT3","Cemepe","2.200","7,79","+28,76%"
"BRGE11","Consórcio Alfa","400","14,00","+6,79%"
"MRSA6B","MRS Logística","300","24,48","+6,16%"
"ENMT4","Energisa MT","200","72,20","-3,72%"
"GSHP3","General Shopping & Outlets","200","14,00","+0,00%"
"FRIO3","Metalfrio","100","341,00","+0,15%"
"BRSR5","Banrisul","100","18,40","-0,33%"
"USIM6","Usiminas","100","16,98","+16,14%"
"MWET3","Wetzel","100","13,30","+0,00%"
"BALM4","Baumer","600","9,80","-4,39%"
"BRGE7","Consórcio Alfa","500","13,07","-3,54%"
"GPAR3","CELGPAR","300","42,77","-14,46%"
"HBTS5","Habitasul","300","38,79","+4,81%"
"BMIN4","Banco Mercantil de Investimentos","200","16,44","+0,86%"
"GEPA3","Rio Paranapanema Energia","100","26,00","-3,60%"
"BRGE12","Consórcio Alfa","100","14,00","+4,63%"
"AHEB3","São Paulo Turismo","500","16,10","+3,87%"
"ELET5","Eletrobras","200","99,00","+10,00%"
"MRSA5B","MRS Logística","100","23,06","+4,53%"
"BDLL4","Bardella","100","8,01","+0,00%"
"PATI4","Panatlântica","500","30,00","-10,45%"
"EQPA5","Equatorial Energia Pará","100","7,50","+0,00%"
"ENMT3","Energisa MT","100","75,59","+0,00%"
"TKNO4","Tekno","600","68,00","+3,03%"
"JOPA4","Josapar","200","35,00","+3,55%"
"BMIN3","Banco Mercantil de Investimentos","100","20,01","+0,00%"
"COCE3","Coelce","100","50,99","+8,49%"
"CEGR3","Naturgy (CEG)","300","68,00","-20,00%"
"SOND5","Sondotécnica","200","50,65","-0,20%"
"CSRN6","COSERN","200","25,35","-0,12%"
"ESTR3","Estrela","200","7,60","-5,00%"
"WLMM3","WLM","500","24,35","+2,74%"
"LIPR3","Eletropar","200","68,01","+1,49%"
"CRPG3","Tronox Pigmentos","200","37,29","-0,03%"
"PEAB3","Participações Aliança da Bahia","500","42,00","+0,00%"
"DMFN3","DM Financeira","100","12,50","-10,71%"
"EQPA6","Equatorial Energia Pará","200","9,00","-1,21%"
"CSRN5","COSERN","100","28,13","+0,46%"
"AHEB5","São Paulo Turismo","100","16,61","+0,00%"
"SOND6","Sondotécnica","200","50,00","-13,78%"
"DOHL3","Döhler","100","6,51","-7,00%"
"CEED4","CEEE D","200","22,00","+1,20%"
"CEED3","CEEE D","100","22,90","-5,68%"
"BDLL3","Bardella","600","13,00","+18,18%"
"FIEI3","Fica","300","12,99","+8,25%"
"CSAB3","Cia. de Seg. Aliança da Bahia","100","30,50","-1,61%"
"CSAB4","Cia. de Seg. Aliança da Bahia","1.600","48,97","+19,47%"
"MEGA3","OMEGA ENERGIA S.A.","2.220.100","9,62","+1,48%"
"SQIA3","Sinqia","1.444.800","27,37","-0,29%"
"ALSO3","Aliansce Sonae","5.883.300","23,33","+2,06%"
"BRPR3","BR Properties","10.600","131,17","+2,48%"
"MTSA3","METISA","100","79,00","+2,60%"
"SLED4","Saraiva","64.300","1,60","-1,84%"
"SLED3","Saraiva","3.000","3,21","-0,31%"
"AHEB6","São Paulo Turismo","100","17,02","+0,06%"
"VIIA3","VIIA3","213.149.200","0,75","+2,74%"
"ENBR3","EDP Brasil","1.697.900","24,08","+0,12%"
"BOAS3","Boa Vista","23.239.000","7,95","-0,38%"
"MODL3","Banco Modal","16.688.000","3,08","+0,33%"
"MERC3","Mercantil do Brasil Financeira","51.500","15,28","+1,13%"
"CRDE3","CRDE3","400","16,00","+0,00%"
"IGBR3","IGB Eletrônica","700","175,99","+1,14%"
"ODER4","Conservas Oderich","100","100,00","+12,35%"
"PARD3","Hermes Pardini","1.861.800","18,10","+1,29%"
"CASN3","CASAN","100","10,43","-18,39%"
"WIZS3","WIZS3","779.400","7,16","+1,99%"
"LLIS3","LLIS3","249.800","1,73","+2,98%"
"BRML3","BRMalls","16.132.900","8,26","+2,35%"
"DMMO3","Dommo Energia","3.254.800","1,76","-1,12%"
"GETT3","Getnet","46.500","2,40","+1,27%"
"GETT4","Getnet","18.500","2,40","+1,27%"
"SULA4","SulAmérica","18.600","7,63","+5,53%"
"SULA3","SulAmérica","4.000","7,43","+1,50%"
"CEPE5","CELPE","100","40,12","+0,02%"
"TCNO4","Tecnosolo","36.800","0,85","-9,57%"
"TCNO3","Tecnosolo","3.400","1,20","-1,64%"
"CEPE6","CELPE","100","43,00","+6,17%"
"BKBR3","BKBR3","782.300","7,63","+0,26%"
"MTIG4","Metalgráfica Iguaçu","100","23,00","+0,00%"
"BLUT4","Blue Tech Solutions","171.100","1,52","-5,59%"
"BLUT3","Blue Tech Solutions","13.400","5,14","+0,59%"
"MODL4","Banco Modal","700","2,72","-2,16%"
"CARD3","CARD3","118.000","14,51","+1,82%"
"SHUL3","Schulz","100","27,94","-50,12%"
"FIGE3","Investimentos Bemge","100","12,03","+99,83%"
"FNCN3","FNCN3","4.800","14,25","-0,35%"
"HETA3","Hercules","200","96,00","+0,00%"
"LCAM3","Locamerica","26.118.900","24,15","+1,86%"
"BIDI4","Banco Inter","52.479.800","3,41","-2,01%"
"BIDI3","Banco Inter","15.262.400","3,40","-2,58%"
"EEEL4","CEEE GT","100","410,00","-2,88%"
"EEEL3","CEEE GT","400","421,01","+5,25%"
