"Ticker","Nome","Negócios","Última (R$)","Variação"
"TIMS3","TIM","9.428.600","18,22","+0,44%"
"CSNA3","Siderúrgica Nacional","9.048.400","18,33","+1,89%"
"STBP3","Santos Brasil","8.888.000","10,76","+3,76%"
"IFCM3","Infracommerce","8.841.300","1,40","+0,72%"
"BEEF3","Minerva","8.448.300","6,81","+0,29%"
"RAIZ4","Raízen","8.333.200","3,93","+2,08%"
"BBAS3","Banco do Brasil","8.176.500","59,44","-0,27%"
"POMO4","Marcopolo","8.120.500","8,31","+2,21%"
"GMAT3","Grupo Mateus","7.884.800","7,51","+1,49%"
"CRFB3","Carrefour Brasil","7.291.900","11,89","+4,39%"
"MOVI3","Movida","7.223.600","8,97","-0,22%"
"ELET3","Eletrobras","7.119.300","43,19","+0,14%"
"RCSL3","Recrusul","7.003.800","1,86","+2,76%"
"BBSE3","BB Seguridade","6.849.300","35,84","+0,96%"
"UGPA3","Ultrapar","6.459.000","28,95","+2,12%"
"PCAR3","Grupo Pão de Açúcar","6.221.700","3,96","-2,70%"
"SUZB3","Suzano","6.156.300","53,70","-0,02%"
"EMBR3","Embraer","6.081.700","21,69","-0,64%"
"VBBR3","Vibra Energia","5.776.600","23,96","+0,04%"
"CSAN3","Cosan","5.761.800","18,58","+0,16%"
"EQTL3","Equatorial Energia","5.625.600","35,78","-0,06%"
"VAMO3","Grupo Vamos","5.309.500","8,19","+3,02%"
"RRRP3","3R Petroleum","5.211.000","29,23","+2,45%"
"VIVA3","Vivara","5.155.500","32,40","-0,03%"
"GGBR4","Gerdau","4.985.700","21,78","+0,23%"
"WEGE3","WEG","4.950.400","33,63","+1,17%"
"BRFS3","BRF","4.868.700","14,81","-0,27%"
"CPLE3","Copel","4.829.500","9,18","+0,55%"
"BHIA3","Casas Bahia","4.822.800","7,67","+4,35%"
"QUAL3","Qualicorp","4.547.600","2,11","+0,48%"
"ANIM3","Ânima Educação","4.387.000","4,33","+4,09%"
"JBSS3","JBS","4.324.300","23,53","-0,93%"
"SLCE3","SLC Agrícola","4.184.400","19,54","+0,88%"
"AURE3","VTRM ENERGIA PARTICIPAÃiES S.A.","4.180.100","13,08","+0,93%"
"RCSL4","Recrusul","4.116.700","0,77","+4,05%"
"MRFG3","Marfrig","4.116.400","9,48","+1,28%"
"GOAU4","Metalúrgica Gerdau","4.082.200","10,22","+0,10%"
"GGPS3","GPS","3.938.000","19,09","+1,87%"
"YDUQ3","YDUQS","3.865.800","19,00","+0,05%"
"CEAB3","C&A","3.836.500","7,85","+5,94%"
"ECOR3","EcoRodovias","3.792.500","9,27","+4,39%"
"HYPE3","Hypera","3.636.500","32,57","+2,65%"
"HBSA3","Hidrovias do Brasil","3.615.500","3,73","+1,63%"
"ALPA4","Alpargatas","3.528.400","8,13","-1,09%"
"CXSE3","Caixa Seguridade","3.505.500","14,76","-0,40%"
"AZEV4","Azevedo & Travassos","3.483.100","1,59","+9,66%"
"TOTS3","Totvs","3.449.600","32,85","+1,55%"
"AERI3","Aeris Energy","3.443.000","0,76","-2,56%"
"SMFT3","Smart Fit","3.423.500","24,65","+1,11%"
"BRAP4","Bradespar","3.405.300","22,41","+0,31%"
"SIMH3","Simpar","3.258.400","7,76","+3,47%"
"PSSA3","Porto Seguro","3.205.500","27,65","+0,62%"
"CBAV3","CBA","3.199.300","3,85","-2,53%"
"GUAR3","Guararapes","3.000.800","5,12","-0,97%"
"SBFG3","Grupo SBF","2.988.500","13,63","+5,50%"
"CYRE3","Cyrela","2.777.700","23,06","+1,54%"
"CASH3","Méliuz","2.692.600","7,48","-2,22%"
"AESB3","AES Brasil","2.679.700","10,33","-1,15%"
"SAPR4","Sanepar","2.602.300","5,56","+0,18%"
"LJQQ3","Lojas Quero-Quero","2.561.800","4,93","+3,79%"
"BPAN4","Banco Pan","2.533.900","8,44","-0,94%"
"ALOS3","ALOS3","2.513.300","24,82","+1,02%"
"MULT3","Multiplan","2.462.200","27,87","+0,61%"
"TRPL4","Transmissão Paulista","2.427.500","26,85","+0,00%"
"SBSP3","Sabesp","2.380.300","80,37","+0,07%"
"ARZZ3","Arezzo","2.379.400","60,03","+0,89%"
"ZAMP3","Zamp","2.323.600","4,73","+0,85%"
"ODPV3","Odontoprev","2.311.500","13,13","+1,78%"
"BRKM5","Braskem","2.256.700","17,58","-1,07%"
"SMTO3","São Martinho","2.251.900","28,37","+1,50%"
"JHSF3","JHSF","2.248.600","4,74","+1,94%"
"BMGB4","Banco BMG","2.231.000","3,82","+3,24%"
"TEND3","Construtora Tenda","2.216.400","9,98","+2,36%"
"RECV3","PetroRecôncavo","2.194.700","22,76","+0,00%"
"DXCO3","Dexco","2.163.200","7,75","-0,26%"
"RDOR3","Rede D'Or","2.115.200","27,98","+0,65%"
"MLAS3","Multilaser","2.111.600","1,96","+0,51%"
"KLBN4","Klabin","2.080.300","4,33","+0,23%"
"VIVT3","Vivo","1.929.600","53,89","+0,02%"
"VULC3","Vulcabras","1.885.900","18,08","-2,27%"
"MTRE3","Mitre Realty","1.871.600","4,74","+3,72%"
"EGIE3","Engie","1.795.500","41,11","+1,68%"
"FLRY3","Fleury","1.766.100","16,50","-0,30%"
"CURY3","Cury","1.692.600","19,15","+1,97%"
"RAPT4","Randon","1.585.300","11,49","+0,70%"
"CPFE3","CPFL Energia","1.554.500","36,47","+0,00%"
"PDGR3","PDG Realty","1.524.500","0,33","-2,94%"
"GRND3","Grendene","1.521.600","6,40","-0,47%"
"ONCO3","Oncoclínicas","1.519.500","10,93","-0,46%"
"ELET6","Eletrobras","1.511.300","47,88","+0,10%"
"EVEN3","Even","1.500.600","7,52","+1,35%"
"LIGT3","Light","1.419.700","5,43","-3,04%"
"ESPA3","Espaçolaser","1.405.900","1,00","+1,01%"
"PGMN3","Pague Menos","1.362.500","3,05","-0,33%"
"ABCB4","Banco ABC Brasil","1.345.000","23,95","-0,99%"
"TTEN3","3tentos","1.185.100","10,51","-0,57%"
"ITUB3","Itaú Unibanco","1.176.200","29,27","-0,98%"
"IRBR3","IRB Brasil RE","1.138.600","42,27","+0,07%"
"VVEO3","Viveo","1.138.300","9,22","-0,32%"
"ENAT3","Enauta","1.078.300","19,36","+0,47%"
"KEPL3","Kepler Weber","1.006.700","9,71","+2,21%"
"CSMG3","COPASA","1.005.400","21,63","+1,88%"
"DIRR3","Direcional","972.800","22,47","+1,35%"
"INTB3","Intelbras","966.400","20,50","+0,20%"
"MDNE3","Moura Dubeux","961.300","11,20","+4,38%"
"SRNA3","SRNA3","945.000","10,03","+5,03%"
"BRSR6","Banrisul","936.200","14,60","+0,34%"
"NEOE3","Neoenergia","909.800","21,21","+0,76%"
"EZTC3","EZTEC","899.000","15,66","+1,23%"
"USIM3","Usiminas","887.700","8,87","+1,14%"
"MBLY3","Mobly","858.900","2,17","+2,36%"
"ENJU3","Enjoei","839.300","1,58","+1,28%"
"KLBN3","Klabin","790.100","4,31","-0,23%"
"POSI3","Positivo","788.200","7,30","+3,69%"
"MDIA3","M. Dias Branco","783.500","38,99","+1,01%"
"MYPK3","Iochpe-Maxion","764.200","12,16","+2,36%"
"CLSA3","ClearSale","762.700","3,94","+1,29%"
"JALL3","Jalles Machado","746.700","7,59","+2,85%"
"PTBL3","Portobello","731.000","5,90","-2,16%"
"MEAL3","IMC Alimentação","730.300","1,75","-1,13%"
"ARML3","Armac","718.500","14,07","+1,22%"
"AMBP3","Ambipar","663.300","14,38","+2,49%"
"BRIT3","Brisanet","639.900","3,00","+0,00%"
"CAML3","Camil Alimentos","629.200","8,51","-2,52%"
"OIBR4","Oi","623.000","1,72","+9,55%"
"LUPA3","Lupatech","610.600","1,91","-7,28%"
"TRIS3","Trisul","605.300","4,57","+2,01%"
"FESA4","Ferbasa","593.200","9,88","+1,44%"
"RANI3","Irani","584.100","10,24","+0,89%"
"MATD3","Mater Dei","574.800","6,62","+0,91%"
"PINE4","PINE","561.400","4,55","+4,36%"
"MILS3","Mills","558.000","12,77","+0,71%"
"SOJA3","Boa Safra Sementes","534.200","15,90","+5,72%"
"AZEV3","Azevedo & Travassos","523.900","1,57","+6,08%"
"LOGG3","LOG CP","495.000","22,45","+7,42%"
"OPCT3","OceanPact","480.100","5,78","-2,53%"
"TUPY3","Tupy","478.900","26,01","+2,12%"
"SHUL4","Schulz","461.600","6,63","+3,76%"
"CSED3","Cruzeiro do Sul Educacional","456.100","3,90","+1,30%"
"LAVV3","Lavvi Incorporadora","444.900","7,87","+0,51%"
"LEVE3","Mahle Metal Leve","444.500","34,05","+0,83%"
"SEER3","Ser Educacional","437.300","5,83","-1,69%"
"WIZC3","Wiz Soluções","428.700","6,56","+2,50%"
"BMOB3","Bemobi","414.700","12,70","+4,18%"
"AGRO3","BrasilAgro","409.500","24,63","+1,53%"
"PLPL3","Plano&Plano","401.400","11,56","+2,21%"
"HBOR3","Helbor","361.700","2,79","+0,36%"
"BLAU3","Blau Farmacêutica","354.400","12,50","+5,22%"
"VITT3","Vittia","350.400","8,23","+0,61%"
"VLID3","Valid","323.000","21,10","-2,04%"
"AMAR3","Lojas Marisa","317.300","2,64","+1,15%"
"PORT3","Wilson Sons","312.000","16,80","-0,30%"
"JSLG3","JSL","305.500","10,89","+1,30%"
"PFRM3","Profarma","296.300","4,76","-1,86%"
"SAPR3","Sanepar","293.400","5,32","+0,57%"
"NGRD3","Neogrid","273.200","1,12","-2,61%"
"ROMI3","Indústrias ROMI","270.300","13,01","+1,88%"
"SANB4","Banco Santander","248.800","15,34","-2,66%"
"PNVL3","Dimed","247.200","11,80","+0,34%"
"SANB3","Banco Santander","237.400","13,70","-2,42%"
"POMO3","Marcopolo","230.700","6,36","+2,75%"
"HBRE3","HBR Realty","230.400","4,87","+2,10%"
"FIQE3","Unifique","203.800","3,77","+0,27%"
"DASA3","Dasa","202.100","7,55","-0,66%"
"CMIG3","CEMIG","199.600","15,09","-0,66%"
"MELK3","Melnick","191.900","4,45","+2,30%"
"UNIP6","Unipar","191.800","70,00","+1,16%"
"TASA4","Taurus","186.800","14,38","+0,70%"
"ITSA3","Itaúsa","166.500","10,44","-0,57%"
"VIVR3","Viver","164.400","4,32","+3,35%"
"AGXY3","AgroGalaxy","163.600","2,30","-4,17%"
"ALPK3","Estapar","161.400","4,27","+0,47%"
"PRNR3","Priner","160.900","11,52","+1,50%"
"SGPS3","Springs","157.000","1,15","+2,68%"
"DESK3","Desktop","156.900","12,73","-0,08%"
"ORVR3","Orizon","150.900","35,29","+0,83%"
"FRAS3","Fras-le","150.400","15,52","+0,58%"
"UCAS3","Unicasa","143.800","2,64","-2,94%"
"TAEE4","Taesa","136.800","12,35","+0,73%"
"TGMA3","Tegma","130.900","26,55","+0,87%"
"CTNM4","Coteminas","128.200","1,40","-1,41%"
"GOAU3","Metalúrgica Gerdau","107.700","10,43","+0,58%"
"DEXP3","Dexxos","100.600","12,50","+1,13%"
"SYNE3","SYN","99.500","4,57","+2,47%"
"ETER3","Eternit","94.700","7,20","-0,28%"
"TFCO4","Track & Field","94.000","13,89","+1,39%"
"LPSB3","Lopes","88.100","2,22","-1,33%"
"SHOW3","Time For Fun","87.800","2,05","-0,49%"
"TECN3","Technos","83.900","3,39","+0,59%"
"PDTC3","Padtec","82.300","3,10","-0,96%"
"TAEE3","Taesa","80.100","12,13","+0,00%"
"CTSA4","Santanense","74.200","1,79","+3,47%"
"TCSA3","Tecnisa","73.200","3,10","+4,73%"
"TRAD3","Traders Club","72.800","0,70","+0,00%"
"RNEW4","Renova Energia","69.500","1,26","+0,80%"
"KRSA3","Kora Saúde","67.300","0,95","+1,06%"
"BRAP3","Bradespar","65.500","20,80","+1,17%"
"LAND3","Terra Santa","64.900","15,00","+0,60%"
"DMVF3","D1000 Varejo Farma","64.000","6,11","-0,16%"
"WEST3","Westwing","61.800","1,21","+0,00%"
"CSUD3","CSU Cardsystem","61.500","18,76","+3,19%"
"BMEB4","Banco Mercantil do Brasil","55.800","22,10","+11,00%"
"EUCA4","Eucatex","54.600","16,47","+0,00%"
"IGTI3","Iguatemi","52.600","3,04","+4,11%"
"IGTI3","Jereissati Participações","52.600","3,04","+4,11%"
"ELMD3","Eletromidia","40.600","17,51","-1,07%"
"BOBR4","Bombril","40.400","2,29","+3,15%"
"GGBR3","Gerdau","39.100","20,31","+0,79%"
"BIOM3","Biomm","38.800","5,29","-0,38%"
"RNEW3","Renova Energia","36.600","1,27","+0,00%"
"RSID3","Rossi Residencial","33.500","3,60","-1,37%"
"CAMB3","Cambuci","29.600","11,00","+6,69%"
"AALR3","Alliança","29.200","8,37","+1,58%"
"ALLD3","Allied","28.800","7,08","+2,16%"
"ALUP4","Alupar","27.200","9,90","+0,92%"
"INEP3","Inepar","26.400","4,00","-1,23%"
"NINJ3","GetNinjas","24.400","5,05","+0,20%"
"PMAM3","Paranapanema","22.000","3,83","-0,26%"
"CEBR6","CEB","21.900","23,30","+1,30%"
"RAPT3","Randon","21.300","11,03","-3,25%"
"FRTA3","Pomi Frutas","19.600","1,45","-3,33%"
"LOGN3","Log-In","19.300","38,20","+4,74%"
"ATMP3","Atma","16.500","2,97","-1,00%"
"TASA3","Taurus","15.700","14,44","+0,70%"
"INEP4","Inepar","15.300","3,33","-0,60%"
"EPAR3","Embpar Participações","14.200","9,50","-1,04%"
"DOTZ3","Dotz","13.300","7,98","+7,84%"
"LVTC3","WDC Networks","13.200","4,01","-2,43%"
"ALUP3","Alupar","12.900","9,80","+0,31%"
"SNSY3","Sansuy","12.700","9,21","-16,42%"
"RDNI3","RNI","12.100","4,44","+0,00%"
"BMEB3","Banco Mercantil do Brasil","12.000","22,40","+6,16%"
"BPAC5","Banco BTG Pactual","12.000","9,77","+1,35%"
"BMIN4","Banco Mercantil de Investimentos","11.700","15,28","+2,55%"
"TPIS3","Triunfo","11.700","3,92","-0,25%"
"CEBR5","CEB","11.400","17,80","-0,50%"
"FHER3","Fertilizantes Heringer","11.000","6,19","-0,96%"
"BEES3","Banestes","10.900","9,80","+0,10%"
"ENGI4","Energisa","10.900","8,83","+2,91%"
"CGRA4","Grazziotin","10.500","25,21","-0,67%"
"BRIV4","Alfa Investimento","10.300","11,30","+0,00%"
"NUTR3","Nutriplant","9.500","5,41","+13,89%"
"CEBR3","CEB","9.200","19,19","+3,56%"
"BRSR3","Banrisul","9.100","14,19","-2,07%"
"TELB4","Telebras","8.800","11,29","+1,16%"
"OSXB3","OSX Brasil","8.200","5,04","-2,89%"
"CTSA3","Santanense","8.100","3,54","+0,28%"
"SNSY5","Sansuy","8.000","4,49","-2,18%"
"RPMG3","Refinaria de Manguinhos","7.800","2,06","+0,00%"
"BEES4","Banestes","7.400","10,20","+0,10%"
"WHRL4","Whirlpool","7.200","4,59","-0,22%"
"ENGI3","Energisa","6.900","18,15","+0,83%"
"BPAC3","Banco BTG Pactual","6.500","18,89","+4,08%"
"ATOM3","ATOM","6.300","2,10","+1,45%"
"BAHI3","Bahema","6.100","7,64","-2,43%"
"PTNT4","Pettenati","6.000","7,89","+0,64%"
"BRKM3","Braskem","5.600","18,30","-2,24%"
"EALT4","Electro Aço Altona","5.200","10,00","-1,19%"
"UNIP3","Unipar","5.000","64,10","+1,04%"
"RPAD3","Alfa Holdings","5.000","8,22","+0,00%"
"BAZA3","Banco da Amazônia","4.500","90,00","+0,00%"
"OFSA3","Ourofino Saúde Animal","4.500","22,61","-2,12%"
"CLSC4","Celesc","4.400","65,69","-0,44%"
"HOOT4","Hotéis Othon","4.300","2,84","+0,35%"
"HAGA4","Haga","4.300","1,08","+0,00%"
"VSTE3","LE LIS BLANC","3.600","17,36","-0,29%"
"HETA4","Hercules","3.600","6,59","+6,46%"
"SCAR3","São Carlos","3.300","27,45","+3,98%"
"RSUL4","Metalúrgica Riosulense","3.100","77,90","-0,24%"
"WLMM4","WLM","3.100","27,99","+0,04%"
"EMAE4","EMAE","2.900","57,39","+0,00%"
"NEXP3","Brasil Brokers","2.900","4,95","-1,59%"
"FRIO3","Metalfrio","2.800","308,00","+2,67%"
"ALPA3","Alpargatas","2.800","8,61","+2,38%"
"MTSA4","METISA","2.600","49,49","-1,02%"
"CEDO3","Cedro Têxtil","2.500","29,80","+7,19%"
"COCE5","Coelce","2.300","41,25","+1,10%"
"JFEN3","João Fortes","2.300","1,89","+0,00%"
"REDE3","Rede Energia","2.200","7,00","+1,30%"
"CRPG6","Tronox Pigmentos","1.800","36,49","+0,00%"
"CRPG5","Tronox Pigmentos","1.800","36,40","+0,80%"
"EQMA3B","Equatorial Maranhão","1.800","29,49","+1,65%"
"CEDO4","Cedro Têxtil","1.700","26,60","+2,31%"
"CRIV4","Alfa Financeira","1.600","6,30","+0,00%"
"CGAS5","Comgás","1.500","116,07","-0,79%"
"APER3","Alper","1.400","40,17","-1,59%"
"CGRA3","Grazziotin","1.400","25,28","+1,65%"
"BSLI3","Banco de Brasília","1.400","13,70","+7,11%"
"MWET4","Wetzel","1.400","5,94","-1,82%"
"TRPL3","Transmissão Paulista","1.300","34,24","-1,52%"
"BGIP4","Banese","1.200","26,90","+0,56%"
"NORD3","Nordon","1.000","13,00","+7,44%"
"RPAD6","Alfa Holdings","1.000","8,03","+0,00%"
"RPAD5","Alfa Holdings","800","8,20","-0,61%"
"EQPA3","Equatorial Energia Pará","800","7,71","-3,26%"
"CTKA4","Karsten","700","17,20","+1,18%"
"MAPT3","Cemepe","500","12,00","-7,69%"
"IGTI4","Jereissati Participações","500","10,70","+3,08%"
"IGTI4","Iguatemi","500","10,70","+3,08%"
"EQPA7","Equatorial Energia Pará","500","7,50","-3,23%"
"MRSA3B","MRS Logística","400","23,15","-10,96%"
"DEXP4","Dexxos","400","12,10","-1,39%"
"HAGA3","Haga","400","2,51","+2,03%"
"HBTS5","Habitasul","300","34,99","-0,03%"
"GEPA4","Rio Paranapanema Energia","300","26,39","-0,04%"
"EUCA3","Eucatex","300","16,75","+0,60%"
"TEKA4","Teka","200","26,98","-0,04%"
"MNPR3","Minupar","200","21,27","+1,29%"
"TELB3","Telebras","200","14,81","-0,60%"
"PTNT3","Pettenati","200","12,36","-0,40%"
"BRGE3","Consórcio Alfa","200","11,69","+1,30%"
"BRIV3","Alfa Investimento","200","11,15","+0,09%"
"MAPT4","Cemepe","200","9,10","-13,58%"
"PEAB4","Participações Aliança da Bahia","100","44,01","-6,38%"
"EKTR4","Elektro","100","38,84","-0,38%"
"CSRN3","COSERN","100","28,99","+2,08%"
"CSRN5","COSERN","100","28,13","+0,46%"
"MGEL4","Mangels","100","13,45","+0,60%"
"BRGE12","Consórcio Alfa","100","11,85","+3,77%"
"BSLI4","Banco de Brasília","100","11,84","+5,43%"
"CTNM3","Coteminas","100","9,39","-1,16%"
"DOHL4","Döhler","100","5,00","-0,40%"
"PINE3","PINE","100","4,90","+0,00%"
"AVLL3","Alphaville","100","4,90","-1,80%"
"BMKS3","Monark","1","344,06","-4,42%"
"WHRL3","Whirlpool","2.100","4,28","+1,42%"
"BMIN3","Banco Mercantil de Investimentos","1.200","21,50","+7,50%"
"PLAS3","Plascar","800","7,05","-0,56%"
"FESA3","Ferbasa","400","15,00","-3,10%"
"BAUH4","Excelsior","300","80,86","-0,02%"
"BRGE6","Consórcio Alfa","300","11,99","+2,48%"
"BNBR3","Banco do Nordeste","200","117,02","-2,48%"
"PATI3","Panatlântica","200","26,00","-5,49%"
"BRSR5","Banrisul","200","18,47","-0,11%"
"ENMT3","Energisa MT","100","74,00","+1,37%"
"UNIP5","Unipar","100","72,98","+0,00%"
"LIPR3","Eletropar","100","67,01","+0,00%"
"CEEB3","COELBA","100","39,83","+1,76%"
"BALM4","Baumer","100","10,25","+2,50%"
"BDLL4","Bardella","100","8,01","+2,69%"
"CRIV3","Alfa Financeira","100","6,05","+0,00%"
"ESTR4","Estrela","4.800","3,81","-2,56%"
"MERC4","Mercantil do Brasil Financeira","3.900","11,00","+0,00%"
"WLMM3","WLM","2.700","23,50","-2,08%"
"MNDL3","Mundial","1.000","43,00","+6,09%"
"PEAB3","Participações Aliança da Bahia","300","42,00","+0,00%"
"BGIP3","Banese","300","27,34","-1,83%"
"AFLT3","Afluente T","200","7,94","-1,98%"
"CPLE5","Copel","100","23,30","-0,85%"
"BRGE8","Consórcio Alfa","5.100","11,81","+1,81%"
"BRGE11","Consórcio Alfa","4.300","11,81","+3,51%"
"GSHP3","General Shopping & Outlets","3.500","14,00","-3,38%"
"BRGE5","Consórcio Alfa","500","11,60","+0,00%"
"EQPA6","Equatorial Energia Pará","300","9,11","+13,88%"
"TKNO4","Tekno","200","69,90","+0,01%"
"EKTR3","Elektro","200","38,00","+0,03%"
"AHEB3","São Paulo Turismo","200","15,50","+0,00%"
"DTCY3","Dtcom","200","5,00","+0,00%"
"CGAS3","Comgás","100","106,25","-5,13%"
"AHEB5","São Paulo Turismo","100","16,61","+0,00%"
"EALT3","Electro Aço Altona","100","10,15","+0,00%"
"EQPA5","Equatorial Energia Pará","100","7,50","-2,98%"
"JOPA3","Josapar","900","21,00","-1,87%"
"CALI3","Adolpho Lindenberg","500","17,50","-8,85%"
"BRKM6","Braskem","200","14,99","+0,00%"
"CLSC3","Celesc","100","68,82","+1,47%"
"BALM3","Baumer","100","11,70","+6,36%"
"SOND6","Sondotécnica","200","50,00","-13,78%"
"PATI4","Panatlântica","200","33,50","-1,47%"
"ENMT4","Energisa MT","100","71,01","+4,43%"
"CRPG3","Tronox Pigmentos","100","40,99","+0,00%"
"MRSA5B","MRS Logística","300","23,06","+0,00%"
"MRSA6B","MRS Logística","200","23,07","+0,04%"
"CTKA3","Karsten","200","14,83","+0,00%"
"BRGE7","Consórcio Alfa","1.600","11,50","+6,28%"
"CBEE3","Ampla Energia","200","12,00","-7,69%"
"MOAR3","Monteiro Aranha","100","398,97","+2,83%"
"CEEB5","COELBA","100","36,85","+2,05%"
"GEPA3","Rio Paranapanema Energia","200","26,94","-0,04%"
"DOHL3","Döhler","100","6,51","-7,00%"
"CEED4","CEEE D","200","22,00","+1,20%"
"LUXM4","Trevisa","1.200","15,98","-0,06%"
"CSRN6","COSERN","100","25,38","-2,38%"
"CEED3","CEEE D","100","22,90","-5,68%"
"BDLL3","Bardella","600","13,00","+18,18%"
"ESTR3","Estrela","100","8,00","-20,00%"
"ELET5","Eletrobras","100","90,00","+5,87%"
"USIM6","Usiminas","300","16,28","+8,46%"
"FIEI3","Fica","300","12,99","+8,25%"
"SOND5","Sondotécnica","100","54,00","+0,00%"
"CSAB3","Cia. de Seg. Aliança da Bahia","100","30,50","-1,61%"
"CSAB4","Cia. de Seg. Aliança da Bahia","1.600","48,97","+19,47%"
"MEGA3","OMEGA ENERGIA S.A.","2.220.100","9,62","+1,48%"
"DMFN3","DM Financeira","400","14,00","+11,11%"
"GPAR3","CELGPAR","100","50,00","+11,11%"
"SQIA3","Sinqia","1.444.800","27,37","-0,29%"
"ALSO3","Aliansce Sonae","5.883.300","23,33","+2,06%"
"BRPR3","BR Properties","10.600","131,17","+2,48%"
"MTSA3","METISA","100","79,00","+2,60%"
"SLED4","Saraiva","64.300","1,60","-1,84%"
"SLED3","Saraiva","3.000","3,21","-0,31%"
"AHEB6","São Paulo Turismo","100","17,02","+0,06%"
"VIIA3","VIIA3","213.149.200","0,75","+2,74%"
"MWET3","Wetzel","100","13,30","+0,08%"
"ENBR3","EDP Brasil","1.697.900","24,08","+0,12%"
"BOAS3","Boa Vista","23.239.000","7,95","-0,38%"
"COCE3","Coelce","200","50,01","+2,86%"
"JOPA4","Josapar","100","33,80","-1,20%"
"MODL3","Banco Modal","16.688.000","3,08","+0,33%"
"MERC3","Mercantil do Brasil Financeira","51.500","15,28","+1,13%"
"CEGR3","Naturgy (CEG)","100","85,00","-4,49%"
"CRDE3","CRDE3","400","16,00","+0,00%"
"IGBR3","IGB Eletrônica","700","175,99","+1,14%"
"MSPA4","Melhoramentos","100","40,00","+0,00%"
"ODER4","Conservas Oderich","100","100,00","+12,35%"
"PARD3","Hermes Pardini","1.861.800","18,10","+1,29%"
"CASN3","CASAN","100","10,43","-18,39%"
"WIZS3","WIZS3","779.400","7,16","+1,99%"
"LLIS3","LLIS3","249.800","1,73","+2,98%"
"MSPA3","Melhoramentos","400","46,25","-7,52%"
"BRML3","BRMalls","16.132.900","8,26","+2,35%"
"DMMO3","Dommo Energia","3.254.800","1,76","-1,12%"
"GETT3","Getnet","46.500","2,40","+1,27%"
"GETT4","Getnet","18.500","2,40","+1,27%"
"SULA4","SulAmérica","18.600","7,63","+5,53%"
"SULA3","SulAmérica","4.000","7,43","+1,50%"
"CEPE5","CELPE","100","40,12","+0,02%"
"TCNO4","Tecnosolo","36.800","0,85","-9,57%"
"TCNO3","Tecnosolo","3.400","1,20","-1,64%"
"CEPE6","CELPE","100","43,00","+6,17%"
"BKBR3","BKBR3","782.300","7,63","+0,26%"
"MTIG4","Metalgráfica Iguaçu","100","23,00","+0,00%"
"BLUT4","Blue Tech Solutions","171.100","1,52","-5,59%"
"BLUT3","Blue Tech Solutions","13.400","5,14","+0,59%"
"MODL4","Banco Modal","700","2,72","-2,16%"
"CARD3","CARD3","118.000","14,51","+1,82%"
"SHUL3","Schulz","100","27,94","-50,12%"
"FIGE3","Investimentos Bemge","100","12,03","+99,83%"
"FNCN3","FNCN3","4.800","14,25","-0,35%"
"TEKA3","Teka","100","8,23","+1,73%"
"HETA3","Hercules","200","96,00","+0,00%"
"LCAM3","Locamerica","26.118.900","24,15","+1,86%"
"BIDI4","Banco Inter","52.479.800","3,41","-2,01%"
"BIDI3","Banco Inter","15.262.400","3,40","-2,58%"
