"Ticker","Nome","Negócios","Última (R$)","Variação"
"SLCE3","SLC Agrícola","7.217.600","18,80","+3,87%"
"CRFB3","Carrefour Brasil","7.126.500","11,95","-0,42%"
"BBSE3","BB Seguridade","6.898.600","33,91","+1,28%"
"QUAL3","Qualicorp","6.576.700","2,98","-3,87%"
"RCSL3","Recrusul","6.565.300","3,27","-0,91%"
"CSAN3","Cosan","6.537.800","18,11","-1,31%"
"CMIN3","CSN Mineração","6.304.300","6,68","-1,91%"
"RADL3","RaiaDrogasil","6.286.000","27,50","-0,83%"
"MOVI3","Movida","6.155.900","10,04","-0,10%"
"IFCM3","Infracommerce","5.907.400","1,59","-3,05%"
"JBSS3","JBS","5.748.400","24,36","+0,08%"
"BBDC3","Banco Bradesco","5.681.600","14,14","+0,14%"
"RRRP3","3R Petroleum","5.665.400","27,30","-3,97%"
"ELET3","Eletrobras","5.656.000","42,02","+0,00%"
"OIBR3","Oi","5.581.000","0,61","-1,61%"
"ENEV3","Eneva","5.504.100","12,60","-0,16%"
"UGPA3","Ultrapar","5.159.600","27,71","+1,65%"
"ANIM3","Ânima Educação","5.135.200","4,50","+1,35%"
"BRKM5","Braskem","5.080.600","17,87","-2,93%"
"CYRE3","Cyrela","5.029.400","22,42","-0,04%"
"POMO4","Marcopolo","4.799.300","7,35","-0,14%"
"CCRO3","Grupo CCR","4.754.600","13,46","+0,45%"
"WEGE3","WEG","4.706.900","33,40","-0,62%"
"BRAP4","Bradespar","4.700.200","23,12","-1,99%"
"RENT3","Localiza","4.370.300","60,94","+1,09%"
"AESB3","AES Brasil","4.167.000","11,61","-2,85%"
"TEND3","Construtora Tenda","4.154.400","10,03","-0,99%"
"ALPA4","Alpargatas","4.032.400","8,54","-2,84%"
"YDUQ3","YDUQS","3.919.300","20,80","+0,34%"
"ARZZ3","Arezzo","3.826.600","59,03","-2,69%"
"VIVT3","Vivo","3.708.800","50,96","+0,57%"
"AURE3","VTRM ENERGIA PARTICIPAÃiES S.A.","3.642.900","13,25","+0,30%"
"CBAV3","CBA","3.599.200","4,18","-4,78%"
"ALOS3","ALOS3","3.520.600","24,90","-0,64%"
"ECOR3","EcoRodovias","3.517.000","9,00","+2,16%"
"CXSE3","Caixa Seguridade","3.483.100","13,57","+0,89%"
"RDOR3","Rede D'Or","3.390.200","26,93","-1,82%"
"DXCO3","Dexco","3.311.500","7,66","-0,52%"
"AERI3","Aeris Energy","3.228.800","0,82","-2,38%"
"VIVA3","Vivara","3.047.000","35,37","-0,67%"
"SBSP3","Sabesp","3.041.200","76,63","+0,56%"
"LJQQ3","Lojas Quero-Quero","3.036.200","5,27","-2,41%"
"MLAS3","Multilaser","3.001.700","1,95","-1,02%"
"AZEV4","Azevedo & Travassos","2.988.400","1,65","-1,20%"
"EMBR3","Embraer","2.888.700","21,29","-0,28%"
"MRFG3","Marfrig","2.884.600","9,25","-1,18%"
"STBP3","Santos Brasil","2.832.800","9,33","-1,79%"
"MULT3","Multiplan","2.796.600","27,86","-0,43%"
"SUZB3","Suzano","2.590.700","52,70","-0,42%"
"CPFE3","CPFL Energia","2.499.200","37,21","+0,08%"
"PSSA3","Porto Seguro","2.424.400","27,04","-0,84%"
"FLRY3","Fleury","2.408.700","16,85","-1,52%"
"TOTS3","Totvs","2.378.400","32,27","+0,16%"
"ENAT3","Enauta","2.368.000","19,35","+2,22%"
"HBSA3","Hidrovias do Brasil","2.316.300","3,76","+0,00%"
"SIMH3","Simpar","2.315.900","8,67","-2,03%"
"BHIA3","Casas Bahia","2.310.600","9,54","-0,93%"
"RAPT4","Randon","2.300.400","11,93","-1,57%"
"CURY3","Cury","2.277.400","18,37","+3,26%"
"CEAB3","C&A","2.272.700","7,41","+1,09%"
"HYPE3","Hypera","2.214.400","33,44","-1,24%"
"JHSF3","JHSF","2.208.400","5,00","-0,60%"
"RCSL4","Recrusul","2.106.800","0,74","-3,90%"
"BPAN4","Banco Pan","2.035.100","7,98","+0,50%"
"ONCO3","Oncoclínicas","2.027.000","12,19","+0,83%"
"TRPL4","Transmissão Paulista","1.970.400","26,69","+0,04%"
"SMFT3","Smart Fit","1.957.100","25,31","-0,28%"
"PLPL3","Plano&Plano","1.912.000","12,17","+6,47%"
"CLSA3","ClearSale","1.904.500","3,05","-9,76%"
"CASH3","Méliuz","1.891.500","7,75","+2,79%"
"SAPR4","Sanepar","1.830.700","5,88","+0,17%"
"KLBN4","Klabin","1.744.900","4,44","+0,45%"
"INTB3","Intelbras","1.743.600","21,29","-1,44%"
"MTRE3","Mitre Realty","1.728.900","5,25","-2,05%"
"RECV3","PetroRecôncavo","1.674.000","20,59","-0,77%"
"USIM3","Usiminas","1.541.700","7,92","-1,61%"
"GGPS3","GPS","1.479.600","18,27","-0,92%"
"EGIE3","Engie","1.476.100","41,88","-1,09%"
"BRSR6","Banrisul","1.475.700","13,63","+1,41%"
"TTEN3","3tentos","1.407.900","11,75","+2,17%"
"IRBR3","IRB Brasil RE","1.393.800","38,92","-1,59%"
"AMBP3","Ambipar","1.353.300","14,14","-2,01%"
"SBFG3","Grupo SBF","1.280.200","11,53","+1,23%"
"ELET6","Eletrobras","1.251.300","47,17","+0,00%"
"ESPA3","Espaçolaser","1.251.200","1,07","-1,83%"
"BMGB4","Banco BMG","1.236.000","3,37","+1,20%"
"ARML3","Armac","1.230.400","15,10","-3,14%"
"PDGR3","PDG Realty","1.222.300","0,41","-2,38%"
"SMTO3","São Martinho","1.190.400","26,52","-0,34%"
"ZAMP3","Zamp","1.122.500","5,81","+0,17%"
"PGMN3","Pague Menos","1.111.600","3,53","-0,84%"
"CSMG3","COPASA","1.104.800","22,48","+0,54%"
"GUAR3","Guararapes","1.098.000","5,70","+0,53%"
"ODPV3","Odontoprev","1.085.500","11,98","+0,17%"
"NEOE3","Neoenergia","969.000","21,12","-1,22%"
"MYPK3","Iochpe-Maxion","964.500","12,11","+0,08%"
"EZTC3","EZTEC","956.200","16,34","+0,06%"
"RANI3","Irani","936.200","10,21","-3,04%"
"MBLY3","Mobly","920.700","1,93","-2,53%"
"DIRR3","Direcional","911.700","21,74","+0,56%"
"CAML3","Camil Alimentos","847.700","8,53","+1,79%"
"GRND3","Grendene","837.600","6,81","-0,29%"
"SEER3","Ser Educacional","834.400","6,71","-3,59%"
"CSED3","Cruzeiro do Sul Educacional","781.700","4,61","+1,32%"
"VVEO3","Viveo","744.700","12,16","+0,33%"
"MDNE3","Moura Dubeux","730.500","11,76","+2,44%"
"EVEN3","Even","715.600","7,69","-0,77%"
"KEPL3","Kepler Weber","712.100","9,92","-0,80%"
"LEVE3","Mahle Metal Leve","698.500","34,92","-3,00%"
"AZEV3","Azevedo & Travassos","663.800","1,69","-3,98%"
"SRNA3","SRNA3","660.600","9,55","-1,14%"
"ENJU3","Enjoei","657.000","1,78","+1,14%"
"MILS3","Mills","647.800","13,17","+0,30%"
"OPCT3","OceanPact","616.400","5,68","+2,71%"
"ABCB4","Banco ABC Brasil","593.800","23,42","+0,17%"
"CMIG3","CEMIG","592.100","15,18","+1,20%"
"POSI3","Positivo","584.700","6,61","-1,05%"
"HBOR3","Helbor","571.600","2,89","+2,12%"
"PNVL3","Dimed","567.600","12,31","-0,73%"
"LIGT3","Light","565.900","6,25","+0,32%"
"TASA4","Taurus","556.100","14,80","-1,60%"
"MEAL3","IMC Alimentação","540.800","1,87","-2,09%"
"LAVV3","Lavvi Incorporadora","534.000","7,85","-1,88%"
"JALL3","Jalles Machado","532.800","7,46","+0,27%"
"TRIS3","Trisul","513.500","4,95","-1,59%"
"PTBL3","Portobello","503.100","6,68","+2,14%"
"WIZC3","Wiz Soluções","477.000","6,39","-1,24%"
"KLBN3","Klabin","464.800","4,40","-0,23%"
"PINE4","PINE","451.000","4,55","-4,81%"
"PORT3","Wilson Sons","447.800","17,01","-0,82%"
"FIQE3","Unifique","447.800","3,85","-1,03%"
"FRAS3","Fras-le","434.500","15,74","-0,82%"
"MDIA3","M. Dias Branco","433.000","36,80","+0,16%"
"JSLG3","JSL","415.100","12,26","-2,62%"
"DASA3","Dasa","405.200","8,65","-0,57%"
"KRSA3","Kora Saúde","384.900","1,09","-4,39%"
"TRAD3","Traders Club","379.800","0,78","-1,27%"
"ITUB3","Itaú Unibanco","365.100","27,97","-0,36%"
"AMAR3","Lojas Marisa","359.700","2,72","-4,23%"
"VULC3","Vulcabras","343.500","19,35","-1,48%"
"NGRD3","Neogrid","341.800","1,23","-0,81%"
"ROMI3","Indústrias ROMI","338.300","12,83","-0,47%"
"VLID3","Valid","329.200","20,25","-0,30%"
"RNEW4","Renova Energia","318.400","1,35","-4,93%"
"TUPY3","Tupy","296.200","26,46","-0,38%"
"SHUL4","Schulz","289.000","6,98","+1,45%"
"BLAU3","Blau Farmacêutica","287.400","14,52","-0,21%"
"LUPA3","Lupatech","270.200","2,25","-0,88%"
"AGRO3","BrasilAgro","267.400","25,18","+1,04%"
"VIVR3","Viver","263.100","5,20","-3,70%"
"ETER3","Eternit","253.100","8,09","+0,50%"
"SGPS3","Springs","251.800","1,22","-3,17%"
"BRIT3","Brisanet","243.500","3,30","+0,00%"
"LPSB3","Lopes","232.000","2,26","-3,42%"
"SAPR3","Sanepar","221.900","5,54","-0,72%"
"MATD3","Mater Dei","207.200","7,52","-0,40%"
"VITT3","Vittia","206.500","9,11","-0,44%"
"BMOB3","Bemobi","201.600","12,82","-2,88%"
"SYNE3","SYN","201.000","4,45","+0,45%"
"TGMA3","Tegma","191.400","26,39","+0,27%"
"ALPK3","Estapar","190.400","4,60","-3,97%"
"ORVR3","Orizon","185.500","35,46","-0,14%"
"PFRM3","Profarma","180.000","4,70","+0,21%"
"LOGG3","LOG CP","177.400","21,00","-4,02%"
"UNIP6","Unipar","174.700","73,03","-0,34%"
"GOAU3","Metalúrgica Gerdau","163.400","10,07","-1,08%"
"PRNR3","Priner","157.700","11,35","+3,18%"
"MELK3","Melnick","157.200","4,39","+0,23%"
"TAEE4","Taesa","153.300","12,55","-0,40%"
"SOJA3","Boa Safra Sementes","145.500","16,12","+0,44%"
"SANB4","Banco Santander","145.100","16,05","+1,65%"
"ELMD3","Eletromidia","145.000","17,50","+0,29%"
"TFCO4","Track & Field","142.200","14,19","+0,85%"
"HBRE3","HBR Realty","139.700","5,23","-0,38%"
"DESK3","Desktop","130.200","13,29","+1,14%"
"RNEW3","Renova Energia","125.700","1,36","-4,23%"
"AGXY3","AgroGalaxy","125.000","2,95","-0,34%"
"FESA4","Ferbasa","120.600","43,52","-0,78%"
"POMO3","Marcopolo","106.800","5,74","+0,17%"
"EUCA4","Eucatex","105.400","17,25","+0,64%"
"SANB3","Banco Santander","104.700","14,01","+0,36%"
"WEST3","Westwing","102.100","1,30","-2,26%"
"TAEE3","Taesa","101.900","12,42","+0,16%"
"CSUD3","CSU Cardsystem","100.800","18,86","-0,21%"
"ITSA3","Itaúsa","95.700","10,07","-0,30%"
"BRAP3","Bradespar","86.900","21,47","-0,65%"
"CAMB3","Cambuci","81.800","11,10","+2,02%"
"DMVF3","D1000 Varejo Farma","79.900","5,95","-1,00%"
"ATMP3","Atma","79.500","2,89","-7,67%"
"SHOW3","Time For Fun","79.400","2,08","-2,35%"
"AALR3","Alliança","70.000","8,77","+0,11%"
"GGBR3","Gerdau","67.700","19,35","+0,05%"
"CTNM4","Coteminas","66.200","1,43","-4,03%"
"NUTR3","Nutriplant","61.000","6,43","+19,74%"
"JFEN3","João Fortes","60.900","2,08","+1,46%"
"DEXP3","Dexxos","60.000","11,38","-1,90%"
"BOBR4","Bombril","56.000","2,26","-0,88%"
"TCSA3","Tecnisa","55.300","3,45","+0,29%"
"IGTI3","Iguatemi","53.000","2,97","-0,34%"
"IGTI3","Jereissati Participações","53.000","2,97","-0,34%"
"NORD3","Nordon","40.400","20,15","+43,93%"
"FRTA3","Pomi Frutas","39.400","1,70","-1,16%"
"TECN3","Technos","38.400","3,58","+0,00%"
"NINJ3","GetNinjas","34.600","4,92","+0,00%"
"PDTC3","Padtec","34.300","3,06","+0,99%"
"RSID3","Rossi Residencial","33.700","3,73","-2,36%"
"LOGN3","Log-In","30.700","38,33","-0,52%"
"MNPR3","Minupar","29.700","22,89","+17,44%"
"INEP3","Inepar","29.100","3,94","-0,76%"
"PMAM3","Paranapanema","26.900","4,14","+0,49%"
"LAND3","Terra Santa","26.500","15,98","+0,31%"
"TASA3","Taurus","25.900","14,75","-0,41%"
"TPIS3","Triunfo","24.200","4,08","+0,49%"
"ALUP4","Alupar","22.900","9,98","-0,40%"
"RAPT3","Randon","22.700","11,55","-0,69%"
"BRKM3","Braskem","22.400","18,58","-1,95%"
"RDNI3","RNI","22.200","4,49","-1,32%"
"CTSA4","Santanense","21.600","2,11","-1,40%"
"UCAS3","Unicasa","19.800","2,68","+0,75%"
"BIOM3","Biomm","18.900","5,61","+1,81%"
"INEP4","Inepar","18.500","3,06","-0,65%"
"BPAC5","Banco BTG Pactual","16.100","9,38","-4,67%"
"VSTE3","LE LIS BLANC","14.600","18,80","+0,05%"
"LVTC3","WDC Networks","13.600","4,14","-2,59%"
"BRSR3","Banrisul","13.400","14,05","+3,23%"
"SCAR3","São Carlos","12.200","26,57","-0,04%"
"COCE5","Coelce","11.800","40,90","-2,36%"
"OSXB3","OSX Brasil","11.300","4,40","+1,85%"
"MGEL4","Mangels","11.200","16,93","+12,12%"
"BEES3","Banestes","11.000","9,25","+0,33%"
"HAGA4","Haga","10.100","1,12","+2,75%"
"UNIP3","Unipar","9.700","67,55","-0,38%"
"EALT4","Electro Aço Altona","9.500","10,29","+0,00%"
"ALLD3","Allied","9.100","7,17","-2,85%"
"BAHI3","Bahema","8.800","7,93","-2,10%"
"CEBR6","CEB","8.600","19,65","-0,91%"
"CTSA3","Santanense","8.400","4,49","+0,22%"
"ALUP3","Alupar","7.800","9,92","-0,90%"
"ENGI4","Energisa","7.500","8,52","-1,50%"
"OIBR4","Oi","7.500","1,57","-0,63%"
"RPMG3","Refinaria de Manguinhos","6.800","2,05","-0,49%"
"BEES4","Banestes","6.000","9,97","+0,00%"
"PTNT4","Pettenati","5.800","8,50","+0,00%"
"OFSA3","Ourofino Saúde Animal","5.500","23,60","+0,43%"
"EUCA3","Eucatex","4.700","17,00","-2,86%"
"DOTZ3","Dotz","4.700","8,04","+1,13%"
"BMEB4","Banco Mercantil do Brasil","3.800","18,34","-0,27%"
"CGRA3","Grazziotin","3.400","25,89","+0,04%"
"CGRA4","Grazziotin","3.300","26,09","-0,42%"
"CEBR3","CEB","3.100","17,95","-0,11%"
"BPAC3","Banco BTG Pactual","3.100","17,93","-1,81%"
"REDE3","Rede Energia","3.100","6,80","-2,02%"
"WHRL4","Whirlpool","3.000","4,45","+2,06%"
"ATOM3","ATOM","2.900","2,14","+0,00%"
"CLSC4","Celesc","2.800","67,40","-0,74%"
"CRPG5","Tronox Pigmentos","2.800","36,79","-0,24%"
"CEBR5","CEB","2.800","17,42","+0,64%"
"MTSA4","METISA","2.700","49,65","-2,65%"
"EQPA3","Equatorial Energia Pará","2.700","7,55","+0,67%"
"RPAD5","Alfa Holdings","2.400","7,80","-1,27%"
"ENGI3","Energisa","2.300","18,41","-0,05%"
"FHER3","Fertilizantes Heringer","2.300","7,33","+0,14%"
"RPAD3","Alfa Holdings","2.000","7,94","+0,00%"
"RSUL4","Metalúrgica Riosulense","1.900","80,00","+0,08%"
"EPAR3","Embpar Participações","1.800","9,98","-0,10%"
"BSLI4","Banco de Brasília","1.700","11,95","-0,42%"
"ALPA3","Alpargatas","1.700","9,33","-0,21%"
"TELB4","Telebras","1.600","11,80","-0,92%"
"DEXP4","Dexxos","1.500","11,61","-2,03%"
"WHRL3","Whirlpool","1.500","4,19","-0,24%"
"SNSY5","Sansuy","1.400","3,89","+2,64%"
"AVLL3","Alphaville","1.300","5,06","+1,40%"
"TRPL3","Transmissão Paulista","1.200","38,09","+1,57%"
"SNSY3","Sansuy","1.200","5,51","-2,99%"
"BAZA3","Banco da Amazônia","1.000","93,34","+1,21%"
"CTKA4","Karsten","1.000","18,50","+0,00%"
"EMAE4","EMAE","900","58,48","+0,38%"
"NEXP3","Brasil Brokers","900","5,02","-0,99%"
"FRIO3","Metalfrio","800","257,00","+2,80%"
"CGAS5","Comgás","800","123,97","+0,81%"
"CEEB3","COELBA","800","39,84","+0,58%"
"APER3","Alper","700","43,89","+0,21%"
"MRSA3B","MRS Logística","700","24,50","-2,27%"
"TEKA4","Teka","600","20,61","-10,70%"
"CRIV4","Alfa Financeira","600","5,69","-0,35%"
"ESTR4","Estrela","600","5,19","+15,33%"
"CLSC3","Celesc","500","69,89","-0,01%"
"CSRN3","COSERN","500","29,00","+3,57%"
"BGIP4","Banese","500","26,51","-3,25%"
"ENMT3","Energisa MT","400","71,95","+2,79%"
"TELB3","Telebras","400","15,46","+1,64%"
"AFLT3","Afluente T","400","8,00","+1,65%"
"BMEB3","Banco Mercantil do Brasil","300","21,00","+2,19%"
"BMIN4","Banco Mercantil de Investimentos","300","16,68","+6,24%"
"BAUH4","Excelsior","200","80,50","+0,75%"
"MNDL3","Mundial","200","49,39","+5,06%"
"BALM4","Baumer","200","10,00","-3,85%"
"MWET4","Wetzel","200","7,93","+0,51%"
"ELET5","Eletrobras","100","90,00","+5,87%"
"PATI3","Panatlântica","100","29,40","-2,00%"
"WLMM4","WLM","100","27,00","+0,00%"
"CPLE5","Copel","100","24,08","+1,52%"
"PLAS3","Plascar","100","7,21","-1,23%"
"HETA4","Hercules","100","6,98","+9,23%"
"CRIV3","Alfa Financeira","100","5,61","-4,10%"
"HAGA3","Haga","100","2,46","+0,82%"
"BMKS3","Monark","5","365,00","-0,82%"
"BRIV3","Alfa Investimento","4.100","10,76","+0,00%"
"HOOT4","Hotéis Othon","3.600","2,69","-2,89%"
"DOHL4","Döhler","2.600","5,05","+0,40%"
"BRIV4","Alfa Investimento","1.100","10,37","-1,24%"
"CEDO4","Cedro Têxtil","1.000","29,00","-1,86%"
"MAPT4","Cemepe","900","18,01","-5,21%"
"BRGE12","Consórcio Alfa","900","10,61","-0,84%"
"RPAD6","Alfa Holdings","700","7,46","-2,86%"
"PTNT3","Pettenati","600","11,96","+0,50%"
"BRGE3","Consórcio Alfa","400","11,30","-3,34%"
"BRGE8","Consórcio Alfa","400","11,10","+1,37%"
"BNBR3","Banco do Nordeste","300","119,50","+0,00%"
"CTNM3","Coteminas","300","8,20","-0,61%"
"UNIP5","Unipar","200","77,51","-0,37%"
"EKTR4","Elektro","200","38,11","-2,23%"
"CRPG6","Tronox Pigmentos","200","37,49","+0,92%"
"PATI4","Panatlântica","200","33,00","+0,00%"
"BGIP3","Banese","200","27,50","+1,63%"
"IGTI4","Jereissati Participações","200","10,50","-1,59%"
"IGTI4","Iguatemi","200","10,50","-1,59%"
"CGAS3","Comgás","100","114,14","+2,80%"
"HBTS5","Habitasul","100","49,00","-2,00%"
"PEAB3","Participações Aliança da Bahia","100","36,00","-7,72%"
"GEPA4","Rio Paranapanema Energia","100","25,52","+0,08%"
"MRSA5B","MRS Logística","100","23,06","+0,00%"
"MRSA6B","MRS Logística","100","23,06","+0,00%"
"BRKM6","Braskem","100","14,99","+0,00%"
"CBEE3","Ampla Energia","100","13,10","+0,77%"
"BSLI3","Banco de Brasília","100","13,00","+0,00%"
"BDLL4","Bardella","100","8,27","+0,85%"
"EQMA3B","Equatorial Maranhão","1.200","29,99","+0,64%"
"USIM6","Usiminas","300","16,28","+8,46%"
"FIEI3","Fica","300","12,99","+8,25%"
"FESA3","Ferbasa","100","62,00","-1,93%"
"SOND5","Sondotécnica","100","54,00","+0,00%"
"CEDO3","Cedro Têxtil","100","30,99","+10,68%"
"GEPA3","Rio Paranapanema Energia","100","26,97","+1,77%"
"LUXM4","Trevisa","1.800","15,99","-0,06%"
"BALM3","Baumer","400","10,41","-5,36%"
"MERC4","Mercantil do Brasil Financeira","400","8,48","+6,00%"
"MAPT3","Cemepe","200","37,50","-1,32%"
"CSRN5","COSERN","100","26,20","+2,34%"
"EALT3","Electro Aço Altona","100","9,90","+5,88%"
"PEAB4","Participações Aliança da Bahia","1.300","47,01","-7,46%"
"WLMM3","WLM","600","22,53","-0,09%"
"SOND6","Sondotécnica","300","57,99","+6,99%"
"GSHP3","General Shopping & Outlets","200","14,50","+15,91%"
"BRSR5","Banrisul","100","18,49","+10,32%"
"ESTR3","Estrela","100","10,00","-16,67%"
"PINE3","PINE","100","4,99","+10,89%"
"CALI3","Adolpho Lindenberg","1.000","18,51","-7,45%"
"CEEB5","COELBA","300","38,26","-1,92%"
"ENMT4","Energisa MT","100","68,00","+0,00%"
"BRGE11","Consórcio Alfa","100","11,12","+1,09%"
"BRGE6","Consórcio Alfa","100","11,12","-3,22%"
"TKNO4","Tekno","100","64,00","+0,00%"
"CEED3","CEEE D","100","24,28","+0,00%"
"CEED4","CEEE D","100","21,74","-1,18%"
"AHEB5","São Paulo Turismo","100","16,59","+0,00%"
"LIPR3","Eletropar","100","71,21","-1,08%"
"EQPA7","Equatorial Energia Pará","1.200","7,51","-16,46%"
"CSAB3","Cia. de Seg. Aliança da Bahia","100","30,50","-1,61%"
"DTCY3","Dtcom","100","4,51","+4,88%"
"MOAR3","Monteiro Aranha","200","399,99","+0,16%"
"CSRN6","COSERN","100","25,51","-5,52%"
"JOPA3","Josapar","300","23,99","+14,24%"
"CSAB4","Cia. de Seg. Aliança da Bahia","1.600","48,97","+19,47%"
"AHEB3","São Paulo Turismo","100","15,50","+3,40%"
"BMIN3","Banco Mercantil de Investimentos","300","20,00","-2,91%"
"BDLL3","Bardella","100","11,00","-4,35%"
"CTKA3","Karsten","100","15,00","-16,67%"
"DOHL3","Döhler","100","7,00","+6,87%"
"CRPG3","Tronox Pigmentos","100","39,95","+0,00%"
"MEGA3","OMEGA ENERGIA S.A.","2.220.100","9,62","+1,48%"
"EQPA5","Equatorial Energia Pará","1.200","8,99","+15,26%"
"DMFN3","DM Financeira","400","14,00","+11,11%"
"BRGE5","Consórcio Alfa","700","10,82","-1,28%"
"GPAR3","CELGPAR","100","50,00","+11,11%"
"SQIA3","Sinqia","1.444.800","27,37","-0,29%"
"BRGE7","Consórcio Alfa","800","10,82","+16,72%"
"ALSO3","Aliansce Sonae","5.883.300","23,33","+2,06%"
"BRPR3","BR Properties","10.600","131,17","+2,48%"
"MTSA3","METISA","100","79,00","+2,60%"
"SLED4","Saraiva","64.300","1,60","-1,84%"
"SLED3","Saraiva","3.000","3,21","-0,31%"
"EQPA6","Equatorial Energia Pará","100","10,05","+0,00%"
"AHEB6","São Paulo Turismo","100","17,02","+0,06%"
"VIIA3","VIIA3","213.149.200","0,75","+2,74%"
"EKTR3","Elektro","100","33,50","-1,47%"
"MWET3","Wetzel","100","13,30","+0,08%"
"ENBR3","EDP Brasil","1.697.900","24,08","+0,12%"
"BOAS3","Boa Vista","23.239.000","7,95","-0,38%"
"COCE3","Coelce","200","50,01","+2,86%"
"JOPA4","Josapar","100","33,80","-1,20%"
"MODL3","Banco Modal","16.688.000","3,08","+0,33%"
"MERC3","Mercantil do Brasil Financeira","51.500","15,28","+1,13%"
"CEGR3","Naturgy (CEG)","100","85,00","-4,49%"
"CRDE3","CRDE3","400","16,00","+0,00%"
"IGBR3","IGB Eletrônica","700","175,99","+1,14%"
"MSPA4","Melhoramentos","100","40,00","+0,00%"
"ODER4","Conservas Oderich","100","100,00","+12,35%"
"PARD3","Hermes Pardini","1.861.800","18,10","+1,29%"
"CASN3","CASAN","100","10,43","-18,39%"
"WIZS3","WIZS3","779.400","7,16","+1,99%"
"LLIS3","LLIS3","249.800","1,73","+2,98%"
"MSPA3","Melhoramentos","400","46,25","-7,52%"
"BRML3","BRMalls","16.132.900","8,26","+2,35%"
"DMMO3","Dommo Energia","3.254.800","1,76","-1,12%"
"GETT3","Getnet","46.500","2,40","+1,27%"
"GETT4","Getnet","18.500","2,40","+1,27%"
"SULA4","SulAmérica","18.600","7,63","+5,53%"
"SULA3","SulAmérica","4.000","7,43","+1,50%"
"CEPE5","CELPE","100","40,12","+0,02%"
"TCNO4","Tecnosolo","36.800","0,85","-9,57%"
"TCNO3","Tecnosolo","3.400","1,20","-1,64%"
"CEPE6","CELPE","100","43,00","+6,17%"
"BKBR3","BKBR3","782.300","7,63","+0,26%"
"MTIG4","Metalgráfica Iguaçu","100","23,00","+0,00%"
"BLUT4","Blue Tech Solutions","171.100","1,52","-5,59%"
"BLUT3","Blue Tech Solutions","13.400","5,14","+0,59%"
"MODL4","Banco Modal","700","2,72","-2,16%"
"CARD3","CARD3","118.000","14,51","+1,82%"
"SHUL3","Schulz","100","27,94","-50,12%"
"FIGE3","Investimentos Bemge","100","12,03","+99,83%"
"FNCN3","FNCN3","4.800","14,25","-0,35%"
"TEKA3","Teka","100","8,23","+1,73%"
"HETA3","Hercules","200","96,00","+0,00%"
"LCAM3","Locamerica","26.118.900","24,15","+1,86%"
"BIDI4","Banco Inter","52.479.800","3,41","-2,01%"
"BIDI3","Banco Inter","15.262.400","3,40","-2,58%"
"EEEL4","CEEE GT","100","410,00","-2,88%"
