"Ticker","Nome","Negócios","Última (R$)","Variação"
"WEGE3","WEG","5.255.400","38,20","-0,91%"
"CEAB3","C&A","5.242.300","10,64","+4,42%"
"RRRP3","3R Petroleum","5.148.400","32,99","+2,93%"
"GOAU4","Metalúrgica Gerdau","5.090.400","10,29","+0,78%"
"RDOR3","Rede D'Or","4.957.800","25,31","-1,48%"
"BBDC3","Banco Bradesco","4.934.200","12,74","-0,55%"
"MOVI3","Movida","4.854.000","8,50","+3,41%"
"CXSE3","Caixa Seguridade","4.794.300","15,62","-1,95%"
"AZEV4","Azevedo & Travassos","4.756.100","1,14","+0,00%"
"CYRE3","Cyrela","4.665.000","24,94","-0,64%"
"BRKM5","Braskem","4.610.300","26,40","-3,72%"
"SUZB3","Suzano","4.548.700","63,98","+0,28%"
"VAMO3","Grupo Vamos","4.505.700","8,35","+1,09%"
"SMFT3","Smart Fit","4.442.900","26,00","-2,03%"
"CCRO3","Grupo CCR","4.324.800","13,82","-0,86%"
"SBSP3","Sabesp","4.270.900","84,70","+1,69%"
"BRAP4","Bradespar","4.137.400","20,59","+0,88%"
"RECV3","PetroRecôncavo","3.926.400","23,55","+2,21%"
"VIVA3","Vivara","3.778.000","25,40","-0,74%"
"UGPA3","Ultrapar","3.752.200","28,47","+1,21%"
"ANIM3","Ânima Educação","3.743.400","4,90","+4,03%"
"QUAL3","Qualicorp","3.721.300","2,04","-1,92%"
"BBSE3","BB Seguridade","3.707.200","32,52","-0,58%"
"HYPE3","Hypera","3.567.500","32,93","-1,41%"
"GRND3","Grendene","3.455.200","6,61","+3,28%"
"ODPV3","Odontoprev","3.244.900","12,16","+1,08%"
"HBSA3","Hidrovias do Brasil","3.006.000","4,29","+2,39%"
"WIZC3","Wiz Soluções","2.932.000","7,24","+13,12%"
"ALOS3","ALOS3","2.893.900","23,92","-0,91%"
"SLCE3","SLC Agrícola","2.837.700","19,78","+0,56%"
"YDUQ3","YDUQS","2.815.500","18,11","+2,72%"
"ALPA4","Alpargatas","2.805.700","9,53","+1,06%"
"AMBP3","Ambipar","2.803.200","15,60","+3,11%"
"AURE3","Auren Energia","2.786.100","11,90","+0,59%"
"MEAL3","IMC Alimentação","2.761.900","1,65","-3,51%"
"CPFE3","CPFL Energia","2.671.900","34,81","-0,88%"
"POSI3","Positivo","2.637.700","10,02","+7,74%"
"CASH3","Méliuz","2.572.800","7,68","+1,05%"
"TEND3","Construtora Tenda","2.550.100","12,83","+4,22%"
"LJQQ3","Lojas Quero-Quero","2.520.600","5,78","+0,70%"
"FLRY3","Fleury","2.478.600","15,00","-0,92%"
"AGXY3","AgroGalaxy","2.412.400","2,15","+7,50%"
"TRPL4","Transmissão Paulista","2.397.500","24,82","-1,27%"
"PMAM3","Paranapanema","2.325.000","3,38","+1,50%"
"MULT3","Multiplan","2.306.000","25,59","-0,89%"
"SMTO3","São Martinho","2.215.100","31,03","+3,78%"
"VIVT3","Vivo","2.207.800","50,45","+0,42%"
"GFSA3","Gafisa","2.148.800","6,64","+0,61%"
"DXCO3","Dexco","2.114.000","7,68","-1,41%"
"ARZZ3","Arezzo","2.025.700","64,27","+1,26%"
"RCSL3","Recrusul","2.006.800","1,75","+1,16%"
"SBFG3","Grupo SBF","1.976.100","12,95","+1,89%"
"ENJU3","Enjoei","1.896.400","1,77","+12,03%"
"CBAV3","CBA","1.723.400","4,08","-1,69%"
"AERI3","Aeris Energy","1.644.100","0,56","+0,00%"
"CURY3","Cury","1.598.200","20,36","-0,24%"
"ELET6","Eletrobras","1.541.700","46,63","-0,38%"
"ENAT3","Enauta","1.483.800","29,52","+1,62%"
"KEPL3","Kepler Weber","1.450.600","10,57","-1,67%"
"MBLY3","Mobly","1.447.000","2,15","+2,38%"
"EGIE3","Engie","1.444.800","40,26","+0,25%"
"DASA3","Dasa","1.409.900","6,13","-13,17%"
"DIRR3","Direcional","1.409.800","25,63","+0,71%"
"PDGR3","PDG Realty","1.366.000","0,33","+3,12%"
"CSMG3","COPASA","1.352.700","21,78","+0,55%"
"JSLG3","JSL","1.346.100","12,44","+5,69%"
"PORT3","Wilson Sons","1.343.300","17,89","-0,56%"
"AMAR3","Lojas Marisa","1.290.400","1,85","+1,65%"
"EZTC3","EZTEC","1.255.400","16,30","+0,49%"
"IRBR3","IRB Brasil RE","1.252.100","37,35","-0,82%"
"MYPK3","Iochpe-Maxion","1.231.000","14,47","+0,84%"
"SAPR4","Sanepar","1.220.100","5,25","-0,57%"
"RCSL4","Recrusul","1.218.700","0,69","+0,00%"
"RANI3","Irani","1.215.300","9,21","-0,86%"
"HBOR3","Helbor","1.190.900","3,00","+0,00%"
"VULC3","Vulcabras","1.187.700","17,32","+0,70%"
"INTB3","Intelbras","1.164.700","20,99","-1,18%"
"MDIA3","M. Dias Branco","1.147.200","38,18","-1,88%"
"KLBN4","Klabin","1.126.300","5,03","+0,60%"
"BRSR6","Banrisul","1.105.100","13,35","-1,40%"
"AESB3","AES Brasil","1.090.500","10,20","+0,10%"
"VVEO3","Viveo","1.077.200","6,15","-4,65%"
"PSSA3","Porto Seguro","1.026.800","31,03","-0,83%"
"ZAMP3","Zamp","997.800","3,39","-0,59%"
"PLPL3","Plano&Plano","985.300","14,00","+1,89%"
"MTRE3","Mitre Realty","973.900","5,10","+0,59%"
"SEER3","Ser Educacional","930.100","6,73","+6,49%"
"RAPT4","Randon","923.900","12,87","+0,78%"
"LAVV3","Lavvi Incorporadora","910.600","9,51","+2,15%"
"CAML3","Camil Alimentos","905.000","8,98","+2,28%"
"BRIT3","Brisanet","879.400","4,50","+1,12%"
"CLSA3","ClearSale","830.400","5,19","+1,96%"
"NEOE3","Neoenergia","765.000","20,35","-0,73%"
"AZEV3","Azevedo & Travassos","760.300","1,31","+1,55%"
"BMGB4","Banco BMG","758.100","3,44","-1,71%"
"FESA4","Ferbasa","746.400","8,67","+0,58%"
"HBRE3","HBR Realty","739.800","6,35","-0,78%"
"TUPY3","Tupy","713.300","27,83","+1,20%"
"CSED3","Cruzeiro do Sul Educacional","690.500","4,78","+3,24%"
"TTEN3","3tentos","689.400","10,52","+0,10%"
"EVEN3","Even","681.400","8,40","+0,60%"
"ABCB4","Banco ABC Brasil","678.900","24,23","-3,00%"
"PTBL3","Portobello","660.400","6,95","+0,87%"
"ARML3","Armac","645.500","12,59","+1,12%"
"SOJA3","Boa Safra Sementes","614.700","18,30","+5,78%"
"PRNR3","Priner","614.300","12,27","+5,96%"
"ORVR3","Orizon","544.500","37,82","-0,42%"
"MATD3","Mater Dei","532.900","5,84","-3,31%"
"SHOW3","Time For Fun","531.200","2,90","+1,05%"
"PGMN3","Pague Menos","527.000","2,71","+0,37%"
"SYNE3","SYN","520.400","8,78","+0,23%"
"VITT3","Vittia","498.000","6,83","-0,58%"
"PFRM3","Profarma","488.900","5,79","+3,39%"
"KRSA3","Kora Saúde","473.300","0,82","-3,53%"
"MILS3","Mills","436.900","13,51","-0,59%"
"LEVE3","Mahle Metal Leve","426.900","34,57","+3,04%"
"TRAD3","Traders Club","425.000","0,80","+1,27%"
"TASA4","Taurus","417.900","13,46","+2,91%"
"JFEN3","João Fortes","416.500","2,40","-10,78%"
"VLID3","Valid","397.300","18,49","+1,93%"
"SANB4","Banco Santander","396.100","15,03","+0,07%"
"LPSB3","Lopes","390.000","2,19","-1,79%"
"TRIS3","Trisul","378.200","5,70","-0,52%"
"NGRD3","Neogrid","377.900","1,06","-0,93%"
"MDNE3","Moura Dubeux","377.800","12,74","+3,66%"
"BMOB3","Bemobi","368.400","13,83","+0,58%"
"LIGT3","Light","367.300","5,16","-0,77%"
"SANB3","Banco Santander","355.500","13,37","+0,45%"
"ROMI3","Indústrias ROMI","333.100","13,38","+1,67%"
"JALL3","Jalles Machado","305.200","7,90","+1,41%"
"ESPA3","Espaçolaser","297.400","1,02","-0,97%"
"AGRO3","BrasilAgro","287.200","24,56","-0,97%"
"PNVL3","Dimed","285.800","12,09","-0,33%"
"ITUB3","Itaú Unibanco","281.700","29,92","+0,34%"
"POMO3","Marcopolo","274.700","5,86","+0,00%"
"KLBN3","Klabin","274.400","5,04","+0,60%"
"SHUL4","Schulz","273.400","6,72","+1,20%"
"CMIG3","CEMIG","273.300","14,60","+1,81%"
"AALR3","Alliança","272.400","9,17","+3,15%"
"TGMA3","Tegma","269.200","27,69","+0,40%"
"PINE4","PINE","261.500","4,64","+0,00%"
"OPCT3","OceanPact","259.000","5,99","+0,00%"
"BLAU3","Blau Farmacêutica","236.400","12,45","+1,88%"
"LUPA3","Lupatech","220.500","1,85","-0,54%"
"USIM3","Usiminas","209.400","9,37","-1,06%"
"FIQE3","Unifique","194.300","4,12","+0,24%"
"SAPR3","Sanepar","194.200","5,04","-0,59%"
"WEST3","Westwing","181.700","1,27","+0,79%"
"ELMD3","Eletromidia","175.400","18,70","+1,08%"
"UNIP6","Unipar","167.000","66,68","-1,51%"
"TCSA3","Tecnisa","164.900","2,92","-2,67%"
"SGPS3","Springs","163.000","0,81","+0,00%"
"ALLD3","Allied","148.800","9,58","+0,84%"
"CTNM4","Coteminas","145.100","1,18","-0,84%"
"VIVR3","Viver","142.600","3,20","+2,24%"
"DESK3","Desktop","140.100","15,22","+1,40%"
"TAEE4","Taesa","135.400","12,17","+0,75%"
"OIBR4","Oi","124.900","1,89","+2,16%"
"FRAS3","Fras-le","119.900","17,90","-0,50%"
"TECN3","Technos","116.000","4,40","+0,00%"
"ETER3","Eternit","109.400","7,24","+0,98%"
"RAPT3","Randon","100.800","10,78","+1,79%"
"LOGG3","LOG CP","94.000","22,84","-1,21%"
"MELK3","Melnick","93.900","4,73","-1,05%"
"TFCO4","Track & Field","88.900","12,20","-1,45%"
"ALPK3","Estapar","86.900","4,50","+0,22%"
"INEP3","Inepar","85.300","3,33","+6,05%"
"BRAP3","Bradespar","84.500","19,96","+0,55%"
"PDTC3","Padtec","83.900","2,65","+3,52%"
"EUCA4","Eucatex","83.600","17,25","+1,41%"
"TAEE3","Taesa","74.400","12,00","+0,42%"
"RNEW4","Renova Energia","72.100","1,20","-0,83%"
"RNEW3","Renova Energia","63.800","1,18","+0,00%"
"BIOM3","Biomm","63.700","10,20","+10,27%"
"DMVF3","D1000 Varejo Farma","58.800","6,75","+1,20%"
"TPIS3","Triunfo","58.700","3,99","+2,84%"
"DEXP3","Dexxos","56.100","11,75","-0,93%"
"GGBR3","Gerdau","54.500","20,02","+1,21%"
"UCAS3","Unicasa","53.900","2,65","-1,85%"
"CSUD3","CSU Cardsystem","51.500","20,55","+0,34%"
"ITSA3","Itaúsa","48.300","10,46","+0,29%"
"LAND3","Terra Santa","47.800","14,94","-1,58%"
"IGTI3","Jereissati Participações","47.000","3,32","+0,00%"
"IGTI3","Iguatemi","47.000","3,32","+0,00%"
"GOAU3","Metalúrgica Gerdau","43.800","10,60","+1,44%"
"OFSA3","Ourofino Saúde Animal","37.300","25,00","+0,36%"
"CAMB3","Cambuci","36.900","11,27","-1,14%"
"RDNI3","RNI","32.500","3,73","-4,85%"
"LOGN3","Log-In","32.400","39,04","+3,58%"
"VSTE3","LE LIS BLANC","30.600","17,40","+5,45%"
"ALUP4","Alupar","26.100","10,16","-1,26%"
"INEP4","Inepar","25.700","2,79","+2,20%"
"FHER3","Fertilizantes Heringer","22.400","5,78","+1,05%"
"EQPA3","Equatorial Energia Pará","20.800","7,94","+0,00%"
"DOTZ3","Dotz","19.900","5,90","-0,84%"
"CTSA4","Santanense","19.300","1,57","-1,26%"
"BRKM3","Braskem","19.200","25,64","-3,83%"
"BOBR4","Bombril","18.000","2,30","-0,86%"
"NUTR3","Nutriplant","16.800","5,41","-4,42%"
"ATMP3","Atma","16.000","2,16","+0,00%"
"NEXP3","Brasil Brokers","15.400","4,56","-2,56%"
"ALUP3","Alupar","15.300","10,32","-0,77%"
"LVTC3","WDC Networks","15.300","3,80","+0,00%"
"TASA3","Taurus","12.600","13,74","+0,29%"
"RSID3","Rossi Residencial","12.600","4,00","+4,44%"
"CGAS5","Comgás","12.400","129,01","+16,53%"
"BAHI3","Bahema","12.200","9,39","+4,45%"
"EPAR3","Embpar Participações","12.000","8,25","+1,23%"
"BMEB4","Banco Mercantil do Brasil","11.300","24,00","-0,08%"
"BEES3","Banestes","11.300","8,65","+0,12%"
"ATOM3","ATOM","10.900","2,04","+2,00%"
"CEBR5","CEB","10.200","18,75","-0,85%"
"CEBR3","CEB","9.900","21,20","-1,85%"
"CTSA3","Santanense","9.900","3,03","-1,30%"
"CEBR6","CEB","9.100","20,75","-2,40%"
"NINJ3","GetNinjas","8.500","5,15","+0,39%"
"SCAR3","São Carlos","8.400","27,46","+1,70%"
"SNSY5","Sansuy","8.400","6,56","+0,92%"
"GEPA4","Rio Paranapanema Energia","8.000","25,97","-0,08%"
"WLMM4","WLM","7.900","22,89","+2,83%"
"COCE5","Coelce","7.700","37,16","+0,70%"
"CEDO4","Cedro Têxtil","6.900","28,00","-10,88%"
"PTNT4","Pettenati","6.500","7,89","+2,07%"
"BRSR3","Banrisul","5.600","13,35","-0,82%"
"ENGI4","Energisa","5.300","8,18","+0,12%"
"ENGI3","Energisa","4.700","15,34","-0,65%"
"REDE3","Rede Energia","4.400","6,95","-0,43%"
"MTSA4","METISA","4.300","51,00","+2,00%"
"CRPG5","Tronox Pigmentos","4.300","32,31","-1,79%"
"BPAC5","Banco BTG Pactual","4.300","9,32","-0,96%"
"FRTA3","Pomi Frutas","4.300","1,34","+0,75%"
"UNIP3","Unipar","4.100","62,51","-0,27%"
"OSXB3","OSX Brasil","3.900","4,19","+3,46%"
"CGRA4","Grazziotin","3.700","28,20","-1,16%"
"AFLT3","Afluente T","3.300","7,20","+0,56%"
"HAGA4","Haga","3.300","1,18","-0,84%"
"EALT4","Electro Aço Altona","3.200","10,97","+1,20%"
"BAZA3","Banco da Amazônia","2.800","101,00","+0,49%"
"EMAE4","EMAE","2.700","69,98","-0,03%"
"WHRL3","Whirlpool","2.700","4,55","+0,44%"
"PEAB4","Participações Aliança da Bahia","2.600","49,40","+10,07%"
"BEES4","Banestes","2.600","9,98","+1,01%"
"PINE3","PINE","2.400","8,40","+9,09%"
"PLAS3","Plascar","2.300","9,50","+6,26%"
"CSRN3","COSERN","2.200","24,00","-11,08%"
"CTKA4","Karsten","2.200","21,49","+16,16%"
"CLSC4","Celesc","2.100","67,74","+0,88%"
"BPAC3","Banco BTG Pactual","2.100","18,00","-0,88%"
"WHRL4","Whirlpool","2.100","4,66","+2,19%"
"TRPL3","Transmissão Paulista","1.900","33,06","-0,81%"
"RPMG3","Refinaria de Manguinhos","1.900","2,08","+0,48%"
"CGRA3","Grazziotin","1.800","26,99","+1,66%"
"RSUL4","Metalúrgica Riosulense","1.700","80,00","+0,54%"
"CEDO3","Cedro Têxtil","1.700","35,00","-10,26%"
"SNSY3","Sansuy","1.700","10,20","+3,76%"
"CGAS3","Comgás","1.400","125,50","+20,67%"
"AVLL3","Alphaville","1.400","4,14","+0,00%"
"EKTR4","Elektro","1.200","47,00","-1,05%"
"BMEB3","Banco Mercantil do Brasil","1.200","22,71","-4,22%"
"CEEB3","COELBA","1.000","39,13","-0,63%"
"LUXM4","Trevisa","1.000","15,69","+12,07%"
"ALPA3","Alpargatas","1.000","10,06","-2,80%"
"RPAD5","Alfa Holdings","1.000","7,92","-4,00%"
"DOHL4","Döhler","1.000","4,71","-0,21%"
"BNBR3","Banco do Nordeste","900","106,50","-2,29%"
"HAGA3","Haga","900","2,57","-1,91%"
"EMAE3","EMAE","700","21,01","-19,22%"
"MNPR3","Minupar","700","20,89","+1,56%"
"BRIV4","Alfa Investimento","700","12,54","+0,08%"
"FRIO3","Metalfrio","600","310,00","+14,39%"
"CRPG6","Tronox Pigmentos","600","33,12","-1,10%"
"ESTR4","Estrela","600","1,90","+0,00%"
"LIPR3","Eletropar","400","52,00","+3,77%"
"EUCA3","Eucatex","400","16,90","+0,00%"
"TELB4","Telebras","400","10,01","+0,20%"
"IGTI4","Iguatemi","400","10,00","-1,48%"
"IGTI4","Jereissati Participações","400","10,00","-1,48%"
"CTNM3","Coteminas","400","8,30","+0,36%"
"APER3","Alper","300","44,56","+0,02%"
"HBTS5","Habitasul","300","42,90","+7,25%"
"EQMA3B","Equatorial Maranhão","300","29,45","-0,10%"
"CTKA3","Karsten","300","19,99","+17,59%"
"MGEL4","Mangels","300","16,30","+0,00%"
"TELB3","Telebras","300","14,00","-1,41%"
"PTNT3","Pettenati","300","12,61","+1,78%"
"BALM3","Baumer","300","10,60","-1,21%"
"CLSC3","Celesc","200","65,00","+0,15%"
"MNDL3","Mundial","200","45,00","+3,45%"
"BMIN4","Banco Mercantil de Investimentos","200","16,00","+2,89%"
"BSLI3","Banco de Brasília","200","11,52","+0,00%"
"EALT3","Electro Aço Altona","200","10,00","+0,00%"
"NORD3","Nordon","200","9,11","-1,19%"
"ENMT3","Energisa MT","100","77,00","+0,67%"
"UNIP5","Unipar","100","67,73","-1,84%"
"SOND5","Sondotécnica","100","54,00","+0,00%"
"PEAB3","Participações Aliança da Bahia","100","37,00","+6,91%"
"CSRN6","COSERN","100","24,01","+0,04%"
"DEXP4","Dexxos","100","11,71","-2,74%"
"BDLL4","Bardella","100","7,50","+7,14%"
"DTCY3","Dtcom","100","4,70","+5,62%"
"BMKS3","Monark","90","396,98","-0,00%"
"CRIV4","Alfa Financeira","90.000","6,74","+0,15%"
"HOOT4","Hotéis Othon","700","2,78","-0,36%"
"CRPG3","Tronox Pigmentos","500","33,80","-4,79%"
"MOAR3","Monteiro Aranha","400","396,00","+0,25%"
"FESA3","Ferbasa","300","15,96","+1,33%"
"BAUH4","Excelsior","200","79,79","+1,26%"
"BRSR5","Banrisul","200","16,99","-7,66%"
"CALI3","Adolpho Lindenberg","100","26,00","+0,00%"
"CSRN5","COSERN","100","24,00","+3,40%"
"BRGE3","Consórcio Alfa","100","13,50","+0,00%"
"BSLI4","Banco de Brasília","100","10,99","-1,08%"
"MAPT4","Cemepe","100","5,20","-3,53%"
"BRIV3","Alfa Investimento","3.000","12,86","+0,23%"
"ELET5","Eletrobras","1.000","99,00","+0,00%"
"BRGE6","Consórcio Alfa","400","12,92","+0,16%"
"BGIP4","Banese","300","23,48","+1,65%"
"BALM4","Baumer","200","9,70","-7,44%"
"PATI3","Panatlântica","100","29,90","+7,94%"
"DMFN3","DM Financeira","100","12,50","+0,00%"
"GSHP3","General Shopping & Outlets","1.300","11,00","-4,35%"
"MAPT3","Cemepe","700","6,00","-0,17%"
"EQPA6","Equatorial Energia Pará","600","9,00","+0,00%"
"TKNO4","Tekno","500","73,00","+4,51%"
"CRIV3","Alfa Financeira","300","6,98","+0,14%"
"BRKM6","Braskem","100","15,18","-5,07%"
"BRGE12","Consórcio Alfa","100","13,47","-0,88%"
"CPLE5","Copel","100","20,52","+2,34%"
"DOHL3","Döhler","100","6,50","-0,15%"
"HETA4","Hercules","100","6,30","+0,00%"
"FIEI3","Fica","500","12,80","-0,70%"
"MRSA5B","MRS Logística","600","24,46","+0,00%"
"BRGE11","Consórcio Alfa","300","13,18","+0,08%"
"BGIP3","Banese","100","26,89","+1,93%"
"MWET4","Wetzel","100","5,53","-4,66%"
"MERC4","Mercantil do Brasil Financeira","1.000","7,00","-13,04%"
"ENMT4","Energisa MT","400","75,00","-4,46%"
"MRSA3B","MRS Logística","200","28,00","+0,00%"
"GPAR3","CELGPAR","100","47,50","+11,06%"
"GEPA3","Rio Paranapanema Energia","4.000","25,50","-0,27%"
"PATI4","Panatlântica","300","33,00","+3,12%"
"RPAD3","Alfa Holdings","1.000","8,40","+0,12%"
"TEKA4","Teka","700","40,95","+2,38%"
"USIM6","Usiminas","100","16,90","-0,47%"
"MSPA4","Melhoramentos","2.100","37,00","-2,63%"
"WLMM3","WLM","200","22,81","-6,32%"
"JOPA3","Josapar","1.000","21,20","-14,14%"
"TEKA3","Teka","300","50,00","+0,00%"
"EQPA7","Equatorial Energia Pará","8.000","7,51","+0,00%"
"BRGE5","Consórcio Alfa","100","13,18","+0,08%"
"RPAD6","Alfa Holdings","400","8,97","+0,00%"
"CBEE3","Ampla Energia","100","12,00","+0,00%"
"BRGE8","Consórcio Alfa","400","13,17","+12,95%"
"EKTR3","Elektro","100","50,00","+0,00%"
"MSPA3","Melhoramentos","100","43,00","+0,00%"
"CEEB5","COELBA","100","36,86","+0,03%"
"MRSA6B","MRS Logística","300","24,48","+6,16%"
"MWET3","Wetzel","100","13,30","+0,00%"
"BRGE7","Consórcio Alfa","500","13,07","-3,54%"
"AHEB3","São Paulo Turismo","500","16,10","+3,87%"
"EQPA5","Equatorial Energia Pará","100","7,50","+0,00%"
"JOPA4","Josapar","200","35,00","+3,55%"
"BMIN3","Banco Mercantil de Investimentos","100","20,01","+0,00%"
"COCE3","Coelce","100","50,99","+8,49%"
"CEGR3","Naturgy (CEG)","300","68,00","-20,00%"
"ESTR3","Estrela","200","7,60","-5,00%"
"AHEB5","São Paulo Turismo","100","16,61","+0,00%"
"SOND6","Sondotécnica","200","50,00","-13,78%"
"CEED4","CEEE D","200","22,00","+1,20%"
"CEED3","CEEE D","100","22,90","-5,68%"
"BDLL3","Bardella","600","13,00","+18,18%"
"CSAB3","Cia. de Seg. Aliança da Bahia","100","30,50","-1,61%"
"CSAB4","Cia. de Seg. Aliança da Bahia","1.600","48,97","+19,47%"
"MEGA3","OMEGA ENERGIA S.A.","2.220.100","9,62","+1,48%"
"SQIA3","Sinqia","1.444.800","27,37","-0,29%"
"ALSO3","Aliansce Sonae","5.883.300","23,33","+2,06%"
"BRPR3","BR Properties","10.600","131,17","+2,48%"
"MTSA3","METISA","100","79,00","+2,60%"
"SLED4","Saraiva","64.300","1,60","-1,84%"
"SLED3","Saraiva","3.000","3,21","-0,31%"
"AHEB6","São Paulo Turismo","100","17,02","+0,06%"
"VIIA3","VIIA3","213.149.200","0,75","+2,74%"
"ENBR3","EDP Brasil","1.697.900","24,08","+0,12%"
"BOAS3","Boa Vista","23.239.000","7,95","-0,38%"
"MODL3","Banco Modal","16.688.000","3,08","+0,33%"
"MERC3","Mercantil do Brasil Financeira","51.500","15,28","+1,13%"
"CRDE3","CRDE3","400","16,00","+0,00%"
"IGBR3","IGB Eletrônica","700","175,99","+1,14%"
"ODER4","Conservas Oderich","100","100,00","+12,35%"
"PARD3","Hermes Pardini","1.861.800","18,10","+1,29%"
"CASN3","CASAN","100","10,43","-18,39%"
"WIZS3","WIZS3","779.400","7,16","+1,99%"
"LLIS3","LLIS3","249.800","1,73","+2,98%"
"BRML3","BRMalls","16.132.900","8,26","+2,35%"
"DMMO3","Dommo Energia","3.254.800","1,76","-1,12%"
"GETT3","Getnet","46.500","2,40","+1,27%"
"GETT4","Getnet","18.500","2,40","+1,27%"
"SULA4","SulAmérica","18.600","7,63","+5,53%"
"SULA3","SulAmérica","4.000","7,43","+1,50%"
"CEPE5","CELPE","100","40,12","+0,02%"
"TCNO4","Tecnosolo","36.800","0,85","-9,57%"
"TCNO3","Tecnosolo","3.400","1,20","-1,64%"
"CEPE6","CELPE","100","43,00","+6,17%"
"BKBR3","BKBR3","782.300","7,63","+0,26%"
"MTIG4","Metalgráfica Iguaçu","100","23,00","+0,00%"
"BLUT4","Blue Tech Solutions","171.100","1,52","-5,59%"
"BLUT3","Blue Tech Solutions","13.400","5,14","+0,59%"
"MODL4","Banco Modal","700","2,72","-2,16%"
"CARD3","CARD3","118.000","14,51","+1,82%"
"SHUL3","Schulz","100","27,94","-50,12%"
"FIGE3","Investimentos Bemge","100","12,03","+99,83%"
"FNCN3","FNCN3","4.800","14,25","-0,35%"
"HETA3","Hercules","200","96,00","+0,00%"
"LCAM3","Locamerica","26.118.900","24,15","+1,86%"
"BIDI4","Banco Inter","52.479.800","3,41","-2,01%"
