"Ticker","Nome","Negócios","Última (R$)","Variação"
"ZAMP3","Zamp","770.400","5,19","-4,24%"
"ONCO3","Oncoclínicas","739.200","11,55","-0,60%"
"BRIT3","Brisanet","723.700","3,10","-3,12%"
"LIGT3","Light","715.700","6,19","-0,96%"
"FESA4","Ferbasa","713.300","10,90","-74,50%"
"WIZC3","Wiz Soluções","655.200","6,94","+3,27%"
"BMGB4","Banco BMG","647.200","3,31","-0,60%"
"JALL3","Jalles Machado","621.100","7,54","+0,27%"
"AMAR3","Lojas Marisa","605.700","2,78","+0,72%"
"MATD3","Mater Dei","591.400","6,97","+0,29%"
"GRND3","Grendene","568.500","6,83","+0,00%"
"JSLG3","JSL","561.600","11,29","-0,53%"
"DIRR3","Direcional","534.400","21,36","+0,38%"
"OPCT3","OceanPact","528.600","5,55","+1,46%"
"VLID3","Valid","504.800","21,67","+1,17%"
"KRSA3","Kora Saúde","500.100","1,00","-2,91%"
"MILS3","Mills","496.900","13,09","+1,08%"
"EVEN3","Even","492.700","7,50","+0,94%"
"INTB3","Intelbras","484.000","21,65","-0,60%"
"ABCB4","Banco ABC Brasil","483.000","23,65","+1,94%"
"TRAD3","Traders Club","458.400","0,74","+0,00%"
"BLAU3","Blau Farmacêutica","446.200","13,05","+1,56%"
"ENJU3","Enjoei","435.000","1,75","+0,57%"
"SYNE3","SYN","432.600","4,25","-0,70%"
"TUPY3","Tupy","401.000","26,02","+0,00%"
"LEVE3","Mahle Metal Leve","398.300","35,02","-0,31%"
"MDNE3","Moura Dubeux","391.400","11,42","-2,06%"
"ETER3","Eternit","361.700","7,83","+1,03%"
"AGRO3","BrasilAgro","360.300","25,27","-0,28%"
"POMO3","Marcopolo","354.300","5,84","+2,64%"
"PINE4","PINE","331.500","4,17","-2,57%"
"PTBL3","Portobello","322.700","6,62","-0,90%"
"NGRD3","Neogrid","320.000","1,18","-1,67%"
"KLBN3","Klabin","318.500","4,35","-0,23%"
"HBOR3","Helbor","300.600","2,66","-2,92%"
"RNEW4","Renova Energia","300.400","1,24","-3,12%"
"LAVV3","Lavvi Incorporadora","298.300","7,58","+0,40%"
"ROMI3","Indústrias ROMI","294.000","13,12","+0,31%"
"PNVL3","Dimed","293.000","12,02","-0,17%"
"INEP3","Inepar","290.300","4,45","+9,88%"
"MDIA3","M. Dias Branco","283.900","38,55","-0,49%"
"FRAS3","Fras-le","274.300","15,39","-0,06%"
"TGMA3","Tegma","265.100","26,36","+0,15%"
"SGPS3","Springs","253.900","1,16","-2,52%"
"IGTI3","Iguatemi","252.300","2,91","+0,34%"
"IGTI3","Jereissati Participações","252.300","2,91","+0,34%"
"HBRE3","HBR Realty","249.600","5,00","-1,96%"
"TASA4","Taurus","241.000","14,61","-1,95%"
"AZEV3","Azevedo & Travassos","232.200","1,66","-0,60%"
"LUPA3","Lupatech","225.000","2,08","+0,00%"
"CMIG3","CEMIG","222.800","15,02","-0,07%"
"OSXB3","OSX Brasil","219.500","5,00","-34,21%"
"ORVR3","Orizon","191.600","35,39","+0,97%"
"DESK3","Desktop","187.000","13,40","+4,52%"
"PORT3","Wilson Sons","179.600","16,63","-1,13%"
"VITT3","Vittia","178.200","8,87","-0,78%"
"DASA3","Dasa","178.000","8,71","+0,00%"
"BMOB3","Bemobi","176.300","12,39","-0,48%"
"UNIP6","Unipar","173.900","72,07","+0,49%"
"ITSA3","Itaúsa","171.500","9,90","-0,90%"
"SANB4","Banco Santander","171.000","15,60","-1,76%"
"VIVR3","Viver","167.800","4,72","-2,07%"
"SHOW3","Time For Fun","164.100","2,06","-0,96%"
"PRNR3","Priner","162.100","12,11","+4,40%"
"CTNM4","Coteminas","158.500","1,50","+0,67%"
"SHUL4","Schulz","156.000","6,79","-0,15%"
"PFRM3","Profarma","145.200","4,83","-2,03%"
"FIQE3","Unifique","133.800","3,85","+0,00%"
"SOJA3","Boa Safra Sementes","125.600","16,20","+0,12%"
"LAND3","Terra Santa","123.500","16,49","-0,06%"
"SAPR3","Sanepar","119.800","5,40","-0,74%"
"INEP4","Inepar","119.500","3,44","+9,21%"
"TAEE4","Taesa","119.000","12,36","-0,32%"
"SANB3","Banco Santander","105.900","13,94","+0,00%"
"TCSA3","Tecnisa","104.400","3,30","-4,07%"
"GOAU3","Metalúrgica Gerdau","98.500","10,30","+1,88%"
"LOGG3","LOG CP","97.500","20,55","-1,01%"
"RNEW3","Renova Energia","94.900","1,26","-2,33%"
"TECN3","Technos","94.700","3,63","+0,83%"
"HOOT4","Hotéis Othon","82.800","2,86","+4,00%"
"LPSB3","Lopes","67.900","2,33","-2,10%"
"ATOM3","ATOM","66.200","2,34","+9,35%"
"JFEN3","João Fortes","66.000","2,03","-3,33%"
"CAMB3","Cambuci","65.700","11,35","+0,71%"
"DMVF3","D1000 Varejo Farma","63.700","6,07","+0,00%"
"MELK3","Melnick","61.100","4,33","+1,88%"
"TAEE3","Taesa","59.400","12,18","-0,08%"
"LOGN3","Log-In","59.200","40,34","+4,78%"
"DEXP3","Dexxos","56.200","11,52","+2,40%"
"WEST3","Westwing","56.000","1,26","-2,33%"
"OIBR4","Oi","49.900","1,55","+1,31%"
"AGXY3","AgroGalaxy","49.000","2,92","+0,00%"
"ATMP3","Atma","48.600","3,00","+5,26%"
"GGBR3","Gerdau","45.200","20,42","+2,25%"
"BRAP3","Bradespar","44.300","21,40","+1,28%"
"CTSA4","Santanense","43.400","2,08","+0,97%"
"NINJ3","GetNinjas","42.300","4,90","-0,61%"
"RSID3","Rossi Residencial","41.400","3,80","+0,26%"
"ALPK3","Estapar","40.300","4,64","+2,65%"
"EUCA4","Eucatex","39.100","16,87","+0,42%"
"RAPT3","Randon","37.600","11,26","-2,17%"
"PDTC3","Padtec","36.000","3,07","+0,99%"
"CTSA3","Santanense","31.500","4,32","+2,37%"
"PMAM3","Paranapanema","29.000","4,06","-1,22%"
"AALR3","Alliança","26.000","8,30","-1,19%"
"UCAS3","Unicasa","26.000","2,76","-4,50%"
"SNSY3","Sansuy","25.300","9,34","-29,24%"
"CSUD3","CSU Cardsystem","25.000","19,24","+1,26%"
"TPIS3","Triunfo","20.400","4,09","-0,97%"
"BOBR4","Bombril","19.000","2,30","-0,43%"
"BIOM3","Biomm","18.400","5,41","-1,10%"
"ELMD3","Eletromidia","17.400","17,44","+0,23%"
"VSTE3","LE LIS BLANC","16.000","17,84","-0,89%"
"TFCO4","Track & Field","15.500","13,94","-1,13%"
"ALUP4","Alupar","15.400","9,88","-0,70%"
"TASA3","Taurus","13.600","14,64","-1,21%"
"ALLD3","Allied","12.500","7,25","-3,07%"
"FRTA3","Pomi Frutas","12.500","1,67","+0,00%"
"SNSY5","Sansuy","12.100","4,36","-0,68%"
"DOTZ3","Dotz","11.900","7,13","-7,76%"
"NORD3","Nordon","11.800","13,01","-3,70%"
"ALUP3","Alupar","11.200","9,82","-0,91%"
"COCE5","Coelce","10.600","40,80","-0,97%"
"BEES3","Banestes","10.300","9,49","-0,73%"
"EPAR3","Embpar Participações","9.900","9,83","-0,30%"
"CGRA4","Grazziotin","9.100","25,76","+0,19%"
"ALPA3","Alpargatas","9.000","9,30","+2,20%"
"BRKM3","Braskem","8.600","18,57","-0,32%"
"MWET4","Wetzel","7.800","7,47","+0,00%"
"LVTC3","WDC Networks","7.500","3,96","-0,25%"
"BRSR3","Banrisul","7.400","14,20","-0,56%"
"HAGA3","Haga","7.100","2,70","+5,88%"
"DTCY3","Dtcom","7.000","4,60","+2,00%"
"ENGI4","Energisa","6.300","8,23","-0,48%"
"WHRL3","Whirlpool","6.300","4,19","+1,45%"
"BMEB4","Banco Mercantil do Brasil","6.100","19,35","+2,82%"
"BAZA3","Banco da Amazônia","6.000","92,11","+0,00%"
"CEBR6","CEB","5.700","21,00","+1,65%"
"BEES4","Banestes","5.500","9,94","+0,30%"
"CEBR3","CEB","5.300","18,00","+0,00%"
"FHER3","Fertilizantes Heringer","5.300","7,17","-2,45%"
"RDNI3","RNI","5.200","4,85","+0,62%"
"UNIP3","Unipar","5.000","67,48","+0,99%"
"BPAC3","Banco BTG Pactual","5.000","18,00","+0,22%"
"BPAC5","Banco BTG Pactual","5.000","9,55","-0,73%"
"CRPG5","Tronox Pigmentos","4.800","36,33","+0,08%"
"CLSC4","Celesc","4.600","66,40","+0,15%"
"CEBR5","CEB","4.400","17,49","+0,52%"
"ENGI3","Energisa","4.100","16,87","-2,15%"
"CRIV3","Alfa Financeira","4.000","5,85","+0,00%"
"EALT4","Electro Aço Altona","3.700","10,15","+1,00%"
"BAHI3","Bahema","3.700","8,00","+1,52%"
"MAPT4","Cemepe","3.600","12,70","+27,00%"
"EMAE4","EMAE","3.500","57,19","+0,16%"
"NUTR3","Nutriplant","3.300","5,62","-0,88%"
"PLAS3","Plascar","3.100","8,00","-3,61%"
"PTNT4","Pettenati","3.000","8,29","+1,10%"
"EUCA3","Eucatex","2.800","17,30","+2,98%"
"EQPA3","Equatorial Energia Pará","2.800","7,80","+0,78%"
"MGEL4","Mangels","2.400","14,22","-0,70%"
"PTNT3","Pettenati","2.000","10,96","-9,94%"
"RPAD3","Alfa Holdings","2.000","8,00","+0,76%"
"WHRL4","Whirlpool","2.000","4,44","+0,68%"
"CEDO4","Cedro Têxtil","1.900","27,20","-2,30%"
"SCAR3","São Carlos","1.900","26,99","+3,02%"
"BGIP4","Banese","1.900","25,74","+0,74%"
"WLMM4","WLM","1.800","26,40","+1,50%"
"RPMG3","Refinaria de Manguinhos","1.700","2,11","+0,00%"
"OFSA3","Ourofino Saúde Animal","1.600","23,30","+0,00%"
"REDE3","Rede Energia","1.600","6,95","+3,27%"
"HBTS5","Habitasul","1.500","39,40","-5,06%"
"CTNM3","Coteminas","1.500","9,19","+4,20%"
"BSLI4","Banco de Brasília","1.300","11,91","+3,75%"
"MNPR3","Minupar","1.200","22,16","-1,38%"
"HAGA4","Haga","1.200","1,12","+0,00%"
"DOHL4","Döhler","1.100","5,00","-0,20%"
"RSUL4","Metalúrgica Riosulense","1.000","79,00","-0,30%"
"TRPL3","Transmissão Paulista","1.000","37,00","-0,05%"
"CGRA3","Grazziotin","1.000","25,63","-0,85%"
"MTSA4","METISA","800","50,05","-0,24%"
"TELB3","Telebras","800","15,05","+0,27%"
"RPAD5","Alfa Holdings","800","8,26","+3,25%"
"PEAB3","Participações Aliança da Bahia","600","39,00","+0,00%"
"CRPG6","Tronox Pigmentos","600","36,21","+0,03%"
"FESA3","Ferbasa","600","16,00","-75,00%"
"BSLI3","Banco de Brasília","500","12,60","-3,08%"
"BALM3","Baumer","500","11,00","+0,00%"
"BDLL4","Bardella","500","8,55","-5,00%"
"TELB4","Telebras","400","11,70","+2,09%"
"DEXP4","Dexxos","400","11,69","+5,32%"
"BALM4","Baumer","400","10,40","-0,48%"
"AFLT3","Afluente T","400","8,16","+0,87%"
"BAUH4","Excelsior","300","79,88","-0,03%"
"CLSC3","Celesc","300","69,19","-1,00%"
"AVLL3","Alphaville","300","5,15","+0,00%"
"BNBR3","Banco do Nordeste","200","119,00","-0,52%"
"UNIP5","Unipar","200","72,56","+1,38%"
"BGIP3","Banese","200","27,80","-2,46%"
"GEPA4","Rio Paranapanema Energia","200","26,60","+0,00%"
"BRGE3","Consórcio Alfa","200","11,32","+0,09%"
"EALT3","Electro Aço Altona","200","9,54","+0,10%"
"NEXP3","Brasil Brokers","200","5,03","+1,41%"
"MOAR3","Monteiro Aranha","100","388,00","-3,00%"
"CGAS5","Comgás","100","118,99","-2,43%"
"MNDL3","Mundial","100","47,97","-0,39%"
"APER3","Alper","100","43,61","-0,27%"
"PATI3","Panatlântica","100","27,71","+0,73%"
"CSRN5","COSERN","100","26,27","+4,20%"
"CPLE5","Copel","100","24,50","+2,08%"
"BRGE6","Consórcio Alfa","100","11,69","+2,54%"
"IGTI4","Jereissati Participações","100","10,55","+0,19%"
"IGTI4","Iguatemi","100","10,55","+0,19%"
"ESTR4","Estrela","100","4,60","-2,13%"
"CTKA4","Karsten","4.500","18,00","+0,00%"
"BRIV4","Alfa Investimento","3.100","10,36","+0,39%"
"CEEB3","COELBA","1.100","39,35","-1,01%"
"CRIV4","Alfa Financeira","1.000","5,54","-1,07%"
"PATI4","Panatlântica","500","35,00","+6,06%"
"RPAD6","Alfa Holdings","500","7,50","+0,40%"
"TEKA4","Teka","400","27,70","-1,07%"
"JOPA3","Josapar","400","21,00","-1,41%"
"AHEB5","São Paulo Turismo","300","16,60","+0,06%"
"CEED4","CEEE D","200","22,00","+1,20%"
"EQPA6","Equatorial Energia Pará","200","8,00","+5,12%"
"HETA4","Hercules","200","6,25","-2,34%"
"FRIO3","Metalfrio","100","255,00","-5,56%"
"CSRN3","COSERN","100","28,98","+6,31%"
"BMEB3","Banco Mercantil do Brasil","100","20,89","-0,57%"
"BMIN3","Banco Mercantil de Investimentos","100","20,01","+0,05%"
"BMIN4","Banco Mercantil de Investimentos","100","16,30","-1,81%"
"BMKS3","Monark","15","361,90","-0,71%"
"EQPA5","Equatorial Energia Pará","7.400","7,73","-14,02%"
"CEEB5","COELBA","1.600","36,11","-5,62%"
"LUXM4","Trevisa","1.200","15,98","-0,06%"
"EQMA3B","Equatorial Maranhão","800","29,00","-3,01%"
"BRGE12","Consórcio Alfa","500","10,61","+0,00%"
"CTKA3","Karsten","400","14,83","-1,13%"
"BRIV3","Alfa Investimento","400","10,76","+0,00%"
"CBEE3","Ampla Energia","200","13,00","+0,00%"
"EKTR4","Elektro","100","38,84","+1,92%"
"CSRN6","COSERN","100","25,38","-2,38%"
"CEED3","CEEE D","100","22,90","-5,68%"
"EQPA7","Equatorial Energia Pará","100","7,50","-0,13%"
"BDLL3","Bardella","600","13,00","+18,18%"
"CALI3","Adolpho Lindenberg","300","19,20","+3,73%"
"CGAS3","Comgás","100","112,00","-1,87%"
"ESTR3","Estrela","100","8,00","-20,00%"
"GEPA3","Rio Paranapanema Energia","200","26,95","-0,07%"
"MRSA3B","MRS Logística","700","24,50","-2,27%"
"ENMT3","Energisa MT","400","71,95","+2,79%"
"ELET5","Eletrobras","100","90,00","+5,87%"
"BRGE8","Consórcio Alfa","400","11,10","+1,37%"
"MRSA6B","MRS Logística","100","23,06","+0,00%"
"MRSA5B","MRS Logística","100","23,06","+0,00%"
"BRKM6","Braskem","100","14,99","+0,00%"
"USIM6","Usiminas","300","16,28","+8,46%"
"FIEI3","Fica","300","12,99","+8,25%"
"SOND5","Sondotécnica","100","54,00","+0,00%"
"CEDO3","Cedro Têxtil","100","30,99","+10,68%"
"MERC4","Mercantil do Brasil Financeira","400","8,48","+6,00%"
"MAPT3","Cemepe","200","37,50","-1,32%"
"PEAB4","Participações Aliança da Bahia","1.300","47,01","-7,46%"
"WLMM3","WLM","600","22,53","-0,09%"
"SOND6","Sondotécnica","300","57,99","+6,99%"
"GSHP3","General Shopping & Outlets","200","14,50","+15,91%"
"BRSR5","Banrisul","100","18,49","+10,32%"
"PINE3","PINE","100","4,99","+10,89%"
"ENMT4","Energisa MT","100","68,00","+0,00%"
"BRGE11","Consórcio Alfa","100","11,12","+1,09%"
"TKNO4","Tekno","100","64,00","+0,00%"
"LIPR3","Eletropar","100","71,21","-1,08%"
"CSAB3","Cia. de Seg. Aliança da Bahia","100","30,50","-1,61%"
"CSAB4","Cia. de Seg. Aliança da Bahia","1.600","48,97","+19,47%"
"AHEB3","São Paulo Turismo","100","15,50","+3,40%"
"DOHL3","Döhler","100","7,00","+6,87%"
"CRPG3","Tronox Pigmentos","100","39,95","+0,00%"
"MEGA3","OMEGA ENERGIA S.A.","2.220.100","9,62","+1,48%"
"DMFN3","DM Financeira","400","14,00","+11,11%"
"BRGE5","Consórcio Alfa","700","10,82","-1,28%"
"GPAR3","CELGPAR","100","50,00","+11,11%"
"SQIA3","Sinqia","1.444.800","27,37","-0,29%"
"BRGE7","Consórcio Alfa","800","10,82","+16,72%"
"ALSO3","Aliansce Sonae","5.883.300","23,33","+2,06%"
"BRPR3","BR Properties","10.600","131,17","+2,48%"
"MTSA3","METISA","100","79,00","+2,60%"
"SLED4","Saraiva","64.300","1,60","-1,84%"
"SLED3","Saraiva","3.000","3,21","-0,31%"
"AHEB6","São Paulo Turismo","100","17,02","+0,06%"
"VIIA3","VIIA3","213.149.200","0,75","+2,74%"
"EKTR3","Elektro","100","33,50","-1,47%"
"MWET3","Wetzel","100","13,30","+0,08%"
"ENBR3","EDP Brasil","1.697.900","24,08","+0,12%"
"BOAS3","Boa Vista","23.239.000","7,95","-0,38%"
"COCE3","Coelce","200","50,01","+2,86%"
"JOPA4","Josapar","100","33,80","-1,20%"
"MODL3","Banco Modal","16.688.000","3,08","+0,33%"
"MERC3","Mercantil do Brasil Financeira","51.500","15,28","+1,13%"
"CEGR3","Naturgy (CEG)","100","85,00","-4,49%"
"CRDE3","CRDE3","400","16,00","+0,00%"
"IGBR3","IGB Eletrônica","700","175,99","+1,14%"
"MSPA4","Melhoramentos","100","40,00","+0,00%"
"ODER4","Conservas Oderich","100","100,00","+12,35%"
"PARD3","Hermes Pardini","1.861.800","18,10","+1,29%"
"CASN3","CASAN","100","10,43","-18,39%"
"WIZS3","WIZS3","779.400","7,16","+1,99%"
"LLIS3","LLIS3","249.800","1,73","+2,98%"
"MSPA3","Melhoramentos","400","46,25","-7,52%"
"BRML3","BRMalls","16.132.900","8,26","+2,35%"
"DMMO3","Dommo Energia","3.254.800","1,76","-1,12%"
"GETT3","Getnet","46.500","2,40","+1,27%"
"GETT4","Getnet","18.500","2,40","+1,27%"
"SULA4","SulAmérica","18.600","7,63","+5,53%"
"SULA3","SulAmérica","4.000","7,43","+1,50%"
"CEPE5","CELPE","100","40,12","+0,02%"
"TCNO4","Tecnosolo","36.800","0,85","-9,57%"
"TCNO3","Tecnosolo","3.400","1,20","-1,64%"
"CEPE6","CELPE","100","43,00","+6,17%"
"BKBR3","BKBR3","782.300","7,63","+0,26%"
"MTIG4","Metalgráfica Iguaçu","100","23,00","+0,00%"
"BLUT4","Blue Tech Solutions","171.100","1,52","-5,59%"
"BLUT3","Blue Tech Solutions","13.400","5,14","+0,59%"
"MODL4","Banco Modal","700","2,72","-2,16%"
"CARD3","CARD3","118.000","14,51","+1,82%"
"SHUL3","Schulz","100","27,94","-50,12%"
"FIGE3","Investimentos Bemge","100","12,03","+99,83%"
"FNCN3","FNCN3","4.800","14,25","-0,35%"
"TEKA3","Teka","100","8,23","+1,73%"
"HETA3","Hercules","200","96,00","+0,00%"
"LCAM3","Locamerica","26.118.900","24,15","+1,86%"
"BIDI4","Banco Inter","52.479.800","3,41","-2,01%"
"BIDI3","Banco Inter","15.262.400","3,40","-2,58%"
