"Ticker","Nome","Negócios","Última (R$)","Variação"
"BRKM5","Braskem","4.686.800","17,95","+0,00%"
"IFCM3","Infracommerce","4.673.300","0,33","+0,00%"
"ECOR3","EcoRodovias","4.454.700","6,27","+2,62%"
"AMER3","Americanas","4.281.800","0,40","+0,00%"
"ALPA4","Alpargatas","4.233.100","8,85","-1,88%"
"ONCO3","Oncoclínicas","4.206.300","5,80","+2,29%"
"QUAL3","Qualicorp","4.070.700","1,39","-1,42%"
"GOLL4","GOL","4.041.400","1,02","+0,00%"
"FLRY3","Fleury","3.993.100","14,21","+0,35%"
"RRRP3","3R Petroleum","3.588.100","25,61","+0,43%"
"AURE3","Auren Energia","3.586.700","12,27","+0,49%"
"LJQQ3","Lojas Quero-Quero","3.454.700","3,82","+2,14%"
"DXCO3","Dexco","3.350.100","6,60","-0,90%"
"VIVT3","Vivo","3.291.800","44,49","-0,38%"
"SMFT3","Smart Fit","3.275.700","21,83","+1,72%"
"BRAP4","Bradespar","3.198.200","17,97","-1,43%"
"ZAMP3","Zamp","3.183.300","3,70","+12,80%"
"VIVA3","Vivara","3.083.100","20,45","+1,89%"
"HBSA3","Hidrovias do Brasil","3.069.000","3,77","+9,59%"
"CLSA3","ClearSale","3.048.000","7,30","+6,88%"
"ARZZ3","Arezzo","2.999.400","49,59","-0,52%"
"AESB3","AES Brasil","2.879.400","11,43","+0,26%"
"MOVI3","Movida","2.778.400","5,94","-0,50%"
"RAPT4","Randon","2.623.600","10,15","-0,39%"
"EGIE3","Engie","2.516.000","44,12","+0,36%"
"CPFE3","CPFL Energia","2.501.100","32,63","+0,37%"
"CEAB3","C&A","2.436.800","9,65","+3,88%"
"MLAS3","Multilaser","2.424.600","1,91","+0,53%"
"SIMH3","Simpar","2.388.400","5,49","+1,48%"
"JHSF3","JHSF","2.252.200","3,85","+1,32%"
"EZTC3","EZTEC","2.232.000","12,90","+0,16%"
"BHIA3","Casas Bahia","2.220.000","5,71","-1,21%"
"GMAT3","Grupo Mateus","2.185.100","7,15","+0,14%"
"PSSA3","Porto Seguro","2.155.400","29,75","+0,85%"
"GGPS3","GPS","2.122.000","17,24","+1,06%"
"SAPR4","Sanepar","2.084.700","5,50","+3,00%"
"CASH3","Méliuz","2.035.900","5,38","-0,37%"
"BRSR6","Banrisul","2.016.900","10,99","-1,26%"
"ELET6","Eletrobras","1.939.800","38,91","+0,46%"
"BPAN4","Banco Pan","1.938.200","8,18","+0,00%"
"ENAT3","Enauta","1.926.100","20,46","-0,34%"
"SRNA3","Serena Energia","1.853.800","8,41","+2,81%"
"VVEO3","Viveo","1.823.900","2,03","+0,50%"
"AMBP3","Ambipar","1.712.000","9,53","+4,04%"
"GRND3","Grendene","1.571.600","5,92","-1,00%"
"DASA3","Dasa","1.539.500","2,98","-2,30%"
"INTB3","Intelbras","1.538.500","22,65","+2,12%"
"ARML3","Armac","1.528.100","9,88","+0,51%"
"CURY3","Cury","1.488.100","18,95","+0,32%"
"RECV3","PetroRecôncavo","1.412.100","18,25","-2,93%"
"SMTO3","São Martinho","1.397.500","32,37","-0,40%"
"DIRR3","Direcional","1.391.900","25,26","+1,04%"
"TTEN3","3tentos","1.377.300","10,05","+1,01%"
"TEND3","Construtora Tenda","1.323.100","10,62","+0,00%"
"JALL3","Jalles Machado","1.280.600","6,84","+7,38%"
"MDIA3","M. Dias Branco","1.222.800","30,96","+0,45%"
"IRBR3","IRB Brasil RE","1.028.400","31,63","+0,99%"
"NEOE3","Neoenergia","1.024.100","18,16","+1,68%"
"POSI3","Positivo","1.017.300","8,55","+3,26%"
"SBFG3","Grupo SBF","996.400","11,32","-0,18%"
"VULC3","Vulcabras","995.300","14,46","+0,07%"
"ITUB3","Itaú Unibanco","994.200","28,10","+1,89%"
"KEPL3","Kepler Weber","979.500","9,00","-0,11%"
"GUAR3","Guararapes","924.100","6,45","-0,31%"
"MTRE3","Mitre Realty","913.400","3,36","-0,88%"
"ODPV3","Odontoprev","895.800","11,54","+2,58%"
"CAML3","Camil Alimentos","891.900","8,27","-2,93%"
"FESA4","Ferbasa","848.800","7,82","-1,88%"
"SEER3","Ser Educacional","818.700","5,10","-0,97%"
"KLBN4","Klabin","814.500","4,17","+1,46%"
"MYPK3","Iochpe-Maxion","778.000","11,43","-1,55%"
"HBOR3","Helbor","732.300","2,06","+0,00%"
"OIBR3","Oi","727.100","4,34","-4,82%"
"USIM3","Usiminas","719.100","7,17","-0,55%"
"TRAD3","Traders Club","704.100","0,61","-6,15%"
"PORT3","Wilson Sons","633.300","14,63","+0,83%"
"LIGT3","Light","588.500","5,07","+0,80%"
"MILS3","Mills","583.000","10,48","+0,48%"
"SHUL4","Schulz","582.100","5,98","+3,28%"
"FRAS3","Fras-le","542.700","17,70","+0,57%"
"RANI3","Irani","527.100","8,37","-0,36%"
"SEQL3","Sequoia Logística","496.100","5,15","-0,58%"
"EVEN3","Even","483.800","6,29","+1,45%"
"TASA4","Taurus","483.000","10,93","+0,64%"
"ENJU3","Enjoei","475.800","2,06","-2,83%"
"PTBL3","Portobello","459.200","4,15","+1,97%"
"TRIS3","Trisul","458.500","4,65","+1,31%"
"HBRE3","HBR Realty","453.200","5,16","+2,79%"
"PGMN3","Pague Menos","446.400","2,30","+4,07%"
"TGMA3","Tegma","444.100","23,88","+1,40%"
"TECN3","Technos","439.900","4,77","+2,58%"
"WIZC3","Wiz Soluções","432.200","5,74","+1,06%"
"BRIT3","Brisanet","420.000","4,13","-1,20%"
"TUPY3","Tupy","394.600","22,02","-0,72%"
"ABCB4","Banco ABC Brasil","385.000","20,93","-0,38%"
"MEAL3","IMC Alimentação","384.200","1,24","+0,81%"
"OPCT3","OceanPact","372.000","6,50","+0,31%"
"AERI3","Aeris Energy","370.400","5,21","+0,97%"
"AZEV3","Azevedo & Travassos","369.900","1,42","+3,65%"
"SHOW3","Time For Fun","368.100","1,52","+1,33%"
"ESPA3","Espaçolaser","361.300","1,02","+0,99%"
"NGRD3","Neogrid","354.900","0,79","+0,00%"
"MATD3","Mater Dei","351.300","4,66","+1,30%"
"LAVV3","Lavvi Incorporadora","343.600","8,04","+1,13%"
"MDNE3","Moura Dubeux","331.900","10,65","+0,00%"
"SYNE3","SYN","331.700","8,92","+1,94%"
"PDGR3","PDG Realty","326.800","0,18","+0,00%"
"KLBN3","Klabin","319.300","4,19","+1,70%"
"CSED3","Cruzeiro do Sul Educacional","317.200","3,75","+3,59%"
"VITT3","Vittia","315.100","5,82","+3,37%"
"UNIP6","Unipar","311.500","48,30","+0,23%"
"RCSL4","Recrusul","297.700","1,00","+0,00%"
"AMAR3","Lojas Marisa","294.400","1,43","-0,69%"
"SAPR3","Sanepar","293.800","5,02","+1,41%"
"SOJA3","Boa Safra Sementes","288.700","14,39","-0,28%"
"KRSA3","Kora Saúde","284.100","0,54","-3,57%"
"POMO3","Marcopolo","281.700","4,89","+0,00%"
"LOGG3","LOG CP","280.500","22,89","+2,78%"
"PLPL3","Plano&Plano","278.500","9,45","+0,75%"
"VLID3","Valid","271.800","15,18","+0,53%"
"FIQE3","Unifique","267.800","3,33","-0,60%"
"ORVR3","Orizon","261.000","37,50","+0,81%"
"TFCO4","Track & Field","259.800","10,30","+2,90%"
"MELK3","Melnick","242.700","3,56","+0,85%"
"BMGB4","Banco BMG","242.400","3,10","+0,32%"
"LEVE3","Mahle Metal Leve","238.400","31,01","+0,62%"
"CMIG3","CEMIG","232.800","12,76","+3,40%"
"JSLG3","JSL","231.200","9,44","+3,17%"
"JFEN3","João Fortes","229.300","0,90","-18,18%"
"MBLY3","Mobly","227.800","2,12","+0,47%"
"ITSA3","Itaúsa","226.900","9,70","-0,21%"
"RCSL3","Recrusul","226.700","2,84","+0,71%"
"AGRO3","BrasilAgro","226.100","25,43","-0,74%"
"BMOB3","Bemobi","221.000","13,01","+0,70%"
"DESK3","Desktop","216.800","14,79","+1,30%"
"AGXY3","AgroGalaxy","216.300","0,89","-1,11%"
"PFRM3","Profarma","205.500","5,10","-2,11%"
"ALPK3","Estapar","203.100","3,29","+7,17%"
"ROMI3","Indústrias ROMI","192.100","10,10","-1,17%"
"PRNR3","Priner","188.200","10,19","+2,31%"
"BLAU3","Blau Farmacêutica","180.600","9,64","+2,44%"
"BIOM3","Biomm","170.400","13,90","-0,50%"
"TAEE4","Taesa","164.100","11,33","+1,16%"
"ETER3","Eternit","156.700","5,89","+3,15%"
"PNVL3","Dimed","129.700","9,68","+1,36%"
"WEST3","Westwing","126.300","0,90","-1,10%"
"IGTI3","Jereissati Participações","111.400","2,63","+0,38%"
"IGTI3","Iguatemi","111.400","2,63","+0,38%"
"RSID3","Rossi Residencial","109.500","5,30","+7,29%"
"VIVR3","Viver","106.100","2,30","-6,50%"
"PINE4","Banco Pine","102.000","4,13","+0,73%"
"DMVF3","D1000 Varejo Farma","97.700","7,00","+0,72%"
"INEP3","Inepar","95.100","2,01","+8,06%"
"TAEE3","Taesa","75.900","11,19","+0,90%"
"BRAP3","Bradespar","73.100","17,44","-0,51%"
"RNEW4","Renova Energia","64.500","0,91","-1,09%"
"INEP4","Inepar","57.500","1,79","+4,07%"
"LPSB3","Lopes","57.100","1,79","+3,47%"
"GOAU3","Metalúrgica Gerdau","53.500","10,43","+0,29%"
"LOGN3","Log-In","52.500","35,00","+0,57%"
"DEXP3","Dexxos","52.400","10,10","+1,00%"
"LUPA3","Lupatech","48.800","1,55","+0,00%"
"EUCA4","Eucatex","44.300","14,73","-2,19%"
"LAND3","Terra Santa","44.000","15,62","-0,45%"
"ALLD3","Allied","43.100","7,18","-0,55%"
"SANB4","Banco Santander","41.600","14,40","-0,28%"
"SANB3","Banco Santander","39.400","13,06","-0,23%"
"GGBR3","Gerdau","38.600","16,02","+1,84%"
"RAPT3","Randon","37.500","8,63","+1,77%"
"RPMG3","Refinaria de Manguinhos","34.000","2,36","+2,16%"
"RNEW3","Renova Energia","32.300","0,95","+3,26%"
"TCSA3","Tecnisa","30.600","2,00","+0,00%"
"ELMD3","Eletromidia","30.300","17,44","+4,06%"
"UCAS3","Unicasa","29.200","2,13","-2,74%"
"PDTC3","Padtec","27.400","1,83","+0,55%"
"BMEB4","Banco Mercantil do Brasil","24.600","26,20","+1,55%"
"CTNM4","Coteminas","20.300","0,74","+0,00%"
"CAMB3","Cambuci","20.200","10,64","+1,82%"
"DOHL4","Döhler","20.200","4,02","-1,95%"
"NINJ3","GetNinjas","19.700","4,49","-2,18%"
"HAGA3","Haga","17.000","2,81","+0,72%"
"CTSA4","Santanense","16.500","0,85","+0,00%"
"LVTC3","WDC Networks","15.900","3,42","-2,01%"
"CSUD3","CSU Cardsystem","15.400","17,99","-0,06%"
"TPIS3","Triunfo","14.800","3,68","+0,00%"
"COCE5","Coelce","14.700","29,90","+0,34%"
"SGPS3","Springs","13.100","0,36","-5,26%"
"TASA3","Taurus","12.900","11,50","+2,50%"
"WHRL4","Whirlpool","12.600","4,50","-0,66%"
"PMAM3","Paranapanema","12.200","2,39","+0,00%"
"CGRA4","Grazziotin","10.400","26,85","+2,68%"
"DOTZ3","Dotz","9.400","6,92","-2,40%"
"VSTE3","LE LIS BLANC","9.200","17,05","+0,00%"
"BEES3","Banestes","8.000","8,72","+0,35%"
"EALT4","Electro Aço Altona","7.900","11,45","+2,23%"
"AALR3","Alliança","7.100","10,00","-1,38%"
"BOBR4","Bombril","6.700","2,05","+0,00%"
"CLSC4","Celesc","6.600","67,22","-3,97%"
"BRKM3","Braskem","6.600","18,33","+0,99%"
"BPAC5","Banco BTG Pactual","6.500","7,96","-2,93%"
"OSXB3","OSX Brasil","6.500","3,89","+2,37%"
"EPAR3","Embpar Participações","6.000","6,04","-0,82%"
"ENGI4","Energisa","5.800","7,82","+2,09%"
"UNIP3","Unipar","5.700","48,94","+2,90%"
"HAGA4","Haga","5.600","1,19","+0,85%"
"ALUP4","Alupar","5.400","9,93","-0,30%"
"OFSA3","Ourofino Saúde Animal","5.300","18,50","-1,07%"
"NUTR3","Nutriplant","5.300","5,21","-2,98%"
"ALUP3","Alupar","4.700","9,98","+0,40%"
"EMAE4","EMAE","4.600","47,39","+0,00%"
"BEES4","Banestes","4.600","9,59","+1,80%"
"MNPR3","Minupar","4.000","11,10","-7,50%"
"GOLL11","GOL","4.000","0,54","-1,82%"
"CGRA3","Grazziotin","3.700","26,00","+2,00%"
"BRSR3","Banrisul","3.600","11,59","+0,78%"
"TELB4","Telebras","3.500","8,77","+2,45%"
"BAZA3","Banco da Amazônia","3.400","85,76","-0,39%"
"MTSA4","Metisa","3.400","41,00","-0,89%"
"SCAR3","São Carlos","3.100","22,44","+4,86%"
"OIBR4","Oi","2.900","12,60","-0,40%"
"ATMP3","Atma","2.900","2,26","+0,00%"
"REDE3","Rede Energia","2.500","6,67","+0,45%"
"TRPL3","Transmissão Paulista","1.900","34,44","+2,65%"
"ENGI3","Energisa","1.900","13,40","+2,13%"
"NEXP3","Brasil Brokers","1.900","4,15","+0,00%"
"AFLT3","Afluente T","1.800","7,49","+2,74%"
"RSUL4","Metalúrgica Riosulense","1.700","65,41","+0,63%"
"MAPT4","Cemepe","1.600","5,60","+16,18%"
"PINE3","Banco Pine","1.400","5,04","-9,19%"
"FHER3","Fertilizantes Heringer","1.300","3,77","-0,79%"
"ATOM3","ATOM","1.300","1,95","+0,52%"
"BPAC3","Banco BTG Pactual","1.200","15,56","-1,64%"
"BSLI4","Banco de Brasília","1.200","10,30","-2,55%"
"APER3","Alper","1.100","42,83","+0,00%"
"PTNT4","Pettenati","1.100","6,04","+1,51%"
"RDNI3","RNI","1.100","3,08","-1,60%"
"EQPA3","Equatorial Energia Pará","1.000","6,90","+2,07%"
"FIEI3","Fica","900","10,00","+10,99%"
"ESTR4","Estrela","900","1,77","-3,80%"
"PEAB3","Participações Aliança da Bahia","800","43,50","+2,35%"
"CSRN3","COSERN","800","21,73","-3,38%"
"CEBR6","CEB","800","19,44","+1,20%"
"CBEE3","Ampla Energia","800","9,34","+3,78%"
"CRPG5","Tronox Pigmentos","700","29,49","+0,31%"
"CEDO3","Cedro Têxtil","700","26,78","+4,00%"
"GEPA4","Rio Paranapanema Energia","700","24,76","-2,52%"
"AZEV11","Azevedo & Travassos","700","0,24","+0,00%"
"BGIP3","Banese","600","24,60","-8,89%"
"SNSY3","Sansuy","600","11,10","+0,00%"
"DEXP4","Dexxos","500","10,00","-0,79%"
"PSVM11","PSVM11","500","5,78","+0,00%"
"WLMM4","WLM","400","30,29","+1,00%"
"BMIN4","Banco Mercantil de Investimentos","400","15,30","-2,86%"
"MNDL3","Mundial","400","11,35","-8,17%"
"RPAD5","Alfa Holdings","400","8,80","-1,12%"
"NORD3","Nordon","400","6,85","-2,28%"
"FRIO3","Metalfrio","300","285,00","-1,27%"
"CGAS5","Comgás","300","114,00","+1,83%"
"UNIP5","Unipar","300","55,19","+1,92%"
"JOPA3","Josapar","300","21,00","+0,00%"
"CEBR3","CEB","200","20,47","+1,29%"
"ALPA3","Alpargatas","200","9,11","-1,51%"
"IGTI4","Jereissati Participações","200","8,65","+1,88%"
"IGTI4","Iguatemi","200","8,65","+1,88%"
"HOOT4","Hotéis Othon","200","2,61","+3,98%"
"CTSA3","Santanense","200","2,22","+1,37%"
"BNBR3","Banco do Nordeste","100","116,00","+1,75%"
"EKTR4","Elektro","100","39,00","+0,93%"
"MRSA6B","MRS Logística","100","28,50","+0,00%"
"BMEB3","Banco Mercantil do Brasil","100","25,20","+0,00%"
"CEBR5","CEB","100","18,45","-0,11%"
"PTNT3","Pettenati","100","9,75","+0,72%"
"BSLI3","Banco de Brasília","100","9,44","-0,11%"
"PINE11","Banco Pine","100","8,50","+0,00%"
"BMKS3","Monark","42","329,00","-1,79%"
"MWET4","Wetzel","35.200","8,57","+7,12%"
"SNSY5","Sansuy","2.100","6,15","+6,22%"
"BGIP4","Banese","1.000","23,46","+4,97%"
"CEDO4","Cedro Têxtil","600","23,22","-6,41%"
"CRPG6","Tronox Pigmentos","500","29,49","+1,17%"
"CALI3","Adolpho Lindenberg","200","26,00","-8,39%"
"WHRL3","Whirlpool","200","4,49","+0,90%"
"AHEB3","São Paulo Turismo","100","27,50","+0,00%"
"FESA3","Ferbasa","100","13,86","+0,00%"
"BRKM6","Braskem","100","13,75","-0,72%"
"BALM4","Baumer","100","10,00","+0,00%"
"BAHI3","Bahema","100","6,70","+3,88%"
"AVLL3","Alphaville","3.000","3,48","+5,78%"
"CEEB3","COELBA","1.000","39,16","+0,41%"
"BDLL4","Bardella","1.000","9,80","+3,05%"
"ENMT4","Energisa MT","400","64,90","+1,42%"
"EUCA3","Eucatex","400","15,20","+3,05%"
"CLSC3","Celesc","300","66,20","-3,99%"
"CPLE5","Copel","200","15,50","+0,00%"
"BAUH4","Excelsior","100","78,49","+0,00%"
"CGAS3","Comgás","800","105,06","-4,49%"
"EQMA3B","Equatorial Maranhão","500","27,38","+0,00%"
"HBTS5","Habitasul","300","36,20","+0,00%"
"GEPA3","Rio Paranapanema Energia","100","26,00","-3,67%"
"EALT3","Electro Aço Altona","100","11,18","-0,18%"
"PLAS3","Plascar","300","5,11","+0,20%"
"PATI3","Panatlântica","100","26,00","-1,89%"
"CTKA4","Karsten","100","17,00","+0,06%"
"MGEL4","Mangels","100","13,97","+0,00%"
"TELB3","Telebras","100","13,40","+1,13%"
"LUXM4","Trevisa","800","13,99","-0,07%"
"MRSA3B","MRS Logística","400","29,50","+1,72%"
"GSHP3","General Shopping & Outlets","200","10,50","+0,00%"
"MERC4","Mercantil do Brasil Financeira","100","9,83","+19,88%"
"MRSA5B","MRS Logística","200","27,16","+0,00%"
"HETA4","Hercules","100","5,45","+0,00%"
"TEKA4","Teka","500","30,90","-0,32%"
"COCE3","Coelce","200","35,25","+0,14%"
"AHEB5","São Paulo Turismo","200","19,20","-0,05%"
"RPAD3","Alfa Holdings","200","8,69","+0,70%"
"ENMT3","Energisa MT","100","84,38","+2,03%"
"DOHL3","Döhler","200","10,50","-17,97%"
"BALM3","Baumer","100","9,90","-5,71%"
"CTNM3","Coteminas","100","8,67","-0,12%"
