"Ticker","Nome","Negócios","Última (R$)","Variação"
"SBSP3","Sabesp","2.253.900","99,45","-0,13%"
"LIGT3","Light","2.170.900","6,44","+2,22%"
"VIVT3","Vivo","2.067.800","52,58","+0,29%"
"AZEV4","Azevedo & Travassos","2.028.100","1,41","+0,71%"
"SEQL3","Sequoia Logística","2.017.300","6,15","-3,61%"
"KLBN4","Klabin","1.987.100","4,41","+0,68%"
"ALPA4","Alpargatas","1.921.300","8,24","-0,96%"
"FRAS3","Fras-le","1.906.200","18,44","-1,28%"
"IRBR3","IRB Brasil RE","1.834.800","47,05","+2,53%"
"SRNA3","Serena Energia","1.710.900","8,96","-1,54%"
"SYNE3","SYN","1.668.000","7,81","-4,52%"
"VVEO3","Viveo","1.641.300","2,09","+3,47%"
"NGRD3","Neogrid","1.638.100","1,29","+7,50%"
"CURY3","Cury","1.623.500","23,90","+0,38%"
"SLCE3","SLC Agrícola","1.566.800","18,00","+0,17%"
"SBFG3","Grupo SBF","1.428.500","17,56","-0,45%"
"PRNR3","Priner","1.427.900","14,25","+15,76%"
"MBLY3","Mobly","1.422.000","3,08","+0,33%"
"GMAT3","Grupo Mateus","1.421.000","7,86","+0,13%"
"JFEN3","João Fortes","1.415.000","0,24","+0,00%"
"ODPV3","Odontoprev","1.373.200","11,79","+0,43%"
"CSED3","Cruzeiro do Sul Educacional","1.298.500","3,90","+0,26%"
"TEND3","Construtora Tenda","1.274.400","13,92","+0,29%"
"TTEN3","3tentos","1.234.800","12,24","-3,55%"
"ELET6","Eletrobras","1.226.800","45,92","-0,17%"
"RCSL3","Recrusul","1.221.200","3,27","+4,81%"
"EGIE3","Engie","1.182.600","47,07","+1,16%"
"EZTC3","EZTEC","1.159.900","14,53","-2,09%"
"KRSA3","Kora Saúde","1.131.300","0,57","-8,06%"
"CPFE3","CPFL Energia","1.128.500","33,60","+1,05%"
"NEOE3","Neoenergia","1.126.200","19,39","+1,04%"
"SMTO3","São Martinho","1.080.300","29,56","+0,14%"
"RECV3","PetroRecôncavo","1.076.500","21,61","-0,51%"
"PSSA3","Porto Seguro","1.075.700","33,24","+0,64%"
"SAPR4","Sanepar","1.064.200","5,78","-0,52%"
"POSI3","Positivo","1.063.800","7,05","+1,73%"
"CLSA3","ClearSale","1.029.800","7,80","+3,86%"
"RANI3","Irani","1.023.900","8,20","+0,24%"
"CASH3","Méliuz","1.017.000","6,41","+0,31%"
"AZZA3","Arezzo","972.300","51,77","-0,94%"
"PGMN3","Pague Menos","966.100","3,45","+3,60%"
"PLPL3","Plano&Plano","933.600","12,27","+0,08%"
"BRIT3","Brisanet","886.300","3,65","-1,35%"
"PTBL3","Portobello","835.100","5,00","+0,60%"
"CSMG3","COPASA","804.700","23,13","-0,04%"
"TASA4","Taurus","799.300","11,30","+2,17%"
"DIRR3","Direcional","795.100","29,12","-0,61%"
"WIZC3","Wiz Soluções","779.000","6,33","+2,43%"
"DASA3","Dasa","753.900","3,39","+0,89%"
"MEAL3","IMC Alimentação","752.600","1,67","+1,21%"
"GUAR3","Guararapes","740.900","8,89","+0,68%"
"EVEN3","Even","737.200","6,58","-1,35%"
"GRND3","Grendene","734.100","6,25","-0,64%"
"OIBR3","Oi","707.400","4,59","+1,32%"
"LOGG3","LOG CP","683.400","24,20","+0,12%"
"KEPL3","Kepler Weber","667.700","11,47","+1,15%"
"MDIA3","M. Dias Branco","662.400","27,95","-0,92%"
"FIQE3","Unifique","659.300","4,05","+1,00%"
"MTRE3","Mitre Realty","637.400","3,92","-0,51%"
"BRSR6","Banrisul","632.200","12,37","-0,32%"
"OPCT3","OceanPact","629.400","6,44","+0,62%"
"ENJU3","Enjoei","624.500","1,80","+1,69%"
"SOJA3","Boa Safra Sementes","614.600","13,49","-2,60%"
"MATD3","Mater Dei","601.800","4,69","+1,08%"
"AMAR3","Lojas Marisa","591.600","1,18","-3,28%"
"BMGB4","Banco BMG","576.800","3,75","+1,35%"
"PDGR3","PDG Realty","575.600","0,18","+0,00%"
"MILS3","Mills","567.300","11,46","-0,09%"
"ESPA3","Espaçolaser","556.400","1,05","+1,94%"
"MYPK3","Iochpe-Maxion","551.800","11,62","-1,02%"
"FESA4","Ferbasa","525.000","8,57","+0,47%"
"TECN3","Technos","515.500","6,25","+4,52%"
"SEER3","Ser Educacional","501.600","6,15","-1,76%"
"LEVE3","Mahle Metal Leve","498.300","31,32","+0,32%"
"VULC3","Vulcabras","482.800","17,88","+0,22%"
"RCSL4","Recrusul","481.500","0,85","+2,41%"
"SHOW3","Time For Fun","466.500","1,16","-3,33%"
"ORVR3","Orizon","462.800","46,30","-2,69%"
"TRIS3","Trisul","459.100","4,78","-5,16%"
"HBOR3","Helbor","451.000","2,17","-1,36%"
"AMBP3","Ambipar","445.300","83,95","+1,41%"
"USIM3","Usiminas","441.000","6,50","+3,01%"
"INTB3","Intelbras","440.300","23,00","-0,48%"
"TUPY3","Tupy","424.400","27,84","+0,18%"
"CAML3","Camil Alimentos","421.600","9,30","-2,31%"
"JALL3","Jalles Machado","421.200","6,89","+0,58%"
"EALT3","Electro Aço Altona","417.100","13,05","-8,16%"
"ZAMP3","Zamp","415.000","3,46","-0,86%"
"AZEV3","Azevedo & Travassos","401.300","1,44","+0,70%"
"LUPA3","Lupatech","396.800","1,59","+3,92%"
"VITT3","Vittia","395.300","6,18","-0,48%"
"VLID3","Valid","376.800","21,67","-1,50%"
"ABCB4","Banco ABC Brasil","376.000","23,49","-2,25%"
"ETER3","Eternit","367.700","6,07","-0,33%"
"LAVV3","Lavvi Incorporadora","352.000","8,64","-1,26%"
"ITUB3","Itaú Unibanco","348.100","32,13","-0,50%"
"PNVL3","Dimed","340.800","10,80","-1,01%"
"PFRM3","Profarma","334.600","6,40","+4,92%"
"BLAU3","Blau Farmacêutica","333.300","13,52","+3,28%"
"TRAD3","Traders Club","329.900","3,73","-10,12%"
"KLBN3","Klabin","325.200","4,48","+1,13%"
"ALPK3","Estapar","293.800","3,89","+2,91%"
"DESK3","Desktop","282.900","15,73","-1,32%"
"INEP3","Inepar","280.000","2,20","+7,32%"
"RNEW4","Renova Energia","277.900","1,04","+8,33%"
"JSLG3","JSL","264.300","9,69","+2,32%"
"MDNE3","Moura Dubeux","256.900","14,74","-0,34%"
"ARML3","Armac","251.300","8,95","-1,21%"
"UNIP6","Unipar","242.900","49,36","-1,00%"
"BMOB3","Bemobi","240.500","16,55","+2,60%"
"AGXY3","AgroGalaxy","236.900","1,30","+2,36%"
"SHUL4","Schulz","234.900","6,71","-0,15%"
"PMAM3","Paranapanema","198.200","2,07","-0,48%"
"BRAP3","Bradespar","187.000","17,71","+0,62%"
"PINE4","Banco Pine","181.700","4,70","-2,08%"
"AERI3","Aeris Energy","181.500","9,23","-0,65%"
"ROMI3","Indústrias ROMI","174.100","11,17","+0,00%"
"AGRO3","BrasilAgro","171.600","26,15","-0,04%"
"INEP4","Inepar","170.000","2,29","+9,05%"
"HBRE3","HBR Realty","167.500","5,21","-1,33%"
"DMVF3","D1000 Varejo Farma","162.300","7,57","+0,66%"
"ITSA3","Itaúsa","156.800","11,02","-0,54%"
"DEXP3","Dexxos","156.200","9,65","+2,12%"
"BIOM3","Biomm","149.000","8,45","+0,36%"
"TGMA3","Tegma","146.700","26,31","+1,23%"
"LPSB3","Lopes","146.200","1,76","+0,00%"
"PORT3","Wilson Sons","143.500","16,90","-0,24%"
"SAPR3","Sanepar","130.000","5,38","-0,37%"
"RNEW3","Renova Energia","129.700","1,02","+2,00%"
"TAEE4","Taesa","128.100","11,94","+0,34%"
"TCSA3","Tecnisa","119.300","2,04","-0,49%"
"ELMD3","Eletromidia","119.000","18,26","-2,61%"
"CMIG3","CEMIG","118.200","14,20","+1,50%"
"SANB4","Banco Santander","112.900","16,16","-1,16%"
"GGBR3","Gerdau","109.900","16,29","+3,10%"
"AALR3","Alliança","109.100","15,50","+6,90%"
"POMO3","Marcopolo","108.700","5,40","-0,37%"
"RAPT3","Randon","104.100","9,00","-1,10%"
"SANB3","Banco Santander","100.800","14,63","+0,07%"
"ALPA3","Alpargatas","100.100","7,60","-2,56%"
"TFCO4","Track & Field","97.600","12,30","-1,99%"
"ATMP3","Atma","93.000","1,35","+5,47%"
"TAEE3","Taesa","60.400","11,83","+0,25%"
"TPIS3","Triunfo","59.300","4,27","+1,67%"
"RSID3","Rossi Residencial","54.700","4,00","+0,25%"
"ALLD3","Allied","44.500","7,68","+0,00%"
"CSUD3","CSU Cardsystem","44.000","18,51","+0,27%"
"EALT4","Electro Aço Altona","43.500","13,25","+0,84%"
"GOAU3","Metalúrgica Gerdau","42.000","10,79","+3,85%"
"TASA3","Taurus","40.800","11,39","+2,24%"
"VIVR3","Viver","39.200","2,65","+0,76%"
"EUCA4","Eucatex","37.600","15,94","+1,21%"
"CTSA4","Santanense","37.600","1,35","-0,74%"
"UCAS3","Unicasa","33.900","2,30","+1,32%"
"LAND3","Terra Santa","33.000","12,50","+4,43%"
"VTRU3","VITRUBREPCOM","31.800","10,50","-2,78%"
"BOBR4","Bombril","30.200","2,18","+0,93%"
"HAGA4","Haga","29.900","1,18","+0,00%"
"PINE11","Banco Pine","27.900","7,00","+8,70%"
"CSRN3","COSERN","27.500","13,30","-5,00%"
"DOTZ3","Dotz","25.300","8,80","+5,64%"
"CEBR5","CEB","23.600","16,70","-1,76%"
"LOGN3","Log-In","21.600","38,50","+0,00%"
"IGTI3","Iguatemi","21.300","2,90","-0,34%"
"IGTI3","Jereissati Participações","21.300","2,90","-0,34%"
"PDTC3","Padtec","20.900","1,90","+1,60%"
"VSTE3","LE LIS BLANC","18.500","13,45","-0,37%"
"RPMG3","Refinaria de Manguinhos","18.100","2,77","+0,36%"
"WEST3","Westwing","17.100","0,90","+0,00%"
"AVLL3","Alphaville","16.700","3,95","-3,66%"
"SNSY5","Sansuy","16.500","5,56","-1,59%"
"COCE5","Coelce","15.300","31,15","-0,64%"
"CAMB3","Cambuci","14.300","12,27","-0,65%"
"RDNI3","RNI","13.700","3,19","+1,59%"
"BMEB4","Banco Mercantil do Brasil","12.200","38,15","+2,09%"
"BEES3","Banestes","11.800","9,06","+0,78%"
"PLAS3","Plascar","11.700","7,48","-1,58%"
"NUTR3","Nutriplant","11.300","4,85","+1,68%"
"LVTC3","WDC Networks","11.000","3,89","-3,23%"
"CGRA4","Grazziotin","9.600","25,85","-0,92%"
"PTNT4","Pettenati","9.500","6,25","+2,12%"
"BRKM3","Braskem","9.400","18,00","+0,95%"
"ENGI4","Energisa","9.000","8,34","+0,72%"
"NINJ3","GetNinjas","8.700","4,70","+0,00%"
"ENGI3","Energisa","8.600","15,65","-1,63%"
"OFSA3","Ourofino Saúde Animal","7.800","22,50","+0,00%"
"ALUP4","Alupar","7.300","10,31","-1,34%"
"BRSR3","Banrisul","7.000","13,36","-0,30%"
"UNIP3","Unipar","6.700","48,23","-0,56%"
"CEBR3","CEB","6.400","19,96","-0,84%"
"CTSA3","Santanense","6.200","2,85","-1,04%"
"FHER3","Fertilizantes Heringer","6.100","4,22","+1,69%"
"CEBR6","CEB","5.500","17,93","+0,62%"
"HAGA3","Haga","5.400","2,40","-1,23%"
"EMAE4","EMAE","4.900","41,98","+0,00%"
"TELB4","Telebras","4.900","9,10","-1,09%"
"OIBR4","Oi","4.600","12,40","+0,08%"
"CSRN5","COSERN","4.500","15,00","-9,42%"
"BPAC5","Banco BTG Pactual","4.400","9,74","+0,41%"
"MTSA4","Metisa","4.200","43,31","+2,32%"
"AZEV11","Azevedo & Travassos","4.200","0,48","-4,00%"
"BAHI3","Bahema","4.100","7,22","-0,41%"
"BEES4","Banestes","4.000","9,77","+0,31%"
"RPAD5","Alfa Holdings","4.000","8,40","-1,87%"
"BPAC3","Banco BTG Pactual","3.500","16,96","+0,00%"
"BMEB3","Banco Mercantil do Brasil","3.300","35,00","+3,24%"
"NEXP3","Brasil Brokers","3.300","4,06","-2,17%"
"TRPL3","Transmissão Paulista","3.200","31,98","-0,50%"
"BGIP4","Banese","2.800","24,00","-3,42%"
"BIOM11","BIOM11","2.800","0,37","+0,00%"
"WHRL4","Whirlpool","2.700","4,53","+0,67%"
"OSXB3","OSX Brasil","2.700","3,75","-2,09%"
"RSUL4","Metalúrgica Riosulense","2.600","64,99","+0,06%"
"CSRN6","COSERN","2.600","14,50","-3,33%"
"EQPA3","Equatorial Energia Pará","2.600","6,95","+0,14%"
"DOHL4","Döhler","2.500","4,20","+1,45%"
"ALUP3","Alupar","2.300","10,72","-0,65%"
"APER3","Alper","2.200","45,87","+0,13%"
"PATI3","Panatlântica","2.200","34,00","+6,28%"
"CRPG5","Tronox Pigmentos","2.100","28,67","+0,10%"
"MNPR3","Minupar","2.100","15,64","-3,16%"
"DTCY3","Dtcom","2.100","5,60","+3,70%"
"SCAR3","São Carlos","1.700","23,46","+1,12%"
"PINE3","Banco Pine","1.600","5,85","+2,81%"
"EPAR3","Embpar Participações","1.600","5,82","+0,69%"
"REDE3","Rede Energia","1.500","6,90","+0,00%"
"BAZA3","Banco da Amazônia","1.400","95,40","+1,37%"
"ENMT4","Energisa MT","1.400","82,99","+1,28%"
"CLSC4","Celesc","1.400","78,59","-0,13%"
"DEXP4","Dexxos","1.400","9,40","+1,18%"
"PTNT3","Pettenati","1.400","8,77","-1,46%"
"CRPG6","Tronox Pigmentos","1.300","28,82","-3,84%"
"BSLI4","Banco de Brasília","1.300","9,97","+0,50%"
"ATOM3","ATOM","1.300","2,08","-0,95%"
"CEEB3","COELBA","1.100","39,80","-0,50%"
"WLMM3","WLM","1.000","27,00","-2,98%"
"EKTR4","Elektro","800","43,15","-0,23%"
"WLMM4","WLM","800","34,80","-0,57%"
"CGRA3","Grazziotin","800","25,70","+0,19%"
"FIEI3","Fica","800","10,49","-4,64%"
"AMAR11","AMAR11","800","0,65","-1,52%"
"GEPA4","Rio Paranapanema Energia","600","26,01","+0,04%"
"CEDO4","Cedro Têxtil","600","24,10","+0,17%"
"MNDL3","Mundial","500","13,50","+0,00%"
"NORD3","Nordon","500","10,50","-4,46%"
"EQMA3B","Equatorial Maranhão","400","25,50","+2,00%"
"CGAS5","Comgás","300","114,00","+0,00%"
"FESA3","Ferbasa","300","14,46","+3,36%"
"TELB3","Telebras","300","14,00","-1,41%"
"SNSY3","Sansuy","300","12,54","+1,21%"
"PEAB3","Participações Aliança da Bahia","200","43,00","+0,00%"
"EUCA3","Eucatex","200","16,65","-0,30%"
"BALM3","Baumer","200","12,50","+5,93%"
"BSLI3","Banco de Brasília","200","10,88","+0,00%"
"BALM4","Baumer","200","10,80","+0,00%"
"AFLT3","Afluente T","200","7,16","+0,00%"
"TKNO4","Tekno","100","84,00","+0,00%"
"UNIP5","Unipar","100","50,10","+0,02%"
"GEPA3","Rio Paranapanema Energia","100","25,50","+1,96%"
"CPLE5","Copel","100","13,26","+2,63%"
"WHRL3","Whirlpool","100","4,36","+2,35%"
"MAPT3","Cemepe","100","4,23","+0,00%"
"ESTR4","Estrela","100","1,99","-3,86%"
"BMKS3","Monark","38","310,00","-0,16%"
"MWET4","Wetzel","6.400","9,30","-0,43%"
"MGEL4","Mangels","2.600","11,45","-0,43%"
"AHEB3","São Paulo Turismo","600","36,00","+2,86%"
"CGAS3","Comgás","500","109,00","+0,00%"
"PATI4","Panatlântica","400","35,00","+6,06%"
"AHEB5","São Paulo Turismo","400","35,00","+0,00%"
"TEKA4","Teka","300","28,10","-6,33%"
"PSVM11","PSVM11","300","5,99","+12,38%"
"CLSC3","Celesc","200","71,62","-1,88%"
"AHEB6","São Paulo Turismo","200","35,50","+77,50%"
"BGIP3","Banese","200","26,79","-4,39%"
"CTKA4","Karsten","200","18,50","-7,50%"
"BRKM6","Braskem","200","14,00","+3,70%"
"MAPT4","Cemepe","200","5,01","+0,20%"
"BNBR3","Banco do Nordeste","100","104,00","+0,01%"
"USIM6","Usiminas","100","9,88","-17,74%"
"ENMT3","Energisa MT","4.400","83,69","-0,01%"
"MERC4","Mercantil do Brasil Financeira","900","9,40","+0,97%"
"LIPR3","Eletropar","200","47,50","+0,68%"
"MSPA4","Melhoramentos","200","36,30","-1,89%"
"IGTI4","Jereissati Participações","200","10,20","-0,29%"
"IGTI4","Iguatemi","200","10,20","-0,29%"
"FRIO3","Metalfrio","100","180,00","-4,66%"
"MSPA3","Melhoramentos","100","42,70","-0,70%"
"HBTS5","Habitasul","100","38,95","-3,11%"
"RPAD3","Alfa Holdings","5.500","9,40","+6,33%"
"HOOT4","Hotéis Othon","700","2,44","+9,42%"
"MRSA6B","MRS Logística","300","32,50","+0,00%"
"GSHP3","General Shopping & Outlets","300","11,50","+9,52%"
"CEDO3","Cedro Têxtil","100","26,11","+0,04%"
"SGPS3","Springs","19.800","1,64","-6,29%"
"CTNM4","Coteminas","5.000","0,86","-2,27%"
"BMIN4","Banco Mercantil de Investimentos","1.100","16,00","+2,89%"
"BDLL4","Bardella","700","9,09","-1,20%"
"CTKA3","Karsten","100","20,00","+0,00%"
"EQPA5","Equatorial Energia Pará","100","9,00","+12,50%"
"RPAD6","Alfa Holdings","500","8,73","-0,80%"
"CEED3","CEEE D","200","13,00","+0,00%"
"COCE3","Coelce","100","33,00","+3,12%"
"BRSR5","Banrisul","100","17,00","+6,25%"
"HETA4","Hercules","100","5,21","+0,00%"
"CTNM3","Coteminas","100","7,13","-2,06%"
"BAUH4","Excelsior","300","78,89","-0,75%"
"LUXM4","Trevisa","1.000","14,00","-6,42%"
"MOAR3","Monteiro Aranha","100","397,87","+0,73%"
