"Ticker","Nome","Negócios","Última (R$)","Variação"
"TTEN3","3tentos","1.557.500","11,07","-2,81%"
"PGMN3","Pague Menos","1.435.900","3,47","+0,58%"
"ODPV3","Odontoprev","1.375.500","11,63","-3,57%"
"CURY3","Cury","1.318.000","18,43","+0,22%"
"BMGB4","Banco BMG","1.259.000","3,34","-0,30%"
"GGPS3","GPS","1.254.000","18,19","-0,66%"
"BRSR6","Banrisul","1.220.400","13,53","-3,08%"
"PINE4","PINE","1.190.400","4,13","-4,84%"
"RANI3","Irani","1.121.900","9,85","-2,48%"
"INTB3","Intelbras","1.110.100","21,59","-1,19%"
"MBLY3","Mobly","1.087.400","1,83","-2,14%"
"TRPL4","Transmissão Paulista","1.076.300","26,34","-0,42%"
"IRBR3","IRB Brasil RE","1.075.100","37,83","-1,87%"
"DIRR3","Direcional","1.063.900","21,32","-0,84%"
"MEAL3","IMC Alimentação","1.054.400","1,78","-2,73%"
"MTRE3","Mitre Realty","975.800","5,18","+0,58%"
"PSSA3","Porto Seguro","972.200","27,65","-0,18%"
"CSMG3","COPASA","925.700","22,29","+0,36%"
"BLAU3","Blau Farmacêutica","916.300","12,73","-3,56%"
"CAML3","Camil Alimentos","890.800","8,49","-0,93%"
"SGPS3","Springs","886.300","1,18","-3,28%"
"POSI3","Positivo","842.200","6,69","+0,60%"
"AMBP3","Ambipar","816.200","14,36","+0,14%"
"KEPL3","Kepler Weber","810.100","9,84","-1,60%"
"ZAMP3","Zamp","797.600","5,41","-6,88%"
"CPFE3","CPFL Energia","797.400","36,03","-0,47%"
"SEER3","Ser Educacional","794.600","6,17","-6,94%"
"JALL3","Jalles Machado","764.300","7,43","-1,07%"
"LUPA3","Lupatech","759.300","2,06","-4,63%"
"GRND3","Grendene","751.100","6,72","-1,90%"
"NEOE3","Neoenergia","746.000","20,49","-0,77%"
"AMAR3","Lojas Marisa","743.300","2,82","-0,35%"
"MILS3","Mills","741.900","12,78","-2,29%"
"CTNM4","Coteminas","697.900","1,51","+4,86%"
"HBRE3","HBR Realty","694.400","4,95","-5,53%"
"OPCT3","OceanPact","686.700","5,44","-1,98%"
"SRNA3","SRNA3","685.900","9,30","-2,21%"
"PLPL3","Plano&Plano","637.800","11,57","-3,10%"
"RCSL4","Recrusul","621.400","0,69","-5,48%"
"TRIS3","Trisul","601.900","4,75","-4,04%"
"VULC3","Vulcabras","585.300","19,17","-1,13%"
"MYPK3","Iochpe-Maxion","563.400","11,97","-1,32%"
"EVEN3","Even","552.500","7,44","-1,46%"
"ITUB3","Itaú Unibanco","531.900","27,71","-1,04%"
"JSLG3","JSL","527.600","11,13","-4,22%"
"TUPY3","Tupy","504.300","26,06","-0,95%"
"VVEO3","Viveo","504.100","11,58","-6,31%"
"LEVE3","Mahle Metal Leve","487.600","34,47","-0,92%"
"AZEV3","Azevedo & Travassos","486.200","1,56","-4,88%"
"ARML3","Armac","485.100","14,48","-3,27%"
"CSED3","Cruzeiro do Sul Educacional","478.300","4,37","-3,53%"
"KRSA3","Kora Saúde","464.300","1,03","-6,36%"
"CMIG3","CEMIG","448.600","15,09","-0,40%"
"SYNE3","SYN","434.200","4,17","-5,23%"
"ENJU3","Enjoei","428.600","1,70","+0,00%"
"BRIT3","Brisanet","424.000","3,12","-3,11%"
"ABCB4","Banco ABC Brasil","422.300","23,06","-2,45%"
"PTBL3","Portobello","421.800","6,53","+0,93%"
"MATD3","Mater Dei","417.000","6,95","-3,61%"
"SAPR3","Sanepar","404.000","5,36","-0,74%"
"HBOR3","Helbor","392.900","2,68","-2,55%"
"VITT3","Vittia","387.300","8,93","-1,87%"
"KLBN3","Klabin","377.400","4,29","-1,15%"
"LIGT3","Light","376.800","6,11","-1,13%"
"MDIA3","M. Dias Branco","366.900","38,40","+0,16%"
"PFRM3","Profarma","362.900","4,70","-0,42%"
"FIQE3","Unifique","358.900","3,85","+2,12%"
"VLID3","Valid","353.000","20,71","-0,96%"
"PNVL3","Dimed","330.300","11,90","-2,46%"
"LAVV3","Lavvi Incorporadora","330.300","7,55","-1,31%"
"SNSY5","Sansuy","321.700","4,47","-14,20%"
"ORVR3","Orizon","315.300","34,65","-2,20%"
"TAEE4","Taesa","303.500","12,39","-1,20%"
"NGRD3","Neogrid","298.700","1,18","-1,67%"
"BMOB3","Bemobi","296.000","12,32","+1,32%"
"WIZC3","Wiz Soluções","292.800","6,45","-0,46%"
"DASA3","Dasa","290.700","8,73","-2,46%"
"FRAS3","Fras-le","282.500","15,20","-1,94%"
"SHOW3","Time For Fun","275.100","2,07","+0,00%"
"ETER3","Eternit","271.300","7,60","-1,55%"
"VIVR3","Viver","247.400","4,70","-2,08%"
"SHUL4","Schulz","242.200","6,71","-1,47%"
"ROMI3","Indústrias ROMI","234.900","12,75","-0,16%"
"TASA4","Taurus","225.000","14,71","-1,28%"
"AGRO3","BrasilAgro","217.700","24,69","-1,20%"
"SANB4","Banco Santander","213.300","15,90","-0,06%"
"ITSA3","Itaúsa","211.200","9,95","-0,20%"
"POMO3","Marcopolo","202.500","5,57","-0,54%"
"TGMA3","Tegma","183.600","25,90","-1,97%"
"PORT3","Wilson Sons","183.000","16,88","-1,11%"
"SOJA3","Boa Safra Sementes","179.900","16,29","-0,67%"
"WEST3","Westwing","178.400","1,25","-2,34%"
"LOGG3","LOG CP","176.700","20,55","-1,96%"
"MDNE3","Moura Dubeux","168.600","11,58","-2,28%"
"IGTI3","Jereissati Participações","164.500","2,88","-2,04%"
"IGTI3","Iguatemi","164.500","2,88","-2,04%"
"UNIP6","Unipar","161.100","71,37","-1,50%"
"PRNR3","Priner","152.200","11,25","+0,54%"
"MELK3","Melnick","144.400","4,28","-1,15%"
"TAEE3","Taesa","140.200","12,17","-1,30%"
"SANB3","Banco Santander","135.400","13,95","+0,00%"
"AGXY3","AgroGalaxy","132.200","2,94","+3,89%"
"RNEW4","Renova Energia","121.900","1,31","-2,24%"
"DESK3","Desktop","121.000","12,98","-1,74%"
"FESA4","Ferbasa","118.900","42,51","-0,16%"
"TECN3","Technos","111.700","3,56","-1,66%"
"BRAP3","Bradespar","92.700","20,66","-1,90%"
"LPSB3","Lopes","88.500","2,34","+0,86%"
"CTSA4","Santanense","85.800","1,97","-3,90%"
"GOAU3","Metalúrgica Gerdau","82.600","10,10","+0,20%"
"FRTA3","Pomi Frutas","81.900","1,70","+1,19%"
"TCSA3","Tecnisa","75.200","3,41","-0,29%"
"CTSA3","Santanense","72.200","4,13","-3,28%"
"SNSY3","Sansuy","70.100","18,40","-5,45%"
"GGBR3","Gerdau","60.000","19,54","-0,76%"
"LAND3","Terra Santa","59.500","16,65","+3,87%"
"RNEW3","Renova Energia","59.500","1,31","-1,50%"
"ALPK3","Estapar","57.300","4,62","-1,07%"
"TFCO4","Track & Field","57.000","13,87","-0,22%"
"CTNM3","Coteminas","55.200","10,00","+29,20%"
"EUCA4","Eucatex","54.300","16,42","-1,74%"
"RSID3","Rossi Residencial","53.900","3,75","+1,63%"
"CSUD3","CSU Cardsystem","52.600","18,63","-4,02%"
"DEXP3","Dexxos","49.700","11,03","-1,96%"
"LOGN3","Log-In","49.400","36,64","-5,83%"
"PDTC3","Padtec","48.900","2,93","-1,35%"
"AALR3","Alliança","42.900","8,35","-0,83%"
"DMVF3","D1000 Varejo Farma","38.700","5,98","-0,17%"
"RAPT3","Randon","37.000","11,22","-1,75%"
"TPIS3","Triunfo","37.000","4,09","-0,73%"
"ATMP3","Atma","35.600","2,86","-1,04%"
"OSXB3","OSX Brasil","34.300","4,50","-14,93%"
"ELMD3","Eletromidia","33.700","17,09","-2,29%"
"ALUP4","Alupar","33.400","9,79","+0,31%"
"UCAS3","Unicasa","32.400","2,67","-1,84%"
"INEP4","Inepar","27.100","3,15","-0,32%"
"INEP3","Inepar","26.800","3,98","-3,40%"
"NINJ3","GetNinjas","26.600","4,97","+0,61%"
"BIOM3","Biomm","23.800","5,42","-1,09%"
"JFEN3","João Fortes","23.800","2,05","-0,49%"
"ALLD3","Allied","23.200","7,06","-0,70%"
"BRSR3","Banrisul","21.800","13,83","-1,85%"
"COCE5","Coelce","20.400","41,75","+0,00%"
"EPAR3","Embpar Participações","20.100","9,92","+1,12%"
"CAMB3","Cambuci","20.000","10,89","-1,80%"
"ALUP3","Alupar","19.800","9,70","-1,42%"
"PMAM3","Paranapanema","18.300","4,09","+0,49%"
"BOBR4","Bombril","17.400","2,26","-0,88%"
"OIBR4","Oi","16.800","1,54","+0,00%"
"LVTC3","WDC Networks","14.700","3,90","-2,01%"
"NUTR3","Nutriplant","13.800","5,40","-4,42%"
"BMEB4","Banco Mercantil do Brasil","13.400","19,20","+1,00%"
"EALT4","Electro Aço Altona","13.000","9,90","-1,88%"
"CEBR3","CEB","12.400","17,41","-1,97%"
"BPAC5","Banco BTG Pactual","12.300","9,17","-0,76%"
"VSTE3","LE LIS BLANC","12.000","19,00","+1,06%"
"TASA3","Taurus","10.700","14,71","-1,87%"
"BEES3","Banestes","10.400","9,50","+1,39%"
"BRKM3","Braskem","9.800","17,93","-2,40%"
"UNIP3","Unipar","9.200","67,01","-0,37%"
"ENGI4","Energisa","9.000","8,15","+0,25%"
"SCAR3","São Carlos","8.500","26,99","-0,04%"
"CLSC4","Celesc","7.500","66,50","-2,05%"
"EQPA5","Equatorial Energia Pará","7.400","7,73","-14,02%"
"NORD3","Nordon","6.400","15,98","-7,36%"
"ALPA3","Alpargatas","6.100","8,96","-1,32%"
"BPAC3","Banco BTG Pactual","6.000","18,39","+3,26%"
"FHER3","Fertilizantes Heringer","5.700","7,40","+0,54%"
"CRPG6","Tronox Pigmentos","5.600","36,20","-3,44%"
"CEBR5","CEB","5.500","17,34","+1,76%"
"CGRA4","Grazziotin","5.300","25,79","-0,08%"
"RDNI3","RNI","5.000","4,83","-0,41%"
"ENGI3","Energisa","4.900","16,89","-0,76%"
"HOOT4","Hotéis Othon","4.600","2,70","-4,26%"
"EALT3","Electro Aço Altona","4.400","9,92","+0,30%"
"PTNT4","Pettenati","4.300","8,20","+0,00%"
"CEBR6","CEB","4.000","20,50","+0,64%"
"BEES4","Banestes","3.900","9,91","-0,40%"
"BAHI3","Bahema","3.900","7,88","-0,88%"
"RPAD3","Alfa Holdings","3.400","7,94","+0,00%"
"PTNT3","Pettenati","3.100","12,17","+3,40%"
"WHRL4","Whirlpool","3.000","4,38","+0,46%"
"BRGE6","Consórcio Alfa","2.700","11,40","+2,70%"
"EQPA3","Equatorial Energia Pará","2.700","7,55","-2,58%"
"EUCA3","Eucatex","2.400","16,78","+4,88%"
"ATOM3","ATOM","2.400","2,14","+0,00%"
"RPAD6","Alfa Holdings","2.300","7,47","+0,13%"
"DOTZ3","Dotz","2.300","7,43","-2,24%"
"REDE3","Rede Energia","2.300","6,65","-0,30%"
"TRPL3","Transmissão Paulista","2.200","37,50","+0,67%"
"APER3","Alper","2.100","43,71","+0,05%"
"HAGA4","Haga","1.900","1,09","+0,00%"
"GEPA4","Rio Paranapanema Energia","1.800","26,10","+2,35%"
"DEXP4","Dexxos","1.700","11,10","+1,09%"
"CEEB5","COELBA","1.600","36,11","-5,62%"
"CEDO4","Cedro Têxtil","1.600","28,74","-2,68%"
"CGRA3","Grazziotin","1.600","25,65","-1,35%"
"CTKA4","Karsten","1.600","18,00","-2,70%"
"RPAD5","Alfa Holdings","1.500","8,00","+2,56%"
"HBTS5","Habitasul","1.300","46,00","-6,12%"
"LUXM4","Trevisa","1.200","15,98","-0,06%"
"BAZA3","Banco da Amazônia","1.100","92,00","+0,36%"
"MTSA4","METISA","1.100","50,80","-0,29%"
"CSRN3","COSERN","1.000","27,26","-6,00%"
"EQPA6","Equatorial Energia Pará","1.000","7,61","-24,28%"
"WHRL3","Whirlpool","1.000","4,20","-0,24%"
"BGIP4","Banese","900","26,00","-1,63%"
"EQMA3B","Equatorial Maranhão","800","29,00","-3,01%"
"CRIV4","Alfa Financeira","700","5,60","+1,08%"
"CGAS5","Comgás","600","121,95","-0,01%"
"BSLI4","Banco de Brasília","600","11,80","+0,17%"
"MNDL3","Mundial","500","48,17","+4,31%"
"BRGE12","Consórcio Alfa","500","10,61","+0,00%"
"AFLT3","Afluente T","500","7,60","-5,94%"
"MWET4","Wetzel","500","7,41","-1,07%"
"HAGA3","Haga","500","2,55","-1,16%"
"BNBR3","Banco do Nordeste","400","119,50","-0,50%"
"PATI3","Panatlântica","400","29,40","+0,00%"
"OFSA3","Ourofino Saúde Animal","400","23,31","-0,81%"
"MAPT4","Cemepe","400","20,30","+1,50%"
"CTKA3","Karsten","400","14,83","-1,13%"
"TELB4","Telebras","400","11,70","-1,52%"
"BRIV3","Alfa Investimento","400","10,76","+0,00%"
"IGTI4","Iguatemi","400","10,15","-2,03%"
"IGTI4","Jereissati Participações","400","10,15","-2,03%"
"RPMG3","Refinaria de Manguinhos","400","2,07","+0,49%"
"EMAE4","EMAE","300","56,50","-0,76%"
"CRPG5","Tronox Pigmentos","300","36,21","-1,04%"
"MNPR3","Minupar","300","21,80","-3,75%"
"TELB3","Telebras","300","15,25","+0,00%"
"MGEL4","Mangels","300","14,30","-2,85%"
"BRIV4","Alfa Investimento","300","10,32","-3,01%"
"BDLL4","Bardella","300","9,00","+5,88%"
"NEXP3","Brasil Brokers","300","5,06","+0,00%"
"RSUL4","Metalúrgica Riosulense","200","79,89","+0,00%"
"CBEE3","Ampla Energia","200","13,00","+0,00%"
"AVLL3","Alphaville","200","5,17","+0,00%"
"BAUH4","Excelsior","100","79,90","-0,50%"
"EKTR4","Elektro","100","38,84","+1,92%"
"WLMM4","WLM","100","25,64","+0,12%"
"CSRN6","COSERN","100","25,38","-2,38%"
"CSRN5","COSERN","100","25,21","-3,78%"
"CEED3","CEEE D","100","22,90","-5,68%"
"EQPA7","Equatorial Energia Pará","100","7,50","-0,13%"
"PLAS3","Plascar","100","7,31","+1,39%"
"HETA4","Hercules","100","6,40","+3,23%"
"BMKS3","Monark","30","364,50","-0,13%"
"DOHL4","Döhler","1.800","5,01","-0,20%"
"FRIO3","Metalfrio","1.100","270,00","+8,00%"
"BDLL3","Bardella","600","13,00","+18,18%"
"CLSC3","Celesc","500","69,89","-0,16%"
"CEEB3","COELBA","500","39,75","-0,23%"
"BALM4","Baumer","500","10,01","+0,10%"
"UNIP5","Unipar","300","71,57","+0,80%"
"JOPA3","Josapar","300","21,30","-11,21%"
"BMEB3","Banco Mercantil do Brasil","300","21,01","+0,05%"
"CALI3","Adolpho Lindenberg","300","19,20","+3,73%"
"BALM3","Baumer","200","11,00","+5,67%"
"CGAS3","Comgás","100","112,00","-1,87%"
"TEKA4","Teka","100","28,00","-6,64%"
"CPLE5","Copel","100","24,00","-0,33%"
"ESTR3","Estrela","100","8,00","-20,00%"
"CRIV3","Alfa Financeira","100","5,85","+0,00%"
"PEAB3","Participações Aliança da Bahia","500","39,00","+8,33%"
"GEPA3","Rio Paranapanema Energia","200","26,95","-0,07%"
"BGIP3","Banese","100","27,65","+0,55%"
"BMIN4","Banco Mercantil de Investimentos","100","16,60","-0,48%"
"MRSA3B","MRS Logística","700","24,50","-2,27%"
"ESTR4","Estrela","600","5,19","+15,33%"
"ENMT3","Energisa MT","400","71,95","+2,79%"
"ELET5","Eletrobras","100","90,00","+5,87%"
"BRGE3","Consórcio Alfa","400","11,30","-3,34%"
"BRGE8","Consórcio Alfa","400","11,10","+1,37%"
"PATI4","Panatlântica","200","33,00","+0,00%"
"MRSA6B","MRS Logística","100","23,06","+0,00%"
"MRSA5B","MRS Logística","100","23,06","+0,00%"
"BRKM6","Braskem","100","14,99","+0,00%"
"BSLI3","Banco de Brasília","100","13,00","+0,00%"
"USIM6","Usiminas","300","16,28","+8,46%"
"FIEI3","Fica","300","12,99","+8,25%"
"FESA3","Ferbasa","100","62,00","-1,93%"
"SOND5","Sondotécnica","100","54,00","+0,00%"
"CEDO3","Cedro Têxtil","100","30,99","+10,68%"
"MERC4","Mercantil do Brasil Financeira","400","8,48","+6,00%"
"MAPT3","Cemepe","200","37,50","-1,32%"
"PEAB4","Participações Aliança da Bahia","1.300","47,01","-7,46%"
"WLMM3","WLM","600","22,53","-0,09%"
"SOND6","Sondotécnica","300","57,99","+6,99%"
"GSHP3","General Shopping & Outlets","200","14,50","+15,91%"
"BRSR5","Banrisul","100","18,49","+10,32%"
"PINE3","PINE","100","4,99","+10,89%"
"ENMT4","Energisa MT","100","68,00","+0,00%"
"BRGE11","Consórcio Alfa","100","11,12","+1,09%"
"TKNO4","Tekno","100","64,00","+0,00%"
"CEED4","CEEE D","100","21,74","-1,18%"
"AHEB5","São Paulo Turismo","100","16,59","+0,00%"
"LIPR3","Eletropar","100","71,21","-1,08%"
"CSAB3","Cia. de Seg. Aliança da Bahia","100","30,50","-1,61%"
"DTCY3","Dtcom","100","4,51","+4,88%"
"MOAR3","Monteiro Aranha","200","399,99","+0,16%"
"CSAB4","Cia. de Seg. Aliança da Bahia","1.600","48,97","+19,47%"
"AHEB3","São Paulo Turismo","100","15,50","+3,40%"
"BMIN3","Banco Mercantil de Investimentos","300","20,00","-2,91%"
"DOHL3","Döhler","100","7,00","+6,87%"
"CRPG3","Tronox Pigmentos","100","39,95","+0,00%"
"MEGA3","OMEGA ENERGIA S.A.","2.220.100","9,62","+1,48%"
"DMFN3","DM Financeira","400","14,00","+11,11%"
"BRGE5","Consórcio Alfa","700","10,82","-1,28%"
"GPAR3","CELGPAR","100","50,00","+11,11%"
"SQIA3","Sinqia","1.444.800","27,37","-0,29%"
"BRGE7","Consórcio Alfa","800","10,82","+16,72%"
"ALSO3","Aliansce Sonae","5.883.300","23,33","+2,06%"
"BRPR3","BR Properties","10.600","131,17","+2,48%"
"MTSA3","METISA","100","79,00","+2,60%"
"SLED4","Saraiva","64.300","1,60","-1,84%"
"SLED3","Saraiva","3.000","3,21","-0,31%"
"AHEB6","São Paulo Turismo","100","17,02","+0,06%"
"VIIA3","VIIA3","213.149.200","0,75","+2,74%"
"EKTR3","Elektro","100","33,50","-1,47%"
"MWET3","Wetzel","100","13,30","+0,08%"
"ENBR3","EDP Brasil","1.697.900","24,08","+0,12%"
"BOAS3","Boa Vista","23.239.000","7,95","-0,38%"
"COCE3","Coelce","200","50,01","+2,86%"
"JOPA4","Josapar","100","33,80","-1,20%"
"MODL3","Banco Modal","16.688.000","3,08","+0,33%"
"MERC3","Mercantil do Brasil Financeira","51.500","15,28","+1,13%"
"CEGR3","Naturgy (CEG)","100","85,00","-4,49%"
"CRDE3","CRDE3","400","16,00","+0,00%"
"IGBR3","IGB Eletrônica","700","175,99","+1,14%"
"MSPA4","Melhoramentos","100","40,00","+0,00%"
"ODER4","Conservas Oderich","100","100,00","+12,35%"
"PARD3","Hermes Pardini","1.861.800","18,10","+1,29%"
"CASN3","CASAN","100","10,43","-18,39%"
"WIZS3","WIZS3","779.400","7,16","+1,99%"
"LLIS3","LLIS3","249.800","1,73","+2,98%"
"MSPA3","Melhoramentos","400","46,25","-7,52%"
"BRML3","BRMalls","16.132.900","8,26","+2,35%"
"DMMO3","Dommo Energia","3.254.800","1,76","-1,12%"
"GETT3","Getnet","46.500","2,40","+1,27%"
"GETT4","Getnet","18.500","2,40","+1,27%"
"SULA4","SulAmérica","18.600","7,63","+5,53%"
"SULA3","SulAmérica","4.000","7,43","+1,50%"
"CEPE5","CELPE","100","40,12","+0,02%"
"TCNO4","Tecnosolo","36.800","0,85","-9,57%"
"TCNO3","Tecnosolo","3.400","1,20","-1,64%"
"CEPE6","CELPE","100","43,00","+6,17%"
"BKBR3","BKBR3","782.300","7,63","+0,26%"
"MTIG4","Metalgráfica Iguaçu","100","23,00","+0,00%"
"BLUT4","Blue Tech Solutions","171.100","1,52","-5,59%"
"BLUT3","Blue Tech Solutions","13.400","5,14","+0,59%"
"MODL4","Banco Modal","700","2,72","-2,16%"
"CARD3","CARD3","118.000","14,51","+1,82%"
"SHUL3","Schulz","100","27,94","-50,12%"
"FIGE3","Investimentos Bemge","100","12,03","+99,83%"
"FNCN3","FNCN3","4.800","14,25","-0,35%"
"TEKA3","Teka","100","8,23","+1,73%"
"HETA3","Hercules","200","96,00","+0,00%"
"LCAM3","Locamerica","26.118.900","24,15","+1,86%"
"BIDI4","Banco Inter","52.479.800","3,41","-2,01%"
"BIDI3","Banco Inter","15.262.400","3,40","-2,58%"
"EEEL4","CEEE GT","100","410,00","-2,88%"
