IBXX - Carteira do Dia 16/01/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;0,147;
SMFT3;SMART FIT;ON      NM;307.405.718;0,329;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,557;
TAEE11;TAESA;UNT     N2;218.568.234;0,350;
VIVT3;TELEF BRASIL;ON;423.091.712;0,907;
TEND3;TENDA;ON      NM;121.681.013;0,052;
TIMS3;TIM;ON      NM;807.896.814;0,596;
TOTS3;TOTVS;ON      NM;514.122.351;0,705;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,449;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,289;
USIM5;USIMINAS;PNA     N1;515.117.391;0,186;
VALE3;VALE;ON      NM;4.427.123.466;13,391;
VAMO3;VAMOS;ON      NM;421.383.330;0,170;
VBBR3;VIBRA;ON      NM;1.114.412.532;1,084;
VIVA3;VIVARA S.A.;ON      NM;129.410.977;0,193;
WEGE3;WEG;ON      NM;1.481.593.024;2,150;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,261;
Quantidade Teórica Total;;;101.850.793.462;100,000
Redutor;;;42.713.060,37085682
