IBXX - Carteira do Dia 07/07/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
HYPE3;HYPERA;ON  EJ  NM;360.057.207;0,436;
IGTI11;IGUATEMI S.A;UNT     N1;198.474.750;0,199;
IRBR3;IRBBRASIL RE;ON      NM;81.838.243;0,167;
ISAE4;ISA ENERGIA;PN      N1;395.801.044;0,404;
ITSA4;ITAUSA;PN      N1;5.856.697.902;2,850;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;5.279.280.090;8,717;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,652;
RENT3;LOCALIZA;ON  EJ  NM;956.264.719;1,640;
LREN3;LOJAS RENNER;ON  EJ  NM;1.030.587.204;0,872;
LWSA3;LWSA;ON      NM;388.793.259;0,062;
MGLU3;MAGAZ LUIZA;ON      NM;353.448.195;0,143;
POMO4;MARCOPOLO;PN      N2;666.378.439;0,238;
MRFG3;MARFRIG;ON      NM;237.618.211;0,231;
BEEF3;MINERVA;ON      NM;433.214.256;0,098;
MOTV3;MOTIVA SA;ON      NM;991.920.937;0,599;
MOVI3;MOVIDA;ON      NM;121.834.637;0,036;
MRVE3;MRV;ON      NM;375.507.695;0,103;
MULT3;MULTIPLAN;ON  EJ  N2;314.311.970;0,374;
NATU3;NATURA;ON      NM;845.713.747;0,389;
ONCO3;ONCOCLINICAS;ON      NM;573.410.284;0,125;
PCAR3;P.ACUCAR-CBD;ON  ATZ NM;461.260.303;0,065;
PETR3;PETROBRAS;ON      N2;3.483.155.534;5,358;
PETR4;PETROBRAS;PN      N2;4.410.955.873;6,200;
RECV3;PETRORECSA;ON      NM;274.981.010;0,177;
PRIO3;PETRORIO;ON      NM;779.999.989;1,453;
PETZ3;PETZ;ON      NM;295.519.280;0,050;
PSSA3;PORTO SEGURO;ON  EJ  NM;182.560.698;0,453;
RADL3;RAIADROGASIL;ON  EJ  NM;1.297.567.800;0,869;
RAIZ4;RAIZEN;PN      N2;1.210.756.333;0,091;
RDOR3;REDE D OR;ON      NM;1.145.289.019;1,751;
RAIL3;RUMO S.A.;ON      NM;1.216.914.397;0,989;
SBSP3;SABESP;ON      NM;683.495.706;3,524;
SANB11;SANTANDER BR;UNT;356.586.730;0,458;
STBP3;SANTOS BRP;ON      NM;409.543.219;0,246;
SMTO3;SAO MARTINHO;ON      NM;128.130.966;0,100;
CSNA3;SID NACIONAL;ON;727.459.637;0,261;
SLCE3;SLC AGRICOLA;ON      NM;194.261.422;0,154;
SMFT3;SMART FIT;ON      NM;328.547.988;0,336;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,434;
TAEE11;TAESA;UNT     N2;218.568.234;0,335;
VIVT3;TELEF BRASIL;ON;764.884.256;1,085;
TEND3;TENDA;ON      NM;120.609.176;0,128;
TIMS3;TIM;ON  EBG NM;806.346.600;0,793;
TOTS3;TOTVS;ON      NM;531.531.039;1,003;
UGPA3;ULTRAPAR;ON      NM;1.089.082.981;0,857;
USIM5;USIMINAS;PNA     N1;515.193.199;0,101;
VALE3;VALE;ON      NM;4.270.903.023;10,317;
VAMO3;VAMOS;ON      NM;485.166.826;0,084;
VBBR3;VIBRA;ON      NM;1.113.939.036;1,101;
VIVA3;VIVARA S.A.;ON      NM;123.160.591;0,147;
WEGE3;WEG;ON      NM;1.482.105.837;2,789;
YDUQ3;YDUQS PART;ON      NM;260.249.057;0,186;
Quantidade Teórica Total;;;97.512.711.996;100,000
Redutor;;;38.254.534,04897572
