IBXX - Carteira do Dia 31/01/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
GGBR4;GERDAU;PN      N1;1.118.525.506;1,036;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,287;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,139;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,570;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,146;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,739;
HYPE3;HYPERA;ON      NM;409.490.388;0,557;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,225;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,141;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,396;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;6,783;
JBSS3;JBS;ON      NM;1.134.986.472;1,163;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,658;
RENT3;LOCALIZA;ON      NM;853.202.347;2,025;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,646;
LWSA3;LWSA;ON      NM;393.173.139;0,090;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,111;
MGLU3;MAGAZ LUIZA;ON      NM;2.867.627.068;0,247;
POMO4;MARCOPOLO;PN      N2;555.446.291;0,186;
MRFG3;MARFRIG;ON      NM;331.799.687;0,133;
BEEF3;MINERVA;ON      NM;261.036.182;0,078;
MOVI3;MOVIDA;ON      NM;124.051.424;0,050;
MRVE3;MRV;ON      NM;376.187.582;0,125;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,326;
PCAR3;P.ACUCAR-CBD;ON      NM;159.430.826;0,028;
PETR3;PETROBRAS;ON      N2;3.701.760.571;6,800;
PETR4;PETROBRAS;PN      N2;4.566.445.852;8,020;
RECV3;PETRORECSA;ON      NM;275.005.663;0,274;
PRIO3;PETRORIO;ON      NM;800.010.734;1,536;
PETZ3;PETZ;ON      NM;309.729.428;0,043;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,210;
RADL3;RAIADROGASIL;ON      NM;1.275.798.515;1,459;
RAIZ4;RAIZEN;PN      N2;1.193.047.233;0,197;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,351;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,201;
SBSP3;SABESP;ON      NM;340.001.799;1,158;
SANB11;SANTANDER BR;UNT EJ;342.918.449;0,436;
STBP3;SANTOS BRP;ON      NM;857.290.274;0,375;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;0,175;
CSNA3;SID NACIONAL;ON;600.865.451;0,469;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;0,162;
SMFT3;SMART FIT;ON      NM;307.405.718;0,327;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,551;
TAEE11;TAESA;UNT     N2;218.568.234;0,347;
VIVT3;TELEF BRASIL;ON;423.091.712;0,938;
TEND3;TENDA;ON      NM;121.681.013;0,051;
TIMS3;TIM;ON      NM;807.896.814;0,604;
TOTS3;TOTVS;ON      NM;514.122.351;0,698;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,440;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,317;
USIM5;USIMINAS;PNA     N1;515.117.391;0,204;
VALE3;VALE;ON      NM;4.427.123.466;13,264;
VAMO3;VAMOS;ON      NM;421.383.330;0,148;
VBBR3;VIBRA;ON      NM;1.114.412.532;1,133;
VIVA3;VIVARA S.A.;ON      NM;129.410.977;0,188;
WEGE3;WEG;ON      NM;1.481.593.024;2,129;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,239;
Quantidade Teórica Total;;;101.652.608.553;100,000
Redutor;;;42.700.302,63461578
