IBXX - Carteira do Dia 29/04/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
DIRR3;DIRECIONAL;ON      NM;107.596.799;0,116;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;0,111;
ELET3;ELETROBRAS;ON  ED  N1;1.980.568.384;3,286;
ELET6;ELETROBRAS;PNB ED  N1;268.544.014;0,485;
EMBR3;EMBRAER;ON      NM;734.632.705;1,085;
ENGI11;ENERGISA;UNT     N2;326.511.683;0,674;
ENEV3;ENEVA;ON      NM;1.579.130.168;0,901;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,452;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,523;
EZTC3;EZTEC;ON      NM;91.514.307;0,057;
FLRY3;FLEURY;ON      NM;240.822.651;0,157;
GGBR4;GERDAU;PN  EB  N1;1.342.230.607;1,112;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,313;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,156;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,635;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,135;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,739;
HYPE3;HYPERA;ON  EJ  NM;409.490.388;0,520;
IGTI11;IGUATEMI S.A;UNT ED  N1;217.622.138;0,206;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,154;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,397;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;6,880;
JBSS3;JBS;ON      NM;1.134.986.472;1,157;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,726;
RENT3;LOCALIZA;ON      NM;853.202.347;1,917;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,665;
LWSA3;LWSA;ON      NM;393.173.139;0,082;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,101;
MGLU3;MAGAZ LUIZA;ON      NM;3.142.317.573;0,200;
POMO4;MARCOPOLO;PN      N2;666.535.549;0,206;
MRFG3;MARFRIG;ON      NM;331.799.687;0,144;
BEEF3;MINERVA;ON      NM;261.036.182;0,071;
MOVI3;MOVIDA;ON      NM;124.051.424;0,040;
MRVE3;MRV;ON      NM;376.187.582;0,112;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,287;
PCAR3;P.ACUCAR-CBD;ON      NM;379.430.826;0,047;
PETR3;PETROBRAS;ON  EDR N2;3.701.760.571;7,205;
PETR4;PETROBRAS;PN  EDR N2;4.566.445.852;8,412;
RECV3;PETRORECSA;ON  ED  NM;275.005.663;0,276;
PRIO3;PETRORIO;ON      NM;800.010.734;1,753;
PETZ3;PETZ;ON      NM;309.729.428;0,069;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,245;
RADL3;RAIADROGASIL;ON  ED  NM;1.275.798.515;1,454;
RAIZ4;RAIZEN;PN      N2;1.193.047.233;0,163;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,343;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,130;
SBSP3;SABESP;ON  EJ  NM;340.001.799;1,245;
SANB11;SANTANDER BR;UNT EJ;342.918.449;0,419;
STBP3;SANTOS BRP;ON      NM;857.290.274;0,523;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;0,178;
CSNA3;SID NACIONAL;ON;600.865.451;0,377;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;0,163;
SMFT3;SMART FIT;ON      NM;307.405.718;0,346;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,812;
TAEE11;TAESA;UNT     N2;218.568.234;0,343;
VIVT3;TELEF BRASIL;ON;423.091.712;0,903;
TEND3;TENDA;ON      NM;121.681.013;0,071;
TIMS3;TIM;ON      NM;807.896.814;0,629;
TOTS3;TOTVS;ON      NM;514.122.351;0,642;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,446;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,281;
USIM5;USIMINAS;PNA ED  N1;515.117.391;0,188;
VALE3;VALE;ON      NM;4.427.123.466;12,357;
VAMO3;VAMOS;ON      NM;421.383.330;0,136;
VBBR3;VIBRA;ON  ED  NM;1.114.412.532;1,170;
VIVA3;VIVARA S.A.;ON      NM;129.410.977;0,132;
WEGE3;WEG;ON      NM;1.481.593.024;2,585;
YDUQ3;YDUQS PART;ON  ED  NM;289.347.914;0,197;
Quantidade Teórica Total;;;103.939.167.810;100,000
Redutor;;;41.968.882,79430044
