IBXX - Carteira do Dia 31/07/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
SLCE3;SLC AGRICOLA;ON      NM;194.217.908;0,157;
SMFT3;SMART FIT;ON      NM;307.405.718;0,287;
SUZB3;SUZANO S.A.;ON      NM;664.114.223;1,595;
TAEE11;TAESA;UNT     N2;218.568.234;0,333;
VIVT3;TELEF BRASIL;ON  EJ;408.343.528;0,868;
TEND3;TENDA;ON      NM;121.681.013;0,069;
TIMS3;TIM;ON      NM;807.896.814;0,595;
TOTS3;TOTVS;ON      NM;514.122.351;0,636;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,440;
UGPA3;ULTRAPAR;ON      NM;1.087.228.062;1,098;
USIM5;USIMINAS;PNA     N1;515.117.391;0,147;
VALE3;VALE;ON      NM;4.427.123.466;11,986;
VAMO3;VAMOS;ON      NM;498.860.020;0,188;
VBBR3;VIBRA;ON      NM;1.114.613.709;1,162;
VIVA3;VIVARA S.A.;ON      NM;125.912.025;0,130;
WEGE3;WEG;ON      NM;1.482.105.837;3,056;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,140;
Quantidade Teórica Total;;;102.952.612.335;100,000
Redutor;;;41.761.192,18763411
