IBXX - Carteira do Dia 06/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
NTCO3;GRUPO NATURA;ON      NM;849.350.756;0,496;
HAPV3;HAPVIDA;ON      NM;4.779.395.040;0,908;
HYPE3;HYPERA;ON      NM;409.310.634;0,489;
IGTI11;IGUATEMI S.A;UNT     N1;211.468.849;0,197;
IRBR3;IRBBRASIL RE;ON      NM;81.838.243;0,177;
ITSA4;ITAUSA;PN  EJ  N1;5.504.638.590;2,582;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.791.715.383;7,500;
JBSS3;JBS;ON      NM;1.142.696.472;1,651;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,699;
RENT3;LOCALIZA;ON      NM;977.700.485;1,735;
LREN3;LOJAS RENNER;ON      NM;952.487.418;0,717;
LWSA3;LWSA;ON      NM;420.626.825;0,079;
MGLU3;MAGAZ LUIZA;ON      NM;353.448.195;0,182;
POMO4;MARCOPOLO;PN  EDJ N2;666.378.439;0,220;
MRFG3;MARFRIG;ON      NM;302.019.876;0,184;
BEEF3;MINERVA;ON      NM;261.359.935;0,079;
MOVI3;MOVIDA;ON      NM;121.834.637;0,037;
MRVE3;MRV;ON      NM;375.335.828;0,122;
MULT3;MULTIPLAN;ON      N2;318.010.631;0,344;
PCAR3;P.ACUCAR-CBD;ON      NM;379.327.171;0,051;
PETR3;PETROBRAS;ON      N2;3.514.947.134;6,150;
PETR4;PETROBRAS;PN      N2;4.431.132.660;7,087;
RECV3;PETRORECSA;ON      NM;275.699.226;0,232;
PRIO3;PETRORIO;ON      NM;798.909.771;1,452;
PETZ3;PETZ;ON      NM;307.729.428;0,063;
PSSA3;PORTO SEGURO;ON      NM;182.560.698;0,267;
RADL3;RAIADROGASIL;ON      NM;1.279.770.315;1,492;
RAIZ4;RAIZEN;PN      N2;1.192.947.233;0,156;
RDOR3;REDE D OR;ON      NM;1.145.289.019;1,586;
RAIL3;RUMO S.A.;ON      NM;1.215.994.115;1,107;
SBSP3;SABESP;ON      NM;683.508.570;2,723;
SANB11;SANTANDER BR;UNT;356.586.730;0,470;
STBP3;SANTOS BRP;ON      NM;855.712.622;0,487;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;0,160;
CSNA3;SID NACIONAL;ON;736.268.400;0,355;
SLCE3;SLC AGRICOLA;ON      NM;194.261.422;0,142;
SMFT3;SMART FIT;ON      NM;322.604.918;0,302;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,456;
TAEE11;TAESA;UNT     N2;218.568.234;0,327;
VIVT3;TELEF BRASIL;ON;407.257.128;0,937;
TEND3;TENDA;ON      NM;121.480.372;0,069;
TIMS3;TIM;ON      NM;807.495.418;0,628;
TOTS3;TOTVS;ON      NM;540.206.440;0,672;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,415;
UGPA3;ULTRAPAR;ON      NM;1.090.134.379;1,062;
USIM5;USIMINAS;PNA     N1;515.193.199;0,131;
VALE3;VALE;ON      NM;4.270.903.023;10,238;
VAMO3;VAMOS;ON      NM;485.166.826;0,155;
VBBR3;VIBRA;ON      NM;1.023.392.529;1,133;
VIVA3;VIVARA S.A.;ON      NM;125.823.025;0,146;
WEGE3;WEG;ON      NM;1.482.105.837;3,342;
YDUQ3;YDUQS PART;ON      NM;290.010.465;0,121;
Quantidade Teórica Total;;;102.378.796.751;100,000
Redutor;;;41.515.158,58198371
