IBXX - Carteira do Dia 06/04/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
GMAT3;GRUPO MATEUS;ON      NM;457.887.353;0,073;
HAPV3;HAPVIDA;ON      NM;287.507.905;0,105;
HYPE3;HYPERA;ON  EJ  NM;329.017.784;0,261;
IGTI11;IGUATEMI S.A;UNT     N1;211.401.696;0,202;
INTB3;INTELBRAS;ON      NM;114.061.681;0,058;
IRBR3;IRBBRASIL RE;ON      NM;81.838.787;0,154;
ISAE4;ISA ENERGIA;PN  ED  N1;395.801.044;0,391;
ITSA4;ITAUSA;PN      N1;5.970.522.444;2,864;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;5.350.259.376;7,982;
KLBN11;KLABIN S/A;UNT     N2;792.355.216;0,527;
RENT3;LOCALIZA;ON  EJ  NM;977.042.684;1,605;
RENT4;LOCALIZA;PN  EJ  NM;37.577.993;0,059;
LREN3;LOJAS RENNER;ON  EJ  NM;981.927.306;0,502;
LWSA3;LWSA;ON      NM;380.656.363;0,051;
MGLU3;MAGAZ LUIZA;ON      NM;373.185.407;0,113;
POMO4;MARCOPOLO;PN      N2;727.730.867;0,155;
MBRF3;MARFRIG;ON      NM;767.248.368;0,550;
BEEF3;MINERVA;ON      NM;439.073.587;0,065;
MOTV3;MOTIVA SA;ON      NM;1.002.196.725;0,559;
MOVI3;MOVIDA;ON      NM;144.890.150;0,064;
MRVE3;MRV;ON      NM;374.670.758;0,102;
MULT3;MULTIPLAN;ON  EJ  N2;320.022.221;0,353;
NATU3;NATURA;ON      NM;838.359.453;0,299;
NEOE3;NEOENERGIA;ON      NM;195.592.180;0,225;
PETR3;PETROBRAS;ON      N2;3.478.483.761;6,364;
PETR4;PETROBRAS;PN      N2;4.410.960.450;7,318;
RECV3;PETRORECSA;ON      NM;274.630.892;0,130;
PRIO3;PETRORIO;ON      NM;762.017.253;1,779;
AUAU3;PETZCOBASI;ON      NM;296.819.280;0,036;
PSSA3;PORTO SEGURO;ON  EDJ NM;181.016.454;0,315;
RADL3;RAIADROGASIL;ON      NM;1.311.428.175;0,988;
RAPT4;RANDON PART;PN      N1;176.793.154;0,033;
RDOR3;REDE D OR;ON  EJ  NM;1.091.469.308;1,496;
RAIL3;RUMO S.A.;ON      NM;1.221.155.293;0,677;
SBSP3;SABESP;ON      NM;704.893.540;3,828;
SAPR11;SANEPAR;UNT     N2;201.077.478;0,316;
SANB11;SANTANDER BR;UNT;360.347.199;0,388;
SMTO3;SAO MARTINHO;ON      NM;123.583.436;0,087;
CSNA3;SID NACIONAL;ON;727.975.012;0,162;
SIMH3;SIMPAR;ON      NM;155.165.389;0,061;
SLCE3;SLC AGRICOLA;ON      NM;222.404.640;0,142;
SMFT3;SMART FIT;ON      NM;467.471.342;0,307;
SUZB3;SUZANO S.A.;ON      NM;612.918.471;1,074;
TAEE11;TAESA;UNT     N2;218.568.234;0,323;
VIVT3;TELEF BRASIL;ON  EJ;738.065.812;1,050;
TEND3;TENDA;ON      NM;114.782.786;0,124;
TIMS3;TIM;ON      NM;804.628.136;0,752;
TOTS3;TOTVS;ON  EJ  NM;533.980.424;0,644;
UGPA3;ULTRAPAR;ON      NM;1.071.443.332;1,079;
USIM5;USIMINAS;PNA     N1;515.117.999;0,120;
VALE3;VALE;ON  ATZ NM;4.267.772.018;12,286;
VAMO3;VAMOS;ON      NM;448.052.066;0,057;
VBBR3;VIBRA;ON  EJ  NM;1.192.531.648;1,294;
VIVA3;VIVARA S.A.;ON      NM;123.177.361;0,112;
WEGE3;WEG;ON      NM;1.485.954.732;2,576;
YDUQ3;YDUQS PART;ON      NM;261.365.845;0,105;
Quantidade Teórica Total;;;98.324.258.837;100,000
Redutor;;;36.490.251,30624092
