IBXX - Carteira do Dia 05/01/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
EQTL3;EQUATORIAL;ON  EJ  NM;1.250.951.305;1,931;
EZTC3;EZTEC;ON      NM;121.216.090;0,067;
FLRY3;FLEURY;ON      NM;447.150.822;0,267;
GGBR4;GERDAU;PN      N1;1.263.524.206;1,045;
GOAU4;GERDAU MET;PN  EB  N1;830.615.826;0,298;
GGPS3;GPS;ON      NM;433.010.168;0,280;
GMAT3;GRUPO MATEUS;ON      NM;457.887.353;0,083;
HAPV3;HAPVIDA;ON      NM;287.507.905;0,169;
HYPE3;HYPERA;ON  EJ  NM;296.007.718;0,278;
IGTI11;IGUATEMI S.A;UNT     N1;211.401.696;0,216;
INTB3;INTELBRAS;ON      NM;114.061.681;0,053;
IRBR3;IRBBRASIL RE;ON      NM;81.838.787;0,173;
ISAE4;ISA ENERGIA;PN  EJ  N1;395.801.044;0,429;
ITSA4;ITAUSA;PN  EB  N1;5.970.522.444;2,799;
ITUB4;ITAUUNIBANCO;PN  EJB N1;5.350.259.376;8,442;
KLBN11;KLABIN S/A;UNT     N2;792.355.216;0,610;
RENT3;LOCALIZA;ON  EB  NM;977.042.684;1,711;
RENT4;LOCALIZA;PN      NM;37.577.993;0,061;
LREN3;LOJAS RENNER;ON      NM;981.927.306;0,530;
LWSA3;LWSA;ON      NM;380.656.363;0,063;
MGLU3;MAGAZ LUIZA;ON  EB  NM;373.185.407;0,133;
POMO4;MARCOPOLO;PN  EB  N2;727.730.867;0,172;
MBRF3;MARFRIG;ON      NM;767.248.368;0,607;
BEEF3;MINERVA;ON      NM;439.073.587;0,095;
MOTV3;MOTIVA SA;ON      NM;1.002.196.725;0,604;
MOVI3;MOVIDA;ON  EJ  NM;121.834.637;0,049;
MRVE3;MRV;ON      NM;374.670.758;0,117;
MULT3;MULTIPLAN;ON  EJ  N2;320.022.221;0,349;
NATU3;NATURA;ON      NM;838.359.453;0,243;
NEOE3;NEOENERGIA;ON  EDJ NM;195.592.180;0,250;
PCAR3;P.ACUCAR-CBD;ON      NM;433.412.603;0,069;
PETR3;PETROBRAS;ON  EDJ N2;3.478.483.761;4,529;
PETR4;PETROBRAS;PN  EDJ N2;4.410.960.450;5,460;
RECV3;PETRORECSA;ON      NM;274.630.892;0,122;
PRIO3;PETRORIO;ON      NM;762.017.253;1,282;
AUAU3;PETZCOBASI;ON      NM;296.819.280;0,044;
PSSA3;PORTO SEGURO;ON  EJ  NM;181.016.454;0,351;
RADL3;RAIADROGASIL;ON  EB  NM;1.311.428.175;1,252;
RAIZ4;RAIZEN;PN      N2;1.198.936.529;0,039;
RAPT4;RANDON PART;PN      N1;176.793.154;0,039;
RDOR3;REDE D OR;ON  EDJ NM;1.091.469.308;1,780;
RAIL3;RUMO S.A.;ON      NM;1.221.155.293;0,726;
SBSP3;SABESP;ON  EJB NM;703.760.624;3,775;
SAPR11;SANEPAR;UNT EJ  N2;201.077.478;0,326;
SANB11;SANTANDER BR;UNT EJ;360.347.199;0,488;
SMTO3;SAO MARTINHO;ON      NM;123.583.436;0,074;
CSNA3;SID NACIONAL;ON;727.975.012;0,255;
SIMH3;SIMPAR;ON      NM;219.019.512;0,046;
SLCE3;SLC AGRICOLA;ON  EB  NM;222.404.640;0,133;
SMFT3;SMART FIT;ON      NM;467.471.342;0,433;
SUZB3;SUZANO S.A.;ON  ED  NM;612.918.471;1,281;
TAEE11;TAESA;UNT     N2;218.568.234;0,370;
VIVT3;TELEF BRASIL;ON  EJ;738.065.812;0,974;
TEND3;TENDA;ON  ED  NM;114.782.786;0,107;
TIMS3;TIM;ON  EDJ NM;804.628.136;0,702;
TOTS3;TOTVS;ON      NM;533.980.424;0,882;
UGPA3;ULTRAPAR;ON      NM;1.071.443.332;0,906;
USIM5;USIMINAS;PNA     N1;515.117.999;0,124;
VALE3;VALE;ON      NM;4.267.772.018;12,450;
VAMO3;VAMOS;ON  EJ  NM;390.902.974;0,051;
VBBR3;VIBRA;ON      NM;1.192.531.648;1,238;
VIVA3;VIVARA S.A.;ON  ED  NM;123.177.361;0,160;
WEGE3;WEG;ON  ED  NM;1.485.954.732;2,890;
YDUQ3;YDUQS PART;ON  ED  NM;261.365.845;0,128;
Quantidade Teórica Total;;;99.906.114.505;100,000
Redutor;;;36.617.269,65568470
