IBXX - Carteira do Dia 15/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
SMFT3;SMART FIT;ON      NM;307.405.718;0,307;
SUZB3;SUZANO S.A.;ON      NM;664.114.223;1,556;
TAEE11;TAESA;UNT     N2;218.568.234;0,332;
VIVT3;TELEF BRASIL;ON;408.343.528;0,903;
TEND3;TENDA;ON      NM;121.681.013;0,069;
TIMS3;TIM;ON      NM;807.896.814;0,626;
TOTS3;TOTVS;ON  EJ  NM;514.122.351;0,653;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,419;
UGPA3;ULTRAPAR;ON      NM;1.087.228.062;1,099;
USIM5;USIMINAS;PNA     N1;515.117.391;0,134;
VALE3;VALE;ON      NM;4.427.123.466;10,619;
VAMO3;VAMOS;ON      NM;498.860.020;0,178;
VBBR3;VIBRA;ON      NM;1.114.613.709;1,205;
VIVA3;VIVARA S.A.;ON      NM;125.912.025;0,146;
WEGE3;WEG;ON      NM;1.482.105.837;3,272;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,125;
Quantidade Teórica Total;;;101.370.151.209;100,000
Redutor;;;41.466.832,62024155
