Código,Ação,Tipo,Qtde. Teórica,Part. (%)
VAMO3,VAMOS,ON      NM,421383330,0.139
SOMA3,GRUPO SOMA,ON      NM,496029967,0.135
VIVA3,VIVARA S.A.,ON      NM,129410977,0.128
ECOR3,ECORODOVIAS,ON      NM,333657615,0.112
MRVE3,MRV,ON      NM,376187582,0.111
DIRR3,DIRECIONAL,ON      NM,107596799,0.107
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.101
DXCO3,DEXCO,ON      NM,302768240,0.098
LWSA3,LWSA,ON      NM,393173139,0.086
ALPA4,ALPARGATAS,PN      N1,176733968,0.071
BEEF3,MINERVA,ON      NM,261036182,0.071
PETZ3,PETZ,ON      NM,309729428,0.067
TEND3,TENDA,ON      NM,121681013,0.065
EZTC3,EZTEC,ON      NM,91514307,0.056
CVCB3,CVC BRASIL,ON      NM,525582771,0.045
MOVI3,MOVIDA,ON      NM,124051424,0.042
PCAR3,P.ACUCAR-CBD,ON      NM,379430826,0.042
BHIA3,CASAS BAHIA,ON      NM,94843047,0.026
