"Data","Estrangeiro","Institucional","Pessoa física","Inst. Financeira","Outros"
"16/09/2024","118,01 mi","-293,37 mi","67,41 mi","61,07 mi","46,88 mi"
"13/09/2024","657,98 mi","-203,43 mi","-397,39 mi","-106,96 mi","49,80 mi"
"12/09/2024","-336,39 mi","83,98 mi","143,18 mi","43,09 mi","66,14 mi"
"11/09/2024","-455,46 mi","613,60 mi","-261,97 mi","26,63 mi","77,19 mi"
"10/09/2024","-105,45 mi","-145,50 mi","143,70 mi","23,48 mi","83,77 mi"
"09/09/2024","29,71 mi","-313,39 mi","112,71 mi","99,07 mi","71,90 mi"
"06/09/2024","-935,53 mi","0,66 mi","730,16 mi","54,29 mi","150,41 mi"
"05/09/2024","-625,73 mi","508,41 mi","70,37 mi","-20,58 mi","67,54 mi"
"04/09/2024","276,12 mi","-195,34 mi","-105,80 mi","-97,27 mi","122,29 mi"
"03/09/2024","-264,66 mi","-575,93 mi","580,90 mi","137,06 mi","122,63 mi"
"02/09/2024","-69,95 mi","-197,64 mi","175,01 mi","34,21 mi","58,37 mi"
"30/08/2024","-51,33 mi","-449,17 mi","230,24 mi","125,54 mi","144,72 mi"
"29/08/2024","400,19 mi","-1.132,64 mi","413,76 mi","223,58 mi","95,12 mi"
"28/08/2024","345,67 mi","-470,88 mi","98,59 mi","-69,60 mi","96,21 mi"
"27/08/2024","317,54 mi","-296,22 mi","-222,05 mi","114,88 mi","85,86 mi"
"26/08/2024","1.628,74 mi","-945,30 mi","-617,20 mi","-107,99 mi","41,75 mi"
"23/08/2024","1.343,18 mi","-966,22 mi","-454,17 mi","-61,15 mi","138,36 mi"
"22/08/2024","-997,20 mi","-785,52 mi","205,62 mi","1.315,57 mi","261,53 mi"
"21/08/2024","-399,71 mi","-414,89 mi","-22,43 mi","708,97 mi","128,06 mi"
"20/08/2024","-271,79 mi","160,53 mi","18,90 mi","65,22 mi","27,15 mi"
"19/08/2024","1.281,10 mi","-769,25 mi","-595,66 mi","-115,63 mi","199,43 mi"
"16/08/2024","2.359,29 mi","-1.821,00 mi","-1.126,18 mi","333,81 mi","254,08 mi"
"15/08/2024","1.291,21 mi","-1.616,82 mi","-375,73 mi","293,63 mi","407,70 mi"
"14/08/2024","-457,30 mi","-4.105,75 mi","-585,99 mi","553,42 mi","4.595,62 mi"
"13/08/2024","1.244,65 mi","-794,87 mi","-332,57 mi","-147,70 mi","30,49 mi"
"12/08/2024","262,18 mi","-195,93 mi","-96,03 mi","-7,00 mi","36,77 mi"
"09/08/2024","687,34 mi","-105,59 mi","-812,98 mi","77,43 mi","153,80 mi"
"08/08/2024","354,55 mi","-38,88 mi","-302,88 mi","-12,11 mi","-0,68 mi"
"07/08/2024","918,99 mi","-808,63 mi","-125,89 mi","-3,85 mi","19,38 mi"
"06/08/2024","155,24 mi","-424,66 mi","222,82 mi","45,27 mi","1,34 mi"
"05/08/2024","81,31 mi","49,51 mi","-160,70 mi","0,74 mi","29,15 mi"
"02/08/2024","103,59 mi","-780,35 mi","652,77 mi","-1,25 mi","25,23 mi"
"01/08/2024","-584,49 mi","215,07 mi","442,04 mi","-93,59 mi","20,97 mi"
"31/07/2024","93,92 mi","-4,59 mi","-104,06 mi","-7,75 mi","22,47 mi"
"30/07/2024","-183,37 mi","-242,08 mi","360,03 mi","45,48 mi","19,94 mi"
"29/07/2024","238,75 mi","-663,98 mi","290,00 mi","60,54 mi","74,69 mi"
"26/07/2024","-884,92 mi","684,26 mi","151,75 mi","99,99 mi","-51,08 mi"
"25/07/2024","-1.081,80 mi","923,16 mi","172,44 mi","-43,37 mi","29,57 mi"
"24/07/2024","-420,43 mi","-3,98 mi","225,91 mi","66,64 mi","131,86 mi"
"23/07/2024","-434,60 mi","-164,97 mi","467,96 mi","49,69 mi","81,92 mi"
"22/07/2024","-329,22 mi","22,86 mi","145,16 mi","68,07 mi","93,13 mi"
"19/07/2024","1.966,51 mi","-682,14 mi","-1.715,73 mi","405,13 mi","26,23 mi"
"18/07/2024","1.254,11 mi","-1.875,36 mi","476,41 mi","104,78 mi","40,06 mi"
"17/07/2024","93,21 mi","-81,95 mi","-31,12 mi","-13,80 mi","33,66 mi"
"16/07/2024","110,84 mi","-560,10 mi","227,25 mi","35,79 mi","186,22 mi"
"15/07/2024","54,93 mi","22,53 mi","-241,62 mi","5,52 mi","158,63 mi"
"12/07/2024","144,53 mi","13,15 mi","-97,84 mi","-34,06 mi","-25,78 mi"
"11/07/2024","47,12 mi","200,82 mi","-165,53 mi","-112,71 mi","30,30 mi"
"10/07/2024","173,14 mi","-264,01 mi","55,76 mi","16,75 mi","18,37 mi"
"09/07/2024","-31,48 mi","-59,94 mi","-1,35 mi","87,76 mi","5,02 mi"
"08/07/2024","904,11 mi","-1.142,57 mi","212,56 mi","31,31 mi","-5,40 mi"
"05/07/2024","-13,97 mi","-237,04 mi","66,23 mi","82,42 mi","102,37 mi"
"04/07/2024","386,76 mi","-520,51 mi","-42,51 mi","54,93 mi","121,33 mi"
"03/07/2024","656,47 mi","-525,85 mi","-287,82 mi","37,82 mi","119,38 mi"
"02/07/2024","1.027,23 mi","-1.261,19 mi","95,79 mi","10,30 mi","127,88 mi"
"01/07/2024","-219,65 mi","51,40 mi","39,89 mi","20,07 mi","108,30 mi"
"28/06/2024","606,65 mi","-1.303,70 mi","361,58 mi","-5,34 mi","340,81 mi"
"27/06/2024","-47,78 mi","374,84 mi","-327,14 mi","-203,55 mi","203,63 mi"
"26/06/2024","-127,69 mi","-73,25 mi","192,31 mi","-52,13 mi","60,76 mi"
"25/06/2024","76,40 mi","-453,76 mi","317,16 mi","-5,75 mi","65,95 mi"
"24/06/2024","377,82 mi","-168,61 mi","-192,06 mi","-26,50 mi","9,35 mi"
"21/06/2024","1.430,77 mi","-1.093,43 mi","204,30 mi","-584,95 mi","43,32 mi"
"20/06/2024","617,79 mi","-869,61 mi","189,65 mi","-13,39 mi","75,55 mi"
"19/06/2024","230,43 mi","-219,75 mi","-12,91 mi","-32,67 mi","34,90 mi"
"18/06/2024","-570,31 mi","195,66 mi","63,66 mi","103,73 mi","207,26 mi"
"17/06/2024","271,19 mi","-493,63 mi","188,41 mi","-16,19 mi","50,21 mi"
"14/06/2024","214,45 mi","-413,25 mi","180,52 mi","-80,83 mi","99,12 mi"
"13/06/2024","-84,87 mi","-163,90 mi","140,51 mi","5,55 mi","102,71 mi"
"12/06/2024","-3.084,88 mi","1.230,88 mi","600,26 mi","1.154,08 mi","99,66 mi"
"11/06/2024","-957,29 mi","769,64 mi","-30,37 mi","137,75 mi","80,27 mi"
"10/06/2024","-258,48 mi","23,04 mi","171,76 mi","8,62 mi","55,05 mi"
"07/06/2024","-1.355,61 mi","1.119,87 mi","715,53 mi","-686,85 mi","207,06 mi"
"06/06/2024","-102,62 mi","-3,24 mi","-10,48 mi","10,66 mi","105,68 mi"
"05/06/2024","-609,18 mi","-108,53 mi","393,53 mi","207,62 mi","116,56 mi"
"04/06/2024","-871,05 mi","367,52 mi","222,62 mi","68,16 mi","212,75 mi"
"03/06/2024","13,97 mi","-235,66 mi","201,53 mi","-124,92 mi","145,09 mi"
"31/05/2024","-809,08 mi","62,65 mi","319,61 mi","-470,76 mi","897,58 mi"
"29/05/2024","-887,45 mi","541,74 mi","159,63 mi","45,47 mi","140,61 mi"
"28/05/2024","-830,17 mi","395,19 mi","256,52 mi","-2,87 mi","181,33 mi"
"27/05/2024","-193,46 mi","120,14 mi","-141,53 mi","176,86 mi","38,00 mi"
"24/05/2024","-25,13 mi","-351,97 mi","192,73 mi","-39,41 mi","223,78 mi"
"23/05/2024","-756,73 mi","97,49 mi","279,55 mi","202,62 mi","177,06 mi"
"22/05/2024","672,33 mi","-1.619,38 mi","566,05 mi","94,09 mi","286,91 mi"
"21/05/2024","-235,13 mi","-199,67 mi","242,60 mi","123,60 mi","68,61 mi"
"20/05/2024","-294,08 mi","-224,97 mi","346,23 mi","72,24 mi","100,57 mi"
"17/05/2024","835,58 mi","-207,40 mi","-201,68 mi","-540,38 mi","113,88 mi"
"16/05/2024","45,38 mi","-388,29 mi","-10,78 mi","76,49 mi","277,20 mi"
"15/05/2024","-780,38 mi","633,48 mi","136,06 mi","-8,99 mi","19,84 mi"
"14/05/2024","-13,78 mi","-3,90 mi","-76,16 mi","101,46 mi","-7,62 mi"
"13/05/2024","587,88 mi","-551,37 mi","-7,39 mi","-79,14 mi","50,03 mi"
"10/05/2024","-620,46 mi","-85,93 mi","348,27 mi","193,01 mi","165,10 mi"
"09/05/2024","-670,27 mi","323,46 mi","534,68 mi","-285,31 mi","97,44 mi"
"08/05/2024","730,08 mi","-468,38 mi","-119,16 mi","-165,31 mi","22,77 mi"
"07/05/2024","107,29 mi","46,55 mi","5,27 mi","-140,79 mi","-18,31 mi"
"06/05/2024","-128,19 mi","-88,95 mi","194,39 mi","17,70 mi","5,06 mi"
"03/05/2024","1.028,27 mi","-522,34 mi","-375,29 mi","-58,40 mi","-72,24 mi"
"02/05/2024","603,67 mi","-623,34 mi","-220,19 mi","17,07 mi","222,79 mi"
"30/04/2024","-1.398,73 mi","607,61 mi","529,58 mi","251,08 mi","10,47 mi"
"29/04/2024","968,65 mi","-905,58 mi","-1,20 mi","-81,45 mi","19,58 mi"
"26/04/2024","325,37 mi","112,37 mi","-288,14 mi","-164,55 mi","14,94 mi"
"25/04/2024","-1.004,57 mi","613,99 mi","219,29 mi","153,06 mi","18,24 mi"
"24/04/2024","-441,16 mi","286,21 mi","162,71 mi","-24,99 mi","17,22 mi"
"23/04/2024","-928,59 mi","330,55 mi","482,07 mi","114,83 mi","1,14 mi"
"22/04/2024","-805,45 mi","871,53 mi","153,43 mi","-208,13 mi","-11,38 mi"
"19/04/2024","384,31 mi","-85,59 mi","-401,78 mi","181,66 mi","-78,61 mi"
"18/04/2024","-664,67 mi","531,79 mi","225,42 mi","-180,48 mi","87,94 mi"
"17/04/2024","-3.305,05 mi","2.591,48 mi","229,85 mi","603,19 mi","-119,46 mi"
"16/04/2024","-1.333,66 mi","1.323,25 mi","226,92 mi","17,63 mi","-234,14 mi"
"15/04/2024","191,25 mi","-648,95 mi","175,76 mi","256,87 mi","25,08 mi"
"12/04/2024","-645,05 mi","-348,46 mi","583,27 mi","307,18 mi","103,05 mi"
"11/04/2024","-879,66 mi","266,80 mi","331,11 mi","47,45 mi","234,31 mi"
"10/04/2024","-839,32 mi","-18,44 mi","674,14 mi","134,92 mi","48,70 mi"
"09/04/2024","430,04 mi","-316,36 mi","-46,60 mi","16,90 mi","-83,98 mi"
"08/04/2024","871,95 mi","-501,92 mi","-526,75 mi","108,89 mi","47,83 mi"
"05/04/2024","-716,05 mi","45,42 mi","529,75 mi","1,69 mi","139,19 mi"
"04/04/2024","738,06 mi","-731,31 mi","-95,82 mi","-54,56 mi","143,63 mi"
"03/04/2024","-769,21 mi","262,27 mi","279,20 mi","115,23 mi","112,51 mi"
"02/04/2024","-286,59 mi","-88,34 mi","168,94 mi","121,50 mi","84,49 mi"
"01/04/2024","-1.252,91 mi","494,98 mi","510,77 mi","134,95 mi","112,20 mi"
"28/03/2024","20,99 mi","225,81 mi","-338,98 mi","-13,08 mi","105,26 mi"
"27/03/2024","655,62 mi","-644,58 mi","94,45 mi","-153,92 mi","48,43 mi"
"26/03/2024","-719,35 mi","255,20 mi","278,11 mi","60,07 mi","125,98 mi"
"25/03/2024","-664,53 mi","439,35 mi","174,90 mi","15,43 mi","34,85 mi"
"22/03/2024","-392,91 mi","12,04 mi","398,96 mi","-54,62 mi","36,53 mi"
"21/03/2024","-604,29 mi","-209,44 mi","666,63 mi","109,66 mi","37,45 mi"
"20/03/2024","425,52 mi","-184,81 mi","-289,95 mi","31,57 mi","17,66 mi"
"19/03/2024","-72,58 mi","-160,70 mi","113,22 mi","108,90 mi","11,16 mi"
"18/03/2024","-332,42 mi","220,37 mi","171,41 mi","-91,97 mi","32,62 mi"
"15/03/2024","2.949,54 mi","-799,69 mi","212,28 mi","-2.430,10 mi","67,97 mi"
"14/03/2024","-694,74 mi","261,32 mi","331,41 mi","129,47 mi","-27,47 mi"
"13/03/2024","-268,34 mi","7,64 mi","53,75 mi","241,85 mi","-34,89 mi"
"12/03/2024","-191,22 mi","471,17 mi","-93,37 mi","-140,15 mi","-46,43 mi"
"11/03/2024","-1.075,89 mi","-37,24 mi","972,61 mi","-73,97 mi","214,50 mi"
"08/03/2024","-1.750,87 mi","399,48 mi","798,61 mi","107,16 mi","445,62 mi"
"07/03/2024","-609,71 mi","116,82 mi","376,58 mi","110,12 mi","6,18 mi"
"06/03/2024","-896,26 mi","722,43 mi","120,62 mi","35,71 mi","17,50 mi"
"05/03/2024","-168,35 mi","-367,02 mi","200,59 mi","356,15 mi","-21,38 mi"
"04/03/2024","-558,55 mi","85,08 mi","499,84 mi","6,66 mi","-33,02 mi"
"01/03/2024","-598,69 mi","403,70 mi","-23,14 mi","307,95 mi","-89,81 mi"
"29/02/2024","500,57 mi","-927,14 mi","474,08 mi","22,10 mi","-69,62 mi"
"28/02/2024","-482,30 mi","-627,39 mi","468,44 mi","724,07 mi","-82,82 mi"
"27/02/2024","1.400,37 mi","-759,35 mi","-657,80 mi","103,97 mi","-87,18 mi"
"26/02/2024","194,79 mi","-829,92 mi","313,59 mi","338,52 mi","-16,98 mi"
"23/02/2024","-804,50 mi","85,16 mi","526,39 mi","219,49 mi","-26,54 mi"
"22/02/2024","-132,67 mi","-230,51 mi","-116,61 mi","589,69 mi","-109,90 mi"
"21/02/2024","-1.125,51 mi","1.063,66 mi","307,84 mi","-258,57 mi","12,57 mi"
"20/02/2024","-1.986,95 mi","256,35 mi","411,84 mi","1.266,76 mi","52,00 mi"
"19/02/2024","-134,10 mi","-604,62 mi","334,82 mi","356,21 mi","47,69 mi"
"16/02/2024","5,44 mi","85,55 mi","-394,17 mi","280,57 mi","22,61 mi"
"15/02/2024","-762,31 mi","581,92 mi","-10,64 mi","178,73 mi","12,30 mi"
"14/02/2024","-1.020,33 mi","680,88 mi","232,61 mi","44,55 mi","62,29 mi"
"09/02/2024","-894,33 mi","567,48 mi","182,73 mi","98,97 mi","45,15 mi"
"08/02/2024","-1.258,07 mi","402,63 mi","690,55 mi","105,07 mi","59,82 mi"
"07/02/2024","-1.142,82 mi","565,76 mi","491,74 mi","36,56 mi","48,76 mi"
"06/02/2024","394,92 mi","-180,20 mi","-530,22 mi","259,74 mi","55,75 mi"
"05/02/2024","-310,35 mi","-28,63 mi","295,22 mi","-23,97 mi","67,73 mi"
"02/02/2024","-1.493,49 mi","722,49 mi","669,29 mi","2,62 mi","99,09 mi"
"01/02/2024","-400,83 mi","72,61 mi","194,78 mi","34,22 mi","99,21 mi"
