"Data","Estrangeiro","Institucional","Pessoa física","Inst. Financeira","Outros"
"27/06/2024","-47,78 mi","374,84 mi","-327,14 mi","-203,55 mi","203,63 mi"
"26/06/2024","-127,69 mi","-73,25 mi","192,31 mi","-52,13 mi","60,76 mi"
"25/06/2024","76,40 mi","-453,76 mi","317,16 mi","-5,75 mi","65,95 mi"
"24/06/2024","377,82 mi","-168,61 mi","-192,06 mi","-26,50 mi","9,35 mi"
"21/06/2024","1.430,77 mi","-1.093,43 mi","204,30 mi","-584,95 mi","43,32 mi"
"20/06/2024","617,79 mi","-869,61 mi","189,65 mi","-13,39 mi","75,55 mi"
"19/06/2024","230,43 mi","-219,75 mi","-12,91 mi","-32,67 mi","34,90 mi"
"18/06/2024","-570,31 mi","195,66 mi","63,66 mi","103,73 mi","207,26 mi"
"17/06/2024","271,19 mi","-493,63 mi","188,41 mi","-16,19 mi","50,21 mi"
"14/06/2024","214,45 mi","-413,25 mi","180,52 mi","-80,83 mi","99,12 mi"
"13/06/2024","-84,87 mi","-163,90 mi","140,51 mi","5,55 mi","102,71 mi"
"12/06/2024","-3.084,88 mi","1.230,88 mi","600,26 mi","1.154,08 mi","99,66 mi"
"11/06/2024","-957,29 mi","769,64 mi","-30,37 mi","137,75 mi","80,27 mi"
"10/06/2024","-258,48 mi","23,04 mi","171,76 mi","8,62 mi","55,05 mi"
"07/06/2024","-1.355,61 mi","1.119,87 mi","715,53 mi","-686,85 mi","207,06 mi"
"06/06/2024","-102,62 mi","-3,24 mi","-10,48 mi","10,66 mi","105,68 mi"
"05/06/2024","-609,18 mi","-108,53 mi","393,53 mi","207,62 mi","116,56 mi"
"04/06/2024","-871,05 mi","367,52 mi","222,62 mi","68,16 mi","212,75 mi"
"03/06/2024","13,97 mi","-235,66 mi","201,53 mi","-124,92 mi","145,09 mi"
"31/05/2024","-809,08 mi","62,65 mi","319,61 mi","-470,76 mi","897,58 mi"
"29/05/2024","-887,45 mi","541,74 mi","159,63 mi","45,47 mi","140,61 mi"
"28/05/2024","-830,17 mi","395,19 mi","256,52 mi","-2,87 mi","181,33 mi"
"27/05/2024","-193,46 mi","120,14 mi","-141,53 mi","176,86 mi","38,00 mi"
"24/05/2024","-25,13 mi","-351,97 mi","192,73 mi","-39,41 mi","223,78 mi"
"23/05/2024","-756,73 mi","97,49 mi","279,55 mi","202,62 mi","177,06 mi"
"22/05/2024","672,33 mi","-1.619,38 mi","566,05 mi","94,09 mi","286,91 mi"
"21/05/2024","-235,13 mi","-199,67 mi","242,60 mi","123,60 mi","68,61 mi"
"20/05/2024","-294,08 mi","-224,97 mi","346,23 mi","72,24 mi","100,57 mi"
"17/05/2024","835,58 mi","-207,40 mi","-201,68 mi","-540,38 mi","113,88 mi"
"16/05/2024","45,38 mi","-388,29 mi","-10,78 mi","76,49 mi","277,20 mi"
"15/05/2024","-780,38 mi","633,48 mi","136,06 mi","-8,99 mi","19,84 mi"
"14/05/2024","-13,78 mi","-3,90 mi","-76,16 mi","101,46 mi","-7,62 mi"
"13/05/2024","587,88 mi","-551,37 mi","-7,39 mi","-79,14 mi","50,03 mi"
"10/05/2024","-620,46 mi","-85,93 mi","348,27 mi","193,01 mi","165,10 mi"
"09/05/2024","-670,27 mi","323,46 mi","534,68 mi","-285,31 mi","97,44 mi"
"08/05/2024","730,08 mi","-468,38 mi","-119,16 mi","-165,31 mi","22,77 mi"
"07/05/2024","107,29 mi","46,55 mi","5,27 mi","-140,79 mi","-18,31 mi"
"06/05/2024","-128,19 mi","-88,95 mi","194,39 mi","17,70 mi","5,06 mi"
"03/05/2024","1.028,27 mi","-522,34 mi","-375,29 mi","-58,40 mi","-72,24 mi"
"02/05/2024","603,67 mi","-623,34 mi","-220,19 mi","17,07 mi","222,79 mi"
"30/04/2024","-1.398,73 mi","607,61 mi","529,58 mi","251,08 mi","10,47 mi"
"29/04/2024","968,65 mi","-905,58 mi","-1,20 mi","-81,45 mi","19,58 mi"
"26/04/2024","325,37 mi","112,37 mi","-288,14 mi","-164,55 mi","14,94 mi"
"25/04/2024","-1.004,57 mi","613,99 mi","219,29 mi","153,06 mi","18,24 mi"
"24/04/2024","-441,16 mi","286,21 mi","162,71 mi","-24,99 mi","17,22 mi"
"23/04/2024","-928,59 mi","330,55 mi","482,07 mi","114,83 mi","1,14 mi"
"22/04/2024","-805,45 mi","871,53 mi","153,43 mi","-208,13 mi","-11,38 mi"
"19/04/2024","384,31 mi","-85,59 mi","-401,78 mi","181,66 mi","-78,61 mi"
"18/04/2024","-664,67 mi","531,79 mi","225,42 mi","-180,48 mi","87,94 mi"
"17/04/2024","-3.305,05 mi","2.591,48 mi","229,85 mi","603,19 mi","-119,46 mi"
"16/04/2024","-1.333,66 mi","1.323,25 mi","226,92 mi","17,63 mi","-234,14 mi"
"15/04/2024","191,25 mi","-648,95 mi","175,76 mi","256,87 mi","25,08 mi"
"12/04/2024","-645,05 mi","-348,46 mi","583,27 mi","307,18 mi","103,05 mi"
"11/04/2024","-879,66 mi","266,80 mi","331,11 mi","47,45 mi","234,31 mi"
"10/04/2024","-839,32 mi","-18,44 mi","674,14 mi","134,92 mi","48,70 mi"
"09/04/2024","430,04 mi","-316,36 mi","-46,60 mi","16,90 mi","-83,98 mi"
"08/04/2024","871,95 mi","-501,92 mi","-526,75 mi","108,89 mi","47,83 mi"
"05/04/2024","-716,05 mi","45,42 mi","529,75 mi","1,69 mi","139,19 mi"
"04/04/2024","738,06 mi","-731,31 mi","-95,82 mi","-54,56 mi","143,63 mi"
"03/04/2024","-769,21 mi","262,27 mi","279,20 mi","115,23 mi","112,51 mi"
"02/04/2024","-286,59 mi","-88,34 mi","168,94 mi","121,50 mi","84,49 mi"
"01/04/2024","-1.252,91 mi","494,98 mi","510,77 mi","134,95 mi","112,20 mi"
"28/03/2024","20,99 mi","225,81 mi","-338,98 mi","-13,08 mi","105,26 mi"
"27/03/2024","655,62 mi","-644,58 mi","94,45 mi","-153,92 mi","48,43 mi"
"26/03/2024","-719,35 mi","255,20 mi","278,11 mi","60,07 mi","125,98 mi"
"25/03/2024","-664,53 mi","439,35 mi","174,90 mi","15,43 mi","34,85 mi"
"22/03/2024","-392,91 mi","12,04 mi","398,96 mi","-54,62 mi","36,53 mi"
"21/03/2024","-604,29 mi","-209,44 mi","666,63 mi","109,66 mi","37,45 mi"
"20/03/2024","425,52 mi","-184,81 mi","-289,95 mi","31,57 mi","17,66 mi"
"19/03/2024","-72,58 mi","-160,70 mi","113,22 mi","108,90 mi","11,16 mi"
"18/03/2024","-332,42 mi","220,37 mi","171,41 mi","-91,97 mi","32,62 mi"
"15/03/2024","2.949,54 mi","-799,69 mi","212,28 mi","-2.430,10 mi","67,97 mi"
"14/03/2024","-694,74 mi","261,32 mi","331,41 mi","129,47 mi","-27,47 mi"
"13/03/2024","-268,34 mi","7,64 mi","53,75 mi","241,85 mi","-34,89 mi"
"12/03/2024","-191,22 mi","471,17 mi","-93,37 mi","-140,15 mi","-46,43 mi"
"11/03/2024","-1.075,89 mi","-37,24 mi","972,61 mi","-73,97 mi","214,50 mi"
"08/03/2024","-1.750,87 mi","399,48 mi","798,61 mi","107,16 mi","445,62 mi"
"07/03/2024","-609,71 mi","116,82 mi","376,58 mi","110,12 mi","6,18 mi"
"06/03/2024","-896,26 mi","722,43 mi","120,62 mi","35,71 mi","17,50 mi"
"05/03/2024","-168,35 mi","-367,02 mi","200,59 mi","356,15 mi","-21,38 mi"
"04/03/2024","-558,55 mi","85,08 mi","499,84 mi","6,66 mi","-33,02 mi"
"01/03/2024","-598,69 mi","403,70 mi","-23,14 mi","307,95 mi","-89,81 mi"
"29/02/2024","500,57 mi","-927,14 mi","474,08 mi","22,10 mi","-69,62 mi"
"28/02/2024","-482,30 mi","-627,39 mi","468,44 mi","724,07 mi","-82,82 mi"
"27/02/2024","1.400,37 mi","-759,35 mi","-657,80 mi","103,97 mi","-87,18 mi"
"26/02/2024","194,79 mi","-829,92 mi","313,59 mi","338,52 mi","-16,98 mi"
"23/02/2024","-804,50 mi","85,16 mi","526,39 mi","219,49 mi","-26,54 mi"
"22/02/2024","-132,67 mi","-230,51 mi","-116,61 mi","589,69 mi","-109,90 mi"
"21/02/2024","-1.125,51 mi","1.063,66 mi","307,84 mi","-258,57 mi","12,57 mi"
"20/02/2024","-1.986,95 mi","256,35 mi","411,84 mi","1.266,76 mi","52,00 mi"
"19/02/2024","-134,10 mi","-604,62 mi","334,82 mi","356,21 mi","47,69 mi"
"16/02/2024","5,44 mi","85,55 mi","-394,17 mi","280,57 mi","22,61 mi"
"15/02/2024","-762,31 mi","581,92 mi","-10,64 mi","178,73 mi","12,30 mi"
"14/02/2024","-1.020,33 mi","680,88 mi","232,61 mi","44,55 mi","62,29 mi"
"09/02/2024","-894,33 mi","567,48 mi","182,73 mi","98,97 mi","45,15 mi"
"08/02/2024","-1.258,07 mi","402,63 mi","690,55 mi","105,07 mi","59,82 mi"
"07/02/2024","-1.142,82 mi","565,76 mi","491,74 mi","36,56 mi","48,76 mi"
"06/02/2024","394,92 mi","-180,20 mi","-530,22 mi","259,74 mi","55,75 mi"
"05/02/2024","-310,35 mi","-28,63 mi","295,22 mi","-23,97 mi","67,73 mi"
"02/02/2024","-1.493,49 mi","722,49 mi","669,29 mi","2,62 mi","99,09 mi"
"01/02/2024","-400,83 mi","72,61 mi","194,78 mi","34,22 mi","99,21 mi"
"31/01/2024","-1.028,89 mi","1.023,11 mi","-261,93 mi","217,46 mi","50,25 mi"
"30/01/2024","-1.549,77 mi","846,02 mi","374,27 mi","225,85 mi","103,63 mi"
"29/01/2024","-545,72 mi","20,52 mi","317,75 mi","34,11 mi","173,35 mi"
"26/01/2024","39,99 mi","-16,87 mi","-109,92 mi","6,11 mi","80,69 mi"
"25/01/2024","802,73 mi","-598,62 mi","-221,94 mi","4,03 mi","13,80 mi"
"24/01/2024","-363,44 mi","408,19 mi","234,69 mi","-387,99 mi","108,56 mi"
"23/01/2024","-299,95 mi","1.012,92 mi","-196,10 mi","-592,44 mi","75,57 mi"
"22/01/2024","-550,87 mi","-239,12 mi","541,03 mi","150,37 mi","98,58 mi"
"19/01/2024","-3.450,73 mi","1.843,31 mi","-209,54 mi","1.729,21 mi","87,76 mi"
"18/01/2024","-891,77 mi","464,48 mi","357,75 mi","-32,18 mi","101,71 mi"
"17/01/2024","-734,99 mi","-195,23 mi","372,77 mi","429,78 mi","127,68 mi"
"16/01/2024","-1.668,12 mi","848,27 mi","736,55 mi","-36,17 mi","119,47 mi"
"15/01/2024","79,38 mi","-189,50 mi","-42,06 mi","81,96 mi","70,22 mi"
"12/01/2024","321,66 mi","-536,19 mi","43,70 mi","16,16 mi","154,67 mi"
"11/01/2024","-60,48 mi","-845,22 mi","312,37 mi","477,22 mi","116,12 mi"
"10/01/2024","-564,09 mi","-15,20 mi","398,76 mi","41,04 mi","139,49 mi"
"09/01/2024","-659,23 mi","-140,89 mi","467,70 mi","274,02 mi","58,40 mi"
"08/01/2024","1.294,10 mi","-1.391,44 mi","-39,36 mi","56,21 mi","80,50 mi"
"05/01/2024","145,15 mi","-528,60 mi","-34,06 mi","354,91 mi","62,59 mi"
"04/01/2024","1.015,96 mi","-839,14 mi","532,05 mi","-837,36 mi","128,50 mi"
"03/01/2024","1.279,63 mi","-1.259,32 mi","-107,64 mi","125,86 mi","-38,53 mi"
"02/01/2024","-508,25 mi","-235,03 mi","573,75 mi","119,82 mi","49,72 mi"
"28/12/2023","87,84 mi","-184,53 mi","-76,19 mi","138,90 mi","33,98 mi"
"27/12/2023","434,05 mi","-70,40 mi","-383,30 mi","37,84 mi","-18,18 mi"
"26/12/2023","364,19 mi","-187,51 mi","-318,88 mi","149,28 mi","-7,09 mi"
"22/12/2023","1.874,12 mi","-1.380,11 mi","-414,25 mi","398,52 mi","-478,28 mi"
"21/12/2023","673,86 mi","87,89 mi","-429,18 mi","-359,81 mi","27,24 mi"
"20/12/2023","808,62 mi","-623,20 mi","125,12 mi","-115,29 mi","-195,26 mi"
"19/12/2023","1.668,54 mi","-1.354,66 mi","-267,43 mi","-119,70 mi","73,25 mi"
"18/12/2023","1.953,70 mi","-1.934,08 mi","-44,07 mi","-9,72 mi","34,16 mi"
"15/12/2023","2.663,94 mi","-378,27 mi","-905,91 mi","-1.164,10 mi","-215,65 mi"
"14/12/2023","2.771,36 mi","-1.534,05 mi","-866,12 mi","-302,67 mi","-68,51 mi"
"13/12/2023","860,43 mi","143,18 mi","-894,13 mi","-52,92 mi","-56,56 mi"
"12/12/2023","-648,64 mi","241,92 mi","125,81 mi","105,29 mi","175,63 mi"
"11/12/2023","574,22 mi","-842,11 mi","173,47 mi","-7,37 mi","101,79 mi"
"08/12/2023","1.046,40 mi","-874,28 mi","-108,49 mi","-83,48 mi","19,86 mi"
"07/12/2023","45,98 mi","-220,91 mi","-16,92 mi","68,79 mi","123,06 mi"
"06/12/2023","66,92 mi","-613,74 mi","372,66 mi","-18,36 mi","192,51 mi"
"05/12/2023","311,48 mi","-588,85 mi","30,15 mi","158,84 mi","88,38 mi"
"04/12/2023","752,05 mi","-1.339,25 mi","521,46 mi","-59,65 mi","125,39 mi"
"01/12/2023","1.152,07 mi","-981,41 mi","-222,78 mi","-50,47 mi","102,59 mi"
"30/11/2023","2.544,41 mi","-2.481,06 mi","-387,23 mi","219,44 mi","104,43 mi"
"29/11/2023","385,78 mi","-736,49 mi","172,28 mi","-0,13 mi","178,57 mi"
"28/11/2023","688,74 mi","-492,25 mi","-384,15 mi","191,34 mi","-3,69 mi"
"27/11/2023","1.034,31 mi","-930,48 mi","-37,92 mi","-123,82 mi","57,92 mi"
"24/11/2023","404,04 mi","-807,61 mi","359,05 mi","-14,45 mi","58,97 mi"
"23/11/2023","598,09 mi","-485,11 mi","-267,93 mi","28,05 mi","126,91 mi"
"22/11/2023","2.330,18 mi","-2.259,90 mi","-104,00 mi","62,42 mi","-28,70 mi"
"21/11/2023","649,36 mi","-1.290,49 mi","362,92 mi","206,80 mi","71,40 mi"
"20/11/2023","1.078,06 mi","-1.232,78 mi","84,81 mi","-88,78 mi","158,69 mi"
"17/11/2023","2.703,79 mi","-1.489,14 mi","-1.748,33 mi","557,18 mi","-23,50 mi"
"16/11/2023","1.155,08 mi","-1.598,71 mi","-529,53 mi","798,41 mi","174,75 mi"
"14/11/2023","2.327,77 mi","-1.979,97 mi","-1.378,62 mi","989,69 mi","41,13 mi"
"13/11/2023","468,50 mi","-671,73 mi","10,36 mi","190,67 mi","2,19 mi"
"10/11/2023","1.036,74 mi","-537,76 mi","-633,01 mi","104,59 mi","29,43 mi"
"09/11/2023","-11,18 mi","-173,32 mi","87,69 mi","72,74 mi","24,07 mi"
"08/11/2023","489,63 mi","-540,46 mi","89,60 mi","-40,88 mi","2,11 mi"
"07/11/2023","743,08 mi","-341,08 mi","-489,69 mi","6,23 mi","81,46 mi"
"06/11/2023","509,11 mi","-664,14 mi","105,33 mi","23,87 mi","25,83 mi"
"03/11/2023","1.624,67 mi","-547,35 mi","-1.018,08 mi","-28,55 mi","-30,68 mi"
"01/11/2023","264,13 mi","184,93 mi","-463,46 mi","44,91 mi","-30,50 mi"
"31/10/2023","-15,22 mi","78,09 mi","-61,42 mi","13,04 mi","-14,49 mi"
"30/10/2023","-174,18 mi","-362,06 mi","413,03 mi","115,46 mi","7,75 mi"
"27/10/2023","-109,92 mi","-403,39 mi","377,35 mi","5,34 mi","130,62 mi"
"26/10/2023","602,33 mi","-82,66 mi","-530,05 mi","-113,98 mi","124,37 mi"
"25/10/2023","-439,67 mi","-20,71 mi","345,57 mi","107,87 mi","6,93 mi"
"24/10/2023","-252,49 mi","-227,19 mi","75,78 mi","271,59 mi","132,31 mi"
"23/10/2023","-682,71 mi","325,92 mi","141,21 mi","-5,34 mi","220,92 mi"
"20/10/2023","-1.936,29 mi","1.393,72 mi","537,37 mi","-220,93 mi","226,13 mi"
"19/10/2023","-196,73 mi","-44,30 mi","61,70 mi","64,03 mi","115,31 mi"
"18/10/2023","447,25 mi","-1.104,26 mi","314,21 mi","134,06 mi","208,75 mi"
"17/10/2023","-312,72 mi","18,28 mi","176,67 mi","137,75 mi","-19,99 mi"
"16/10/2023","520,52 mi","-476,67 mi","-116,85 mi","69,23 mi","3,77 mi"
"13/10/2023","405,36 mi","-503,58 mi","225,09 mi","-42,42 mi","-84,45 mi"
"11/10/2023","483,70 mi","-706,55 mi","2,23 mi","163,90 mi","56,72 mi"
"10/10/2023","309,55 mi","36,10 mi","-391,60 mi","2,39 mi","43,56 mi"
"09/10/2023","387,74 mi","-231,65 mi","-371,13 mi","84,24 mi","130,79 mi"
"06/10/2023","-399,40 mi","234,51 mi","-151,47 mi","218,39 mi","97,97 mi"
"05/10/2023","-391,69 mi","84,74 mi","144,41 mi","55,57 mi","106,98 mi"
"04/10/2023","-39,02 mi","-253,40 mi","67,30 mi","80,47 mi","144,65 mi"
"03/10/2023","-514,24 mi","-188,82 mi","446,99 mi","49,54 mi","206,53 mi"
"02/10/2023","-557,71 mi","-17,98 mi","380,68 mi","63,69 mi","131,32 mi"
"29/09/2023","7,42 mi","-324,86 mi","-61,55 mi","-27,71 mi","406,69 mi"
"28/09/2023","-545,22 mi","714,59 mi","-202,64 mi","-32,00 mi","65,26 mi"
"27/09/2023","539,14 mi","-757,93 mi","8,90 mi","88,57 mi","121,32 mi"
"26/09/2023","-347,04 mi","-535,69 mi","471,83 mi","25,54 mi","385,36 mi"
"25/09/2023","-224,08 mi","-199,43 mi","121,76 mi","163,82 mi","137,93 mi"
"22/09/2023","-159,48 mi","-280,78 mi","262,95 mi","-13,81 mi","191,12 mi"
"21/09/2023","-1.323,03 mi","-134,54 mi","1.055,11 mi","115,05 mi","287,41 mi"
"20/09/2023","144,50 mi","-142,06 mi","-94,48 mi","-9,58 mi","101,62 mi"
"19/09/2023","-215,67 mi","-466,70 mi","420,79 mi","65,72 mi","195,87 mi"
"18/09/2023","-142,76 mi","-567,29 mi","398,73 mi","86,53 mi","224,79 mi"
"15/09/2023","-221,62 mi","560,73 mi","-329,75 mi","-140,50 mi","131,14 mi"
"14/09/2023","790,56 mi","-238,83 mi","-554,65 mi","14,65 mi","-11,72 mi"
"13/09/2023","141,99 mi","-216,30 mi","-67,59 mi","30,73 mi","111,17 mi"
"12/09/2023","-160,97 mi","509,59 mi","-228,74 mi","1,93 mi","-121,81 mi"
"11/09/2023","-8,12 mi","-30,81 mi","-66,11 mi","29,89 mi","75,15 mi"
"08/09/2023","-633,10 mi","321,57 mi","222,39 mi","19,29 mi","69,86 mi"
"06/09/2023","-359,90 mi","-244,24 mi","437,34 mi","39,56 mi","127,23 mi"
"05/09/2023","417,93 mi","-494,49 mi","35,52 mi","21,10 mi","19,94 mi"
"04/09/2023","-512,98 mi","384,18 mi","173,71 mi","20,82 mi","-65,73 mi"
"01/09/2023","1.125,57 mi","-556,12 mi","-557,05 mi","1,42 mi","-13,81 mi"
"31/08/2023","-676,05 mi","212,41 mi","385,99 mi","26,90 mi","50,76 mi"
"30/08/2023","34,24 mi","-115,97 mi","155,30 mi","-54,31 mi","-19,25 mi"
"29/08/2023","331,13 mi","-300,94 mi","-268,60 mi","-42,80 mi","281,21 mi"
"28/08/2023","-102,31 mi","349,20 mi","-240,00 mi","-30,43 mi","23,55 mi"
"25/08/2023","-462,68 mi","88,18 mi","413,88 mi","-64,84 mi","25,46 mi"
"24/08/2023","-462,07 mi","-37,77 mi","410,02 mi","21,45 mi","68,37 mi"
"23/08/2023","-1.060,12 mi","1.419,39 mi","-466,72 mi","35,55 mi","71,91 mi"
