TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AURB11;83,10;0,200000;5,78;81,84;1,02;1.042.841,17;1,06;;;72.068.378,89;115,00;Ativa;880.560,00
BARI11;84,57;0,956300;11,13;96,19;0,88;753.043,17;8,63;-12,47;-8,93;445.772.913,09;36.705,00;Ativa;4.634.191,00
BBFI11B;1.237,99;8,097662;11,53;2.049,79;0,60;241.594,14;8,52;-24,56;-17,62;266.472.708,73;7.491,00;Passiva;130.000,00
BBFO11;74,54;0,680000;10,75;82,95;0,90;542.217,55;1,56;3,81;-8,09;332.131.610,74;6.193,00;Passiva;4.003.900,00
BBIM11;0,00;0,020000;0,00;12,49;;;9,56;-29,94;;12.923.477,03;20,00;Ativa;1.035.000,00
BBRC11;114,23;1,100000;11,44;102,61;1,11;100.422,03;5,54;6,86;-2,85;163.148.770,56;9.513,00;Passiva;1.590.000,00
BCFF11;9,08;0,070000;9,25;9,87;0,92;3.220.819,21;3,20;3,15;-7,57;1.988.049.069,24;315.407,00;Ativa;201.491.024,00
BCIA11;107,88;0,850000;9,12;111,13;0,97;827.730,48;3,31;8,61;-1,25;413.291.107,72;21.947,00;Ativa;3.719.038,00
BCRI11;74,57;0,790000;12,27;96,77;0,77;569.581,17;6,56;-14,64;-12,42;605.562.770,40;46.771,00;Ativa;6.257.873,00
BICE11;900,01;16,040000;12,40;998,10;0,90;3.600,00;18,38;;;90.138.444,99;111,00;Ativa;90.310,00
BICR11;70,00;0,500000;9,76;44,56;1,57;1.481,14;31,00;32,99;-11,30;22.280.708,24;621,00;Ativa;500.000,00
BIME11;7,36;0,080000;13,45;8,76;0,84;94.744,21;3,87;;;51.228.617,48;8.703,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;989,21;1,00;94.906,00;15,27;;;73.531.927,39;116,00;Ativa;74.334,00
BLCA11;122,98;0,490000;15,20;129,37;0,95;18.402,14;7,73;;;206.984.008,58;324,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,41;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;0,640000;11,11;95,78;0,90;142.501,42;22,98;;;38.266.013,20;65,00;Ativa;399.500,00
BLMG11;39,00;0,440000;19,56;80,17;0,49;666.862,24;0,48;-9,74;-28,79;305.495.411,50;13.595,00;Ativa;3.810.588,00
BLMO11;86,01;0,440000;1.083,44;104,54;0,82;9.427,86;2,80;;;103.994.186,22;86,00;Ativa;994.814,00
BLMR11;6,78;0,053000;7,91;7,62;0,89;599.360,96;13,40;;-58,81;194.622.510,70;19.572,00;Ativa;25.541.630,00
BLOG11;0,00;;0,00;;;;;;;;;;14.260.000,00
BLUR11;88,43;0,650000;12,35;90,27;0,98;2.667,95;3,32;;;8.124.404,45;131,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;467,16;;;0,74;;;67.738.239,50;12,00;Passiva;145.000,00
BMLC11;105,99;0,730000;11,18;111,91;0,95;239.767,82;17,12;17,80;4,08;111.732.920,02;1.419,00;Ativa;998.405,00
BNFS11;119,00;1,346112;14,41;86,03;1,38;145.060,59;6,61;7,49;-1,23;60.222.284,32;5.209,00;Ativa;700.000,00
BPFF11;72,70;0,620000;10,23;78,05;0,93;466.808,86;5,48;2,69;-3,18;350.614.208,13;17.596,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,43;;;322.705.244,45;114,00;Ativa;32.000,00
BPML11;91,29;0,870000;1,25;134,25;0,68;222.439,83;5,81;;-4,61;577.965.617,51;1.338,00;Ativa;4.305.079,00
BPRP11;104,90;0,925000;10,37;124,49;0,84;2.372,75;0,15;4,21;-4,06;168.041.522,20;169,00;Passiva;1.349.837,00
BRCO11;124,98;0,870000;8,36;120,12;1,04;3.014.708,07;2,09;12,36;3,02;1.775.219.765,77;119.072,00;Ativa;14.778.781,00
BRCR11;59,48;0,410000;8,71;98,55;0,60;1.822.063,79;1,24;-2,91;-12,39;2.625.182.297,63;148.330,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;4,38;0,00;;271.522,64;;8,81;-2,91;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,32;1,23;;13,53;;;129.498.801,79;11,00;Ativa;1.841.677,00
BRIM11;1.106,57;63,420000;26,63;1.064,42;1,04;8.539,15;2,49;;;132.133.809,15;227,00;Ativa;124.137,00
BRIP11;975,02;11,600000;8,56;1.118,16;0,87;975,00;1,82;;;240.935.335,86;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;997,28;;;0,90;;;109.055.034,58;55,00;Ativa;109.352,00
BRLA11;164,10;1,120000;8,83;157,21;1,04;85.813,17;0,24;3,16;;558.507.177,89;276,00;Passiva;3.552.597,00
BROF11;57,49;0,570000;9,03;106,77;0,54;820.433,07;0,42;;;1.239.739.528,32;8.024,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.667,55;;;16,99;;;7.335.103,13;12,00;Ativa;2.000,00
BTAL11;72,50;0,650000;12,28;104,54;0,69;774.833,79;2,62;;-11,05;625.413.908,80;45.828,00;Ativa;5.982.736,00
BTCI11;10,23;0,092000;11,81;10,39;0,98;2.499.268,93;14,19;3,05;-52,27;1.034.376.297,85;148.117,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-0,06;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;42,68;0,280000;21,93;62,82;0,68;20.367,34;4,06;;-20,67;579.134.800,00;787,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;62,82;0,72;85.624,43;4,06;;-14,09;579.134.800,00;787,00;Ativa;9.218.512,00
BTLG11;102,60;0,810000;8,84;98,17;1,05;10.534.341,38;13,64;3,13;-4,42;2.797.081.387,01;266.471,00;Ativa;28.492.634,00
BTRA11;56,99;0,300000;14,06;123,52;0,46;742.908,93;7,18;;;415.605.865,42;21.022,00;Ativa;3.364.559,00
BTSG11;139,00;0,900000;7,73;145,25;0,96;188,00;0,79;;;112.574.374,61;98,00;Ativa;775.015,00
BTSI11;97,50;0,740000;8,93;113,78;0,86;98,67;3,61;;;288.480.111,63;114,00;Ativa;2.535.423,00
BTWR11;109,40;0,570000;6,27;111,65;0,98;109,00;1,22;;;90.354.803,21;72,00;Ativa;809.269,00
BVAR11;1.398,08;18,500000;14,22;999,80;1,40;2.056.853,67;0,73;-0,08;;625.412.820,40;67,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,37;;;0,03;;;507.236.753,73;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,40;1,63;295,80;0,26;;3,10;449.695.373,97;19,00;Ativa;43.234.067,00
CACR11;102,31;1,350000;17,03;100,99;1,01;1.395.692,83;11,76;4,97;-4,91;386.150.009,96;19.552,00;;3.823.767,00
CARE11;1,74;0,008385;0,00;8,28;0,21;24.774,00;0,02;;-20,40;296.188.994,04;11.725,00;Ativa;35.769.919,00
CBOP11;30,76;0,120000;4,68;71,62;0,43;10.975,38;1,33;-43,54;-25,28;101.347.200,88;3.122,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,70;0,900000;10,02;107,85;1,01;5.325,26;13,88;;;590.198.727,47;158,00;Ativa;5.472.579,00
CCRF11;92,50;0,632531;8,16;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;0,00;;0,00;97,18;;;2,56;;;110.764.430,62;13,00;Ativa;1.139.780,00
CEOC11;47,03;0,430000;13,80;72,87;0,65;39.573,00;2,49;5,88;-12,84;132.301.201,68;4.974,00;Passiva;1.815.696,00
CFHI11;800,00;87,000000;11,33;620,84;1,29;5.737,14;1,40;;;58.731.783,25;54,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.010,89;0,99;6.250,00;17,39;;;101.730.077,76;59,00;Ativa;100.634,00
CIXM11;0,00;0,120000;0,00;10,00;;;0,02;;;61.295.767,67;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;67,98;0,090000;2,15;71,83;0,95;70.279,05;1,42;;4,54;225.553.931,67;1.073,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,83;;;3,77;;;268.334.063,48;1,00;Ativa;94.711.593,00
CLIN11;92,90;1,010000;2,17;99,73;0,93;983.674,83;23,98;;;433.500.870,60;8.664,00;Ativa;4.346.763,00
CNES11;24,90;0,074474;4,03;89,51;0,28;14.142,86;5,26;-8,80;-22,48;263.999.949,63;1.649,00;Ativa;2.949.248,00
COPP11;103,00;0,750000;0,73;111,54;0,92;1.827.632,00;5,58;;;193.499.242,46;3,00;Ativa;1.734.737,00
CPFF11;76,66;0,700000;9,13;83,80;0,91;640.666,52;2,05;-6,27;-3,19;213.938.953,84;9.572,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPOF11;103,00;0,750000;0,73;111,54;0,92;5.508.311,25;5,58;;;193.499.242,46;3,00;Ativa;1.734.737,00
CPSH11;109,50;1,100000;6,52;116,70;0,94;1.984.144,76;7,15;;;502.688.426,89;383,00;Ativa;4.307.461,00
CPTS11;8,54;0,065000;10,36;9,15;0,93;7.001.399,00;1,05;-10,34;-5,90;2.908.951.684,03;311.604,00;Ativa;317.828.140,00
CRFF11;80,20;0,610000;9,35;91,28;0,88;91.651,24;2,52;12,06;-1,53;62.990.264,18;1.479,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.051,34;;;10,64;;;660.936.311,51;1,00;Ativa;628.663,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;10,81;0,010000;0,00;30,82;0,35;2.961,79;0,16;-23,80;-33,70;105.023.932,29;2.736,00;Passiva;3.408.174,00
CVBI11;93,79;1,050000;11,89;97,01;0,97;2.540.777,24;3,43;-4,12;-3,75;1.068.135.449,49;88.456,00;Ativa;11.010.228,00
CVPR11;0,00;0,900000;0,00;100,19;;;3,45;;;14.026.241,52;2,00;Ativa;140.000,00
CXAG11;81,13;0,690000;10,88;115,50;0,70;146.998,86;0,04;;;241.461.462,50;12.183,00;Ativa;2.090.621,00
CXCE11B;45,50;0,420016;10,82;64,31;0,71;14.280,38;6,41;-17,10;-23,07;110.162.055,25;3.616,00;Passiva;1.712.950,00
CXCI11;84,06;0,750000;11,93;95,01;0,88;260.177,45;1,24;;;195.511.370,33;5.352,00;Ativa;2.057.726,00
CXCO11;82,51;0,762600;11,43;101,90;0,81;149.167,93;1,19;;;399.921.808,64;14.235,00;Passiva;3.924.500,00
CXRI11;82,05;0,580000;8,40;92,77;0,88;16.809,03;3,65;4,66;-8,04;146.175.478,18;2.235,00;Ativa;1.575.760,00
CXTL11;259,99;2,259640;8,37;428,97;0,61;3.785,18;3,39;4,06;-9,43;22.991.404,97;700,00;Passiva;53.597,00
CYCR11;9,70;0,100000;12,63;9,93;0,98;408.725,14;1,30;;;162.093.128,59;14.469,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;110,16;;;7,05;;;136.795.396,64;46,00;Ativa;1.241.747,00
DAMT11B;12,01;0,042538;6,85;12,84;0,94;1.727,31;1,47;;;160.639.640,19;573,00;Passiva;12.510.797,00
DEVA11;41,57;0,620000;17,30;100,24;0,41;1.333.185,59;2,65;-23,18;-29,23;1.407.861.794,96;124.070,00;Ativa;14.044.908,00
DLMT11;0,00;0,007465;0,00;0,65;;;9,12;;;8.559.428,20;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-49,66;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,28;4,33;;0,35;;;247.516.587,04;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,898688;6,59;815,25;1,47;33.619,00;5,18;7,65;;54.137.457,46;60,00;Ativa;66.406,00
DPRO11;7,80;0,050000;10,68;9,19;0,85;6.714,28;1,08;;;45.958.526,45;562,00;Ativa;5.003.220,00
DRIT11B;83,30;0,260000;9,17;134,45;0,62;1.547,00;18,77;15,88;-11,21;62.287.584,31;351,00;Ativa;463.277,00
DVFF11;8,08;0,070000;11,09;9,37;0,86;131.522,62;6,31;;;103.146.427,25;1.208,00;Ativa;11.009.500,00
EDFO11B;229,98;1,703638;9,03;223,34;1,03;7.938,50;1,43;7,41;-3,06;52.707.708,14;529,00;Passiva;236.000,00
EDGA11;21,13;0,071898;5,25;62,70;0,34;25.079,21;1,25;-10,83;-11,76;239.016.846,06;5.148,00;Passiva;3.812.055,00
EGYR11;5,82;;0,00;123,35;0,05;1.881,48;0,00;;;93.164.125,08;45,00;Passiva;755.269,00
ELDO11B;762,38;0,190000;13,94;1.624,16;0,47;;0,29;5,38;;1.278.629.207,99;63,00;Passiva;787.256,00
EQIR11;9,28;0,100000;14,12;10,01;0,93;278.604,03;14,75;;;109.220.422,65;11.036,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;40.034,37;1,90;;0,33;;;95.121.654,28;11,00;Passiva;2.376,00
ERPA11;127,00;0,720000;6,75;141,62;0,90;104.737,63;1,02;;0,80;70.940.195,61;390,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,02;;;23,71;;;1.042.124,79;5,00;Ativa;65.361.974,00
EURO11;253,00;1,880000;8,83;337,41;0,75;52.434,55;1,51;7,79;4,16;129.544.104,24;2.355,00;Passiva;383.936,00
EVBI11;98,89;0,754718;9,22;97,50;1,01;504.207,79;1,54;4,00;-2,44;235.321.427,84;1.017,00;Ativa;2.413.519,00
EXES11;88,44;0,770000;10,81;91,33;0,97;352,50;29,32;;;53.615.156,09;58,00;Ativa;587.072,00
FAED11;155,03;1,480000;11,76;223,93;0,69;84.484,24;1,72;9,30;-6,94;143.802.917,13;4.642,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;759,98;9,160000;0,00;2.354,50;0,32;35.301,84;0,35;-9,82;-16,38;262.875.470,32;2.535,00;Passiva;111.648,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;91,86;0,850000;10,89;103,85;0,88;1.526.653,45;1,42;5,90;;288.825.085,82;4.187,00;Ativa;2.781.102,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;118,83;0,832356;8,26;121,95;0,97;252.926,45;0,69;5,87;1,48;423.658.623,44;3.510,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;59,70;0,430000;9,13;81,34;0,73;253.116,45;0,67;20,18;-3,68;231.806.292,88;14.601,00;Passiva;2.850.000,00
FIIB11;525,47;3,450000;7,98;471,37;1,11;196.009,69;0,80;1,87;-0,32;322.885.486,73;16.512,00;Passiva;685.000,00
FIIP11B;182,00;1,440000;9,30;203,51;0,89;74.162,03;1,29;3,94;-3,89;188.690.525,43;7.552,00;Passiva;927.162,00
FINF11;0,00;0,277275;0,00;40,01;;;2,68;23,23;;32.812.641,04;4,00;Ativa;820.112,00
FISC11;58,00;0,300000;8,16;120,22;0,48;4.917,90;1,66;;;204.374.810,55;110,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;59,78;;;6,30;;;64.121.173,27;23,00;Ativa;1.072.588,00
FIVN11;3,43;;0,00;6,94;0,49;11.560,45;0,00;;-7,69;65.318.771,99;4.089,00;Passiva;9.412.630,00
FLCR11;100,18;1,100000;13,41;98,55;1,02;49.770,17;9,83;-2,52;-1,86;62.438.523,24;2.724,00;Ativa;633.604,00
FLFL11;0,00;0,220000;0,00;97,86;;;7,48;;;142.049.996,56;121,00;Ativa;1.451.500,00
FLMA11;139,00;0,870000;7,96;216,64;0,64;129.825,21;1,05;18,30;-0,84;299.102.183,65;14.793,00;Ativa;1.380.670,00
FLRP11;2.110,00;14,000000;7,87;2.311,98;0,91;53.727,83;1,16;33,55;17,22;150.815.070,01;798,00;Passiva;65.232,00
FMOF11;70,00;0,460000;0,87;117,01;0,60;620,62;1,54;8,56;-0,02;59.442.877,19;258,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;183,00;0,900000;9,89;340,09;0,54;17.020,73;4,49;5,51;-14,72;255.064.298,29;914,00;Passiva;750.000,00
FPNG11;85,07;0,490000;8,08;174,45;0,49;850,00;1,10;0,69;;349.137.161,92;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;42,70;;;5,62;;;5.572.400,08;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.787,67;1,04;;2,37;;;2.847.643.018,92;112,00;Ativa;1.021.512,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;104,77;1,100000;11,25;192,22;0,55;316.068,86;1,50;14,19;-9,22;538.246.777,78;3.982,00;Passiva;2.800.149,00
GAME11;9,26;0,090000;12,85;9,85;0,94;154.194,07;0,86;;;213.792.004,54;24.224,00;Ativa;21.697.677,00
GARE11;9,17;0,084000;10,86;9,95;0,92;3.580.278,59;24,63;-0,41;-6,59;571.710.255,09;116.119,00;Ativa;57.485.300,00
GCFF11;69,30;0,750000;3,17;77,51;0,89;87.694,83;4,26;;-9,66;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,18;1,02;9.899,00;10,64;;;10.980.821,23;356,00;Ativa;113.000,00
GCRI11;87,60;0,950000;13,98;94,66;0,93;212.277,52;3,53;-0,78;;137.628.662,25;4.882,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;86,35;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;113,60;0,900000;10,18;113,05;1,00;1.055.513,48;4,89;7,82;-7,21;1.020.958.046,22;106.576,00;Ativa;9.031.191,00
GLOG11;66,50;0,630000;11,74;108,89;0,61;105.313,93;1,48;;;81.665.304,48;2.997,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,91;;0,00;14,49;0,55;359.548,62;1,95;;32,25;1.089.412.700,16;8.533,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;5,69;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;87,50;0,790000;10,83;101,12;0,87;1.052.641,66;1,32;5,04;-6,68;1.213.454.009,80;35.825,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;110,55;0,98;5.000.076,00;4,77;;;125.488.437,14;21,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;72,48;0,632510;1,32;95,92;0,76;626.833,33;2,36;;;2.094.963.652,13;1,00;Ativa;21.841.231,00
HAAA11;45,49;0,240000;9,36;79,93;0,57;3.583,33;0,44;-12,50;;276.171.447,33;310,00;Ativa;3.455.000,00
HABT11;89,60;1,000000;14,96;98,56;0,91;1.403.377,38;6,58;-10,11;-10,02;800.986.465,92;70.267,00;Ativa;8.126.783,00
HBCR11;117,04;0,460188;6,12;119,38;0,98;2.006.226,13;1,50;;;137.023.129,32;44,00;Ativa;1.147.760,00
HBRH11;90,80;0,500000;7,15;111,73;0,81;907.686,95;0,62;-9,50;-3,80;309.724.739,52;951,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;76,99;0,790000;12,66;100,22;0,77;12.176,54;5,90;;;120.264.305,17;977,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;313,00;2,630000;11,43;318,69;0,98;55.485,38;2,09;-2,84;-14,17;63.737.620,04;3.230,00;Passiva;200.000,00
HCST11;55,16;;0,00;101,42;0,54;338,00;0,25;;-18,50;50.254.899,89;68,00;Ativa;495.504,00
HCTR11;35,60;0,340000;14,07;116,43;0,31;1.391.168,79;2,05;-37,58;-37,95;2.571.174.509,88;190.582,00;Ativa;22.084.202,00
HDEL11;107,50;5,650000;12,53;84,80;1,27;21.500,00;26,40;;;71.230.397,08;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,18;1,18;100.970,00;1,12;;;199.775.619,58;112,00;Ativa;2.055.675,00
HFOF11;78,00;0,630000;9,69;81,84;0,95;2.191.533,72;1,51;2,07;-8,88;1.885.956.205,81;77.365,00;Ativa;23.044.389,00
HGBS11;229,30;1,750000;8,92;231,52;0,99;5.649.073,38;10,71;31,96;1,87;2.947.185.782,33;105.410,00;Ativa;12.729.800,00
HGCR11;105,89;0,950000;12,51;102,39;1,03;4.156.406,90;2,41;7,05;0,41;1.578.631.504,92;103.639,00;Ativa;15.418.106,00
HGFF11;89,55;0,700000;9,05;93,99;0,95;590.459,62;5,24;8,11;-1,77;269.150.736,82;16.973,00;Ativa;2.863.597,00
HGIC11;105,00;0,816270;11,47;117,73;0,89;9.802,04;11,34;;;54.474.179,06;364,00;;462.706,00
HGLG11;164,70;1,100000;8,26;158,24;1,04;8.208.306,28;3,08;-0,70;-2,61;5.346.515.836,24;441.076,00;Ativa;33.787.575,00
HGPO11;298,50;1,500000;6,26;308,63;0,97;616.491,55;0,39;7,94;8,92;541.043.026,56;18.584,00;Passiva;1.753.057,00
HGRE11;132,19;0,780000;7,87;153,34;0,86;1.598.317,76;2,78;-1,76;-3,93;1.812.096.739,54;148.156,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;39,51;;;3,79;;;58.983.088,31;6,00;Ativa;1.492.940,00
HGRU11;138,00;0,850000;8,84;126,96;1,09;3.343.464,10;5,53;11,67;1,88;2.336.914.152,37;207.752,00;Ativa;18.406.458,00
HILG11;0,00;2,665238;0,00;188,91;;;1,03;;;98.626.409,48;50,00;Ativa;522.087,00
HLMB11;0,00;;0,00;1.270,41;;;2,53;;;69.414.854,42;52,00;Ativa;54.639,00
HLOG11;77,61;0,460000;9,81;116,92;0,66;79.386,28;1,81;0,13;-13,15;496.904.714,99;4.272,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;0,26;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;19,31;0,250000;10,88;69,55;0,28;50.732,86;0,26;-24,69;-38,57;262.820.636,26;6.806,00;Ativa;3.779.001,00
HOSI11;87,61;1,127600;9,70;92,00;0,95;21.854,93;3,08;11,74;0,99;52.759.078,81;1.561,00;Ativa;573.450,00
HPDP11;89,00;0,530000;7,37;95,65;0,93;674.232,12;8,52;23,18;0,99;314.496.064,47;426,00;Passiva;3.288.000,00
HRDF11;3,78;6,800000;0,00;7,99;0,47;1.389,90;30,56;;31,56;12.118.823,02;1.146,00;Ativa;1.517.425,00
HREC11;8,73;0,080000;11,91;9,30;0,94;171.733,59;4,41;0,10;-5,30;479.752.489,19;2.022,00;Ativa;51.567.650,00
HSAF11;88,04;0,850000;12,04;93,08;0,95;731.197,00;2,81;-4,50;-2,67;235.146.680,20;10.740,00;Ativa;2.526.360,00
HSLG11;96,71;0,740000;9,09;103,49;0,93;695.637,48;3,65;7,83;-4,95;1.310.225.791,52;36.510,00;Ativa;12.660.067,00
HSML11;96,38;0,760000;9,26;94,94;1,02;3.298.612,52;4,07;20,02;0,27;1.498.265.450,61;168.087,00;Ativa;15.780.613,00
HSRE11;106,55;0,600000;6,90;93,61;1,14;1.857.774,81;1,68;3,44;;833.014.127,57;241,00;Ativa;8.898.724,00
HTMX11;154,60;0,862561;16,19;152,01;1,02;2.824.539,14;8,17;30,66;9,58;228.667.211,92;32.447,00;Ativa;1.504.334,00
HUCG11;85,00;0,220000;3,34;103,79;0,82;4.735,77;14,63;;;116.450.653,86;226,00;Passiva;1.122.000,00
HUSC11;113,30;0,850000;9,49;154,92;0,73;4.997,88;1,75;9,67;-9,09;130.743.328,82;798,00;Passiva;843.959,00
HUSI11;1.200,00;7,751883;8,92;1.186,86;1,01;3.820,00;1,72;;;138.105.120,75;89,00;Ativa;116.362,00
