TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AURB11;85,16;0,200000;5,64;81,84;1,04;1.251.367,30;1,06;;;72.068.378,89;115,00;Ativa;880.560,00
BARI11;83,99;0,690000;11,14;96,19;0,87;702.562,36;8,63;-14,53;-9,79;445.772.913,09;36.705,00;Ativa;4.634.191,00
BBFI11B;1.159,00;7,433438;13,93;2.049,79;0,57;252.293,42;8,52;-21,71;-18,61;266.472.708,73;7.491,00;Passiva;130.000,00
BBFO11;74,00;0,640000;10,95;83,19;0,89;591.148,73;0,36;6,74;-9,24;333.079.626,89;6.001,00;Passiva;4.003.900,00
BBIM11;0,00;0,650000;0,00;12,49;;;9,56;-28,93;;12.923.477,03;20,00;Ativa;1.035.000,00
BBRC11;114,75;1,130000;11,29;102,54;1,12;133.690,48;5,50;6,50;-3,32;163.032.955,29;9.491,00;Passiva;1.590.000,00
BCFF11;9,14;0,070000;9,19;9,87;0,93;3.471.584,82;3,20;3,04;-7,40;1.988.049.069,24;315.407,00;Ativa;201.491.024,00
BCIA11;104,45;0,850000;9,33;110,62;0,94;625.996,03;0,19;8,28;-2,49;411.393.419,43;20.827,00;Ativa;3.719.038,00
BCRI11;75,50;0,780000;12,40;96,77;0,78;691.727,76;6,56;-13,30;-13,58;605.562.770,40;46.771,00;Ativa;6.257.873,00
BICE11;900,01;6,640000;12,66;998,10;0,90;2.506,33;18,38;;;90.138.444,99;111,00;Ativa;90.310,00
BICR11;61,96;0,500000;12,31;44,43;1,39;3.030,06;29,02;32,99;-14,46;22.215.276,65;613,00;Ativa;500.000,00
BIME11;7,37;0,080000;13,43;8,76;0,84;96.041,67;3,87;;;51.228.617,48;8.703,00;Ativa;5.845.602,00
BIPD11;988,71;10,380000;1,05;989,21;1,00;155.227,00;15,27;;;73.531.927,39;116,00;Ativa;74.334,00
BLCA11;120,00;12,600000;15,64;129,37;0,93;14.106,79;7,73;;;206.984.008,58;324,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,66;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,41;0,640000;11,16;95,78;0,89;146.746,18;22,98;;;38.266.013,20;65,00;Ativa;399.500,00
BLMG11;39,92;0,440000;19,99;84,37;0,47;883.612,70;0,33;;;321.501.534,85;13.595,00;Ativa;3.810.588,00
BLMO11;88,91;0,430000;1.090,35;104,54;0,85;183.558,26;2,80;;;103.994.186,22;86,00;Ativa;994.814,00
BLMR11;6,74;0,053000;8,92;7,62;0,88;499.594,67;13,40;;;194.622.510,70;19.572,00;Ativa;25.541.630,00
BLUR11;88,46;0,680000;12,77;90,27;0,98;1.868,70;3,32;;;8.124.404,45;131,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;468,20;;;1,01;;;67.888.647,68;12,00;Passiva;145.000,00
BMLC11;103,65;0,780000;11,37;111,91;0,93;317.792,25;17,12;17,62;2,76;111.732.920,02;1.419,00;Ativa;998.405,00
BNFS11;120,75;1,258224;14,18;86,03;1,40;171.536,61;6,61;8,32;-1,45;60.222.284,32;5.209,00;Ativa;700.000,00
BPFF11;74,72;0,620000;9,96;78,05;0,96;393.175,33;5,48;2,84;-1,94;350.614.208,13;17.596,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,43;;;322.705.242,75;114,00;Ativa;32.000,00
BPML11;95,69;0,870000;1,19;121,16;0,79;461.699,24;6,44;;-1,45;521.584.863,93;1.338,00;Ativa;4.305.079,00
BPRP11;104,99;0,900000;10,35;124,49;0,84;11.144,00;0,15;4,53;-4,36;168.041.522,20;169,00;Passiva;1.349.837,00
BRCO11;126,50;0,990000;8,06;120,12;1,05;3.130.809,88;2,09;11,88;3,08;1.775.219.765,77;119.072,00;Ativa;14.778.781,00
BRCR11;59,01;0,410000;8,88;99,25;0,59;2.285.026,03;1,23;-2,48;-12,60;2.643.813.605,16;148.330,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;4,99;0,00;;271.522,64;;8,81;-1,11;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,31;1,23;;13,53;;;129.488.671,45;11,00;Ativa;1.841.677,00
BRIM11;1.000,25;20,140000;24,20;1.064,42;0,94;17.698,77;2,49;;;132.133.809,15;227,00;Ativa;124.137,00
BRIP11;1.000,00;13,930000;17,89;1.118,16;0,89;1.500,00;1,82;;0,00;240.935.335,86;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;997,28;;;0,90;;;109.055.034,58;55,00;Ativa;109.352,00
BRLA11;143,00;1,120000;9,35;157,21;0,91;1.638,00;0,24;4,09;;558.507.177,89;276,00;Passiva;3.552.597,00
BROF11;56,80;0,570000;9,14;106,54;0,53;1.822.232,67;0,42;;;1.236.978.637,30;8.024,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.667,55;;;16,99;;;7.335.103,13;12,00;Ativa;2.000,00
BTAL11;75,69;0,650000;11,76;104,54;0,72;982.582,39;2,62;;;625.413.908,80;45.828,00;Ativa;5.982.736,00
BTCI11;10,00;0,094000;12,22;10,39;0,96;2.276.450,67;14,19;4,15;-52,33;1.034.376.297,85;148.117,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-0,33;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;45,00;0,428811;22,95;62,82;0,72;31.656,97;4,06;;-19,15;579.134.800,00;787,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;62,82;0,72;85.624,43;4,06;;-14,50;579.134.800,00;787,00;Ativa;9.218.512,00
BTLG11;104,02;0,810000;8,72;98,17;1,06;8.676.041,76;13,64;3,13;-1,77;2.797.081.387,01;266.471,00;Ativa;28.492.634,00
BTRA11;59,54;0,560000;14,42;123,52;0,48;387.110,88;7,18;;;415.605.865,42;21.022,00;Ativa;3.364.559,00
BTSG11;139,00;0,900000;7,71;145,24;0,96;20.975,71;0,78;;;112.561.858,43;94,00;Ativa;775.015,00
BTSI11;97,50;0,740000;8,88;114,50;0,85;98,67;0,06;;;278.218.996,22;114,00;Ativa;2.429.809,00
BTWR11;109,40;0,840000;6,08;111,65;0,98;109,00;1,22;;;90.354.803,21;72,00;Ativa;809.269,00
BVAR11;590,03;19,000000;30,57;999,80;0,59;3.080.547,25;0,73;-0,08;;625.412.820,40;67,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,37;;;0,03;;;507.236.753,73;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,41;1,63;198,33;0,29;;3,80;448.578.588,40;19,00;Ativa;43.072.979,00
CACR11;103,75;1,480000;16,84;100,99;1,03;1.402.619,91;11,76;6,36;-3,09;386.150.009,96;19.552,00;;3.823.767,00
CARE11;1,61;0,008385;0,00;8,28;0,19;23.618,42;0,02;;-22,81;296.188.994,04;11.725,00;Ativa;35.769.919,00
CBOP11;32,11;0,120000;4,48;71,62;0,45;13.387,76;1,33;-43,54;-23,81;101.347.200,88;3.122,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,22;0,900000;10,02;107,85;1,00;2.154,63;13,88;;;590.198.727,47;158,00;Ativa;5.472.579,00
CCRF11;92,50;0,632531;8,16;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CEOC11;47,15;0,470927;14,24;72,87;0,65;50.490,76;2,49;7,16;-12,50;132.301.201,68;4.974,00;Passiva;1.815.696,00
CFHI11;800,00;3,646900;0,46;620,84;1,29;1.774.386,67;1,40;;;58.731.783,25;54,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.010,89;0,99;1.489.166,67;17,39;;;101.730.077,76;59,00;Ativa;100.634,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;67,63;0,490000;2,03;71,83;0,94;45.188,93;1,42;;4,66;225.553.931,67;1.073,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,83;;;3,77;;;268.242.396,93;1,00;Ativa;94.711.593,00
CLIN11;93,82;1,010000;1,08;99,73;0,94;517.200,15;23,98;;;433.500.870,60;8.664,00;Ativa;4.346.763,00
CNES11;23,22;0,075065;4,73;89,51;0,26;12.897,52;5,26;-7,17;-25,12;263.999.949,63;1.649,00;Ativa;2.949.248,00
COPP11;103,00;0,750000;0,73;111,54;0,92;1.827.632,00;5,58;;;193.499.242,46;3,00;Ativa;1.734.737,00
CPFF11;77,50;0,480000;8,61;84,47;0,92;669.539,67;2,03;-8,09;-1,42;215.659.168,01;9.572,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;109,50;1,100000;6,52;115,21;0,95;2.262.348,70;7,14;;;496.242.967,03;383,00;Ativa;4.307.461,00
CPTS11;8,50;0,065000;10,41;9,15;0,93;6.607.481,70;1,05;-10,34;-5,27;2.908.951.684,03;311.604,00;Ativa;317.828.140,00
CRFF11;80,98;0,650000;9,26;91,28;0,89;163.251,47;2,52;12,48;-0,69;62.990.264,18;1.479,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.051,34;;;10,64;;;660.936.311,51;1,00;Ativa;628.663,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;11,32;0,010000;0,00;30,98;0,37;2.769,33;0,22;-23,80;-33,45;105.595.645,46;2.769,00;Passiva;3.408.174,00
CVBI11;93,00;0,850000;12,04;97,01;0,96;2.379.004,33;3,43;-4,28;-4,34;1.068.135.449,49;88.456,00;Ativa;11.010.228,00
CVPR11;0,00;0,900000;0,00;100,19;;;3,45;;;14.026.241,52;2,00;Ativa;140.000,00
CXAG11;81,79;0,770000;10,87;115,50;0,71;158.085,55;0,04;;;241.461.462,50;12.183,00;Ativa;2.090.621,00
CXCE11B;45,00;0,425033;10,91;64,29;0,70;18.250,64;6,39;-18,85;-23,62;110.126.544,08;3.650,00;Passiva;1.712.950,00
CXCI11;85,15;0,850000;11,87;95,01;0,90;194.635,94;1,24;;;195.511.370,33;5.352,00;Ativa;2.057.726,00
CXCO11;80,76;0,727000;11,64;101,90;0,79;161.850,27;1,19;;;399.921.808,64;14.235,00;Passiva;3.924.500,00
CXRI11;82,00;0,590000;8,38;92,77;0,88;25.751,82;3,65;4,05;-12,66;146.175.478,18;2.235,00;Ativa;1.575.760,00
CXTL11;277,00;2,097756;7,59;417,77;0,66;10.609,94;3,49;3,84;-9,60;22.391.404,97;700,00;Passiva;53.597,00
CYCR11;9,61;0,110000;12,70;9,93;0,97;360.482,73;1,30;;;162.093.128,59;14.469,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;110,16;;;7,05;;;136.795.396,64;46,00;Ativa;1.241.743,00
DAMT11B;13,55;0,042538;7,20;12,84;1,06;12.720,48;1,47;;;160.639.640,19;573,00;Passiva;12.510.797,00
DEVA11;40,88;0,420000;18,76;100,24;0,41;1.542.491,97;2,65;-22,63;-30,29;1.407.861.794,96;124.070,00;Ativa;14.044.908,00
DLMT11;0,00;0,005359;0,00;0,64;;;8,70;;;8.515.221,84;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-50,14;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,25;4,42;;0,36;;;242.546.587,05;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;0,478191;6,02;815,25;1,47;33.619,00;5,18;14,76;;54.137.457,46;60,00;Ativa;66.406,00
DPRO11;8,39;0,050000;92,79;9,19;0,91;13.010,52;1,08;;;45.958.526,45;562,00;Ativa;5.003.220,00
DRIT11B;83,30;1,750000;9,51;134,39;0,62;1.547,00;18,64;19,00;-12,77;62.260.570,74;345,00;Ativa;463.277,00
DVFF11;8,29;0,075000;10,81;9,37;0,88;149.149,18;6,31;;;103.146.427,25;1.208,00;Ativa;11.009.500,00
EDFO11B;229,98;1,690685;9,03;223,34;1,03;7.938,50;1,43;7,20;-3,39;52.707.708,14;529,00;Passiva;236.000,00
EDGA11;21,19;0,065000;5,44;62,72;0,34;20.759,00;1,25;-12,09;-11,46;239.084.681,09;5.148,00;Passiva;3.812.055,00
EGYR11;5,49;;0,00;123,35;0,04;1.979,30;0,00;;;93.164.125,08;45,00;Passiva;755.269,00
ELDO11B;762,38;12,000000;13,88;1.624,16;0,47;;0,29;4,45;;1.278.629.207,99;63,00;Passiva;787.256,00
EQIR11;9,56;0,100000;13,70;10,01;0,96;133.785,39;14,75;;;109.220.422,65;11.036,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;40.034,37;1,90;;0,33;;;95.121.654,28;11,00;Passiva;2.376,00
ERPA11;119,80;0,720000;7,14;141,62;0,85;62.642,88;1,02;;;70.940.195,61;390,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,02;;;23,71;;;1.042.124,79;5,00;Ativa;65.361.974,00
EURO11;256,99;1,880000;8,69;337,61;0,76;51.573,52;1,49;8,63;5,96;129.621.705,03;2.359,00;Passiva;383.936,00
EVBI11;97,88;0,750000;9,31;97,50;1,00;433.853,00;1,54;;-3,81;235.321.427,84;1.017,00;Ativa;2.413.519,00
EXES11;88,44;0,770000;10,81;91,33;0,97;512,20;29,32;;;53.615.156,09;58,00;Ativa;587.072,00
FAED11;154,01;1,464555;11,94;223,93;0,69;55.948,36;1,72;9,44;-6,89;143.802.917,13;4.642,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;809,48;9,160000;0,00;2.354,50;0,34;63.951,03;0,35;-9,82;-17,28;262.875.470,32;2.535,00;Passiva;111.648,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;92,00;0,850000;10,92;103,85;0,89;897.883,09;1,42;6,67;-3,79;288.825.085,82;4.187,00;Ativa;2.781.102,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;116,01;0,832356;8,46;121,95;0,95;230.825,91;0,69;5,87;0,99;423.658.623,44;3.510,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;61,17;0,450000;8,84;81,34;0,75;217.302,82;0,67;20,92;-2,40;231.806.292,88;14.601,00;Passiva;2.850.000,00
FIIB11;518,85;3,650000;8,05;472,35;1,10;236.947,88;1,08;1,98;-0,87;323.560.769,09;16.505,00;Passiva;685.000,00
FIIP11B;177,54;1,440000;9,48;203,51;0,87;66.056,42;1,29;4,08;-4,20;188.690.525,43;7.552,00;Passiva;927.162,00
FINF11;0,00;0,291549;0,00;40,42;;;2,63;22,42;;33.149.297,92;4,00;Ativa;820.112,00
FISC11;65,00;0,290000;7,34;120,22;0,54;3.356,75;1,66;;;204.374.810,55;110,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;59,88;;;6,43;;;64.225.072,21;23,00;Ativa;1.072.588,00
FIVN11;3,01;;0,00;7,65;0,39;4.146,21;0,00;;-15,51;72.046.045,75;4.089,00;Passiva;9.412.630,00
FLCR11;98,40;1,130000;13,65;98,55;1,00;49.564,52;9,83;;-2,14;62.438.523,24;2.724,00;Ativa;633.604,00
FLFL11;0,00;;0,00;97,86;;;7,48;;;142.049.996,56;121,00;Ativa;1.451.500,00
FLMA11;139,14;0,990000;7,90;216,64;0,64;103.501,58;1,05;19,35;-0,91;299.102.183,65;14.793,00;Ativa;1.380.670,00
FLRP11;2.100,00;13,500000;7,86;2.311,98;0,91;176.849,77;1,16;34,78;16,60;150.815.070,01;798,00;Passiva;65.232,00
FMOF11;56,99;0,460000;1,07;116,80;0,49;915,43;1,79;8,56;-7,92;59.337.504,93;261,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;193,00;0,900000;9,76;340,09;0,57;11.076,96;4,49;7,66;-13,67;255.064.298,29;914,00;Passiva;750.000,00
FPNG11;85,07;0,340000;8,26;174,44;0,49;850,00;1,04;2,28;;349.106.505,16;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;41,31;;;6,08;;;5.391.293,46;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.787,67;1,04;;2,37;;;2.847.643.018,92;112,00;Ativa;1.021.512,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;108,00;0,450000;11,05;192,22;0,56;80.616,21;1,50;17,89;-9,31;538.246.777,78;3.982,00;Passiva;2.800.149,00
GALG11;9,11;0,084000;10,90;9,95;0,92;3.389.572,30;24,63;-0,41;-6,12;571.710.255,09;116.119,00;Ativa;57.485.300,00
GAME11;9,22;0,100000;13,02;9,85;0,94;129.729,91;0,86;;;213.792.004,54;24.224,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;3,17;77,51;0,89;87.694,83;4,26;;-11,51;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,18;1,02;9.899,00;10,64;;;10.980.821,23;356,00;Ativa;113.000,00
GCRI11;87,87;0,950000;13,94;94,66;0,93;266.821,33;3,53;-0,78;;137.628.662,25;4.882,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;87,27;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;114,61;0,900000;10,14;113,05;1,01;1.350.566,39;4,89;7,59;-6,59;1.020.958.046,22;106.576,00;Ativa;9.031.191,00
GLOG11;66,52;0,630000;11,92;109,09;0,61;64.012,39;1,31;;;81.815.284,46;3.036,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,90;;0,00;14,49;0,55;963.360,15;1,95;;31,43;1.089.412.700,16;8.533,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;6,78;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;86,28;0,790000;10,99;101,09;0,85;1.167.599,36;1,28;5,26;-6,75;1.213.089.085,34;34.459,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;111,28;0,97;5.773.890,80;3,94;;;126.319.662,38;21,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;0,323017;0,00;95,92;;;2,36;;;2.094.963.652,13;1,00;Ativa;21.841.231,00
HAAA11;43,72;0,370000;10,27;79,93;0,55;3.346,89;0,44;-8,55;;276.171.447,33;310,00;Ativa;3.455.000,00
HABT11;89,63;0,980000;15,15;98,56;0,91;1.458.557,42;6,58;-9,79;-9,73;800.986.465,92;70.267,00;Ativa;8.126.783,00
HBCR11;117,49;0,685962;6,13;119,38;0,98;5.452.870,57;1,50;;;137.023.129,32;44,00;Ativa;1.147.760,00
HBRH11;92,43;0,657463;7,17;111,73;0,83;693.300,27;0,62;-8,64;-2,23;309.724.739,52;951,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;76,69;0,690000;12,99;100,22;0,77;26.660,52;5,90;;;120.264.305,17;977,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;304,82;3,422450;10,87;318,69;0,96;57.755,76;2,09;-2,52;-13,32;63.737.620,04;3.230,00;Passiva;200.000,00
HCST11;54,07;;0,00;101,42;0,53;231,80;0,25;;-18,67;50.254.899,89;68,00;Ativa;495.504,00
HCTR11;37,80;0,350000;15,00;116,43;0,32;1.560.627,52;2,05;-35,59;-36,89;2.571.174.509,88;190.582,00;Ativa;22.084.202,00
HDEL11;107,50;5,650000;12,53;84,80;1,27;21.500,00;26,40;;;71.230.397,08;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,18;1,18;100.970,00;1,12;;;199.775.619,58;112,00;Ativa;2.055.675,00
HFOF11;78,13;0,630000;9,68;81,84;0,95;2.826.527,12;1,51;2,31;-8,88;1.885.956.205,81;77.365,00;Ativa;23.044.389,00
HGBS11;230,50;2,000000;8,72;231,52;1,00;5.747.854,06;10,71;32,97;1,99;2.947.185.782,33;105.410,00;Ativa;12.729.800,00
HGCR11;106,91;1,000000;12,63;102,39;1,04;3.371.912,61;2,41;9,12;1,09;1.578.631.504,92;103.639,00;Ativa;15.418.106,00
HGFF11;90,00;0,700000;8,94;93,99;0,96;721.539,33;5,24;8,06;-1,68;269.150.736,82;16.973,00;Ativa;2.863.597,00
HGIC11;105,00;1,015849;11,32;117,73;0,89;14.306,63;11,34;;;54.474.179,06;364,00;;462.706,00
HGLG11;163,52;1,100000;8,32;158,24;1,03;11.982.572,45;3,08;0,07;-3,39;5.346.515.836,24;441.076,00;Ativa;33.787.575,00
HGPO11;285,02;1,500000;6,60;308,63;0,92;628.139,45;0,39;8,97;7,12;541.043.026,56;18.584,00;Passiva;1.753.057,00
HGRE11;134,22;1,200000;7,75;153,34;0,88;1.603.010,45;2,78;-1,70;-3,64;1.812.096.739,54;148.156,00;Ativa;11.817.767,00
HGRS11;0,00;1,150000;0,00;39,51;;;3,79;;;58.983.088,31;6,00;Ativa;1.492.940,00
HGRU11;139,70;2,300000;8,71;126,96;1,10;3.512.034,24;5,53;11,92;2,71;2.336.914.152,37;207.752,00;Ativa;18.406.458,00
HILG11;0,00;2,665238;0,00;188,91;;;1,03;;;98.626.409,48;50,00;Ativa;522.087,00
HLOG11;84,26;0,650000;9,26;116,92;0,72;63.254,36;1,81;1,05;-10,74;496.904.714,99;4.272,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;0,00;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;19,60;0,250000;12,30;69,55;0,28;71.893,97;0,26;-23,01;-38,41;262.820.636,26;6.806,00;Ativa;3.779.001,00
HOSI11;87,33;1,203200;8,94;92,00;0,95;179.502,52;3,08;7,51;0,89;52.759.078,81;1.561,00;Ativa;573.450,00
HPDP11;85,30;0,530000;7,60;95,65;0,89;889.021,53;8,52;25,48;0,51;314.496.064,47;426,00;Passiva;3.288.000,00
HRDF11;3,59;6,800000;0,00;7,99;0,45;397,97;30,56;;33,17;12.118.823,02;1.146,00;Ativa;1.517.425,00
HREC11;8,72;0,085000;12,04;9,30;0,94;151.567,67;4,41;0,91;-4,81;479.752.489,19;2.022,00;Ativa;51.567.650,00
HSAF11;86,90;0,750000;12,26;93,08;0,93;456.469,06;2,81;-3,55;-2,65;235.146.680,20;10.740,00;Ativa;2.526.360,00
HSLG11;97,35;0,740000;8,99;103,49;0,94;881.688,45;3,65;7,93;-4,84;1.310.225.791,52;36.510,00;Ativa;12.660.067,00
HSML11;96,31;0,760000;9,20;94,94;1,01;3.357.088,67;4,07;20,14;-0,27;1.498.265.450,61;168.087,00;Ativa;15.780.613,00
HSRE11;104,19;0,600000;7,08;93,61;1,11;3.814.707,93;1,68;3,69;;833.014.127,57;241,00;Ativa;8.898.724,00
HTMX11;179,78;3,254262;13,86;153,25;1,17;2.339.979,18;7,93;28,96;13,20;230.532.985,37;32.447,00;Ativa;1.504.334,00
HUCG11;92,50;0,220000;3,46;103,79;0,89;6.141,75;14,63;;;116.450.653,86;226,00;Passiva;1.122.000,00
HUSC11;115,00;0,950000;9,37;155,95;0,74;6.161,23;0,64;8,59;-8,48;128.956.704,56;778,00;Passiva;826.907,00
HUSI11;1.000,00;8,346420;10,66;1.186,24;0,84;5.700,00;1,72;;;138.033.247,70;89,00;Ativa;116.362,00
IBCR11;80,84;1,000000;14,12;95,96;0,84;196.893,09;5,35;;;91.972.081,38;4.055,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,62;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;21,28;0,170770;20,91;28,82;0,74;8.124,76;24,06;;;59.304.723,28;387,00;Ativa;2.057.925,00
IDGR11;15,00;0,110368;3,30;10,62;1,41;500,95;20,09;;;9.377.705,50;72,00;Ativa;883.359,00
IRDM11;78,78;0,700000;12,66;87,37;0,90;4.743.855,06;5,21;-11,51;-17,20;3.183.351.109,54;294.535,00;Ativa;36.433.827,00
IRIM11;83,02;0,740000;13,49;91,28;0,91;46.545,15;5,82;;;175.249.718,23;2.688,00;Ativa;1.920.000,00
