TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLMC11;84,78;0,673700;11,45;96,56;0,88;145.219,20;16,15;;;38.574.992,97;463,00;Ativa;399.500,00
BLMG11;41,14;0,300000;20,27;84,22;0,49;917.818,40;0,79;;;320.924.521,43;13.774,00;Ativa;3.810.588,00
BLMO11;89,99;0,430000;1.077,26;33.347,26;0,00;561.231,50;2,33;;;126.619.532,86;88,00;Ativa;3.797,00
BLMR11;6,80;0,053000;9,79;7,61;0,89;548.100,55;6,49;;;194.292.702,53;18.558,00;Ativa;25.541.630,00
BLUR11;96,82;0,520000;12,03;89,61;1,08;776,93;2,21;;;8.064.507,20;135,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;467,93;;;1,18;;;67.849.240,58;12,00;Passiva;145.000,00
BMLC11;106,80;0,760000;11,24;111,79;0,96;400.065,00;17,20;19,26;3,89;111.613.625,16;1.326,00;Ativa;998.405,00
BNFS11;121,12;1,258224;14,14;91,89;1,32;176.961,80;6,30;8,32;-0,51;64.321.249,39;5.119,00;Ativa;700.000,00
BPFF11;70,98;0,620000;10,48;76,26;0,93;275.416,75;5,63;2,84;-3,71;342.567.700,40;17.859,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,45;;;322.705.257,87;114,00;Ativa;32.000,00
BPML11;96,00;0,270465;0,56;133,42;0,72;717.693,10;11,37;;-0,70;574.377.364,32;1.344,00;Ativa;4.305.079,00
BPRP11;108,99;0,900000;9,94;110,30;0,99;12.524,00;0,15;4,76;-3,16;148.891.327,88;170,00;Passiva;1.349.837,00
BRCO11;122,64;0,990000;8,32;120,60;1,02;3.649.524,45;2,11;11,88;2,02;1.782.268.645,73;119.131,00;Ativa;14.778.781,00
BRCR11;59,37;0,410000;8,93;99,92;0,59;2.670.530,30;0,53;-2,11;-12,59;2.661.585.318,90;149.874,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;5,70;0,00;;271.522,64;;8,81;-2,99;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;68,60;1,27;;13,89;;;126.335.179,89;11,00;Ativa;1.841.677,00
BRIM11;1.014,00;20,140000;23,88;1.070,17;0,95;30.099,00;3,16;;;132.848.453,32;222,00;Ativa;124.137,00
BRIP11;1.000,00;13,930000;16,50;1.134,48;0,88;1.500,00;1,78;;;244.451.324,37;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.011,79;;;4,39;;;99.799.324,36;54,00;Ativa;98.636,00
BRLA11;143,00;1,120000;9,33;158,26;0,90;775,67;0,17;4,11;;553.038.556,54;277,00;Passiva;3.494.468,00
BROF11;61,83;0,560000;7,47;107,25;0,58;2.337.049,50;0,40;;;1.245.222.668,88;7.786,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.387,23;;;64,63;;;6.774.457,72;12,00;Ativa;2.000,00
BTAL11;79,79;0,640000;11,38;104,91;0,76;1.068.709,20;2,58;;;627.661.115,29;45.547,00;Ativa;5.982.736,00
BTCI11;9,97;0,097000;12,37;10,22;0,98;2.214.747,10;4,30;5,88;-53,08;1.017.444.034,55;140.863,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-0,82;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,51;0,410000;22,24;42,97;1,04;40.626,55;5,83;;-21,07;396.161.722,38;684,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;42,97;1,05;85.624,43;5,83;;-13,69;396.161.722,38;684,00;Ativa;9.218.512,00
BTLG11;104,07;0,760000;8,65;99,06;1,05;7.572.260,00;30,16;3,36;-2,27;2.822.378.074,38;260.030,00;Ativa;28.492.634,00
BTRA11;59,51;0,560000;14,43;125,05;0,48;410.399,95;7,56;;;420.749.796,48;21.146,00;Ativa;3.364.559,00
BTSG11;139,00;0,900000;7,71;137,73;1,01;20.975,71;0,83;;;106.745.977,90;65,00;Ativa;775.015,00
BTSI11;97,50;0,740000;8,88;119,84;0,81;98,67;0,06;;;285.189.826,67;114,00;Ativa;2.379.829,00
BTWR11;109,40;0,840000;6,08;111,80;0,98;109,00;1,14;;;90.479.330,52;69,00;Ativa;809.269,00
BVAR11;0,00;19,000000;0,00;946,11;;;1,31;-0,08;;591.828.960,95;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,42;;;0,05;;;415.441.826,37;3,00;Ativa;3.538.046,00
BZLI11;17,01;;0,00;10,43;1,63;71,40;0,22;;4,28;447.921.610,47;19,00;Ativa;42.957.233,00
CACR11;102,60;1,480000;17,03;100,82;1,02;1.527.627,80;24,96;6,36;-1,87;385.529.745,03;18.870,00;;3.823.767,00
CARE11;1,41;0,008385;0,00;8,29;0,17;15.574,90;0,04;;-26,14;296.539.897,49;11.772,00;Ativa;35.769.919,00
CBOP11;30,61;0,120000;4,70;73,79;0,41;15.616,15;1,35;-43,54;-25,02;104.417.656,09;3.178,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,00;0,900000;10,12;103,07;1,05;2.740,00;29,32;;;564.054.670,30;155,00;Ativa;5.472.579,00
CCRF11;92,50;0,632531;8,70;91,00;1,02;1.276,82;1,57;;;143.038.794,42;317,00;Ativa;1.571.900,00
CEOC11;46,50;0,434024;14,71;78,46;0,59;49.630,85;2,33;7,23;-12,87;142.454.279,14;4.972,00;Passiva;1.815.696,00
CFHI11;610,00;3,646900;0,60;622,62;0,98;5.307.000,00;2,23;;;58.899.912,81;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.034,59;;;15,44;;;104.062.875,04;59,00;Ativa;100.584,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;69,99;0,490000;1,96;66,05;1,06;50.422,69;4,18;;4,40;207.395.039,89;1.085,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,88;;;0,19;;;272.336.032,05;1,00;Ativa;94.711.593,00
CNES11;22,59;0,075065;4,86;89,60;0,25;8.020,90;5,17;-7,17;-28,07;264.257.290,77;1.675,00;Ativa;2.949.248,00
COPP11;103,00;0,750000;0,73;104,91;0,98;1.827.632,00;1,13;;;174.473.389,23;15,00;Ativa;1.663.087,00
CPFF11;77,53;0,680000;8,76;82,37;0,94;349.573,95;0,54;-8,76;-1,61;210.295.587,26;9.698,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;109,54;1,000000;5,51;113,20;0,97;2.819.491,15;0,05;;;378.071.696,02;390,00;Ativa;3.340.000,00
CPTS11;8,60;0,061000;10,21;9,04;0,95;6.139.248,25;2,41;-10,33;-5,87;2.873.494.666,50;295.246,00;Ativa;317.828.140,00
CRFF11;77,00;0,650000;9,74;88,58;0,87;140.904,37;5,00;12,48;-3,39;61.120.415,24;1.483,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.057,82;;;3,83;;;559.050.017,94;1,00;Ativa;528.493,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;11,51;0,010000;0,00;31,05;0,37;2.692,95;0,55;-23,80;-35,56;105.813.069,71;2.798,00;Passiva;3.408.174,00
CVBI11;92,71;0,800000;12,35;95,90;0,97;2.487.324,55;4,97;-5,57;-3,72;1.055.848.640,14;88.084,00;Ativa;11.010.228,00
CVPR11;0,00;0,850000;0,00;100,39;;;2,58;;;14.055.125,20;2,00;Ativa;140.000,00
CXAG11;82,10;0,770000;10,83;115,65;0,71;151.697,85;0,14;;;241.771.585,56;12.103,00;Ativa;2.090.621,00
CXCE11B;44,01;0,425033;11,15;65,32;0,67;23.022,70;6,31;-18,85;-24,80;111.891.127,30;3.672,00;Passiva;1.712.950,00
CXCI11;85,54;0,850000;11,80;93,69;0,91;167.074,05;5,05;;;192.793.593,50;5.341,00;Ativa;2.057.726,00
CXCO11;79,19;0,727000;11,87;99,31;0,80;165.353,00;1,20;;;389.745.001,53;14.148,00;Passiva;3.924.500,00
CXRI11;79,29;0,590000;8,66;89,72;0,88;26.661,20;4,96;4,05;-16,67;141.375.061,40;2.252,00;Ativa;1.575.760,00
CXTL11;253,01;2,097756;8,31;416,57;0,61;15.247,26;3,38;3,84;-12,59;22.326.909,44;708,00;Passiva;53.597,00
CYCR11;9,61;0,110000;12,70;9,77;0,98;298.484,05;9,08;;;159.478.512,76;14.056,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,96;;;7,74;;;125.363.385,71;46,00;Ativa;1.241.743,00
DAMT11B;12,59;0,042538;7,75;13,15;0,96;19.279,40;0,82;;;96.056.914,44;570,00;Passiva;7.305.341,00
DEVA11;43,30;0,470000;19,17;98,18;0,44;1.643.696,65;2,80;-22,34;-28,41;1.378.859.303,37;125.985,00;Ativa;14.044.908,00
DLMT11;0,00;0,005064;0,00;0,64;;;4,52;;;8.512.081,35;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-56,48;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,29;4,42;;0,39;;;242.635.468,48;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,668992;8,49;1.189,96;1,01;33.619,00;4,23;23,51;;79.020.714,02;60,00;Ativa;66.406,00
DPRO11;8,19;0,055000;107,27;9,40;0,87;16.433,00;5,25;;;47.022.667,86;284,00;Ativa;5.003.220,00
DRIT11B;83,30;0,390000;8,30;132,78;0,63;1.547,00;17,70;17,68;-15,89;61.515.230,44;350,00;Ativa;463.277,00
DVFF11;8,19;0,075000;11,00;9,28;0,88;149.962,65;5,53;;;102.206.709,32;921,00;Ativa;11.009.500,00
EDFO11B;229,98;1,690685;9,03;180,67;1,27;7.938,50;1,77;7,20;-3,38;42.637.015,03;537,00;Passiva;236.000,00
EDGA11;21,55;0,065000;5,35;61,30;0,35;18.467,75;1,25;-12,09;-11,98;233.664.898,96;5.194,00;Passiva;3.812.055,00
EGYR11;5,50;;0,00;123,41;0,04;1.992,30;0,00;;;93.211.209,14;45,00;Passiva;755.269,00
ELDO11B;762,38;1,490000;13,87;1.440,67;0,53;;0,28;-4,68;;1.134.178.991,78;61,00;Passiva;787.256,00
EQIR11;9,74;0,110000;13,55;9,98;0,98;92.745,60;4,72;;;66.661.023,35;9.661,00;Ativa;6.676.428,00
ERCR11;76.000,00;139,449698;0,00;49.925,50;1,52;;0,26;;;118.622.992,50;10,00;Passiva;2.376,00
ERPA11;119,90;0,720000;7,11;137,18;0,87;48.186,33;1,05;;;68.715.190,27;387,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;65,85;;;2.997.175,97;9,00;Ativa;65.361.974,00
EURO11;246,03;1,880000;9,08;325,45;0,76;53.394,00;1,50;8,63;3,56;124.950.893,67;2.382,00;Passiva;383.936,00
EVBI11;98,29;0,750000;9,27;99,15;0,99;607.571,85;7,38;;;213.561.700,19;1.018,00;Ativa;2.153.893,00
EXES11;88,44;0,780000;11,05;91,60;0,97;618,67;46,71;;;52.339.735,42;58,00;Ativa;571.390,00
FAED11;160,00;1,480000;11,58;219,10;0,73;51.461,95;1,77;9,43;-6,37;140.698.033,34;4.616,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;805,00;9,160000;0,00;2.802,99;0,29;92.195,89;0,04;-9,82;-18,41;308.480.419,45;2.556,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;92,72;0,850000;10,91;99,28;0,93;592.309,75;1,83;7,79;-3,54;260.096.558,61;3.720,00;Ativa;2.619.718,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;114,25;0,860000;8,55;117,08;0,98;236.506,15;0,70;6,83;-1,09;406.736.469,28;3.409,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;60,38;0,450000;8,96;76,28;0,79;148.187,30;0,76;20,92;-3,42;217.410.567,67;14.685,00;Passiva;2.850.000,00
FIIB11;514,95;3,650000;8,11;461,58;1,12;249.265,05;1,15;1,98;-1,02;316.179.149,70;16.582,00;Passiva;685.000,00
FIIP11B;173,95;1,440000;9,68;203,43;0,86;63.737,60;1,26;4,08;-4,39;188.613.590,36;7.508,00;Passiva;927.162,00
FINF11;0,00;0,291549;0,00;39,95;;;2,64;22,42;;32.766.757,44;4,00;Ativa;820.112,00
FISC11;65,00;0,380000;7,46;114,81;0,57;4.237,61;1,77;;-26,69;195.179.318,65;64,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,45;;;4,47;;;64.836.834,15;23,00;Ativa;1.072.588,00
FIVN11;3,12;;0,00;7,66;0,41;3.083,15;0,01;;-6,77;72.057.921,81;4.078,00;Passiva;9.412.630,00
FLCR11;97,41;1,000000;13,83;97,79;1,00;53.175,55;17,30;;;61.961.332,25;2.714,00;Ativa;633.604,00
FLFL11;0,00;;0,00;98,25;;;7,20;;;142.605.053,38;121,00;Ativa;1.451.500,00
FLMA11;143,01;0,970000;7,71;160,37;0,89;88.385,60;1,40;21,63;-0,23;221.411.453,20;14.968,00;Ativa;1.380.670,00
FLRP11;2.000,00;13,500000;8,25;1.824,89;1,10;236.805,44;1,56;34,78;15,15;119.041.075,82;785,00;Passiva;65.232,00
FMOF11;55,85;0,460000;1,09;119,01;0,47;1.156,60;1,55;8,56;-7,27;60.456.376,18;266,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;199,99;0,900000;9,42;374,18;0,53;9.428,67;4,10;7,66;-12,47;280.633.682,58;923,00;Passiva;750.000,00
FPNG11;85,07;0,540000;8,79;160,95;0,53;850,00;1,29;5,06;;322.107.813,32;67,00;Ativa;2.001.349,00
FRHY11;0,00;1,030000;0,00;39,88;;;6,56;;;5.204.346,34;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.899,63;1,00;14.753,00;1,73;;;2.912.008.868,77;112,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;110,55;0,450000;10,92;191,97;0,58;79.983,50;1,99;17,89;-8,00;537.534.328,72;3.987,00;Passiva;2.800.149,00
GALG11;9,27;0,084000;10,71;9,10;1,02;3.201.987,15;1,20;-0,41;-5,57;523.138.162,36;102.637,00;Ativa;57.485.300,00
GAME11;9,24;0,100000;12,99;9,79;0,94;142.538,80;0,57;;;212.502.623,26;24.082,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;4,21;77,51;0,89;87.694,83;4,26;;-12,09;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,32;1,02;9.899,00;10,74;;;10.996.984,02;356,00;Ativa;113.000,00
GCRI11;88,16;0,950000;14,07;94,96;0,93;270.696,75;4,74;;;138.059.164,05;4.961,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;87,27;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;113,31;0,900000;10,26;113,34;1,00;1.525.388,90;10,91;7,59;-7,17;1.023.607.101,41;106.483,00;Ativa;9.031.191,00
GLOG11;65,49;0,630000;12,11;106,52;0,61;59.824,50;1,69;;;79.893.171,44;3.076,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,87;;0,00;14,44;0,55;1.187.024,35;1,73;;29,91;1.085.985.604,43;8.384,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;7,88;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;86,60;0,790000;11,86;95,14;0,91;1.107.000,05;1,31;5,04;-7,28;1.141.710.582,02;33.086,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;111,23;0,97;5.967.344,50;4,57;;;126.265.858,15;21,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;0,323017;0,00;85,99;;;2,81;;;1.878.025.492,35;1,00;Ativa;21.841.231,00
HAAA11;48,46;0,370000;9,27;80,56;0,60;2.076,81;0,90;-8,55;;278.340.977,41;320,00;Ativa;3.455.000,00
HABT11;88,99;0,980000;15,26;97,88;0,91;1.498.018,25;6,34;-9,79;-9,22;795.478.655,10;70.629,00;Ativa;8.126.783,00
HBCR11;117,39;0,685962;6,14;119,38;0,98;7.143.360,00;1,50;;;137.023.129,32;39,00;Ativa;1.147.760,00
HBRH11;92,60;0,657463;7,15;111,96;0,83;387.110,45;0,21;-8,64;-2,53;310.368.655,07;970,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;75,85;0,690000;13,13;97,76;0,78;35.629,80;5,14;;;117.306.421,92;1.003,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;302,18;3,000000;10,99;312,06;0,97;63.025,95;2,19;-1,96;-14,10;62.411.469,79;3.085,00;Passiva;200.000,00
HCST11;50,05;;0,00;101,29;0,49;66,67;0,12;;-20,74;49.466.985,82;69,00;Ativa;488.374,00
HCTR11;39,07;0,340000;16,43;114,32;0,34;1.616.311,95;2,16;-33,76;-36,15;2.524.648.131,41;193.383,00;Ativa;22.084.202,00
HDEL11;107,50;5,950000;7,27;92,43;1,16;21.500,00;23,51;;;77.645.335,18;59,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,41;1,18;100.970,00;1,23;;;200.244.631,68;112,00;Ativa;2.055.675,00
HFOF11;77,80;0,630000;9,72;79,52;0,98;2.884.528,35;0,86;2,31;-8,98;1.832.478.408,37;77.182,00;Ativa;23.044.389,00
HGBS11;227,00;2,000000;8,85;224,62;1,01;5.865.251,55;15,74;32,97;1,69;2.859.311.432,23;102.934,00;Ativa;12.729.800,00
HGCR11;105,55;1,000000;12,79;101,88;1,04;3.252.316,25;2,63;9,12;1,25;1.570.752.046,51;104.345,00;Ativa;15.418.106,00
HGFF11;87,68;0,700000;9,18;91,67;0,96;809.506,05;6,40;8,06;-2,12;262.518.545,42;16.406,00;Ativa;2.863.597,00
HGIC11;105,50;1,000000;10,30;119,92;0,88;18.428,05;9,57;;;55.487.135,87;357,00;;462.706,00
HGLG11;161,90;1,100000;8,40;152,83;1,06;13.919.538,45;3,34;0,07;-3,43;5.163.788.903,49;430.770,00;Ativa;33.787.575,00
HGPO11;280,93;1,500000;6,69;298,84;0,94;683.662,95;0,45;8,97;7,08;523.876.341,21;17.927,00;Passiva;1.753.057,00
HGRE11;131,66;1,200000;7,90;154,51;0,85;1.596.798,45;2,99;-1,70;-4,68;1.825.945.008,34;147.211,00;Ativa;11.817.767,00
HGRS11;0,00;1,150000;0,00;39,32;;;3,89;;;58.696.568,40;6,00;Ativa;1.492.940,00
HGRU11;139,00;2,300000;8,76;123,67;1,12;3.790.276,55;3,83;11,92;2,76;2.276.269.694,24;207.981,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;182,57;;;1,04;;;95.319.440,16;50,00;Ativa;522.087,00
HLOG11;84,73;0,650000;9,21;115,01;0,74;67.458,20;2,34;1,05;-10,95;488.806.356,54;4.285,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,44;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;18,85;0,200000;11,46;89,22;0,21;78.448,00;0,30;-25,27;-40,05;337.154.880,19;6.949,00;Ativa;3.779.001,00
HOSI11;91,00;1,203200;8,58;92,81;0,98;279.557,80;3,37;7,51;2,22;53.220.231,60;1.608,00;Ativa;573.450,00
HPDP11;87,53;0,530000;7,40;88,35;0,99;1.161.261,35;6,00;25,48;-0,42;278.372.279,43;423,00;Passiva;3.150.649,00
HRDF11;3,66;6,800000;0,00;6,40;0,57;367,55;38,65;;33,45;9.712.778,49;1.155,00;Ativa;1.517.425,00
HREC11;8,64;0,085000;112,67;91,95;0,09;168.066,75;2,33;-1,61;;474.185.649,19;1.711,00;Ativa;5.156.765,00
HSAF11;84,38;0,750000;12,62;91,78;0,92;441.345,85;2,54;-3,55;-2,53;231.861.541,27;10.628,00;Ativa;2.526.360,00
HSLG11;94,73;0,740000;9,24;103,68;0,91;1.055.940,15;3,84;7,93;-4,28;1.312.564.195,98;35.751,00;Ativa;12.660.067,00
HSML11;95,76;0,760000;9,25;94,34;1,02;3.196.994,15;3,88;20,14;0,51;1.488.817.354,39;166.127,00;Ativa;15.780.613,00
HSRE11;104,33;0,600000;7,07;93,55;1,12;5.049.825,29;1,66;3,69;;832.511.806,46;236,00;Ativa;8.898.724,00
HTMX11;190,27;3,254262;13,09;129,55;1,47;1.770.739,20;10,71;28,96;15,03;194.881.334,57;30.859,00;Ativa;1.504.334,00
HUCG11;95,00;0,220000;3,37;103,81;0,92;6.030,31;18,58;;;116.471.818,16;219,00;Passiva;1.122.000,00
HUSC11;121,80;0,950000;8,89;145,38;0,84;4.936,61;0,82;8,59;-7,09;119.196.674,41;773,00;Passiva;819.907,00
HUSI11;1.200,00;8,346420;8,89;1.112,77;1,08;6.933,33;1,82;;;129.484.182,95;87,00;Ativa;116.362,00
IBCR11;81,61;1,000000;13,60;96,41;0,85;199.772,00;5,36;;;92.403.066,17;4.035,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-7,55;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;21,88;0,170770;20,34;30,34;0,72;9.259,45;26,57;;;62.446.564,12;371,00;Ativa;2.057.925,00
IDGR11;11,34;0,110368;4,36;12,41;0,91;695,92;9,11;;;10.958.195,10;72,00;Ativa;883.359,00
IRDM11;82,05;0,770000;12,39;87,27;0,94;5.025.444,80;5,70;-11,27;-16,31;3.179.568.325,46;294.383,00;Ativa;36.433.827,00
IRIM11;85,80;1,000000;13,27;91,31;0,94;49.490,35;5,85;;;175.318.808,74;2.708,00;Ativa;1.920.000,00
ITIP11;75,89;0,650000;12,19;74,15;1,02;111.478,50;1,34;;;55.478.043,44;4.555,00;Passiva;748.151,00
ITIT11;77,18;0,640000;9,32;84,55;0,91;238.216,80;1,51;8,95;-7,17;76.138.418,95;9.808,00;Passiva;900.494,00
