TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSAF11;83,54;0,800000;12,91;91,78;0,90;554.266,45;2,54;-2,57;-2,86;231.861.541,27;10.628,00;Ativa;2.526.360,00
HSLG11;91,15;0,740000;9,58;103,68;0,88;716.589,26;3,84;9,19;-5,71;1.312.564.195,98;35.751,00;Ativa;12.660.067,00
HSML11;91,78;0,740000;9,61;94,34;0,97;2.027.188,71;3,88;20,02;-0,77;1.488.817.354,39;166.127,00;Ativa;15.780.613,00
HSRE11;106,00;0,600000;6,99;93,55;1,13;3.814.646,38;1,66;;;832.511.806,46;236,00;Ativa;8.898.724,00
HTMX11;179,36;3,700000;12,74;132,03;1,36;1.275.009,35;10,20;25,88;13,22;198.611.673,46;29.740,00;Ativa;1.504.334,00
HUCG11;118,00;0,200000;4,06;103,66;1,08;2.301,41;22,63;;;116.309.415,43;221,00;Passiva;1.122.000,00
HUSC11;119,60;0,950000;9,52;145,38;0,78;6.218,00;0,82;4,17;-8,03;119.196.674,41;773,00;Passiva;819.907,00
HUSI11;1.000,00;8,372754;10,49;1.112,77;0,90;2.095,00;1,82;;0,00;129.484.182,95;87,00;Ativa;116.362,00
IBCR11;77,35;1,000000;14,34;95,90;0,81;171.734,29;5,31;;;91.913.802,65;4.055,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-4,61;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;25,00;0,219108;18,29;27,80;0,90;3.420,97;24,12;;;57.215.367,94;373,00;Ativa;2.057.925,00
IDGR11;12,74;0,110710;3,02;11,42;1,12;2.248,36;9,05;;;10.092.182,95;59,00;Ativa;883.359,00
IRDM11;74,68;0,770000;13,71;86,98;0,85;5.805.921,74;5,81;-11,27;-16,65;3.168.855.654,08;295.299,00;Ativa;36.433.827,00
IRIM11;79,96;1,000000;14,24;92,92;0,86;57.016,16;5,15;;;178.414.366,36;2.756,00;Ativa;1.920.000,00
ITIP11;75,25;0,680000;12,41;74,15;1,01;81.841,16;1,34;;;55.478.043,44;4.555,00;Passiva;748.151,00
ITIT11;73,70;0,630000;9,73;84,55;0,87;183.983,52;1,51;9,71;-8,28;76.138.418,95;9.808,00;Passiva;900.494,00
