TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXCO11;82,18;0,727000;10,55;101,90;0,81;156.739,95;1,19;;;399.921.808,64;14.235,00;Passiva;3.924.500,00
CXRI11;84,30;0,590000;8,15;92,77;0,91;20.421,14;3,65;4,05;-9,40;146.175.478,18;2.235,00;Ativa;1.575.760,00
CXTL11;250,93;2,097756;7,78;417,77;0,60;4.373,18;3,49;3,84;-11,17;22.391.404,97;700,00;Passiva;53.597,00
CYCR11;9,87;0,110000;11,40;9,93;0,99;443.667,59;1,30;;;162.093.128,59;14.469,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;110,16;;;7,05;;;136.795.396,64;46,00;Ativa;1.241.747,00
DAMT11B;13,54;0,042538;6,07;12,84;1,05;1.877,77;1,47;;;160.639.640,19;573,00;Passiva;12.510.797,00
DEVA11;40,30;0,420000;19,03;100,24;0,40;1.217.630,86;2,65;-22,63;-32,13;1.407.861.794,96;124.070,00;Ativa;14.044.908,00
DLMT11;0,00;0,005359;0,00;0,64;;;8,70;;;8.515.221,84;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-50,70;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,28;4,33;;0,35;;;247.516.587,04;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;0,478191;6,02;815,25;1,47;33.619,00;5,18;14,76;;54.137.457,46;60,00;Ativa;66.406,00
DPRO11;8,11;0,050000;10,76;9,19;0,88;7.617,73;1,08;;;45.958.526,45;562,00;Ativa;5.003.220,00
DRIT11B;83,30;1,750000;9,51;134,39;0,62;1.547,00;18,64;19,00;-11,83;62.260.570,74;345,00;Ativa;463.277,00
DVFF11;8,38;0,075000;10,69;9,37;0,89;101.110,55;6,31;;;103.146.427,25;1.208,00;Ativa;11.009.500,00
EDFO11B;229,98;1,690685;8,29;223,34;1,03;7.938,50;1,43;7,20;-3,38;52.707.708,14;529,00;Passiva;236.000,00
EDGA11;21,20;0,071898;5,23;62,70;0,34;20.434,91;1,25;-10,83;-11,90;239.016.846,06;5.148,00;Passiva;3.812.055,00
EGYR11;5,49;;0,00;123,35;0,04;2.001,55;0,00;;;93.164.125,08;45,00;Passiva;755.269,00
ELDO11B;762,38;1,990000;13,96;1.624,16;0,47;;0,29;5,69;;1.278.629.207,99;63,00;Passiva;787.256,00
EQIR11;9,50;0,100000;13,79;10,01;0,95;239.857,05;14,75;;;109.220.422,65;11.036,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;40.034,37;1,90;;0,33;;;95.121.654,28;11,00;Passiva;2.376,00
ERPA11;125,00;0,720000;6,84;141,62;0,88;127.169,50;1,02;;0,27;70.940.195,61;390,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,02;;;23,71;;;1.042.124,79;5,00;Ativa;65.361.974,00
EURO11;255,00;1,880000;8,02;337,61;0,76;47.959,32;1,49;8,63;5,70;129.621.705,03;2.359,00;Passiva;383.936,00
EVBI11;99,00;0,750000;8,45;97,50;1,02;662.444,86;1,54;;-3,42;235.321.427,84;1.017,00;Ativa;2.413.519,00
EXES11;88,44;0,770000;10,81;91,33;0,97;352,50;29,32;;;53.615.156,09;58,00;Ativa;587.072,00
FAED11;150,95;1,464555;12,18;223,93;0,67;84.282,18;1,72;9,44;-7,98;143.802.917,13;4.642,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;783,00;9,160000;0,00;2.354,50;0,33;37.984,26;0,35;-9,82;-16,25;262.875.470,32;2.535,00;Passiva;111.648,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;92,10;0,850000;10,91;103,85;0,89;1.347.771,36;1,42;6,67;-2,74;288.825.085,82;4.187,00;Ativa;2.781.102,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;117,90;0,832356;8,33;121,95;0,97;213.657,55;0,69;5,87;2,00;423.658.623,44;3.510,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;61,09;0,450000;8,22;81,34;0,75;252.718,55;0,67;20,92;-2,55;231.806.292,88;14.601,00;Passiva;2.850.000,00
FIIB11;525,00;3,650000;7,33;472,35;1,11;196.456,00;1,08;1,98;-0,55;323.560.769,09;16.505,00;Passiva;685.000,00
FIIP11B;179,00;1,440000;8,65;203,51;0,88;71.701,14;1,29;4,08;-4,03;188.690.525,43;7.552,00;Passiva;927.162,00
FINF11;0,00;0,291549;0,00;40,42;;;2,63;22,42;;33.149.297,92;4,00;Ativa;820.112,00
FISC11;64,22;0,290000;7,43;120,22;0,53;5.419,06;1,66;;;204.374.810,55;110,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;59,88;;;6,43;;;64.225.072,21;23,00;Ativa;1.072.588,00
FIVN11;3,02;;0,00;6,94;0,44;4.910,64;0,00;;-11,99;65.318.771,99;4.089,00;Passiva;9.412.630,00
FLCR11;99,90;1,130000;13,45;98,55;1,01;44.143,82;9,83;;-1,96;62.438.523,24;2.724,00;Ativa;633.604,00
FLFL11;0,00;;0,00;97,86;;;7,48;;;142.049.996,56;121,00;Ativa;1.451.500,00
FLMA11;140,50;0,990000;7,82;216,64;0,65;124.909,64;1,05;19,35;-0,59;299.102.183,65;14.793,00;Ativa;1.380.670,00
FLRP11;2.090,01;13,500000;7,27;2.311,98;0,90;63.452,53;1,16;34,78;17,60;150.815.070,01;798,00;Passiva;65.232,00
FMOF11;61,00;0,460000;1,00;116,80;0,52;372,25;1,79;8,56;-4,49;59.337.504,93;261,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;172,01;0,900000;9,99;340,09;0,51;20.060,84;4,49;7,66;-16,60;255.064.298,29;914,00;Passiva;750.000,00
FPNG11;85,07;0,340000;8,26;174,44;0,49;850,00;1,04;2,28;;349.106.505,16;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;41,31;;;6,08;;;5.391.293,46;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.787,67;1,04;;2,37;;;2.847.643.018,92;112,00;Ativa;1.021.512,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;105,99;0,450000;10,09;192,22;0,55;261.346,00;1,50;17,89;-9,27;538.246.777,78;3.982,00;Passiva;2.800.149,00
GALG11;9,10;0,084000;10,02;9,95;0,91;3.624.953,73;24,63;-0,41;-6,60;571.710.255,09;116.119,00;Ativa;57.485.300,00
GAME11;9,18;0,100000;13,07;9,85;0,93;160.545,91;0,86;;;213.792.004,54;24.224,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;3,17;77,51;0,89;87.694,83;4,26;;-10,87;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,18;1,02;9.899,00;10,64;;;10.980.821,23;356,00;Ativa;113.000,00
GCRI11;88,03;0,950000;13,92;94,66;0,93;231.663,77;3,53;-0,78;;137.628.662,25;4.882,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;86,35;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;115,24;0,900000;10,08;113,05;1,02;1.065.187,64;4,89;7,59;-6,62;1.020.958.046,22;106.576,00;Ativa;9.031.191,00
GLOG11;68,80;0,630000;10,44;109,09;0,63;98.802,41;1,31;;;81.815.284,46;3.036,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,91;;0,00;14,49;0,55;465.125,14;1,95;;32,51;1.089.412.700,16;8.533,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;6,78;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;87,95;0,790000;9,88;101,09;0,87;1.102.611,36;1,28;5,26;-6,95;1.213.089.085,34;34.459,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;111,28;0,97;5.000.076,00;3,94;;;126.319.662,38;21,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;0,632510;0,00;95,92;;;2,36;;;2.094.963.652,13;1,00;Ativa;21.841.231,00
HAAA11;43,75;0,370000;9,19;79,93;0,55;4.192,56;0,44;-8,55;;276.171.447,33;310,00;Ativa;3.455.000,00
HABT11;90,60;0,980000;13,69;98,56;0,92;1.337.467,68;6,58;-9,79;-9,65;800.986.465,92;70.267,00;Ativa;8.126.783,00
HBCR11;117,50;0,685962;5,70;119,38;0,98;2.007.118,57;1,50;;;137.023.129,32;44,00;Ativa;1.147.760,00
HBRH11;90,80;0,657463;6,60;111,73;0,81;907.686,95;0,62;-8,64;-2,55;309.724.739,52;951,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;77,84;0,690000;11,51;100,22;0,78;14.237,45;5,90;;;120.264.305,17;977,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;305,05;3,422450;10,86;318,69;0,96;54.279,68;2,09;-2,52;-14,79;63.737.620,04;3.230,00;Passiva;200.000,00
HCST11;54,07;;0,00;101,42;0,53;479,50;0,25;;-18,80;50.254.899,89;68,00;Ativa;495.504,00
HCTR11;36,60;0,350000;15,49;116,43;0,31;1.380.238,18;2,05;-35,59;-38,82;2.571.174.509,88;190.582,00;Ativa;22.084.202,00
HDEL11;107,50;5,650000;12,53;84,80;1,27;21.500,00;26,40;;;71.230.397,08;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,18;1,18;100.970,00;1,12;;;199.775.619,58;112,00;Ativa;2.055.675,00
HFOF11;78,00;0,630000;8,88;81,84;0,95;2.267.496,73;1,51;2,31;-8,79;1.885.956.205,81;77.365,00;Ativa;23.044.389,00
HGBS11;228,50;2,000000;8,18;231,52;0,99;5.972.521,23;10,71;32,97;2,07;2.947.185.782,33;105.410,00;Ativa;12.729.800,00
HGCR11;105,80;1,000000;11,63;102,39;1,03;3.782.803,05;2,41;9,12;0,76;1.578.631.504,92;103.639,00;Ativa;15.418.106,00
HGFF11;90,74;0,700000;8,16;93,99;0,97;609.138,41;5,24;8,06;-1,83;269.150.736,82;16.973,00;Ativa;2.863.597,00
HGIC11;105,00;1,015849;11,32;117,73;0,89;10.310,43;11,34;;;54.474.179,06;364,00;;462.706,00
HGLG11;165,26;1,100000;7,56;158,24;1,04;8.377.260,68;3,08;0,07;-2,30;5.346.515.836,24;441.076,00;Ativa;33.787.575,00
HGPO11;294,50;1,500000;5,84;308,63;0,95;521.106,36;0,39;8,97;9,92;541.043.026,56;18.584,00;Passiva;1.753.057,00
HGRE11;133,45;1,200000;7,21;153,34;0,87;1.590.184,77;2,78;-1,70;-3,56;1.812.096.739,54;148.156,00;Ativa;11.817.767,00
HGRS11;0,00;1,150000;0,00;39,51;;;3,79;;;58.983.088,31;6,00;Ativa;1.492.940,00
HGRU11;139,64;2,300000;8,13;126,96;1,10;3.006.539,41;5,53;11,92;3,12;2.336.914.152,37;207.752,00;Ativa;18.406.458,00
HILG11;0,00;2,665238;0,00;188,91;;;1,03;;;98.626.409,48;50,00;Ativa;522.087,00
HLMB11;0,00;;0,00;1.270,41;;;2,53;;;69.414.854,42;52,00;Ativa;54.639,00
HLOG11;82,00;0,650000;8,72;116,92;0,70;59.751,77;1,81;1,05;-11,55;496.904.714,99;4.272,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;0,00;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;19,41;0,250000;10,82;69,55;0,28;50.032,77;0,26;-24,69;-38,64;262.820.636,26;6.806,00;Ativa;3.779.001,00
HOSI11;92,18;1,203200;7,99;92,00;1,00;20.958,05;3,08;7,51;2,34;52.759.078,81;1.561,00;Ativa;573.450,00
HPDP11;87,99;0,530000;6,85;95,65;0,92;875.674,15;8,52;25,48;0,88;314.496.064,47;426,00;Passiva;3.288.000,00
HRDF11;3,83;6,800000;0,00;7,99;0,48;1.453,95;30,56;;30,84;12.118.823,02;1.146,00;Ativa;1.517.425,00
HREC11;8,81;0,085000;10,90;9,30;0,95;112.248,41;4,41;0,91;-4,77;479.752.489,19;2.022,00;Ativa;51.567.650,00
HSAF11;89,08;0,750000;10,95;93,08;0,96;677.432,00;2,81;-3,55;-1,78;235.146.680,20;10.740,00;Ativa;2.526.360,00
HSLG11;97,99;0,740000;8,22;103,49;0,95;768.576,82;3,65;7,93;-5,06;1.310.225.791,52;36.510,00;Ativa;12.660.067,00
HSML11;96,68;0,760000;8,44;94,94;1,02;3.489.455,09;4,07;20,14;-0,03;1.498.265.450,61;168.087,00;Ativa;15.780.613,00
HSRE11;105,98;0,600000;6,37;93,61;1,13;2.183.244,24;1,68;3,69;;833.014.127,57;241,00;Ativa;8.898.724,00
HTMX11;169,58;3,254262;14,25;152,01;1,12;2.616.727,45;8,17;28,96;12,50;228.667.211,92;32.447,00;Ativa;1.504.334,00
HUCG11;94,77;0,220000;3,00;103,79;0,91;5.081,06;14,63;;;116.450.653,86;226,00;Passiva;1.122.000,00
HUSC11;115,26;0,950000;8,59;155,95;0,74;5.946,62;0,64;8,59;-8,20;128.956.704,56;778,00;Passiva;826.907,00
HUSI11;1.200,00;8,346420;8,27;1.186,24;1,01;3.820,00;1,72;;;138.033.247,70;89,00;Ativa;116.362,00
