TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRLA11;135,00;1,120000;9,88;158,26;0,85;469.019,20;0,17;4,11;;553.038.556,54;277,00;Passiva;3.494.468,00
BROF11;57,86;0,560000;7,99;107,25;0,54;2.095.972,85;0,40;;;1.245.222.668,88;7.786,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.387,23;;;64,63;;;6.774.457,72;12,00;Ativa;2.000,00
BTAL11;72,80;0,640000;12,47;104,91;0,69;1.099.868,26;2,58;;;627.661.115,29;45.547,00;Ativa;5.982.736,00
BTCI11;9,69;0,097000;12,73;10,22;0,95;2.178.672,15;4,30;5,88;-52,29;1.017.444.034,55;140.863,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;1,41;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,39;0,410000;26,13;42,97;1,03;38.652,97;5,83;;-19,79;396.161.722,38;684,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;42,97;1,05;85.624,43;5,83;;-14,10;396.161.722,38;684,00;Ativa;9.218.512,00
BTLG11;100,96;0,760000;8,91;99,06;1,02;7.319.814,47;30,16;3,36;-2,21;2.822.378.074,38;260.030,00;Ativa;28.492.634,00
BTRA11;58,15;0,560000;15,26;125,05;0,47;449.669,35;7,56;;;420.749.796,48;21.146,00;Ativa;3.364.559,00
BTSG11;139,00;0,910000;7,68;137,73;1,01;13.296,07;0,83;;;106.745.977,90;65,00;Ativa;775.015,00
BTSI11;97,50;0,730000;8,87;119,84;0,81;98,67;0,06;;;285.189.826,67;114,00;Ativa;2.379.829,00
BTWR11;109,40;0,600000;5,98;111,80;0,98;108,75;1,14;;;90.479.330,52;69,00;Ativa;809.269,00
BVAR11;0,00;19,000000;0,00;946,11;;;1,31;-0,08;;591.828.960,95;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,42;;;0,05;;;415.441.826,37;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,43;1,63;119,40;0,22;;4,73;447.921.610,47;19,00;Ativa;42.957.233,00
CACR11;99,80;1,420000;17,50;100,82;0,99;1.501.259,38;24,96;8,00;-1,99;385.529.745,03;18.870,00;;3.823.767,00
CARE11;1,34;0,008385;0,00;8,29;0,16;17.966,32;0,04;;-28,40;296.539.897,49;11.772,00;Ativa;35.769.919,00
CBOP11;31,05;0,120000;7,86;73,79;0,42;9.924,41;1,35;-27,07;-25,39;104.417.656,09;3.178,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,00;0,900000;10,12;103,07;1,05;12.100,15;29,32;;;564.054.670,30;155,00;Ativa;5.472.579,00
CCRF11;92,50;0,632531;8,70;91,00;1,02;1.276,82;1,57;;;143.038.794,42;317,00;Ativa;1.571.900,00
CEOC11;44,86;0,434024;15,25;78,46;0,57;52.248,35;2,33;7,23;-13,54;142.454.279,14;4.972,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;622,62;;;2,23;;;58.899.912,81;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.034,59;;;15,44;;;104.062.875,04;59,00;Ativa;100.584,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;69,00;0,120000;1,28;66,05;1,04;61.442,79;4,18;;4,19;207.395.039,89;1.085,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,88;;;0,19;;;272.336.032,05;1,00;Ativa;94.711.593,00
CNES11;22,73;0,075065;5,32;89,60;0,25;7.427,53;5,17;-7,17;-27,11;264.257.290,77;1.675,00;Ativa;2.949.248,00
COPP11;103,00;0,750000;0,73;104,91;0,98;2.656.578,00;1,13;;;174.473.389,23;15,00;Ativa;1.663.087,00
CPFF11;73,86;0,680000;9,19;82,37;0,90;337.903,97;0,54;-8,76;-2,59;210.295.587,26;9.698,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;108,99;1,000000;5,54;113,20;0,96;2.318.452,24;0,05;;;378.071.696,02;390,00;Ativa;3.340.000,00
CPTS11;8,02;0,061000;10,95;9,04;0,89;6.136.708,15;2,41;-10,33;-7,40;2.873.494.666,50;295.246,00;Ativa;317.828.140,00
CRFF11;77,75;0,640000;9,62;88,58;0,88;159.371,70;5,00;13,03;-2,30;61.120.415,24;1.483,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.057,82;;;3,83;;;559.050.017,94;1,00;Ativa;528.493,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;11,55;0,010000;0,00;31,05;0,37;1.873,15;0,55;-23,80;-36,48;105.813.069,71;2.798,00;Passiva;3.408.174,00
CVBI11;88,97;0,800000;12,87;95,90;0,93;2.400.226,12;4,97;-5,57;-3,91;1.055.848.640,14;88.084,00;Ativa;11.010.228,00
CVPR11;0,00;0,850000;0,00;100,39;;;2,58;;;14.055.125,20;2,00;Ativa;140.000,00
CXAG11;79,28;0,710000;11,44;115,65;0,69;123.827,91;0,14;;;241.771.585,56;12.103,00;Ativa;2.090.621,00
CXCE11B;43,24;0,427884;11,30;65,32;0,66;22.321,24;6,31;-20,52;-25,36;111.891.127,30;3.672,00;Passiva;1.712.950,00
CXCI11;84,47;0,850000;11,95;93,69;0,90;167.819,35;5,05;;;192.793.593,50;5.341,00;Ativa;2.057.726,00
CXCO11;78,49;0,738400;11,98;99,31;0,79;156.344,09;1,20;;;389.745.001,53;14.148,00;Passiva;3.924.500,00
CXRI11;76,46;0,580000;8,95;89,72;0,85;34.367,91;4,96;3,06;-16,00;141.375.061,40;2.252,00;Ativa;1.575.760,00
CXTL11;231,00;1,728327;8,37;416,57;0,55;16.318,97;3,38;2,17;-14,14;22.326.909,44;708,00;Passiva;53.597,00
CYCR11;9,35;0,100000;13,12;9,77;0,96;255.996,41;9,08;;;159.478.512,76;14.056,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,96;;;7,74;;;125.363.385,71;46,00;Ativa;1.241.743,00
DAMT11B;11,50;0,054848;8,73;13,15;0,87;11.956,10;0,82;;;96.056.914,44;570,00;Passiva;7.305.341,00
DEVA11;41,15;0,470000;20,17;98,18;0,42;1.985.043,65;2,80;-22,34;-30,11;1.378.859.303,37;125.985,00;Ativa;14.044.908,00
DLMT11;0,00;0,005064;0,00;0,64;;;4,52;;;8.512.081,35;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-55,84;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,29;4,42;;0,39;;;242.635.468,48;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,668992;8,49;1.189,96;1,01;33.619,00;4,23;23,51;;79.020.714,02;60,00;Ativa;66.406,00
DPRO11;8,03;0,055000;109,40;9,40;0,85;15.373,00;5,25;;;47.022.667,86;284,00;Ativa;5.003.220,00
DRIT11B;83,30;0,390000;8,30;132,78;0,63;1.547,00;17,70;17,68;-14,65;61.515.230,44;350,00;Ativa;463.277,00
DVFF11;7,95;0,075000;11,33;9,28;0,86;110.622,24;5,53;;;102.206.709,32;921,00;Ativa;11.009.500,00
EDFO11B;229,98;1,776180;9,09;180,67;1,27;7.938,50;1,77;7,56;-3,63;42.637.015,03;537,00;Passiva;236.000,00
EDGA11;21,11;0,075000;5,87;61,30;0,34;21.872,59;1,25;-12,24;-11,18;233.664.898,96;5.194,00;Passiva;3.812.055,00
EGYR11;5,45;;0,00;123,41;0,04;1.838,44;0,00;;;93.211.209,14;45,00;Passiva;755.269,00
ELDO11B;762,38;7,450000;13,68;1.440,67;0,53;;0,28;-8,25;;1.134.178.991,78;61,00;Passiva;787.256,00
EQIR11;9,77;0,110000;13,51;9,98;0,98;85.375,79;4,72;;;66.661.023,35;9.661,00;Ativa;6.676.428,00
ERCR11;76.000,00;139,449698;0,00;49.925,50;1,52;;0,26;;;118.622.992,50;10,00;Passiva;2.376,00
ERPA11;119,99;0,720000;7,11;137,18;0,87;72.308,00;1,05;;;68.715.190,27;387,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;65,85;;;2.997.175,97;9,00;Ativa;65.361.974,00
EURO11;247,70;1,880000;9,08;325,45;0,76;51.101,18;1,50;5,73;3,90;124.950.893,67;2.382,00;Passiva;383.936,00
EVBI11;96,38;0,750000;9,45;99,15;0,97;387.901,38;7,38;;;213.561.700,19;1.018,00;Ativa;2.153.893,00
EXES11;90,00;0,780000;10,86;91,60;0,98;33.105,00;46,71;;;52.339.735,42;58,00;Ativa;571.390,00
FAED11;153,41;1,480000;12,08;219,10;0,70;59.024,18;1,77;9,43;-7,86;140.698.033,34;4.616,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;838,00;9,160000;0,00;2.802,99;0,30;77.364,58;0,04;-9,82;-17,01;308.480.419,45;2.556,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;91,84;0,850000;11,02;99,28;0,93;385.059,91;1,83;7,79;-5,84;260.096.558,61;3.720,00;Ativa;2.619.718,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;112,00;0,860000;8,72;117,08;0,96;158.985,21;0,70;6,83;-1,94;406.736.469,28;3.409,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;59,50;0,450000;9,04;76,28;0,78;151.633,62;0,76;20,30;-2,65;217.410.567,67;14.685,00;Passiva;2.850.000,00
FIIB11;509,20;3,650000;8,29;461,58;1,10;248.040,91;1,15;3,18;-1,63;316.179.149,70;16.582,00;Passiva;685.000,00
FIIP11B;174,18;1,440000;9,61;203,43;0,86;78.569,00;1,26;4,36;-4,61;188.613.590,36;7.508,00;Passiva;927.162,00
FINF11;0,00;0,291501;0,00;39,95;;;2,64;26,97;;32.766.757,44;4,00;Ativa;820.112,00
FISC11;61,02;0,380000;7,95;114,81;0,53;4.460,06;1,77;;;195.179.318,65;64,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,45;;;4,47;;;64.836.834,15;23,00;Ativa;1.072.588,00
FIVN11;3,06;;0,00;7,66;0,40;4.816,44;0,01;;-7,29;72.057.921,81;4.078,00;Passiva;9.412.630,00
FLCR11;97,17;1,000000;13,86;97,79;0,99;77.502,21;17,30;;;61.961.332,25;2.714,00;Ativa;633.604,00
FLFL11;0,00;;0,00;98,25;;;7,20;;;142.605.053,38;121,00;Ativa;1.451.500,00
FLMA11;139,49;0,970000;7,90;160,37;0,87;72.894,50;1,40;21,63;-0,83;221.411.453,20;14.968,00;Ativa;1.380.670,00
FLRP11;2.060,00;13,500000;8,33;1.824,89;1,13;135.081,81;1,56;38,56;16,14;119.041.075,82;785,00;Passiva;65.232,00
FMOF11;53,02;0,150000;0,87;119,01;0,45;882,29;1,55;17,86;-10,51;60.456.376,18;266,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;195,00;0,900000;10,05;374,18;0,52;15.127,75;4,10;8,12;-12,79;280.633.682,58;923,00;Passiva;750.000,00
FPNG11;85,07;0,540000;8,79;160,95;0,53;850,00;1,29;5,06;;322.107.813,32;67,00;Ativa;2.001.349,00
FRHY11;0,00;1,030000;0,00;39,88;;;6,56;;;5.204.346,34;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.899,63;1,00;14.753,00;1,73;;;2.912.008.868,77;112,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;110,94;0,980000;11,52;191,97;0,58;74.283,09;1,99;18,35;-8,54;537.534.328,72;3.987,00;Passiva;2.800.149,00
GALG11;9,25;0,084000;10,71;9,10;1,02;2.651.444,79;1,20;-0,18;;523.138.162,36;102.637,00;Ativa;57.485.300,00
GAME11;8,98;0,100000;13,36;9,79;0,92;168.880,21;0,57;;;212.502.623,26;24.082,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;4,21;77,51;0,89;87.694,83;4,26;;-11,21;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,32;1,02;9.899,00;10,74;;;10.996.984,02;356,00;Ativa;113.000,00
GCRI11;84,15;0,950000;14,74;94,96;0,89;139.444,21;4,74;;;138.059.164,05;4.961,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;87,91;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;112,47;0,920000;10,38;113,34;0,99;1.150.601,94;10,91;8,21;-5,93;1.023.607.101,41;106.483,00;Ativa;9.031.191,00
GLOG11;64,40;0,630000;12,50;106,52;0,60;49.626,79;1,69;;;79.893.171,44;3.076,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,80;;0,00;14,44;0,54;1.211.379,56;1,73;;32,15;1.085.985.604,43;8.384,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;7,88;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;81,23;0,790000;11,67;95,14;0,85;955.983,82;1,31;5,49;-9,48;1.141.710.582,02;33.086,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;4,68;111,23;0,97;10.346.994,29;4,57;;;126.265.858,15;21,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;0,323017;0,00;85,99;;;2,81;;;1.878.025.492,35;1,00;Ativa;21.841.231,00
HAAA11;47,06;0,290000;9,97;80,56;0,58;2.127,48;0,90;-7,10;;278.340.977,41;320,00;Ativa;3.455.000,00
HABT11;85,74;1,000000;16,06;97,88;0,88;1.532.472,50;6,34;-9,70;-10,12;795.478.655,10;70.629,00;Ativa;8.126.783,00
HBCR11;117,39;0,624070;6,08;119,38;0,98;9.764.862,63;1,50;;;137.023.129,32;39,00;Ativa;1.147.760,00
HBRH11;94,98;0,238149;7,01;111,96;0,85;491.651,91;0,21;-7,57;-2,03;310.368.655,07;970,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;76,27;0,520000;13,47;97,76;0,78;17.447,18;5,14;;;117.306.421,92;1.003,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;298,98;3,000000;11,11;312,06;0,96;56.820,59;2,19;-1,96;-13,84;62.411.469,79;3.085,00;Passiva;200.000,00
HCST11;50,05;;0,00;101,29;0,49;231,25;0,12;;-20,60;49.466.985,82;69,00;Ativa;488.374,00
HCTR11;36,06;0,340000;17,81;114,32;0,32;1.562.785,82;2,16;-33,76;-36,37;2.524.648.131,41;193.383,00;Ativa;22.084.202,00
HDEL11;107,50;1,870000;5,33;92,43;1,16;21.500,00;23,51;;;77.645.335,18;59,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,41;1,18;100.970,00;1,23;;;200.244.631,68;112,00;Ativa;2.055.675,00
HFOF11;73,48;0,630000;10,27;79,52;0,92;2.602.495,47;0,86;1,55;-10,62;1.832.478.408,37;77.182,00;Ativa;23.044.389,00
HGBS11;223,09;2,000000;8,74;224,62;0,99;3.952.229,76;15,74;33,97;0,77;2.859.311.432,23;102.934,00;Ativa;12.729.800,00
HGCR11;104,67;1,000000;13,09;101,88;1,03;3.437.116,56;2,63;11,55;1,70;1.570.752.046,51;104.345,00;Ativa;15.418.106,00
HGFF11;83,92;0,700000;9,53;91,67;0,92;850.789,00;6,40;6,09;-3,10;262.518.545,42;16.406,00;Ativa;2.863.597,00
HGIC11;105,54;1,000000;11,34;119,92;0,88;26.838,88;9,57;;;55.487.135,87;357,00;;462.706,00
HGLG11;160,62;1,100000;9,15;152,83;1,05;12.596.568,68;3,34;0,57;-1,87;5.163.788.903,49;430.770,00;Ativa;33.787.575,00
HGPO11;285,96;1,500000;6,61;298,84;0,96;812.304,26;0,45;10,10;8,73;523.876.341,21;17.927,00;Passiva;1.753.057,00
HGRE11;127,99;0,780000;8,05;154,51;0,83;1.734.944,71;2,99;3,95;-5,12;1.825.945.008,34;147.211,00;Ativa;11.817.767,00
HGRS11;0,00;1,150000;0,00;39,32;;;3,89;;;58.696.568,40;6,00;Ativa;1.492.940,00
HGRU11;134,65;0,850000;8,82;123,67;1,09;3.716.123,41;3,83;11,17;2,49;2.276.269.694,24;207.981,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;182,57;;;1,04;;;95.319.440,16;50,00;Ativa;522.087,00
HLOG11;87,05;0,650000;8,96;115,01;0,76;48.885,15;2,34;0,52;-9,61;488.806.356,54;4.285,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,23;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;18,36;0,110000;11,06;89,22;0,21;73.377,18;0,30;-27,45;-40,42;337.154.880,19;6.949,00;Ativa;3.779.001,00
HOSI11;84,96;0,770500;9,57;92,81;0,92;148.372,68;3,37;9,01;-0,40;53.220.231,60;1.608,00;Ativa;573.450,00
HPDP11;86,12;0,530000;7,28;88,35;0,97;1.055.536,55;6,00;26,06;-0,72;278.372.279,43;423,00;Passiva;3.150.649,00
HRDF11;3,41;6,800000;0,00;6,40;0,53;573,25;38,65;;31,20;9.712.778,49;1.155,00;Ativa;1.517.425,00
HREC11;8,59;0,850000;123,40;91,95;0,09;175.674,12;2,33;0,48;;474.185.649,19;1.711,00;Ativa;5.156.765,00
HSAF11;84,15;0,800000;12,72;91,78;0,92;549.420,26;2,54;-2,57;-2,69;231.861.541,27;10.628,00;Ativa;2.526.360,00
HSLG11;91,26;0,740000;9,54;103,68;0,88;708.268,12;3,84;9,19;-5,60;1.312.564.195,98;35.751,00;Ativa;12.660.067,00
HSML11;94,31;0,740000;9,33;94,34;1,00;2.206.308,44;3,88;20,02;0,22;1.488.817.354,39;166.127,00;Ativa;15.780.613,00
HSRE11;105,99;0,600000;6,99;93,55;1,13;3.964.396,22;1,66;;6,78;832.511.806,46;236,00;Ativa;8.898.724,00
HTMX11;181,59;3,700000;12,62;129,55;1,40;1.342.921,59;10,71;25,88;13,68;194.881.334,57;30.859,00;Ativa;1.504.334,00
HUCG11;96,20;0,200000;4,73;103,81;0,93;2.991,95;18,58;;;116.471.818,16;219,00;Passiva;1.122.000,00
HUSC11;119,00;0,950000;9,03;145,38;0,82;6.195,76;0,82;4,17;-7,42;119.196.674,41;773,00;Passiva;819.907,00
HUSI11;1.000,00;8,372754;10,49;1.112,77;0,90;2.095,00;1,82;;-0,82;129.484.182,95;87,00;Ativa;116.362,00
IBCR11;77,69;1,000000;14,29;96,41;0,81;169.075,26;5,36;;;92.403.066,17;4.035,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,31;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;24,97;0,219108;18,31;30,34;0,82;4.604,82;26,57;;;62.446.564,12;371,00;Ativa;2.057.925,00
IDGR11;12,73;0,110710;3,02;12,41;1,03;2.239,13;9,11;;;10.958.195,10;72,00;Ativa;883.359,00
IRDM11;75,91;0,770000;13,40;87,27;0,87;5.767.575,18;5,70;-11,27;-16,73;3.179.568.325,46;294.383,00;Ativa;36.433.827,00
IRIM11;82,42;1,000000;13,81;91,31;0,90;55.200,56;5,85;;;175.318.808,74;2.708,00;Ativa;1.920.000,00
ITIP11;76,24;0,680000;12,17;74,15;1,03;78.762,50;1,34;;;55.478.043,44;4.555,00;Passiva;748.151,00
ITIT11;75,58;0,630000;9,43;84,55;0,89;197.231,29;1,51;9,71;-7,57;76.138.418,95;9.808,00;Passiva;900.494,00
