TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMBP3;15,50;0,87;-20,40;2,62;0,25;23,51;18,46;-2,69;2,97;8,16;5,19;4,56;0,55;1,03;-0,43;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;11.116.621,82;5,92;-0,76;0,09;2.589.148.969,50
AMER3;0,56;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,02;-0,04;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;12.617.378,95;-29,55;-14,31;0,00;505.416.521,68
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;5,10;;-22,08;0,81;0,21;57,97;10,96;-2,54;5,12;15,06;9,94;1,57;0,56;11,78;-0,26;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;27.898.796,26;6,32;-0,23;0,29;2.059.730.905,50
APER3;38,05;0,85;29,33;0,91;0,53;100,00;11,00;5,02;13,40;13,05;-0,35;-0,02;1,47;-24,51;-0,67;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;269.760,73;41,62;1,30;-1,20;436.819.098,70
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;13,18;0,26;27,07;3,76;1,15;48,07;34,23;13,57;10,73;14,06;3,33;1,17;3,67;6,76;-1,67;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.268.708,43;3,51;0,49;0,80;4.560.491.420,38
ARZZ3;57,90;3,34;16,71;2,22;1,14;53,60;11,50;8,13;11,80;12,63;0,82;0,16;1,36;12,59;-2,18;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;181.390.204,26;26,05;3,47;-1,11;6.426.275.027,40
ASAI3;14,47;0,35;20,72;4,52;0,47;16,45;5,04;1,53;6,27;9,37;3,10;2,24;0,32;-5,73;-0,70;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;157.475.043,26;3,20;0,70;-0,51;19.561.026.404,00
ATMP3;2,89;;0,07;-4,60;0,05;-31,36;-45,63;347,29;-0,50;-1,52;-1,02;;0,23;-4,43;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;19.581,43;-0,63;43,76;0,00;77.192.928,84
ATOM3;1,93;16,60;-567,20;2,51;1,63;92,38;-4,89;-0,35;-40,06;-22,11;17,95;-1,13;1,96;1,77;-74,34;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;30.137,61;0,77;0,00;5,63;45.943.453,14
AURA33;33,50;5,73;9,26;1,40;0,56;36,53;24,61;12,67;4,77;5,97;1,21;0,35;1,17;3,74;-0,91;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.955.611,78;24,00;3,62;-0,25;2.369.872.410,00
AURE3;12,18;27,91;6,01;0,87;0,39;21,10;24,36;34,01;8,38;9,28;0,90;0,09;2,04;3,27;-0,52;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;67.346.907,30;13,96;2,03;0,01;12.180.000.000,00
AVLL3;4,63;;-1,98;-1,42;0,67;32,90;-54,45;-118,56;-4,30;-9,15;-4,85;;2,34;-0,97;-0,92;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;38.996,68;-3,26;-2,34;-0,34;904.378.182,43
AZEV3;1,38;;-5,51;1,65;0,39;11,50;-8,21;-8,58;-5,75;-6,63;-1,02;0,29;0,47;-5,96;-0,65;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;623.104,65;0,83;-0,25;0,01;226.057.985,50
AZEV4;1,33;;-5,31;1,59;0,37;11,50;-8,21;-8,58;-5,54;-6,63;-1,02;0,29;0,46;-5,74;-0,62;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;3.029.156,57;0,83;-0,25;0,01;226.057.985,50
AZUL4;12,36;;-12,80;-0,73;0,80;21,10;12,33;-6,75;7,00;13,20;11,28;;0,86;-1,92;-1,14;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;166.193.614,78;-16,83;-0,97;0,28;4.302.936.200,12
B3SA3;12,19;3,68;16,31;3,40;1,44;85,66;51,52;40,19;12,72;12,10;-0,62;-0,17;6,55;12,62;-2,25;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;541.135.385,13;3,58;0,75;-7,52;68.830.835.000,00
BAHI3;6,20;;-2,02;3,80;0,26;43,42;-6,44;-21,49;-6,73;-14,07;-7,34;4,14;0,43;-0,70;-0,28;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;21.279,61;1,63;-3,07;0,18;163.621.608,40
BALM3;10,01;1,10;-26,90;0,67;0,39;60,04;10,70;-1,99;5,01;3,30;-1,66;-0,22;0,54;0,82;-1,34;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;1.644,00;15,00;-0,37;0,24;97.069.000,00
BALM4;9,80;1,12;-26,33;0,65;0,38;60,04;10,70;-1,99;4,90;3,30;-1,66;-0,22;0,52;0,81;-1,31;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.030,77;15,00;-0,37;0,23;97.069.000,00
BAUH4;80,00;1,51;-147,26;4,23;2,56;21,97;4,34;-1,30;44,12;41,79;-2,33;-0,22;1,92;29,67;-4,70;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;19.279,20;18,93;-0,54;1,12;417.777.760,00
BAZA3;89,69;5,94;4,21;0,87;0,12;26,11;45,99;30,61;2,80;2,80;;;1,29;4,05;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;213.837,65;103,67;21,31;0,88;5.027.870.272,35
BBAS3;58,08;7,92;5,00;1,00;0,07;32,66;15,94;12,40;3,89;3,89;;;0,62;2,90;-0,08;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;575.455.468,17;57,82;11,62;0,23;166.423.420.521,60
BBDC3;12,32;8,22;9,47;0,79;0,07;30,94;3,95;6,18;14,83;15,67;;;0,59;0,57;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;136.313.765,09;15,62;1,30;-0,22;138.548.148.974,76
BBDC4;13,72;8,12;10,55;0,88;0,08;30,94;3,95;6,18;16,51;15,67;;;0,65;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;932.961.733,86;15,62;1,30;-0,25;138.548.148.974,76
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,86;8,73;8,58;6,16;4,05;;;;7,57;7,57;;;;38,00;-5,63;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;180.078.248,57;5,33;3,83;0,24;65.720.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,56;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;7.800,00;-97,25;8,78;0,01;15.845.888,08
BDLL4;8,01;;0,91;-0,08;0,02;-28,71;-67,71;30,27;-0,41;-5,56;-5,06;;0,28;-0,92;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.237,80;-97,25;8,78;0,01;15.845.888,08
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,41;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.147.745.669,81
BEEF3;6,83;8,07;11,36;6,61;0,16;19,88;7,42;1,32;2,03;6,41;4,38;14,28;0,15;0,59;-0,39;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;62.465.386,30;1,03;0,60;-0,20;4.147.745.669,81
BEES3;9,41;5,36;8,64;1,41;0,07;27,82;9,27;6,64;6,19;6,29;;;0,57;0,93;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;111.270,43;6,67;1,09;7,26;3.018.589.717,00
BEES4;9,95;5,75;9,14;1,49;0,08;27,82;9,27;6,64;6,55;6,29;;;0,61;0,98;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;45.159,96;6,67;1,09;7,68;3.018.589.717,00
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,91;;7,98;0,81;0,06;35,73;5,88;5,19;7,05;6,90;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;16.788,75;34,66;3,50;0,08;486.030.872,88
BGIP4;26,72;;7,64;0,77;0,05;35,73;5,88;5,19;6,75;6,90;;;0,40;-0,38;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;101.339,87;34,66;3,50;0,07;486.030.872,88
BHIA3;9,69;;-0,52;0,21;0,03;28,99;-0,55;-5,91;-5,52;-47,51;-41,99;1,58;0,03;-0,19;-0,05;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;48.855.659,78;46,63;-18,80;0,00;921.360.074,31
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;10,15;;-15,07;13,00;3,79;18,28;-60,40;-68,60;-17,12;-18,58;-1,46;1,11;10,34;37,04;-5,91;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;549.858,65;0,78;-0,67;0,98;1.287.441.032,15
BLAU3;12,34;3,42;6,99;1,12;0,72;39,36;29,85;23,41;5,49;5,81;0,32;0,07;1,64;1,92;-1,53;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;4.114.735,26;11,01;1,76;7,45;2.213.721.207,26
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;29,00;4,96;10,57;2,08;0,17;52,09;7,94;6,39;8,50;8,69;;;0,68;1,52;-0,19;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;66.788,09;13,96;2,74;0,21;3.105.580.949,40
BMEB4;30,65;5,16;11,17;2,20;0,18;52,09;7,94;6,39;8,99;8,69;;;0,71;1,61;-0,20;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;766.820,87;13,96;2,74;0,22;3.105.580.949,40
BMGB4;3,89;9,66;10,30;0,55;0,05;35,71;0,71;3,05;44,60;44,60;;;0,31;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;4.856.757,14;7,10;0,38;0,05;2.268.774.078,79
BMIN3;20,01;6,03;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,69;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;94.017.041,49
BMIN4;16,44;7,34;8,27;0,58;0,31;59,27;33,24;26,08;6,49;7,69;;;2,16;66,83;-0,31;;7,00;3,71;;0,53;0,47;0,14;16,78;;77.729,90;28,39;1,99;0,18;94.017.041,49
BMKS3;360,07;16,05;7,51;0,80;0,70;28,02;25,71;136,17;39,76;1,56;-38,20;-0,77;10,22;0,95;-2,85;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;7.226,83;450,03;47,95;-1,78;163.741.832,50
BMOB3;13,59;1,64;17,25;1,09;0,85;24,00;7,50;5,24;12,06;6,60;-5,46;-0,50;0,90;1,82;-2,53;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.320.247,74;12,41;0,79;-0,80;1.182.380.174,28
BNBR3;114,50;3,10;4,38;0,96;0,15;47,54;42,45;25,39;2,62;2,62;;;1,11;3,91;-0,16;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;29.529,83;118,87;26,16;0,33;9.889.532.628,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,86;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;307.236.155,00
BOBR4;2,50;;6,07;-9,05;0,72;39,60;15,89;7,28;2,78;2,86;1,55;;0,44;-7,55;-1,41;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;88.197,45;-0,28;0,41;-0,02;307.236.155,00
BPAC11;35,55;2,61;15,42;2,85;0,32;19,88;23,13;19,91;13,27;13,27;;;3,07;22,13;-3,28;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;273.008.705,22;12,46;2,31;0,65;136.347.521.146,80
BPAC3;17,27;1,51;22,48;4,16;0,47;19,88;23,13;19,91;19,35;13,27;;;4,47;32,26;-4,78;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;98.882,43;4,15;0,77;0,95;136.347.521.146,80
BPAC5;9,26;2,81;12,05;2,23;0,25;19,88;23,13;19,91;10,37;13,27;;;2,40;17,30;-2,56;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;77.351,96;4,15;0,77;0,51;136.347.521.146,80
BPAN4;8,77;2,45;17,88;1,52;0,21;49,84;4,88;4,32;15,81;15,81;;;0,77;;-0,21;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;22.604.153,43;5,79;0,49;-2,12;11.129.744.689,30
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,97;13,76;3,70;0,98;0,97;;;;3,82;3,67;-0,24;-0,06;;17,09;-1,04;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.730.738,52;20,41;5,40;-0,06;8.059.326.805,54
BRAP4;20,79;14,54;3,85;1,02;1,01;;;;3,97;3,67;-0,24;-0,06;;17,79;-1,08;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;115.733.585,17;20,41;5,40;-0,06;8.059.326.805,54
BRBI11;16,40;8,05;11,81;2,22;0,18;17,13;2,90;9,24;37,69;33,14;-4,55;-0,27;1,09;;-0,19;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.251.453,13;7,39;1,39;11,35;1.721.929.545,60
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,14;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.721.929.545,60
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,14;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.721.929.545,60
BRFS3;15,94;;-7,26;1,90;0,45;14,97;-0,74;-6,84;-66,82;-94,03;-27,20;0,77;0,50;4,23;-0,87;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;129.886.162,17;8,39;-2,19;-0,04;26.818.623.541,24
BRGE11;14,00;;21,68;0,77;0,35;-4.173,02;-192,28;1.340,82;-151,18;82,49;225,39;-1,15;290,68;0,93;-0,78;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.901,22;18,16;0,65;-0,55;974.558.560,48
BRGE12;14,00;;21,68;0,77;0,35;-4.173,02;-192,28;1.340,82;-151,18;82,49;225,39;-1,15;290,68;0,93;-0,78;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.903,44;18,16;0,65;-0,55;974.558.560,48
BRGE3;13,40;;20,75;0,74;0,33;-4.173,02;-192,28;1.340,82;-144,70;82,49;225,39;-1,15;278,22;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;12.900,91;18,16;0,65;-0,53;974.558.560,48
BRGE5;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,49;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.229,67;18,16;0,65;-0,52;974.558.560,48
BRGE6;13,03;;20,18;0,72;0,32;-4.173,02;-192,28;1.340,82;-140,71;82,49;225,39;-1,15;270,54;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;29.485,23;18,16;0,65;-0,51;974.558.560,48
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,49;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.435,00;18,16;0,65;-0,51;974.558.560,48
BRGE8;11,66;;18,06;0,64;0,29;-4.173,02;-192,28;1.340,82;-125,91;82,49;225,39;-1,15;242,10;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;27.097,43;18,16;0,65;-0,46;974.558.560,48
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,55;0,91;12,12;1,08;0,51;46,79;21,28;11,15;6,35;9,27;2,92;0,50;1,35;3,94;-0,66;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.964.218,09;3,30;0,29;0,04;1.594.286.951,80
BRIV3;12,78;;20,62;0,66;0,04;15,61;2,39;1,58;13,60;13,57;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;55.007,89;19,39;0,62;1,07;1.129.505.987,12
BRIV4;12,70;;20,49;0,65;0,04;15,61;2,39;1,58;13,52;13,57;;;0,32;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;164.519,86;19,39;0,62;1,06;1.129.505.987,12
