TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP4;9,96;6,02;12,23;1,21;0,32;75,83;71,87;23,53;4,00;7,90;3,91;1,18;2,88;3,59;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;162.561,14;8,25;0,81;-0,57;9.078.757.740,72
AMAR3;2,29;;-0,26;1,46;0,06;35,54;-16,35;-26,68;-0,43;-3,47;-3,04;10,33;0,07;-0,48;-0,10;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.462.397,10;1,57;-8,71;0,00;157.022.052,78
AMBP3;15,35;0,87;-20,20;2,59;0,24;23,51;18,46;-2,69;2,94;8,13;5,19;4,56;0,54;1,02;-0,42;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;11.241.214,85;5,92;-0,76;0,08;2.564.092.689,15
AMER3;0,54;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,01;-0,03;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;13.129.427,50;-29,55;-14,31;0,00;487.365.931,62
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;5,29;;-22,90;0,84;0,22;57,97;10,96;-2,54;5,31;15,25;9,94;1,57;0,58;12,22;-0,27;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;27.224.807,05;6,32;-0,23;0,31;2.136.465.978,45
APER3;42,53;0,76;32,79;1,02;0,60;100,00;11,00;5,02;14,98;14,63;-0,35;-0,02;1,65;-27,39;-0,75;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;288.969,85;41,62;1,30;-1,34;488.250.099,02
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;12,94;0,27;26,57;3,69;1,13;48,07;34,23;13,57;10,53;13,87;3,33;1,17;3,61;6,63;-1,64;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.715.223,55;3,51;0,49;0,78;4.477.447.570,54
ARZZ3;59,17;3,27;17,07;2,27;1,17;53,60;11,50;8,13;12,06;12,89;0,82;0,16;1,39;12,86;-2,23;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;186.733.040,95;26,05;3,47;-1,13;6.567.231.319,02
ASAI3;14,02;0,36;20,08;4,38;0,46;16,45;5,04;1,53;6,07;9,17;3,10;2,24;0,31;-5,55;-0,67;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;156.919.034,43;3,20;0,70;-0,49;18.952.701.464,00
ATMP3;3,00;;0,07;-4,78;0,05;-31,36;-45,63;347,29;-0,52;-1,54;-1,02;;0,24;-4,59;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;20.265,71;-0,63;43,76;0,00;80.131.068,00
ATOM3;1,91;16,77;-561,33;2,49;1,62;92,38;-4,89;-0,35;-39,64;-21,69;17,95;-1,13;1,94;1,76;-73,57;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;32.396,90;0,77;0,00;5,57;45.467.355,18
AURA33;31,32;6,12;8,66;1,31;0,53;36,53;24,61;12,67;4,46;5,66;1,21;0,35;1,10;3,50;-0,85;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.884.373,29;24,00;3,62;-0,24;2.215.653.847,20
AURE3;12,90;23,26;6,36;0,92;0,41;21,10;24,36;34,01;8,88;9,78;0,90;0,09;2,16;3,47;-0,55;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;66.261.523,85;13,96;2,03;0,01;12.900.000.000,00
AVLL3;4,65;;-1,99;-1,43;0,68;32,90;-54,45;-118,56;-4,32;-9,17;-4,85;;2,35;-0,98;-0,92;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;13.808,69;-3,26;-2,34;-0,34;908.284.783,65
AZEV3;1,50;;-5,98;1,80;0,42;11,50;-8,21;-8,58;-6,25;-7,19;-1,02;0,29;0,51;-6,47;-0,70;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;623.675,75;0,83;-0,25;0,01;248.403.423,78
AZEV4;1,47;;-5,86;1,76;0,41;11,50;-8,21;-8,58;-6,12;-7,19;-1,02;0,29;0,50;-6,34;-0,69;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;2.998.412,65;0,83;-0,25;0,01;248.403.423,78
AZUL4;12,24;;-12,67;-0,73;0,79;21,10;12,33;-6,75;6,93;13,18;11,28;;0,86;-1,90;-1,13;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;165.569.207,75;-16,83;-0,97;0,28;4.261.160.120,51
B3SA3;12,43;3,61;16,63;3,47;1,47;85,66;51,52;40,19;12,97;12,35;-0,62;-0,17;6,68;12,87;-2,29;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;549.258.093,62;3,58;0,75;-7,66;70.185.995.000,00
BAHI3;6,57;;-2,14;4,02;0,28;43,42;-6,44;-21,49;-7,13;-14,48;-7,34;4,14;0,46;-0,74;-0,29;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;20.837,43;1,63;-3,07;0,19;173.386.123,74
BALM3;11,27;0,98;-30,28;0,75;0,44;60,04;10,70;-1,99;5,64;3,73;-1,66;-0,22;0,60;0,93;-1,51;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;1.524,67;15,00;-0,37;0,27;105.448.000,00
BALM4;10,25;1,07;-27,54;0,68;0,40;60,04;10,70;-1,99;5,13;3,73;-1,66;-0,22;0,55;0,84;-1,37;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;3.872,67;15,00;-0,37;0,24;105.448.000,00
BAUH4;80,00;1,51;-147,26;4,23;2,56;21,97;4,34;-1,30;44,12;41,79;-2,33;-0,22;1,92;29,67;-4,70;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;19.279,20;18,93;-0,54;1,12;417.777.760,00
BAZA3;90,00;5,92;4,22;0,87;0,12;26,11;45,99;30,61;2,81;2,81;;;1,29;4,06;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;212.577,05;103,67;21,31;0,89;5.045.248.350,00
BBAS3;57,99;7,93;4,99;1,00;0,07;32,66;15,94;12,40;3,88;3,88;;;0,62;2,90;-0,08;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;609.916.186,55;57,82;11,62;0,23;166.165.532.989,80
BBDC3;12,40;8,16;9,53;0,79;0,07;30,94;3,95;6,18;14,93;15,76;;;0,59;0,57;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;140.333.240,85;15,62;1,30;-0,23;139.346.403.937,53
BBDC4;13,79;8,08;10,60;0,88;0,08;30,94;3,95;6,18;16,60;15,76;;;0,66;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;982.922.746,30;15,62;1,30;-0,25;139.346.403.937,53
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,93;8,71;8,60;6,18;4,06;;;;7,58;7,58;;;;38,08;-5,64;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;188.659.596,52;5,33;3,83;0,24;65.860.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,56;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;7.800,00;-97,25;8,78;0,01;15.845.888,08
BDLL4;8,01;;0,91;-0,08;0,02;-28,71;-67,71;30,27;-0,41;-5,56;-5,06;;0,28;-0,92;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.237,80;-97,25;8,78;0,01;15.845.888,08
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,40;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.111.308.665,39
BEEF3;6,77;8,14;11,26;6,55;0,16;19,88;7,42;1,32;2,01;6,40;4,38;14,28;0,15;0,58;-0,38;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;61.822.981,76;1,03;0,60;-0,20;4.111.308.665,39
BEES3;9,50;5,31;8,73;1,42;0,07;27,82;9,27;6,64;6,25;6,35;;;0,58;0,94;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;111.397,38;6,67;1,09;7,33;3.046.172.805,80
BEES4;10,03;5,03;9,21;1,50;0,08;27,82;9,27;6,64;6,60;6,35;;;0,61;0,99;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;45.535,52;6,67;1,09;7,74;3.046.172.805,80
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,84;;7,96;0,80;0,06;35,73;5,88;5,19;7,03;6,95;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;17.807,55;34,66;3,50;0,08;489.767.518,80
BGIP4;27,21;;7,78;0,79;0,05;35,73;5,88;5,19;6,87;6,95;;;0,40;-0,38;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;107.913,52;34,66;3,50;0,08;489.767.518,80
BHIA3;9,74;;-0,52;0,21;0,03;28,99;-0,55;-5,91;-5,55;-47,53;-41,99;1,58;0,03;-0,20;-0,05;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;48.831.167,62;46,63;-18,80;0,00;926.114.254,26
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;10,08;;-14,97;12,91;3,77;18,28;-60,40;-68,60;-17,00;-18,46;-1,46;1,11;10,27;36,79;-5,87;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;544.860,67;0,78;-0,67;0,98;1.278.562.128,48
BLAU3;12,82;3,29;7,27;1,16;0,75;39,36;29,85;23,41;5,70;6,02;0,32;0,07;1,70;1,99;-1,59;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;4.270.544,67;11,01;1,76;7,74;2.299.830.297,98
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;29,00;4,96;10,57;2,08;0,17;52,09;7,94;6,39;8,50;8,65;;;0,68;1,52;-0,19;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;76.596,74;13,96;2,74;0,21;3.091.694.406,80
BMEB4;30,30;5,22;11,04;2,17;0,18;52,09;7,94;6,39;8,89;8,65;;;0,71;1,59;-0,20;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;575.044,90;13,96;2,74;0,22;3.091.694.406,80
BMGB4;3,98;9,44;10,54;0,56;0,05;35,71;0,71;3,05;45,63;45,63;;;0,32;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;5.108.148,75;7,10;0,38;0,06;2.321.264.995,78
BMIN3;20,01;6,03;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,69;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;9.059,46;28,39;1,99;0,22;94.024.142,92
BMIN4;16,45;7,34;8,28;0,58;0,31;59,27;33,24;26,08;6,49;7,69;;;2,16;66,87;-0,31;;7,00;3,71;;0,53;0,47;0,14;16,78;;81.652,26;28,39;1,99;0,18;94.024.142,92
BMKS3;366,00;15,79;7,63;0,81;0,71;28,02;25,71;136,17;40,42;2,22;-38,20;-0,77;10,39;0,96;-2,90;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;7.637,90;450,03;47,95;-1,81;166.438.500,00
BMOB3;13,52;1,65;17,16;1,09;0,84;24,00;7,50;5,24;12,00;6,54;-5,46;-0,50;0,90;1,81;-2,52;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.335.327,90;12,41;0,79;-0,80;1.176.289.915,84
BNBR3;117,00;3,03;4,47;0,98;0,16;47,54;42,45;25,39;2,68;2,68;;;1,14;3,99;-0,16;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;32.856,44;118,87;26,16;0,34;10.105.461.288,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,84;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;301.091.431,90
BOBR4;2,45;;5,95;-8,87;0,71;39,60;15,89;7,28;2,73;2,84;1,55;;0,43;-7,40;-1,38;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;81.824,80;-0,28;0,41;-0,02;301.091.431,90
BPAC11;35,90;2,59;15,57;2,88;0,32;19,88;23,13;19,91;13,40;13,40;;;3,10;22,35;-3,31;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;285.275.231,45;12,46;2,31;0,66;137.689.901.805,07
BPAC3;17,57;1,48;22,87;4,23;0,47;19,88;23,13;19,91;19,68;13,40;;;4,55;32,82;-4,86;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;99.123,67;4,15;0,77;0,97;137.689.901.805,07
BPAC5;9,37;2,78;12,19;2,26;0,25;19,88;23,13;19,91;10,50;13,40;;;2,43;17,50;-2,59;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;78.642,67;4,15;0,77;0,52;137.689.901.805,07
BPAN4;8,94;2,41;18,23;1,54;0,21;49,84;4,88;4,32;16,12;16,12;;;0,79;;-0,21;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;23.502.640,48;5,79;0,49;-2,16;11.345.486.604,60
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,01;13,73;3,71;0,98;0,97;;;;3,82;3,68;-0,24;-0,06;;17,13;-1,04;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.712.900,43;20,41;5,40;-0,06;8.077.601.737,06
BRAP4;20,84;14,50;3,86;1,02;1,01;;;;3,98;3,68;-0,24;-0,06;;17,84;-1,08;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;117.999.832,86;20,41;5,40;-0,06;8.077.601.737,06
BRBI11;16,27;8,11;11,72;2,20;0,18;17,13;2,90;9,24;37,39;32,84;-4,55;-0,27;1,08;;-0,19;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.253.581,86;7,39;1,39;11,26;1.708.280.104,08
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;32,84;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.708.280.104,08
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;32,84;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.708.280.104,08
BRFS3;14,80;;-6,74;1,76;0,42;14,97;-0,74;-6,84;-62,04;-89,25;-27,20;0,77;0,46;3,93;-0,81;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;125.554.674,86;8,39;-2,19;-0,04;24.900.604.040,80
BRGE11;12,50;;19,36;0,69;0,31;-4.173,02;-192,28;1.340,82;-134,98;92,70;225,39;-1,15;259,54;0,83;-0,70;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;16.513,00;18,16;0,65;-0,49;904.963.610,12
BRGE12;13,38;;20,72;0,74;0,33;-4.173,02;-192,28;1.340,82;-144,49;92,70;225,39;-1,15;277,81;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.716,38;18,16;0,65;-0,53;904.963.610,12
BRGE3;11,85;;18,35;0,65;0,30;-4.173,02;-192,28;1.340,82;-127,96;92,70;225,39;-1,15;246,04;0,78;-0,66;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;15.023,78;18,16;0,65;-0,47;904.963.610,12
BRGE5;11,60;;17,96;0,64;0,29;-4.173,02;-192,28;1.340,82;-125,26;92,70;225,39;-1,15;240,85;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.800,00;18,16;0,65;-0,46;904.963.610,12
BRGE6;12,82;;19,85;0,71;0,32;-4.173,02;-192,28;1.340,82;-138,44;92,70;225,39;-1,15;266,18;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;31.725,17;18,16;0,65;-0,50;904.963.610,12
BRGE7;13,55;;20,98;0,75;0,34;-4.173,02;-192,28;1.340,82;-146,32;92,70;225,39;-1,15;281,34;0,90;-0,76;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.385,00;18,16;0,65;-0,53;904.963.610,12
BRGE8;11,66;;18,06;0,64;0,29;-4.173,02;-192,28;1.340,82;-125,91;92,70;225,39;-1,15;242,10;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;27.097,43;18,16;0,65;-0,46;904.963.610,12
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,46;0,93;11,81;1,05;0,50;46,79;21,28;11,15;6,19;9,11;2,92;0,50;1,32;3,84;-0,64;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.961.594,52;3,30;0,29;0,04;1.553.868.409,36
BRIV3;12,76;;20,58;0,66;0,04;15,61;2,39;1,58;13,58;13,45;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;60.780,35;19,39;0,62;1,07;1.119.305.546,24
BRIV4;12,44;;20,07;0,64;0,04;15,61;2,39;1,58;13,24;13,45;;;0,32;0,58;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;184.851,63;19,39;0,62;1,04;1.119.305.546,24
