TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMER3;0,52;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,01;-0,03;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;13.521.253,08;-29,55;-14,31;0,00;469.315.341,56
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,60;;-19,91;0,73;0,19;57,97;10,96;-2,54;4,62;14,56;9,94;1,57;0,51;10,63;-0,23;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;26.045.261,81;6,32;-0,23;0,27;1.857.796.503,00
APER3;44,15;0,73;34,03;1,06;0,62;100,00;11,00;5,02;15,55;15,20;-0,35;-0,02;1,71;-28,43;-0,78;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;1.097.868,72;41,62;1,30;-1,39;506.847.916,10
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;13,01;0,27;26,72;3,71;1,14;48,07;34,23;13,57;10,59;13,92;3,33;1,17;3,63;6,67;-1,65;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;7.864.335,81;3,51;0,49;0,79;4.501.668.693,41
ARZZ3;59,97;3,22;17,30;2,30;1,18;53,60;11,50;8,13;12,23;13,05;0,82;0,16;1,41;13,04;-2,26;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;163.945.481,38;26,05;3,47;-1,15;6.656.022.683,82
ASAI3;14,72;0,34;21,08;4,60;0,48;16,45;5,04;1,53;6,37;9,47;3,10;2,24;0,32;-5,83;-0,71;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;153.817.400,22;3,20;0,70;-0,52;19.898.984.704,00
ATMP3;2,98;;0,07;-4,75;0,05;-31,36;-45,63;347,29;-0,52;-1,53;-1,02;;0,24;-4,56;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;102.616,46;-0,63;43,76;0,00;79.596.860,88
ATOM3;1,94;16,51;-570,14;2,52;1,64;92,38;-4,89;-0,35;-40,26;-22,32;17,95;-1,13;1,97;1,78;-74,73;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;27.941,73;0,77;0,00;5,66;46.181.502,12
AURA33;31,10;6,17;8,59;1,30;0,52;36,53;24,61;12,67;4,42;5,63;1,21;0,35;1,09;3,48;-0,85;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.554.746,38;24,00;3,62;-0,23;2.200.090.506,00
AURE3;12,93;23,20;6,38;0,93;0,41;21,10;24,36;34,01;8,90;9,80;0,90;0,09;2,17;3,47;-0,55;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;56.785.820,59;13,96;2,03;0,01;12.930.000.000,00
AVLL3;4,69;;-2,00;-1,44;0,68;32,90;-54,45;-118,56;-4,36;-9,21;-4,85;;2,37;-0,98;-0,93;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;8.789,72;-3,26;-2,34;-0,34;916.097.986,09
AZEV3;1,51;;-6,02;1,81;0,42;11,50;-8,21;-8,58;-6,29;-7,28;-1,02;0,29;0,52;-6,52;-0,71;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;717.688,54;0,83;-0,25;0,01;252.289.710,91
AZEV4;1,50;;-5,98;1,80;0,42;11,50;-8,21;-8,58;-6,25;-7,28;-1,02;0,29;0,51;-6,47;-0,70;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;3.772.596,22;0,83;-0,25;0,01;252.289.710,91
AZUL4;11,75;;-12,16;-0,70;0,76;21,10;12,33;-6,75;6,66;13,11;11,28;;0,82;-1,83;-1,09;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;192.576.797,78;-16,83;-0,97;0,27;4.090.574.462,09
B3SA3;12,40;3,08;16,59;3,46;1,46;85,66;51,52;40,19;12,94;12,32;-0,62;-0,17;6,67;12,83;-2,28;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;458.709.821,24;3,58;0,75;-7,65;70.016.600.000,00
BAHI3;6,70;;-2,18;4,10;0,28;43,42;-6,44;-21,49;-7,27;-14,62;-7,34;4,14;0,47;-0,75;-0,30;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;26.611,42;1,63;-3,07;0,19;176.816.899,40
BALM3;11,50;0,96;-30,90;0,77;0,45;60,04;10,70;-1,99;5,75;3,72;-1,66;-0,22;0,62;0,95;-1,54;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;2.832,60;15,00;-0,37;0,27;105.301.000,00
BALM4;9,99;1,10;-26,84;0,67;0,39;60,04;10,70;-1,99;5,00;3,72;-1,66;-0,22;0,53;0,82;-1,33;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.698,68;15,00;-0,37;0,24;105.301.000,00
BAUH4;79,00;1,53;-145,42;4,17;2,52;21,97;4,34;-1,30;43,56;41,23;-2,33;-0,22;1,89;29,30;-4,64;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;18.459,71;18,93;-0,54;1,11;412.555.538,00
BAZA3;90,47;5,89;4,24;0,87;0,12;26,11;45,99;30,61;2,83;2,83;;;1,30;4,08;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;204.834,43;103,67;21,31;0,89;5.071.595.758,05
BBAS3;57,45;8,00;4,94;0,99;0,07;32,66;15,94;12,40;3,84;3,84;;;0,61;2,87;-0,08;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;528.297.968,84;57,82;11,62;0,22;164.618.207.799,00
BBDC3;12,50;8,10;9,61;0,80;0,07;30,94;3,95;6,18;15,05;15,85;;;0,59;0,58;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;102.840.740,16;15,62;1,30;-0,23;140.145.027.682,98
BBDC4;13,84;8,05;10,64;0,89;0,08;30,94;3,95;6,18;16,66;15,85;;;0,66;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;774.639.466,73;15,62;1,30;-0,25;140.145.027.682,98
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,09;8,67;8,64;6,21;4,08;;;;7,62;7,62;;;;38,26;-5,66;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;173.706.488,62;5,33;3,83;0,24;66.180.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,56;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;7.800,00;-97,25;8,78;0,01;15.845.888,08
BDLL4;8,01;;0,91;-0,08;0,02;-28,71;-67,71;30,27;-0,41;-5,56;-5,06;;0,28;-0,92;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.238,46;-97,25;8,78;0,01;15.845.888,08
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,32;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;3.953.414.979,57
BEEF3;6,51;8,46;10,83;6,30;0,15;19,88;7,42;1,32;1,93;6,32;4,38;14,28;0,14;0,56;-0,37;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;68.950.978,84;1,03;0,60;-0,19;3.953.414.979,57
BEES3;9,60;5,48;8,82;1,44;0,07;27,82;9,27;6,64;6,32;6,40;;;0,59;0,95;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;112.230,41;6,67;1,09;7,41;3.073.518.748,80
BEES4;10,08;5,22;9,26;1,51;0,08;27,82;9,27;6,64;6,63;6,40;;;0,62;0,99;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;49.092,57;6,67;1,09;7,78;3.073.518.748,80
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;26,50;;7,58;0,76;0,05;35,73;5,88;5,19;6,69;6,74;;;0,39;-0,37;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;6.588,17;34,66;3,50;0,07;474.998.870,64
BGIP4;26,89;;7,69;0,78;0,05;35,73;5,88;5,19;6,79;6,74;;;0,40;-0,38;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;35.576,73;34,66;3,50;0,08;474.998.870,64
BHIA3;8,32;;-0,44;0,18;0,02;28,99;-0,55;-5,91;-4,74;-46,73;-41,99;1,58;0,03;-0,17;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;42.049.978,73;46,63;-18,80;0,00;791.095.543,68
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;10,07;;-14,96;12,90;3,76;18,28;-60,40;-68,60;-16,99;-18,44;-1,46;1,11;10,26;36,75;-5,86;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;191.582,73;0,78;-0,67;0,98;1.277.293.713,67
BLAU3;12,37;3,41;7,01;1,12;0,72;39,36;29,85;23,41;5,50;5,82;0,32;0,07;1,64;1,92;-1,53;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;4.822.904,86;11,01;1,76;7,47;2.219.103.025,43
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;26,21;5,48;9,55;1,88;0,15;52,09;7,94;6,39;7,69;8,00;;;0,61;1,38;-0,17;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;44.965,52;13,96;2,74;0,19;2.858.331.294,24
BMEB4;29,00;5,45;10,57;2,08;0,17;52,09;7,94;6,39;8,50;8,00;;;0,68;1,52;-0,19;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;467.762,41;13,96;2,74;0,21;2.858.331.294,24
BMGB4;4,01;9,37;10,62;0,56;0,05;35,71;0,71;3,05;45,97;45,97;;;0,32;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;4.970.950,38;7,10;0,38;0,06;2.338.761.968,11
BMIN3;19,99;6,04;10,06;0,70;0,37;59,27;33,24;26,08;7,89;7,63;;;2,62;81,26;-0,37;;7,00;3,71;;0,53;0,47;0,14;16,78;;21.165,38;28,39;1,99;0,22;93.267.205,93
BMIN4;15,50;7,79;7,80;0,55;0,29;59,27;33,24;26,08;6,12;7,63;;;2,03;63,01;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;163.853,54;28,39;1,99;0,17;93.267.205,93
BMKS3;365,00;15,83;7,61;0,81;0,71;28,02;25,71;136,17;40,31;2,11;-38,20;-0,77;10,36;0,96;-2,89;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;7.166,57;450,03;47,95;-1,81;165.983.750,00
BMOB3;13,15;1,70;16,69;1,06;0,82;24,00;7,50;5,24;11,67;6,21;-5,46;-0,50;0,88;1,76;-2,45;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.807.477,70;12,41;0,79;-0,77;1.144.098.549,80
BNBR3;117,00;3,03;4,47;0,98;0,16;47,54;42,45;25,39;2,68;2,68;;;1,14;3,99;-0,16;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;33.794,26;118,87;26,16;0,34;10.105.461.288,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,80;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;292.488.819,56
BOBR4;2,38;;5,78;-8,62;0,69;39,60;15,89;7,28;2,65;2,80;1,55;;0,42;-7,19;-1,34;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;225.231,54;-0,28;0,41;-0,02;292.488.819,56
BPAC11;36,95;2,51;16,03;2,97;0,33;19,88;23,13;19,91;13,80;13,80;;;3,19;23,01;-3,41;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;284.917.295,70;12,46;2,31;0,68;141.717.043.779,87
BPAC3;17,81;1,46;23,18;4,29;0,48;19,88;23,13;19,91;19,95;13,80;;;4,61;33,27;-4,92;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;107.383,22;4,15;0,77;0,98;141.717.043.779,87
BPAC5;9,69;2,69;12,61;2,33;0,26;19,88;23,13;19,91;10,85;13,80;;;2,51;18,10;-2,68;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;102.012,05;4,15;0,77;0,54;141.717.043.779,87
BPAN4;8,65;2,49;17,64;1,49;0,20;49,84;4,88;4,32;15,60;15,60;;;0,76;;-0,20;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;18.854.143,11;5,79;0,49;-2,09;10.977.456.278,50
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,55;13,37;3,81;1,01;0,99;;;;3,93;3,83;-0,24;-0,06;;17,59;-1,07;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.368.357,51;20,41;5,40;-0,06;8.381.712.322,78
BRAP4;21,74;13,90;4,03;1,07;1,05;;;;4,16;3,83;-0,24;-0,06;;18,61;-1,13;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;78.824.933,68;20,41;5,40;-0,06;8.381.712.322,78
BRBI11;15,51;8,51;11,17;2,10;0,17;17,13;2,90;9,24;35,64;31,10;-4,55;-0,27;1,03;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.658.454,59;7,39;1,39;10,74;1.628.483.369,04
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,10;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.628.483.369,04
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,10;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.628.483.369,04
BRFS3;13,50;;-6,15;1,61;0,38;14,97;-0,74;-6,84;-56,59;-83,80;-27,20;0,77;0,42;3,58;-0,74;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;101.364.442,00;8,39;-2,19;-0,03;22.713.388.821,00
BRGE11;11,57;;17,92;0,64;0,29;-4.173,02;-192,28;1.340,82;-124,94;87,56;225,39;-1,15;240,23;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;22.888,33;18,16;0,65;-0,45;939.973.732,92
BRGE12;11,65;;18,04;0,64;0,29;-4.173,02;-192,28;1.340,82;-125,80;87,56;225,39;-1,15;241,89;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;10.293,45;18,16;0,65;-0,46;939.973.732,92
BRGE3;11,91;;18,44;0,66;0,30;-4.173,02;-192,28;1.340,82;-128,61;87,56;225,39;-1,15;247,29;0,79;-0,67;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;25.087,11;18,16;0,65;-0,47;939.973.732,92
BRGE5;11,60;;17,96;0,64;0,29;-4.173,02;-192,28;1.340,82;-125,26;87,56;225,39;-1,15;240,85;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.297,50;18,16;0,65;-0,46;939.973.732,92
BRGE6;13,80;;21,37;0,76;0,34;-4.173,02;-192,28;1.340,82;-149,02;87,56;225,39;-1,15;286,53;0,91;-0,77;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.570,54;18,16;0,65;-0,54;939.973.732,92
BRGE7;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;87,56;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;9.872,00;18,16;0,65;-0,53;939.973.732,92
BRGE8;11,65;;18,04;0,64;0,29;-4.173,02;-192,28;1.340,82;-125,80;87,56;225,39;-1,15;241,89;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;27.853,88;18,16;0,65;-0,46;939.973.732,92
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,51;0,92;11,98;1,06;0,50;46,79;21,28;11,15;6,28;9,20;2,92;0,50;1,34;3,89;-0,65;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.851.955,43;3,30;0,29;0,04;1.576.323.155,16
BRIV3;11,35;;18,31;0,59;0,04;15,61;2,39;1,58;12,08;12,39;;;0,29;0,53;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;55.462,38;19,39;0,62;0,95;1.031.604.285,10
BRIV4;12,09;;19,50;0,62;0,04;15,61;2,39;1,58;12,87;12,39;;;0,31;0,57;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;284.546,36;19,39;0,62;1,01;1.031.604.285,10
