TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,17;16,16;1,95;0,41;0,18;11,57;9,29;6,55;1,37;1,05;-0,32;-0,09;0,13;0,55;-0,71;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.924.939,52;17,65;3,69;0,02;687.176.306,13
ALOS3;31,15;6,38;20,93;1,17;0,60;75,35;56,25;26,60;9,89;8,06;-1,83;-0,22;5,57;6,16;-0,70;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;176.204.338,67;26,62;1,49;-10,85;15.705.547.999,05
ALPA3;11,93;4,12;21,80;1,89;1,31;47,89;8,78;8,43;20,94;21,01;-0,99;-0,09;1,84;4,46;-2,62;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;248.604,90;6,30;0,55;-0,17;8.561.194.148,06
ALPA4;13,13;4,12;24,00;2,09;1,44;47,89;8,78;8,43;23,04;21,01;-0,99;-0,09;2,02;4,91;-2,89;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;30.589.373,24;6,30;0,55;-0,19;8.561.194.148,06
ALPK3;4,70;;730,50;2,89;0,40;32,33;13,88;0,08;4,12;8,81;4,69;3,29;0,57;-8,73;-0,51;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;1.178.965,38;1,63;0,01;-6,85;1.030.736.945,10
ALUP11;33,62;3,84;9,53;1,23;0,35;69,61;71,56;26,70;3,55;6,52;2,97;1,03;2,54;3,00;-0,44;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;34.147.417,19;27,30;3,53;0,57;11.082.055.268,54
ALUP3;12,27;3,50;10,43;1,35;0,39;69,61;71,56;26,70;3,89;6,52;2,97;1,03;2,78;3,28;-0,48;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;144.552,48;9,10;1,18;0,62;11.082.055.268,54
ALUP4;10,75;4,00;9,14;1,18;0,34;69,61;71,56;26,70;3,41;6,52;2,97;1,03;2,44;2,88;-0,42;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;150.856,10;9,10;1,18;0,55;11.082.055.268,54
AMAR3;0,89;;28,40;1,55;0,21;52,44;16,87;1,08;1,81;5,00;3,19;2,72;0,31;-1,73;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;199.236,76;0,58;0,03;-0,27;457.029.508,78
AMBP3;0,23;;-1,50;0,35;0,02;18,22;17,36;-3,54;0,31;5,36;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;2.198.907,43;0,65;-0,15;0,08;384.196.298,70
AMER3;5,10;;-1,26;0,22;0,06;28,74;-2,45;-5,85;-2,99;-6,90;-3,91;0,28;0,07;0,35;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;8.073.821,29;23,66;-4,06;0,01;1.021.249.494,90
AMOB3;12,75;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;577.311,90;;;;0,00
ANIM3;4,53;1,18;11,60;0,78;0,18;62,16;24,85;3,99;1,87;5,78;3,91;1,63;0,46;1,50;-0,24;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;31.927.745,05;5,83;0,39;-0,03;1.829.525.686,65
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;5,49;11,25;35,11;1,50;0,41;35,48;22,22;2,91;4,60;9,14;4,53;1,47;1,02;2,51;-0,59;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;5.595.438,19;3,67;0,16;-0,48;1.902.252.592,53
ARND3;0,71;;3,97;0,38;0,07;85,99;-58,63;42,53;-2,88;0,03;2,91;-0,38;1,69;0,42;-0,69;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;775,43;1,87;0,18;0,02;100.104.182,26
ASAI3;8,17;1,46;22,25;1,99;0,23;16,87;4,69;0,64;3,05;5,94;2,88;1,88;0,14;11,25;-0,37;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;148.426.881,00;4,10;0,37;-0,63;11.058.070.081,50
AUAU3;3,11;;;;;;;;;;;;;;;;;;;;;;;;13.590.191,90;;;;0,00
AURA33;141,64;1,92;-66,98;21,04;3,47;57,86;49,65;-8,98;12,12;12,39;0,27;0,47;6,02;-406,09;-5,10;0,97;-31,41;-5,19;48,71;0,17;0,83;0,58;26,63;;154.059.024,24;6,73;-2,11;-0,32;30.763.581.243,00
AURE3;11,55;0,49;-8,86;0,99;0,25;17,27;10,08;-10,91;9,59;25,35;15,75;1,62;0,97;5,95;-0,30;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;52.406.645,62;11,69;-1,30;0,03;12.131.865.599,70
AVLL3;0,77;;-1,26;-0,79;0,11;35,80;19,30;-18,25;1,20;5,50;4,31;;0,23;-2,84;-0,18;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;7.806,48;-0,97;-0,61;0,04;150.404.146,97
AXIA3;59,27;7,66;26,35;1,46;0,62;42,92;9,56;15,89;43,78;56,82;11,84;0,39;4,19;8,18;-0,76;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;639.379.460,86;40,65;2,25;-0,72;177.506.816.385,20
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;56,82;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;6.463,00;40,65;2,25;-0,78;177.506.816.385,20
AXIA6;64,58;6,38;28,71;1,59;0,67;42,92;9,56;15,89;47,71;56,82;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;91.315.212,43;40,65;2,25;-0,78;177.506.816.385,20
AXIA7;57,02;;25,35;1,40;0,59;42,92;9,56;15,89;42,12;56,82;11,84;0,39;4,03;7,87;-0,73;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;149.349.843,14;40,65;2,25;-0,69;177.506.816.385,20
AZEV3;0,28;;-0,23;1,04;0,16;8,27;-181,96;-269,37;-0,34;-0,39;-0,12;0,36;0,62;-1,42;-0,20;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;304.604,05;0,27;-1,22;0,00;130.801.652,22
AZEV4;0,19;;-0,16;0,71;0,11;8,27;-181,96;-269,37;-0,23;-0,39;-0,12;0,36;0,42;-0,97;-0,14;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.241.023,19;0,27;-1,22;0,00;130.801.652,22
AZTE3;0,28;;;;;;;;;;;;;;;;;;;;;;;;1.236.456,19;;;;0,00
AZUL53;215,00;;750.261,42;-429.351,80;425.940,88;28,49;14,99;72,55;3.632.066,63;16.341,21;10,99;;544.289,23;-602.530,37;-578.879,62;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;5.973.354,14;0,00;0,00;-33,41;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;25,04;9,89;6,86;0,62;0,33;54,57;5,76;6,30;7,50;10,88;3,38;0,28;0,43;1,59;-0,60;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;70.793.205,00;40,43;3,65;0,16;5.170.504.917,52
B3SA3;17,56;3,38;20,17;5,30;1,91;90,53;59,69;41,23;13,93;13,84;-0,09;-0,03;8,32;10,98;-3,01;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;731.701.440,24;3,32;0,87;102,12;92.479.740.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,34;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;5.200,00;18,67;2,52;0,42;223.391.000,00
BALM4;19,59;23,68;7,76;1,05;0,64;61,58;20,78;11,28;4,21;3,34;-1,56;-0,39;0,88;1,26;-2,52;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;19.329,89;18,67;2,52;0,31;223.391.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;71.849,50;27,11;5,35;1,47;
BAZA3;86,00;9,32;4,49;0,66;0,08;20,35;18,56;17,66;4,27;4,27;;;0,79;107,89;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;344.478,19;129,92;19,15;-0,25;4.821.015.090,00
BBAS3;25,00;5,88;8,54;0,74;0,06;31,62;1,76;5,25;25,52;25,52;;;0,45;2,60;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;977.365.560,05;33,78;2,93;-0,20;143.270.851.000,00
BBDC3;17,14;7,67;7,59;1,01;0,08;28,25;7,78;8,85;8,64;9,31;;;0,67;1,04;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;131.108.461,57;16,89;2,26;0,21;195.772.186.114,35
BBDC4;19,83;7,21;8,78;1,17;0,09;28,25;7,78;8,85;9,99;9,31;;;0,78;1,20;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;936.761.095,33;16,89;2,26;0,24;195.772.186.114,35
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;33,72;13,49;7,48;6,49;2,92;;;;6,84;6,84;;;;27,23;-5,76;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;336.046.718,62;5,19;4,51;2,07;67.440.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,30;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.753,33;-137,84;9,42;-0,01;10.332.400,88
BDLL4;6,12;;0,65;-0,04;0,02;17,16;19,16;25,56;0,87;16,30;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;985,69;-137,84;9,42;-0,01;10.332.400,88
BEEF3;4,52;3,64;-5,55;3,50;0,10;17,94;7,08;-1,59;1,24;4,49;3,25;9,13;0,09;0,61;-0,27;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;91.201.494,29;1,29;-0,81;0,00;4.522.425.825,24
BEES3;8,75;7,86;8,95;1,25;0,08;28,67;7,41;6,23;7,52;7,55;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;149.896,00;6,97;0,98;-0,43;3.054.670.909,40
BEES4;8,90;7,95;9,10;1,28;0,08;28,67;7,41;6,23;7,64;7,55;;;0,57;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;50.544,14;6,97;0,98;-0,44;3.054.670.909,40
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;60,26;5,41;8,57;1,43;0,10;30,63;13,40;8,09;5,18;4,27;;;0,69;14,22;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;20.979,58;42,26;7,03;2,64;1.070.515.967,04
BGIP4;39,10;11,33;5,56;0,93;0,07;30,63;13,40;8,09;3,36;4,27;;;0,45;9,23;-0,07;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;53.276,71;42,26;7,03;1,71;1.070.515.967,04
BHIA3;2,78;;-1,63;0,80;0,08;30,06;-1,82;-5,98;-5,35;-19,73;-14,38;2,15;0,10;-0,64;-0,14;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.084.306,14;3,48;-1,71;0,15;2.591.006.042,36
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,20;;-15,98;3,47;2,03;15,98;-30,34;-43,27;-22,78;-23,41;-0,63;0,10;6,91;6,43;-4,35;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;455.692,62;2,08;-0,45;0,91;985.259.030,40
BLAU3;10,85;9,44;7,99;1,08;0,70;40,23;23,08;17,89;6,20;6,77;0,57;0,10;1,43;1,96;-1,53;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;6.505.032,38;10,08;1,36;0,12;2.530.351.512,85
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;72,45;2,36;12,22;3,37;0,24;45,51;8,04;8,24;12,52;12,96;;;1,01;1,31;-0,30;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;405.691,33;21,53;5,93;-1,59;7.862.463.105,64
BMEB4;79,19;2,37;13,36;3,68;0,26;45,51;8,04;8,24;13,68;12,96;;;1,10;1,43;-0,32;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;2.752.662,19;21,53;5,93;-1,74;7.862.463.105,64
BMGB4;4,82;11,35;4,98;0,62;0,06;30,00;4,22;6,63;7,83;7,83;;;0,33;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;6.572.144,90;7,75;0,97;0,04;2.887.605.577,08
BMIN3;22,00;2,33;13,19;0,74;0,16;14,65;25,00;12,76;6,73;6,89;;;1,68;34,43;-0,16;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;4.399,00;29,92;1,67;-5,69;108.597.291,92
BMIN4;25,44;5,50;15,25;0,85;0,19;14,65;25,00;12,76;7,79;6,89;;;1,95;39,82;-0,19;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;32.793,75;29,92;1,67;-6,58;108.597.291,92
BMKS3;382,09;40,08;2,91;0,71;0,65;29,43;-152,67;422,10;-8,04;0,45;8,49;-0,75;12,28;0,81;-3,38;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;41.763,71;540,16;131,35;0,01;173.755.427,50
BMOB3;23,92;11,04;13,95;1,80;1,18;25,01;8,65;8,98;14,49;11,26;-3,23;-0,40;1,25;2,99;-3,85;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;9.629.336,76;13,27;1,72;0,60;2.047.752.736,64
BNBR3;122,00;2,28;4,27;0,78;0,17;45,77;50,32;28,85;2,45;2,45;;;1,23;18,92;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;31.505,24;157,26;28,60;0,13;12.041.369.378,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,97;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;290.004.449,88
BOBR4;1,24;;-0,21;-0,20;0,39;41,07;16,86;-97,15;1,20;1,97;0,90;;0,20;-6,54;-0,72;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;5.167,86;-6,17;-5,96;0,00;290.004.449,88
BPAC11;57,15;2,18;13,94;3,18;0,32;17,74;27,45;25,42;12,91;12,91;;;3,54;-14,72;-2,61;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;683.564.961,86;17,99;4,10;0,29;222.314.709.027,30
BPAC3;41,81;0,99;30,60;6,97;0,71;17,74;27,45;25,42;28,33;12,91;;;7,78;-32,31;-5,74;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;294.455,33;6,00;1,37;0,63;222.314.709.027,30
BPAC5;10,80;3,85;7,90;1,80;0,18;17,74;27,45;25,42;7,32;12,91;;;2,01;-8,35;-1,48;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;146.489,52;6,00;1,37;0,16;222.314.709.027,30
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,90;14,97;6,93;0,86;0,85;;;;7,46;7,71;-0,51;-0,06;;17,67;-0,90;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.959.981,14;23,21;2,87;-0,19;8.621.106.547,56
BRAP4;23,03;14,23;8,02;0,99;0,98;;;;8,63;7,71;-0,51;-0,06;;20,44;-1,04;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;89.915.702,33;23,21;2,87;-0,21;8.621.106.547,56
BRAV3;18,86;;9,02;0,71;0,21;30,20;23,64;8,81;3,36;7,37;4,01;0,84;0,79;2,49;-0,26;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;128.627.181,57;26,70;2,09;0,10;8.761.550.074,48
BRBI11;18,41;10,10;11,04;2,47;0,11;100,00;6,59;54,74;91,72;34,21;-57,51;-1,55;6,04;3,05;-12,98;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;6.638.078,86;7,46;1,67;-1,15;1.932.970.910,64
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;34,21;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.932.970.910,64
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;34,21;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.932.970.910,64
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
