TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;6,70;;-3,05;1,16;0,69;44,20;-38,16;-37,55;-3,00;-3,00;0,03;-0,01;1,15;2,06;-1,46;2,78;-37,92;-22,66;-30,81;0,60;0,40;0,60;-0,89;;72.462,14;5,79;-2,20;-0,01;4.614.307.556,03
ALPA4;6,81;;-3,10;1,18;0,70;44,20;-38,16;-37,55;-3,05;-3,00;0,03;-0,01;1,16;2,09;-1,48;2,78;-37,92;-22,66;-30,81;0,60;0,40;0,60;-0,89;;13.496.299,32;5,79;-2,20;-0,01;4.614.307.556,03
ALPK3;3,01;;-30,51;1,83;0,25;32,19;13,57;-1,41;3,17;9,21;6,04;3,49;0,43;-3,14;-0,31;0,71;-6,00;-0,81;10,67;0,14;0,86;0,58;6,73;;303.431,95;1,64;-0,10;0,38;653.242.315,25
ALUP11;28,74;4,91;9,14;1,12;0,30;74,61;72,56;26,53;3,34;6,57;3,23;1,09;2,42;3,13;-0,38;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;20.106.547,68;25,60;3,15;0,27;9.109.111.692,56
ALUP3;9,86;4,77;9,40;1,16;0,31;74,61;72,56;26,53;3,44;6,57;3,23;1,09;2,50;3,22;-0,39;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;48.968,27;8,53;1,05;0,28;9.109.111.692,56
ALUP4;9,41;4,99;8,98;1,10;0,30;74,61;72,56;26,53;3,28;6,57;3,23;1,09;2,38;3,07;-0,38;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;96.085,36;8,53;1,05;0,26;9.109.111.692,56
AMAR3;1,39;;-1,65;2,56;0,36;63,30;-13,66;-37,76;-4,55;-8,64;-4,10;2,31;0,62;-2,11;-0,50;0,63;-155,67;-21,57;-20,88;0,14;0,86;0,57;-9,85;;547.833,32;0,54;-0,84;0,06;713.703.899,77
AMBP3;120,20;;-70,56;11,37;1,42;21,49;19,61;-4,63;16,65;20,69;4,04;2,76;3,27;5,14;-2,41;3,01;-16,11;-2,01;9,27;0,12;0,80;0,43;66,18;;10.968.336,45;10,57;-1,70;-0,57;20.078.432.653,80
AMER3;5,55;;0,10;0,19;0,06;33,32;-4,37;77,71;-1,73;-2,72;-0,99;0,11;0,08;0,37;-0,10;1,70;199,74;61,70;-9,57;0,31;0,69;0,79;18,16;;12.311.196,00;28,55;57,03;0,00;1.111.355.776,20
AMOB3;0,26;;;;;;;;;;;;;;;;;;;;;;;;6.699.659,73;;;;0,00
ANIM3;1,88;25,07;-14,86;0,33;0,08;48,13;18,87;-1,34;1,06;6,53;5,47;1,73;0,20;0,74;-0,10;1,76;-2,24;-0,51;8,59;0,23;0,72;0,38;27,63;;18.342.201,09;5,64;-0,13;0,33;759.273.353,40
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;30.234,45;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,07;0,01;0,01;99,66;155,93;137,87;0,06;0,55;-0,08;-0,02;0,10;0,02;-0,01;10,73;19,70;10,49;16,40;0,53;0,47;0,08;1,52;;;14.199,03;2.797,53;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,05;0,21;0,11;99,66;155,93;137,87;0,93;0,55;-0,08;-0,02;1,44;0,28;-0,19;10,73;19,70;10,49;16,40;0,53;0,47;0,08;1,52;;0,00;14.199,03;2.797,53;0,00;37.417.457,40
ARML3;4,38;7,26;7,36;1,18;0,30;42,52;32,38;12,19;2,77;6,00;3,23;1,37;0,90;1,96;-0,46;1,76;15,98;4,04;11,79;0,25;0,75;0,33;;;4.983.218,73;3,72;0,60;0,33;1.517.644.144,86
ASAI3;7,12;1,30;15,14;1,93;0,22;16,48;5,12;0,88;2,61;6,02;3,41;2,52;0,13;-3,93;-0,34;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;143.577.046,59;3,69;0,47;-0,68;9.627.775.406,64
ATMP3;1,13;;0,13;0,08;0,02;17,92;-33,72;65,56;-0,25;-1,73;-1,48;0,48;0,08;-0,50;-0,03;0,85;63,65;18,20;-19,72;0,29;0,71;0,28;-25,72;;4.304,41;13,81;8,79;0,00;30.182.702,28
ATOM3;4,30;;5,32;2,59;1,98;93,46;3,10;62,27;107,07;99,39;-7,68;-0,19;3,32;6,50;-3,09;6,84;48,68;37,26;-44,50;0,77;0,23;0,60;31,18;22,10;915.120,00;1,66;0,81;0,00;102.361.061,40
AURA33;30,38;3,56;-23,96;5,26;1,27;38,70;30,45;-9,71;7,64;8,55;0,91;0,63;2,33;32,35;-1,96;1,13;-21,94;-5,29;21,37;0,24;0,76;0,55;29,52;;5.533.682,55;5,78;-1,27;0,12;6.598.401.568,50
AURE3;8,44;4,74;12,26;0,70;0,28;19,16;23,40;10,96;5,74;7,74;2,00;0,25;1,34;1,91;-0,41;1,93;5,74;2,30;5,47;0,40;0,60;0,21;;;47.673.109,64;11,98;0,69;-0,19;8.865.190.100,56
AVLL3;2,20;;-2,50;-6,07;0,31;38,44;10,62;-27,90;6,58;11,85;5,27;;0,70;-3,04;-0,50;0,78;-242,53;-12,56;2,44;-0,05;1,04;0,45;55,58;;9.694,59;-0,36;-0,88;0,04;429.726.134,20
AZEV3;1,05;;-4,02;2,18;0,80;6,77;-107,84;-81,56;-3,04;-3,47;-0,37;0,26;3,28;-3,90;-1,02;0,51;-54,09;-19,90;-85,49;0,37;0,63;0,24;54,36;;2.801.405,09;0,48;-0,26;-0,02;634.114.685,43
AZEV4;1,08;;-4,14;2,24;0,82;6,77;-107,84;-81,56;-3,13;-3,47;-0,37;0,26;3,37;-4,01;-1,05;0,51;-54,09;-19,90;-85,49;0,37;0,63;0,24;54,36;;14.731.733,14;0,48;-0,26;-0,02;634.114.685,43
AZTE3;1,04;;;;;;;;;;;;;;;;;;;;;;;;7.083.064,13;;;;0,00
AZUL4;4,10;;-73,91;-0,20;0,22;24,34;14,77;-0,37;1,86;10,99;10,48;;0,27;-0,38;-0,28;0,27;-0,27;-0,30;64,38;-1,11;2,11;0,81;15,18;;68.825.854,36;-20,59;-0,06;0,78;1.427.361.686,77
AZZA3;27,72;4,03;10,78;0,73;0,38;41,19;11,72;8,29;7,63;9,88;2,26;0,22;0,89;1,97;-0,69;1,78;6,75;3,56;6,81;0,53;0,47;0,43;25,99;30,06;66.581.419,77;38,09;2,57;0,28;5.723.897.616,36
B3SA3;10,80;3,38;12,81;3,19;1,30;89,98;57,18;43,29;9,69;9,68;-0,01;0,00;5,54;9,72;-1,95;1,66;24,90;10,12;14,23;0,41;0,59;0,23;12,34;11,01;523.347.520,95;3,39;0,84;1,19;58.606.200.000,00
BAHI3;4,51;;826,54;0,98;0,20;42,59;19,28;0,04;1,72;3,39;1,67;0,95;0,33;-2,08;-0,24;0,67;0,12;0,02;23,00;0,20;0,75;0,59;53,65;;14.999,09;4,61;0,01;-8,25;119.021.524,82
BALM3;15,40;;7,61;0,93;0,56;61,39;11,71;11,11;7,22;3,71;-2,41;-0,31;0,85;1,20;-2,05;2,82;12,16;7,37;6,91;0,61;0,40;0,66;7,24;48,42;1.246,59;16,64;2,02;-0,01;127.890.000,00
BALM4;10,70;6,71;5,29;0,64;0,39;61,39;11,71;11,11;5,02;3,71;-2,41;-0,31;0,59;0,83;-1,42;2,82;12,16;7,37;6,91;0,61;0,40;0,66;7,24;48,42;3.453,82;16,64;2,02;-0,01;127.890.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;78,38;;16,37;3,60;2,36;25,85;8,37;10,42;20,38;;-1,68;-0,30;1,71;18,41;-4,28;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;3.497,50;21,79;4,79;-0,02;
BAZA3;90,30;7,34;3,88;0,78;0,10;14,51;31,41;28,37;3,51;3,51;;;1,10;2,51;-0,10;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;160.083,86;115,26;23,27;0,42;5.062.065.844,50
BBAS3;28,23;7,75;5,55;0,88;0,07;38,21;10,13;10,67;5,84;5,84;;;0,59;2,16;-0,07;10,06;15,83;1,22;;0,08;0,92;0,11;17,31;12,21;615.559.310,68;32,15;5,09;-0,46;161.781.444.949,20
BBDC3;10,78;9,40;6,51;0,68;0,06;32,33;7,93;8,23;6,76;7,07;;;0,54;0,60;-0,06;12,81;10,38;0,85;;0,08;0,92;0,10;11,40;-3,56;93.938.051,09;15,95;1,66;0,31;119.417.149.496,37
BBDC4;11,77;9,47;7,11;0,74;0,06;32,33;7,93;8,23;7,38;7,07;;;0,58;0,65;-0,07;12,81;10,38;0,85;;0,08;0,92;0,10;11,40;-3,56;553.837.011,00;15,95;1,66;0,34;119.417.149.496,37
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;37,44;9,91;8,60;7,72;3,46;;;;7,67;7,67;;;;46,00;-6,39;1,20;89,77;40,26;;0,45;0,55;0,00;;5,50;242.936.018,68;4,85;4,35;0,90;74.880.000.000,00
BDLL3;10,11;;0,16;-0,07;0,03;-83,76;-337,81;670,81;-0,32;-3,61;-3,30;;1,08;-0,07;-0,05;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;867,50;-144,82;62,79;0,00;15.768.948,72
BDLL4;9,70;;0,15;-0,07;0,03;-83,76;-337,81;670,81;-0,31;-3,61;-3,30;;1,04;-0,07;-0,05;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;4.776,41;-144,82;62,79;0,00;15.768.948,72
BEEF3;4,35;;1.993,72;3,55;0,07;21,13;7,53;0,00;1,19;5,18;3,99;11,92;0,09;0,22;-0,23;1,92;0,18;0,00;8,03;0,02;0,96;0,82;10,65;;31.097.439,68;1,23;0,00;-20,01;2.641.682.820,45
BEES3;8,08;8,24;6,73;1,12;0,07;30,78;11,08;7,91;4,81;4,85;;;0,53;0,27;-0,09;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;108.285,95;7,20;1,20;0,65;2.578.047.966,80
BEES4;8,38;5,75;6,98;1,16;0,07;30,78;11,08;7,91;4,98;4,85;;;0,55;0,28;-0,09;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;27.490,09;7,20;1,20;0,68;2.578.047.966,80
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;26,00;15,71;3,44;0,71;0,05;39,62;17,00;11,80;2,39;2,39;;;0,41;-0,40;-0,10;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;3.309,05;36,61;7,55;0,03;506.516.659,06
BGIP4;25,89;17,36;3,43;0,71;0,05;39,62;17,00;11,80;2,38;2,39;;;0,40;-0,39;-0,10;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;112.659,27;36,61;7,55;0,03;506.516.659,06
BHIA3;2,85;;-0,17;0,08;0,01;30,06;-1,82;-5,98;-0,56;-14,94;-14,38;2,15;0,01;-0,07;-0,01;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.956.467,95;34,10;-16,75;0,02;270.997.941,45
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,15;;-15,52;4,02;2,39;19,60;-61,57;-60,85;-15,34;-14,81;0,53;-0,14;9,44;6,15;-5,33;3,36;-25,94;-15,38;-18,28;0,59;0,41;0,25;137,44;;841.713,14;2,27;-0,59;1,25;1.160.599.551,15
BLAU3;12,60;2,89;12,08;1,08;0,70;35,38;15,77;11,10;8,50;8,94;0,44;0,06;1,34;2,00;-1,37;3,48;8,92;5,77;8,01;0,65;0,36;0,52;11,91;8,70;2.282.073,86;11,69;1,04;-0,30;2.260.363.631,40
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;34,80;5,75;7,14;1,93;0,14;52,91;9,73;8,63;6,34;6,54;;;0,62;0,93;-0,17;;26,95;2,00;;0,07;0,93;0,23;21,54;35,76;8.887,86;18,07;4,87;0,25;3.766.372.975,28
BMEB4;37,78;5,83;7,76;2,09;0,16;52,91;9,73;8,63;6,88;6,54;;;0,67;1,01;-0,18;;26,95;2,00;;0,07;0,93;0,23;21,54;35,76;572.008,73;18,07;4,87;0,27;3.766.372.975,28
BMGB4;3,83;9,66;8,83;0,51;0,05;53,91;1,39;2,89;18,32;18,32;;;0,26;;-0,05;;5,74;0,52;;0,09;0,91;0,18;20,01;-8,18;1.625.543,86;7,56;0,43;-1,57;2.233.780.134,13
BMIN3;18,00;1,97;10,54;0,62;0,21;53,25;33,14;23,18;7,37;7,26;;;2,44;37,55;-0,21;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;3.164,50;29,17;1,71;-0,75;85.454.618,29
BMIN4;16,03;8,73;9,39;0,55;0,19;53,25;33,14;23,18;6,57;7,26;;;2,18;33,44;-0,19;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;176.091,32;29,17;1,71;-0,67;85.454.618,29
BMKS3;355,00;11,06;11,24;0,80;0,70;29,86;10,27;90,16;98,62;4,61;-94,01;-0,76;10,13;0,95;-2,91;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;9.426,41;445,81;31,59;-0,33;161.436.250,00
BMOB3;14,60;4,41;10,50;1,08;0,83;22,89;7,66;8,23;11,29;6,14;-5,14;-0,49;0,86;1,85;-2,32;3,28;10,26;7,89;5,84;0,77;0,23;0,96;55,72;5,96;2.832.560,82;13,55;1,39;0,14;1.249.882.523,20
BNBR3;96,99;9,44;4,47;0,83;0,14;47,75;48,71;27,28;2,51;2,51;;;1,22;2,48;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;14.223,91;116,80;21,68;-0,85;9.572.888.655,51
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,82;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;339.162.234,68
BOBR4;1,64;;5,86;452,58;0,46;41,02;13,83;4,73;2,00;2,82;1,23;277,35;0,28;-25,30;-1,01;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;343.605,59;0,00;0,28;-0,18;339.162.234,68
BPAC11;32,43;2,65;11,40;2,12;0,20;58,69;41,21;34,95;9,66;9,66;;;3,98;-0,27;-0,20;0,01;18,58;1,78;;0,10;0,89;0,05;26,97;53,55;288.119.233,55;15,32;2,85;0,47;124.381.156.421,68
BPAC3;16,35;1,75;17,24;3,20;0,31;58,69;41,21;34,95;14,62;9,66;;;6,02;-0,41;-0,31;0,01;18,58;1,78;;0,10;0,89;0,05;26,97;53,55;59.906,14;5,11;0,95;0,72;124.381.156.421,68
BPAC5;7,95;3,60;8,38;1,56;0,15;58,69;41,21;34,95;7,11;9,66;;;2,93;-0,20;-0,15;0,01;18,58;1,78;;0,10;0,89;0,05;26,97;53,55;42.061,27;5,11;0,95;0,35;124.381.156.421,68
BPAN4;7,00;3,45;16,82;1,19;0,14;37,52;2,62;4,04;25,93;25,93;;;0,68;;-0,14;;7,05;0,82;;0,12;0,88;0,20;10,77;-3,21;12.309.336,14;5,91;0,42;-1,57;8.883.490.630,00
BPAR3;117,42;9,39;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;15,71;13,26;3,42;0,73;0,73;;;;3,53;3,58;-0,17;-0,03;;25,68;-0,75;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;768.544,27;21,50;4,59;-0,23;6.548.003.542,62
BRAP4;17,17;13,37;3,74;0,80;0,79;;;;3,86;3,58;-0,17;-0,03;;28,07;-0,82;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;46.671.215,86;21,50;4,59;-0,25;6.548.003.542,62
BRAV3;18,65;2,06;16,76;0,77;0,24;28,65;32,91;5,99;3,05;6,73;3,68;0,93;1,00;1,73;-0,32;2,19;4,59;1,43;9,04;0,31;0,69;0,24;178,26;;154.565.546,18;24,23;1,11;-0,01;8.656.972.143,80
BRBI11;13,29;14,67;7,21;1,73;0,09;100,00;6,31;53,09;60,58;9,27;-51,31;-1,47;3,82;2,14;-9,09;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;3.048.613,23;7,66;1,84;0,29;1.395.392.906,16
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,31;53,09;0,00;9,27;-51,31;-1,47;0,00;0,00;0,00;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;;2,55;0,61;0,00;1.395.392.906,16
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,31;53,09;0,00;9,27;-51,31;-1,47;0,00;0,00;0,00;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;;2,55;0,61;0,00;1.395.392.906,16
BRFS3;18,86;3,74;9,71;1,92;0,52;24,99;10,12;5,61;5,38;6,86;1,48;0,53;0,54;3,63;-0,99;1,45;19,77;5,40;14,00;0,27;0,71;0,96;12,17;;138.439.570,14;9,82;1,94;-0,05;31.731.445.419,56
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;12,35;;-1,27;-393,82;0,11;7,82;-0,28;-10,32;-47,64;-194,81;-147,17;;0,13;1,31;-0,17;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;202.770,91;-0,03;-9,70;-0,02;9.845.516.749,90
BRKM5;12,35;;-1,27;-393,82;0,11;7,82;-0,28;-10,32;-47,64;-194,81;-147,17;;0,13;1,31;-0,17;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;38.373.106,68;-0,03;-9,70;-0,02;9.845.516.749,90
BRKM6;7,80;;-0,80;-248,73;0,07;7,82;-0,28;-10,32;-30,09;-194,81;-147,17;;0,08;0,83;-0,11;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;358,23;-0,03;-9,70;-0,01;9.845.516.749,90
