TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP4;11,19;3,84;9,51;1,23;0,35;69,61;71,56;26,70;3,55;6,67;2,97;1,03;2,54;2,99;-0,44;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;128.491,58;9,10;1,18;0,57;11.546.829.151,01
AMAR3;1,00;;31,92;1,74;0,24;52,44;16,87;1,08;2,04;5,23;3,19;2,72;0,34;-1,94;-0,34;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;164.869,74;0,58;0,03;-0,31;513.516.302,00
AMBP3;0,28;;-1,82;0,43;0,03;18,22;17,36;-3,54;0,37;5,43;5,06;5,81;0,06;0,10;-0,05;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;4.973.107,26;0,65;-0,15;0,10;467.717.233,20
AMER3;5,01;;-1,23;0,21;0,06;28,74;-2,45;-5,85;-2,94;-6,85;-3,91;0,28;0,07;0,34;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;9.925.480,84;23,66;-4,06;0,01;1.003.227.439,98
AMOB3;13,25;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;606.721,74;;;;0,00
ANIM3;4,95;1,08;12,68;0,85;0,20;62,16;24,85;3,99;2,04;5,95;3,91;1,63;0,51;1,64;-0,27;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;38.330.879,68;5,83;0,39;-0,03;1.999.150.584,75
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,41;14,01;28,20;1,20;0,33;35,48;22,22;2,91;3,70;8,23;4,53;1,47;0,82;2,01;-0,47;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;3.060.019,05;3,67;0,16;-0,38;1.528.038.967,77
ARND3;0,85;;9,01;0,41;0,38;83,42;-44,59;21,86;-4,41;6,38;10,80;-1,00;1,97;0,42;-15,68;16,47;4,53;4,25;-10,90;0,94;0,06;0,19;35,82;;1.470,28;2,08;0,09;0,03;119.843.035,10
ASAI3;8,00;1,49;11,80;1,89;0,24;16,75;5,39;1,20;2,62;5,48;2,86;2,07;0,14;6,57;-0,37;1,12;16,05;2,03;18,58;0,13;0,87;1,70;21,32;-2,60;115.101.839,26;4,23;0,68;0,27;10.827.975.600,00
AUAU3;3,35;;;;;;;;;;;;;;;;;;;;;;;;15.503.290,92;;;;0,00
AURA33;122,62;2,21;-104,46;15,53;3,50;53,37;46,68;-5,82;13,03;13,23;0,20;0,24;6,08;25,85;-5,44;1,62;-14,87;-3,35;35,43;0,23;0,77;0,58;29,10;;78.557.864,68;7,90;-1,17;14,08;26.632.521.406,50
AURE3;11,93;0,48;-9,16;1,02;0,26;17,27;10,08;-10,91;9,91;25,66;15,75;1,62;1,00;6,15;-0,31;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;37.135.086,32;11,69;-1,30;0,03;12.531.009.229,82
AVLL3;0,88;;-1,44;-0,91;0,13;35,80;19,30;-18,25;1,37;5,67;4,31;;0,26;-3,25;-0,21;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;10.782,16;-0,97;-0,61;0,05;171.890.453,68
AXIA3;54,69;8,31;-26,52;1,46;0,60;43,59;10,97;-14,10;34,09;43,83;9,11;0,39;3,74;6,36;-0,74;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;682.302.231,11;37,49;-2,06;0,17;162.398.121.687,96
AXIA5;79,00;4,23;-38,31;2,11;0,86;43,59;10,97;-14,10;49,25;43,83;9,11;0,39;5,40;9,19;-1,08;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;31.051,00;37,49;-2,06;0,24;162.398.121.687,96
AXIA6;58,02;7,11;-28,14;1,55;0,63;43,59;10,97;-14,10;36,17;43,83;9,11;0,39;3,97;6,75;-0,79;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;72.892.796,21;37,49;-2,06;0,18;162.398.121.687,96
AXIA7;52,89;;-25,65;1,41;0,58;43,59;10,97;-14,10;32,97;43,83;9,11;0,39;3,62;6,15;-0,72;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;189.798.695,50;37,49;-2,06;0,16;162.398.121.687,96
AZEV3;0,36;;-0,30;1,34;0,20;8,27;-181,96;-269,37;-0,44;-0,44;-0,12;0,36;0,80;-1,83;-0,26;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;819.341,89;0,27;-1,22;0,00;158.683.258,12
AZEV4;0,22;;-0,18;0,82;0,12;8,27;-181,96;-269,37;-0,27;-0,44;-0,12;0,36;0,49;-1,12;-0,16;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;3.334.685,74;0,27;-1,22;0,00;158.683.258,12
AZTE3;0,37;;;;;;;;;;;;;;;;;;;;;;;;834.989,95;;;;0,00
AZUL53;10,11;;447.346,14;-256.002,59;253.968,82;28,49;14,99;72,55;2.165.633,12;207.077,79;10,99;;324.534,46;-359.260,95;-345.159,11;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;6.986.423,40;0,00;0,00;-19,92;670.852.946.881.043,63
AZUL54;72,50;;3.207.971,81;-1.835.824,73;1.821.240,31;28,49;14,99;72,55;15.530.009,97;207.077,79;10,99;;2.327.274,82;-2.576.302,59;-2.475.176,57;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;23.584.723,50;0,00;0,00;-142,87;670.852.946.881.043,63
AZZA3;24,92;9,94;6,83;0,62;0,33;54,57;5,76;6,30;7,46;10,84;3,38;0,28;0,43;1,58;-0,60;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;82.858.036,05;40,43;3,65;0,16;5.145.726.139,96
B3SA3;15,62;3,80;16,94;4,16;1,74;90,57;59,00;44,81;12,87;12,69;-0,18;-0,06;7,59;7,73;-2,73;2,62;24,55;10,26;9,47;0,42;0,58;0,23;12,34;12,34;628.665.121,26;3,76;0,92;1,35;82.262.730.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;30,00;15,46;11,89;1,61;0,98;61,58;20,78;11,28;6,45;3,64;-1,56;-0,39;1,34;1,93;-3,85;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;14.926,67;18,67;2,52;0,48;237.111.000,00
BALM4;18,39;25,23;7,29;0,99;0,60;61,58;20,78;11,28;3,96;3,64;-1,56;-0,39;0,82;1,18;-2,36;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;25.794,67;18,67;2,52;0,29;237.111.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,02;1,34;17,19;3,39;2,35;24,64;7,97;10,25;22,09;;-3,00;-0,46;1,76;8,63;-5,39;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;34.478,10;27,11;5,35;1,45;
BAZA3;77,82;10,30;4,06;0,60;0,07;20,35;18,56;17,66;3,87;3,87;;;0,72;97,63;-0,07;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;443.392,05;129,92;19,15;-0,23;4.362.458.073,30
BBAS3;23,45;5,04;8,45;0,74;0,05;32,84;1,87;5,20;23,52;23,52;;;0,44;2,36;-0,05;7,39;8,73;0,63;;0,07;0,93;0,12;17,31;-0,60;525.924.586,58;31,78;2,78;-0,17;134.388.058.238,00
BBDC3;17,59;7,61;8,63;1,06;0,08;30,41;7,36;8,56;10,03;10,81;;;0,74;0,91;-0,09;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;80.859.396,11;16,58;2,04;0,19;200.644.354.351,89
BBDC4;20,30;7,08;9,96;1,22;0,10;30,41;7,36;8,56;11,58;10,81;;;0,85;1,05;-0,11;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;553.388.616,58;16,58;2,04;0,22;200.644.354.351,89
BBML3;3.936,42;;-468,78;-445,19;154,82;-4,08;-17,29;-23,60;-639,68;-641,40;-1,72;;110,62;-159,22;-211,74;0,22;-94,97;-33,03;-512,10;-0,35;1,35;1,40;18,96;;;-8,84;-8,40;-0,87;160.451.699.191,56
BBSE3;37,29;11,43;8,29;5,79;3,65;;;;7,54;7,54;;;;14,97;-6,33;2,35;69,93;44,03;;0,63;0,37;0,00;;6,21;217.284.669,00;6,43;4,50;1,46;74.580.000.000,00
BDLL3;7,11;;0,75;-0,05;0,03;17,16;19,16;25,56;1,01;16,35;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.067,40;-137,84;9,42;-0,01;10.869.667,92
BDLL4;6,60;;0,70;-0,05;0,02;17,16;19,16;25,56;0,93;16,35;15,39;;0,18;-0,07;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;3.901,17;-137,84;9,42;-0,01;10.869.667,92
BEEF3;5,89;2,79;-7,23;4,56;0,13;17,94;7,08;-1,59;1,62;4,87;3,25;9,13;0,11;0,80;-0,35;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;64.198.860,95;1,29;-0,81;0,00;5.891.796.485,34
BEES3;8,18;8,29;8,32;1,16;0,07;29,87;8,53;6,68;6,51;6,53;;;0,56;0,31;-0,09;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;107.994,05;7,04;0,98;-0,84;2.847.253.791,58
BEES4;8,23;8,55;8,37;1,17;0,07;29,87;8,53;6,68;6,55;6,53;;;0,56;0,31;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;45.556,58;7,04;0,98;-0,84;2.847.253.791,58
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;45,13;11,41;7,34;1,12;0,07;30,71;11,76;7,75;4,84;4,37;;;0,57;11,87;-0,07;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;5.475,63;40,31;6,15;-0,72;877.336.103,02
BGIP4;36,30;17,94;5,91;0,90;0,06;30,71;11,76;7,75;3,89;4,37;;;0,46;9,55;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;89.214,95;40,31;6,15;-0,58;877.336.103,02
BHIA3;3,06;;-1,79;0,88;0,09;30,06;-1,82;-5,98;-5,89;-20,27;-14,38;2,15;0,11;-0,71;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.018.599,74;3,48;-1,71;0,16;2.851.970.679,72
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,07;;-13,47;2,92;1,71;15,98;-30,34;-43,27;-19,21;-19,84;-0,63;0,10;5,83;5,42;-3,67;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;639.644,00;2,08;-0,45;0,77;830.628.099,24
BLAU3;9,49;10,79;6,99;0,94;0,61;40,23;23,08;17,89;5,42;5,99;0,57;0,10;1,25;1,72;-1,34;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;6.641.198,79;10,08;1,36;0,10;2.213.183.028,29
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;47,50;3,54;8,01;2,21;0,16;45,51;8,04;8,24;8,21;9,20;;;0,66;0,86;-0,19;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;162.049,00;21,53;5,93;-1,04;5.585.746.824,08
BMEB4;62,78;2,94;10,59;2,92;0,21;45,51;8,04;8,24;10,85;9,20;;;0,87;1,13;-0,26;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;3.245.542,89;21,53;5,93;-1,38;5.585.746.824,08
BMGB4;4,76;11,49;7,20;0,62;0,06;39,56;2,79;4,32;11,15;11,15;;;0,31;-0,14;-0,06;0,02;8,62;0,82;;0,10;0,90;0,19;20,01;0,44;5.216.885,74;7,67;0,66;1,00;2.851.660.279,44
BMIN3;22,99;1,54;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,92;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;109.163.091,93
BMIN4;20,50;6,83;12,29;0,69;0,15;14,65;25,00;12,76;6,27;6,92;;;1,57;32,08;-0,15;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;6.975,42;29,92;1,67;-5,30;109.163.091,93
BMKS3;388,98;39,37;2,96;0,72;0,66;29,43;-152,67;422,10;-8,19;0,30;8,49;-0,75;12,50;0,83;-3,45;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;31.335,37;540,16;131,35;0,01;176.888.655,00
BMOB3;24,81;10,64;14,46;1,87;1,23;25,01;8,65;8,98;15,03;11,80;-3,23;-0,40;1,30;3,10;-3,99;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;8.614.131,89;13,27;1,72;0,62;2.123.944.205,52
BNBR3;117,00;5,11;4,09;0,74;0,16;45,77;50,32;28,85;2,35;2,35;;;1,18;18,14;-0,16;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;103.280,15;157,26;28,60;0,13;11.547.870.633,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,58;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;288.775.505,26
BOBR4;1,23;;4,40;339,44;0,35;41,02;13,83;4,73;1,50;2,58;1,23;277,35;0,21;-18,98;-0,75;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;17.014,11;0,00;0,28;-0,14;288.775.505,26
BPAC11;58,31;2,14;15,77;3,25;0,32;47,69;45,56;36,88;12,77;12,77;;;5,82;-0,44;-0,33;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;327.086.189,74;17,94;3,70;0,53;223.640.617.667,23
BPAC3;38,52;1,08;31,26;6,44;0,64;47,69;45,56;36,88;25,30;12,77;;;11,53;-0,87;-0,65;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;247.314,05;5,98;1,23;1,05;223.640.617.667,23
BPAC5;11,41;3,64;9,26;1,91;0,19;47,69;45,56;36,88;7,50;12,77;;;3,41;-0,26;-0,19;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;100.563,53;5,98;1,23;0,31;223.640.617.667,23
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;11.118.475,84;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,45;14,57;7,12;0,88;0,87;;;;7,66;7,87;-0,51;-0,06;;18,15;-0,93;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.361.284,32;23,21;2,87;-0,19;8.786.288.340,66
BRAP4;23,38;14,02;8,14;1,01;1,00;;;;8,76;7,87;-0,51;-0,06;;20,75;-1,06;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;69.252.749,11;23,21;2,87;-0,22;8.786.288.340,66
BRAV3;17,72;;8,47;0,66;0,20;30,20;23,64;8,81;3,16;7,17;4,01;0,84;0,75;2,34;-0,24;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;209.579.152,89;26,70;2,09;0,10;8.231.954.788,96
BRBI11;18,28;10,18;11,12;2,37;0,11;100,00;1,21;54,18;495,95;197,36;-298,59;-1,43;6,02;2,88;-13,45;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;5.288.445,47;7,71;1,64;-0,98;1.919.321.469,12
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;197,36;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;1.919.321.469,12
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;197,36;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;1.919.321.469,12
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
