TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;41,00;;2,80;2,61;0,69;30,50;23,93;19,37;2,27;1,57;-0,54;-0,62;0,54;1,89;-1,70;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;745,45;15,72;14,65;0,04;325.076.023,00
AHEB6;35,50;;2,42;2,26;0,59;30,50;23,93;19,37;1,96;1,57;-0,54;-0,62;0,47;1,64;-1,47;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;0,00;15,72;14,65;0,04;325.076.023,00
ALLD3;7,50;20,70;4,56;0,44;0,19;11,65;3,65;2,71;3,40;4,26;0,86;0,11;0,12;0,64;-0,63;1,78;9,66;4,24;7,97;0,44;0,56;1,56;16,54;19,84;519.328,91;17,01;1,64;0,03;703.752.600,00
ALOS3;22,38;5,43;17,97;0,87;0,44;72,57;40,03;24,80;11,13;7,86;-3,27;-0,25;4,46;5,12;-0,53;2,06;4,83;2,46;6,44;0,51;0,46;0,10;48,62;29,00;95.574.889,77;25,79;1,25;-0,23;12.150.928.023,42
ALPA3;6,70;;-2,92;1,17;0,70;42,42;-41,40;-40,63;-2,87;-3,01;-0,09;0,04;1,19;2,10;-1,44;2,82;-40,17;-23,89;-31,38;0,59;0,41;0,59;-0,89;;28.538,18;5,71;-2,29;0,00;4.658.969.255,32
ALPA4;6,94;;-3,03;1,22;0,72;42,42;-41,40;-40,63;-2,97;-3,01;-0,09;0,04;1,23;2,17;-1,49;2,82;-40,17;-23,89;-31,38;0,59;0,41;0,59;-0,89;;20.227.288,41;5,71;-2,29;-0,01;4.658.969.255,32
ALPK3;2,85;;-16,27;1,74;0,23;32,52;13,30;-2,58;3,16;9,51;6,35;3,50;0,42;-2,83;-0,29;0,70;-10,70;-1,43;9,92;0,13;0,86;0,55;6,73;;594.153,91;1,64;-0,18;0,23;618.518.471,25
ALUP11;29,13;4,43;12,59;1,18;0,31;75,16;71,70;21,08;3,70;7,20;3,50;1,12;2,66;3,87;-0,39;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;25.464.069,82;24,65;2,31;-3,52;9.232.721.767,72
ALUP3;9,89;4,35;12,83;1,20;0,31;75,16;71,70;21,08;3,77;7,20;3,50;1,12;2,70;3,95;-0,40;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;69.247,55;8,22;0,77;-3,59;9.232.721.767,72
ALUP4;9,62;4,47;12,48;1,17;0,30;75,16;71,70;21,08;3,67;7,20;3,50;1,12;2,63;3,84;-0,39;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;190.160,23;8,22;0,77;-3,49;9.232.721.767,72
AMAR3;0,98;;-0,90;-3,49;0,21;59,67;-25,65;-50,23;-1,76;-4,87;-3,10;;0,45;-0,67;-0,35;0,56;-387,63;-23,51;-39,07;-0,06;1,06;0,47;-9,85;;178.011,00;-0,28;-1,09;-0,07;503.186.922,14
AMBP3;133,83;;-70,50;14,75;1,70;23,24;21,28;-6,09;20,17;24,95;4,79;3,50;4,29;5,84;-2,91;3,31;-20,92;-2,41;8,45;0,12;0,81;0,40;66,18;;38.071.687,27;9,07;-1,90;-0,40;22.355.213.328,27
AMER3;3,85;;-1,60;-0,03;0,03;33,16;-10,62;-3,26;-0,49;-16,00;-15,51;;0,05;-0,02;-0,05;0,22;-1,58;-1,86;546,31;-1,17;2,17;0,57;18,16;;10.137.497,82;-151,63;-2,40;0,02;770.842.241,40
ANIM3;2,45;19,24;-9,82;0,41;0,10;48,51;17,85;-2,64;1,45;7,18;5,73;1,60;0,26;1,13;-0,13;1,69;-4,13;-1,03;8,41;0,25;0,70;0,39;27,79;;24.153.739,32;6,04;-0,25;1,19;989.478.572,25
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;25.583,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,08;0,01;0,01;98,88;189,00;171,93;0,07;0,45;-0,28;-0,05;0,14;0,02;-0,01;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;;14.146,65;2.506,37;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,17;0,21;0,11;98,88;189,00;171,93;1,06;0,45;-0,28;-0,05;2,01;0,28;-0,19;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;0,00;14.146,65;2.506,37;0,00;37.417.457,40
ARML3;7,85;4,05;13,80;2,11;0,56;43,97;33,52;12,69;5,22;8,44;3,22;1,30;1,75;3,15;-0,87;1,93;15,30;4,02;11,22;0,26;0,74;0,32;;;8.900.993,82;3,72;0,57;0,63;2.719.978.661,45
ASAI3;7,09;;14,42;1,99;0,22;16,42;5,13;0,94;2,65;6,14;3,49;2,62;0,14;-3,11;-0,34;0,84;13,78;1,51;16,03;0,11;0,89;1,60;;;184.064.704,55;3,57;0,49;-0,53;9.586.318.092,91
ATMP3;1,41;;0,16;0,10;0,03;9,88;-36,02;71,54;-0,31;-1,75;-1,44;0,44;0,11;-0,66;-0,04;0,85;61,20;18,64;-19,05;0,30;0,70;0,26;-25,72;;31.351,68;14,78;9,05;0,00;37.661.601,96
ATOM3;4,05;;5,17;2,53;1,89;92,43;-1,46;71,83;-254,38;-235,47;18,91;-0,19;3,72;5,96;-2,94;9,35;48,95;36,59;-47,28;0,75;0,20;0,51;31,18;21,33;197.254,18;1,60;0,78;0,01;96.409.836,90
AURA33;22,90;4,47;-29,02;3,60;1,01;32,94;25,12;-6,83;7,89;9,15;1,26;0,57;1,98;7,96;-1,58;1,55;-12,42;-3,50;13,82;0,28;0,72;0,51;29,52;;4.249.721,73;6,35;-0,79;0,16;4.973.778.667,50
AURE3;10,40;18,27;-26,96;0,84;0,36;20,59;20,40;-6,25;8,25;10,89;2,63;0,27;1,68;2,40;-0,47;2,45;-3,13;-1,32;0,27;0,42;0,58;0,21;;;52.832.224,27;12,32;-0,39;0,24;10.400.000.000,00
AVLL3;3,00;;-2,54;-7,78;0,41;37,59;1,72;-42,19;62,35;93,20;30,85;;1,07;-3,42;-0,67;0,76;-306,37;-16,24;-7,75;-0,05;1,04;0,39;55,58;;31.194,77;-0,39;-1,18;0,05;585.990.183,00
AZEV3;1,26;;-1,49;0,89;0,36;9,69;-99,61;-75,85;-1,13;-1,28;-0,15;0,12;1,13;-1,36;-0,47;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;1.075.898,68;1,41;-0,85;-0,01;247.655.102,18
AZEV4;1,25;;-1,48;0,89;0,36;9,69;-99,61;-75,85;-1,13;-1,28;-0,15;0,12;1,12;-1,35;-0,46;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;3.299.327,09;1,41;-0,85;-0,01;247.655.102,18
AZUL4;5,93;;-4,15;-0,29;0,33;22,12;13,03;-9,67;3,08;12,78;11,93;;0,40;-0,60;-0,42;0,28;-6,90;-7,91;56,04;-1,15;2,15;0,82;15,18;;191.145.144,23;-20,69;-1,43;-0,36;2.064.452.390,87
AZZA3;40,39;4,02;19,03;2,72;1,39;37,56;11,11;8,56;14,66;15,80;1,14;0,21;1,63;9,72;-2,64;1,43;14,27;7,30;12,37;0,51;0,49;0,85;25,49;23,18;85.601.533,64;14,87;2,12;1,03;8.340.123.547,07
B3SA3;10,65;3,77;13,81;3,02;1,24;90,09;53,75;41,11;10,57;10,13;-0,44;-0,12;5,68;8,34;-1,95;1,70;21,87;9,01;12,90;0,41;0,59;0,22;15,48;14,92;602.688.910,41;3,53;0,77;69,13;57.792.225.000,00
BAHI3;4,99;;-23,88;1,41;0,24;42,82;19,70;-1,52;1,84;3,27;1,44;1,10;0,36;-0,97;-0,26;0,21;-5,92;-1,01;31,65;0,17;0,83;0,66;53,65;;56.816,14;3,53;-0,21;0,25;131.689.004,18
BALM3;12,91;;9,21;0,80;0,48;61,93;11,09;8,28;6,87;3,64;-2,51;-0,29;0,76;1,06;-1,69;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;2.812,82;16,11;1,40;0,01;113.239.000,00
BALM4;10,20;;7,28;0,63;0,38;61,93;11,09;8,28;5,43;3,64;-2,51;-0,29;0,60;0,84;-1,34;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;3.147,45;16,11;1,40;0,00;113.239.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,05;7,25;9,45;0,00;;-2,01;-0,30;0,00;0,00;0,00;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;;21,79;4,19;0,00;
BAUH4;78,98;;18,87;3,62;2,38;25,05;7,25;9,45;24,58;;-2,01;-0,30;1,78;18,55;-4,31;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;4.319,82;21,79;4,19;-0,03;
BAZA3;89,70;7,39;3,81;0,78;0,10;17,69;36,52;29,74;3,11;3,11;;;1,13;2,50;-0,10;;20,40;2,58;;0,13;0,87;0,09;25,91;64,61;157.010,64;115,26;23,52;0,69;5.028.430.855,50
BBAS3;26,69;9,44;4,38;0,86;0,07;36,34;15,45;13,14;3,72;3,72;;;0,58;1,89;-0,07;17,90;19,54;1,50;;0,08;0,92;0,11;17,16;20,38;416.957.794,86;31,21;6,10;0,61;152.955.960.527,60
BBDC3;13,34;10,29;10,64;0,86;0,07;31,15;4,16;6,22;15,93;17,11;;;0,66;0,73;-0,08;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;84.768.294,73;15,47;1,25;-0,68;152.484.044.624,58
BBDC4;15,32;9,85;12,22;0,99;0,08;31,15;4,16;6,22;18,30;17,11;;;0,76;0,84;-0,09;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;557.184.570,00;15,47;1,25;-0,79;152.484.044.624,58
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;33,82;7,84;8,06;6,72;3,56;;;;7,18;7,18;;;;-434,23;-5,00;0,97;83,37;44,11;;0,53;0,47;0,00;;18,84;163.223.304,00;5,03;4,19;0,51;67.640.000.000,00
BDLL3;12,00;;0,23;-0,09;0,03;-64,05;-302,44;451,39;-0,34;-3,21;-2,92;;1,02;-0,09;-0,06;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;0,00;-138,76;53,23;0,00;16.817.260,80
BDLL4;9,60;;0,18;-0,07;0,03;-64,05;-302,44;451,39;-0,27;-3,21;-2,92;;0,81;-0,07;-0,05;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;326,82;-138,76;53,23;0,00;16.817.260,80
BEEF3;5,62;;48,23;5,10;0,10;21,16;7,65;0,25;1,59;6,04;4,45;14,30;0,12;0,26;-0,30;2,22;10,57;0,20;7,73;0,02;0,96;0,81;10,65;;50.553.033,77;1,10;0,12;-0,60;3.412.932.747,34
BEES3;8,81;7,45;8,43;1,29;0,07;29,31;8,84;6,55;6,24;6,30;;;0,55;0,70;-0,08;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;111.240,36;6,83;1,05;9,42;2.811.211.560,40
BEES4;9,14;5,17;8,74;1,34;0,08;29,31;8,84;6,55;6,48;6,30;;;0,57;0,73;-0,08;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;38.370,23;6,83;1,05;9,77;2.811.211.560,40
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;25,50;8,60;4,03;0,66;0,05;38,81;14,08;9,51;2,72;2,63;;;0,38;-0,37;-0,09;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;832,41;38,51;6,33;0,04;457.199.831,79
BGIP4;23,77;10,15;3,76;0,62;0,04;38,81;14,08;9,51;2,54;2,63;;;0,36;-0,34;-0,09;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;16.735,23;38,51;6,33;0,04;457.199.831,79
BHIA3;4,38;;-0,20;0,13;0,01;27,95;-4,93;-7,68;-0,31;-5,57;-5,26;2,15;0,02;-0,10;-0,02;0,76;-63,54;-6,61;-20,98;0,10;0,90;0,86;1,39;;13.725.391,32;34,10;-21,66;0,00;416.471.235,66
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;8,90;;-14,03;3,71;2,24;22,57;-61,95;-64,99;-14,72;-14,02;0,70;-0,18;9,12;5,27;-5,19;3,97;-26,40;-15,96;-17,57;0,60;0,40;0,25;137,44;;540.810,86;2,40;-0,63;2,35;1.128.889.180,90
BLAU3;14,79;2,46;12,29;1,30;0,86;33,05;19,86;13,71;8,48;9,07;0,59;0,09;1,68;2,36;-1,66;3,98;10,57;6,97;9,00;0,66;0,34;0,51;11,91;11,86;4.597.393,41;11,39;1,20;-0,40;2.653.236.357,81
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;35,89;4,71;6,74;2,08;0,17;57,20;14,13;10,78;5,14;25,96;20,62;8,34;0,73;;-0,17;;30,85;2,52;2,71;0,08;0,92;0,23;15,64;57,92;176.638,09;17,27;5,33;0,04;3.902.461.107,28
BMEB4;39,42;4,72;7,40;2,28;0,19;57,20;14,13;10,78;5,65;25,96;20,62;8,34;0,80;;-0,19;;30,85;2,52;2,71;0,08;0,92;0,23;15,64;57,92;1.092.115,32;17,27;5,33;0,05;3.902.461.107,28
BMGB4;4,61;11,36;6,74;0,62;0,06;48,95;4,74;5,01;7,12;7,12;;;0,34;;-0,06;;9,19;0,86;;0,09;0,91;0,17;20,44;12,69;2.807.319,91;7,44;0,68;0,03;2.688.701.414,71
BMIN3;19,50;6,53;12,81;0,68;0,29;57,49;36,32;22,15;7,81;7,69;;;2,84;194,00;-0,29;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;0,00;28,58;1,52;-0,59;92.664.012,57
BMIN4;17,49;8,00;11,49;0,61;0,26;57,49;36,32;22,15;7,01;7,69;;;2,54;174,01;-0,26;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;3.624,91;28,58;1,52;-0,53;92.664.012,57
BMKS3;308,00;12,75;9,31;0,77;0,69;29,84;10,75;95,60;82,73;-11,09;-93,82;-0,87;8,90;0,84;-4,54;35,50;8,24;7,43;-1,98;0,90;0,10;0,08;2,77;32,35;46.758,64;401,40;33,10;-0,21;140.063.000,00
BMOB3;14,87;3,51;11,19;1,11;0,87;23,06;7,92;8,18;11,57;6,90;-4,67;-0,45;0,92;1,94;-2,35;3,55;9,93;7,82;6,04;0,79;0,21;0,96;55,72;5,01;4.385.803,27;13,38;1,33;0,44;1.272.996.789,04
BNBR3;104,00;5,74;4,67;0,89;0,15;47,01;44,72;26,68;2,78;2,78;;;1,25;2,66;-0,16;;19,08;3,22;;0,17;0,83;0,12;10,88;24,84;10.213,73;116,80;22,29;-3,14;10.264.773.896,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;2,70;-12,61;0,30;41,88;15,42;6,41;1,12;3,16;1,07;;0,17;-6,84;-0,63;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;0,00;-0,08;0,37;0,11;486.635.589,08
BOBR4;2,84;;7,67;-35,80;0,84;41,88;15,42;6,41;3,19;3,16;1,07;;0,49;-19,43;-1,80;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;2.177.421,09;-0,08;0,37;0,32;486.635.589,08
BPAC11;33,13;2,37;11,61;2,39;0,25;19,57;27,56;25,09;10,57;10,57;;;2,91;50,55;-2,51;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;309.061.226,18;13,84;2,85;0,38;127.065.917.738,21
BPAC3;15,42;1,70;16,21;3,34;0,34;19,57;27,56;25,09;14,75;10,57;;;4,07;70,59;-3,51;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;62.658,27;4,61;0,95;0,54;127.065.917.738,21
BPAC5;8,65;3,03;9,09;1,88;0,19;19,57;27,56;25,09;8,28;10,57;;;2,28;39,60;-1,97;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;38.891,77;4,61;0,95;0,30;127.065.917.738,21
BPAN4;9,18;2,34;19,04;1,57;0,18;47,73;4,99;4,46;17,00;17,00;;;0,85;;-0,18;;8,26;0,94;;0,11;0,89;0,21;16,74;25,28;22.287.777,68;5,84;0,48;22,25;11.650.063.426,20
BPAR3;120,60;5,42;3,14;0,56;0,06;56,42;20,30;11,40;1,76;1,76;;;0,36;2,59;-0,06;;17,84;2,01;;0,11;0,89;0,18;13,10;3,49;0,00;215,43;38,44;0,05;1.148.310.869,40
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,77;15,19;3,81;0,83;0,82;;;;3,95;3,96;-0,17;-0,03;;29,05;-0,85;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;2.868.831,59;21,50;4,66;-0,11;7.294.005.881,22
BRAP4;18,98;15,67;4,07;0,88;0,88;;;;4,22;3,96;-0,17;-0,03;;31,02;-0,91;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;70.981.600,59;21,50;4,66;-0,12;7.294.005.881,22
BRAV3;16,95;2,27;-27,53;1,59;0,36;30,69;25,07;-3,25;3,57;7,89;4,32;1,93;0,89;7,10;-0,45;1,37;-5,78;-1,31;13,01;0,23;0,77;0,40;178,26;;172.001.361,73;10,65;-0,62;0,17;7.867.836.219,60
BRBI11;15,18;9,09;8,63;1,88;0,12;100,00;8,56;58,68;59,17;10,70;-48,47;-1,54;5,06;2,10;-18,06;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;3.567.232,05;8,06;1,76;0,26;1.593.834.786,72
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;10,70;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.593.834.786,72
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;10,70;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.593.834.786,72
BRFS3;24,35;;22,06;2,60;0,66;22,69;7,66;3,28;9,46;11,85;2,40;0,66;0,72;4,53;-1,25;1,45;11,79;3,01;10,14;0,25;0,73;0,92;12,17;;137.735.131,32;9,36;1,10;-0,14;40.968.223.540,10
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIT3;3,06;2,85;10,43;0,89;0,42;43,53;16,25;10,01;6,42;10,59;4,17;0,58;1,04;12,26;-0,51;1,22;8,55;3,99;7,58;0,47;0,53;0,40;41,71;39,19;1.093.176,32;3,43;0,29;1,26;1.374.230.442,96
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;17,91;;-1,57;167,98;0,15;5,94;-2,62;-12,89;-7,74;-23,54;-15,76;342,32;0,20;1,59;-0,24;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;539.582,32;0,11;-11,38;-0,01;14.357.466.318,80
BRKM5;18,14;;-1,59;170,13;0,15;5,94;-2,62;-12,89;-7,83;-23,54;-15,76;342,32;0,21;1,61;-0,24;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;53.102.794,32;0,11;-11,38;-0,01;14.357.466.318,80
BRKM6;12,50;;-1,10;117,24;0,10;5,94;-2,62;-12,89;-5,40;-23,54;-15,76;342,32;0,14;1,11;-0,17;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;950,23;0,11;-11,38;-0,01;14.357.466.318,80
