TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,07;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.581.335,87
ALLD3;6,83;7,07;8,37;0,41;0,18;12,55;3,39;1,31;3,24;4,52;1,28;0,16;0,11;0,63;-0,60;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;206.521,91;16,66;0,82;2,73;636.696.575,06
ALOS3;23,55;2,20;4,31;0,92;0,48;96,37;264,05;140,12;2,29;2,01;-0,28;-0,11;6,04;13,18;-0,54;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;105.306.898,22;25,62;5,46;0,00;13.516.214.206,95
ALPA3;9,59;;-23,26;1,22;0,83;40,37;-9,97;-7,36;-17,16;-19,05;-2,17;0,15;1,71;2,95;-1,37;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;37.032,97;7,89;-0,41;0,14;6.444.065.733,75
ALPA4;9,28;;-22,51;1,18;0,80;40,37;-9,97;-7,36;-16,60;-19,05;-2,17;0,15;1,66;2,85;-1,32;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;42.339.450,31;7,89;-0,41;0,14;6.444.065.733,75
ALPK3;4,50;;-9,02;2,57;0,38;29,90;10,81;-8,39;7,00;15,65;8,65;3,17;0,76;-3,26;-0,44;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;679.603,75;1,75;-0,50;0,26;976.608.112,50
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,01;6,20;11,87;1,17;0,31;75,83;71,87;23,53;3,89;7,80;3,91;1,18;2,79;3,48;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;19.363.785,34;24,75;2,44;-0,56;8.841.046.057,68
ALUP3;9,71;6,18;11,92;1,18;0,31;75,83;71,87;23,53;3,90;7,80;3,91;1,18;2,80;3,50;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;114.257,78;8,25;0,81;-0,56;8.841.046.057,68
ALUP4;9,71;6,18;11,92;1,18;0,31;75,83;71,87;23,53;3,90;7,80;3,91;1,18;2,80;3,50;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;198.627,03;8,25;0,81;-0,56;8.841.046.057,68
AMAR3;2,72;;-0,31;1,73;0,08;35,54;-16,35;-26,68;-0,51;-3,55;-3,04;10,33;0,08;-0,57;-0,12;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.305.311,72;1,57;-8,71;0,00;186.506.543,04
AMBP3;14,10;0,95;-18,56;2,38;0,22;23,51;18,46;-2,69;2,70;7,89;5,19;4,56;0,50;0,94;-0,39;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;11.821.635,34;5,92;-0,76;0,08;2.355.290.352,90
AMER3;0,60;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,07;-2,20;-2,14;;0,02;-0,02;-0,04;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;13.215.270,63;-29,55;-14,31;0,00;541.517.701,80
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,46;;-19,31;0,71;0,18;57,97;10,96;-2,54;4,48;14,42;9,94;1,57;0,49;10,30;-0,22;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;25.652.830,22;6,32;-0,23;0,26;1.801.254.870,30
APER3;43,28;0,75;33,36;1,04;0,61;100,00;11,00;5,02;15,24;14,89;-0,35;-0,02;1,68;-27,87;-0,76;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;1.239.254,68;41,62;1,30;-1,37;496.860.199,52
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;13,61;0,26;27,95;3,88;1,19;48,07;34,23;13,57;11,08;14,41;3,33;1,17;3,79;6,98;-1,72;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;7.982.505,09;3,51;0,49;0,82;4.709.278.318,01
ARZZ3;58,68;3,29;16,93;2,25;1,16;53,60;11,50;8,13;11,96;12,79;0,82;0,16;1,38;12,76;-2,21;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;174.262.605,97;26,05;3,47;-1,12;6.512.846.608,08
ASAI3;13,60;0,37;19,48;4,25;0,44;16,45;5,04;1,53;5,89;8,99;3,10;2,24;0,30;-5,38;-0,65;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;149.300.655,31;3,20;0,70;-0,48;18.384.931.520,00
ATMP3;3,01;;0,07;-4,79;0,05;-31,36;-45,63;347,29;-0,52;-1,54;-1,02;;0,24;-4,61;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;117.339,38;-0,63;43,76;0,00;80.398.171,56
ATOM3;1,99;16,10;-584,84;2,59;1,69;92,38;-4,89;-0,35;-41,30;-23,35;17,95;-1,13;2,02;1,83;-76,65;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;26.523,25;0,77;0,00;5,80;47.371.747,02
AURA33;31,02;6,18;8,57;1,29;0,52;36,53;24,61;12,67;4,41;5,62;1,21;0,35;1,09;3,47;-0,84;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.489.249,59;24,00;3,62;-0,23;2.194.431.109,20
AURE3;13,03;23,02;6,43;0,93;0,42;21,10;24,36;34,01;8,97;9,87;0,90;0,09;2,19;3,50;-0,56;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;54.407.610,75;13,96;2,03;0,01;13.030.000.000,00
AVLL3;5,10;;-2,18;-1,57;0,74;32,90;-54,45;-118,56;-4,74;-9,59;-4,85;;2,58;-1,07;-1,01;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;6.252,43;-3,26;-2,34;-0,37;996.183.311,10
AZEV3;1,53;;-6,10;1,83;0,43;11,50;-8,21;-8,58;-6,37;-7,40;-1,02;0,29;0,52;-6,60;-0,72;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;734.582,22;0,83;-0,25;0,01;256.750.011,45
AZEV4;1,53;;-6,10;1,83;0,43;11,50;-8,21;-8,58;-6,37;-7,40;-1,02;0,29;0,52;-6,60;-0,72;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;3.771.162,34;0,83;-0,25;0,01;256.750.011,45
AZUL4;12,20;;-12,63;-0,72;0,79;21,10;12,33;-6,75;6,91;13,18;11,28;;0,85;-1,90;-1,13;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;201.587.293,94;-16,83;-0,97;0,28;4.247.234.760,63
B3SA3;12,72;3,29;17,02;3,55;1,50;85,66;51,52;40,19;13,28;12,66;-0,62;-0,17;6,84;13,17;-2,34;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;455.858.269,84;3,58;0,75;-7,84;71.823.480.000,00
BAHI3;6,79;;-2,21;4,16;0,29;43,42;-6,44;-21,49;-7,37;-14,71;-7,34;4,14;0,47;-0,76;-0,30;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;29.535,10;1,63;-3,07;0,19;179.192.051,78
BALM3;11,70;0,94;-31,44;0,78;0,46;60,04;10,70;-1,99;5,85;3,85;-1,66;-0,22;0,63;0,96;-1,56;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;3.253,25;15,00;-0,37;0,28;107.800.000,00
BALM4;10,30;1,07;-27,68;0,69;0,40;60,04;10,70;-1,99;5,15;3,85;-1,66;-0,22;0,55;0,85;-1,38;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.856,94;15,00;-0,37;0,24;107.800.000,00
BAUH4;80,86;1,50;-148,84;4,27;2,58;21,97;4,34;-1,30;44,59;42,26;-2,33;-0,22;1,94;29,99;-4,75;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;19.272,00;18,93;-0,54;1,14;422.268.870,92
BAZA3;88,30;6,04;4,14;0,85;0,12;26,11;45,99;30,61;2,76;2,76;;;1,27;3,98;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;206.923,78;103,67;21,31;0,87;4.949.949.214,50
BBAS3;57,72;7,93;4,97;1,00;0,07;32,66;15,94;12,40;3,86;3,86;;;0,62;2,89;-0,08;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;480.927.850,97;57,82;11,62;0,23;165.391.870.394,40
BBDC3;12,24;8,27;9,41;0,78;0,07;30,94;3,95;6,18;14,73;15,48;;;0,58;0,57;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;100.400.258,31;15,62;1,30;-0,22;136.846.876.869,00
BBDC4;13,48;8,26;10,36;0,86;0,08;30,94;3,95;6,18;16,23;15,48;;;0,64;0,62;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;794.060.097,19;15,62;1,30;-0,24;136.846.876.869,00
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,78;8,73;8,56;6,15;4,04;;;;7,55;7,55;;;;37,90;-5,61;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;177.961.224,53;5,33;3,83;0,24;65.560.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,56;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;7.800,00;-97,25;8,78;0,01;15.845.888,08
BDLL4;8,01;;0,91;-0,08;0,02;-28,71;-67,71;30,27;-0,41;-5,56;-5,06;;0,28;-0,92;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.238,46;-97,25;8,78;0,01;15.845.888,08
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,32;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;3.953.414.979,57
BEEF3;6,51;8,46;10,83;6,30;0,15;19,88;7,42;1,32;1,93;6,32;4,38;14,28;0,14;0,56;-0,37;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;70.482.042,00;1,03;0,60;-0,19;3.953.414.979,57
BEES3;9,59;5,49;8,81;1,44;0,07;27,82;9,27;6,64;6,31;6,38;;;0,59;0,95;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;115.613,66;6,67;1,09;7,40;3.064.416.140,00
BEES4;10,00;5,26;9,19;1,50;0,08;27,82;9,27;6,64;6,58;6,38;;;0,61;0,99;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;52.364,66;6,67;1,09;7,72;3.064.416.140,00
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,05;8,29;7,74;0,78;0,05;35,73;5,88;5,19;6,83;6,67;;;0,40;-0,38;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;5.223,90;34,66;3,50;0,08;470.194.611,60
BGIP4;25,80;9,56;7,38;0,74;0,05;35,73;5,88;5,19;6,51;6,67;;;0,38;-0,36;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;37.658,44;34,66;3,50;0,07;470.194.611,60
BHIA3;8,32;;-0,44;0,18;0,02;28,99;-0,55;-5,91;-4,74;-46,73;-41,99;1,58;0,03;-0,17;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;41.032.818,53;46,63;-18,80;0,00;791.092.481,92
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,36;;-7,96;6,87;2,00;18,28;-60,40;-68,60;-9,04;-10,50;-1,46;1,11;5,46;19,56;-3,12;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;108.394,63;0,78;-0,67;0,52;679.870.338,16
BLAU3;12,22;3,46;6,93;1,11;0,71;39,36;29,85;23,41;5,43;5,76;0,32;0,07;1,62;1,90;-1,51;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;4.978.809,91;11,01;1,76;7,38;2.192.193.934,58
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;23,95;6,00;8,73;1,72;0,14;52,09;7,94;6,39;7,02;7,17;;;0,56;1,26;-0,16;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;37.582,54;13,96;2,74;0,18;2.562.294.927,80
BMEB4;25,25;6,26;9,20;1,81;0,15;52,09;7,94;6,39;7,40;7,17;;;0,59;1,33;-0,16;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;462.905,72;13,96;2,74;0,19;2.562.294.927,80
BMGB4;3,83;9,81;10,14;0,54;0,05;35,71;0,71;3,05;43,91;43,91;;;0,31;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;5.190.246,69;7,10;0,38;0,05;2.233.780.134,13
BMIN3;19,51;6,19;9,81;0,69;0,36;59,27;33,24;26,08;7,70;7,49;;;2,56;79,31;-0,37;;7,00;3,71;;0,53;0,47;0,14;16,78;;25.141,23;28,39;1,99;0,22;91.568.934,34
BMIN4;15,89;7,60;7,99;0,56;0,30;59,27;33,24;26,08;6,27;7,49;;;2,08;64,59;-0,30;;7,00;3,71;;0,53;0,47;0,14;16,78;;197.970,48;28,39;1,99;0,18;91.568.934,34
BMKS3;360,00;16,05;7,51;0,80;0,70;28,02;25,71;136,17;39,75;1,56;-38,20;-0,77;10,22;0,95;-2,85;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;7.594,77;450,03;47,95;-1,78;163.710.000,00
BMOB3;12,60;1,77;16,00;1,02;0,79;24,00;7,50;5,24;11,18;5,72;-5,46;-0,50;0,84;1,69;-2,35;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;4.039.754,34;12,41;0,79;-0,74;1.096.246.519,20
BNBR3;117,00;3,03;4,47;0,98;0,16;47,54;42,45;25,39;2,68;2,68;;;1,14;3,99;-0,16;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;33.664,24;118,87;26,16;0,34;10.105.461.288,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,77;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;285.115.151,84
BOBR4;2,32;;5,63;-8,40;0,67;39,60;15,89;7,28;2,58;2,77;1,55;;0,41;-7,01;-1,31;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;248.177,72;-0,28;0,41;-0,02;285.115.151,84
BPAC11;36,54;1,73;15,85;2,93;0,33;19,88;23,13;19,91;13,64;13,64;;;3,16;22,75;-3,37;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;288.971.201,53;12,46;2,31;0,67;140.144.540.723,04
BPAC3;18,45;1,14;24,01;4,44;0,50;19,88;23,13;19,91;20,67;13,64;;;4,78;34,46;-5,10;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;99.038,38;4,15;0,77;1,02;140.144.540.723,04
BPAC5;8,92;2,36;11,61;2,15;0,24;19,88;23,13;19,91;9,99;13,64;;;2,31;16,66;-2,47;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;104.614,84;4,15;0,77;0,49;140.144.540.723,04
BPAN4;9,01;2,39;18,37;1,56;0,21;49,84;4,88;4,32;16,25;16,25;;;0,79;;-0,21;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;18.957.139,00;5,79;0,49;-2,18;11.434.321.510,90
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,87;13,16;3,87;1,02;1,01;;;;3,99;3,91;-0,24;-0,06;;17,86;-1,08;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.394.671,09;20,41;5,40;-0,06;8.535.564.976,30
BRAP4;22,17;13,63;4,11;1,09;1,07;;;;4,24;3,91;-0,24;-0,06;;18,98;-1,15;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;72.627.711,25;20,41;5,40;-0,06;8.535.564.976,30
BRBI11;15,78;8,37;11,37;2,14;0,18;17,13;2,90;9,24;36,26;31,72;-4,55;-0,27;1,05;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.969.683,66;7,39;1,39;10,92;1.656.832.209,12
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,72;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.656.832.209,12
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,72;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.656.832.209,12
BRFS3;14,10;;-6,43;1,68;0,40;14,97;-0,74;-6,84;-59,11;-86,31;-27,20;0,77;0,44;3,74;-0,77;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;103.453.957,50;8,39;-2,19;-0,04;23.722.872.768,60
BRGE11;11,81;;18,29;0,65;0,29;-4.173,02;-192,28;1.340,82;-127,53;99,53;225,39;-1,15;245,21;0,78;-0,66;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;33.112,20;18,16;0,65;-0,46;858.337.594,00
BRGE12;11,85;;18,35;0,65;0,30;-4.173,02;-192,28;1.340,82;-127,96;99,53;225,39;-1,15;246,04;0,78;-0,66;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.453,11;18,16;0,65;-0,47;858.337.594,00
BRGE3;11,70;;18,12;0,64;0,29;-4.173,02;-192,28;1.340,82;-126,34;99,53;225,39;-1,15;242,93;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;27.176,93;18,16;0,65;-0,46;858.337.594,00
BRGE5;11,60;;17,96;0,64;0,29;-4.173,02;-192,28;1.340,82;-125,26;99,53;225,39;-1,15;240,85;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.297,50;18,16;0,65;-0,46;858.337.594,00
BRGE6;12,00;;18,58;0,66;0,30;-4.173,02;-192,28;1.340,82;-129,58;99,53;225,39;-1,15;249,16;0,79;-0,67;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.032,56;18,16;0,65;-0,47;858.337.594,00
BRGE7;11,50;;17,81;0,63;0,29;-4.173,02;-192,28;1.340,82;-124,18;99,53;225,39;-1,15;238,77;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;18.394,00;18,16;0,65;-0,45;858.337.594,00
BRGE8;11,47;;17,76;0,63;0,29;-4.173,02;-192,28;1.340,82;-123,86;99,53;225,39;-1,15;238,15;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;35.579,00;18,16;0,65;-0,45;858.337.594,00
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;2,87;1,13;9,80;0,87;0,41;46,79;21,28;11,15;5,13;8,06;2,92;0,50;1,09;3,18;-0,53;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.709.367,22;3,30;0,29;0,03;1.288.902.408,92
BRIV3;11,20;;18,07;0,58;0,04;15,61;2,39;1,58;11,92;11,92;;;0,29;0,53;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;53.228,75;19,39;0,62;0,94;991.975.356,25
BRIV4;11,19;;18,05;0,58;0,04;15,61;2,39;1,58;11,91;11,92;;;0,29;0,53;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;322.987,11;19,39;0,62;0,94;991.975.356,25
