TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;3,46;3,09;0,96;28,07;22,41;20,02;3,09;1,50;-0,43;-0,43;0,69;2,44;-2,41;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;5.800,00;18,75;16,75;0,07;308.890.982,60
AHEB6;55,00;;3,28;2,93;0,91;28,07;22,41;20,02;2,93;1,50;-0,43;-0,43;0,66;2,32;-2,28;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;5.500,00;18,75;16,75;0,07;308.890.982,60
ALLD3;6,99;18,56;5,98;0,41;0,19;12,00;3,42;2,08;3,64;4,40;0,75;0,09;0,12;0,59;-0,66;1,86;6,90;3,22;7,69;0,47;0,53;1,54;8,27;1,88;182.337,15;16,95;1,17;-0,20;660.605.628,57
ALOS3;22,40;4,45;14,11;0,91;0,46;74,10;59,06;31,40;7,50;5,60;-1,90;-0,23;4,43;4,72;-0,54;2,87;6,42;3,24;11,28;0,51;0,47;0,10;29,82;108,22;65.748.127,70;24,74;1,59;0,20;12.161.786.761,60
ALPA3;8,40;1,15;29,34;1,42;0,90;44,69;3,36;4,58;39,99;39,34;-1,44;-0,05;1,34;3,41;-1,76;2,17;4,83;3,06;1,93;0,63;0,36;0,67;2,05;-6,53;104.263,75;5,93;0,29;-0,26;5.851.094.670,69
ALPA4;8,73;1,22;30,50;1,47;0,93;44,69;3,36;4,58;41,56;39,34;-1,44;-0,05;1,40;3,54;-1,83;2,17;4,83;3,06;1,93;0,63;0,36;0,67;2,05;-6,53;14.800.080,50;5,93;0,29;-0,27;5.851.094.670,69
ALPK3;3,28;;-155,12;2,06;0,29;33,20;13,58;-0,28;3,20;8,87;5,67;3,65;0,43;-2,48;-0,35;0,58;-1,33;-0,19;12,18;0,14;0,85;0,67;7,96;;248.225,35;1,59;-0,02;1,68;711.838.802,00
ALUP11;30,72;2,83;8,96;1,19;0,32;71,15;71,29;26,72;3,36;6,33;2,97;1,05;2,39;2,95;-0,41;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;36.472.070,80;25,84;3,43;0,16;10.126.137.354,24
ALUP3;10,99;2,64;9,62;1,28;0,35;71,15;71,29;26,72;3,60;6,33;2,97;1,05;2,57;3,17;-0,44;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;55.076,15;8,61;1,14;0,17;10.126.137.354,24
ALUP4;9,86;2,94;8,63;1,14;0,31;71,15;71,29;26,72;3,23;6,33;2,97;1,05;2,31;2,84;-0,39;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;80.240,95;8,61;1,14;0,15;10.126.137.354,24
AMAR3;1,36;;-4,23;2,43;0,34;50,10;4,91;-11,49;9,89;18,89;9,00;2,21;0,49;-1,87;-0,47;0,60;-57,47;-8,08;6,21;0,14;0,86;0,70;-13,55;;164.913,05;0,56;-0,32;0,06;698.300.218,48
AMBP3;160,57;;-119,31;20,39;1,56;19,32;17,75;-3,26;21,94;27,05;5,11;4,75;3,89;5,41;-2,80;2,88;-17,09;-1,31;8,47;0,08;0,86;0,40;67,64;;33.299.933,60;7,88;-1,35;-17,16;26.821.912.905,33
AMER3;5,34;;0,15;0,24;0,06;31,11;-5,71;53,64;-1,37;-2,61;-1,24;0,22;0,08;0,45;-0,10;1,49;163,84;42,19;-77,71;0,26;0,74;0,79;16,22;;12.566.051,60;22,35;36,62;0,00;1.069.304.674,14
AMOB3;12,24;;;;;;;;;;;;;;;;;;;;;;;;1.832.619,65;;;;0,00
ANIM3;4,35;12,06;15,10;0,74;0,18;61,77;22,82;3,02;2,00;6,53;4,53;1,68;0,46;1,47;-0,23;2,06;4,91;1,17;10,30;0,24;0,71;0,39;26,33;;17.837.280,55;5,87;0,29;-0,09;1.756.829.301,75
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,15;0,01;0,01;100,11;29,38;66,99;0,33;0,13;-3,23;-0,14;0,10;0,02;-0,01;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;;13.858,30;1.363,32;0,00;37.417.457,40
APTI4;2.930,92;;2,15;0,21;0,11;100,11;29,38;66,99;4,90;0,13;-3,23;-0,14;1,44;0,27;-0,20;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;0,00;13.858,30;1.363,32;-0,04;37.417.457,40
ARML3;3,79;3,78;10,08;1,04;0,29;38,06;26,49;7,16;2,73;6,36;3,63;1,38;0,72;1,61;-0,41;2,42;10,31;2,85;11,94;0,28;0,71;0,40;95,79;70,03;8.369.812,35;3,65;0,38;-0,32;1.313.212.627,63
ASAI3;10,37;1,03;22,05;2,81;0,32;16,48;5,12;0,88;3,80;7,21;3,41;2,52;0,19;-5,72;-0,49;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;105.478.530,70;3,69;0,47;-0,99;14.022.782.568,45
AURA33;48,01;3,58;-19,59;12,98;1,59;45,53;38,00;-15,14;7,81;8,96;1,16;1,93;2,97;36,57;-2,25;1,17;-66,27;-8,14;23,69;0,12;0,88;0,54;29,10;;12.453.556,60;3,70;-2,45;0,01;10.427.559.555,75
AURE3;9,57;0,60;1.728,36;0,76;0,19;20,53;18,55;0,06;5,64;16,85;11,21;1,51;1,05;2,91;-0,24;1,45;0,04;0,01;3,58;0,25;0,72;0,18;;;30.745.187,65;12,62;0,01;-16,95;10.052.117.211,18
AVLL3;1,69;;-28,18;-3,79;0,24;38,44;22,28;-1,69;2,13;4,95;2,81;;0,48;-3,73;-0,39;0,86;-13,47;-0,84;25,23;-0,06;1,04;0,50;32,82;;14.354,45;-0,45;-0,06;0,29;330.107.803,09
AZEV3;0,49;;-1,10;0,40;0,22;2,51;-159,37;-171,21;-1,19;-1,84;-0,54;0,19;1,89;-1,42;-0,25;0,44;-36,63;-20,04;-37,00;0,55;0,45;0,12;144,07;;468.735,80;1,21;-0,44;0,00;317.803.619,91
AZEV4;0,56;;-1,26;0,46;0,25;2,51;-159,37;-171,21;-1,36;-1,84;-0,54;0,19;2,16;-1,62;-0,29;0,44;-36,63;-20,04;-37,00;0,55;0,45;0,12;144,07;;1.092.682,30;1,21;-0,44;0,00;317.803.619,91
AZTE3;0,62;;;;;;;;;;;;;;;;;;;;;;;;2.323.273,15;;;;0,00
AZUL4;0,91;;0,23;-0,10;0,11;30,81;20,11;58,76;0,68;8,34;8,13;;0,14;-0,25;-0,14;0,35;-41,81;46,55;64,70;-1,11;2,11;0,79;11,28;;15.945.585,50;-9,41;3,93;0,00;841.227.618,70
AZZA3;40,20;2,78;21,48;1,06;0,54;53,73;5,52;3,86;15,02;18,89;3,87;0,27;0,83;3,33;-1,00;1,55;4,95;2,52;1,96;0,51;0,49;0,65;37,92;18,97;91.719.298,95;37,80;1,87;-3,84;8.300.890.482,60
B3SA3;14,64;2,02;16,29;4,10;1,67;89,93;59,29;43,97;12,08;12,14;0,06;0,02;7,16;9,02;-2,56;2,13;25,18;10,22;13,91;0,41;0,59;0,23;12,34;11,76;439.189.019,70;3,57;0,90;0,88;77.101.560.000,00
BAHI3;4,51;;-1,64;1,58;0,24;55,39;-7,97;-20,31;-4,17;-5,50;-1,33;0,51;0,33;-1,12;-0,26;0,32;-96,77;-14,54;-17,71;0,15;0,79;0,72;46,22;;16.499,00;2,85;-2,76;0,00;119.021.524,82
BALM3;20,00;3,20;6,32;1,07;0,70;61,72;20,12;14,96;4,70;2,75;-1,50;-0,34;0,95;1,37;-2,59;3,30;16,99;11,02;16,39;0,65;0,36;0,74;5,42;37,76;13.708,00;18,63;3,17;0,03;177.331.000,00
BALM4;16,19;8,39;5,11;0,87;0,56;61,72;20,12;14,96;3,80;2,75;-1,50;-0,34;0,77;1,11;-2,10;3,30;16,99;11,02;16,39;0,65;0,36;0,74;5,42;37,76;20.201,85;18,63;3,17;0,03;177.331.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;82,49;1,50;17,23;3,79;2,49;25,85;8,37;10,42;21,45;;-1,68;-0,30;1,80;19,38;-4,50;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;80.527,25;21,79;4,79;-0,02;
BAZA3;74,64;10,73;3,21;0,65;0,08;14,51;31,41;28,37;2,90;2,90;;;0,91;2,08;-0,09;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;612.682,25;115,26;23,27;0,35;4.184.192.631,60
BBAS3;22,08;10,81;5,13;0,70;0,05;36,83;6,66;8,86;6,82;6,82;;;0,45;1,91;-0,05;14,03;13,57;1,02;;0,07;0,92;0,11;17,31;8,51;556.979.493,65;31,72;4,30;-0,18;126.536.815.603,20
BBDC3;14,25;7,94;7,94;0,89;0,07;32,69;8,46;8,62;8,09;8,72;;;0,68;0,97;-0,08;11,09;11,15;0,93;;0,08;0,92;0,11;11,40;-1,99;112.875.699,20;16,10;1,80;0,18;162.728.726.379,81
BBDC4;16,48;7,55;9,18;1,02;0,09;32,69;8,46;8,62;9,35;8,72;;;0,79;1,12;-0,09;11,09;11,15;0,93;;0,08;0,92;0,11;11,40;-1,99;414.605.547,80;16,10;1,80;0,21;162.728.726.379,81
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;36,20;10,25;8,38;6,21;3,91;;;;7,48;7,48;;;;15,50;-6,75;2,50;74,13;46,67;;0,63;0,37;0,00;;5,36;148.995.120,85;5,83;4,32;1,34;72.400.000.000,00
BDLL3;9,00;;-0,54;-0,06;0,03;19,03;-36,02;-63,99;-0,95;-12,07;-11,22;;0,34;-0,05;-0,05;0,46;-11,51;-5,05;51,98;-0,44;1,44;0,08;-2,75;;5.430,00;-145,99;-16,80;0,00;12.861.147,60
BDLL4;7,45;;-0,44;-0,05;0,02;19,03;-36,02;-63,99;-0,79;-12,07;-11,22;;0,28;-0,05;-0,04;0,46;-11,51;-5,05;51,98;-0,44;1,44;0,08;-2,75;;3.247,13;-145,99;-16,80;0,00;12.861.147,60
BEEF3;5,23;;-4,33;-7,99;0,13;20,09;7,02;-3,16;1,95;7,78;5,83;;0,14;0,70;-0,30;1,48;-184,64;-2,99;9,57;-0,02;1,00;0,95;14,75;;51.357.103,35;-0,65;-1,21;0,00;5.199.303.053,69
BEES3;8,55;6,01;5,71;1,18;0,07;32,29;14,88;10,23;3,93;3,92;;;0,58;0,35;-0,09;;20,68;1,24;;0,06;0,94;0,12;17,11;17,04;88.922,25;7,23;1,50;0,16;2.697.658.678,60
BEES4;8,51;6,04;5,69;1,18;0,07;32,29;14,88;10,23;3,91;3,92;;;0,58;0,35;-0,09;;20,68;1,24;;0,06;0,94;0,12;17,11;17,04;38.809,60;7,23;1,50;0,16;2.697.658.678,60
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;34,99;11,03;5,12;1,05;0,07;39,62;17,00;11,80;3,55;3,25;;;0,60;-0,59;-0,15;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;4.037,25;33,17;6,84;0,04;689.435.554,86
BGIP4;29,00;14,64;4,24;0,87;0,06;39,62;17,00;11,80;2,94;3,25;;;0,50;-0,49;-0,12;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;61.822,05;33,17;6,84;0,03;689.435.554,86
BHIA3;3,57;;-0,21;0,10;0,01;30,06;-1,82;-5,98;-0,70;-15,08;-14,38;2,15;0,01;-0,08;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;10.035.432,65;34,10;-16,75;0,02;339.460.579,29
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,80;;-13,78;3,94;2,21;11,61;-40,66;-49,90;-16,91;-16,95;-0,04;0,01;6,87;7,15;-4,39;2,64;-28,61;-16,03;-16,01;0,56;0,44;0,32;74,06;;628.275,85;1,98;-0,57;1,07;989.363.949,60
BLAU3;12,83;2,63;8,59;1,05;0,67;38,95;22,09;15,16;5,89;6,07;0,17;0,03;1,30;2,02;-1,29;3,23;12,18;7,81;10,97;0,64;0,36;0,52;12,41;6,01;3.350.583,10;12,27;1,49;0,68;2.301.624.237,37
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;33,00;6,13;7,26;1,82;0,13;48,47;7,21;7,52;7,57;8,14;;;0,55;0,83;-0,15;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;19.745,64;18,14;4,55;-3,21;3.720.905.899,24
BMEB4;39,59;5,62;8,71;2,18;0,15;48,47;7,21;7,52;9,08;8,14;;;0,65;0,99;-0,18;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;378.474,90;18,14;4,55;-3,86;3.720.905.899,24
BMGB4;3,72;10,38;7,57;0,49;0,04;48,14;2,02;3,17;11,86;11,86;;;0,24;;-0,04;;6,53;0,57;;0,09;0,91;0,18;20,01;-5,85;1.466.724,90;7,52;0,49;-0,62;2.169.624.568,92
BMIN3;20,00;1,77;11,71;0,69;0,23;53,25;33,14;23,18;8,19;8,02;;;2,72;41,72;-0,24;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;2.000,00;29,17;1,71;-0,83;94.444.585,30
BMIN4;17,10;8,19;10,01;0,59;0,20;53,25;33,14;23,18;7,01;8,02;;;2,32;35,67;-0,20;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;1.701,20;29,17;1,71;-0,71;94.444.585,30
BMKS3;400,00;8,28;12,66;0,90;0,79;29,86;10,27;90,16;111,12;17,11;-94,01;-0,76;11,42;1,07;-3,27;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;29.154,50;445,81;31,59;-0,37;181.900.000,00
BMOB3;22,55;5,94;14,99;1,66;1,19;23,47;8,07;8,40;15,60;11,40;-4,21;-0,45;1,26;2,87;-3,53;2,65;11,07;7,91;7,10;0,71;0,28;0,94;57,50;28,72;5.504.016,45;13,59;1,50;0,37;1.930.469.239,60
BNBR3;95,75;6,27;4,42;0,82;0,14;47,75;48,71;27,28;2,47;2,47;;;1,20;2,44;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;35.931,15;116,80;21,68;-0,84;9.450.500.966,75
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,77;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;329.330.677,72
BOBR4;1,56;;5,58;430,50;0,44;41,02;13,83;4,73;1,91;2,77;1,23;277,35;0,26;-24,07;-0,96;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;9.263,95;0,00;0,28;-0,17;329.330.677,72
BPAC11;41,99;1,08;14,29;2,56;0,26;40,18;40,87;33,57;11,73;11,73;;;4,80;;-0,27;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;228.633.716,25;16,38;2,94;1,65;161.047.325.258,91
BPAC3;23,39;0,64;23,88;4,28;0,44;40,18;40,87;33,57;19,61;11,73;;;8,01;;-0,44;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;62.617,60;5,46;0,98;2,75;161.047.325.258,91
BPAC5;9,14;1,65;9,33;1,67;0,17;40,18;40,87;33,57;7,66;11,73;;;3,13;;-0,17;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;26.410,15;5,46;0,98;1,07;161.047.325.258,91
BPAN4;7,76;3,11;22,62;1,32;0,15;41,02;1,14;3,24;64,23;64,23;;;0,73;-203,96;-0,15;0,08;5,83;0,66;;0,11;0,89;0,21;10,77;-6,88;6.800.127,50;5,88;0,34;-0,87;9.847.983.898,40
BPAR3;117,42;6,67;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;15,10;12,21;3,29;0,70;0,70;;;;3,40;3,40;-0,17;-0,03;;24,68;-0,72;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;709.916,45;21,50;4,59;-0,22;6.241.886.865,40
BRAP4;16,30;12,45;3,55;0,76;0,75;;;;3,67;3,40;-0,17;-0,03;;26,64;-0,78;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;51.848.647,65;21,50;4,59;-0,24;6.241.886.865,40
BRAV3;17,65;;52,82;0,73;0,19;27,19;27,69;1,62;3,08;8,10;5,01;1,19;0,85;3,96;-0,23;1,40;1,39;0,36;9,09;0,26;0,74;0,22;206,24;;133.230.925,00;24,02;0,33;-45,69;8.192.908.704,30
BRBI11;16,75;12,00;9,39;2,21;0,11;100,00;5,56;51,05;86,25;30,51;-55,74;-1,43;4,79;2,77;-10,86;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;2.283.966,35;7,58;1,78;1,01;1.758.678.042,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;30,51;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.758.678.042,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;30,51;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.758.678.042,00
BRFS3;21,50;3,28;9,44;2,25;0,58;26,24;11,77;6,03;4,84;5,77;0,93;0,43;0,57;3,66;-1,15;1,46;23,89;6,09;16,06;0,26;0,72;1,01;12,91;66,71;167.787.805,65;9,54;2,28;-0,01;36.173.174.789,00
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;9,90;;-0,85;-1,86;0,08;7,72;-1,19;-11,75;-8,41;-46,64;-38,46;;0,10;0,96;-0,13;1,32;-219,00;-9,72;-12,69;-0,04;1,04;0,83;8,15;;150.758,65;-5,31;-11,64;-0,02;7.688.489.439,22
BRKM5;9,31;;-0,80;-1,75;0,08;7,72;-1,19;-11,75;-7,90;-46,64;-38,46;;0,09;0,91;-0,12;1,32;-219,00;-9,72;-12,69;-0,04;1,04;0,83;8,15;;24.853.422,70;-5,31;-11,64;-0,02;7.688.489.439,22
BRKM6;8,00;;-0,69;-1,51;0,07;7,72;-1,19;-11,75;-6,79;-46,64;-38,46;;0,08;0,78;-0,10;1,32;-219,00;-9,72;-12,69;-0,04;1,04;0,83;8,15;;9.900,00;-5,31;-11,64;-0,01;7.688.489.439,22
BRML3;8,26;;10,59;0,57;0,34;88,85;65,38;40,46;6,55;8,65;2,09;0,18;4,28;7,60;-0,37;2,06;5,42;3,21;6,68;0,59;0,40;0,08;4,55;-12,50;;14,39;0,78;-0,14;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,32;15,32;11,02;0,00;-1,57;-1,57;-0,58;0,00;0,00;0,00;2,81;26,51;17,25;24,56;0,65;0,34;1,57;6,83;16,94;;1,79;0,48;0,00;0,00
