TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARML3;6,47;4,91;10,87;1,74;0,44;42,52;32,38;12,19;4,09;7,32;3,23;1,37;1,33;2,90;-0,68;1,76;15,98;4,04;11,79;0,25;0,75;0,33;;;5.676.412,55;3,72;0,60;0,49;2.241.816.807,59
ASAI3;6,56;;13,95;1,78;0,20;16,48;5,12;0,88;2,40;5,82;3,41;2,52;0,12;-3,62;-0,31;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;161.833.679,80;3,69;0,47;-0,62;8.870.070.412,80
ATMP3;1,20;;0,14;0,08;0,02;17,92;-33,72;65,56;-0,27;-1,71;-1,45;0,44;0,09;-0,56;-0,03;0,85;59,49;18,12;-18,91;0,30;0,70;0,28;-25,72;;8.052,45;14,78;8,79;0,00;32.052.427,20
ATOM3;3,80;;4,70;2,29;1,75;93,46;3,10;62,27;94,62;86,94;-7,68;-0,19;2,93;5,74;-2,73;6,84;48,68;37,26;-44,50;0,77;0,23;0,60;31,18;22,10;509.232,45;1,66;0,81;0,00;90.458.612,40
AURA33;24,35;6,12;-19,21;4,21;1,02;38,70;30,45;-9,71;6,12;7,04;0,91;0,63;1,86;25,93;-1,57;1,13;-21,94;-5,29;21,37;0,24;0,76;0,55;29,52;;4.588.774,65;5,78;-1,27;0,09;5.288.712.251,25
AURE3;9,50;20,00;13,80;0,79;0,32;19,16;23,40;10,96;6,46;8,46;2,00;0,25;1,51;2,15;-0,46;1,93;5,74;2,30;5,47;0,40;0,60;0,21;;;51.171.950,25;11,98;0,69;-0,21;9.978.590.753,00
AVLL3;2,46;;-2,80;-6,38;0,34;38,44;10,62;-27,90;7,36;11,80;4,44;;0,78;-2,81;-0,55;0,76;-227,83;-12,08;2,59;-0,05;1,04;0,43;55,58;;15.880,15;-0,39;-0,88;0,04;480.511.950,06
AZEV3;0,85;;-1,09;0,60;0,24;6,77;-107,84;-81,56;-0,82;-0,98;-0,16;0,12;0,89;-0,92;-0,32;0,46;-55,49;-22,53;-100,37;0,41;0,59;0,28;54,36;;555.206,60;1,41;-0,78;0,00;166.645.059,07
AZEV4;0,84;;-1,07;0,60;0,24;6,77;-107,84;-81,56;-0,81;-0,98;-0,16;0,12;0,87;-0,91;-0,31;0,46;-55,49;-22,53;-100,37;0,41;0,59;0,28;54,36;;2.323.852,60;1,41;-0,78;0,00;166.645.059,07
AZUL4;4,56;;-82,20;-0,22;0,25;24,34;14,77;-0,37;2,07;10,98;10,41;;0,31;-0,46;-0,32;0,28;-0,27;-0,31;64,21;-1,15;2,15;0,83;15,18;;96.866.112,70;-20,69;-0,06;0,87;1.587.504.705,29
AZZA3;35,09;1,54;13,65;2,36;1,21;41,19;11,72;8,29;9,66;10,52;0,87;0,21;1,13;8,45;-2,29;1,43;17,29;8,84;16,37;0,51;0,49;1,07;25,49;28,00;62.552.300,15;14,87;2,57;0,36;7.245.727.538,17
B3SA3;9,57;4,20;12,04;2,71;1,13;89,98;55,08;41,48;9,07;8,72;-0,35;-0,10;4,99;6,81;-1,75;1,86;22,53;9,36;13,14;0,42;0,58;0,23;15,48;15,62;508.506.681,25;3,53;0,79;5,44;51.931.605.000,00
BAHI3;4,51;;826,54;1,28;0,22;42,59;19,28;0,04;1,72;3,21;1,49;1,10;0,33;-0,88;-0,23;0,21;0,15;0,03;29,88;0,17;0,83;0,66;53,65;;21.436,00;3,53;0,01;-8,25;119.021.524,82
BALM3;13,00;;6,42;0,81;0,48;61,39;11,71;11,11;6,10;3,37;-2,21;-0,29;0,71;1,06;-1,70;2,74;12,56;7,53;7,08;0,60;0,40;0,68;7,24;48,42;584,40;16,11;2,02;0,01;116.620.000,00
BALM4;10,80;;5,34;0,67;0,40;61,39;11,71;11,11;5,06;3,37;-2,21;-0,29;0,59;0,88;-1,41;2,74;12,56;7,53;7,08;0,60;0,40;0,68;7,24;48,42;4.628,70;16,11;2,02;0,01;116.620.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;78,79;;16,46;3,62;2,38;25,85;8,37;10,42;20,49;;-1,68;-0,30;1,72;18,51;-4,30;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;26.605,62;21,79;4,79;-0,02;
BAZA3;84,20;7,87;3,62;0,73;0,09;14,51;31,41;28,37;3,27;3,27;;;1,03;2,34;-0,10;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;126.176,30;115,26;23,27;0,39;4.720.110.123,00
BBAS3;25,17;10,36;4,51;0,81;0,06;37,76;12,73;12,13;4,30;4,30;;;0,55;1,78;-0,06;17,90;17,87;1,37;;0,08;0,92;0,11;17,16;18,25;497.847.938,35;31,21;5,58;-1,14;144.245.092.786,80
BBDC3;11,12;12,34;7,99;0,71;0,06;31,34;5,89;7,03;9,52;10,09;;;0,56;0,60;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;102.227.077,85;15,70;1,39;1,13;125.352.595.457,40
BBDC4;12,44;12,13;8,93;0,79;0,07;31,34;5,89;7,03;10,65;10,09;;;0,63;0,67;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;503.169.198,00;15,70;1,39;1,27;125.352.595.457,40
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;35,00;7,58;8,22;5,71;3,64;;;;7,29;7,29;;;;17,43;-5,95;2,17;69,51;44,32;;0,64;0,36;0,00;;19,19;131.410.374,60;6,13;4,26;0,73;70.000.000.000,00
BDLL3;12,00;;0,19;-0,08;0,03;-83,76;-337,81;670,81;-0,38;-3,60;-3,30;;1,28;-0,08;-0,06;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;0,00;-144,82;62,79;0,00;15.258.552,24
BDLL4;8,03;;0,13;-0,06;0,02;-83,76;-337,81;670,81;-0,25;-3,60;-3,30;;0,86;-0,06;-0,04;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;351,15;-144,82;62,79;0,00;15.258.552,24
BEEF3;6,05;;2.772,88;4,94;0,10;21,13;7,53;0,00;1,65;5,64;3,99;11,92;0,12;0,31;-0,32;1,92;0,18;0,00;8,03;0,02;0,96;0,82;10,65;;50.482.741,65;1,23;0,00;-27,83;3.674.064.612,35
BEES3;8,23;8,33;6,85;1,14;0,07;30,78;11,08;7,91;4,90;4,95;;;0,54;0,27;-0,09;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;92.682,35;7,20;1,20;0,66;2.629.680.238,80
BEES4;8,58;5,85;7,14;1,19;0,07;30,78;11,08;7,91;5,10;4,95;;;0,57;0,28;-0,10;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;30.594,25;7,20;1,20;0,69;2.629.680.238,80
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;25,00;8,77;3,15;0,65;0,05;39,62;17,00;11,80;2,19;2,14;;;0,37;-0,36;-0,09;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;2.036,15;38,51;7,94;0,02;454.601.578,23
BGIP4;23,99;10,06;3,02;0,62;0,04;39,62;17,00;11,80;2,10;2,14;;;0,36;-0,35;-0,09;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;15.629,65;38,51;7,94;0,02;454.601.578,23
BHIA3;3,56;;-0,21;0,10;0,01;30,06;-1,82;-5,98;-0,70;-15,08;-14,38;2,15;0,01;-0,08;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.442.544,50;34,10;-16,75;0,02;338.509.709,32
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,86;;-13,33;3,27;1,98;19,60;-61,57;-60,85;-13,17;-12,46;0,71;-0,18;8,11;4,65;-4,58;3,97;-24,55;-14,84;-17,30;0,60;0,40;0,24;137,44;;678.855,35;2,40;-0,59;1,45;996.974.040,66
BLAU3;13,25;2,75;12,71;1,13;0,73;35,38;15,77;11,10;8,94;9,38;0,44;0,06;1,41;2,10;-1,44;3,48;8,92;5,77;8,01;0,65;0,36;0,52;11,91;8,70;5.228.144,65;11,69;1,04;-0,31;2.376.969.691,75
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;35,00;4,83;5,45;1,91;0,15;59,07;16,09;12,21;4,13;4,28;;;0,67;0,93;-0,18;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;10.908,90;18,34;6,42;0,04;3.796.067.975,20
BMEB4;38,20;4,87;5,95;2,08;0,17;59,07;16,09;12,21;4,51;4,28;;;0,73;1,02;-0,20;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;1.162.949,30;18,34;6,42;0,04;3.796.067.975,20
BMGB4;4,08;17,29;6,44;0,53;0,05;45,26;3,90;4,63;7,65;7,19;-0,46;-0,03;0,30;;-0,05;;8,27;0,82;5,10;0,10;0,90;0,18;20,44;10,97;2.350.206,75;7,66;0,63;0,10;2.379.588.236,88
BMIN3;19,00;6,70;11,13;0,65;0,22;53,25;33,14;23,18;7,78;7,60;;;2,58;39,64;-0,22;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;808,40;29,17;1,71;-0,79;89.548.371,00
BMIN4;16,00;8,75;9,37;0,55;0,19;53,25;33,14;23,18;6,55;7,60;;;2,17;33,38;-0,19;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;1.689,25;29,17;1,71;-0,66;89.548.371,00
BMKS3;305,00;12,87;9,65;0,68;0,60;29,86;10,27;90,16;84,73;-9,28;-94,01;-0,76;8,70;0,82;-2,50;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;19.604,70;445,81;31,59;-0,28;138.698.750,00
BMOB3;14,47;3,61;10,41;1,07;0,82;22,89;7,66;8,23;11,19;6,04;-5,14;-0,49;0,86;1,84;-2,30;3,28;10,26;7,89;5,84;0,77;0,23;0,96;55,72;5,96;2.921.791,95;13,55;1,39;0,14;1.238.753.432,24
BNBR3;94,00;6,35;4,34;0,80;0,14;47,75;48,71;27,28;2,43;2,43;;;1,18;2,40;-0,14;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;3.843,05;116,80;21,68;-0,82;9.277.776.406,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;3,12;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;403.067.354,92
BOBR4;2,16;;7,72;596,08;0,61;41,02;13,83;4,73;2,64;3,12;1,23;277,35;0,37;-33,33;-1,32;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;153.906,55;0,00;0,28;-0,24;403.067.354,92
BPAC11;30,72;2,56;10,79;2,09;0,19;58,69;41,21;34,95;9,15;9,15;;;3,77;-0,26;-0,23;0,01;19,40;1,78;;0,09;0,75;0,05;26,97;53,55;270.449.591,20;14,67;2,85;0,45;117.822.668.062,72
BPAC3;15,15;1,73;15,97;3,10;0,28;58,69;41,21;34,95;13,54;9,15;;;5,58;-0,38;-0,34;0,01;19,40;1,78;;0,09;0,75;0,05;26,97;53,55;106.192,75;4,89;0,95;0,66;117.822.668.062,72
BPAC5;7,70;3,40;8,12;1,57;0,14;58,69;41,21;34,95;6,88;9,15;;;2,84;-0,19;-0,17;0,01;19,40;1,78;;0,09;0,75;0,05;26,97;53,55;66.290,50;4,89;0,95;0,34;117.822.668.062,72
BPAN4;6,90;3,12;13,96;1,16;0,13;47,05;5,06;4,42;12,21;12,21;;;0,62;;-0,13;;8,34;0,96;;0,12;0,88;0,22;16,74;25,90;16.556.382,50;5,92;0,49;17,66;8.756.583.621,00
BPAR3;117,42;8,76;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;16,55;11,43;3,61;0,77;0,76;;;;3,72;3,71;-0,17;-0,03;;27,05;-0,79;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;1.492.307,85;21,50;4,59;-0,24;6.786.366.278,70
BRAP4;17,65;11,82;3,85;0,82;0,82;;;;3,97;3,71;-0,17;-0,03;;28,85;-0,84;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;90.912.359,60;21,50;4,59;-0,26;6.786.366.278,70
BRAV3;20,92;1,84;18,80;1,96;0,45;28,65;32,91;5,99;3,42;6,78;3,36;1,93;1,13;8,76;-0,55;1,37;10,45;2,38;15,68;0,23;0,77;0,40;178,26;;151.099.929,05;10,65;1,11;-0,01;9.710.627.357,76
BRBI11;15,78;12,36;8,51;1,96;0,13;100,00;7,68;54,93;60,87;14,64;-46,23;-1,49;4,68;2,19;-18,42;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;6.114.073,85;8,06;1,85;0,25;1.656.832.209,12
BRBI3;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;14,64;-46,23;-1,49;0,00;0,00;0,00;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.656.832.209,12
BRBI4;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;14,64;-46,23;-1,49;0,00;0,00;0,00;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.656.832.209,12
BRFS3;27,80;2,09;14,31;2,83;0,77;24,99;10,12;5,61;7,93;9,42;1,48;0,53;0,80;5,35;-1,45;1,45;19,77;5,40;14,00;0,27;0,71;0,96;12,17;;207.407.901,05;9,82;1,94;-0,08;46.772.756.238,80
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIT3;3,06;2,85;11,85;0,88;0,34;42,40;14,96;8,46;6,70;11,74;5,03;0,66;1,00;3,39;-0,47;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;772.435,00;3,47;0,26;-1,00;1.374.230.442,96
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;15,30;;-1,58;-487,89;0,13;7,82;-0,28;-10,32;-59,02;-206,32;-147,17;;0,16;1,62;-0,21;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;434.772,70;-0,03;-9,70;-0,02;12.224.922.994,76
BRKM5;15,38;;-1,59;-490,44;0,13;7,82;-0,28;-10,32;-59,33;-206,32;-147,17;;0,16;1,63;-0,21;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;48.982.261,85;-0,03;-9,70;-0,02;12.224.922.994,76
BRKM6;9,25;;-0,95;-294,97;0,08;7,82;-0,28;-10,32;-35,68;-206,32;-147,17;;0,10;0,98;-0,13;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;976,65;-0,03;-9,70;-0,01;12.224.922.994,76
