TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;9,06;;-21,98;1,15;0,78;40,37;-9,97;-7,36;-16,21;-17,76;-2,17;0,15;1,62;2,78;-1,29;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;42.591,87;7,89;-0,41;0,13;5.951.493.173,55
ALPA4;8,37;;-20,30;1,06;0,72;40,37;-9,97;-7,36;-14,97;-17,76;-2,17;0,15;1,49;2,57;-1,19;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;35.609.777,34;7,89;-0,41;0,12;5.951.493.173,55
ALPK3;4,00;;-8,02;2,28;0,34;29,90;10,81;-8,39;6,22;14,87;8,65;3,17;0,67;-2,90;-0,39;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;512.839,47;1,75;-0,50;0,23;868.096.100,00
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,76;1,21;12,18;1,20;0,32;75,83;71,87;23,53;3,99;7,90;3,91;1,18;2,87;3,57;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;25.454.628,35;24,75;2,44;-0,57;9.069.614.983,68
ALUP3;10,33;1,16;12,68;1,25;0,33;75,83;71,87;23,53;4,15;7,90;3,91;1,18;2,98;3,72;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;181.666,63;8,25;0,81;-0,60;9.069.614.983,68
ALUP4;9,74;1,23;11,96;1,18;0,32;75,83;71,87;23,53;3,91;7,90;3,91;1,18;2,81;3,51;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;238.021,53;8,25;0,81;-0,56;9.069.614.983,68
AMAR3;1,51;;-0,17;0,96;0,04;35,54;-16,35;-26,68;-0,28;-3,32;-3,04;10,33;0,05;-0,31;-0,07;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.585.880,44;1,57;-8,71;0,00;103.538.558,82
AMBP3;10,86;1,24;-14,29;1,83;0,17;23,51;18,46;-2,69;2,08;7,27;5,19;4,56;0,38;0,72;-0,30;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;14.407.150,72;5,92;-0,76;0,06;1.814.074.697,34
AMER3;0,53;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,01;-0,03;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;7.969.466,59;-29,55;-14,31;0,00;478.340.636,59
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,50;;-15,15;0,55;0,14;57,97;10,96;-2,54;3,51;13,45;9,94;1,57;0,38;8,08;-0,18;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;23.411.085,00;6,32;-0,23;0,20;1.413.540.817,50
APER3;44,00;0,74;33,92;1,06;0,62;100,00;11,00;5,02;15,50;15,14;-0,35;-0,02;1,70;-28,34;-0,77;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;88.448,55;41,62;1,30;-1,39;505.125.896,00
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;10,60;;21,77;3,02;0,93;48,07;34,23;13,57;8,63;11,96;3,33;1,17;2,95;5,43;-1,34;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;7.003.815,19;3,51;0,49;0,64;3.667.770.034,60
ARZZ3;50,85;3,80;14,67;1,95;1,00;53,60;11,50;8,13;10,37;11,19;0,82;0,16;1,19;11,05;-1,91;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;131.897.737,28;26,05;3,47;-0,97;5.643.801.125,10
ASAI3;12,83;0,39;18,37;4,01;0,42;16,45;5,04;1,53;5,56;8,66;3,10;2,24;0,28;-5,08;-0,62;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;135.052.676,34;3,20;0,70;-0,45;17.344.019.956,00
ATMP3;2,04;;0,05;-3,25;0,04;-31,36;-45,63;347,29;-0,35;-1,37;-1,02;;0,16;-3,12;-0,05;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;48.275,63;-0,63;43,76;0,00;54.489.126,24
ATOM3;2,14;14,97;-628,92;2,78;1,81;92,38;-4,89;-0,35;-44,41;-26,47;17,95;-1,13;2,17;1,97;-82,43;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;82.276,31;0,77;0,00;6,24;50.942.481,72
AURA33;39,58;4,85;10,94;1,65;0,66;36,53;24,61;12,67;5,63;6,84;1,21;0,35;1,39;4,42;-1,08;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;2.821.638,25;24,00;3,62;-0,30;2.799.986.566,80
AURE3;11,75;28,94;5,79;0,84;0,38;21,10;24,36;34,01;8,09;8,99;0,90;0,09;1,97;3,16;-0,50;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;45.980.139,09;13,96;2,03;0,01;11.750.000.000,00
AVLL3;3,86;;-1,65;-1,18;0,56;32,90;-54,45;-118,56;-3,59;-8,44;-4,85;;1,95;-0,81;-0,76;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;34.500,95;-3,26;-2,34;-0,28;753.974.035,46
AZEV3;1,51;;-6,02;1,81;0,42;11,50;-8,21;-8,58;-6,29;-7,12;-1,02;0,29;0,52;-6,52;-0,71;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.057.545,78;0,83;-0,25;0,01;245.665.163,47
AZEV4;1,44;;-5,74;1,73;0,40;11,50;-8,21;-8,58;-6,00;-7,12;-1,02;0,29;0,49;-6,21;-0,67;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.883.691,19;0,83;-0,25;0,01;245.665.163,47
AZUL4;10,43;;-10,80;-0,62;0,67;21,10;12,33;-6,75;5,91;12,90;11,28;;0,73;-1,62;-0,96;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;158.483.177,97;-16,83;-0,97;0,24;3.631.037.586,35
B3SA3;11,22;3,93;15,01;3,13;1,32;85,66;51,52;40,19;11,71;11,09;-0,62;-0,17;6,03;11,61;-2,07;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;499.833.367,50;3,58;0,75;-6,92;63.353.730.000,00
BAHI3;8,91;;-2,90;5,46;0,38;43,42;-6,44;-21,49;-9,67;-17,02;-7,34;4,14;0,62;-1,00;-0,40;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;41.829,31;1,63;-3,07;0,25;235.140.085,62
BALM3;12,00;0,92;-32,25;0,80;0,47;60,04;10,70;-1,99;6,00;3,97;-1,66;-0,22;0,64;0,99;-1,60;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.180,64;15,00;-0,37;0,28;110.201.000,00
BALM4;10,49;1,05;-28,19;0,70;0,41;60,04;10,70;-1,99;5,25;3,97;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;9.192,62;15,00;-0,37;0,25;110.201.000,00
BAUH4;78,78;1,54;-145,01;4,16;2,52;21,97;4,34;-1,30;43,44;41,11;-2,33;-0,22;1,89;29,22;-4,63;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;23.559,74;18,93;-0,54;1,11;411.406.649,16
BAZA3;99,18;5,37;4,65;0,96;0,13;26,11;45,99;30,61;3,10;3,10;;;1,42;4,47;-0,13;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;333.453,09;103,67;21,31;0,98;5.559.863.681,70
BBAS3;28,09;8,29;4,85;0,97;0,07;33,43;15,50;12,49;3,91;3,91;;;0,61;2,81;-0,07;14,76;20,02;1,49;;0,07;0,92;0,12;9,97;25,56;491.284.417,41;28,91;5,79;0,47;160.979.128.183,60
BBDC3;12,23;8,28;9,40;0,78;0,07;30,94;3,95;6,18;14,72;15,68;;;0,58;0,57;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;96.199.141,28;15,62;1,30;-0,22;138.652.726.763,64
BBDC4;13,83;8,05;10,63;0,89;0,08;30,94;3,95;6,18;16,65;15,68;;;0,66;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;394.232.824,28;15,62;1,30;-0,25;138.652.726.763,64
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,00;8,69;8,62;6,19;4,06;;;;7,60;7,60;;;;38,16;-5,65;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;154.049.529,88;5,33;3,83;0,24;66.000.000.000,00
BDLL3;12,01;;1,37;-0,12;0,03;-28,71;-67,71;30,27;-0,61;-5,58;-5,06;;0,41;-1,38;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.833,67;-97,25;8,78;0,01;16.346.784,88
BDLL4;9,12;;1,04;-0,09;0,02;-28,71;-67,71;30,27;-0,46;-5,58;-5,06;;0,31;-1,04;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;15.261,83;-97,25;8,78;0,01;16.346.784,88
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,18;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;3.680.137.446,42
BEEF3;6,06;9,09;10,08;5,86;0,14;19,88;7,42;1,32;1,80;6,18;4,38;14,28;0,13;0,52;-0,34;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;71.134.425,44;1,03;0,60;-0,18;3.680.137.446,42
BEES3;8,77;6,53;8,06;1,32;0,07;27,82;9,27;6,64;5,77;5,91;;;0,54;0,87;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;119.281,00;6,67;1,09;6,77;2.834.235.927,20
BEES4;9,52;6,02;8,75;1,43;0,07;27,82;9,27;6,64;6,27;5,91;;;0,58;0,94;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;32.359,44;6,67;1,09;7,35;2.834.235.927,20
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;26,40;3,97;7,55;0,76;0,05;35,73;5,88;5,19;6,66;6,21;;;0,39;-0,37;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;6.578,33;34,66;3,50;0,07;437.721.379,20
BGIP4;22,80;5,05;6,52;0,66;0,05;35,73;5,88;5,19;5,76;6,21;;;0,34;-0,32;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;31.219,04;34,66;3,50;0,06;437.721.379,20
BHIA3;6,49;;-0,35;0,14;0,02;28,99;-0,55;-5,91;-3,70;-45,68;-41,99;1,58;0,02;-0,13;-0,03;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;46.562.772,84;46,63;-18,80;0,00;617.092.557,51
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;15,29;;-22,71;19,59;5,71;18,28;-60,40;-68,60;-25,79;-27,25;-1,46;1,11;15,58;55,80;-8,90;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;1.121.451,06;0,78;-0,67;1,48;1.939.406.244,49
BLAU3;10,65;3,42;6,04;0,97;0,62;39,36;29,85;23,41;4,73;5,06;0,32;0,07;1,41;1,66;-1,32;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.341.138,09;11,01;1,76;6,43;1.910.545.450,35
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;23,25;5,16;8,47;1,67;0,13;52,09;7,94;6,39;6,82;6,78;;;0,54;1,22;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;80.554,59;13,96;2,74;0,17;2.423.447.692,40
BMEB4;22,90;5,76;8,34;1,64;0,13;52,09;7,94;6,39;6,72;6,78;;;0,53;1,20;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;519.831,88;13,96;2,74;0,17;2.423.447.692,40
BMGB4;3,29;11,42;8,71;0,46;0,04;35,71;0,71;3,05;37,72;37,72;;;0,27;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.918.896,56;7,10;0,38;0,05;1.918.834.632,19
BMIN3;20,01;;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,63;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;93.257.188,48
BMIN4;15,37;;7,73;0,54;0,29;59,27;33,24;26,08;6,07;7,63;;;2,02;62,48;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;4.254,38;28,39;1,99;0,17;93.257.188,48
BMKS3;420,00;13,76;8,76;0,93;0,81;28,02;25,71;136,17;46,38;8,18;-38,20;-0,77;11,93;1,11;-3,33;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;32.642,13;450,03;47,95;-2,08;190.995.000,00
BMOB3;12,68;;16,10;1,02;0,79;24,00;7,50;5,24;11,25;5,79;-5,46;-0,50;0,84;1,70;-2,36;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;5.018.663,06;12,41;0,79;-0,75;1.103.206.814,56
BNBR3;101,50;3,11;3,88;0,85;0,14;47,54;42,45;25,39;2,32;2,32;;;0,99;3,46;-0,14;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;46.797,13;118,87;26,16;0,29;8.766.703.596,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,66;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;259.307.314,82
BOBR4;2,11;;5,12;-7,64;0,61;39,60;15,89;7,28;2,35;2,66;1,55;;0,37;-6,37;-1,19;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;217.172,72;-0,28;0,41;-0,02;259.307.314,82
BPAC11;32,62;2,39;14,15;2,62;0,29;19,88;23,13;19,91;12,18;12,18;;;2,82;20,31;-3,01;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;271.455.724,66;12,46;2,31;0,60;125.109.877.350,45
BPAC3;16,20;1,61;21,08;3,90;0,44;19,88;23,13;19,91;18,15;12,18;;;4,20;30,26;-4,48;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;92.421,78;4,15;0,77;0,89;125.109.877.350,45
BPAC5;8,25;3,15;10,74;1,99;0,22;19,88;23,13;19,91;9,24;12,18;;;2,14;15,41;-2,28;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;71.916,75;4,15;0,77;0,46;125.109.877.350,45
BPAN4;9,04;2,38;18,44;1,56;0,21;49,84;4,88;4,32;16,30;16,30;;;0,80;;-0,21;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;26.544.537,28;5,79;0,49;-2,19;11.472.393.613,60
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,90;13,81;3,69;0,97;0,96;;;;3,80;3,64;-0,24;-0,06;;17,03;-1,03;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;2.315.159,84;20,41;5,40;-0,06;7.998.646.170,28
BRAP4;20,59;14,68;3,82;1,01;1,00;;;;3,94;3,64;-0,24;-0,06;;17,62;-1,07;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;99.300.406,66;20,41;5,40;-0,06;7.998.646.170,28
BRBI11;14,99;7,61;10,80;2,03;0,17;17,13;2,90;9,24;34,45;29,90;-4,55;-0,27;1,00;;-0,17;;18,78;1,55;-2,15;0,08;0,92;0,17;;;3.239.674,72;7,39;1,39;10,38;1.573.885.602,96
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,90;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.573.885.602,96
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,90;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.573.885.602,96
BRFS3;16,96;;-7,73;2,02;0,48;14,97;-0,74;-6,84;-71,10;-98,30;-27,20;0,77;0,53;4,50;-0,93;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;141.394.313,94;8,39;-2,19;-0,04;28.534.746.252,16
BRGE11;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;9.295,00;18,16;0,65;-0,52;974.940.393,52
BRGE12;13,47;;20,86;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,46;82,44;225,39;-1,15;279,68;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.735,50;18,16;0,65;-0,53;974.940.393,52
BRGE3;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;82,44;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;39.834,14;18,16;0,65;-0,53;974.940.393,52
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.960,25;18,16;0,65;-0,52;974.940.393,52
BRGE6;12,92;;20,01;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,52;82,44;225,39;-1,15;268,26;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.375,50;18,16;0,65;-0,51;974.940.393,52
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,44;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;6.535,00;18,16;0,65;-0,51;974.940.393,52
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,44;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.268,00;18,16;0,65;-0,52;974.940.393,52
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,85;0,84;13,14;1,17;0,55;46,79;21,28;11,15;6,88;9,81;2,92;0,50;1,46;4,27;-0,72;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;2.602.403,50;3,30;0,29;0,04;1.729.015.426,60
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
