TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,47;15,51;2,01;0,42;0,19;11,57;9,29;6,55;1,42;1,10;-0,32;-0,09;0,13;0,56;-0,73;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;5.373.084,85;17,80;3,72;0,02;710.038.230,84
ALOS3;30,67;5,82;20,60;1,15;0,59;75,35;56,25;26,60;9,74;7,91;-1,83;-0,22;5,48;6,06;-0,69;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;176.414.851,65;26,62;1,49;-10,69;15.463.536.344,49
ALPA3;12,84;4,58;23,47;2,04;1,41;47,89;8,78;8,43;22,53;23,48;-0,99;-0,09;1,98;4,80;-2,82;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;274.351,60;6,30;0,55;-0,19;9.522.896.787,75
ALPA4;15,03;4,31;27,47;2,39;1,65;47,89;8,78;8,43;26,38;23,48;-0,99;-0,09;2,32;5,62;-3,30;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;36.914.778,75;6,30;0,55;-0,22;9.522.896.787,75
ALPK3;4,80;;746,04;2,95;0,41;32,33;13,88;0,08;4,21;8,89;4,69;3,29;0,58;-8,92;-0,52;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;999.033,40;1,63;0,01;-7,00;1.052.667.518,40
ALUP11;35,80;3,60;10,14;1,31;0,37;69,61;71,56;26,70;3,78;6,75;2,97;1,03;2,71;3,19;-0,46;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;32.390.895,20;27,30;3,53;0,61;11.800.641.838,60
ALUP3;13,37;3,22;11,36;1,47;0,42;69,61;71,56;26,70;4,24;6,75;2,97;1,03;3,03;3,58;-0,52;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;121.057,25;9,10;1,18;0,68;11.800.641.838,60
ALUP4;11,30;3,81;9,61;1,24;0,36;69,61;71,56;26,70;3,58;6,75;2,97;1,03;2,56;3,02;-0,44;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;168.141,15;9,10;1,18;0,58;11.800.641.838,60
AMAR3;0,95;;30,32;1,65;0,23;52,44;16,87;1,08;1,94;5,12;3,19;2,72;0,33;-1,84;-0,33;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;296.745,40;0,58;0,03;-0,29;487.840.486,90
AMBP3;0,27;;-1,76;0,41;0,03;18,22;17,36;-3,54;0,36;5,41;5,06;5,81;0,06;0,10;-0,05;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;2.335.146,60;0,65;-0,15;0,09;451.013.046,30
AMER3;5,54;;-1,36;0,23;0,07;28,74;-2,45;-5,85;-3,25;-7,16;-3,91;0,28;0,08;0,38;-0,13;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;11.776.524,30;23,66;-4,06;0,01;1.109.357.294,46
AMOB3;13,02;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;570.597,30;;;;0,00
ANIM3;4,69;1,14;12,01;0,80;0,19;62,16;24,85;3,99;1,93;5,84;3,91;1,63;0,48;1,55;-0,25;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;46.479.137,70;5,83;0,39;-0,03;1.894.144.695,45
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;5,40;11,44;34,53;1,47;0,40;35,48;22,22;2,91;4,53;9,06;4,53;1,47;1,01;2,47;-0,58;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;4.146.258,85;3,67;0,16;-0,47;1.871.068.123,80
ARND3;0,78;;8,27;0,36;0,10;83,42;-44,59;21,86;-4,05;3,52;7,57;-0,67;1,81;0,40;-3,19;1,34;4,33;1,19;-10,42;0,28;0,72;0,05;22,22;;954,11;2,18;0,09;0,02;109.973.608,68
ASAI3;9,90;1,20;14,60;2,34;0,30;16,75;5,39;1,20;3,24;6,11;2,86;2,07;0,17;8,14;-0,46;1,12;16,05;2,03;18,58;0,13;0,87;1,70;21,32;-2,60;180.806.089,75;4,23;0,68;0,33;13.399.619.805,00
AUAU3;3,03;;;;;;;;;;;;;;;;;;;;;;;;14.966.317,70;;;;0,00
AURA33;125,09;2,17;-106,56;15,84;3,58;53,37;46,68;-5,82;13,29;13,50;0,20;0,24;6,21;26,37;-5,55;1,62;-14,87;-3,35;35,43;0,23;0,77;0,58;29,10;;164.470.516,50;7,90;-1,17;14,37;27.168.994.476,75
AURE3;11,64;0,49;-8,93;1,00;0,25;17,27;10,08;-10,91;9,67;25,42;15,75;1,62;0,97;6,00;-0,31;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;59.788.093,80;11,69;-1,30;0,03;12.226.399.617,36
AVLL3;0,84;;-1,38;-0,87;0,12;35,80;19,30;-18,25;1,30;5,61;4,31;;0,25;-3,10;-0,20;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;11.519,95;-0,97;-0,61;0,04;164.077.251,24
AXIA3;58,43;7,77;-28,34;1,56;0,64;43,59;10,97;-14,10;36,43;46,21;9,11;0,39;4,00;6,80;-0,80;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;699.951.854,55;37,49;-2,06;0,18;173.532.415.041,60
AXIA5;79,00;4,23;-38,31;2,11;0,86;43,59;10,97;-14,10;49,25;46,21;9,11;0,39;5,40;9,19;-1,08;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;31.051,00;37,49;-2,06;0,24;173.532.415.041,60
AXIA6;62,02;6,65;-30,08;1,65;0,68;43,59;10,97;-14,10;38,66;46,21;9,11;0,39;4,24;7,21;-0,84;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;87.331.243,25;37,49;-2,06;0,19;173.532.415.041,60
AXIA7;56,46;;-27,38;1,51;0,62;43,59;10,97;-14,10;35,20;46,21;9,11;0,39;3,86;6,57;-0,77;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;193.973.986,75;37,49;-2,06;0,17;173.532.415.041,60
AZEV3;0,25;;-0,21;0,93;0,14;8,27;-181,96;-269,37;-0,30;-0,36;-0,12;0,36;0,55;-1,27;-0,18;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;504.987,00;0,27;-1,22;0,00;116.926.752,64
AZEV4;0,17;;-0,14;0,63;0,10;8,27;-181,96;-269,37;-0,21;-0,36;-0,12;0,36;0,38;-0,86;-0,12;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;964.729,35;0,27;-1,22;0,00;116.926.752,64
AZTE3;0,27;;;;;;;;;;;;;;;;;;;;;;;;824.459,75;;;;0,00
AZUL53;3,32;;146.902,98;-84.068,11;83.400,25;28,49;14,99;72,55;711.167,35;207.077,79;10,99;;106.573,14;-117.976,89;-113.346,02;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;4.023.834,15;0,00;0,00;-6,54;670.852.946.881.043,63
AZUL54;72,50;;3.207.971,81;-1.835.824,73;1.821.240,31;28,49;14,99;72,55;15.530.009,97;207.077,79;10,99;;2.327.274,82;-2.576.302,59;-2.475.176,57;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-142,87;670.852.946.881.043,63
AZZA3;24,48;10,12;6,71;0,61;0,33;54,57;5,76;6,30;7,33;10,71;3,38;0,28;0,42;1,56;-0,58;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;72.166.799,00;40,43;3,65;0,16;5.054.870.622,24
B3SA3;17,46;3,40;18,93;4,65;1,94;90,57;59,00;44,81;14,38;14,20;-0,18;-0,06;8,48;8,64;-3,05;2,62;24,55;10,26;9,47;0,42;0,58;0,23;12,34;12,34;875.559.898,65;3,76;0,92;1,51;91.953.090.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,27;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;7.411,71;18,67;2,52;0,42;220.353.000,00
BALM4;18,97;24,46;7,52;1,02;0,62;61,58;20,78;11,28;4,08;3,27;-1,56;-0,39;0,85;1,22;-2,44;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;20.790,84;18,67;2,52;0,30;220.353.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;57.895,75;27,11;5,35;1,47;
BAZA3;86,64;9,25;4,52;0,67;0,08;20,35;18,56;17,66;4,30;4,30;;;0,80;108,70;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;428.728,70;129,92;19,15;-0,26;4.856.892.411,60
BBAS3;25,43;4,65;9,16;0,80;0,06;32,84;1,87;5,20;25,51;25,51;;;0,48;2,56;-0,06;7,39;8,73;0,63;;0,07;0,93;0,12;17,31;-0,60;982.809.754,85;31,78;2,78;-0,18;145.735.109.637,20
BBDC3;18,14;7,30;8,90;1,07;0,08;30,41;7,36;8,56;10,35;11,15;;;0,76;1,10;-0,09;10,59;12,07;0,93;;0,08;0,92;0,11;22,38;6,13;134.766.389,55;16,89;2,04;0,19;207.104.537.916,93
BBDC4;20,97;6,79;10,29;1,24;0,10;30,41;7,36;8,56;11,96;11,15;;;0,88;1,27;-0,10;10,59;12,07;0,93;;0,08;0,92;0,11;22,38;6,13;838.331.662,15;16,89;2,04;0,23;207.104.537.916,93
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;33,82;20,27;7,52;5,26;3,31;;;;6,83;6,83;;;;13,58;-5,74;2,35;69,93;44,03;;0,63;0,37;0,00;;6,21;308.297.349,40;6,43;4,50;1,32;67.640.000.000,00
BDLL3;7,05;;0,75;-0,05;0,03;17,16;19,16;25,56;1,00;16,32;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;448,13;-137,84;9,42;-0,01;10.594.962,48
BDLL4;6,36;;0,68;-0,05;0,02;17,16;19,16;25,56;0,90;16,32;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.063,64;-137,84;9,42;-0,01;10.594.962,48
BEEF3;5,72;2,88;-7,02;4,43;0,13;17,94;7,08;-1,59;1,57;4,82;3,25;9,13;0,11;0,78;-0,34;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;77.114.962,40;1,29;-0,81;0,00;5.721.744.634,32
BEES3;8,38;8,15;8,52;1,19;0,07;29,87;8,53;6,68;6,67;6,68;;;0,57;0,32;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;147.606,25;7,04;0,98;-0,86;2.915.820.645,32
BEES4;8,42;8,50;8,56;1,20;0,07;29,87;8,53;6,68;6,71;6,68;;;0,57;0,32;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;45.692,90;7,04;0,98;-0,86;2.915.820.645,32
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;51,74;6,30;8,42;1,28;0,08;30,71;11,76;7,75;5,55;4,62;;;0,65;13,61;-0,09;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;15.227,00;40,31;6,15;-0,83;926.897.027,42
BGIP4;34,29;12,92;5,58;0,85;0,06;30,71;11,76;7,75;3,68;4,62;;;0,43;9,02;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;94.736,05;40,31;6,15;-0,55;926.897.027,42
BHIA3;2,93;;-1,71;0,84;0,09;30,06;-1,82;-5,98;-5,64;-20,02;-14,38;2,15;0,10;-0,68;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;13.021.439,25;3,48;-1,71;0,16;2.730.808.526,66
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,13;;-13,60;2,95;1,73;15,98;-30,34;-43,27;-19,40;-20,03;-0,63;0,10;5,89;5,48;-3,71;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;643.104,95;2,08;-0,45;0,78;838.838.591,16
BLAU3;10,43;9,82;7,68;1,04;0,67;40,23;23,08;17,89;5,96;6,53;0,57;0,10;1,38;1,89;-1,47;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;7.170.453,25;10,08;1,36;0,11;2.432.402.422,03
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;55,99;2,97;9,44;2,60;0,19;45,51;8,04;8,24;9,67;10,39;;;0,78;1,01;-0,23;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;175.370,60;21,53;5,93;-1,23;6.306.747.876,92
BMEB4;67,01;2,73;11,30;3,11;0,22;45,51;8,04;8,24;11,58;10,39;;;0,93;1,21;-0,27;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;2.579.886,10;21,53;5,93;-1,47;6.306.747.876,92
BMGB4;4,80;11,40;7,26;0,63;0,06;39,56;2,79;4,32;11,24;11,24;;;0,31;-0,15;-0,06;0,02;8,62;0,82;;0,10;0,90;0,19;20,01;0,44;6.782.838,00;7,67;0,66;1,01;2.875.623.811,20
BMIN3;22,99;;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,92;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;109.127.584,78
BMIN4;20,45;;12,26;0,68;0,15;14,65;25,00;12,76;6,26;6,92;;;1,56;32,01;-0,15;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;3.498,50;29,92;1,67;-5,29;109.127.584,78
BMKS3;378,00;40,51;2,88;0,70;0,64;29,43;-152,67;422,10;-7,96;0,53;8,49;-0,75;12,15;0,80;-3,35;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;45.019,00;540,16;131,35;0,01;171.895.500,00
BMOB3;24,07;10,97;14,03;1,81;1,19;25,01;8,65;8,98;14,58;11,35;-3,23;-0,40;1,26;3,00;-3,87;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;10.606.035,20;13,27;1,72;0,60;2.060.593.995,44
BNBR3;123,00;4,86;4,30;0,78;0,17;45,77;50,32;28,85;2,47;2,47;;;1,24;19,07;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;48.318,06;157,26;28,60;0,13;12.140.069.127,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;-0,16;0,31;41,02;13,83;4,73;1,22;2,52;1,13;;0,17;-5,27;-0,58;0,89;-4,53;8,79;-12,07;-1,94;2,94;1,86;8,56;;0,00;-6,17;0,28;-0,11;294.920.228,36
BOBR4;1,28;;4,57;-0,21;0,40;41,02;13,83;4,73;1,56;2,52;1,13;;0,22;-6,75;-0,74;0,89;-4,53;8,79;-12,07;-1,94;2,94;1,86;8,56;;21.829,90;-6,17;0,28;-0,14;294.920.228,36
BPAC11;59,59;2,09;16,35;3,37;0,34;47,69;45,56;36,88;13,23;13,23;;;6,03;-0,46;-0,34;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;704.953.024,75;17,69;3,64;0,55;231.806.360.646,31
BPAC3;43,20;0,96;35,56;7,33;0,73;47,69;45,56;36,88;28,78;13,23;;;13,11;-0,99;-0,74;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;369.591,00;5,90;1,21;1,19;231.806.360.646,31
BPAC5;11,00;3,78;9,05;1,87;0,19;47,69;45,56;36,88;7,33;13,23;;;3,34;-0,25;-0,19;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;151.244,45;5,90;1,21;0,30;231.806.360.646,31
BPAN4;12,75;;41,71;2,13;0,24;34,90;0,19;2,58;567,54;567,54;;;1,08;-525,36;-0,24;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;38.432.884,00;5,99;0,31;-1,09;16.180.643.647,50
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,49;14,54;7,13;0,88;0,87;;;;7,68;8,00;-0,51;-0,06;;18,19;-0,93;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;2.233.581,10;23,21;2,87;-0,19;8.921.912.359,70
BRAP4;23,89;13,72;8,32;1,03;1,02;;;;8,95;8,00;-0,51;-0,06;;21,21;-1,08;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;90.804.826,75;23,21;2,87;-0,22;8.921.912.359,70
BRAV3;17,69;;8,46;0,66;0,20;30,20;23,64;8,81;3,15;7,16;4,01;0,84;0,75;2,34;-0,24;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;137.925.309,80;26,70;2,09;0,10;8.218.018.070,92
BRBI11;18,56;10,02;11,29;2,49;0,11;100,00;1,21;54,18;503,55;190,38;-313,17;-1,55;6,11;3,07;-13,08;1,04;22,04;0,99;-0,31;0,04;0,96;0,02;-23,54;14,24;7.795.516,00;7,46;1,64;-1,00;1.948.720.266,24
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;190,38;-313,17;-1,55;0,00;0,00;0,00;1,04;22,04;0,99;-0,31;0,04;0,96;0,02;-23,54;14,24;;2,49;0,55;0,00;1.948.720.266,24
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;190,38;-313,17;-1,55;0,00;0,00;0,00;1,04;22,04;0,99;-0,31;0,04;0,96;0,02;-23,54;14,24;;2,49;0,55;0,00;1.948.720.266,24
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
