TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANIM3;4,02;1,33;10,30;0,69;0,16;62,16;24,85;3,99;1,66;5,57;3,91;1,63;0,41;1,33;-0,22;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;26.305.626,16;5,83;0,39;-0,03;1.623.552.596,10
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,66;13,26;29,80;1,27;0,35;35,48;22,22;2,91;3,91;8,44;4,53;1,47;0,87;2,13;-0,50;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;3.311.384,68;3,67;0,16;-0,40;1.614.662.492,02
ARND3;1,15;;12,19;0,55;0,52;83,42;-44,59;21,86;-5,97;4,83;10,80;-1,00;2,66;0,57;-21,21;16,47;4,53;4,25;-10,90;0,94;0,06;0,19;35,82;;2.501,11;2,08;0,09;0,04;162.140.576,90
ASAI3;7,31;1,63;10,78;1,73;0,22;16,75;5,39;1,20;2,39;5,26;2,86;2,07;0,13;6,01;-0,34;1,12;16,05;2,03;18,58;0,13;0,87;1,70;21,32;-2,60;109.046.851,37;4,23;0,68;0,24;9.894.062.704,50
AUAU3;3,79;;;;;;;;;;;;;;;;;;;;;;;;12.518.605,50;;;;0,00
AURA33;92,50;2,93;-78,80;11,72;2,64;53,37;46,68;-5,82;9,83;10,03;0,20;0,24;4,59;19,50;-4,10;1,62;-14,87;-3,35;35,43;0,23;0,77;0,58;29,10;;65.124.217,42;7,90;-1,17;10,62;20.090.590.687,50
AURE3;11,53;0,49;-8,85;0,99;0,25;17,27;10,08;-10,91;9,58;25,33;15,75;1,62;0,97;5,94;-0,30;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;39.373.351,53;11,69;-1,30;0,03;12.110.858.040,22
AVLL3;0,95;;-1,56;-0,98;0,14;35,80;19,30;-18,25;1,47;5,78;4,31;;0,28;-3,50;-0,22;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;13.465,68;-0,97;-0,61;0,05;185.563.557,95
AXIA3;49,51;9,17;-24,01;1,32;0,54;43,59;10,97;-14,10;30,87;40,42;9,11;0,39;3,39;5,76;-0,67;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;704.221.846,37;37,49;-2,06;0,15;146.435.923.035,83
AXIA5;79,00;4,23;-38,31;2,11;0,86;43,59;10,97;-14,10;49,25;40,42;9,11;0,39;5,40;9,19;-1,08;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;31.051,00;37,49;-2,06;0,24;146.435.923.035,83
AXIA6;51,87;7,95;-25,15;1,38;0,57;43,59;10,97;-14,10;32,34;40,42;9,11;0,39;3,55;6,03;-0,71;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;84.797.954,37;37,49;-2,06;0,16;146.435.923.035,83
AXIA7;47,62;;-23,09;1,27;0,52;43,59;10,97;-14,10;29,69;40,42;9,11;0,39;3,26;5,54;-0,65;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;;37,49;-2,06;0,15;146.435.923.035,83
AZEV3;0,29;;-0,24;1,08;0,16;8,27;-181,96;-269,37;-0,35;-0,42;-0,12;0,36;0,64;-1,47;-0,21;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;314.428,00;0,27;-1,22;0,00;148.452.513,48
AZEV4;0,23;;-0,19;0,86;0,13;8,27;-181,96;-269,37;-0,28;-0,42;-0,12;0,36;0,51;-1,17;-0,16;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;2.191.284,37;0,27;-1,22;0,00;148.452.513,48
AZTE3;0,43;;;;;;;;;;;;;;;;;;;;;;;;783.452,16;;;;0,00
AZUL4;0,81;;0,16;-0,09;0,09;28,49;14,99;72,55;0,76;11,22;10,99;;0,11;-0,13;-0,12;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;30.136.580,09;-9,06;5,18;0,00;748.785.023,24
AZZA3;25,00;9,90;6,85;0,62;0,33;54,57;5,76;6,30;7,49;10,86;3,38;0,28;0,43;1,59;-0,60;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;82.735.808,00;40,43;3,65;0,16;5.162.245.325,00
B3SA3;14,28;4,16;15,49;3,80;1,59;90,57;59,00;44,81;11,76;11,58;-0,18;-0,06;6,94;7,07;-2,50;2,62;24,55;10,26;9,47;0,42;0,58;0,23;12,34;12,34;504.103.030,63;3,76;0,92;1,23;75.205.620.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;28,00;16,57;11,09;1,50;0,91;61,58;20,78;11,28;6,02;3,49;-1,56;-0,39;1,25;1,80;-3,60;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;8.867,40;18,67;2,52;0,45;230.251.000,00
BALM4;18,99;24,43;7,52;1,02;0,62;61,58;20,78;11,28;4,08;3,49;-1,56;-0,39;0,85;1,22;-2,44;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;172.351,11;18,67;2,52;0,30;230.251.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;93,30;1,32;17,43;3,44;2,38;24,64;7,97;10,25;22,40;;-3,00;-0,46;1,79;8,75;-5,47;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;40.368,50;27,11;5,35;1,47;
BAZA3;77,70;10,31;4,06;0,60;0,07;20,35;18,56;17,66;3,86;3,86;;;0,72;97,48;-0,07;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;317.943,37;129,92;19,15;-0,23;4.355.731.075,50
BBAS3;21,70;5,45;7,82;0,68;0,05;32,84;1,87;5,20;21,77;21,77;;;0,41;2,19;-0,05;7,39;8,73;0,63;;0,07;0,93;0,12;17,31;-0,60;429.597.628,95;31,78;2,78;-0,16;124.359.098.668,00
BBDC3;16,03;8,23;7,86;0,97;0,08;30,41;7,36;8,56;9,14;9,94;;;0,67;0,83;-0,09;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;84.979.213,16;16,58;2,04;0,17;184.649.629.712,91
BBDC4;18,84;7,42;9,24;1,14;0,09;30,41;7,36;8,56;10,75;9,94;;;0,79;0,98;-0,10;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;508.576.880,32;16,58;2,04;0,20;184.649.629.712,91
BBML3;3.936,42;;-468,78;-445,19;154,82;-4,08;-17,29;-23,60;-639,68;-641,40;-1,72;;110,62;-159,22;-211,74;0,22;-94,97;-33,03;-512,10;-0,35;1,35;1,40;18,96;;;-8,84;-8,40;-0,87;160.451.699.191,56
BBSE3;35,40;12,04;7,87;5,50;3,46;;;;7,15;7,15;;;;14,21;-6,01;2,35;69,93;44,03;;0,63;0,37;0,00;;6,21;191.944.155,68;6,43;4,50;1,39;70.800.000.000,00
BDLL3;7,70;;0,82;-0,06;0,03;17,16;19,16;25,56;1,09;16,34;15,39;;0,21;-0,08;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.178,00;-137,84;9,42;-0,01;10.830.788,00
BDLL4;6,20;;0,66;-0,05;0,02;17,16;19,16;25,56;0,88;16,34;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.312,67;-137,84;9,42;-0,01;10.830.788,00
BEEF3;5,16;3,19;-6,33;4,00;0,11;17,94;7,08;-1,59;1,42;4,67;3,25;9,13;0,10;0,70;-0,30;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;61.914.575,05;1,29;-0,81;0,00;5.161.527.860,52
BEES3;8,16;8,15;8,30;1,16;0,07;29,87;8,53;6,68;6,50;6,52;;;0,55;0,31;-0,09;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;119.083,63;7,04;0,98;-0,83;2.844.039.610,50
BEES4;8,25;8,37;8,39;1,17;0,07;29,87;8,53;6,68;6,57;6,52;;;0,56;0,31;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;45.638,21;7,04;0,98;-0,84;2.844.039.610,50
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;39,93;10,68;6,50;0,99;0,07;30,71;11,76;7,75;4,28;3,99;;;0,50;10,50;-0,07;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;12.302,29;40,31;6,15;-0,64;800.732.152,48
BGIP4;34,39;16,11;5,60;0,85;0,06;30,71;11,76;7,75;3,69;3,99;;;0,43;9,04;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;36.663,17;40,31;6,15;-0,55;800.732.152,48
BHIA3;3,01;;-1,76;0,87;0,09;30,06;-1,82;-5,98;-5,80;-20,17;-14,38;2,15;0,11;-0,69;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.588.383,16;3,48;-1,71;0,16;2.805.369.851,62
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,25;;-16,09;3,49;2,05;15,98;-30,34;-43,27;-22,94;-23,57;-0,63;0,10;6,96;6,48;-4,38;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;806.409,63;2,08;-0,45;0,92;992.101.107,00
BLAU3;10,54;9,72;7,77;1,05;0,68;40,23;23,08;17,89;6,02;6,59;0,57;0,10;1,39;1,91;-1,49;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;5.092.420,95;10,08;1,36;0,11;2.458.055.755,34
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;50,50;3,33;8,52;2,35;0,17;45,51;8,04;8,24;8,72;9,25;;;0,70;0,91;-0,21;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;129.004,39;21,53;5,93;-1,11;5.614.575.544,88
BMEB4;58,58;3,16;9,88;2,72;0,19;45,51;8,04;8,24;10,12;9,25;;;0,81;1,06;-0,24;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;3.547.625,89;21,53;5,93;-1,28;5.614.575.544,88
BMGB4;5,06;10,81;7,66;0,66;0,06;39,56;2,79;4,32;11,85;11,85;;;0,33;-0,15;-0,06;0,02;8,62;0,82;;0,10;0,90;0,19;20,01;0,44;4.066.828,53;7,67;0,66;1,06;3.031.386.767,64
BMIN3;22,99;1,54;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,83;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;107.678.893,06
BMIN4;18,41;7,60;11,04;0,62;0,14;14,65;25,00;12,76;5,63;6,83;;;1,41;28,81;-0,14;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;12.347,64;29,92;1,67;-4,76;107.678.893,06
BMKS3;376,01;40,72;2,86;0,70;0,64;29,43;-152,67;422,10;-7,91;0,57;8,49;-0,75;12,08;0,80;-3,33;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;31.132,00;540,16;131,35;0,01;170.990.547,50
BMOB3;22,21;11,89;12,95;1,67;1,10;25,01;8,65;8,98;13,45;10,23;-3,23;-0,40;1,16;2,77;-3,57;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;8.020.025,42;13,27;1,72;0,55;1.901.362.386,32
BNBR3;116,00;5,15;4,06;0,74;0,16;45,77;50,32;28,85;2,33;2,33;;;1,17;17,99;-0,16;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;98.050,86;157,26;28,60;0,13;11.449.170.884,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,61;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;293.691.283,74
BOBR4;1,27;;4,54;350,47;0,36;41,02;13,83;4,73;1,55;2,61;1,23;277,35;0,21;-19,60;-0,78;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;5.035,21;0,00;0,28;-0,14;293.691.283,74
BPAC11;53,25;2,34;14,41;2,97;0,30;47,69;45,56;36,88;11,66;11,66;;;5,31;-0,40;-0,30;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;394.922.012,84;17,94;3,70;0,48;204.233.628.722,00
BPAC3;38,54;1,08;31,28;6,44;0,64;47,69;45,56;36,88;25,32;11,66;;;11,53;-0,87;-0,65;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;247.735,11;5,98;1,23;1,05;204.233.628.722,00
BPAC5;10,76;3,86;8,73;1,80;0,18;47,69;45,56;36,88;7,07;11,66;;;3,22;-0,24;-0,18;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;119.368,58;5,98;1,23;0,29;204.233.628.722,00
BPAN4;11,45;;37,46;1,91;0,21;34,90;0,19;2,58;509,68;509,68;;;0,97;-471,80;-0,21;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;10.400.552,79;5,99;0,31;-0,98;14.530.852.530,50
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,69;15,94;6,51;0,81;0,80;;;;7,00;7,15;-0,51;-0,06;;16,59;-0,85;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.622.885,47;23,21;2,87;-0,17;8.030.661.629,06
BRAP4;21,37;15,33;7,44;0,92;0,91;;;;8,01;7,15;-0,51;-0,06;;18,97;-0,97;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;123.419.827,74;23,21;2,87;-0,20;8.030.661.629,06
BRAV3;16,13;;7,71;0,60;0,18;30,20;23,64;8,81;2,88;6,89;4,01;0,84;0,68;2,13;-0,22;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;220.646.346,47;26,70;2,09;0,09;7.493.308.732,84
BRBI11;19,74;9,42;12,00;2,56;0,12;100,00;1,21;54,18;535,56;236,97;-298,59;-1,43;6,50;3,11;-14,52;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;4.312.357,79;7,71;1,64;-1,06;2.072.615.196,96
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;236,97;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;2.072.615.196,96
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;236,97;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;2.072.615.196,96
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
