TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARZZ3;50,12;3,86;15,86;1,92;0,99;53,38;11,41;7,80;10,85;11,75;0,88;0,16;1,24;10,89;-1,89;1,23;12,13;6,22;12,43;0,51;0,48;0,80;25,49;17,82;112.131.294,23;26,05;3,16;-0,91;5.576.097.709,44
ASAI3;11,68;;21,84;3,65;0,38;16,43;4,88;1,11;4,95;7,99;3,04;2,24;0,24;-4,62;-0,56;0,79;16,72;1,75;16,73;0,10;0,90;1,58;;;108.208.529,03;3,20;0,53;-0,47;15.789.411.776,00
ATMP3;2,30;;0,10;-3,66;0,04;-6,17;-62,08;201,27;-0,32;-1,14;-0,82;;0,20;-3,52;-0,05;0,96;-3.701,55;40,69;-89,81;-0,01;1,01;0,20;-25,72;;18.093,39;-0,63;23,24;0,00;61.433.818,80
ATOM3;2,01;;2,47;1,22;0,91;91,76;-3,39;84,24;-61,50;-50,76;10,74;-0,21;2,08;2,71;-1,48;7,10;49,23;36,60;-47,85;0,74;0,21;0,43;31,18;22,25;27.862,77;1,65;0,81;0,01;47.847.844,98
AURA33;49,00;3,91;23,82;2,04;0,82;31,29;22,88;6,87;7,15;8,39;1,24;0,35;1,64;5,48;-1,33;1,64;8,57;3,45;11,80;0,40;0,60;0,50;32,13;50,72;4.182.532,06;24,00;2,06;-0,41;3.469.210.238,40
AURE3;12,20;15,57;-41,49;1,00;0,44;20,96;20,44;-4,77;9,68;12,42;2,73;0,28;1,98;5,64;-0,55;1,68;-2,41;-1,06;0,19;0,44;0,56;0,22;;;76.589.715,87;12,22;-0,29;0,38;12.210.000.000,00
AVLL3;3,20;;-1,31;-8,17;0,46;36,82;-40,09;-97,66;-3,20;-4,64;-1,44;;1,28;-3,33;-0,73;0,73;-621,81;-34,73;-50,61;-0,06;1,05;0,36;55,58;;12.626,90;-0,39;-2,44;-0,05;625.056.195,20
AZEV3;1,26;;-4,44;0,70;0,29;11,67;-29,60;-14,63;-2,20;-2,49;-0,35;0,11;0,65;-1,24;-0,37;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;496.784,84;1,79;-0,28;0,08;205.977.688,80
AZEV4;1,19;;-4,20;0,67;0,27;11,67;-29,60;-14,63;-2,07;-2,49;-0,35;0,11;0,61;-1,17;-0,35;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;3.710.841,35;1,79;-0,28;0,07;205.977.688,80
AZUL4;9,14;;5,70;-0,52;0,55;21,52;12,23;10,81;5,04;12,83;11,44;;0,62;-1,21;-0,72;0,34;-9,06;9,70;43,38;-1,07;2,07;0,90;15,18;36,99;116.254.191,71;-17,69;1,60;-0,04;3.185.453.520,48
B3SA3;10,31;4,28;14,32;2,88;1,18;90,08;51,54;40,21;11,18;10,68;-0,56;-0,14;5,76;6,42;-1,92;1,93;20,09;8,27;11,13;0,41;0,59;0,21;15,48;13,85;535.934.803,71;3,58;0,72;-2,72;57.517.205.000,00
BAHI3;6,75;;-22,46;1,69;0,32;43,98;20,83;-2,13;2,30;3,52;1,22;0,90;0,48;-1,53;-0,34;0,24;-7,54;-1,41;32,32;0,19;0,81;0,66;53,65;;37.392,29;3,98;-0,30;0,24;178.136.428,50
BALM3;9,90;;9,48;0,65;0,38;61,16;12,55;6,11;4,61;2,60;-1,96;-0,28;0,58;0,82;-1,31;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;1.406,50;15,30;1,04;0,07;96.040.000,00
BALM4;9,70;;9,29;0,63;0,37;61,16;12,55;6,11;4,52;2,60;-1,96;-0,28;0,57;0,81;-1,28;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;6.448,79;15,30;1,04;0,07;96.040.000,00
BAUH4;78,50;;33,55;4,15;2,51;23,33;5,62;5,56;33,18;31,39;-1,79;-0,22;1,86;29,12;-4,61;1,23;12,36;7,48;11,13;0,60;0,40;1,35;3,33;5,34;29.742,07;18,93;2,34;-0,03;409.944.427,00
BAZA3;90,49;7,32;4,01;0,83;0,11;19,70;33,39;29,42;3,53;3,53;;;1,18;2,89;-0,11;18,55;20,69;2,63;;0,13;0,87;0,09;25,91;63,26;260.244,16;109,06;22,57;0,65;5.072.716.924,35
BBAS3;26,59;9,15;4,41;0,87;0,07;35,03;15,59;12,98;3,67;3,65;;;0,57;2,15;-0,07;17,64;19,77;1,51;;0,08;0,92;0,12;17,16;20,11;504.707.398,10;30,49;6,03;0,64;151.637.868.698,40
BBDC3;11,39;8,89;9,16;0,73;0,06;30,48;3,75;6,02;14,72;15,66;;;0,55;0,68;-0,07;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;91.421.580,84;15,59;1,24;-0,30;128.916.155.157,39
BBDC4;12,83;8,68;10,32;0,82;0,07;30,48;3,75;6,02;16,58;15,66;;;0,62;0,76;-0,08;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;517.220.317,61;15,59;1,24;-0,34;128.916.155.157,39
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;32,53;8,82;8,00;5,41;3,64;;;;7,13;7,12;;;;33,21;-4,93;1,73;67,70;45,59;;0,67;0,33;0,00;;18,12;160.492.161,03;6,01;4,07;0,43;64.940.000.000,00
BDLL3;13,01;;0,25;-0,10;0,04;-66,49;-341,69;389,28;-0,29;-2,55;-2,31;;0,99;-0,10;-0,07;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;3.279,89;-129,19;51,18;0,01;17.351.100,08
BDLL4;9,52;;0,19;-0,07;0,03;-66,49;-341,69;389,28;-0,21;-2,55;-2,31;;0,72;-0,07;-0,05;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;3.991,33;-129,19;51,18;0,01;17.351.100,08
BEEF11;3,62;;21,91;101,17;0,07;20,90;7,68;0,36;1,03;6,00;4,23;413,94;0,08;0,20;-0,20;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;;0,04;0,17;-0,26;3.753.011.455,26
BEEF3;6,15;3,16;37,22;171,87;0,11;20,90;7,68;0,36;1,76;6,00;4,23;413,94;0,13;0,34;-0,34;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;63.587.438,13;0,04;0,17;-0,44;3.753.011.455,26
BEES3;8,80;7,54;8,02;1,28;0,07;28,70;9,18;6,76;5,91;6,01;;;0,54;1,21;-0,07;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;131.949,00;6,88;1,10;0,91;2.829.279.146,80
BEES4;9,38;5,11;8,55;1,36;0,07;28,70;9,18;6,76;6,30;6,01;;;0,58;1,29;-0,07;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;29.985,84;6,88;1,10;0,97;2.829.279.146,80
BFRE11;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BGIP3;34,50;3,04;12,50;0,95;0,07;36,89;5,20;4,19;10,06;8,37;;;0,52;-0,47;-0,13;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;11.078,64;36,47;2,76;-0,37;533.013.158,88
BGIP4;22,94;5,02;8,31;0,63;0,04;36,89;5,20;4,19;6,69;8,37;;;0,35;-0,32;-0,09;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;15.227,87;36,47;2,76;-0,25;533.013.158,88
BHIA3;6,07;;-0,22;0,18;0,02;27,46;-5,21;-9,30;-0,40;-5,22;-4,82;2,18;0,02;-0,11;-0,03;0,71;-80,86;-8,26;-24,97;0,10;0,90;0,89;1,39;;32.795.488,19;33,68;-27,23;0,00;576.206.609,94
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;13,83;;-21,28;5,43;3,24;20,27;-60,97;-67,32;-23,49;-22,48;1,01;-0,23;14,32;7,30;-8,18;3,77;-25,53;-15,23;-15,71;0,60;0,40;0,23;137,44;;3.464.889,26;2,55;-0,65;2,70;1.754.217.682,23
BLAU3;10,05;3,25;7,58;0,89;0,57;34,09;22,18;16,14;5,51;5,99;0,48;0,08;1,22;1,50;-1,17;3,82;11,78;7,53;9,18;0,64;0,36;0,47;11,91;14,06;2.146.012,65;11,26;1,33;-0,23;1.802.909.086,95
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;25,21;4,76;5,42;1,58;0,13;55,98;12,65;9,78;4,19;4,27;;;0,53;0,89;-0,15;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;22.323,88;15,96;4,65;0,04;2.690.018.376,64
BMEB4;26,40;5,00;5,67;1,65;0,13;55,98;12,65;9,78;4,39;4,27;;;0,56;0,94;-0,16;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;494.762,39;15,96;4,65;0,04;2.690.018.376,64
BMGB4;3,17;13,87;5,66;0,44;0,04;39,95;3,15;4,37;7,87;7,92;;;0,25;;-0,04;;7,76;0,71;;0,09;0,91;0,16;20,44;8,26;1.537.128,03;7,21;0,56;0,02;1.860.511.391,09
BMIN3;20,01;6,36;12,25;0,71;0,36;59,53;38,47;23,23;7,40;7,17;;;2,85;44,51;-0,37;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;8.555,29;28,28;1,63;-0,71;93.527.042,82
BMIN4;15,75;8,89;9,65;0,56;0,29;59,53;38,47;23,23;5,82;7,17;;;2,24;35,04;-0,29;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;5.148,63;28,28;1,63;-0,56;93.527.042,82
BMKS3;332,00;11,83;8,53;0,72;0,62;29,68;23,81;120,58;43,21;-4,68;-47,89;-0,80;10,29;0,86;-2,64;19,87;8,46;7,31;-1,07;0,86;0,14;0,06;2,77;36,70;9.277,32;460,02;38,90;-0,23;150.977.000,00
BMOB3;13,28;3,93;12,61;1,04;0,80;23,22;7,45;6,82;11,54;6,12;-5,42;-0,49;0,86;1,78;-2,28;3,22;8,29;6,32;4,71;0,76;0,24;0,93;55,72;0,57;5.289.900,94;12,71;1,05;1,02;1.155.409.029,76
BNBR3;116,50;2,71;4,80;0,89;0,15;47,13;42,37;25,22;2,86;2,86;;;1,21;2,73;-0,16;;18,55;3,14;;0,17;0,83;0,12;10,88;23,64;37.825,10;130,82;24,27;-8,08;10.062.275.556,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;41,73;15,69;6,74;0,00;2,36;1,24;;0,00;0,00;0,00;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;;-0,16;0,37;0,00;250.704.702,48
BOBR4;2,04;;5,52;-13,12;0,63;41,73;15,69;6,74;2,37;2,36;1,24;;0,37;-9,19;-1,28;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;24.709,06;-0,16;0,37;0,12;250.704.702,48
BPAC11;31,75;2,46;11,53;2,34;0,25;20,34;25,92;22,00;9,78;9,81;;;2,54;27,48;-2,56;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;329.601.672,10;13,55;2,75;0,37;122.156.639.902,27
BPAC3;15,91;1,64;17,33;3,52;0,38;20,34;25,92;22,00;14,70;9,81;;;3,81;41,31;-3,85;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;157.545,13;4,52;0,92;0,55;122.156.639.902,27
BPAC5;7,76;3,35;8,45;1,72;0,18;20,34;25,92;22,00;7,17;9,81;;;1,86;20,15;-1,88;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;137.795,52;4,52;0,92;0,27;122.156.639.902,27
BPAN4;8,57;2,51;18,50;1,48;0,18;51,11;4,27;3,91;16,93;16,99;;;0,72;;-0,18;;8,02;0,95;;0,12;0,88;0,24;16,74;24,28;13.399.559,97;5,78;0,46;-11,79;10.914.002.774,00
BPAR3;182,07;1,83;5,64;0,94;0,10;55,20;18,51;9,89;3,02;3,02;;;0,56;6,24;-0,11;;16,66;1,85;;0,11;0,89;0,19;13,10;-0,08;;193,58;32,26;0,10;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,60;15,34;4,70;0,84;0,84;;;;4,91;4,47;-0,50;-0,09;;10,59;-0,91;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;1.217.299,03;20,90;3,74;-0,08;7.012.599.871,70
BRAP4;18,03;16,50;4,82;0,86;0,86;;;;5,03;4,47;-0,50;-0,09;;10,85;-0,94;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;65.261.599,97;20,90;3,74;-0,08;7.012.599.871,70
BRBI11;13,20;10,00;8,09;1,68;0,12;100,00;8,88;61,44;55,95;6,86;-48,80;-1,46;4,97;1,87;-16,64;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;3.553.305,06;7,87;1,63;0,36;1.378.593.593,52
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;6,86;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.378.593.593,52
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;6,86;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.378.593.593,52
BRFS3;18,65;;-64,10;2,06;0,55;19,30;4,21;-0,91;13,84;18,11;4,32;0,64;0,58;4,46;-1,00;1,37;-3,21;-0,85;6,26;0,27;0,72;0,94;12,17;;243.639.726,74;9,05;-0,29;0,79;31.260.352.910,68
BRGE11;13,18;;33,11;0,73;0,33;-4.115,33;-798,17;824,67;-34,21;19,81;54,17;-1,15;273,04;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;9.295,00;18,16;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,74;0,34;-4.115,33;-798,17;824,67;-34,96;19,81;54,17;-1,15;279,05;0,89;-0,75;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;8.735,50;18,16;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,74;0,34;-4.115,33;-798,17;824,67;-35,04;19,81;54,17;-1,15;279,67;0,89;-0,75;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;39.834,14;18,16;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,73;0,33;-4.115,33;-798,17;824,67;-34,21;19,81;54,17;-1,15;273,04;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;1.960,25;18,16;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,71;0,32;-4.115,33;-798,17;824,67;-33,53;19,81;54,17;-1,15;267,65;0,85;-0,72;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;5.375,50;18,16;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,72;0,33;-4.115,33;-798,17;824,67;-33,92;19,81;54,17;-1,15;270,76;0,86;-0,73;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;6.535,00;18,16;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,73;0,33;-4.115,33;-798,17;824,67;-34,18;19,81;54,17;-1,15;272,83;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;5.268,00;18,16;0,40;-0,51;974.940.393,52
BRIN3;39,15;;-32,48;1,70;0,89;100,00;6,44;-7,27;36,67;37,60;0,94;0,04;2,36;532,20;-1,17;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;;23,06;-1,21;0,15;798.299.859,15
BRIT3;4,04;2,16;11,44;1,19;0,56;45,24;18,58;12,48;7,69;11,19;3,52;0,55;1,43;10,15;-0,70;1,36;10,40;4,86;8,41;0,47;0,53;0,39;41,71;44,43;3.429.017,19;3,40;0,35;0,11;1.809.852.511,48
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;2,61;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
