TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPK3;3,01;;-17,30;1,85;0,25;32,52;13,30;-2,58;3,36;9,76;6,35;3,50;0,45;-3,00;-0,30;0,70;-10,70;-1,43;9,92;0,13;0,86;0,55;6,73;;742.169,22;1,64;-0,18;0,25;666.263.756,75
ALUP11;30,90;4,18;13,35;1,25;0,33;75,16;71,70;21,08;3,93;7,44;3,50;1,12;2,82;4,11;-0,41;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;32.510.355,04;24,65;2,31;-3,73;9.825.416.230,67
ALUP3;10,50;3,52;13,62;1,28;0,33;75,16;71,70;21,08;4,00;7,44;3,50;1,12;2,87;4,19;-0,42;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;66.082,91;8,22;0,77;-3,81;9.825.416.230,67
ALUP4;10,22;4,21;13,25;1,24;0,32;75,16;71,70;21,08;3,90;7,44;3,50;1,12;2,79;4,08;-0,41;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;100.427,61;8,22;0,77;-3,71;9.825.416.230,67
AMAR3;1,09;;-1,01;-3,92;0,24;59,67;-25,65;-50,23;-1,98;-5,08;-3,10;;0,51;-0,76;-0,39;0,56;-387,63;-23,51;-39,07;-0,06;1,06;0,47;-9,85;;447.153,52;-0,28;-1,09;-0,08;564.801.647,30
AMBP3;70,20;;-37,11;7,76;0,89;23,24;21,28;-6,09;10,61;15,56;4,79;3,50;2,26;3,07;-1,53;3,31;-20,92;-2,41;8,45;0,12;0,81;0,40;66,18;;31.009.485,26;9,07;-1,90;-0,21;11.943.493.633,50
AMER3;5,98;;-2,45;-0,04;0,05;33,16;-10,62;-3,26;-0,75;-16,26;-15,51;;0,08;-0,03;-0,08;0,22;-1,58;-1,86;546,31;-1,17;2,17;0,57;18,16;;55.320.389,30;-153,96;-2,44;0,03;1.177.191.500,82
ANIM3;2,78;16,95;-11,14;0,46;0,11;48,51;17,85;-2,64;1,65;7,38;5,73;1,60;0,29;1,29;-0,15;1,69;-4,13;-1,03;8,41;0,25;0,70;0,39;27,79;;19.767.885,78;6,04;-0,25;1,35;1.126.793.965,95
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;94.511,40;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,08;0,01;0,01;98,88;189,00;171,93;0,07;0,45;-0,28;-0,05;0,14;0,02;-0,01;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;;14.146,65;2.506,37;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,17;0,21;0,11;98,88;189,00;171,93;1,06;0,45;-0,28;-0,05;2,01;0,28;-0,19;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;0,00;14.146,65;2.506,37;0,00;37.417.457,40
ARML3;8,82;2,76;15,49;2,37;0,62;43,97;33,52;12,69;5,86;9,10;3,22;1,30;1,96;3,53;-0,98;1,93;15,30;4,02;11,22;0,26;0,74;0,32;;;5.586.155,22;3,72;0,57;0,71;3.063.007.817,48
ASAI3;7,95;;16,12;2,22;0,24;16,42;5,13;0,94;2,96;6,48;3,49;2,62;0,15;-3,47;-0,38;0,84;13,78;1,51;16,03;0,11;0,89;1,60;;;171.340.748,87;3,57;0,49;-0,59;10.816.719.992,00
ATMP3;1,42;;0,16;0,10;0,03;9,88;-36,02;71,54;-0,31;-1,76;-1,44;0,44;0,11;-0,67;-0,04;0,85;61,20;18,64;-19,05;0,30;0,70;0,26;-25,72;;39.944,35;14,78;9,05;0,00;38.997.119,76
ATOM3;2,26;;2,89;1,41;1,06;92,43;-1,46;71,83;-141,95;-119,27;18,91;-0,19;2,07;3,33;-1,64;9,35;48,95;36,59;-47,28;0,75;0,20;0,51;31,18;21,33;16.744,04;1,60;0,78;0,00;52.370.775,60
AURA33;21,68;4,72;-27,47;3,41;0,96;32,94;25,12;-6,83;7,47;8,71;1,26;0,57;1,88;7,53;-1,50;1,55;-12,42;-3,50;13,82;0,28;0,72;0,51;29,52;;6.176.272,39;6,35;-0,79;0,15;4.697.940.287,25
AURE3;10,75;17,67;-27,86;0,87;0,37;20,59;20,40;-6,25;8,53;11,16;2,63;0,27;1,74;2,48;-0,49;2,45;-3,13;-1,32;0,27;0,42;0,58;0,21;;;52.129.330,74;12,32;-0,39;0,25;10.750.000.000,00
AVLL3;3,39;;-2,87;-8,79;0,47;37,59;1,72;-42,19;70,45;101,51;30,85;;1,21;-3,87;-0,76;0,76;-306,37;-16,24;-7,75;-0,05;1,04;0,39;55,58;;39.794,32;-0,39;-1,18;0,05;664.122.207,40
AZEV3;1,20;;-1,34;0,81;0,33;9,69;-99,61;-75,85;-1,02;-1,19;-0,15;0,12;1,02;-1,23;-0,42;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;860.529,52;1,49;-0,89;-0,01;227.705.769,34
AZEV4;1,19;;-1,33;0,80;0,32;9,69;-99,61;-75,85;-1,02;-1,19;-0,15;0,12;1,01;-1,22;-0,42;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;7.167.194,22;1,49;-0,89;-0,01;227.705.769,34
AZUL4;5,67;;-3,96;-0,27;0,31;22,12;13,03;-9,67;2,94;12,73;11,93;;0,38;-0,58;-0,40;0,28;-6,90;-7,91;56,04;-1,15;2,15;0,82;15,18;;213.280.811,65;-20,69;-1,43;-0,35;1.946.085.811,96
AZZA3;44,23;3,67;20,85;2,98;1,52;37,56;11,11;8,56;16,05;17,29;1,14;0,21;1,78;10,65;-2,89;1,43;14,27;7,30;12,37;0,51;0,49;0,85;25,49;23,18;98.442.108,48;14,87;2,12;1,13;9.186.731.780,37
B3SA3;11,76;3,50;15,59;3,41;1,40;90,09;53,75;41,11;11,92;11,52;-0,44;-0,12;6,41;9,42;-2,20;1,70;21,87;9,01;12,90;0,41;0,59;0,22;15,48;14,92;543.353.236,17;3,45;0,75;78,03;65.393.235.000,00
BAHI3;6,65;;-31,83;1,88;0,32;42,82;19,70;-1,52;2,45;3,88;1,44;1,10;0,48;-1,30;-0,34;0,21;-5,92;-1,01;31,65;0,17;0,83;0,66;53,65;;18.443,43;3,53;-0,21;0,34;175.497.370,30
BALM3;12,40;;8,84;0,77;0,46;61,93;11,09;8,28;6,60;3,61;-2,51;-0,29;0,73;1,02;-1,62;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;658,13;16,11;1,40;0,01;112.700.000,00
BALM4;10,60;;7,56;0,66;0,39;61,93;11,09;8,28;5,64;3,61;-2,51;-0,29;0,63;0,87;-1,39;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;4.607,53;16,11;1,40;0,00;112.700.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,05;7,25;9,45;0,00;;-2,01;-0,30;0,00;0,00;0,00;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;;21,79;4,19;0,00;
BAUH4;79,49;;18,99;3,65;2,40;25,05;7,25;9,45;24,74;;-2,01;-0,30;1,79;18,67;-4,34;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;11.379,93;21,79;4,19;-0,03;
BAZA3;92,81;7,14;3,95;0,81;0,10;17,69;36,52;29,74;3,21;3,22;;;1,17;2,58;-0,11;;20,40;2,58;;0,13;0,87;0,09;25,91;64,61;288.577,52;115,26;23,52;0,71;5.213.423.295,00
BBAS3;27,65;9,11;4,53;0,89;0,07;36,34;15,45;13,14;3,85;3,86;;;0,60;1,96;-0,07;17,90;19,54;1,50;;0,08;0,92;0,11;17,16;20,38;371.621.135,74;31,21;6,10;0,63;158.514.869.546,40
BBDC3;13,29;8,97;10,61;0,86;0,07;31,15;4,16;6,22;15,88;16,74;;;0,66;0,73;-0,08;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;69.855.033,09;15,47;1,25;-0,68;149.136.462.981,93
BBDC4;14,77;8,88;11,78;0,95;0,08;31,15;4,16;6,22;17,64;16,74;;;0,73;0,81;-0,09;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;430.985.567,74;15,47;1,25;-0,76;149.136.462.981,93
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;35,21;7,53;8,40;7,00;3,70;;;;7,48;7,48;;;;-452,33;-5,21;0,97;83,37;44,11;;0,53;0,47;0,00;;18,84;144.015.803,22;5,03;4,19;0,53;70.440.000.000,00
BDLL3;12,00;;0,23;-0,09;0,03;-64,05;-302,44;451,39;-0,34;-3,21;-2,92;;1,02;-0,09;-0,06;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;3.400,00;-138,76;53,23;0,00;16.618.699,20
BDLL4;9,40;;0,18;-0,07;0,03;-64,05;-302,44;451,39;-0,26;-3,21;-2,92;;0,80;-0,07;-0,05;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;7.896,00;-138,76;53,23;0,00;16.618.699,20
BEEF3;6,59;;56,64;5,98;0,12;21,16;7,65;0,25;1,86;6,32;4,45;14,30;0,14;0,31;-0,35;2,22;10,57;0,20;7,73;0,02;0,96;0,81;10,65;;53.963.532,48;1,10;0,12;-0,71;4.014.143.320,27
BEES3;8,91;7,35;8,52;1,30;0,07;29,31;8,84;6,55;6,31;6,43;;;0,56;0,71;-0,08;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;120.616,26;6,83;1,05;9,52;2.868.037.758,60
BEES4;9,51;4,96;9,09;1,39;0,08;29,31;8,84;6,55;6,74;6,43;;;0,60;0,76;-0,09;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;36.805,35;6,83;1,05;10,17;2.868.037.758,60
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;26,46;8,29;4,18;0,69;0,05;38,81;14,08;9,51;2,82;2,77;;;0,40;-0,38;-0,10;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;1.550,53;38,51;6,33;0,05;481.140.882,45
BGIP4;25,00;9,65;3,95;0,65;0,05;38,81;14,08;9,51;2,67;2,77;;;0,38;-0,36;-0,09;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;40.547,14;38,51;6,33;0,04;481.140.882,45
BHIA3;5,49;;-0,25;0,16;0,02;27,95;-4,93;-7,68;-0,39;-5,65;-5,26;2,15;0,02;-0,13;-0,03;0,76;-63,54;-6,61;-20,98;0,10;0,90;0,86;1,39;;24.875.154,87;34,10;-21,66;0,00;518.211.925,65
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;10,01;;-15,78;4,17;2,52;22,57;-61,95;-64,99;-16,56;-15,94;0,70;-0,18;10,26;5,92;-5,83;3,97;-26,40;-15,96;-17,57;0,60;0,40;0,25;137,44;;1.184.483,09;2,40;-0,63;2,64;1.276.025.298,86
BLAU3;13,07;2,14;10,84;1,15;0,76;33,05;19,86;13,71;7,48;8,11;0,59;0,09;1,49;2,09;-1,46;3,98;10,57;6,97;9,00;0,66;0,34;0,51;11,91;11,86;5.160.051,61;11,39;1,20;-0,35;2.351.854.540,29
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;39,99;4,23;7,51;2,32;0,19;57,20;14,13;10,78;5,73;26,44;20,62;8,34;0,81;;-0,19;;30,85;2,52;2,71;0,08;0,92;0,23;15,64;57,92;138.122,63;17,27;5,33;0,05;4.258.473.530,32
BMEB4;41,75;4,46;7,84;2,42;0,20;57,20;14,13;10,78;5,98;26,44;20,62;8,34;0,85;;-0,20;;30,85;2,52;2,71;0,08;0,92;0,23;15,64;57,92;534.641,65;17,27;5,33;0,05;4.258.473.530,32
BMGB4;3,86;13,60;5,63;0,52;0,05;48,95;4,74;5,01;5,95;5,95;;;0,28;;-0,05;;9,19;0,86;;0,09;0,91;0,17;20,44;12,69;1.974.114,09;7,44;0,68;0,03;2.245.444.782,35
BMIN3;19,50;6,53;12,81;0,68;0,29;57,49;36,32;22,15;7,81;7,62;;;2,84;194,00;-0,29;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;875,60;28,58;1,52;-0,59;91.818.942,40
BMIN4;16,30;8,59;10,71;0,57;0,24;57,49;36,32;22,15;6,53;7,62;;;2,37;162,17;-0,24;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;2.481,13;28,58;1,52;-0,49;91.818.942,40
BMKS3;311,00;12,63;9,40;0,77;0,70;29,84;10,75;95,60;83,54;-8,13;-93,82;-0,87;8,98;0,85;-4,58;35,50;8,24;7,43;-1,98;0,90;0,10;0,08;2,77;32,35;45.402,86;401,40;33,10;-0,21;145.065.250,00
BMOB3;14,08;3,71;10,59;1,05;0,83;23,06;7,92;8,18;10,94;6,27;-4,67;-0,45;0,87;1,84;-2,22;3,55;9,93;7,82;6,04;0,79;0,21;0,96;55,72;5,01;3.010.608,78;13,38;1,33;0,42;1.203.653.991,52
BNBR3;108,69;5,49;4,88;0,93;0,16;47,01;44,72;26,68;2,91;2,91;;;1,30;2,78;-0,17;;19,08;3,22;;0,17;0,83;0,12;10,88;24,84;20.493,50;116,80;22,29;-3,29;10.727.675.718,81
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;2,70;-12,61;0,30;41,88;15,42;6,41;1,12;2,88;1,07;;0,17;-6,84;-0,63;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;0,00;-0,08;0,37;0,11;420.272.579,60
BOBR4;2,30;;6,21;-29,00;0,68;41,88;15,42;6,41;2,58;2,88;1,07;;0,40;-15,74;-1,46;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;62.305,78;-0,08;0,37;0,26;420.272.579,60
BPAC11;33,67;2,33;11,80;2,43;0,25;19,57;27,56;25,09;10,74;10,78;;;2,96;51,39;-2,55;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;222.435.505,48;13,84;2,85;0,39;129.635.617.855,47
BPAC3;15,84;1,65;16,65;3,43;0,35;19,57;27,56;25,09;15,16;10,78;;;4,18;72,51;-3,60;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;46.574,30;4,61;0,95;0,55;129.635.617.855,47
BPAC5;9,02;2,90;9,48;1,96;0,20;19,57;27,56;25,09;8,63;10,78;;;2,38;41,29;-2,05;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;34.165,83;4,61;0,95;0,31;129.635.617.855,47
BPAN4;10,13;2,12;21,01;1,73;0,20;47,73;4,99;4,46;18,76;18,76;;;0,94;;-0,20;;8,26;0,94;;0,11;0,89;0,21;16,74;25,28;19.872.685,96;5,84;0,48;24,56;12.855.680.011,70
BPAR3;120,60;5,42;3,14;0,56;0,06;56,42;20,30;11,40;1,76;1,76;;;0,36;2,59;-0,06;;17,84;2,01;;0,11;0,89;0,18;13,10;3,49;0,00;215,43;38,44;0,05;1.148.310.869,40
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,15;15,78;3,67;0,80;0,79;;;;3,80;3,83;-0,17;-0,03;;27,97;-0,82;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;2.856.515,13;21,50;4,66;-0,11;7.066.972.284,72
BRAP4;18,41;16,16;3,95;0,86;0,85;;;;4,09;3,83;-0,17;-0,03;;30,08;-0,88;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;60.354.788,61;21,50;4,66;-0,12;7.066.972.284,72
BRAV3;18,10;2,13;-29,42;1,70;0,39;30,69;25,07;-3,25;3,81;8,16;4,32;1,93;0,96;7,58;-0,48;1,37;-5,78;-1,31;13,01;0,23;0,77;0,40;178,26;;171.928.086,22;10,65;-0,62;0,18;8.457.343.712,16
BRBI11;15,25;9,04;8,68;1,89;0,12;100,00;8,56;58,68;59,48;11,40;-48,47;-1,54;5,09;2,12;-18,16;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;4.562.080,96;8,06;1,76;0,26;1.612.734.013,44
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;11,40;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.612.734.013,44
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;11,40;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.612.734.013,44
BRFS3;25,52;;23,10;2,72;0,69;22,69;7,66;3,28;9,90;12,30;2,40;0,66;0,76;4,75;-1,31;1,45;11,79;3,01;10,14;0,25;0,73;0,92;12,17;;164.021.480,78;9,36;1,10;-0,15;42.919.892.505,46
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIT3;3,12;2,79;10,63;0,91;0,42;43,53;16,25;10,01;6,55;10,76;4,17;0,58;1,06;12,50;-0,52;1,22;8,55;3,99;7,58;0,47;0,53;0,40;41,71;39,19;1.849.180,61;3,43;0,29;1,29;1.410.158.036,24
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;19,28;;-1,69;180,45;0,16;5,94;-2,62;-12,89;-8,31;-24,01;-15,76;342,32;0,22;1,71;-0,26;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;363.254,87;0,11;-11,38;-0,01;15.221.856.698,98
BRKM5;18,80;;-1,65;176,04;0,15;5,94;-2,62;-12,89;-8,11;-24,01;-15,76;342,32;0,21;1,67;-0,25;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;64.671.640,43;0,11;-11,38;-0,01;15.221.856.698,98
BRKM6;13,13;;-1,15;123,15;0,11;5,94;-2,62;-12,89;-5,67;-24,01;-15,76;342,32;0,15;1,17;-0,18;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;3.631,27;0,11;-11,38;-0,01;15.221.856.698,98
