TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;29,05;3,92;12,36;1,22;0,33;75,83;71,87;23,53;4,05;7,96;3,91;1,18;2,91;3,62;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;37.980.112,04;23,79;2,35;-0,58;9.207.365.854,87
ALUP3;9,64;3,94;12,31;1,22;0,32;75,83;71,87;23,53;4,03;7,96;3,91;1,18;2,90;3,61;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;207.250,29;7,93;0,78;-0,58;9.207.365.854,87
ALUP4;9,69;3,92;12,37;1,22;0,33;75,83;71,87;23,53;4,05;7,96;3,91;1,18;2,91;3,63;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;307.756,29;7,93;0,78;-0,58;9.207.365.854,87
AMAR3;1,65;;-0,19;1,05;0,05;35,54;-16,35;-26,68;-0,31;-3,35;-3,04;10,33;0,05;-0,34;-0,08;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;837.526,42;1,57;-8,71;0,00;113.138.160,30
AMBP3;10,65;1,26;-14,02;1,80;0,17;23,51;18,46;-2,69;2,04;7,23;5,19;4,56;0,38;0,71;-0,29;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;16.825.910,63;5,92;-0,76;0,06;1.778.995.904,85
AMER3;0,55;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,02;-0,03;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;9.275.116,25;-29,55;-14,31;0,00;496.391.226,65
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,79;;-16,41;0,60;0,15;57,97;10,96;-2,54;3,80;13,74;9,94;1,57;0,42;8,75;-0,19;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;25.432.406,79;6,32;-0,23;0,22;1.530.662.770,95
APER3;43,00;;33,15;1,03;0,60;100,00;11,00;5,02;15,14;14,79;-0,35;-0,02;1,67;-27,69;-0,76;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;77.939,00;41,62;1,30;-1,36;493.645.762,00
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;10,65;;21,90;3,04;0,93;48,07;34,23;13,57;8,68;12,01;3,33;1,17;2,97;5,47;-1,35;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.001.655,75;3,50;0,49;0,65;3.690.327.474,30
ARZZ3;52,38;3,69;15,11;2,01;1,03;53,60;11,50;8,13;10,68;11,50;0,82;0,16;1,23;11,39;-1,97;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;125.927.394,92;26,05;3,47;-1,00;5.813.614.610,28
ASAI3;13,53;;19,38;4,23;0,44;16,45;5,04;1,53;5,86;8,96;3,10;2,24;0,30;-5,36;-0,65;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;180.885.828,25;3,20;0,70;-0,47;18.290.303.196,00
ATMP3;2,13;;0,05;-3,39;0,04;-31,36;-45,63;347,29;-0,37;-1,39;-1,02;;0,17;-3,26;-0,05;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;38.360,63;-0,63;43,76;0,00;56.893.058,28
ATOM3;2,29;;-673,00;2,98;1,94;92,38;-4,89;-0,35;-47,53;-29,58;17,95;-1,13;2,32;2,11;-88,21;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;127.919,33;0,77;0,00;6,68;54.513.216,42
AURA33;38,00;5,05;10,50;1,58;0,64;36,53;24,61;12,67;5,41;6,61;1,21;0,35;1,33;4,25;-1,03;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;3.982.168,00;24,00;3,62;-0,29;2.688.213.480,00
AURE3;11,70;16,24;5,77;0,84;0,37;21,10;24,36;34,01;8,05;8,95;0,90;0,09;1,96;3,14;-0,50;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;62.614.024,79;13,96;2,03;0,01;11.700.000.000,00
AVLL3;3,80;;-1,62;-1,17;0,55;32,90;-54,45;-118,56;-3,53;-8,38;-4,85;;1,92;-0,80;-0,75;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;9.130,21;-3,26;-2,34;-0,28;742.254.231,80
AZEV3;1,49;;-5,94;1,79;0,42;11,50;-8,21;-8,58;-6,21;-7,17;-1,02;0,29;0,51;-6,43;-0,70;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.244.154,17;0,83;-0,25;0,01;247.829.410,37
AZEV4;1,47;;-5,86;1,76;0,41;11,50;-8,21;-8,58;-6,12;-7,17;-1,02;0,29;0,50;-6,34;-0,69;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;7.872.751,71;0,83;-0,25;0,01;247.829.410,37
AZUL4;10,94;;-11,33;-0,65;0,71;21,10;12,33;-6,75;6,20;12,98;11,28;;0,76;-1,70;-1,01;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;175.507.419,17;-16,83;-0,97;0,25;3.808.585.924,70
B3SA3;11,39;3,87;15,24;3,18;1,34;85,66;51,52;40,19;11,89;11,27;-0,62;-0,17;6,12;11,79;-2,10;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;569.316.453,88;3,58;0,75;-7,02;64.313.635.000,00
BAHI3;8,00;;-2,60;4,90;0,34;43,42;-6,44;-21,49;-8,68;-16,03;-7,34;4,14;0,56;-0,90;-0,36;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;36.157,48;1,63;-3,07;0,23;211.124.656,00
BALM3;11,24;;-30,20;0,75;0,44;60,04;10,70;-1,99;5,62;3,77;-1,66;-0,22;0,60;0,93;-1,50;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;2.338,83;15,00;-0,37;0,26;106.379.000,00
BALM4;10,47;;-28,13;0,70;0,41;60,04;10,70;-1,99;5,24;3,77;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;8.516,00;15,00;-0,37;0,25;106.379.000,00
BAUH4;79,99;;-147,24;4,23;2,56;21,97;4,34;-1,30;44,11;41,78;-2,33;-0,22;1,92;29,67;-4,70;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;37.074,28;18,93;-0,54;1,12;417.725.537,78
BAZA3;103,00;;4,83;0,99;0,14;26,11;45,99;30,61;3,22;3,22;;;1,48;4,65;-0,14;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;317.185,00;103,67;21,31;1,01;5.774.006.445,00
BBAS3;28,22;8,25;4,88;0,98;0,07;33,43;15,50;12,49;3,93;3,93;;;0,61;2,82;-0,07;14,76;20,02;1,49;;0,07;0,92;0,12;9,97;25,56;418.552.450,29;28,91;5,79;0,47;161.724.136.608,80
BBDC3;12,49;8,10;9,60;0,80;0,07;30,94;3,95;6,18;15,03;15,81;;;0,59;0,58;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;78.170.307,71;15,62;1,30;-0,23;139.773.012.703,35
BBDC4;13,78;8,08;10,59;0,88;0,08;30,94;3,95;6,18;16,59;15,81;;;0,65;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;480.372.456,58;15,62;1,30;-0,25;139.773.012.703,35
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,84;8,74;8,58;6,16;4,05;;;;7,56;7,56;;;;37,97;-5,62;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;142.750.901,04;5,33;3,83;0,24;65.680.000.000,00
BDLL3;13,01;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,64;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;3.279,89;-97,25;8,78;0,01;18.333.980,00
BDLL4;10,51;;1,20;-0,11;0,03;-28,71;-67,71;30,27;-0,53;-5,64;-5,06;;0,36;-1,20;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;14.617,07;-97,25;8,78;0,01;18.333.980,00
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,24;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;3.795.521.293,75
BEEF3;6,25;3,11;10,40;6,04;0,15;19,88;7,42;1,32;1,86;6,24;4,38;14,28;0,14;0,54;-0,35;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;64.395.735,58;1,03;0,60;-0,19;3.795.521.293,75
BEES3;9,20;5,21;8,45;1,38;0,07;27,82;9,27;6,64;6,06;6,13;;;0,56;0,91;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;164.762,00;6,67;1,09;7,10;2.940.361.056,00
BEES4;9,60;4,99;8,82;1,44;0,07;27,82;9,27;6,64;6,32;6,13;;;0,59;0,95;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;33.298,29;6,67;1,09;7,41;2.940.361.056,00
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;24,20;4,33;6,92;0,70;0,05;35,73;5,88;5,19;6,11;6,02;;;0,36;-0,34;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;9.382,89;34,66;3,50;0,07;424.198.279,68
BGIP4;23,48;4,91;6,72;0,68;0,05;35,73;5,88;5,19;5,93;6,02;;;0,35;-0,33;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;17.630,68;34,66;3,50;0,07;424.198.279,68
BHIA3;7,89;;-0,42;0,17;0,02;28,99;-0,55;-5,91;-4,49;-46,48;-41,99;1,58;0,02;-0,16;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;55.782.742,25;46,63;-18,80;0,00;750.209.596,11
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;18,22;;-27,06;23,34;6,81;18,28;-60,40;-68,60;-30,73;-32,19;-1,46;1,11;18,56;66,49;-10,60;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;3.603.600,83;0,78;-0,67;1,77;2.311.051.783,82
BLAU3;10,53;2,96;5,97;0,96;0,61;39,36;29,85;23,41;4,68;5,00;0,32;0,07;1,40;1,64;-1,31;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.815.054,33;11,01;1,76;6,36;1.889.018.177,67
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;23,25;5,16;8,47;1,67;0,13;52,09;7,94;6,39;6,82;7,15;;;0,54;1,22;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;10.319,44;13,96;2,74;0,17;2.557.155.259,72
BMEB4;26,27;5,02;9,57;1,88;0,15;52,09;7,94;6,39;7,70;7,15;;;0,61;1,38;-0,17;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;291.991,08;13,96;2,74;0,19;2.557.155.259,72
BMGB4;3,35;10,61;8,87;0,47;0,04;35,71;0,71;3,05;38,41;38,41;;;0,27;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.602.565,54;7,10;0,38;0,05;1.953.828.576,85
BMIN3;20,01;6,36;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,62;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;93.136.464,17
BMIN4;15,20;9,21;7,65;0,54;0,28;59,27;33,24;26,08;6,00;7,62;;;1,99;61,79;-0,28;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.712,31;28,39;1,99;0,17;93.136.464,17
BMKS3;351,07;;7,32;0,78;0,68;28,02;25,71;136,17;38,77;0,57;-38,20;-0,77;9,97;0,92;-2,78;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;51.832,87;450,03;47,95;-1,74;159.649.082,50
BMOB3;12,30;8,49;15,61;0,99;0,77;24,00;7,50;5,24;10,92;5,46;-5,46;-0,50;0,82;1,65;-2,29;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;6.480.275,17;12,41;0,79;-0,72;1.070.145.411,60
BNBR3;104,00;3,03;3,98;0,87;0,14;47,54;42,45;25,39;2,38;2,38;;;1,01;3,55;-0,14;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;25.135,14;118,87;26,16;0,30;8.982.632.256,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,72;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;272.825.705,64
BOBR4;2,22;;5,39;-8,04;0,64;39,60;15,89;7,28;2,47;2,72;1,55;;0,39;-6,70;-1,25;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;50.454,38;-0,28;0,41;-0,02;272.825.705,64
BPAC11;35,31;2,21;15,32;2,83;0,32;19,88;23,13;19,91;13,18;13,18;;;3,05;21,99;-3,25;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;304.495.036,96;12,46;2,31;0,65;135.427.031.552,56
BPAC3;18,01;1,44;23,44;4,34;0,49;19,88;23,13;19,91;20,17;13,18;;;4,67;33,64;-4,98;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;72.458,54;4,15;0,77;0,99;135.427.031.552,56
BPAC5;8,72;2,98;11,35;2,10;0,24;19,88;23,13;19,91;9,77;13,18;;;2,26;16,29;-2,41;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;61.147,13;4,15;0,77;0,48;135.427.031.552,56
BPAN4;9,39;2,29;19,15;1,62;0,22;49,84;4,88;4,32;16,93;16,93;;;0,83;;-0,22;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;23.967.203,00;5,79;0,49;-2,27;11.916.568.145,10
BPAR3;182,07;1,83;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,52;13,83;3,62;0,96;0,94;;;;3,73;3,58;-0,24;-0,06;;16,71;-1,01;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;2.201.628,08;20,41;5,40;-0,06;7.856.922.659,84
BRAP4;20,24;14,67;3,75;0,99;0,98;;;;3,87;3,58;-0,24;-0,06;;17,32;-1,05;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;109.788.825,13;20,41;5,40;-0,06;7.856.922.659,84
BRBI11;14,91;7,65;10,74;2,02;0,17;17,13;2,90;9,24;34,26;29,72;-4,55;-0,27;0,99;;-0,17;;18,78;1,55;-2,15;0,08;0,92;0,17;;;2.958.015,33;7,39;1,39;10,32;1.565.485.946,64
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,72;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.565.485.946,64
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,72;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.565.485.946,64
BRFS3;16,72;;-7,62;1,99;0,47;14,97;-0,74;-6,84;-70,09;-97,30;-27,20;0,77;0,52;4,44;-0,92;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;164.324.274,71;8,39;-2,19;-0,04;28.130.952.673,12
BRGE11;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;9.295,00;18,16;0,65;-0,52;974.940.393,52
BRGE12;13,47;;20,86;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,46;82,44;225,39;-1,15;279,68;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.735,50;18,16;0,65;-0,53;974.940.393,52
BRGE3;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;82,44;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;39.834,14;18,16;0,65;-0,53;974.940.393,52
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.960,25;18,16;0,65;-0,52;974.940.393,52
BRGE6;12,92;;20,01;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,52;82,44;225,39;-1,15;268,26;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.375,50;18,16;0,65;-0,51;974.940.393,52
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,44;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;6.535,00;18,16;0,65;-0,51;974.940.393,52
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,44;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.268,00;18,16;0,65;-0,52;974.940.393,52
BRIN3;39,15;;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;4,47;;15,26;1,36;0,64;46,79;21,28;11,15;7,99;10,92;2,92;0,50;1,70;4,96;-0,83;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;2.426.806,50;3,30;0,29;0,05;2.007.454.274,52
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;2,61;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
BRKM3;22,31;;-3,77;3,54;0,19;2,65;-4,95;-6,47;-4,93;-11,61;-6,61;4,75;0,24;1,36;-0,32;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;305.378,67;6,30;-5,91;0,01;18.024.128.812,12
