TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;4,77;1,97;0,91;19,41;12,54;15,36;5,85;2,65;-0,11;-0,04;0,73;2,79;-1,61;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;0,00;29,44;12,15;-0,28;234.493.614,00
AHEB6;55,00;;4,53;1,87;0,86;19,41;12,54;15,36;5,55;2,65;-0,11;-0,04;0,70;2,65;-1,53;4,03;41,26;19,10;26,80;0,46;0,54;1,24;44,62;;5.500,00;29,44;12,15;-0,27;234.493.614,00
ALLD3;10,01;20,33;8,51;0,63;0,28;11,61;3,27;2,07;5,40;6,62;1,21;0,14;0,18;0,92;-1,01;1,76;7,44;3,34;7,88;0,45;0,55;1,61;8,27;2,08;1.129.766,91;15,81;1,18;-0,31;949.231.723,44
ALOS3;24,44;4,97;16,71;0,92;0,47;74,56;55,52;26,33;7,92;6,02;-1,91;-0,22;4,40;4,92;-0,54;2,91;5,48;2,79;10,76;0,51;0,46;0,11;29,82;101,81;37.112.503,77;26,67;1,46;1,84;12.322.426.744,68
ALPA3;10,38;0,93;27,29;1,72;1,14;46,65;5,85;5,97;27,86;27,46;-0,71;-0,04;1,63;4,21;-2,24;2,25;6,29;4,19;4,82;0,67;0,33;0,70;2,05;-1,06;35.877,45;6,05;0,38;-0,23;7.169.202.716,95
ALPA4;10,61;1,00;27,89;1,75;1,17;46,65;5,85;5,97;28,48;27,46;-0,71;-0,04;1,66;4,30;-2,29;2,25;6,29;4,19;4,82;0,67;0,33;0,70;2,05;-1,06;8.894.640,73;6,05;0,38;-0,24;7.169.202.716,95
ALPK3;4,00;;-251,57;2,50;0,34;32,65;13,48;-0,20;3,79;9,15;5,36;3,53;0,51;-11,19;-0,43;0,88;-0,99;-0,13;11,67;0,13;0,86;0,66;7,96;;297.596,36;1,60;-0,02;2,77;877.222.932,00
ALUP11;32,48;2,77;10,32;1,25;0,34;69,38;65,43;24,01;3,79;7,00;3,21;1,06;2,48;3,08;-0,43;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;9.604.619,14;26,00;3,15;0,25;10.706.280.640,16
ALUP3;11,78;2,55;11,23;1,36;0,37;69,38;65,43;24,01;4,12;7,00;3,21;1,06;2,69;3,35;-0,47;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;24.324,50;8,67;1,05;0,27;10.706.280.640,16
ALUP4;10,32;2,91;9,83;1,19;0,33;69,38;65,43;24,01;3,61;7,00;3,21;1,06;2,36;2,93;-0,41;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;51.767,09;8,67;1,05;0,24;10.706.280.640,16
AMAR3;1,19;;-10,02;2,11;0,30;51,34;12,16;-4,04;3,33;6,93;3,61;2,29;0,40;-1,45;-0,41;0,56;-21,07;-3,02;18,95;0,14;0,86;0,75;-13,55;;73.305,77;0,56;-0,12;0,11;611.012.691,17
AMBP3;0,39;;-2,54;0,60;0,04;18,22;17,36;-3,54;0,52;5,57;5,06;5,81;0,09;0,14;-0,07;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;16.272.481,18;0,65;-0,15;0,13;651.463.289,10
AMER3;5,45;;0,12;0,25;0,07;29,46;-2,68;63,18;-2,83;-5,70;-2,87;0,25;0,08;0,52;-0,11;1,49;207,93;56,25;-142,53;0,27;0,73;0,89;16,22;;4.029.546,73;21,85;45,44;0,00;1.091.335.217,30
AMOB3;12,67;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;220.591,36;;;;0,00
ANIM3;3,26;1,64;9,37;0,55;0,13;61,00;23,44;3,62;1,45;5,87;4,42;1,69;0,34;1,01;-0,17;2,22;5,91;1,41;10,41;0,24;0,70;0,39;26,33;;7.925.793,32;5,89;0,35;-0,04;1.316.612.304,30
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,13;0,01;0,01;100,11;36,55;70,66;0,26;0,37;-2,23;-0,12;0,09;0,02;-0,01;9,00;10,21;5,45;2,60;0,53;0,47;0,08;-2,98;;;14.644,64;1.495,24;0,00;37.417.457,40
APTI4;2.930,92;;1,96;0,20;0,11;100,11;36,55;70,66;3,79;0,37;-2,23;-0,12;1,39;0,26;-0,20;9,00;10,21;5,45;2,60;0,53;0,47;0,08;-2,98;;0,00;14.644,64;1.495,24;-0,05;37.417.457,40
ARML3;3,48;6,13;16,44;0,98;0,26;35,93;22,91;3,94;2,83;7,30;4,47;1,55;0,65;1,40;-0,39;2,42;5,95;1,60;11,04;0,27;0,72;0,41;95,79;51,59;1.753.515,23;3,56;0,21;-0,26;1.205.799.457,56
ASAI3;8,45;1,27;12,40;2,04;0,26;16,67;5,36;1,21;2,80;5,77;2,97;2,17;0,15;7,98;-0,39;1,11;16,47;2,08;17,91;0,13;0,87;1,72;21,32;-2,51;76.926.461,09;4,14;0,68;0,32;11.436.535.881,55
AURA33;53,62;4,31;-33,11;15,27;1,83;49,36;42,08;-9,03;7,11;8,06;0,95;2,05;2,99;63,90;-2,47;1,12;-46,12;-5,53;34,25;0,12;0,88;0,61;29,10;;21.718.288,41;3,51;-1,62;-0,31;11.646.026.731,50
AURE3;11,05;0,52;-16,57;0,92;0,24;19,44;13,73;-6,34;7,65;20,66;13,01;1,56;1,05;4,98;-0,29;1,36;-5,52;-1,42;3,55;0,26;0,71;0,22;;;26.975.000,64;12,08;-0,67;-0,20;11.606.676.612,70
AVLL3;1,58;;-5,15;-2,30;0,22;37,40;21,30;-8,65;2,09;5,44;3,35;;0,45;-4,10;-0,37;0,88;-44,56;-4,36;24,32;-0,10;1,07;0,50;32,82;;9.257,68;-0,69;-0,31;0,07;308.621.496,38
AZEV3;0,37;;-1,76;0,28;0,10;-0,65;-27,51;-65,71;-4,20;-18,98;-14,77;0,99;1,16;-1,30;-0,13;0,74;-16,00;-5,69;-9,19;0,36;0,64;0,09;144,07;;212.329,27;1,32;-0,21;0,07;219.319.570,89
AZEV4;0,37;;-1,76;0,28;0,10;-0,65;-27,51;-65,71;-4,20;-18,98;-14,77;0,99;1,16;-1,30;-0,13;0,74;-16,00;-5,69;-9,19;0,36;0,64;0,09;144,07;;689.051,18;1,32;-0,21;0,07;219.319.570,89
AZTE3;0,40;;;;;;;;;;;;;;;;;;;;;;;;637.666,55;;;;0,00
AZUL4;1,12;;0,20;-0,13;0,13;29,19;17,10;81,72;0,94;9,15;8,86;;0,16;-0,24;-0,17;0,34;-65,94;63,84;42,77;-0,97;1,97;0,78;11,28;;10.031.185,09;-8,61;5,68;0,00;1.035.357.069,17
AZZA3;28,40;2,03;7,38;0,70;0,38;54,72;6,76;6,88;7,51;10,34;2,83;0,27;0,51;2,26;-0,68;1,61;9,53;5,12;0,36;0,54;0,46;0,74;37,92;37,42;32.356.745,41;40,39;3,85;0,09;5.864.310.689,20
B3SA3;12,65;2,20;13,84;3,38;1,42;90,57;58,91;44,65;10,49;10,48;-0,01;0,00;6,18;6,56;-2,18;2,62;24,40;10,24;9,27;0,42;0,58;0,23;12,34;12,15;159.093.860,64;3,75;0,91;0,92;66.621.225.000,00
BAHI3;4,51;;-1,66;1,84;0,26;56,98;-7,21;-20,37;-4,70;-6,22;-1,52;0,60;0,34;-1,15;-0,29;0,31;-110,79;-15,70;-17,28;0,14;0,79;0,77;46,22;;16.499,00;2,45;-2,71;0,00;119.021.524,82
BALM3;20,90;7,51;7,20;1,13;0,71;62,09;20,86;13,02;4,50;2,95;-1,34;-0,34;0,94;1,37;-2,63;3,46;15,66;9,89;14,03;0,63;0,37;0,76;5,42;35,38;1.981,30;18,52;2,90;0,07;195.510.000,00
BALM4;19,00;12,04;6,55;1,03;0,65;62,09;20,86;13,02;4,09;2,95;-1,34;-0,34;0,85;1,25;-2,39;3,46;15,66;9,89;14,03;0,63;0,37;0,76;5,42;35,38;25.919,11;18,52;2,90;0,06;195.510.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,05;8,24;10,69;0,00;;-2,70;-0,43;0,00;0,00;0,00;1,92;20,76;14,49;13,86;0,70;0,30;1,36;6,53;0,98;;26,02;5,40;0,00;
BAUH4;86,94;1,42;16,10;3,34;2,33;25,05;8,24;10,69;20,87;;-2,70;-0,43;1,72;8,91;-5,15;1,92;20,76;14,49;13,86;0,70;0,30;1,36;6,53;0,98;28.979,56;26,02;5,40;0,55;
BAZA3;76,79;10,43;3,69;0,61;0,07;14,87;22,77;20,75;3,36;3,36;;;0,76;87,72;-0,07;;16,62;1,98;;0,12;0,88;0,10;26,63;33,51;83.833,59;125,37;20,84;-0,32;4.304.718.008,85
BBAS3;20,98;8,22;6,41;0,66;0,05;34,96;2,96;6,48;14,05;14,05;;;0,42;2,02;-0,05;11,97;10,31;0,77;;0,07;0,92;0,12;17,31;2,74;226.887.293,50;31,76;3,27;-0,14;120.232.898.159,20
BBDC3;15,60;7,91;7,88;0,95;0,08;31,68;8,22;8,95;8,58;9,30;;;0,70;0,81;-0,09;11,31;12,05;0,98;;0,08;0,92;0,11;11,40;-0,05;47.599.382,14;16,43;1,98;0,14;179.196.080.528,88
BBDC4;18,24;7,28;9,21;1,11;0,09;31,68;8,22;8,95;10,03;9,30;;;0,82;0,95;-0,10;11,31;12,05;0,98;;0,08;0,92;0,11;11,40;-0,05;203.351.647,27;16,43;1,98;0,16;179.196.080.528,88
BBML3;3.936,42;;-468,78;-445,19;154,82;-4,08;-17,29;-23,60;-639,68;-641,40;-1,72;;110,62;-159,22;-211,74;0,22;-94,97;-33,03;-512,10;-0,35;1,35;1,40;18,96;;;-8,84;-8,40;-0,87;160.451.699.191,56
BBSE3;32,74;13,02;7,34;6,24;3,06;;;;6,61;6,61;;;;22,73;-5,75;1,40;84,97;41,71;;0,49;0,51;0,00;;6,01;64.545.424,41;5,25;4,46;1,17;65.480.000.000,00
BDLL3;9,90;;-0,81;-0,06;0,03;18,85;-40,93;-35,53;-0,70;-8,12;-7,55;;0,29;-0,06;-0,05;0,44;-7,97;-3,78;47,26;-0,47;1,47;0,11;-2,75;;990,00;-153,42;-12,22;0,01;12.792.079,44
BDLL4;6,83;;-0,56;-0,04;0,02;18,85;-40,93;-35,53;-0,49;-8,12;-7,55;;0,20;-0,04;-0,04;0,44;-7,97;-3,78;47,26;-0,47;1,47;0,11;-2,75;;1.529,50;-153,42;-12,22;0,00;12.792.079,44
BEEF3;7,10;;-8,38;4,97;0,16;19,01;7,07;-1,91;2,26;6,78;4,52;9,92;0,16;1,02;-0,42;1,34;-59,34;-1,90;10,74;0,03;0,95;1,00;14,75;;26.601.608,77;1,43;-0,85;0,01;7.100.468.898,20
BEES3;7,89;6,06;7,36;1,16;0,07;31,53;10,44;7,81;5,50;5,50;;;0,57;0,34;-0,09;;15,77;0,96;;0,06;0,94;0,12;17,11;11,60;44.761,77;6,80;1,07;0,58;2.738.071.810,10
BEES4;7,85;6,25;7,32;1,15;0,07;31,53;10,44;7,81;5,48;5,50;;;0,57;0,34;-0,09;;15,77;0,96;;0,06;0,94;0,12;17,11;11,60;10.554,14;6,80;1,07;0,57;2.738.071.810,10
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;31,00;8,76;5,62;0,80;0,05;32,84;11,92;7,76;3,65;3,42;;;0,44;6,63;-0,05;;14,19;0,88;;0,06;0,94;0,11;13,57;7,30;2.066,67;38,91;5,52;4,41;625.329.576,56
BGIP4;27,04;11,04;4,90;0,70;0,04;32,84;11,92;7,76;3,19;3,42;;;0,38;5,78;-0,04;;14,19;0,88;;0,06;0,94;0,11;13,57;7,30;15.384,78;38,91;5,52;3,85;625.329.576,56
BHIA3;3,64;;-1,49;0,73;0,08;30,06;-1,82;-5,98;-4,92;-19,30;-14,38;2,15;0,09;-0,59;-0,13;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;6.003.569,05;4,96;-2,44;0,14;2.380.117.368,72
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;8,23;;-16,72;4,73;2,69;12,48;-36,57;-48,45;-22,15;-22,75;-0,60;0,13;8,10;9,17;-5,11;2,64;-28,30;-16,12;-14,98;0,57;0,43;0,33;74,06;;275.513,68;1,74;-0,49;1,03;1.126.205.808,36
BLAU3;12,92;2,70;8,20;1,02;0,67;39,95;23,89;15,99;5,49;5,98;0,49;0,09;1,31;2,08;-1,26;3,17;12,47;8,14;8,83;0,65;0,35;0,51;12,41;7,14;793.509,50;12,63;1,58;0,27;2.317.769.691,88
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;44,00;2,46;8,20;2,23;0,15;47,17;7,89;8,15;8,47;9,25;;;0,67;0,79;-0,19;;27,19;1,89;;0,07;0,93;0,23;21,54;38,42;7.934,58;19,74;5,37;10,60;5.040.295.032,08
BMEB4;54,78;2,17;10,21;2,77;0,19;47,17;7,89;8,15;10,54;9,25;;;0,83;0,98;-0,24;;27,19;1,89;;0,07;0,93;0,23;21,54;38,42;270.009,91;19,74;5,37;13,20;5.040.295.032,08
BMGB4;3,93;8,09;7,54;0,51;0,05;40,50;1,57;3,34;16,05;16,05;;;0,25;-0,12;-0,05;0,03;6,80;0,63;;0,09;0,91;0,19;20,01;-4,73;595.161,27;7,67;0,52;-0,32;2.292.103.375,23
BMIN3;22,99;1,54;12,40;0,78;0,18;25,17;27,33;16,16;7,33;7,04;;;2,00;62,11;-0,18;;6,28;1,46;;0,23;0,77;0,09;24,69;32,07;2.299,00;29,53;1,85;0,57;106.585.272,84
BMIN4;16,87;8,30;9,10;0,57;0,13;25,17;27,33;16,16;5,38;7,04;;;1,47;45,58;-0,13;;6,28;1,46;;0,23;0,77;0,09;24,69;32,07;1.707,30;29,53;1,85;0,42;106.585.272,84
BMKS3;424,60;7,80;2,51;0,75;0,58;29,89;-5,33;518,61;-244,41;-51,37;193,04;-0,59;13,03;0,85;-3,82;5,35;29,69;23,24;-14,23;0,78;0,22;0,04;-0,59;95,58;13.018,42;569,45;169,04;0,01;193.086.850,00
BMOB3;22,02;7,69;14,97;1,67;1,16;24,08;8,22;7,99;14,55;10,89;-3,65;-0,42;1,20;2,79;-3,52;2,65;11,17;7,77;5,25;0,70;0,30;0,97;57,50;28,16;4.305.745,95;13,17;1,47;1,39;1.885.096.791,84
BNBR3;100,00;5,97;3,65;0,67;0,13;45,86;50,57;29,88;2,15;2,15;;;1,09;2,98;-0,14;;18,25;3,64;;0,20;0,80;0,12;8,63;9,28;10.816,92;150,25;27,42;0,16;9.869.974.900,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;1,98;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,58;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;288.775.505,26
BOBR4;1,23;;4,40;339,44;0,35;41,02;13,83;4,73;1,50;2,58;1,23;277,35;0,21;-18,98;-0,75;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;4.825,56;0,00;0,28;-0,14;288.775.505,26
BPAC11;47,95;2,20;14,58;2,75;0,28;43,02;42,32;35,02;12,06;12,06;;;5,11;-0,38;-0,28;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;137.386.298,05;17,43;3,29;0,84;183.906.150.182,53
BPAC3;27,50;1,28;25,08;4,73;0,48;43,02;42,32;35,02;20,76;12,06;;;8,78;-0,66;-0,48;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;40.398,59;5,81;1,10;1,45;183.906.150.182,53
BPAC5;10,32;3,41;9,41;1,78;0,18;43,02;42,32;35,02;7,79;12,06;;;3,30;-0,25;-0,18;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;34.512,59;5,81;1,10;0,55;183.906.150.182,53
BPAN4;10,14;2,38;32,14;1,71;0,19;40,14;0,30;2,73;291,03;291,03;;;0,88;-142,72;-0,19;0,02;5,33;0,60;;0,11;0,89;0,22;10,77;-8,43;7.910.969,55;5,92;0,32;-0,93;12.868.370.712,60
BPAR3;117,42;7,23;3,81;0,50;0,06;50,96;11,97;8,37;2,66;2,66;;;0,32;4,03;-0,06;;13,14;1,51;;0,11;0,89;0,18;14,76;-1,95;0,00;234,80;30,85;-0,19;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;16,12;11,44;5,86;0,72;0,72;;;;6,26;6,42;-0,29;-0,03;;25,42;-0,74;6,50;12,34;12,27;11,52;0,99;0,01;0,00;;;194.178,59;22,31;2,75;-0,14;6.790.807.300,56
BRAP4;17,90;11,33;6,50;0,80;0,80;;;;6,95;6,42;-0,29;-0,03;;28,23;-0,83;6,50;12,34;12,27;11,52;0,99;0,01;0,00;;;16.757.669,05;22,31;2,75;-0,16;6.790.807.300,56
BRAV3;14,60;;4,32;0,55;0,16;28,96;29,34;15,45;2,28;6,40;4,12;1,00;0,67;3,34;-0,19;1,37;12,81;3,61;7,83;0,28;0,72;0,23;206,24;;68.361.901,23;26,37;3,38;-0,01;6.782.536.112,80
BRBI11;19,69;10,51;11,45;2,56;0,13;100,00;3,91;51,30;150,33;57,54;-92,80;-1,58;5,87;3,13;-14,07;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;2.535.114,00;7,69;1,72;-5,13;2.067.365.411,76
BRBI3;0,00;;0,00;0,00;0,00;100,00;3,91;51,30;0,00;57,54;-92,80;-1,58;0,00;0,00;0,00;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;;2,56;0,57;0,00;2.067.365.411,76
BRBI4;0,00;;0,00;0,00;0,00;100,00;3,91;51,30;0,00;57,54;-92,80;-1,58;0,00;0,00;0,00;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;;2,56;0,57;0,00;2.067.365.411,76
BRFS3;17,95;15,55;7,97;1,70;0,44;26,31;11,49;5,61;3,89;4,66;0,77;0,34;0,45;2,55;-0,91;1,52;21,28;5,58;13,44;0,26;0,72;0,99;12,91;64,51;377.952.894,00;10,58;2,25;0,09;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;7,43;;-1,02;-1,56;0,06;6,52;-1,65;-7,47;-4,61;-32,76;-28,24;;0,08;1,12;-0,10;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;109.148,95;-4,77;-7,29;0,03;5.802.315.492,92
BRKM5;7,08;;-0,97;-1,48;0,06;6,52;-1,65;-7,47;-4,40;-32,76;-28,24;;0,07;1,07;-0,09;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;13.001.318,59;-4,77;-7,29;0,03;5.802.315.492,92
BRKM6;6,50;;-0,89;-1,36;0,06;6,52;-1,65;-7,47;-4,04;-32,76;-28,24;;0,07;0,98;-0,09;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;6.727,90;-4,77;-7,29;0,02;5.802.315.492,92
BRML3;8,26;;12,55;0,57;0,34;88,79;65,47;33,24;6,37;8,29;1,92;0,17;4,17;7,22;-0,37;2,20;4,52;2,70;6,68;0,60;0,40;0,08;4,55;-15,42;;14,57;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
