TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANIM3;3,79;1,41;9,71;0,65;0,15;62,16;24,85;3,99;1,56;5,47;3,91;1,63;0,39;1,26;-0,20;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;27.509.574,90;5,83;0,39;-0,02;1.530.662.770,95
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,89;4,36;31,27;1,33;0,37;35,48;22,22;2,91;4,10;8,63;4,53;1,47;0,91;2,23;-0,52;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;6.567.881,33;3,67;0,16;-0,42;1.694.356.134,33
ASAI3;9,37;1,14;13,82;2,22;0,28;16,75;5,39;1,20;3,07;5,93;2,86;2,07;0,17;7,70;-0,44;1,12;16,05;2,03;18,58;0,13;0,87;1,70;21,32;-2,60;145.444.045,71;4,23;0,68;0,31;12.682.266.421,50
AURA33;70,16;3,87;-59,77;8,89;2,01;53,37;46,68;-5,82;7,46;7,66;0,20;0,24;3,48;14,79;-3,11;1,62;-14,87;-3,35;35,43;0,23;0,77;0,58;29,10;;41.533.377,48;7,90;-1,17;8,06;15.238.441.542,00
AURE3;12,64;0,45;-9,70;1,08;0,27;17,27;10,08;-10,91;10,50;26,25;15,75;1,62;1,06;6,51;-0,33;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;68.954.725,62;11,69;-1,30;0,03;13.276.777.591,36
AVLL3;1,12;;-1,84;-1,16;0,16;35,80;19,30;-18,25;1,74;6,05;4,31;;0,34;-4,13;-0,26;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;34.519,40;-0,97;-0,61;0,06;218.769.668,32
AXIA3;63,84;5,51;-24,52;1,35;0,55;43,59;10,97;-14,10;31,52;40,85;9,11;0,39;3,46;5,88;-0,69;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;555.647.522,84;47,34;-2,60;0,15;148.472.648.725,46
AXIA5;79,00;5,30;-30,34;1,67;0,68;43,59;10,97;-14,10;39,00;40,85;9,11;0,39;4,28;7,28;-0,85;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;31.051,00;47,34;-2,60;0,19;148.472.648.725,46
AXIA6;67,73;5,71;-26,01;1,43;0,59;43,59;10,97;-14,10;33,44;40,85;9,11;0,39;3,67;6,24;-0,73;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;152.984.102,58;47,34;-2,60;0,16;148.472.648.725,46
AZEV3;0,25;;-0,21;0,93;0,14;8,27;-181,96;-269,37;-0,30;-0,40;-0,12;0,36;0,55;-1,27;-0,18;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;338.886,00;0,27;-1,22;0,00;136.465.594,74
AZEV4;0,22;;-0,18;0,82;0,12;8,27;-181,96;-269,37;-0,27;-0,40;-0,12;0,36;0,49;-1,12;-0,16;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;3.043.581,76;0,27;-1,22;0,00;136.465.594,74
AZTE3;0,38;;;;;;;;;;;;;;;;;;;;;;;;1.043.453,00;;;;0,00
AZUL4;1,05;;0,20;-0,12;0,12;28,49;14,99;72,55;0,98;11,29;10,99;;0,15;-0,16;-0,16;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;14.801.329,19;-9,06;5,18;0,00;970.647.252,34
AZZA3;28,85;5,08;7,91;0,71;0,38;54,57;5,76;6,30;8,64;12,02;3,38;0,28;0,50;1,83;-0,69;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;64.379.712,33;40,43;3,65;0,19;5.957.231.105,05
B3SA3;15,10;1,84;16,38;4,02;1,68;90,57;59,00;44,81;12,44;12,26;-0,18;-0,06;7,34;7,47;-2,64;2,62;24,55;10,26;9,47;0,42;0,58;0,23;12,34;12,34;552.699.161,14;3,76;0,92;1,30;79.524.150.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;22,50;6,98;8,91;1,21;0,73;61,58;20,78;11,28;4,84;2,84;-1,56;-0,39;1,01;1,45;-2,89;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;2.170,00;18,67;2,52;0,36;200.753.000,00
BALM4;18,47;12,38;7,32;0,99;0,60;61,58;20,78;11,28;3,97;2,84;-1,56;-0,39;0,83;1,19;-2,37;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;34.625,69;18,67;2,52;0,30;200.753.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;93,49;1,32;17,46;3,45;2,39;24,64;7,97;10,25;22,45;;-3,00;-0,46;1,79;8,77;-5,48;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;47.279,33;27,11;5,35;1,47;
BAZA3;74,98;10,69;3,92;0,58;0,07;20,35;18,56;17,66;3,73;3,73;;;0,69;94,07;-0,07;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;353.957,24;129,92;19,15;-0,22;4.203.252.458,70
BBAS3;22,56;6,03;8,13;0,71;0,05;32,84;1,87;5,20;22,63;22,63;;;0,42;2,27;-0,05;7,39;8,73;0,63;;0,07;0,93;0,12;17,31;-0,60;560.157.484,38;31,78;2,78;-0,16;129.287.615.942,40
BBDC3;16,76;7,41;8,22;1,01;0,08;30,41;7,36;8,56;9,56;10,35;;;0,70;0,87;-0,09;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;89.666.629,48;16,58;2,04;0,18;192.223.154.255,94
BBDC4;19,54;6,96;9,59;1,18;0,09;30,41;7,36;8,56;11,15;10,35;;;0,82;1,01;-0,10;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;533.756.303,05;16,58;2,04;0,21;192.223.154.255,94
BBML3;3.936,42;;-468,78;-445,19;154,82;-4,08;-17,29;-23,60;-639,68;-641,40;-1,72;;110,62;-159,22;-211,74;0,22;-94,97;-33,03;-512,10;-0,35;1,35;1,40;18,96;;;-8,84;-8,40;-0,87;160.451.699.191,56
BBSE3;34,80;12,25;7,73;5,41;3,40;;;;7,03;7,03;;;;13,97;-5,91;2,35;69,93;44,03;;0,63;0,37;0,00;;6,21;181.311.589,52;6,43;4,50;1,36;69.600.000.000,00
BDLL3;9,90;;1,05;-0,07;0,04;17,16;19,16;25,56;1,40;16,46;15,39;;0,27;-0,10;-0,07;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;990,00;-137,84;9,42;-0,01;12.077.257,68
BDLL4;6,11;;0,65;-0,04;0,02;17,16;19,16;25,56;0,87;16,46;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.780,67;-137,84;9,42;-0,01;12.077.257,68
BEEF3;6,10;;-7,49;4,72;0,13;17,94;7,08;-1,59;1,68;4,93;3,25;9,13;0,12;0,83;-0,36;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;129.456.611,00;1,29;-0,82;0,00;6.100.734.122,80
BEES3;7,95;4,60;8,09;1,13;0,07;29,87;8,53;6,68;6,33;6,32;;;0,54;0,30;-0,09;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;107.734,71;7,04;0,98;-0,81;2.757.988.083,40
BEES4;7,90;4,95;8,04;1,12;0,07;29,87;8,53;6,68;6,29;6,32;;;0,54;0,30;-0,09;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;54.132,90;7,04;0,98;-0,81;2.757.988.083,40
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;38,43;11,10;6,25;0,95;0,06;30,71;11,76;7,75;4,12;3,81;;;0,48;10,11;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;24.044,11;40,31;6,15;-0,62;765.069.835,14
BGIP4;32,58;17,00;5,30;0,81;0,05;30,71;11,76;7,75;3,50;3,81;;;0,41;8,57;-0,05;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;69.611,37;40,31;6,15;-0,52;765.069.835,14
BHIA3;3,36;;-1,38;0,68;0,07;30,06;-1,82;-5,98;-4,54;-18,92;-14,38;2,15;0,08;-0,54;-0,12;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;23.050.547,33;4,96;-2,44;0,13;2.197.031.417,28
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,09;;-15,73;3,42;2,00;15,98;-30,34;-43,27;-22,44;-23,06;-0,63;0,10;6,81;6,33;-4,29;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;879.284,81;2,08;-0,45;0,90;970.206.461,88
BLAU3;13,03;2,68;7,38;0,99;0,65;40,23;23,08;17,89;5,73;6,30;0,57;0,10;1,32;1,81;-1,42;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;3.663.021,62;13,10;1,76;0,11;2.337.503.025,17
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;50,00;2,17;8,43;2,32;0,17;45,51;8,04;8,24;8,64;9,51;;;0,69;0,90;-0,20;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;40.521,85;21,53;5,93;-1,10;5.769.267.618,80
BMEB4;63,30;1,88;10,68;2,94;0,21;45,51;8,04;8,24;10,94;9,51;;;0,88;1,14;-0,26;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;1.085.730,10;21,53;5,93;-1,39;5.769.267.618,80
BMGB4;4,50;9,29;6,81;0,59;0,06;39,56;2,79;4,32;10,54;10,54;;;0,29;-0,14;-0,06;0,02;8,62;0,82;;0,10;0,90;0,19;20,01;0,44;3.411.332,90;7,67;0,66;0,94;2.695.897.323,00
BMIN3;22,99;1,54;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,82;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;107.529.763,03
BMIN4;18,20;7,69;10,91;0,61;0,13;14,65;25,00;12,76;5,57;6,82;;;1,39;28,48;-0,13;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;4.412,36;29,92;1,67;-4,71;107.529.763,03
BMKS3;375,00;35,50;2,85;0,69;0,63;29,43;-152,67;422,10;-7,89;0,60;8,49;-0,75;12,05;0,80;-3,32;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;221.213,00;540,16;131,35;0,01;170.531.250,00
BMOB3;26,79;6,32;15,62;2,02;1,33;25,01;8,65;8,98;16,23;13,00;-3,23;-0,40;1,40;3,34;-4,31;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;11.673.384,76;13,27;1,72;0,67;2.293.448.821,68
BNBR3;107,50;5,56;3,76;0,68;0,15;45,77;50,32;28,85;2,16;2,16;;;1,08;16,67;-0,15;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;29.467,85;157,26;28,60;0,12;10.610.223.017,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;1,98;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,61;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;294.920.228,36
BOBR4;1,28;;4,57;353,23;0,36;41,02;13,83;4,73;1,56;2,61;1,23;277,35;0,22;-19,75;-0,79;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;26.234,10;0,00;0,28;-0,14;294.920.228,36
BPAC11;55,18;1,91;14,93;3,08;0,31;47,69;45,56;36,88;12,08;12,08;;;5,50;-0,42;-0,31;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;450.646.343,95;17,94;3,70;0,50;211.635.899.209,01
BPAC3;31,13;1,13;25,26;5,20;0,52;47,69;45,56;36,88;20,45;12,08;;;9,32;-0,71;-0,52;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;152.605,52;5,98;1,23;0,85;211.635.899.209,01
BPAC5;11,80;2,98;9,58;1,97;0,20;47,69;45,56;36,88;7,75;12,08;;;3,53;-0,27;-0,20;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;68.623,43;5,98;1,23;0,32;211.635.899.209,01
BPAN4;11,67;2,07;38,18;1,95;0,22;34,90;0,19;2,58;519,47;519,47;;;0,99;-480,86;-0,22;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;30.455.035,10;5,99;0,31;-1,00;14.810.047.950,30
BPAR3;117,42;7,23;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,00;9,82;6,27;0,78;0,77;;;;6,74;6,72;-0,51;-0,06;;15,98;-0,81;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.040.192,76;23,21;2,87;-0,17;7.578.299.202,64
BRAP4;19,97;9,73;6,95;0,86;0,85;;;;7,48;6,72;-0,51;-0,06;;17,73;-0,90;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;90.880.979,52;23,21;2,87;-0,19;7.578.299.202,64
BRAV3;13,74;;6,57;0,51;0,15;30,20;23,64;8,81;2,45;6,46;4,01;0,84;0,58;1,82;-0,19;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;110.714.816,90;26,70;2,09;0,07;6.383.016.862,32
BRBI11;20,16;13,10;12,26;2,61;0,12;100,00;1,21;54,18;546,95;248,36;-298,59;-1,43;6,64;3,17;-14,83;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;6.271.961,90;7,71;1,64;-1,09;2.116.713.392,64
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;248,36;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;2.116.713.392,64
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;248,36;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;2.116.713.392,64
BRFS3;17,95;12,31;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;7,59;;-1,27;-1,71;0,07;4,41;-5,41;-6,44;-1,52;-10,87;-9,35;;0,08;1,54;-0,10;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;206.146,38;-4,43;-5,96;0,03;6.068.084.419,16
BRKM5;7,64;;-1,28;-1,72;0,07;4,41;-5,41;-6,44;-1,53;-10,87;-9,35;;0,08;1,55;-0,10;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;31.454.303,67;-4,43;-5,96;0,03;6.068.084.419,16
